From,To,Attention,Hop,SignalingPath,SpNotation,individualID
198,1623,0.036945567,hop1,AMPK signaling pathway,sp2,R3740754
198,1937,0.031293865,hop1,AMPK signaling pathway,sp2,R3740754
587,67,0.10474767,hop1,AMPK signaling pathway,sp2,R3740754
826,1615,0.044061363,hop1,AMPK signaling pathway,sp2,R3740754
826,1616,0.052817278,hop1,AMPK signaling pathway,sp2,R3740754
826,1617,0.03420937,hop1,AMPK signaling pathway,sp2,R3740754
826,1622,0.026658205,hop1,AMPK signaling pathway,sp2,R3740754
826,1623,0.032549016,hop1,AMPK signaling pathway,sp2,R3740754
1016,1491,0.18031406,hop1,AMPK signaling pathway,sp2,R3740754
1016,1492,0.1448214,hop1,AMPK signaling pathway,sp2,R3740754
1016,1495,0.22728094,hop1,AMPK signaling pathway,sp2,R3740754
1016,1496,0.26759875,hop1,AMPK signaling pathway,sp2,R3740754
1017,1491,0.20102653,hop1,AMPK signaling pathway,sp2,R3740754
1017,1492,0.13315609,hop1,AMPK signaling pathway,sp2,R3740754
1017,1495,0.20398971,hop1,AMPK signaling pathway,sp2,R3740754
1017,1496,0.2524582,hop1,AMPK signaling pathway,sp2,R3740754
1461,1615,0.039931886,hop1,AMPK signaling pathway,sp2,R3740754
1461,1616,0.04576589,hop1,AMPK signaling pathway,sp2,R3740754
1461,1617,0.03521898,hop1,AMPK signaling pathway,sp2,R3740754
1461,1622,0.036946174,hop1,AMPK signaling pathway,sp2,R3740754
1461,1623,0.03591732,hop1,AMPK signaling pathway,sp2,R3740754
1462,1615,0.041374005,hop1,AMPK signaling pathway,sp2,R3740754
1462,1616,0.047839075,hop1,AMPK signaling pathway,sp2,R3740754
1462,1617,0.032983128,hop1,AMPK signaling pathway,sp2,R3740754
1462,1622,0.033252146,hop1,AMPK signaling pathway,sp2,R3740754
1462,1623,0.037196137,hop1,AMPK signaling pathway,sp2,R3740754
1463,1615,0.044515576,hop1,AMPK signaling pathway,sp2,R3740754
1463,1616,0.053296402,hop1,AMPK signaling pathway,sp2,R3740754
1463,1617,0.03473337,hop1,AMPK signaling pathway,sp2,R3740754
1463,1622,0.025015201,hop1,AMPK signaling pathway,sp2,R3740754
1463,1623,0.029656261,hop1,AMPK signaling pathway,sp2,R3740754
1491,1016,0.19576252,hop1,AMPK signaling pathway,sp2,R3740754
1491,1017,0.17607574,hop1,AMPK signaling pathway,sp2,R3740754
1492,1016,0.18594573,hop1,AMPK signaling pathway,sp2,R3740754
1492,1017,0.1677233,hop1,AMPK signaling pathway,sp2,R3740754
1495,1016,0.20636961,hop1,AMPK signaling pathway,sp2,R3740754
1495,1017,0.16824159,hop1,AMPK signaling pathway,sp2,R3740754
1496,1016,0.20643315,hop1,AMPK signaling pathway,sp2,R3740754
1496,1017,0.187353,hop1,AMPK signaling pathway,sp2,R3740754
1564,67,0.10795772,hop1,AMPK signaling pathway,sp2,R3740754
1615,4,0.04246086,hop1,AMPK signaling pathway,sp2,R3740754
1615,67,0.042696,hop1,AMPK signaling pathway,sp2,R3740754
1615,198,0.032968316,hop1,AMPK signaling pathway,sp2,R3740754
1615,826,0.035998315,hop1,AMPK signaling pathway,sp2,R3740754
1615,1461,0.04917451,hop1,AMPK signaling pathway,sp2,R3740754
1615,1462,0.037605222,hop1,AMPK signaling pathway,sp2,R3740754
1615,1463,0.04449501,hop1,AMPK signaling pathway,sp2,R3740754
1615,1937,0.03622424,hop1,AMPK signaling pathway,sp2,R3740754
1615,2067,0.036578596,hop1,AMPK signaling pathway,sp2,R3740754
1616,4,0.06337258,hop1,AMPK signaling pathway,sp2,R3740754
1616,67,0.03610137,hop1,AMPK signaling pathway,sp2,R3740754
1616,198,0.026509322,hop1,AMPK signaling pathway,sp2,R3740754
1616,826,0.032225937,hop1,AMPK signaling pathway,sp2,R3740754
1616,1461,0.058366187,hop1,AMPK signaling pathway,sp2,R3740754
1616,1462,0.038252495,hop1,AMPK signaling pathway,sp2,R3740754
1616,1463,0.038235776,hop1,AMPK signaling pathway,sp2,R3740754
1616,1937,0.0322693,hop1,AMPK signaling pathway,sp2,R3740754
1616,2067,0.038546566,hop1,AMPK signaling pathway,sp2,R3740754
1617,4,0.063254274,hop1,AMPK signaling pathway,sp2,R3740754
1617,67,0.031845942,hop1,AMPK signaling pathway,sp2,R3740754
1617,198,0.022190109,hop1,AMPK signaling pathway,sp2,R3740754
1617,826,0.02950611,hop1,AMPK signaling pathway,sp2,R3740754
1617,1461,0.065206796,hop1,AMPK signaling pathway,sp2,R3740754
1617,1462,0.04137049,hop1,AMPK signaling pathway,sp2,R3740754
1617,1463,0.034104213,hop1,AMPK signaling pathway,sp2,R3740754
1617,1937,0.028142868,hop1,AMPK signaling pathway,sp2,R3740754
1617,2067,0.036028013,hop1,AMPK signaling pathway,sp2,R3740754
1622,4,0.06384596,hop1,AMPK signaling pathway,sp2,R3740754
1622,67,0.028722208,hop1,AMPK signaling pathway,sp2,R3740754
1622,198,0.018848531,hop1,AMPK signaling pathway,sp2,R3740754
1622,826,0.03011392,hop1,AMPK signaling pathway,sp2,R3740754
1622,1461,0.06717945,hop1,AMPK signaling pathway,sp2,R3740754
1622,1462,0.042322855,hop1,AMPK signaling pathway,sp2,R3740754
1622,1463,0.031139826,hop1,AMPK signaling pathway,sp2,R3740754
1622,1937,0.025142727,hop1,AMPK signaling pathway,sp2,R3740754
1622,2067,0.03659478,hop1,AMPK signaling pathway,sp2,R3740754
1623,4,0.06457094,hop1,AMPK signaling pathway,sp2,R3740754
1623,67,0.02977184,hop1,AMPK signaling pathway,sp2,R3740754
1623,198,0.019974679,hop1,AMPK signaling pathway,sp2,R3740754
1623,826,0.030133463,hop1,AMPK signaling pathway,sp2,R3740754
1623,1461,0.066708155,hop1,AMPK signaling pathway,sp2,R3740754
1623,1462,0.042277068,hop1,AMPK signaling pathway,sp2,R3740754
1623,1463,0.032153916,hop1,AMPK signaling pathway,sp2,R3740754
1623,1937,0.026249215,hop1,AMPK signaling pathway,sp2,R3740754
1623,2067,0.036784746,hop1,AMPK signaling pathway,sp2,R3740754
1774,67,0.10862917,hop1,AMPK signaling pathway,sp2,R3740754
1775,67,0.09969839,hop1,AMPK signaling pathway,sp2,R3740754
1937,198,0.018735062,hop1,AMPK signaling pathway,sp2,R3740754
1937,1615,0.044514425,hop1,AMPK signaling pathway,sp2,R3740754
1937,1616,0.053266414,hop1,AMPK signaling pathway,sp2,R3740754
1937,1617,0.034645006,hop1,AMPK signaling pathway,sp2,R3740754
1937,1622,0.024809387,hop1,AMPK signaling pathway,sp2,R3740754
1937,1623,0.029902307,hop1,AMPK signaling pathway,sp2,R3740754
2067,66,0.22621489,hop1,AMPK signaling pathway,sp2,R3740754
2067,68,0.10155685,hop1,AMPK signaling pathway,sp2,R3740754
2067,1615,0.03718063,hop1,AMPK signaling pathway,sp2,R3740754
2067,1616,0.043811914,hop1,AMPK signaling pathway,sp2,R3740754
2067,1617,0.034798514,hop1,AMPK signaling pathway,sp2,R3740754
2067,1622,0.0334751,hop1,AMPK signaling pathway,sp2,R3740754
2067,1623,0.0324484,hop1,AMPK signaling pathway,sp2,R3740754
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R3740754
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R3740754
710,1615,0.09966235,hop1,Adipocytokine signaling pathway,sp3,R3740754
710,1616,0.11480987,hop1,Adipocytokine signaling pathway,sp3,R3740754
710,1617,0.10374235,hop1,Adipocytokine signaling pathway,sp3,R3740754
710,1622,0.25078592,hop1,Adipocytokine signaling pathway,sp3,R3740754
710,1623,0.20084336,hop1,Adipocytokine signaling pathway,sp3,R3740754
711,1615,0.10337221,hop1,Adipocytokine signaling pathway,sp3,R3740754
711,1616,0.11948526,hop1,Adipocytokine signaling pathway,sp3,R3740754
711,1617,0.10031625,hop1,Adipocytokine signaling pathway,sp3,R3740754
711,1622,0.24765262,hop1,Adipocytokine signaling pathway,sp3,R3740754
711,1623,0.2039606,hop1,Adipocytokine signaling pathway,sp3,R3740754
1433,1615,0.098234944,hop1,Adipocytokine signaling pathway,sp3,R3740754
1433,1616,0.11436021,hop1,Adipocytokine signaling pathway,sp3,R3740754
1433,1617,0.09366596,hop1,Adipocytokine signaling pathway,sp3,R3740754
1433,1622,0.23666298,hop1,Adipocytokine signaling pathway,sp3,R3740754
1433,1623,0.20135157,hop1,Adipocytokine signaling pathway,sp3,R3740754
1615,710,0.122210205,hop1,Adipocytokine signaling pathway,sp3,R3740754
1615,711,0.11351289,hop1,Adipocytokine signaling pathway,sp3,R3740754
1615,1433,0.100189835,hop1,Adipocytokine signaling pathway,sp3,R3740754
1616,710,0.13259488,hop1,Adipocytokine signaling pathway,sp3,R3740754
1616,711,0.1334373,hop1,Adipocytokine signaling pathway,sp3,R3740754
1616,1433,0.10842739,hop1,Adipocytokine signaling pathway,sp3,R3740754
1617,710,0.13438667,hop1,Adipocytokine signaling pathway,sp3,R3740754
1617,711,0.13292246,hop1,Adipocytokine signaling pathway,sp3,R3740754
1617,1433,0.10704949,hop1,Adipocytokine signaling pathway,sp3,R3740754
1622,710,0.13296369,hop1,Adipocytokine signaling pathway,sp3,R3740754
1622,711,0.13174744,hop1,Adipocytokine signaling pathway,sp3,R3740754
1622,1433,0.10978123,hop1,Adipocytokine signaling pathway,sp3,R3740754
1623,710,0.13438228,hop1,Adipocytokine signaling pathway,sp3,R3740754
1623,711,0.13362995,hop1,Adipocytokine signaling pathway,sp3,R3740754
1623,1433,0.109537706,hop1,Adipocytokine signaling pathway,sp3,R3740754
27,753,0.018849403,hop1,Apelin signaling pathway,sp4,R3740754
27,754,0.0029332382,hop1,Apelin signaling pathway,sp4,R3740754
27,760,0.002197875,hop1,Apelin signaling pathway,sp4,R3740754
27,761,0.0031619023,hop1,Apelin signaling pathway,sp4,R3740754
27,762,0.017316405,hop1,Apelin signaling pathway,sp4,R3740754
27,763,0.030034557,hop1,Apelin signaling pathway,sp4,R3740754
27,764,0.010164078,hop1,Apelin signaling pathway,sp4,R3740754
27,765,0.011281619,hop1,Apelin signaling pathway,sp4,R3740754
27,766,0.0066189095,hop1,Apelin signaling pathway,sp4,R3740754
27,767,0.02303892,hop1,Apelin signaling pathway,sp4,R3740754
27,768,0.0225856,hop1,Apelin signaling pathway,sp4,R3740754
27,769,0.012513764,hop1,Apelin signaling pathway,sp4,R3740754
27,770,0.3324204,hop1,Apelin signaling pathway,sp4,R3740754
27,771,0.017545823,hop1,Apelin signaling pathway,sp4,R3740754
27,772,0.0074850856,hop1,Apelin signaling pathway,sp4,R3740754
27,773,0.004242003,hop1,Apelin signaling pathway,sp4,R3740754
27,774,0.03109641,hop1,Apelin signaling pathway,sp4,R3740754
27,775,0.029861977,hop1,Apelin signaling pathway,sp4,R3740754
28,753,0.017872091,hop1,Apelin signaling pathway,sp4,R3740754
28,754,0.006607797,hop1,Apelin signaling pathway,sp4,R3740754
28,760,0.005924182,hop1,Apelin signaling pathway,sp4,R3740754
28,761,0.006846304,hop1,Apelin signaling pathway,sp4,R3740754
28,762,0.018450517,hop1,Apelin signaling pathway,sp4,R3740754
28,763,0.022149429,hop1,Apelin signaling pathway,sp4,R3740754
28,764,0.01646192,hop1,Apelin signaling pathway,sp4,R3740754
28,765,0.01691214,hop1,Apelin signaling pathway,sp4,R3740754
28,766,0.013706213,hop1,Apelin signaling pathway,sp4,R3740754
28,767,0.0195197,hop1,Apelin signaling pathway,sp4,R3740754
28,768,0.019451834,hop1,Apelin signaling pathway,sp4,R3740754
28,769,0.017233362,hop1,Apelin signaling pathway,sp4,R3740754
28,770,0.33522922,hop1,Apelin signaling pathway,sp4,R3740754
28,771,0.018508058,hop1,Apelin signaling pathway,sp4,R3740754
28,772,0.014459876,hop1,Apelin signaling pathway,sp4,R3740754
28,773,0.0109570455,hop1,Apelin signaling pathway,sp4,R3740754
28,774,0.022813192,hop1,Apelin signaling pathway,sp4,R3740754
28,775,0.020500831,hop1,Apelin signaling pathway,sp4,R3740754
29,753,0.018327756,hop1,Apelin signaling pathway,sp4,R3740754
29,754,0.0030251236,hop1,Apelin signaling pathway,sp4,R3740754
29,760,0.0021855086,hop1,Apelin signaling pathway,sp4,R3740754
29,761,0.0033220686,hop1,Apelin signaling pathway,sp4,R3740754
29,762,0.01764347,hop1,Apelin signaling pathway,sp4,R3740754
29,763,0.03086349,hop1,Apelin signaling pathway,sp4,R3740754
29,764,0.01014351,hop1,Apelin signaling pathway,sp4,R3740754
29,765,0.011472373,hop1,Apelin signaling pathway,sp4,R3740754
29,766,0.004869688,hop1,Apelin signaling pathway,sp4,R3740754
29,767,0.023599332,hop1,Apelin signaling pathway,sp4,R3740754
29,768,0.023118615,hop1,Apelin signaling pathway,sp4,R3740754
29,769,0.012703896,hop1,Apelin signaling pathway,sp4,R3740754
29,770,0.3325069,hop1,Apelin signaling pathway,sp4,R3740754
29,771,0.017918276,hop1,Apelin signaling pathway,sp4,R3740754
29,772,0.0056591723,hop1,Apelin signaling pathway,sp4,R3740754
29,773,0.0036390298,hop1,Apelin signaling pathway,sp4,R3740754
29,774,0.031970233,hop1,Apelin signaling pathway,sp4,R3740754
29,775,0.030308342,hop1,Apelin signaling pathway,sp4,R3740754
30,753,0.01865727,hop1,Apelin signaling pathway,sp4,R3740754
30,754,0.0016101906,hop1,Apelin signaling pathway,sp4,R3740754
30,760,0.0008216912,hop1,Apelin signaling pathway,sp4,R3740754
30,761,0.0018575521,hop1,Apelin signaling pathway,sp4,R3740754
30,762,0.017837074,hop1,Apelin signaling pathway,sp4,R3740754
30,763,0.031085035,hop1,Apelin signaling pathway,sp4,R3740754
30,764,0.010274248,hop1,Apelin signaling pathway,sp4,R3740754
30,765,0.01160825,hop1,Apelin signaling pathway,sp4,R3740754
30,766,0.004963493,hop1,Apelin signaling pathway,sp4,R3740754
30,767,0.023802219,hop1,Apelin signaling pathway,sp4,R3740754
30,768,0.023324661,hop1,Apelin signaling pathway,sp4,R3740754
30,769,0.012863984,hop1,Apelin signaling pathway,sp4,R3740754
30,770,0.3314144,hop1,Apelin signaling pathway,sp4,R3740754
30,771,0.018096516,hop1,Apelin signaling pathway,sp4,R3740754
30,772,0.0057473937,hop1,Apelin signaling pathway,sp4,R3740754
30,773,0.0029605157,hop1,Apelin signaling pathway,sp4,R3740754
30,774,0.03219281,hop1,Apelin signaling pathway,sp4,R3740754
30,775,0.030693574,hop1,Apelin signaling pathway,sp4,R3740754
31,753,0.020322338,hop1,Apelin signaling pathway,sp4,R3740754
31,754,0.0043671886,hop1,Apelin signaling pathway,sp4,R3740754
31,760,0.0036617294,hop1,Apelin signaling pathway,sp4,R3740754
31,761,0.004593434,hop1,Apelin signaling pathway,sp4,R3740754
31,762,0.016614933,hop1,Apelin signaling pathway,sp4,R3740754
31,763,0.028587576,hop1,Apelin signaling pathway,sp4,R3740754
31,764,0.011841774,hop1,Apelin signaling pathway,sp4,R3740754
31,765,0.012380287,hop1,Apelin signaling pathway,sp4,R3740754
31,766,0.008802763,hop1,Apelin signaling pathway,sp4,R3740754
31,767,0.02199537,hop1,Apelin signaling pathway,sp4,R3740754
31,768,0.021576999,hop1,Apelin signaling pathway,sp4,R3740754
31,769,0.013478965,hop1,Apelin signaling pathway,sp4,R3740754
31,770,0.33351502,hop1,Apelin signaling pathway,sp4,R3740754
31,771,0.016798925,hop1,Apelin signaling pathway,sp4,R3740754
31,772,0.009311839,hop1,Apelin signaling pathway,sp4,R3740754
31,773,0.006933391,hop1,Apelin signaling pathway,sp4,R3740754
31,774,0.029584538,hop1,Apelin signaling pathway,sp4,R3740754
31,775,0.028755872,hop1,Apelin signaling pathway,sp4,R3740754
32,753,0.018760746,hop1,Apelin signaling pathway,sp4,R3740754
32,754,0.0060479008,hop1,Apelin signaling pathway,sp4,R3740754
32,760,0.0053091915,hop1,Apelin signaling pathway,sp4,R3740754
32,761,0.006315344,hop1,Apelin signaling pathway,sp4,R3740754
32,762,0.015882239,hop1,Apelin signaling pathway,sp4,R3740754
32,763,0.026143026,hop1,Apelin signaling pathway,sp4,R3740754
32,764,0.014205225,hop1,Apelin signaling pathway,sp4,R3740754
32,765,0.014574118,hop1,Apelin signaling pathway,sp4,R3740754
32,766,0.011890553,hop1,Apelin signaling pathway,sp4,R3740754
32,767,0.020378564,hop1,Apelin signaling pathway,sp4,R3740754
32,768,0.019892408,hop1,Apelin signaling pathway,sp4,R3740754
32,769,0.0148653705,hop1,Apelin signaling pathway,sp4,R3740754
32,770,0.33480847,hop1,Apelin signaling pathway,sp4,R3740754
32,771,0.016387302,hop1,Apelin signaling pathway,sp4,R3740754
32,772,0.012524227,hop1,Apelin signaling pathway,sp4,R3740754
32,773,0.009589065,hop1,Apelin signaling pathway,sp4,R3740754
32,774,0.027081672,hop1,Apelin signaling pathway,sp4,R3740754
32,775,0.025644561,hop1,Apelin signaling pathway,sp4,R3740754
33,753,0.021429978,hop1,Apelin signaling pathway,sp4,R3740754
33,754,0.0042264815,hop1,Apelin signaling pathway,sp4,R3740754
33,760,0.0035725255,hop1,Apelin signaling pathway,sp4,R3740754
33,761,0.004417871,hop1,Apelin signaling pathway,sp4,R3740754
33,762,0.016952444,hop1,Apelin signaling pathway,sp4,R3740754
33,763,0.02713908,hop1,Apelin signaling pathway,sp4,R3740754
33,764,0.012913749,hop1,Apelin signaling pathway,sp4,R3740754
33,765,0.013501432,hop1,Apelin signaling pathway,sp4,R3740754
33,766,0.00912372,hop1,Apelin signaling pathway,sp4,R3740754
33,767,0.021004973,hop1,Apelin signaling pathway,sp4,R3740754
33,768,0.020632286,hop1,Apelin signaling pathway,sp4,R3740754
33,769,0.014614381,hop1,Apelin signaling pathway,sp4,R3740754
33,770,0.33339924,hop1,Apelin signaling pathway,sp4,R3740754
33,771,0.01647523,hop1,Apelin signaling pathway,sp4,R3740754
33,772,0.0097894,hop1,Apelin signaling pathway,sp4,R3740754
33,773,0.0070668976,hop1,Apelin signaling pathway,sp4,R3740754
33,774,0.028059876,hop1,Apelin signaling pathway,sp4,R3740754
33,775,0.027920222,hop1,Apelin signaling pathway,sp4,R3740754
34,753,0.021929879,hop1,Apelin signaling pathway,sp4,R3740754
34,754,0.005727943,hop1,Apelin signaling pathway,sp4,R3740754
34,760,0.0050828634,hop1,Apelin signaling pathway,sp4,R3740754
34,761,0.005931263,hop1,Apelin signaling pathway,sp4,R3740754
34,762,0.0180359,hop1,Apelin signaling pathway,sp4,R3740754
34,763,0.02137891,hop1,Apelin signaling pathway,sp4,R3740754
34,764,0.014953904,hop1,Apelin signaling pathway,sp4,R3740754
34,765,0.015396841,hop1,Apelin signaling pathway,sp4,R3740754
34,766,0.012341075,hop1,Apelin signaling pathway,sp4,R3740754
34,767,0.019578617,hop1,Apelin signaling pathway,sp4,R3740754
34,768,0.019596327,hop1,Apelin signaling pathway,sp4,R3740754
34,769,0.01566428,hop1,Apelin signaling pathway,sp4,R3740754
34,770,0.3345488,hop1,Apelin signaling pathway,sp4,R3740754
34,771,0.017627008,hop1,Apelin signaling pathway,sp4,R3740754
34,772,0.013054575,hop1,Apelin signaling pathway,sp4,R3740754
34,773,0.00972113,hop1,Apelin signaling pathway,sp4,R3740754
34,774,0.021931745,hop1,Apelin signaling pathway,sp4,R3740754
34,775,0.02688635,hop1,Apelin signaling pathway,sp4,R3740754
35,753,0.021701306,hop1,Apelin signaling pathway,sp4,R3740754
35,754,0.004048545,hop1,Apelin signaling pathway,sp4,R3740754
35,760,0.003396426,hop1,Apelin signaling pathway,sp4,R3740754
35,761,0.0042366567,hop1,Apelin signaling pathway,sp4,R3740754
35,762,0.017060343,hop1,Apelin signaling pathway,sp4,R3740754
35,763,0.027605224,hop1,Apelin signaling pathway,sp4,R3740754
35,764,0.012963496,hop1,Apelin signaling pathway,sp4,R3740754
35,765,0.013553336,hop1,Apelin signaling pathway,sp4,R3740754
35,766,0.008776827,hop1,Apelin signaling pathway,sp4,R3740754
35,767,0.02138285,hop1,Apelin signaling pathway,sp4,R3740754
35,768,0.021007136,hop1,Apelin signaling pathway,sp4,R3740754
35,769,0.014692537,hop1,Apelin signaling pathway,sp4,R3740754
35,770,0.33326253,hop1,Apelin signaling pathway,sp4,R3740754
35,771,0.016564757,hop1,Apelin signaling pathway,sp4,R3740754
