From,To,Attention,Hop,SignalingPath,SpNotation,individualID
66,2067,0.05209328,hop1,AMPK signaling pathway,sp2,R6231758
67,587,0.03380212,hop1,AMPK signaling pathway,sp2,R6231758
67,1564,0.060269773,hop1,AMPK signaling pathway,sp2,R6231758
67,1615,0.047439747,hop1,AMPK signaling pathway,sp2,R6231758
67,1616,0.05782862,hop1,AMPK signaling pathway,sp2,R6231758
67,1617,0.043071683,hop1,AMPK signaling pathway,sp2,R6231758
67,1622,0.024194596,hop1,AMPK signaling pathway,sp2,R6231758
67,1623,0.022891883,hop1,AMPK signaling pathway,sp2,R6231758
67,1774,0.046417125,hop1,AMPK signaling pathway,sp2,R6231758
67,1775,0.024277402,hop1,AMPK signaling pathway,sp2,R6231758
68,2067,0.051555276,hop1,AMPK signaling pathway,sp2,R6231758
198,1615,0.045326393,hop1,AMPK signaling pathway,sp2,R6231758
198,1616,0.05537186,hop1,AMPK signaling pathway,sp2,R6231758
198,1617,0.040700335,hop1,AMPK signaling pathway,sp2,R6231758
198,1622,0.023389068,hop1,AMPK signaling pathway,sp2,R6231758
198,1623,0.027393667,hop1,AMPK signaling pathway,sp2,R6231758
198,1937,0.023459792,hop1,AMPK signaling pathway,sp2,R6231758
587,67,0.020161504,hop1,AMPK signaling pathway,sp2,R6231758
826,1615,0.04723957,hop1,AMPK signaling pathway,sp2,R6231758
826,1616,0.05761708,hop1,AMPK signaling pathway,sp2,R6231758
826,1617,0.04276725,hop1,AMPK signaling pathway,sp2,R6231758
826,1622,0.024102166,hop1,AMPK signaling pathway,sp2,R6231758
826,1623,0.024881694,hop1,AMPK signaling pathway,sp2,R6231758
1016,1491,0.18391922,hop1,AMPK signaling pathway,sp2,R6231758
1016,1492,0.14083824,hop1,AMPK signaling pathway,sp2,R6231758
1016,1495,0.38202637,hop1,AMPK signaling pathway,sp2,R6231758
1016,1496,0.15914047,hop1,AMPK signaling pathway,sp2,R6231758
1017,1491,0.21186674,hop1,AMPK signaling pathway,sp2,R6231758
1017,1492,0.12184661,hop1,AMPK signaling pathway,sp2,R6231758
1017,1495,0.33205768,hop1,AMPK signaling pathway,sp2,R6231758
1017,1496,0.10473107,hop1,AMPK signaling pathway,sp2,R6231758
1461,1615,0.041140806,hop1,AMPK signaling pathway,sp2,R6231758
1461,1616,0.04756458,hop1,AMPK signaling pathway,sp2,R6231758
1461,1617,0.037077505,hop1,AMPK signaling pathway,sp2,R6231758
1461,1622,0.03301161,hop1,AMPK signaling pathway,sp2,R6231758
1461,1623,0.029947206,hop1,AMPK signaling pathway,sp2,R6231758
1462,1615,0.04257916,hop1,AMPK signaling pathway,sp2,R6231758
1462,1616,0.049667016,hop1,AMPK signaling pathway,sp2,R6231758
1462,1617,0.03555,hop1,AMPK signaling pathway,sp2,R6231758
1462,1622,0.029683879,hop1,AMPK signaling pathway,sp2,R6231758
1462,1623,0.031167716,hop1,AMPK signaling pathway,sp2,R6231758
1463,1615,0.04705639,hop1,AMPK signaling pathway,sp2,R6231758
1463,1616,0.05732652,hop1,AMPK signaling pathway,sp2,R6231758
1463,1617,0.04289557,hop1,AMPK signaling pathway,sp2,R6231758
1463,1622,0.024773143,hop1,AMPK signaling pathway,sp2,R6231758
1463,1623,0.027210101,hop1,AMPK signaling pathway,sp2,R6231758
1491,1016,0.21036479,hop1,AMPK signaling pathway,sp2,R6231758
1491,1017,0.12719482,hop1,AMPK signaling pathway,sp2,R6231758
1492,1016,0.20641565,hop1,AMPK signaling pathway,sp2,R6231758
1492,1017,0.112274066,hop1,AMPK signaling pathway,sp2,R6231758
1495,1016,0.22308806,hop1,AMPK signaling pathway,sp2,R6231758
1495,1017,0.12775807,hop1,AMPK signaling pathway,sp2,R6231758
1496,1016,0.22589263,hop1,AMPK signaling pathway,sp2,R6231758
1496,1017,0.083704695,hop1,AMPK signaling pathway,sp2,R6231758
1564,67,0.030155707,hop1,AMPK signaling pathway,sp2,R6231758
1615,4,0.043885674,hop1,AMPK signaling pathway,sp2,R6231758
1615,67,0.03086577,hop1,AMPK signaling pathway,sp2,R6231758
1615,198,0.029148934,hop1,AMPK signaling pathway,sp2,R6231758
1615,826,0.033189457,hop1,AMPK signaling pathway,sp2,R6231758
1615,1461,0.051723115,hop1,AMPK signaling pathway,sp2,R6231758
1615,1462,0.03908625,hop1,AMPK signaling pathway,sp2,R6231758
1615,1463,0.3453676,hop1,AMPK signaling pathway,sp2,R6231758
1615,1937,0.032210853,hop1,AMPK signaling pathway,sp2,R6231758
1615,2067,0.03753466,hop1,AMPK signaling pathway,sp2,R6231758
1616,4,0.0666059,hop1,AMPK signaling pathway,sp2,R6231758
1616,67,0.023999093,hop1,AMPK signaling pathway,sp2,R6231758
1616,198,0.021435205,hop1,AMPK signaling pathway,sp2,R6231758
1616,826,0.027978485,hop1,AMPK signaling pathway,sp2,R6231758
1616,1461,0.06095188,hop1,AMPK signaling pathway,sp2,R6231758
1616,1462,0.042220213,hop1,AMPK signaling pathway,sp2,R6231758
1616,1463,0.33882266,hop1,AMPK signaling pathway,sp2,R6231758
1616,1937,0.029398,hop1,AMPK signaling pathway,sp2,R6231758
1616,2067,0.04046692,hop1,AMPK signaling pathway,sp2,R6231758
1617,4,0.06466571,hop1,AMPK signaling pathway,sp2,R6231758
1617,67,0.021614227,hop1,AMPK signaling pathway,sp2,R6231758
1617,198,0.020317387,hop1,AMPK signaling pathway,sp2,R6231758
1617,826,0.024625538,hop1,AMPK signaling pathway,sp2,R6231758
1617,1461,0.066868044,hop1,AMPK signaling pathway,sp2,R6231758
1617,1462,0.045032263,hop1,AMPK signaling pathway,sp2,R6231758
1617,1463,0.33859992,hop1,AMPK signaling pathway,sp2,R6231758
1617,1937,0.026112843,hop1,AMPK signaling pathway,sp2,R6231758
1617,2067,0.03699974,hop1,AMPK signaling pathway,sp2,R6231758
1622,4,0.06672874,hop1,AMPK signaling pathway,sp2,R6231758
1622,67,0.018450463,hop1,AMPK signaling pathway,sp2,R6231758
1622,198,0.016343653,hop1,AMPK signaling pathway,sp2,R6231758
1622,826,0.02172206,hop1,AMPK signaling pathway,sp2,R6231758
1622,1461,0.06981694,hop1,AMPK signaling pathway,sp2,R6231758
1622,1462,0.04685464,hop1,AMPK signaling pathway,sp2,R6231758
1622,1463,0.33373624,hop1,AMPK signaling pathway,sp2,R6231758
1622,1937,0.023603803,hop1,AMPK signaling pathway,sp2,R6231758
1622,2067,0.03832508,hop1,AMPK signaling pathway,sp2,R6231758
1623,4,0.069037735,hop1,AMPK signaling pathway,sp2,R6231758
1623,67,0.015093143,hop1,AMPK signaling pathway,sp2,R6231758
1623,198,0.013132349,hop1,AMPK signaling pathway,sp2,R6231758
1623,826,0.021418799,hop1,AMPK signaling pathway,sp2,R6231758
1623,1461,0.07313942,hop1,AMPK signaling pathway,sp2,R6231758
1623,1462,0.048904367,hop1,AMPK signaling pathway,sp2,R6231758
1623,1463,0.3307863,hop1,AMPK signaling pathway,sp2,R6231758
1623,1937,0.02036678,hop1,AMPK signaling pathway,sp2,R6231758
1623,2067,0.03981204,hop1,AMPK signaling pathway,sp2,R6231758
1774,67,0.030762313,hop1,AMPK signaling pathway,sp2,R6231758
1775,67,0.016946252,hop1,AMPK signaling pathway,sp2,R6231758
1937,198,0.016082715,hop1,AMPK signaling pathway,sp2,R6231758
1937,1615,0.04582063,hop1,AMPK signaling pathway,sp2,R6231758
1937,1616,0.055882767,hop1,AMPK signaling pathway,sp2,R6231758
1937,1617,0.041495256,hop1,AMPK signaling pathway,sp2,R6231758
1937,1622,0.023377642,hop1,AMPK signaling pathway,sp2,R6231758
1937,1623,0.025182992,hop1,AMPK signaling pathway,sp2,R6231758
2067,66,0.029788671,hop1,AMPK signaling pathway,sp2,R6231758
2067,68,0.024102073,hop1,AMPK signaling pathway,sp2,R6231758
2067,1615,0.038598172,hop1,AMPK signaling pathway,sp2,R6231758
2067,1616,0.04585913,hop1,AMPK signaling pathway,sp2,R6231758
2067,1617,0.04040221,hop1,AMPK signaling pathway,sp2,R6231758
2067,1622,0.02914467,hop1,AMPK signaling pathway,sp2,R6231758
2067,1623,0.027407592,hop1,AMPK signaling pathway,sp2,R6231758
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6231758
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6231758
710,1615,0.09477803,hop1,Adipocytokine signaling pathway,sp3,R6231758
710,1616,0.11030367,hop1,Adipocytokine signaling pathway,sp3,R6231758
710,1617,0.09067761,hop1,Adipocytokine signaling pathway,sp3,R6231758
710,1622,0.11749542,hop1,Adipocytokine signaling pathway,sp3,R6231758
710,1623,0.34594983,hop1,Adipocytokine signaling pathway,sp3,R6231758
711,1615,0.10001131,hop1,Adipocytokine signaling pathway,sp3,R6231758
711,1616,0.11659114,hop1,Adipocytokine signaling pathway,sp3,R6231758
711,1617,0.08946,hop1,Adipocytokine signaling pathway,sp3,R6231758
711,1622,0.11539082,hop1,Adipocytokine signaling pathway,sp3,R6231758
711,1623,0.34947163,hop1,Adipocytokine signaling pathway,sp3,R6231758
1433,1615,0.100158334,hop1,Adipocytokine signaling pathway,sp3,R6231758
1433,1616,0.11679142,hop1,Adipocytokine signaling pathway,sp3,R6231758
1433,1617,0.08954285,hop1,Adipocytokine signaling pathway,sp3,R6231758
1433,1622,0.114379846,hop1,Adipocytokine signaling pathway,sp3,R6231758
1433,1623,0.34964073,hop1,Adipocytokine signaling pathway,sp3,R6231758
1615,710,0.11821902,hop1,Adipocytokine signaling pathway,sp3,R6231758
1615,711,0.11028594,hop1,Adipocytokine signaling pathway,sp3,R6231758
1615,1433,0.10972288,hop1,Adipocytokine signaling pathway,sp3,R6231758
1616,710,0.12436177,hop1,Adipocytokine signaling pathway,sp3,R6231758
1616,711,0.12570015,hop1,Adipocytokine signaling pathway,sp3,R6231758
1616,1433,0.12523529,hop1,Adipocytokine signaling pathway,sp3,R6231758
1617,710,0.124885194,hop1,Adipocytokine signaling pathway,sp3,R6231758
1617,711,0.12437155,hop1,Adipocytokine signaling pathway,sp3,R6231758
1617,1433,0.123853475,hop1,Adipocytokine signaling pathway,sp3,R6231758
1622,710,0.1213478,hop1,Adipocytokine signaling pathway,sp3,R6231758
1622,711,0.12101593,hop1,Adipocytokine signaling pathway,sp3,R6231758
1622,1433,0.12052581,hop1,Adipocytokine signaling pathway,sp3,R6231758
1623,710,0.13193011,hop1,Adipocytokine signaling pathway,sp3,R6231758
1623,711,0.13227224,hop1,Adipocytokine signaling pathway,sp3,R6231758
1623,1433,0.13182978,hop1,Adipocytokine signaling pathway,sp3,R6231758
27,753,0.018413732,hop1,Apelin signaling pathway,sp4,R6231758
27,754,0.0018144983,hop1,Apelin signaling pathway,sp4,R6231758
27,760,0.02934169,hop1,Apelin signaling pathway,sp4,R6231758
27,761,0.0021949853,hop1,Apelin signaling pathway,sp4,R6231758
27,762,0.013032576,hop1,Apelin signaling pathway,sp4,R6231758
27,763,0.03103189,hop1,Apelin signaling pathway,sp4,R6231758
27,764,0.009372405,hop1,Apelin signaling pathway,sp4,R6231758
27,765,0.0072942353,hop1,Apelin signaling pathway,sp4,R6231758
27,766,0.012271747,hop1,Apelin signaling pathway,sp4,R6231758
27,767,0.028201085,hop1,Apelin signaling pathway,sp4,R6231758
27,768,0.021366313,hop1,Apelin signaling pathway,sp4,R6231758
27,769,0.012073553,hop1,Apelin signaling pathway,sp4,R6231758
27,770,0.30525136,hop1,Apelin signaling pathway,sp4,R6231758
27,771,0.016037226,hop1,Apelin signaling pathway,sp4,R6231758
27,772,0.00417494,hop1,Apelin signaling pathway,sp4,R6231758
27,773,0.005282953,hop1,Apelin signaling pathway,sp4,R6231758
27,774,0.033730906,hop1,Apelin signaling pathway,sp4,R6231758
27,775,0.032150574,hop1,Apelin signaling pathway,sp4,R6231758
28,753,0.018025015,hop1,Apelin signaling pathway,sp4,R6231758
28,754,0.005870316,hop1,Apelin signaling pathway,sp4,R6231758
28,760,0.03192189,hop1,Apelin signaling pathway,sp4,R6231758
28,761,0.005419451,hop1,Apelin signaling pathway,sp4,R6231758
28,762,0.017549857,hop1,Apelin signaling pathway,sp4,R6231758
28,763,0.022368666,hop1,Apelin signaling pathway,sp4,R6231758
28,764,0.016327478,hop1,Apelin signaling pathway,sp4,R6231758
28,765,0.014687896,hop1,Apelin signaling pathway,sp4,R6231758
28,766,0.017396009,hop1,Apelin signaling pathway,sp4,R6231758
28,767,0.020648714,hop1,Apelin signaling pathway,sp4,R6231758
28,768,0.019439794,hop1,Apelin signaling pathway,sp4,R6231758
28,769,0.017274654,hop1,Apelin signaling pathway,sp4,R6231758
28,770,0.30765066,hop1,Apelin signaling pathway,sp4,R6231758
28,771,0.01836242,hop1,Apelin signaling pathway,sp4,R6231758
28,772,0.011469545,hop1,Apelin signaling pathway,sp4,R6231758
28,773,0.012651818,hop1,Apelin signaling pathway,sp4,R6231758
28,774,0.023976764,hop1,Apelin signaling pathway,sp4,R6231758
28,775,0.021056034,hop1,Apelin signaling pathway,sp4,R6231758
29,753,0.017937034,hop1,Apelin signaling pathway,sp4,R6231758
29,754,0.0040025976,hop1,Apelin signaling pathway,sp4,R6231758
29,760,0.030792348,hop1,Apelin signaling pathway,sp4,R6231758
29,761,0.0040621525,hop1,Apelin signaling pathway,sp4,R6231758
29,762,0.012562634,hop1,Apelin signaling pathway,sp4,R6231758
29,763,0.030237442,hop1,Apelin signaling pathway,sp4,R6231758
29,764,0.010051319,hop1,Apelin signaling pathway,sp4,R6231758
29,765,0.009115757,hop1,Apelin signaling pathway,sp4,R6231758
29,766,0.012018281,hop1,Apelin signaling pathway,sp4,R6231758
29,767,0.027444853,hop1,Apelin signaling pathway,sp4,R6231758
29,768,0.020732846,hop1,Apelin signaling pathway,sp4,R6231758
29,769,0.01163443,hop1,Apelin signaling pathway,sp4,R6231758
29,770,0.3066129,hop1,Apelin signaling pathway,sp4,R6231758
29,771,0.015527559,hop1,Apelin signaling pathway,sp4,R6231758
29,772,0.007270501,hop1,Apelin signaling pathway,sp4,R6231758
29,773,0.007965038,hop1,Apelin signaling pathway,sp4,R6231758
29,774,0.03289708,hop1,Apelin signaling pathway,sp4,R6231758
29,775,0.031026354,hop1,Apelin signaling pathway,sp4,R6231758
30,753,0.01847727,hop1,Apelin signaling pathway,sp4,R6231758
30,754,0.0006066975,hop1,Apelin signaling pathway,sp4,R6231758
30,760,0.028589644,hop1,Apelin signaling pathway,sp4,R6231758
30,761,0.0012704744,hop1,Apelin signaling pathway,sp4,R6231758
30,762,0.013287919,hop1,Apelin signaling pathway,sp4,R6231758
30,763,0.03177206,hop1,Apelin signaling pathway,sp4,R6231758
30,764,0.009382999,hop1,Apelin signaling pathway,sp4,R6231758
30,765,0.005883935,hop1,Apelin signaling pathway,sp4,R6231758
30,766,0.012526756,hop1,Apelin signaling pathway,sp4,R6231758
30,767,0.028859783,hop1,Apelin signaling pathway,sp4,R6231758
30,768,0.021840725,hop1,Apelin signaling pathway,sp4,R6231758
30,769,0.012308575,hop1,Apelin signaling pathway,sp4,R6231758
30,770,0.30455574,hop1,Apelin signaling pathway,sp4,R6231758
30,771,0.016379386,hop1,Apelin signaling pathway,sp4,R6231758
30,772,0.0030824668,hop1,Apelin signaling pathway,sp4,R6231758
30,773,0.004030577,hop1,Apelin signaling pathway,sp4,R6231758
30,774,0.03454755,hop1,Apelin signaling pathway,sp4,R6231758
30,775,0.03279478,hop1,Apelin signaling pathway,sp4,R6231758
31,753,0.020673415,hop1,Apelin signaling pathway,sp4,R6231758
31,754,0.00389524,hop1,Apelin signaling pathway,sp4,R6231758
31,760,0.030651985,hop1,Apelin signaling pathway,sp4,R6231758
31,761,0.0038200347,hop1,Apelin signaling pathway,sp4,R6231758
31,762,0.014371636,hop1,Apelin signaling pathway,sp4,R6231758
31,763,0.028398514,hop1,Apelin signaling pathway,sp4,R6231758
31,764,0.011923219,hop1,Apelin signaling pathway,sp4,R6231758
31,765,0.010374105,hop1,Apelin signaling pathway,sp4,R6231758
31,766,0.013282455,hop1,Apelin signaling pathway,sp4,R6231758
31,767,0.025871724,hop1,Apelin signaling pathway,sp4,R6231758
31,768,0.019714229,hop1,Apelin signaling pathway,sp4,R6231758
31,769,0.013781404,hop1,Apelin signaling pathway,sp4,R6231758
31,770,0.30646694,hop1,Apelin signaling pathway,sp4,R6231758
31,771,0.015181959,hop1,Apelin signaling pathway,sp4,R6231758
31,772,0.007994517,hop1,Apelin signaling pathway,sp4,R6231758
31,773,0.0088570025,hop1,Apelin signaling pathway,sp4,R6231758
31,774,0.030813113,hop1,Apelin signaling pathway,sp4,R6231758
31,775,0.029983213,hop1,Apelin signaling pathway,sp4,R6231758
32,753,0.018856172,hop1,Apelin signaling pathway,sp4,R6231758
32,754,0.00511227,hop1,Apelin signaling pathway,sp4,R6231758
32,760,0.031471238,hop1,Apelin signaling pathway,sp4,R6231758
32,761,0.0048857406,hop1,Apelin signaling pathway,sp4,R6231758
32,762,0.014581613,hop1,Apelin signaling pathway,sp4,R6231758
32,763,0.027181951,hop1,Apelin signaling pathway,sp4,R6231758
32,764,0.013581465,hop1,Apelin signaling pathway,sp4,R6231758
32,765,0.012261144,hop1,Apelin signaling pathway,sp4,R6231758
32,766,0.014421659,hop1,Apelin signaling pathway,sp4,R6231758
32,767,0.024686849,hop1,Apelin signaling pathway,sp4,R6231758
32,768,0.018769745,hop1,Apelin signaling pathway,sp4,R6231758
32,769,0.014356436,hop1,Apelin signaling pathway,sp4,R6231758
32,770,0.30723855,hop1,Apelin signaling pathway,sp4,R6231758
32,771,0.015207171,hop1,Apelin signaling pathway,sp4,R6231758
32,772,0.009664263,hop1,Apelin signaling pathway,sp4,R6231758
32,773,0.01062807,hop1,Apelin signaling pathway,sp4,R6231758
32,774,0.029559564,hop1,Apelin signaling pathway,sp4,R6231758
32,775,0.028025603,hop1,Apelin signaling pathway,sp4,R6231758
33,753,0.02063492,hop1,Apelin signaling pathway,sp4,R6231758
33,754,0.0028451958,hop1,Apelin signaling pathway,sp4,R6231758
33,760,0.029963318,hop1,Apelin signaling pathway,sp4,R6231758
33,761,0.0029402792,hop1,Apelin signaling pathway,sp4,R6231758
33,762,0.014111004,hop1,Apelin signaling pathway,sp4,R6231758
33,763,0.02886783,hop1,Apelin signaling pathway,sp4,R6231758
33,764,0.011650476,hop1,Apelin signaling pathway,sp4,R6231758
33,765,0.009259591,hop1,Apelin signaling pathway,sp4,R6231758
33,766,0.012981774,hop1,Apelin signaling pathway,sp4,R6231758
33,767,0.026310727,hop1,Apelin signaling pathway,sp4,R6231758
33,768,0.020068929,hop1,Apelin signaling pathway,sp4,R6231758
33,769,0.0135170035,hop1,Apelin signaling pathway,sp4,R6231758
33,770,0.3058221,hop1,Apelin signaling pathway,sp4,R6231758
33,771,0.015139617,hop1,Apelin signaling pathway,sp4,R6231758
33,772,0.00632017,hop1,Apelin signaling pathway,sp4,R6231758
33,773,0.00704779,hop1,Apelin signaling pathway,sp4,R6231758
33,774,0.031312395,hop1,Apelin signaling pathway,sp4,R6231758
33,775,0.030579373,hop1,Apelin signaling pathway,sp4,R6231758
34,753,0.022161197,hop1,Apelin signaling pathway,sp4,R6231758
34,754,0.004673843,hop1,Apelin signaling pathway,sp4,R6231758
34,760,0.031121843,hop1,Apelin signaling pathway,sp4,R6231758
34,761,0.004383642,hop1,Apelin signaling pathway,sp4,R6231758
34,762,0.016137365,hop1,Apelin signaling pathway,sp4,R6231758
34,763,0.022631824,hop1,Apelin signaling pathway,sp4,R6231758
34,764,0.014231517,hop1,Apelin signaling pathway,sp4,R6231758
34,765,0.012718282,hop1,Apelin signaling pathway,sp4,R6231758
34,766,0.015256904,hop1,Apelin signaling pathway,sp4,R6231758
34,767,0.021347282,hop1,Apelin signaling pathway,sp4,R6231758
34,768,0.019362643,hop1,Apelin signaling pathway,sp4,R6231758
34,769,0.015519863,hop1,Apelin signaling pathway,sp4,R6231758
34,770,0.30689836,hop1,Apelin signaling pathway,sp4,R6231758
34,771,0.017108101,hop1,Apelin signaling pathway,sp4,R6231758
34,772,0.009758014,hop1,Apelin signaling pathway,sp4,R6231758
34,773,0.010826468,hop1,Apelin signaling pathway,sp4,R6231758
34,774,0.02437063,hop1,Apelin signaling pathway,sp4,R6231758
34,775,0.027905826,hop1,Apelin signaling pathway,sp4,R6231758
35,753,0.021993853,hop1,Apelin signaling pathway,sp4,R6231758
35,754,0.0033515869,hop1,Apelin signaling pathway,sp4,R6231758
35,760,0.030268883,hop1,Apelin signaling pathway,sp4,R6231758
35,761,0.0033070073,hop1,Apelin signaling pathway,sp4,R6231758
35,762,0.01546002,hop1,Apelin signaling pathway,sp4,R6231758
35,763,0.027449757,hop1,Apelin signaling pathway,sp4,R6231758
35,764,0.012867365,hop1,Apelin signaling pathway,sp4,R6231758
35,765,0.010294719,hop1,Apelin signaling pathway,sp4,R6231758
35,766,0.014331932,hop1,Apelin signaling pathway,sp4,R6231758
35,767,0.025095262,hop1,Apelin signaling pathway,sp4,R6231758
35,768,0.019277457,hop1,Apelin signaling pathway,sp4,R6231758
35,769,0.014835629,hop1,Apelin signaling pathway,sp4,R6231758
35,770,0.3061029,hop1,Apelin signaling pathway,sp4,R6231758
35,771,0.016345888,hop1,Apelin signaling pathway,sp4,R6231758
