From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1374,1630,0.10026591,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1374,1631,0.0850399,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1491,68,0.4557171,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1492,68,0.44407874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1495,68,0.3932638,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1496,68,0.40193558,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1226,0.04314606,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1227,0.14153045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1228,0.20121132,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1229,0.04841178,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1230,0.08708198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1629,1374,0.102273576,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1226,0.04283098,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1227,0.14868258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1228,0.2195562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1229,0.04856874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1230,0.08713602,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1630,1374,0.10260662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1226,0.05454856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1227,0.14925501,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1228,0.21676227,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1229,0.05635993,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1230,0.07456894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1631,1374,0.08573034,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1876,1226,0.05670237,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1876,1228,0.2202948,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1876,1229,0.05974005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1876,1230,0.06919846,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1876,1986,0.07355696,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1877,1226,0.05265961,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1877,1228,0.20728658,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1877,1229,0.05413393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1877,1230,0.08056499,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1877,1986,0.083240256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1986,1876,0.07011016,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1986,1877,0.09251104,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
4,1615,0.036118366,hop1,AMPK signaling pathway,sp2,R5449861
4,1616,0.04261909,hop1,AMPK signaling pathway,sp2,R5449861
4,1617,0.035311393,hop1,AMPK signaling pathway,sp2,R5449861
4,1622,0.034212776,hop1,AMPK signaling pathway,sp2,R5449861
4,1623,0.03680986,hop1,AMPK signaling pathway,sp2,R5449861
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5449861
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5449861
66,2067,0.049966477,hop1,AMPK signaling pathway,sp2,R5449861
67,587,0.04782065,hop1,AMPK signaling pathway,sp2,R5449861
67,1564,0.05557562,hop1,AMPK signaling pathway,sp2,R5449861
67,1615,0.04012097,hop1,AMPK signaling pathway,sp2,R5449861
67,1616,0.051731717,hop1,AMPK signaling pathway,sp2,R5449861
67,1617,0.03435889,hop1,AMPK signaling pathway,sp2,R5449861
67,1622,0.02469958,hop1,AMPK signaling pathway,sp2,R5449861
67,1623,0.032726906,hop1,AMPK signaling pathway,sp2,R5449861
67,1774,0.0451568,hop1,AMPK signaling pathway,sp2,R5449861
67,1775,0.030675314,hop1,AMPK signaling pathway,sp2,R5449861
68,2067,0.05004953,hop1,AMPK signaling pathway,sp2,R5449861
198,1615,0.03940194,hop1,AMPK signaling pathway,sp2,R5449861
198,1616,0.046859264,hop1,AMPK signaling pathway,sp2,R5449861
198,1617,0.032809637,hop1,AMPK signaling pathway,sp2,R5449861
198,1622,0.030246295,hop1,AMPK signaling pathway,sp2,R5449861
198,1623,0.04050341,hop1,AMPK signaling pathway,sp2,R5449861
198,1937,0.030437706,hop1,AMPK signaling pathway,sp2,R5449861
587,67,0.09291296,hop1,AMPK signaling pathway,sp2,R5449861
826,1615,0.039429247,hop1,AMPK signaling pathway,sp2,R5449861
826,1616,0.050865404,hop1,AMPK signaling pathway,sp2,R5449861
826,1617,0.03354905,hop1,AMPK signaling pathway,sp2,R5449861
826,1622,0.025284272,hop1,AMPK signaling pathway,sp2,R5449861
826,1623,0.036748957,hop1,AMPK signaling pathway,sp2,R5449861
1016,1491,0.1737301,hop1,AMPK signaling pathway,sp2,R5449861
1016,1492,0.15472487,hop1,AMPK signaling pathway,sp2,R5449861
1016,1495,0.27412796,hop1,AMPK signaling pathway,sp2,R5449861
1016,1496,0.20255652,hop1,AMPK signaling pathway,sp2,R5449861
1017,1491,0.1853113,hop1,AMPK signaling pathway,sp2,R5449861
1017,1492,0.15221593,hop1,AMPK signaling pathway,sp2,R5449861
1017,1495,0.27409548,hop1,AMPK signaling pathway,sp2,R5449861
1017,1496,0.19044623,hop1,AMPK signaling pathway,sp2,R5449861
1461,1615,0.038032826,hop1,AMPK signaling pathway,sp2,R5449861
1461,1616,0.04499204,hop1,AMPK signaling pathway,sp2,R5449861
1461,1617,0.034493566,hop1,AMPK signaling pathway,sp2,R5449861
1461,1622,0.03332943,hop1,AMPK signaling pathway,sp2,R5449861
1461,1623,0.03880898,hop1,AMPK signaling pathway,sp2,R5449861
1462,1615,0.03909939,hop1,AMPK signaling pathway,sp2,R5449861
1462,1616,0.04668669,hop1,AMPK signaling pathway,sp2,R5449861
1462,1617,0.032319825,hop1,AMPK signaling pathway,sp2,R5449861
1462,1622,0.029698683,hop1,AMPK signaling pathway,sp2,R5449861
1462,1623,0.040460616,hop1,AMPK signaling pathway,sp2,R5449861
1463,1615,0.03991776,hop1,AMPK signaling pathway,sp2,R5449861
1463,1616,0.05147302,hop1,AMPK signaling pathway,sp2,R5449861
1463,1617,0.03416442,hop1,AMPK signaling pathway,sp2,R5449861
1463,1622,0.024626372,hop1,AMPK signaling pathway,sp2,R5449861
1463,1623,0.032662816,hop1,AMPK signaling pathway,sp2,R5449861
1491,1016,0.19628906,hop1,AMPK signaling pathway,sp2,R5449861
1491,1017,0.18922687,hop1,AMPK signaling pathway,sp2,R5449861
1492,1016,0.17372184,hop1,AMPK signaling pathway,sp2,R5449861
1492,1017,0.19225703,hop1,AMPK signaling pathway,sp2,R5449861
1495,1016,0.19753212,hop1,AMPK signaling pathway,sp2,R5449861
1495,1017,0.2212126,hop1,AMPK signaling pathway,sp2,R5449861
1496,1016,0.19597183,hop1,AMPK signaling pathway,sp2,R5449861
1496,1017,0.18552916,hop1,AMPK signaling pathway,sp2,R5449861
1564,67,0.09634352,hop1,AMPK signaling pathway,sp2,R5449861
1615,4,0.04246357,hop1,AMPK signaling pathway,sp2,R5449861
1615,67,0.036584735,hop1,AMPK signaling pathway,sp2,R5449861
1615,198,0.03261835,hop1,AMPK signaling pathway,sp2,R5449861
1615,826,0.03557808,hop1,AMPK signaling pathway,sp2,R5449861
1615,1461,0.049160317,hop1,AMPK signaling pathway,sp2,R5449861
1615,1462,0.036410853,hop1,AMPK signaling pathway,sp2,R5449861
1615,1463,0.04162945,hop1,AMPK signaling pathway,sp2,R5449861
1615,1937,0.033417948,hop1,AMPK signaling pathway,sp2,R5449861
1615,2067,0.03604938,hop1,AMPK signaling pathway,sp2,R5449861
1616,4,0.06040807,hop1,AMPK signaling pathway,sp2,R5449861
1616,67,0.030791473,hop1,AMPK signaling pathway,sp2,R5449861
1616,198,0.027291713,hop1,AMPK signaling pathway,sp2,R5449861
1616,826,0.032584015,hop1,AMPK signaling pathway,sp2,R5449861
1616,1461,0.05519025,hop1,AMPK signaling pathway,sp2,R5449861
1616,1462,0.035789147,hop1,AMPK signaling pathway,sp2,R5449861
1616,1463,0.0355286,hop1,AMPK signaling pathway,sp2,R5449861
1616,1937,0.030830769,hop1,AMPK signaling pathway,sp2,R5449861
1616,2067,0.03811856,hop1,AMPK signaling pathway,sp2,R5449861
1617,4,0.059595734,hop1,AMPK signaling pathway,sp2,R5449861
1617,67,0.026502363,hop1,AMPK signaling pathway,sp2,R5449861
1617,198,0.02286194,hop1,AMPK signaling pathway,sp2,R5449861
1617,826,0.032135814,hop1,AMPK signaling pathway,sp2,R5449861
1617,1461,0.06158737,hop1,AMPK signaling pathway,sp2,R5449861
1617,1462,0.03794891,hop1,AMPK signaling pathway,sp2,R5449861
1617,1463,0.031585123,hop1,AMPK signaling pathway,sp2,R5449861
1617,1937,0.02659636,hop1,AMPK signaling pathway,sp2,R5449861
1617,2067,0.036285795,hop1,AMPK signaling pathway,sp2,R5449861
1622,4,0.05963912,hop1,AMPK signaling pathway,sp2,R5449861
1622,67,0.025233513,hop1,AMPK signaling pathway,sp2,R5449861
1622,198,0.02153681,hop1,AMPK signaling pathway,sp2,R5449861
1622,826,0.032192226,hop1,AMPK signaling pathway,sp2,R5449861
1622,1461,0.06172509,hop1,AMPK signaling pathway,sp2,R5449861
1622,1462,0.03801334,hop1,AMPK signaling pathway,sp2,R5449861
1622,1463,0.03045208,hop1,AMPK signaling pathway,sp2,R5449861
1622,1937,0.025396056,hop1,AMPK signaling pathway,sp2,R5449861
1622,2067,0.036332026,hop1,AMPK signaling pathway,sp2,R5449861
1623,4,0.06085845,hop1,AMPK signaling pathway,sp2,R5449861
1623,67,0.026690116,hop1,AMPK signaling pathway,sp2,R5449861
1623,198,0.023059305,hop1,AMPK signaling pathway,sp2,R5449861
1623,826,0.03228154,hop1,AMPK signaling pathway,sp2,R5449861
1623,1461,0.06133084,hop1,AMPK signaling pathway,sp2,R5449861
1623,1462,0.038129758,hop1,AMPK signaling pathway,sp2,R5449861
1623,1463,0.03178781,hop1,AMPK signaling pathway,sp2,R5449861
1623,1937,0.026961109,hop1,AMPK signaling pathway,sp2,R5449861
1623,2067,0.036712885,hop1,AMPK signaling pathway,sp2,R5449861
1774,67,0.09760974,hop1,AMPK signaling pathway,sp2,R5449861
1775,67,0.08907288,hop1,AMPK signaling pathway,sp2,R5449861
1937,198,0.021408549,hop1,AMPK signaling pathway,sp2,R5449861
1937,1615,0.039175034,hop1,AMPK signaling pathway,sp2,R5449861
1937,1616,0.050504457,hop1,AMPK signaling pathway,sp2,R5449861
1937,1617,0.033484157,hop1,AMPK signaling pathway,sp2,R5449861
1937,1622,0.024126898,hop1,AMPK signaling pathway,sp2,R5449861
1937,1623,0.033923853,hop1,AMPK signaling pathway,sp2,R5449861
2067,66,0.10631814,hop1,AMPK signaling pathway,sp2,R5449861
2067,68,0.24597436,hop1,AMPK signaling pathway,sp2,R5449861
2067,1615,0.034794115,hop1,AMPK signaling pathway,sp2,R5449861
2067,1616,0.04205767,hop1,AMPK signaling pathway,sp2,R5449861
2067,1617,0.035016753,hop1,AMPK signaling pathway,sp2,R5449861
2067,1622,0.030696701,hop1,AMPK signaling pathway,sp2,R5449861
2067,1623,0.031206783,hop1,AMPK signaling pathway,sp2,R5449861
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5449861
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5449861
710,1615,0.10004856,hop1,Adipocytokine signaling pathway,sp3,R5449861
710,1616,0.11730367,hop1,Adipocytokine signaling pathway,sp3,R5449861
710,1617,0.12669212,hop1,Adipocytokine signaling pathway,sp3,R5449861
710,1622,0.22910154,hop1,Adipocytokine signaling pathway,sp3,R5449861
710,1623,0.19237447,hop1,Adipocytokine signaling pathway,sp3,R5449861
711,1615,0.10334945,hop1,Adipocytokine signaling pathway,sp3,R5449861
711,1616,0.12167029,hop1,Adipocytokine signaling pathway,sp3,R5449861
711,1617,0.122736335,hop1,Adipocytokine signaling pathway,sp3,R5449861
711,1622,0.22552404,hop1,Adipocytokine signaling pathway,sp3,R5449861
711,1623,0.1964755,hop1,Adipocytokine signaling pathway,sp3,R5449861
1433,1615,0.09809961,hop1,Adipocytokine signaling pathway,sp3,R5449861
1433,1616,0.11610398,hop1,Adipocytokine signaling pathway,sp3,R5449861
1433,1617,0.11822691,hop1,Adipocytokine signaling pathway,sp3,R5449861
1433,1622,0.22049943,hop1,Adipocytokine signaling pathway,sp3,R5449861
1433,1623,0.19448474,hop1,Adipocytokine signaling pathway,sp3,R5449861
1615,710,0.1258843,hop1,Adipocytokine signaling pathway,sp3,R5449861
1615,711,0.11667071,hop1,Adipocytokine signaling pathway,sp3,R5449861
1615,1433,0.10667203,hop1,Adipocytokine signaling pathway,sp3,R5449861
1616,710,0.1298914,hop1,Adipocytokine signaling pathway,sp3,R5449861
1616,711,0.12994152,hop1,Adipocytokine signaling pathway,sp3,R5449861
1616,1433,0.11299169,hop1,Adipocytokine signaling pathway,sp3,R5449861
1617,710,0.13388744,hop1,Adipocytokine signaling pathway,sp3,R5449861
1617,711,0.13166435,hop1,Adipocytokine signaling pathway,sp3,R5449861
1617,1433,0.11439147,hop1,Adipocytokine signaling pathway,sp3,R5449861
1622,710,0.13371837,hop1,Adipocytokine signaling pathway,sp3,R5449861
1622,711,0.13231005,hop1,Adipocytokine signaling pathway,sp3,R5449861
1622,1433,0.12099667,hop1,Adipocytokine signaling pathway,sp3,R5449861
1623,710,0.13608697,hop1,Adipocytokine signaling pathway,sp3,R5449861
1623,711,0.1348008,hop1,Adipocytokine signaling pathway,sp3,R5449861
1623,1433,0.119198345,hop1,Adipocytokine signaling pathway,sp3,R5449861
27,753,0.020736266,hop1,Apelin signaling pathway,sp4,R5449861
27,754,0.3274387,hop1,Apelin signaling pathway,sp4,R5449861
27,760,0.0065277554,hop1,Apelin signaling pathway,sp4,R5449861
27,761,0.0122410795,hop1,Apelin signaling pathway,sp4,R5449861
27,762,0.015365775,hop1,Apelin signaling pathway,sp4,R5449861
27,763,0.026768416,hop1,Apelin signaling pathway,sp4,R5449861
27,764,0.014352407,hop1,Apelin signaling pathway,sp4,R5449861
27,765,0.013755462,hop1,Apelin signaling pathway,sp4,R5449861
27,766,0.009107002,hop1,Apelin signaling pathway,sp4,R5449861
27,767,0.02123908,hop1,Apelin signaling pathway,sp4,R5449861
27,768,0.02426865,hop1,Apelin signaling pathway,sp4,R5449861
27,769,0.017285988,hop1,Apelin signaling pathway,sp4,R5449861
27,770,0.005828887,hop1,Apelin signaling pathway,sp4,R5449861
27,771,0.01522848,hop1,Apelin signaling pathway,sp4,R5449861
27,772,0.010843723,hop1,Apelin signaling pathway,sp4,R5449861
27,773,0.0067228843,hop1,Apelin signaling pathway,sp4,R5449861
27,774,0.027126757,hop1,Apelin signaling pathway,sp4,R5449861
27,775,0.026864646,hop1,Apelin signaling pathway,sp4,R5449861
28,753,0.017551092,hop1,Apelin signaling pathway,sp4,R5449861
28,754,0.33028245,hop1,Apelin signaling pathway,sp4,R5449861
28,760,0.009742554,hop1,Apelin signaling pathway,sp4,R5449861
28,761,0.015503674,hop1,Apelin signaling pathway,sp4,R5449861
28,762,0.01764065,hop1,Apelin signaling pathway,sp4,R5449861
28,763,0.021883523,hop1,Apelin signaling pathway,sp4,R5449861
28,764,0.017393317,hop1,Apelin signaling pathway,sp4,R5449861
28,765,0.017156737,hop1,Apelin signaling pathway,sp4,R5449861
28,766,0.014082374,hop1,Apelin signaling pathway,sp4,R5449861
28,767,0.01896589,hop1,Apelin signaling pathway,sp4,R5449861
28,768,0.01993983,hop1,Apelin signaling pathway,sp4,R5449861
28,769,0.01821319,hop1,Apelin signaling pathway,sp4,R5449861
28,770,0.009238461,hop1,Apelin signaling pathway,sp4,R5449861
28,771,0.017757967,hop1,Apelin signaling pathway,sp4,R5449861
28,772,0.015291039,hop1,Apelin signaling pathway,sp4,R5449861
28,773,0.0107629765,hop1,Apelin signaling pathway,sp4,R5449861
28,774,0.02219221,hop1,Apelin signaling pathway,sp4,R5449861
28,775,0.019770302,hop1,Apelin signaling pathway,sp4,R5449861
29,753,0.018470224,hop1,Apelin signaling pathway,sp4,R5449861
29,754,0.3255522,hop1,Apelin signaling pathway,sp4,R5449861
29,760,0.003921582,hop1,Apelin signaling pathway,sp4,R5449861
29,761,0.010033938,hop1,Apelin signaling pathway,sp4,R5449861
29,762,0.015888806,hop1,Apelin signaling pathway,sp4,R5449861
29,763,0.0292813,hop1,Apelin signaling pathway,sp4,R5449861
29,764,0.014779169,hop1,Apelin signaling pathway,sp4,R5449861
29,765,0.013800649,hop1,Apelin signaling pathway,sp4,R5449861
29,766,0.0055098394,hop1,Apelin signaling pathway,sp4,R5449861
29,767,0.023091108,hop1,Apelin signaling pathway,sp4,R5449861
29,768,0.026417237,hop1,Apelin signaling pathway,sp4,R5449861
29,769,0.018610025,hop1,Apelin signaling pathway,sp4,R5449861
29,770,0.002947631,hop1,Apelin signaling pathway,sp4,R5449861
29,771,0.016399082,hop1,Apelin signaling pathway,sp4,R5449861
29,772,0.007965921,hop1,Apelin signaling pathway,sp4,R5449861
29,773,0.0029878921,hop1,Apelin signaling pathway,sp4,R5449861
29,774,0.029698668,hop1,Apelin signaling pathway,sp4,R5449861
29,775,0.028521141,hop1,Apelin signaling pathway,sp4,R5449861
30,753,0.018731927,hop1,Apelin signaling pathway,sp4,R5449861
30,754,0.32468086,hop1,Apelin signaling pathway,sp4,R5449861
30,760,0.0032953757,hop1,Apelin signaling pathway,sp4,R5449861
30,761,0.00950615,hop1,Apelin signaling pathway,sp4,R5449861
30,762,0.015966533,hop1,Apelin signaling pathway,sp4,R5449861
30,763,0.029251065,hop1,Apelin signaling pathway,sp4,R5449861
30,764,0.014836795,hop1,Apelin signaling pathway,sp4,R5449861
30,765,0.013853333,hop1,Apelin signaling pathway,sp4,R5449861
30,766,0.006086654,hop1,Apelin signaling pathway,sp4,R5449861
30,767,0.02310589,hop1,Apelin signaling pathway,sp4,R5449861
30,768,0.026425272,hop1,Apelin signaling pathway,sp4,R5449861
30,769,0.018672174,hop1,Apelin signaling pathway,sp4,R5449861
30,770,0.00248279,hop1,Apelin signaling pathway,sp4,R5449861
30,771,0.016452694,hop1,Apelin signaling pathway,sp4,R5449861
30,772,0.008030059,hop1,Apelin signaling pathway,sp4,R5449861
30,773,0.0033317101,hop1,Apelin signaling pathway,sp4,R5449861
30,774,0.029661087,hop1,Apelin signaling pathway,sp4,R5449861
30,775,0.028727442,hop1,Apelin signaling pathway,sp4,R5449861
31,753,0.020500809,hop1,Apelin signaling pathway,sp4,R5449861
31,754,0.32794055,hop1,Apelin signaling pathway,sp4,R5449861
31,760,0.007049195,hop1,Apelin signaling pathway,sp4,R5449861
31,761,0.01281271,hop1,Apelin signaling pathway,sp4,R5449861
31,762,0.015180393,hop1,Apelin signaling pathway,sp4,R5449861
31,763,0.027096128,hop1,Apelin signaling pathway,sp4,R5449861
31,764,0.014177302,hop1,Apelin signaling pathway,sp4,R5449861
31,765,0.013586747,hop1,Apelin signaling pathway,sp4,R5449861
31,766,0.009779144,hop1,Apelin signaling pathway,sp4,R5449861
31,767,0.021461062,hop1,Apelin signaling pathway,sp4,R5449861
31,768,0.024530983,hop1,Apelin signaling pathway,sp4,R5449861
31,769,0.017417485,hop1,Apelin signaling pathway,sp4,R5449861
31,770,0.0063705607,hop1,Apelin signaling pathway,sp4,R5449861
31,771,0.015345439,hop1,Apelin signaling pathway,sp4,R5449861
31,772,0.010708912,hop1,Apelin signaling pathway,sp4,R5449861
31,773,0.007333613,hop1,Apelin signaling pathway,sp4,R5449861
31,774,0.027465668,hop1,Apelin signaling pathway,sp4,R5449861
31,775,0.026961371,hop1,Apelin signaling pathway,sp4,R5449861
32,753,0.018274557,hop1,Apelin signaling pathway,sp4,R5449861
32,754,0.32981944,hop1,Apelin signaling pathway,sp4,R5449861
32,760,0.0091040805,hop1,Apelin signaling pathway,sp4,R5449861
32,761,0.014962114,hop1,Apelin signaling pathway,sp4,R5449861
32,762,0.015947849,hop1,Apelin signaling pathway,sp4,R5449861
32,763,0.024792043,hop1,Apelin signaling pathway,sp4,R5449861
32,764,0.015713671,hop1,Apelin signaling pathway,sp4,R5449861
32,765,0.015499078,hop1,Apelin signaling pathway,sp4,R5449861
32,766,0.012783077,hop1,Apelin signaling pathway,sp4,R5449861
32,767,0.02024395,hop1,Apelin signaling pathway,sp4,R5449861
32,768,0.022348616,hop1,Apelin signaling pathway,sp4,R5449861
32,769,0.01666159,hop1,Apelin signaling pathway,sp4,R5449861
32,770,0.008532825,hop1,Apelin signaling pathway,sp4,R5449861
32,771,0.01603625,hop1,Apelin signaling pathway,sp4,R5449861
32,772,0.0138538815,hop1,Apelin signaling pathway,sp4,R5449861
32,773,0.009848861,hop1,Apelin signaling pathway,sp4,R5449861
32,774,0.02518284,hop1,Apelin signaling pathway,sp4,R5449861
32,775,0.023214629,hop1,Apelin signaling pathway,sp4,R5449861
33,753,0.021096643,hop1,Apelin signaling pathway,sp4,R5449861
33,754,0.32741272,hop1,Apelin signaling pathway,sp4,R5449861
33,760,0.006540782,hop1,Apelin signaling pathway,sp4,R5449861
33,761,0.0122150555,hop1,Apelin signaling pathway,sp4,R5449861
33,762,0.015754987,hop1,Apelin signaling pathway,sp4,R5449861
33,763,0.026305927,hop1,Apelin signaling pathway,sp4,R5449861
33,764,0.014737826,hop1,Apelin signaling pathway,sp4,R5449861
33,765,0.01413483,hop1,Apelin signaling pathway,sp4,R5449861
33,766,0.0093897,hop1,Apelin signaling pathway,sp4,R5449861
33,767,0.020906374,hop1,Apelin signaling pathway,sp4,R5449861
33,768,0.023880664,hop1,Apelin signaling pathway,sp4,R5449861
33,769,0.017059486,hop1,Apelin signaling pathway,sp4,R5449861
33,770,0.005853203,hop1,Apelin signaling pathway,sp4,R5449861
33,771,0.015436746,hop1,Apelin signaling pathway,sp4,R5449861
33,772,0.011163056,hop1,Apelin signaling pathway,sp4,R5449861
33,773,0.0067804493,hop1,Apelin signaling pathway,sp4,R5449861
33,774,0.026651947,hop1,Apelin signaling pathway,sp4,R5449861
33,775,0.026609546,hop1,Apelin signaling pathway,sp4,R5449861
34,753,0.02173243,hop1,Apelin signaling pathway,sp4,R5449861
34,754,0.3293401,hop1,Apelin signaling pathway,sp4,R5449861
34,760,0.008764836,hop1,Apelin signaling pathway,sp4,R5449861
34,761,0.014430429,hop1,Apelin signaling pathway,sp4,R5449861
34,762,0.016924988,hop1,Apelin signaling pathway,sp4,R5449861
34,763,0.020517044,hop1,Apelin signaling pathway,sp4,R5449861
34,764,0.01596438,hop1,Apelin signaling pathway,sp4,R5449861
34,765,0.015749015,hop1,Apelin signaling pathway,sp4,R5449861
34,766,0.012799643,hop1,Apelin signaling pathway,sp4,R5449861
34,767,0.01890447,hop1,Apelin signaling pathway,sp4,R5449861
34,768,0.02020586,hop1,Apelin signaling pathway,sp4,R5449861
34,769,0.01792096,hop1,Apelin signaling pathway,sp4,R5449861
34,770,0.008223183,hop1,Apelin signaling pathway,sp4,R5449861
34,771,0.016674314,hop1,Apelin signaling pathway,sp4,R5449861
34,772,0.013952877,hop1,Apelin signaling pathway,sp4,R5449861
34,773,0.009619317,hop1,Apelin signaling pathway,sp4,R5449861
34,774,0.020515827,hop1,Apelin signaling pathway,sp4,R5449861
34,775,0.025736693,hop1,Apelin signaling pathway,sp4,R5449861
35,753,0.021306716,hop1,Apelin signaling pathway,sp4,R5449861
35,754,0.3271931,hop1,Apelin signaling pathway,sp4,R5449861
35,760,0.0062916204,hop1,Apelin signaling pathway,sp4,R5449861
35,761,0.011962993,hop1,Apelin signaling pathway,sp4,R5449861
35,762,0.015800592,hop1,Apelin signaling pathway,sp4,R5449861
35,763,0.026782002,hop1,Apelin signaling pathway,sp4,R5449861
35,764,0.014760718,hop1,Apelin signaling pathway,sp4,R5449861
35,765,0.014147777,hop1,Apelin signaling pathway,sp4,R5449861
35,766,0.009369863,hop1,Apelin signaling pathway,sp4,R5449861
35,767,0.021293461,hop1,Apelin signaling pathway,sp4,R5449861
35,768,0.024320832,hop1,Apelin signaling pathway,sp4,R5449861
35,769,0.017386612,hop1,Apelin signaling pathway,sp4,R5449861
35,770,0.005588731,hop1,Apelin signaling pathway,sp4,R5449861
35,771,0.015466832,hop1,Apelin signaling pathway,sp4,R5449861
