From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1230,1631,0.07430996,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1230,1876,0.06400031,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1230,1877,0.083707765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1374,1629,0.071407564,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1374,1630,0.05562505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1374,1631,0.082662225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1491,68,0.24495062,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1492,68,0.20538568,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1495,68,0.3630252,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1496,68,0.1631726,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1226,0.03583626,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1227,0.326834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1228,0.020025972,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1229,0.045332044,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1230,0.091150396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1629,1374,0.12775943,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1226,0.03426391,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1227,0.33850405,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1228,0.013737239,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1229,0.043828227,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1230,0.088587485,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1630,1374,0.12470624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1226,0.04877375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1227,0.33985206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1228,0.036211845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1229,0.053086035,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1230,0.08021471,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1631,1374,0.11024678,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1876,1226,0.055812668,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1876,1228,0.04486642,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1876,1229,0.05928455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1876,1230,0.07078393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1876,1986,0.08357127,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1877,1226,0.049533397,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1877,1228,0.029491156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1877,1229,0.05372254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1877,1230,0.08588361,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1877,1986,0.09998299,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1986,1876,0.076067835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1986,1877,0.09854475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
4,1615,0.03774581,hop1,AMPK signaling pathway,sp2,R2731764
4,1616,0.043447547,hop1,AMPK signaling pathway,sp2,R2731764
4,1617,0.03667198,hop1,AMPK signaling pathway,sp2,R2731764
4,1622,0.035611488,hop1,AMPK signaling pathway,sp2,R2731764
4,1623,0.034093417,hop1,AMPK signaling pathway,sp2,R2731764
40,41,1.0,hop1,AMPK signaling pathway,sp2,R2731764
41,40,1.0,hop1,AMPK signaling pathway,sp2,R2731764
66,2067,0.0447421,hop1,AMPK signaling pathway,sp2,R2731764
67,587,0.05752494,hop1,AMPK signaling pathway,sp2,R2731764
67,1564,0.059184223,hop1,AMPK signaling pathway,sp2,R2731764
67,1615,0.04482299,hop1,AMPK signaling pathway,sp2,R2731764
67,1616,0.055051204,hop1,AMPK signaling pathway,sp2,R2731764
67,1617,0.03872568,hop1,AMPK signaling pathway,sp2,R2731764
67,1622,0.0205382,hop1,AMPK signaling pathway,sp2,R2731764
67,1623,0.028529659,hop1,AMPK signaling pathway,sp2,R2731764
67,1774,0.049592398,hop1,AMPK signaling pathway,sp2,R2731764
67,1775,0.027951986,hop1,AMPK signaling pathway,sp2,R2731764
68,2067,0.044671483,hop1,AMPK signaling pathway,sp2,R2731764
198,1615,0.043423057,hop1,AMPK signaling pathway,sp2,R2731764
198,1616,0.05336271,hop1,AMPK signaling pathway,sp2,R2731764
198,1617,0.037274636,hop1,AMPK signaling pathway,sp2,R2731764
198,1622,0.023008628,hop1,AMPK signaling pathway,sp2,R2731764
198,1623,0.030629806,hop1,AMPK signaling pathway,sp2,R2731764
198,1937,0.02312172,hop1,AMPK signaling pathway,sp2,R2731764
587,67,0.04442262,hop1,AMPK signaling pathway,sp2,R2731764
826,1615,0.043784395,hop1,AMPK signaling pathway,sp2,R2731764
826,1616,0.05383303,hop1,AMPK signaling pathway,sp2,R2731764
826,1617,0.03751045,hop1,AMPK signaling pathway,sp2,R2731764
826,1622,0.02451553,hop1,AMPK signaling pathway,sp2,R2731764
826,1623,0.032258768,hop1,AMPK signaling pathway,sp2,R2731764
1016,1491,0.19040571,hop1,AMPK signaling pathway,sp2,R2731764
1016,1492,0.13405524,hop1,AMPK signaling pathway,sp2,R2731764
1016,1495,0.42114866,hop1,AMPK signaling pathway,sp2,R2731764
1016,1496,0.1202137,hop1,AMPK signaling pathway,sp2,R2731764
1017,1491,0.21362197,hop1,AMPK signaling pathway,sp2,R2731764
1017,1492,0.107869685,hop1,AMPK signaling pathway,sp2,R2731764
1017,1495,0.37689984,hop1,AMPK signaling pathway,sp2,R2731764
1017,1496,0.07999584,hop1,AMPK signaling pathway,sp2,R2731764
1461,1615,0.040216677,hop1,AMPK signaling pathway,sp2,R2731764
1461,1616,0.046344504,hop1,AMPK signaling pathway,sp2,R2731764
1461,1617,0.03600003,hop1,AMPK signaling pathway,sp2,R2731764
1461,1622,0.034811467,hop1,AMPK signaling pathway,sp2,R2731764
1461,1623,0.03400623,hop1,AMPK signaling pathway,sp2,R2731764
1462,1615,0.042092647,hop1,AMPK signaling pathway,sp2,R2731764
1462,1616,0.051822178,hop1,AMPK signaling pathway,sp2,R2731764
1462,1617,0.035680406,hop1,AMPK signaling pathway,sp2,R2731764
1462,1622,0.026566312,hop1,AMPK signaling pathway,sp2,R2731764
1462,1623,0.03409527,hop1,AMPK signaling pathway,sp2,R2731764
1463,1615,0.044908904,hop1,AMPK signaling pathway,sp2,R2731764
1463,1616,0.05513781,hop1,AMPK signaling pathway,sp2,R2731764
1463,1617,0.038913444,hop1,AMPK signaling pathway,sp2,R2731764
1463,1622,0.02047706,hop1,AMPK signaling pathway,sp2,R2731764
1463,1623,0.026889523,hop1,AMPK signaling pathway,sp2,R2731764
1491,1016,0.20589839,hop1,AMPK signaling pathway,sp2,R2731764
1491,1017,0.12935576,hop1,AMPK signaling pathway,sp2,R2731764
1492,1016,0.2033143,hop1,AMPK signaling pathway,sp2,R2731764
1492,1017,0.11763819,hop1,AMPK signaling pathway,sp2,R2731764
1495,1016,0.21003568,hop1,AMPK signaling pathway,sp2,R2731764
1495,1017,0.1232516,hop1,AMPK signaling pathway,sp2,R2731764
1496,1016,0.21545771,hop1,AMPK signaling pathway,sp2,R2731764
1496,1017,0.10544344,hop1,AMPK signaling pathway,sp2,R2731764
1564,67,0.046070002,hop1,AMPK signaling pathway,sp2,R2731764
1615,4,0.043968376,hop1,AMPK signaling pathway,sp2,R2731764
1615,67,0.034071743,hop1,AMPK signaling pathway,sp2,R2731764
1615,198,0.03347895,hop1,AMPK signaling pathway,sp2,R2731764
1615,826,0.035992004,hop1,AMPK signaling pathway,sp2,R2731764
1615,1461,0.051233932,hop1,AMPK signaling pathway,sp2,R2731764
1615,1462,0.035568587,hop1,AMPK signaling pathway,sp2,R2731764
1615,1463,0.049481582,hop1,AMPK signaling pathway,sp2,R2731764
1615,1937,0.03401507,hop1,AMPK signaling pathway,sp2,R2731764
1615,2067,0.035587408,hop1,AMPK signaling pathway,sp2,R2731764
1616,4,0.06553986,hop1,AMPK signaling pathway,sp2,R2731764
1616,67,0.028272286,hop1,AMPK signaling pathway,sp2,R2731764
1616,198,0.025351262,hop1,AMPK signaling pathway,sp2,R2731764
1616,826,0.033052646,hop1,AMPK signaling pathway,sp2,R2731764
1616,1461,0.06045346,hop1,AMPK signaling pathway,sp2,R2731764
1616,1462,0.0333635,hop1,AMPK signaling pathway,sp2,R2731764
1616,1463,0.041941702,hop1,AMPK signaling pathway,sp2,R2731764
1616,1937,0.028923979,hop1,AMPK signaling pathway,sp2,R2731764
1616,2067,0.036355734,hop1,AMPK signaling pathway,sp2,R2731764
1617,4,0.06506241,hop1,AMPK signaling pathway,sp2,R2731764
1617,67,0.024640508,hop1,AMPK signaling pathway,sp2,R2731764
1617,198,0.023630818,hop1,AMPK signaling pathway,sp2,R2731764
1617,826,0.031347148,hop1,AMPK signaling pathway,sp2,R2731764
1617,1461,0.06662542,hop1,AMPK signaling pathway,sp2,R2731764
1617,1462,0.029721674,hop1,AMPK signaling pathway,sp2,R2731764
1617,1463,0.039498977,hop1,AMPK signaling pathway,sp2,R2731764
1617,1937,0.025829194,hop1,AMPK signaling pathway,sp2,R2731764
1617,2067,0.032001782,hop1,AMPK signaling pathway,sp2,R2731764
1622,4,0.06686083,hop1,AMPK signaling pathway,sp2,R2731764
1622,67,0.021334624,hop1,AMPK signaling pathway,sp2,R2731764
1622,198,0.01721227,hop1,AMPK signaling pathway,sp2,R2731764
1622,826,0.032863446,hop1,AMPK signaling pathway,sp2,R2731764
1622,1461,0.07086707,hop1,AMPK signaling pathway,sp2,R2731764
1622,1462,0.031007964,hop1,AMPK signaling pathway,sp2,R2731764
1622,1463,0.034064233,hop1,AMPK signaling pathway,sp2,R2731764
1622,1937,0.020545635,hop1,AMPK signaling pathway,sp2,R2731764
1622,2067,0.0318439,hop1,AMPK signaling pathway,sp2,R2731764
1623,4,0.068007275,hop1,AMPK signaling pathway,sp2,R2731764
1623,67,0.021519087,hop1,AMPK signaling pathway,sp2,R2731764
1623,198,0.018475085,hop1,AMPK signaling pathway,sp2,R2731764
1623,826,0.033002127,hop1,AMPK signaling pathway,sp2,R2731764
1623,1461,0.07056837,hop1,AMPK signaling pathway,sp2,R2731764
1623,1462,0.03123295,hop1,AMPK signaling pathway,sp2,R2731764
1623,1463,0.03520257,hop1,AMPK signaling pathway,sp2,R2731764
1623,1937,0.021962969,hop1,AMPK signaling pathway,sp2,R2731764
1623,2067,0.0322459,hop1,AMPK signaling pathway,sp2,R2731764
1774,67,0.04741355,hop1,AMPK signaling pathway,sp2,R2731764
1775,67,0.034846775,hop1,AMPK signaling pathway,sp2,R2731764
1937,198,0.016710375,hop1,AMPK signaling pathway,sp2,R2731764
1937,1615,0.044878446,hop1,AMPK signaling pathway,sp2,R2731764
1937,1616,0.055108037,hop1,AMPK signaling pathway,sp2,R2731764
1937,1617,0.038764797,hop1,AMPK signaling pathway,sp2,R2731764
1937,1622,0.020175563,hop1,AMPK signaling pathway,sp2,R2731764
1937,1623,0.027673692,hop1,AMPK signaling pathway,sp2,R2731764
2067,66,0.113787234,hop1,AMPK signaling pathway,sp2,R2731764
2067,68,0.21479726,hop1,AMPK signaling pathway,sp2,R2731764
2067,1615,0.039829776,hop1,AMPK signaling pathway,sp2,R2731764
2067,1616,0.048837077,hop1,AMPK signaling pathway,sp2,R2731764
2067,1617,0.03704508,hop1,AMPK signaling pathway,sp2,R2731764
2067,1622,0.028750313,hop1,AMPK signaling pathway,sp2,R2731764
2067,1623,0.028575674,hop1,AMPK signaling pathway,sp2,R2731764
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R2731764
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R2731764
710,1615,0.09442704,hop1,Adipocytokine signaling pathway,sp3,R2731764
710,1616,0.1092,hop1,Adipocytokine signaling pathway,sp3,R2731764
710,1617,0.08924338,hop1,Adipocytokine signaling pathway,sp3,R2731764
710,1622,0.28668937,hop1,Adipocytokine signaling pathway,sp3,R2731764
710,1623,0.17729571,hop1,Adipocytokine signaling pathway,sp3,R2731764
711,1615,0.09937539,hop1,Adipocytokine signaling pathway,sp3,R2731764
711,1616,0.11510509,hop1,Adipocytokine signaling pathway,sp3,R2731764
711,1617,0.08727362,hop1,Adipocytokine signaling pathway,sp3,R2731764
711,1622,0.2846914,hop1,Adipocytokine signaling pathway,sp3,R2731764
711,1623,0.1813181,hop1,Adipocytokine signaling pathway,sp3,R2731764
1433,1615,0.09996638,hop1,Adipocytokine signaling pathway,sp3,R2731764
1433,1616,0.11582291,hop1,Adipocytokine signaling pathway,sp3,R2731764
1433,1617,0.08731421,hop1,Adipocytokine signaling pathway,sp3,R2731764
1433,1622,0.28347242,hop1,Adipocytokine signaling pathway,sp3,R2731764
1433,1623,0.18182068,hop1,Adipocytokine signaling pathway,sp3,R2731764
1615,710,0.12007158,hop1,Adipocytokine signaling pathway,sp3,R2731764
1615,711,0.11233108,hop1,Adipocytokine signaling pathway,sp3,R2731764
1615,1433,0.11058171,hop1,Adipocytokine signaling pathway,sp3,R2731764
1616,710,0.1274555,hop1,Adipocytokine signaling pathway,sp3,R2731764
1616,711,0.12879713,hop1,Adipocytokine signaling pathway,sp3,R2731764
1616,1433,0.12771185,hop1,Adipocytokine signaling pathway,sp3,R2731764
1617,710,0.12795325,hop1,Adipocytokine signaling pathway,sp3,R2731764
1617,711,0.12747668,hop1,Adipocytokine signaling pathway,sp3,R2731764
1617,1433,0.12616862,hop1,Adipocytokine signaling pathway,sp3,R2731764
1622,710,0.12569162,hop1,Adipocytokine signaling pathway,sp3,R2731764
1622,711,0.12516585,hop1,Adipocytokine signaling pathway,sp3,R2731764
1622,1433,0.1239612,hop1,Adipocytokine signaling pathway,sp3,R2731764
1623,710,0.12782297,hop1,Adipocytokine signaling pathway,sp3,R2731764
1623,711,0.12802489,hop1,Adipocytokine signaling pathway,sp3,R2731764
1623,1433,0.12678634,hop1,Adipocytokine signaling pathway,sp3,R2731764
27,753,0.015678411,hop1,Apelin signaling pathway,sp4,R2731764
27,754,0.0016740173,hop1,Apelin signaling pathway,sp4,R2731764
27,760,0.0006964044,hop1,Apelin signaling pathway,sp4,R2731764
27,761,0.0014725169,hop1,Apelin signaling pathway,sp4,R2731764
27,762,0.015814615,hop1,Apelin signaling pathway,sp4,R2731764
27,763,0.030319422,hop1,Apelin signaling pathway,sp4,R2731764
27,764,0.006712488,hop1,Apelin signaling pathway,sp4,R2731764
27,765,0.010645839,hop1,Apelin signaling pathway,sp4,R2731764
27,766,0.011519112,hop1,Apelin signaling pathway,sp4,R2731764
27,767,0.027769905,hop1,Apelin signaling pathway,sp4,R2731764
27,768,0.018505407,hop1,Apelin signaling pathway,sp4,R2731764
27,769,0.00937464,hop1,Apelin signaling pathway,sp4,R2731764
27,770,0.33371305,hop1,Apelin signaling pathway,sp4,R2731764
27,771,0.016597439,hop1,Apelin signaling pathway,sp4,R2731764
27,772,0.0087044425,hop1,Apelin signaling pathway,sp4,R2731764
27,773,0.003191254,hop1,Apelin signaling pathway,sp4,R2731764
27,774,0.03348235,hop1,Apelin signaling pathway,sp4,R2731764
27,775,0.032120295,hop1,Apelin signaling pathway,sp4,R2731764
28,753,0.017226657,hop1,Apelin signaling pathway,sp4,R2731764
28,754,0.00756295,hop1,Apelin signaling pathway,sp4,R2731764
28,760,0.0033838707,hop1,Apelin signaling pathway,sp4,R2731764
28,761,0.0068347827,hop1,Apelin signaling pathway,sp4,R2731764
28,762,0.018187113,hop1,Apelin signaling pathway,sp4,R2731764
28,763,0.021427443,hop1,Apelin signaling pathway,sp4,R2731764
28,764,0.014884345,hop1,Apelin signaling pathway,sp4,R2731764
28,765,0.016784023,hop1,Apelin signaling pathway,sp4,R2731764
28,766,0.017073771,hop1,Apelin signaling pathway,sp4,R2731764
28,767,0.020317517,hop1,Apelin signaling pathway,sp4,R2731764
28,768,0.018791374,hop1,Apelin signaling pathway,sp4,R2731764
28,769,0.01624047,hop1,Apelin signaling pathway,sp4,R2731764
28,770,0.33527,hop1,Apelin signaling pathway,sp4,R2731764
28,771,0.018387455,hop1,Apelin signaling pathway,sp4,R2731764
28,772,0.016069148,hop1,Apelin signaling pathway,sp4,R2731764
28,773,0.010898008,hop1,Apelin signaling pathway,sp4,R2731764
28,774,0.023197789,hop1,Apelin signaling pathway,sp4,R2731764
28,775,0.020930395,hop1,Apelin signaling pathway,sp4,R2731764
29,753,0.015635146,hop1,Apelin signaling pathway,sp4,R2731764
29,754,0.0022194767,hop1,Apelin signaling pathway,sp4,R2731764
29,760,0.0010446967,hop1,Apelin signaling pathway,sp4,R2731764
29,761,0.0020453478,hop1,Apelin signaling pathway,sp4,R2731764
29,762,0.015855797,hop1,Apelin signaling pathway,sp4,R2731764
29,763,0.030501824,hop1,Apelin signaling pathway,sp4,R2731764
29,764,0.006325027,hop1,Apelin signaling pathway,sp4,R2731764
29,765,0.010669094,hop1,Apelin signaling pathway,sp4,R2731764
29,766,0.011550246,hop1,Apelin signaling pathway,sp4,R2731764
29,767,0.027922675,hop1,Apelin signaling pathway,sp4,R2731764
29,768,0.018578287,hop1,Apelin signaling pathway,sp4,R2731764
29,769,0.009380624,hop1,Apelin signaling pathway,sp4,R2731764
29,770,0.33394966,hop1,Apelin signaling pathway,sp4,R2731764
29,771,0.01665892,hop1,Apelin signaling pathway,sp4,R2731764
29,772,0.008716369,hop1,Apelin signaling pathway,sp4,R2731764
29,773,0.0030153305,hop1,Apelin signaling pathway,sp4,R2731764
29,774,0.03369651,hop1,Apelin signaling pathway,sp4,R2731764
29,775,0.03218954,hop1,Apelin signaling pathway,sp4,R2731764
30,753,0.016111758,hop1,Apelin signaling pathway,sp4,R2731764
30,754,0.0015498416,hop1,Apelin signaling pathway,sp4,R2731764
30,760,0.0005113532,hop1,Apelin signaling pathway,sp4,R2731764
30,761,0.0012156069,hop1,Apelin signaling pathway,sp4,R2731764
30,762,0.01586875,hop1,Apelin signaling pathway,sp4,R2731764
30,763,0.030274346,hop1,Apelin signaling pathway,sp4,R2731764
30,764,0.007150922,hop1,Apelin signaling pathway,sp4,R2731764
30,765,0.010688709,hop1,Apelin signaling pathway,sp4,R2731764
30,766,0.011556896,hop1,Apelin signaling pathway,sp4,R2731764
30,767,0.027749196,hop1,Apelin signaling pathway,sp4,R2731764
30,768,0.01853323,hop1,Apelin signaling pathway,sp4,R2731764
30,769,0.009433238,hop1,Apelin signaling pathway,sp4,R2731764
30,770,0.33358896,hop1,Apelin signaling pathway,sp4,R2731764
30,771,0.016627965,hop1,Apelin signaling pathway,sp4,R2731764
30,772,0.0087496815,hop1,Apelin signaling pathway,sp4,R2731764
30,773,0.0034480595,hop1,Apelin signaling pathway,sp4,R2731764
30,774,0.033414282,hop1,Apelin signaling pathway,sp4,R2731764
30,775,0.03225093,hop1,Apelin signaling pathway,sp4,R2731764
31,753,0.019072676,hop1,Apelin signaling pathway,sp4,R2731764
31,754,0.0055148946,hop1,Apelin signaling pathway,sp4,R2731764
31,760,0.0024023512,hop1,Apelin signaling pathway,sp4,R2731764
31,761,0.00493397,hop1,Apelin signaling pathway,sp4,R2731764
31,762,0.016123189,hop1,Apelin signaling pathway,sp4,R2731764
31,763,0.026553173,hop1,Apelin signaling pathway,sp4,R2731764
31,764,0.0113445055,hop1,Apelin signaling pathway,sp4,R2731764
31,765,0.012991546,hop1,Apelin signaling pathway,sp4,R2731764
31,766,0.013354558,hop1,Apelin signaling pathway,sp4,R2731764
31,767,0.024431229,hop1,Apelin signaling pathway,sp4,R2731764
31,768,0.016699892,hop1,Apelin signaling pathway,sp4,R2731764
31,769,0.012596156,hop1,Apelin signaling pathway,sp4,R2731764
31,770,0.33468494,hop1,Apelin signaling pathway,sp4,R2731764
31,771,0.015828606,hop1,Apelin signaling pathway,sp4,R2731764
31,772,0.012304872,hop1,Apelin signaling pathway,sp4,R2731764
31,773,0.008177678,hop1,Apelin signaling pathway,sp4,R2731764
31,774,0.02922455,hop1,Apelin signaling pathway,sp4,R2731764
31,775,0.029091965,hop1,Apelin signaling pathway,sp4,R2731764
32,753,0.01690587,hop1,Apelin signaling pathway,sp4,R2731764
32,754,0.005399978,hop1,Apelin signaling pathway,sp4,R2731764
32,760,0.002475719,hop1,Apelin signaling pathway,sp4,R2731764
32,761,0.004925752,hop1,Apelin signaling pathway,sp4,R2731764
32,762,0.014727868,hop1,Apelin signaling pathway,sp4,R2731764
32,763,0.028131567,hop1,Apelin signaling pathway,sp4,R2731764
32,764,0.010178494,hop1,Apelin signaling pathway,sp4,R2731764
32,765,0.011399679,hop1,Apelin signaling pathway,sp4,R2731764
32,766,0.011581799,hop1,Apelin signaling pathway,sp4,R2731764
32,767,0.025780452,hop1,Apelin signaling pathway,sp4,R2731764
32,768,0.017208848,hop1,Apelin signaling pathway,sp4,R2731764
32,769,0.0110737635,hop1,Apelin signaling pathway,sp4,R2731764
32,770,0.3347715,hop1,Apelin signaling pathway,sp4,R2731764
32,771,0.015438467,hop1,Apelin signaling pathway,sp4,R2731764
32,772,0.010936262,hop1,Apelin signaling pathway,sp4,R2731764
32,773,0.007570052,hop1,Apelin signaling pathway,sp4,R2731764
32,774,0.031053435,hop1,Apelin signaling pathway,sp4,R2731764
32,775,0.029927548,hop1,Apelin signaling pathway,sp4,R2731764
33,753,0.017517751,hop1,Apelin signaling pathway,sp4,R2731764
33,754,0.0029548365,hop1,Apelin signaling pathway,sp4,R2731764
33,760,0.0012147021,hop1,Apelin signaling pathway,sp4,R2731764
33,761,0.002588041,hop1,Apelin signaling pathway,sp4,R2731764
33,762,0.015297535,hop1,Apelin signaling pathway,sp4,R2731764
33,763,0.028938776,hop1,Apelin signaling pathway,sp4,R2731764
33,764,0.008602454,hop1,Apelin signaling pathway,sp4,R2731764
33,765,0.010955669,hop1,Apelin signaling pathway,sp4,R2731764
33,766,0.011259309,hop1,Apelin signaling pathway,sp4,R2731764
33,767,0.02655915,hop1,Apelin signaling pathway,sp4,R2731764
33,768,0.017807437,hop1,Apelin signaling pathway,sp4,R2731764
33,769,0.010712001,hop1,Apelin signaling pathway,sp4,R2731764
33,770,0.33399016,hop1,Apelin signaling pathway,sp4,R2731764
33,771,0.015986023,hop1,Apelin signaling pathway,sp4,R2731764
33,772,0.009957384,hop1,Apelin signaling pathway,sp4,R2731764
33,773,0.004638247,hop1,Apelin signaling pathway,sp4,R2731764
33,774,0.031909812,hop1,Apelin signaling pathway,sp4,R2731764
33,775,0.03112418,hop1,Apelin signaling pathway,sp4,R2731764
34,753,0.020081311,hop1,Apelin signaling pathway,sp4,R2731764
34,754,0.006152614,hop1,Apelin signaling pathway,sp4,R2731764
34,760,0.0026459487,hop1,Apelin signaling pathway,sp4,R2731764
34,761,0.0054783053,hop1,Apelin signaling pathway,sp4,R2731764
34,762,0.017481215,hop1,Apelin signaling pathway,sp4,R2731764
34,763,0.021726115,hop1,Apelin signaling pathway,sp4,R2731764
34,764,0.0129139,hop1,Apelin signaling pathway,sp4,R2731764
34,765,0.014701767,hop1,Apelin signaling pathway,sp4,R2731764
34,766,0.014981883,hop1,Apelin signaling pathway,sp4,R2731764
34,767,0.02113498,hop1,Apelin signaling pathway,sp4,R2731764
34,768,0.018150527,hop1,Apelin signaling pathway,sp4,R2731764
34,769,0.014148059,hop1,Apelin signaling pathway,sp4,R2731764
34,770,0.33480948,hop1,Apelin signaling pathway,sp4,R2731764
34,771,0.017247675,hop1,Apelin signaling pathway,sp4,R2731764
34,772,0.014035906,hop1,Apelin signaling pathway,sp4,R2731764
34,773,0.009244448,hop1,Apelin signaling pathway,sp4,R2731764
34,774,0.02373698,hop1,Apelin signaling pathway,sp4,R2731764
34,775,0.027924325,hop1,Apelin signaling pathway,sp4,R2731764
35,753,0.019332847,hop1,Apelin signaling pathway,sp4,R2731764
35,754,0.0040368335,hop1,Apelin signaling pathway,sp4,R2731764
35,760,0.0016592009,hop1,Apelin signaling pathway,sp4,R2731764
35,761,0.0035355042,hop1,Apelin signaling pathway,sp4,R2731764
35,762,0.016083613,hop1,Apelin signaling pathway,sp4,R2731764
35,763,0.027294895,hop1,Apelin signaling pathway,sp4,R2731764
35,764,0.010187217,hop1,Apelin signaling pathway,sp4,R2731764
35,765,0.012870144,hop1,Apelin signaling pathway,sp4,R2731764
35,766,0.013229007,hop1,Apelin signaling pathway,sp4,R2731764
35,767,0.025138175,hop1,Apelin signaling pathway,sp4,R2731764
35,768,0.017031882,hop1,Apelin signaling pathway,sp4,R2731764
35,769,0.0125058945,hop1,Apelin signaling pathway,sp4,R2731764
35,770,0.3342304,hop1,Apelin signaling pathway,sp4,R2731764
