From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1226,0.03982716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1629,1227,0.029679146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1629,1228,0.019626189,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1629,1229,0.03419339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1629,1230,0.091072455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1629,1374,0.122703955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1226,0.037513092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1227,0.27849203,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1228,0.07437715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1229,0.031410575,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1230,0.08878742,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1630,1374,0.12020631,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1226,0.05171509,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1227,0.043775897,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1228,0.03608516,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1229,0.047490716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1230,0.07859674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1631,1374,0.104002744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1876,1226,0.05871457,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1876,1228,0.043416183,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1876,1229,0.0568504,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1876,1230,0.07056496,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1876,1986,0.08015263,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1877,1226,0.0511955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1877,1228,0.02458839,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1877,1229,0.04490165,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1877,1230,0.086864285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1877,1986,0.10174364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1986,1876,0.079767376,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1986,1877,0.09754039,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
4,1615,0.038375366,hop1,AMPK signaling pathway,sp2,R6267541
4,1616,0.043576702,hop1,AMPK signaling pathway,sp2,R6267541
4,1617,0.035112172,hop1,AMPK signaling pathway,sp2,R6267541
4,1622,0.03706174,hop1,AMPK signaling pathway,sp2,R6267541
4,1623,0.033903066,hop1,AMPK signaling pathway,sp2,R6267541
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6267541
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6267541
66,2067,0.051124215,hop1,AMPK signaling pathway,sp2,R6267541
67,587,0.04963372,hop1,AMPK signaling pathway,sp2,R6267541
67,1564,0.060194053,hop1,AMPK signaling pathway,sp2,R6267541
67,1615,0.046268366,hop1,AMPK signaling pathway,sp2,R6267541
67,1616,0.054675803,hop1,AMPK signaling pathway,sp2,R6267541
67,1617,0.028211696,hop1,AMPK signaling pathway,sp2,R6267541
67,1622,0.021295844,hop1,AMPK signaling pathway,sp2,R6267541
67,1623,0.02595514,hop1,AMPK signaling pathway,sp2,R6267541
67,1774,0.051222272,hop1,AMPK signaling pathway,sp2,R6267541
67,1775,0.025674619,hop1,AMPK signaling pathway,sp2,R6267541
68,2067,0.050801866,hop1,AMPK signaling pathway,sp2,R6267541
198,1615,0.043412887,hop1,AMPK signaling pathway,sp2,R6267541
198,1616,0.051553294,hop1,AMPK signaling pathway,sp2,R6267541
198,1617,0.026994739,hop1,AMPK signaling pathway,sp2,R6267541
198,1622,0.026937215,hop1,AMPK signaling pathway,sp2,R6267541
198,1623,0.03158176,hop1,AMPK signaling pathway,sp2,R6267541
198,1937,0.039619718,hop1,AMPK signaling pathway,sp2,R6267541
587,67,0.033618886,hop1,AMPK signaling pathway,sp2,R6267541
826,1615,0.04492288,hop1,AMPK signaling pathway,sp2,R6267541
826,1616,0.05324642,hop1,AMPK signaling pathway,sp2,R6267541
826,1617,0.027308427,hop1,AMPK signaling pathway,sp2,R6267541
826,1622,0.025980687,hop1,AMPK signaling pathway,sp2,R6267541
826,1623,0.030756403,hop1,AMPK signaling pathway,sp2,R6267541
1016,1491,0.18418983,hop1,AMPK signaling pathway,sp2,R6267541
1016,1492,0.13814904,hop1,AMPK signaling pathway,sp2,R6267541
1016,1495,0.35768718,hop1,AMPK signaling pathway,sp2,R6267541
1016,1496,0.17505932,hop1,AMPK signaling pathway,sp2,R6267541
1017,1491,0.20731837,hop1,AMPK signaling pathway,sp2,R6267541
1017,1492,0.114744,hop1,AMPK signaling pathway,sp2,R6267541
1017,1495,0.3233863,hop1,AMPK signaling pathway,sp2,R6267541
1017,1496,0.13256109,hop1,AMPK signaling pathway,sp2,R6267541
1461,1615,0.040698957,hop1,AMPK signaling pathway,sp2,R6267541
1461,1616,0.04653346,hop1,AMPK signaling pathway,sp2,R6267541
1461,1617,0.034259934,hop1,AMPK signaling pathway,sp2,R6267541
1461,1622,0.03613676,hop1,AMPK signaling pathway,sp2,R6267541
1461,1623,0.032771207,hop1,AMPK signaling pathway,sp2,R6267541
1462,1615,0.04190774,hop1,AMPK signaling pathway,sp2,R6267541
1462,1616,0.048782155,hop1,AMPK signaling pathway,sp2,R6267541
1462,1617,0.030128881,hop1,AMPK signaling pathway,sp2,R6267541
1462,1622,0.030553237,hop1,AMPK signaling pathway,sp2,R6267541
1462,1623,0.033925936,hop1,AMPK signaling pathway,sp2,R6267541
1463,1615,0.046212442,hop1,AMPK signaling pathway,sp2,R6267541
1463,1616,0.05456931,hop1,AMPK signaling pathway,sp2,R6267541
1463,1617,0.028350925,hop1,AMPK signaling pathway,sp2,R6267541
1463,1622,0.023204055,hop1,AMPK signaling pathway,sp2,R6267541
1463,1623,0.025971672,hop1,AMPK signaling pathway,sp2,R6267541
1491,1016,0.20398048,hop1,AMPK signaling pathway,sp2,R6267541
1491,1017,0.13974705,hop1,AMPK signaling pathway,sp2,R6267541
1492,1016,0.20217612,hop1,AMPK signaling pathway,sp2,R6267541
1492,1017,0.12514974,hop1,AMPK signaling pathway,sp2,R6267541
1495,1016,0.21751052,hop1,AMPK signaling pathway,sp2,R6267541
1495,1017,0.1609422,hop1,AMPK signaling pathway,sp2,R6267541
1496,1016,0.21915558,hop1,AMPK signaling pathway,sp2,R6267541
1496,1017,0.1073786,hop1,AMPK signaling pathway,sp2,R6267541
1564,67,0.038212445,hop1,AMPK signaling pathway,sp2,R6267541
1615,4,0.044961493,hop1,AMPK signaling pathway,sp2,R6267541
1615,67,0.034315858,hop1,AMPK signaling pathway,sp2,R6267541
1615,198,0.032174822,hop1,AMPK signaling pathway,sp2,R6267541
1615,826,0.036459837,hop1,AMPK signaling pathway,sp2,R6267541
1615,1461,0.05193394,hop1,AMPK signaling pathway,sp2,R6267541
1615,1462,0.03750272,hop1,AMPK signaling pathway,sp2,R6267541
1615,1463,0.10656681,hop1,AMPK signaling pathway,sp2,R6267541
1615,1937,0.04916583,hop1,AMPK signaling pathway,sp2,R6267541
1615,2067,0.036830455,hop1,AMPK signaling pathway,sp2,R6267541
1616,4,0.067456774,hop1,AMPK signaling pathway,sp2,R6267541
1616,67,0.028150398,hop1,AMPK signaling pathway,sp2,R6267541
1616,198,0.025615243,hop1,AMPK signaling pathway,sp2,R6267541
1616,826,0.03370159,hop1,AMPK signaling pathway,sp2,R6267541
1616,1461,0.06281627,hop1,AMPK signaling pathway,sp2,R6267541
1616,1462,0.03691363,hop1,AMPK signaling pathway,sp2,R6267541
1616,1463,0.09809165,hop1,AMPK signaling pathway,sp2,R6267541
1616,1937,0.04234002,hop1,AMPK signaling pathway,sp2,R6267541
1616,2067,0.039004974,hop1,AMPK signaling pathway,sp2,R6267541
1617,4,0.06913983,hop1,AMPK signaling pathway,sp2,R6267541
1617,67,0.021420054,hop1,AMPK signaling pathway,sp2,R6267541
1617,198,0.019156145,hop1,AMPK signaling pathway,sp2,R6267541
1617,826,0.03399767,hop1,AMPK signaling pathway,sp2,R6267541
1617,1461,0.071706414,hop1,AMPK signaling pathway,sp2,R6267541
1617,1462,0.039721806,hop1,AMPK signaling pathway,sp2,R6267541
1617,1463,0.093189165,hop1,AMPK signaling pathway,sp2,R6267541
1617,1937,0.037364967,hop1,AMPK signaling pathway,sp2,R6267541
1617,2067,0.036612406,hop1,AMPK signaling pathway,sp2,R6267541
1622,4,0.06934312,hop1,AMPK signaling pathway,sp2,R6267541
1622,67,0.020666435,hop1,AMPK signaling pathway,sp2,R6267541
1622,198,0.017300278,hop1,AMPK signaling pathway,sp2,R6267541
1622,826,0.034455076,hop1,AMPK signaling pathway,sp2,R6267541
1622,1461,0.07315924,hop1,AMPK signaling pathway,sp2,R6267541
1622,1462,0.04025394,hop1,AMPK signaling pathway,sp2,R6267541
1622,1463,0.09207857,hop1,AMPK signaling pathway,sp2,R6267541
1622,1937,0.035059124,hop1,AMPK signaling pathway,sp2,R6267541
1622,2067,0.03689675,hop1,AMPK signaling pathway,sp2,R6267541
1623,4,0.06993268,hop1,AMPK signaling pathway,sp2,R6267541
1623,67,0.020887144,hop1,AMPK signaling pathway,sp2,R6267541
1623,198,0.018636264,hop1,AMPK signaling pathway,sp2,R6267541
1623,826,0.03417542,hop1,AMPK signaling pathway,sp2,R6267541
1623,1461,0.07179999,hop1,AMPK signaling pathway,sp2,R6267541
1623,1462,0.039930332,hop1,AMPK signaling pathway,sp2,R6267541
1623,1463,0.09303318,hop1,AMPK signaling pathway,sp2,R6267541
1623,1937,0.037074227,hop1,AMPK signaling pathway,sp2,R6267541
1623,2067,0.036924247,hop1,AMPK signaling pathway,sp2,R6267541
1774,67,0.039976962,hop1,AMPK signaling pathway,sp2,R6267541
1775,67,0.025796294,hop1,AMPK signaling pathway,sp2,R6267541
1937,198,0.017421622,hop1,AMPK signaling pathway,sp2,R6267541
1937,1615,0.046332024,hop1,AMPK signaling pathway,sp2,R6267541
1937,1616,0.054717045,hop1,AMPK signaling pathway,sp2,R6267541
1937,1617,0.028273225,hop1,AMPK signaling pathway,sp2,R6267541
1937,1622,0.021433309,hop1,AMPK signaling pathway,sp2,R6267541
1937,1623,0.025696045,hop1,AMPK signaling pathway,sp2,R6267541
2067,66,0.10840303,hop1,AMPK signaling pathway,sp2,R6267541
2067,68,0.15151128,hop1,AMPK signaling pathway,sp2,R6267541
2067,1615,0.03845999,hop1,AMPK signaling pathway,sp2,R6267541
2067,1616,0.045174614,hop1,AMPK signaling pathway,sp2,R6267541
2067,1617,0.029454965,hop1,AMPK signaling pathway,sp2,R6267541
2067,1622,0.03224254,hop1,AMPK signaling pathway,sp2,R6267541
2067,1623,0.028922973,hop1,AMPK signaling pathway,sp2,R6267541
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6267541
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6267541
710,1615,0.096380256,hop1,Adipocytokine signaling pathway,sp3,R6267541
710,1616,0.110743076,hop1,Adipocytokine signaling pathway,sp3,R6267541
710,1617,0.09724547,hop1,Adipocytokine signaling pathway,sp3,R6267541
710,1622,0.32442012,hop1,Adipocytokine signaling pathway,sp3,R6267541
710,1623,0.13072255,hop1,Adipocytokine signaling pathway,sp3,R6267541
711,1615,0.10174235,hop1,Adipocytokine signaling pathway,sp3,R6267541
711,1616,0.11718526,hop1,Adipocytokine signaling pathway,sp3,R6267541
711,1617,0.09519206,hop1,Adipocytokine signaling pathway,sp3,R6267541
711,1622,0.32237798,hop1,Adipocytokine signaling pathway,sp3,R6267541
711,1623,0.13396387,hop1,Adipocytokine signaling pathway,sp3,R6267541
1433,1615,0.100107,hop1,Adipocytokine signaling pathway,sp3,R6267541
1433,1616,0.11568892,hop1,Adipocytokine signaling pathway,sp3,R6267541
1433,1617,0.08959069,hop1,Adipocytokine signaling pathway,sp3,R6267541
1433,1622,0.3176473,hop1,Adipocytokine signaling pathway,sp3,R6267541
1433,1623,0.13287345,hop1,Adipocytokine signaling pathway,sp3,R6267541
1615,710,0.123530194,hop1,Adipocytokine signaling pathway,sp3,R6267541
1615,711,0.11321172,hop1,Adipocytokine signaling pathway,sp3,R6267541
1615,1433,0.107134126,hop1,Adipocytokine signaling pathway,sp3,R6267541
1616,710,0.13380282,hop1,Adipocytokine signaling pathway,sp3,R6267541
1616,711,0.13411966,hop1,Adipocytokine signaling pathway,sp3,R6267541
1616,1433,0.124448195,hop1,Adipocytokine signaling pathway,sp3,R6267541
1617,710,0.13541247,hop1,Adipocytokine signaling pathway,sp3,R6267541
1617,711,0.13291308,hop1,Adipocytokine signaling pathway,sp3,R6267541
1617,1433,0.12311204,hop1,Adipocytokine signaling pathway,sp3,R6267541
1622,710,0.13475898,hop1,Adipocytokine signaling pathway,sp3,R6267541
1622,711,0.13233972,hop1,Adipocytokine signaling pathway,sp3,R6267541
1622,1433,0.12347458,hop1,Adipocytokine signaling pathway,sp3,R6267541
1623,710,0.13498476,hop1,Adipocytokine signaling pathway,sp3,R6267541
1623,711,0.13340543,hop1,Adipocytokine signaling pathway,sp3,R6267541
1623,1433,0.12356761,hop1,Adipocytokine signaling pathway,sp3,R6267541
27,753,0.018765692,hop1,Apelin signaling pathway,sp4,R6267541
27,754,0.0017326244,hop1,Apelin signaling pathway,sp4,R6267541
27,760,0.0012121676,hop1,Apelin signaling pathway,sp4,R6267541
27,761,0.0015237512,hop1,Apelin signaling pathway,sp4,R6267541
27,762,0.017561063,hop1,Apelin signaling pathway,sp4,R6267541
27,763,0.032523327,hop1,Apelin signaling pathway,sp4,R6267541
27,764,0.0064395103,hop1,Apelin signaling pathway,sp4,R6267541
27,765,0.009645443,hop1,Apelin signaling pathway,sp4,R6267541
27,766,0.009469931,hop1,Apelin signaling pathway,sp4,R6267541
27,767,0.02565609,hop1,Apelin signaling pathway,sp4,R6267541
27,768,0.01967762,hop1,Apelin signaling pathway,sp4,R6267541
27,769,0.012108865,hop1,Apelin signaling pathway,sp4,R6267541
27,770,0.3337087,hop1,Apelin signaling pathway,sp4,R6267541
27,771,0.017233953,hop1,Apelin signaling pathway,sp4,R6267541
27,772,0.0061883647,hop1,Apelin signaling pathway,sp4,R6267541
27,773,0.0045551113,hop1,Apelin signaling pathway,sp4,R6267541
27,774,0.03113848,hop1,Apelin signaling pathway,sp4,R6267541
27,775,0.031881608,hop1,Apelin signaling pathway,sp4,R6267541
28,753,0.018139403,hop1,Apelin signaling pathway,sp4,R6267541
28,754,0.006310433,hop1,Apelin signaling pathway,sp4,R6267541
28,760,0.0044826446,hop1,Apelin signaling pathway,sp4,R6267541
28,761,0.005684109,hop1,Apelin signaling pathway,sp4,R6267541
28,762,0.018695798,hop1,Apelin signaling pathway,sp4,R6267541
28,763,0.023060076,hop1,Apelin signaling pathway,sp4,R6267541
28,764,0.014170473,hop1,Apelin signaling pathway,sp4,R6267541
28,765,0.01651607,hop1,Apelin signaling pathway,sp4,R6267541
28,766,0.016464641,hop1,Apelin signaling pathway,sp4,R6267541
28,767,0.02013525,hop1,Apelin signaling pathway,sp4,R6267541
28,768,0.019136678,hop1,Apelin signaling pathway,sp4,R6267541
28,769,0.017285502,hop1,Apelin signaling pathway,sp4,R6267541
28,770,0.33484894,hop1,Apelin signaling pathway,sp4,R6267541
28,771,0.018636942,hop1,Apelin signaling pathway,sp4,R6267541
28,772,0.0140692815,hop1,Apelin signaling pathway,sp4,R6267541
28,773,0.012180952,hop1,Apelin signaling pathway,sp4,R6267541
28,774,0.02233385,hop1,Apelin signaling pathway,sp4,R6267541
28,775,0.021012714,hop1,Apelin signaling pathway,sp4,R6267541
29,753,0.018845648,hop1,Apelin signaling pathway,sp4,R6267541
29,754,0.0013192513,hop1,Apelin signaling pathway,sp4,R6267541
29,760,0.00094797363,hop1,Apelin signaling pathway,sp4,R6267541
29,761,0.001209805,hop1,Apelin signaling pathway,sp4,R6267541
29,762,0.01781163,hop1,Apelin signaling pathway,sp4,R6267541
29,763,0.033181548,hop1,Apelin signaling pathway,sp4,R6267541
29,764,0.0051139253,hop1,Apelin signaling pathway,sp4,R6267541
29,765,0.009757556,hop1,Apelin signaling pathway,sp4,R6267541
29,766,0.0095823305,hop1,Apelin signaling pathway,sp4,R6267541
29,767,0.026133772,hop1,Apelin signaling pathway,sp4,R6267541
29,768,0.019997481,hop1,Apelin signaling pathway,sp4,R6267541
29,769,0.012249835,hop1,Apelin signaling pathway,sp4,R6267541
29,770,0.33367392,hop1,Apelin signaling pathway,sp4,R6267541
29,771,0.0175034,hop1,Apelin signaling pathway,sp4,R6267541
29,772,0.004863682,hop1,Apelin signaling pathway,sp4,R6267541
29,773,0.0032390354,hop1,Apelin signaling pathway,sp4,R6267541
29,774,0.03176394,hop1,Apelin signaling pathway,sp4,R6267541
29,775,0.03227791,hop1,Apelin signaling pathway,sp4,R6267541
30,753,0.019011652,hop1,Apelin signaling pathway,sp4,R6267541
30,754,0.0006457909,hop1,Apelin signaling pathway,sp4,R6267541
30,760,0.00033587363,hop1,Apelin signaling pathway,sp4,R6267541
30,761,0.0004908329,hop1,Apelin signaling pathway,sp4,R6267541
30,762,0.01790184,hop1,Apelin signaling pathway,sp4,R6267541
30,763,0.033276647,hop1,Apelin signaling pathway,sp4,R6267541
30,764,0.0051556816,hop1,Apelin signaling pathway,sp4,R6267541
30,765,0.009816559,hop1,Apelin signaling pathway,sp4,R6267541
30,766,0.0096393945,hop1,Apelin signaling pathway,sp4,R6267541
30,767,0.026224194,hop1,Apelin signaling pathway,sp4,R6267541
30,768,0.020084072,hop1,Apelin signaling pathway,sp4,R6267541
30,769,0.012323827,hop1,Apelin signaling pathway,sp4,R6267541
30,770,0.33342272,hop1,Apelin signaling pathway,sp4,R6267541
30,771,0.017583197,hop1,Apelin signaling pathway,sp4,R6267541
30,772,0.004902603,hop1,Apelin signaling pathway,sp4,R6267541
30,773,0.003375095,hop1,Apelin signaling pathway,sp4,R6267541
30,774,0.031856738,hop1,Apelin signaling pathway,sp4,R6267541
30,775,0.032463394,hop1,Apelin signaling pathway,sp4,R6267541
31,753,0.021206534,hop1,Apelin signaling pathway,sp4,R6267541
31,754,0.0043438557,hop1,Apelin signaling pathway,sp4,R6267541
31,760,0.0030683556,hop1,Apelin signaling pathway,sp4,R6267541
31,761,0.0038783657,hop1,Apelin signaling pathway,sp4,R6267541
31,762,0.016528733,hop1,Apelin signaling pathway,sp4,R6267541
31,763,0.029487114,hop1,Apelin signaling pathway,sp4,R6267541
31,764,0.010226082,hop1,Apelin signaling pathway,sp4,R6267541
31,765,0.012165725,hop1,Apelin signaling pathway,sp4,R6267541
31,766,0.011997767,hop1,Apelin signaling pathway,sp4,R6267541
31,767,0.023375016,hop1,Apelin signaling pathway,sp4,R6267541
31,768,0.018055722,hop1,Apelin signaling pathway,sp4,R6267541
31,769,0.013890039,hop1,Apelin signaling pathway,sp4,R6267541
31,770,0.33433867,hop1,Apelin signaling pathway,sp4,R6267541
31,771,0.015842803,hop1,Apelin signaling pathway,sp4,R6267541
31,772,0.010159822,hop1,Apelin signaling pathway,sp4,R6267541
31,773,0.008727003,hop1,Apelin signaling pathway,sp4,R6267541
31,774,0.028244521,hop1,Apelin signaling pathway,sp4,R6267541
31,775,0.02958842,hop1,Apelin signaling pathway,sp4,R6267541
32,753,0.018994225,hop1,Apelin signaling pathway,sp4,R6267541
32,754,0.0052044364,hop1,Apelin signaling pathway,sp4,R6267541
32,760,0.0037176858,hop1,Apelin signaling pathway,sp4,R6267541
32,761,0.004728918,hop1,Apelin signaling pathway,sp4,R6267541
32,762,0.01563536,hop1,Apelin signaling pathway,sp4,R6267541
32,763,0.029089317,hop1,Apelin signaling pathway,sp4,R6267541
32,764,0.011123437,hop1,Apelin signaling pathway,sp4,R6267541
32,765,0.012856707,hop1,Apelin signaling pathway,sp4,R6267541
32,766,0.012812516,hop1,Apelin signaling pathway,sp4,R6267541
32,767,0.02291882,hop1,Apelin signaling pathway,sp4,R6267541
32,768,0.01754648,hop1,Apelin signaling pathway,sp4,R6267541
32,769,0.013455327,hop1,Apelin signaling pathway,sp4,R6267541
32,770,0.33462864,hop1,Apelin signaling pathway,sp4,R6267541
32,771,0.01576411,hop1,Apelin signaling pathway,sp4,R6267541
32,772,0.011035925,hop1,Apelin signaling pathway,sp4,R6267541
32,773,0.009637386,hop1,Apelin signaling pathway,sp4,R6267541
32,774,0.027847467,hop1,Apelin signaling pathway,sp4,R6267541
32,775,0.028345581,hop1,Apelin signaling pathway,sp4,R6267541
33,753,0.021336889,hop1,Apelin signaling pathway,sp4,R6267541
33,754,0.003354605,hop1,Apelin signaling pathway,sp4,R6267541
33,760,0.002345792,hop1,Apelin signaling pathway,sp4,R6267541
33,761,0.002947947,hop1,Apelin signaling pathway,sp4,R6267541
33,762,0.016460497,hop1,Apelin signaling pathway,sp4,R6267541
33,763,0.029707283,hop1,Apelin signaling pathway,sp4,R6267541
33,764,0.008868898,hop1,Apelin signaling pathway,sp4,R6267541
33,765,0.012056021,hop1,Apelin signaling pathway,sp4,R6267541
33,766,0.011883813,hop1,Apelin signaling pathway,sp4,R6267541
33,767,0.02358219,hop1,Apelin signaling pathway,sp4,R6267541
33,768,0.018252118,hop1,Apelin signaling pathway,sp4,R6267541
33,769,0.013804886,hop1,Apelin signaling pathway,sp4,R6267541
33,770,0.33405763,hop1,Apelin signaling pathway,sp4,R6267541
33,771,0.016023425,hop1,Apelin signaling pathway,sp4,R6267541
33,772,0.00861967,hop1,Apelin signaling pathway,sp4,R6267541
33,773,0.0072094216,hop1,Apelin signaling pathway,sp4,R6267541
33,774,0.02845913,hop1,Apelin signaling pathway,sp4,R6267541
33,775,0.030004904,hop1,Apelin signaling pathway,sp4,R6267541
34,753,0.02217796,hop1,Apelin signaling pathway,sp4,R6267541
34,754,0.005404077,hop1,Apelin signaling pathway,sp4,R6267541
34,760,0.0038135487,hop1,Apelin signaling pathway,sp4,R6267541
34,761,0.004817612,hop1,Apelin signaling pathway,sp4,R6267541
34,762,0.018156186,hop1,Apelin signaling pathway,sp4,R6267541
34,763,0.022542339,hop1,Apelin signaling pathway,sp4,R6267541
34,764,0.012823118,hop1,Apelin signaling pathway,sp4,R6267541
34,765,0.015077497,hop1,Apelin signaling pathway,sp4,R6267541
34,766,0.015035629,hop1,Apelin signaling pathway,sp4,R6267541
34,767,0.02030627,hop1,Apelin signaling pathway,sp4,R6267541
34,768,0.018576048,hop1,Apelin signaling pathway,sp4,R6267541
34,769,0.01578032,hop1,Apelin signaling pathway,sp4,R6267541
34,770,0.3345759,hop1,Apelin signaling pathway,sp4,R6267541
34,771,0.017492635,hop1,Apelin signaling pathway,sp4,R6267541
34,772,0.012741412,hop1,Apelin signaling pathway,sp4,R6267541
34,773,0.010930377,hop1,Apelin signaling pathway,sp4,R6267541
34,774,0.021652441,hop1,Apelin signaling pathway,sp4,R6267541
34,775,0.027508862,hop1,Apelin signaling pathway,sp4,R6267541
35,753,0.022144578,hop1,Apelin signaling pathway,sp4,R6267541
35,754,0.0034523518,hop1,Apelin signaling pathway,sp4,R6267541
35,760,0.0024083017,hop1,Apelin signaling pathway,sp4,R6267541
35,761,0.0030222572,hop1,Apelin signaling pathway,sp4,R6267541
35,762,0.0172293,hop1,Apelin signaling pathway,sp4,R6267541
35,763,0.029265901,hop1,Apelin signaling pathway,sp4,R6267541
35,764,0.009341195,hop1,Apelin signaling pathway,sp4,R6267541
35,765,0.012670661,hop1,Apelin signaling pathway,sp4,R6267541
35,766,0.0124946935,hop1,Apelin signaling pathway,sp4,R6267541
35,767,0.023298543,hop1,Apelin signaling pathway,sp4,R6267541
35,768,0.018106785,hop1,Apelin signaling pathway,sp4,R6267541
35,769,0.014473759,hop1,Apelin signaling pathway,sp4,R6267541
35,770,0.3340659,hop1,Apelin signaling pathway,sp4,R6267541
