From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1631,1374,0.10494079,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1876,1226,0.053271573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1876,1228,0.042958274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1876,1229,0.05644805,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1876,1230,0.071496926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1876,1986,0.086127624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1877,1226,0.050769653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1877,1228,0.029145803,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1877,1229,0.05305954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1877,1230,0.08340674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1877,1986,0.09882453,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1986,1876,0.0728611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1986,1877,0.100026205,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
4,1615,0.036758855,hop1,AMPK signaling pathway,sp2,R1042011
4,1616,0.042491805,hop1,AMPK signaling pathway,sp2,R1042011
4,1617,0.036115885,hop1,AMPK signaling pathway,sp2,R1042011
4,1622,0.03606636,hop1,AMPK signaling pathway,sp2,R1042011
4,1623,0.034802154,hop1,AMPK signaling pathway,sp2,R1042011
40,41,1.0,hop1,AMPK signaling pathway,sp2,R1042011
41,40,1.0,hop1,AMPK signaling pathway,sp2,R1042011
66,2067,0.048193723,hop1,AMPK signaling pathway,sp2,R1042011
67,587,0.056293886,hop1,AMPK signaling pathway,sp2,R1042011
67,1564,0.058223814,hop1,AMPK signaling pathway,sp2,R1042011
67,1615,0.0412217,hop1,AMPK signaling pathway,sp2,R1042011
67,1616,0.051985987,hop1,AMPK signaling pathway,sp2,R1042011
67,1617,0.03714835,hop1,AMPK signaling pathway,sp2,R1042011
67,1622,0.02188211,hop1,AMPK signaling pathway,sp2,R1042011
67,1623,0.027520744,hop1,AMPK signaling pathway,sp2,R1042011
67,1774,0.043199986,hop1,AMPK signaling pathway,sp2,R1042011
67,1775,0.02968873,hop1,AMPK signaling pathway,sp2,R1042011
68,2067,0.04809072,hop1,AMPK signaling pathway,sp2,R1042011
198,1615,0.040233504,hop1,AMPK signaling pathway,sp2,R1042011
198,1616,0.050749388,hop1,AMPK signaling pathway,sp2,R1042011
198,1617,0.036097743,hop1,AMPK signaling pathway,sp2,R1042011
198,1622,0.023750335,hop1,AMPK signaling pathway,sp2,R1042011
198,1623,0.02909748,hop1,AMPK signaling pathway,sp2,R1042011
198,1937,0.02472702,hop1,AMPK signaling pathway,sp2,R1042011
587,67,0.054226153,hop1,AMPK signaling pathway,sp2,R1042011
826,1615,0.040353898,hop1,AMPK signaling pathway,sp2,R1042011
826,1616,0.050944425,hop1,AMPK signaling pathway,sp2,R1042011
826,1617,0.036075637,hop1,AMPK signaling pathway,sp2,R1042011
826,1622,0.02584226,hop1,AMPK signaling pathway,sp2,R1042011
826,1623,0.031264275,hop1,AMPK signaling pathway,sp2,R1042011
1016,1491,0.19109301,hop1,AMPK signaling pathway,sp2,R1042011
1016,1492,0.13369524,hop1,AMPK signaling pathway,sp2,R1042011
1016,1495,0.4186542,hop1,AMPK signaling pathway,sp2,R1042011
1016,1496,0.12718128,hop1,AMPK signaling pathway,sp2,R1042011
1017,1491,0.21607247,hop1,AMPK signaling pathway,sp2,R1042011
1017,1492,0.10652968,hop1,AMPK signaling pathway,sp2,R1042011
1017,1495,0.368663,hop1,AMPK signaling pathway,sp2,R1042011
1017,1496,0.08076935,hop1,AMPK signaling pathway,sp2,R1042011
1461,1615,0.038653456,hop1,AMPK signaling pathway,sp2,R1042011
1461,1616,0.045339685,hop1,AMPK signaling pathway,sp2,R1042011
1461,1617,0.035538673,hop1,AMPK signaling pathway,sp2,R1042011
1461,1622,0.035367634,hop1,AMPK signaling pathway,sp2,R1042011
1461,1623,0.03384435,hop1,AMPK signaling pathway,sp2,R1042011
1462,1615,0.039811574,hop1,AMPK signaling pathway,sp2,R1042011
1462,1616,0.04728862,hop1,AMPK signaling pathway,sp2,R1042011
1462,1617,0.03327056,hop1,AMPK signaling pathway,sp2,R1042011
1462,1622,0.030042823,hop1,AMPK signaling pathway,sp2,R1042011
1462,1623,0.03457482,hop1,AMPK signaling pathway,sp2,R1042011
1463,1615,0.040728197,hop1,AMPK signaling pathway,sp2,R1042011
1463,1616,0.05139207,hop1,AMPK signaling pathway,sp2,R1042011
1463,1617,0.0365479,hop1,AMPK signaling pathway,sp2,R1042011
1463,1622,0.023399651,hop1,AMPK signaling pathway,sp2,R1042011
1463,1623,0.028951285,hop1,AMPK signaling pathway,sp2,R1042011
1491,1016,0.20909773,hop1,AMPK signaling pathway,sp2,R1042011
1491,1017,0.12447871,hop1,AMPK signaling pathway,sp2,R1042011
1492,1016,0.20856923,hop1,AMPK signaling pathway,sp2,R1042011
1492,1017,0.107432455,hop1,AMPK signaling pathway,sp2,R1042011
1495,1016,0.21859357,hop1,AMPK signaling pathway,sp2,R1042011
1495,1017,0.14973634,hop1,AMPK signaling pathway,sp2,R1042011
1496,1016,0.2238703,hop1,AMPK signaling pathway,sp2,R1042011
1496,1017,0.08892052,hop1,AMPK signaling pathway,sp2,R1042011
1564,67,0.056057863,hop1,AMPK signaling pathway,sp2,R1042011
1615,4,0.04470563,hop1,AMPK signaling pathway,sp2,R1042011
1615,67,0.03427528,hop1,AMPK signaling pathway,sp2,R1042011
1615,198,0.038138345,hop1,AMPK signaling pathway,sp2,R1042011
1615,826,0.035456732,hop1,AMPK signaling pathway,sp2,R1042011
1615,1461,0.051831827,hop1,AMPK signaling pathway,sp2,R1042011
1615,1462,0.03624621,hop1,AMPK signaling pathway,sp2,R1042011
1615,1463,0.034180522,hop1,AMPK signaling pathway,sp2,R1042011
1615,1937,0.03511981,hop1,AMPK signaling pathway,sp2,R1042011
1615,2067,0.035513803,hop1,AMPK signaling pathway,sp2,R1042011
1616,4,0.06396118,hop1,AMPK signaling pathway,sp2,R1042011
1616,67,0.029041594,hop1,AMPK signaling pathway,sp2,R1042011
1616,198,0.030158972,hop1,AMPK signaling pathway,sp2,R1042011
1616,826,0.032971703,hop1,AMPK signaling pathway,sp2,R1042011
1616,1461,0.060157448,hop1,AMPK signaling pathway,sp2,R1042011
1616,1462,0.035923466,hop1,AMPK signaling pathway,sp2,R1042011
1616,1463,0.029501855,hop1,AMPK signaling pathway,sp2,R1042011
1616,1937,0.030549532,hop1,AMPK signaling pathway,sp2,R1042011
1616,2067,0.03748999,hop1,AMPK signaling pathway,sp2,R1042011
1617,4,0.06374332,hop1,AMPK signaling pathway,sp2,R1042011
1617,67,0.02532876,hop1,AMPK signaling pathway,sp2,R1042011
1617,198,0.028407287,hop1,AMPK signaling pathway,sp2,R1042011
1617,826,0.032426238,hop1,AMPK signaling pathway,sp2,R1042011
1617,1461,0.065264836,hop1,AMPK signaling pathway,sp2,R1042011
1617,1462,0.0371373,hop1,AMPK signaling pathway,sp2,R1042011
1617,1463,0.025838103,hop1,AMPK signaling pathway,sp2,R1042011
1617,1937,0.027400553,hop1,AMPK signaling pathway,sp2,R1042011
1617,2067,0.033926394,hop1,AMPK signaling pathway,sp2,R1042011
1622,4,0.064852364,hop1,AMPK signaling pathway,sp2,R1042011
1622,67,0.022915158,hop1,AMPK signaling pathway,sp2,R1042011
1622,198,0.023222081,hop1,AMPK signaling pathway,sp2,R1042011
1622,826,0.03347831,hop1,AMPK signaling pathway,sp2,R1042011
1622,1461,0.06802711,hop1,AMPK signaling pathway,sp2,R1042011
1622,1462,0.038324792,hop1,AMPK signaling pathway,sp2,R1042011
1622,1463,0.02251529,hop1,AMPK signaling pathway,sp2,R1042011
1622,1937,0.023037802,hop1,AMPK signaling pathway,sp2,R1042011
1622,2067,0.034738958,hop1,AMPK signaling pathway,sp2,R1042011
1623,4,0.065678604,hop1,AMPK signaling pathway,sp2,R1042011
1623,67,0.023040146,hop1,AMPK signaling pathway,sp2,R1042011
1623,198,0.024202928,hop1,AMPK signaling pathway,sp2,R1042011
1623,826,0.0335722,hop1,AMPK signaling pathway,sp2,R1042011
1623,1461,0.06783197,hop1,AMPK signaling pathway,sp2,R1042011
1623,1462,0.038449418,hop1,AMPK signaling pathway,sp2,R1042011
1623,1463,0.022675972,hop1,AMPK signaling pathway,sp2,R1042011
1623,1937,0.02420566,hop1,AMPK signaling pathway,sp2,R1042011
1623,2067,0.035024967,hop1,AMPK signaling pathway,sp2,R1042011
1774,67,0.055709194,hop1,AMPK signaling pathway,sp2,R1042011
1775,67,0.045942865,hop1,AMPK signaling pathway,sp2,R1042011
1937,198,0.022308728,hop1,AMPK signaling pathway,sp2,R1042011
1937,1615,0.041203387,hop1,AMPK signaling pathway,sp2,R1042011
1937,1616,0.051949896,hop1,AMPK signaling pathway,sp2,R1042011
1937,1617,0.037107233,hop1,AMPK signaling pathway,sp2,R1042011
1937,1622,0.021901807,hop1,AMPK signaling pathway,sp2,R1042011
1937,1623,0.0264799,hop1,AMPK signaling pathway,sp2,R1042011
2067,66,0.13015833,hop1,AMPK signaling pathway,sp2,R1042011
2067,68,0.21211737,hop1,AMPK signaling pathway,sp2,R1042011
2067,1615,0.035049953,hop1,AMPK signaling pathway,sp2,R1042011
2067,1616,0.044081297,hop1,AMPK signaling pathway,sp2,R1042011
2067,1617,0.036585215,hop1,AMPK signaling pathway,sp2,R1042011
2067,1622,0.031159252,hop1,AMPK signaling pathway,sp2,R1042011
2067,1623,0.030057438,hop1,AMPK signaling pathway,sp2,R1042011
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R1042011
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R1042011
710,1615,0.09335536,hop1,Adipocytokine signaling pathway,sp3,R1042011
710,1616,0.10980554,hop1,Adipocytokine signaling pathway,sp3,R1042011
710,1617,0.09320198,hop1,Adipocytokine signaling pathway,sp3,R1042011
710,1622,0.26762664,hop1,Adipocytokine signaling pathway,sp3,R1042011
710,1623,0.19103524,hop1,Adipocytokine signaling pathway,sp3,R1042011
711,1615,0.09852716,hop1,Adipocytokine signaling pathway,sp3,R1042011
711,1616,0.116132155,hop1,Adipocytokine signaling pathway,sp3,R1042011
711,1617,0.09108039,hop1,Adipocytokine signaling pathway,sp3,R1042011
711,1622,0.26550007,hop1,Adipocytokine signaling pathway,sp3,R1042011
711,1623,0.1938471,hop1,Adipocytokine signaling pathway,sp3,R1042011
1433,1615,0.099042475,hop1,Adipocytokine signaling pathway,sp3,R1042011
1433,1616,0.11677179,hop1,Adipocytokine signaling pathway,sp3,R1042011
1433,1617,0.091207705,hop1,Adipocytokine signaling pathway,sp3,R1042011
1433,1622,0.26466015,hop1,Adipocytokine signaling pathway,sp3,R1042011
1433,1623,0.19427639,hop1,Adipocytokine signaling pathway,sp3,R1042011
1615,710,0.12165608,hop1,Adipocytokine signaling pathway,sp3,R1042011
1615,711,0.11451211,hop1,Adipocytokine signaling pathway,sp3,R1042011
1615,1433,0.1128953,hop1,Adipocytokine signaling pathway,sp3,R1042011
1616,710,0.12862743,hop1,Adipocytokine signaling pathway,sp3,R1042011
1616,711,0.130487,hop1,Adipocytokine signaling pathway,sp3,R1042011
1616,1433,0.12972474,hop1,Adipocytokine signaling pathway,sp3,R1042011
1617,710,0.1292392,hop1,Adipocytokine signaling pathway,sp3,R1042011
1617,711,0.12934348,hop1,Adipocytokine signaling pathway,sp3,R1042011
1617,1433,0.12834586,hop1,Adipocytokine signaling pathway,sp3,R1042011
1622,710,0.12745312,hop1,Adipocytokine signaling pathway,sp3,R1042011
1622,711,0.12761134,hop1,Adipocytokine signaling pathway,sp3,R1042011
1622,1433,0.12670377,hop1,Adipocytokine signaling pathway,sp3,R1042011
1623,710,0.12873544,hop1,Adipocytokine signaling pathway,sp3,R1042011
1623,711,0.12931532,hop1,Adipocytokine signaling pathway,sp3,R1042011
1623,1433,0.12836754,hop1,Adipocytokine signaling pathway,sp3,R1042011
27,753,0.016717758,hop1,Apelin signaling pathway,sp4,R1042011
27,754,0.0021087022,hop1,Apelin signaling pathway,sp4,R1042011
27,760,0.0010649893,hop1,Apelin signaling pathway,sp4,R1042011
27,761,0.0018920284,hop1,Apelin signaling pathway,sp4,R1042011
27,762,0.018302327,hop1,Apelin signaling pathway,sp4,R1042011
27,763,0.030755717,hop1,Apelin signaling pathway,sp4,R1042011
27,764,0.006486108,hop1,Apelin signaling pathway,sp4,R1042011
27,765,0.010787747,hop1,Apelin signaling pathway,sp4,R1042011
27,766,0.015759526,hop1,Apelin signaling pathway,sp4,R1042011
27,767,0.025065979,hop1,Apelin signaling pathway,sp4,R1042011
27,768,0.020730695,hop1,Apelin signaling pathway,sp4,R1042011
27,769,0.008601213,hop1,Apelin signaling pathway,sp4,R1042011
27,770,0.3338774,hop1,Apelin signaling pathway,sp4,R1042011
27,771,0.017579716,hop1,Apelin signaling pathway,sp4,R1042011
27,772,0.007359325,hop1,Apelin signaling pathway,sp4,R1042011
27,773,0.004552444,hop1,Apelin signaling pathway,sp4,R1042011
27,774,0.03314291,hop1,Apelin signaling pathway,sp4,R1042011
27,775,0.03164816,hop1,Apelin signaling pathway,sp4,R1042011
28,753,0.017419383,hop1,Apelin signaling pathway,sp4,R1042011
28,754,0.007930394,hop1,Apelin signaling pathway,sp4,R1042011
28,760,0.0038494046,hop1,Apelin signaling pathway,sp4,R1042011
28,761,0.0073871813,hop1,Apelin signaling pathway,sp4,R1042011
28,762,0.018651158,hop1,Apelin signaling pathway,sp4,R1042011
28,763,0.021872036,hop1,Apelin signaling pathway,sp4,R1042011
28,764,0.014236088,hop1,Apelin signaling pathway,sp4,R1042011
28,765,0.016739264,hop1,Apelin signaling pathway,sp4,R1042011
28,766,0.018106645,hop1,Apelin signaling pathway,sp4,R1042011
28,767,0.019830264,hop1,Apelin signaling pathway,sp4,R1042011
28,768,0.01912285,hop1,Apelin signaling pathway,sp4,R1042011
28,769,0.015797105,hop1,Apelin signaling pathway,sp4,R1042011
28,770,0.33601904,hop1,Apelin signaling pathway,sp4,R1042011
28,771,0.018507518,hop1,Apelin signaling pathway,sp4,R1042011
28,772,0.015174389,hop1,Apelin signaling pathway,sp4,R1042011
28,773,0.0122324405,hop1,Apelin signaling pathway,sp4,R1042011
28,774,0.023287036,hop1,Apelin signaling pathway,sp4,R1042011
28,775,0.020764306,hop1,Apelin signaling pathway,sp4,R1042011
29,753,0.01677067,hop1,Apelin signaling pathway,sp4,R1042011
29,754,0.00124134,hop1,Apelin signaling pathway,sp4,R1042011
29,760,0.00075406313,hop1,Apelin signaling pathway,sp4,R1042011
29,761,0.0011930144,hop1,Apelin signaling pathway,sp4,R1042011
29,762,0.018525787,hop1,Apelin signaling pathway,sp4,R1042011
29,763,0.03126319,hop1,Apelin signaling pathway,sp4,R1042011
29,764,0.005421249,hop1,Apelin signaling pathway,sp4,R1042011
29,765,0.010901222,hop1,Apelin signaling pathway,sp4,R1042011
29,766,0.015970912,hop1,Apelin signaling pathway,sp4,R1042011
29,767,0.025448147,hop1,Apelin signaling pathway,sp4,R1042011
29,768,0.021019071,hop1,Apelin signaling pathway,sp4,R1042011
29,769,0.008586207,hop1,Apelin signaling pathway,sp4,R1042011
29,770,0.3336676,hop1,Apelin signaling pathway,sp4,R1042011
29,771,0.017811175,hop1,Apelin signaling pathway,sp4,R1042011
29,772,0.0069797197,hop1,Apelin signaling pathway,sp4,R1042011
29,773,0.0031261123,hop1,Apelin signaling pathway,sp4,R1042011
29,774,0.033707548,hop1,Apelin signaling pathway,sp4,R1042011
29,775,0.03198443,hop1,Apelin signaling pathway,sp4,R1042011
30,753,0.016911961,hop1,Apelin signaling pathway,sp4,R1042011
30,754,0.0014985728,hop1,Apelin signaling pathway,sp4,R1042011
30,760,0.0005379156,hop1,Apelin signaling pathway,sp4,R1042011
30,761,0.0014263222,hop1,Apelin signaling pathway,sp4,R1042011
30,762,0.018549088,hop1,Apelin signaling pathway,sp4,R1042011
30,763,0.031196779,hop1,Apelin signaling pathway,sp4,R1042011
30,764,0.0056722234,hop1,Apelin signaling pathway,sp4,R1042011
30,765,0.01092955,hop1,Apelin signaling pathway,sp4,R1042011
30,766,0.015975803,hop1,Apelin signaling pathway,sp4,R1042011
30,767,0.02541916,hop1,Apelin signaling pathway,sp4,R1042011
30,768,0.021017253,hop1,Apelin signaling pathway,sp4,R1042011
30,769,0.008629092,hop1,Apelin signaling pathway,sp4,R1042011
30,770,0.33347356,hop1,Apelin signaling pathway,sp4,R1042011
30,771,0.017820103,hop1,Apelin signaling pathway,sp4,R1042011
30,772,0.0070131803,hop1,Apelin signaling pathway,sp4,R1042011
30,773,0.0038998155,hop1,Apelin signaling pathway,sp4,R1042011
30,774,0.033621766,hop1,Apelin signaling pathway,sp4,R1042011
30,775,0.03206484,hop1,Apelin signaling pathway,sp4,R1042011
31,753,0.019505836,hop1,Apelin signaling pathway,sp4,R1042011
31,754,0.0052353344,hop1,Apelin signaling pathway,sp4,R1042011
31,760,0.0025195833,hop1,Apelin signaling pathway,sp4,R1042011
31,761,0.004796268,hop1,Apelin signaling pathway,sp4,R1042011
31,762,0.017016806,hop1,Apelin signaling pathway,sp4,R1042011
31,763,0.02815,hop1,Apelin signaling pathway,sp4,R1042011
31,764,0.009831213,hop1,Apelin signaling pathway,sp4,R1042011
31,765,0.012576809,hop1,Apelin signaling pathway,sp4,R1042011
31,766,0.01458858,hop1,Apelin signaling pathway,sp4,R1042011
31,767,0.023048412,hop1,Apelin signaling pathway,sp4,R1042011
31,768,0.019155577,hop1,Apelin signaling pathway,sp4,R1042011
31,769,0.011560433,hop1,Apelin signaling pathway,sp4,R1042011
31,770,0.33498472,hop1,Apelin signaling pathway,sp4,R1042011
31,771,0.016288184,hop1,Apelin signaling pathway,sp4,R1042011
31,772,0.010526387,hop1,Apelin signaling pathway,sp4,R1042011
31,773,0.008375956,hop1,Apelin signaling pathway,sp4,R1042011
31,774,0.03027495,hop1,Apelin signaling pathway,sp4,R1042011
31,775,0.02959454,hop1,Apelin signaling pathway,sp4,R1042011
32,753,0.017523253,hop1,Apelin signaling pathway,sp4,R1042011
32,754,0.0057639405,hop1,Apelin signaling pathway,sp4,R1042011
32,760,0.0029073562,hop1,Apelin signaling pathway,sp4,R1042011
32,761,0.0054506636,hop1,Apelin signaling pathway,sp4,R1042011
32,762,0.017000478,hop1,Apelin signaling pathway,sp4,R1042011
32,763,0.028569479,hop1,Apelin signaling pathway,sp4,R1042011
32,764,0.009908084,hop1,Apelin signaling pathway,sp4,R1042011
32,765,0.01153864,hop1,Apelin signaling pathway,sp4,R1042011
32,766,0.014638754,hop1,Apelin signaling pathway,sp4,R1042011
32,767,0.02328385,hop1,Apelin signaling pathway,sp4,R1042011
32,768,0.019256495,hop1,Apelin signaling pathway,sp4,R1042011
32,769,0.010950118,hop1,Apelin signaling pathway,sp4,R1042011
32,770,0.335321,hop1,Apelin signaling pathway,sp4,R1042011
32,771,0.016329445,hop1,Apelin signaling pathway,sp4,R1042011
32,772,0.0105132945,hop1,Apelin signaling pathway,sp4,R1042011
32,773,0.008586112,hop1,Apelin signaling pathway,sp4,R1042011
32,774,0.03078717,hop1,Apelin signaling pathway,sp4,R1042011
32,775,0.02939648,hop1,Apelin signaling pathway,sp4,R1042011
33,753,0.018399704,hop1,Apelin signaling pathway,sp4,R1042011
33,754,0.0032409567,hop1,Apelin signaling pathway,sp4,R1042011
33,760,0.0015477533,hop1,Apelin signaling pathway,sp4,R1042011
33,761,0.002893076,hop1,Apelin signaling pathway,sp4,R1042011
33,762,0.017699622,hop1,Apelin signaling pathway,sp4,R1042011
33,763,0.029441833,hop1,Apelin signaling pathway,sp4,R1042011
33,764,0.00795135,hop1,Apelin signaling pathway,sp4,R1042011
33,765,0.011153776,hop1,Apelin signaling pathway,sp4,R1042011
33,766,0.0151972845,hop1,Apelin signaling pathway,sp4,R1042011
33,767,0.02406687,hop1,Apelin signaling pathway,sp4,R1042011
33,768,0.019967578,hop1,Apelin signaling pathway,sp4,R1042011
33,769,0.010283902,hop1,Apelin signaling pathway,sp4,R1042011
33,770,0.33423218,hop1,Apelin signaling pathway,sp4,R1042011
33,771,0.016962444,hop1,Apelin signaling pathway,sp4,R1042011
33,772,0.008983947,hop1,Apelin signaling pathway,sp4,R1042011
33,773,0.0057167537,hop1,Apelin signaling pathway,sp4,R1042011
33,774,0.0316865,hop1,Apelin signaling pathway,sp4,R1042011
33,775,0.030720394,hop1,Apelin signaling pathway,sp4,R1042011
34,753,0.020614212,hop1,Apelin signaling pathway,sp4,R1042011
34,754,0.006868966,hop1,Apelin signaling pathway,sp4,R1042011
34,760,0.0032628253,hop1,Apelin signaling pathway,sp4,R1042011
34,761,0.0062943883,hop1,Apelin signaling pathway,sp4,R1042011
34,762,0.018425195,hop1,Apelin signaling pathway,sp4,R1042011
34,763,0.021595307,hop1,Apelin signaling pathway,sp4,R1042011
34,764,0.012890893,hop1,Apelin signaling pathway,sp4,R1042011
34,765,0.015299991,hop1,Apelin signaling pathway,sp4,R1042011
34,766,0.016630322,hop1,Apelin signaling pathway,sp4,R1042011
34,767,0.02014998,hop1,Apelin signaling pathway,sp4,R1042011
34,768,0.018886564,hop1,Apelin signaling pathway,sp4,R1042011
34,769,0.014361086,hop1,Apelin signaling pathway,sp4,R1042011
34,770,0.33554563,hop1,Apelin signaling pathway,sp4,R1042011
34,771,0.017584618,hop1,Apelin signaling pathway,sp4,R1042011
34,772,0.01380158,hop1,Apelin signaling pathway,sp4,R1042011
34,773,0.010984,hop1,Apelin signaling pathway,sp4,R1042011
34,774,0.022539936,hop1,Apelin signaling pathway,sp4,R1042011
34,775,0.027211746,hop1,Apelin signaling pathway,sp4,R1042011
35,753,0.020464703,hop1,Apelin signaling pathway,sp4,R1042011
35,754,0.004540829,hop1,Apelin signaling pathway,sp4,R1042011
35,760,0.0021095166,hop1,Apelin signaling pathway,sp4,R1042011
35,761,0.0040509934,hop1,Apelin signaling pathway,sp4,R1042011
35,762,0.01749995,hop1,Apelin signaling pathway,sp4,R1042011
35,763,0.027639603,hop1,Apelin signaling pathway,sp4,R1042011
35,764,0.009615919,hop1,Apelin signaling pathway,sp4,R1042011
35,765,0.013293306,hop1,Apelin signaling pathway,sp4,R1042011
35,766,0.015397711,hop1,Apelin signaling pathway,sp4,R1042011
35,767,0.022726212,hop1,Apelin signaling pathway,sp4,R1042011
35,768,0.018971741,hop1,Apelin signaling pathway,sp4,R1042011
35,769,0.012214668,hop1,Apelin signaling pathway,sp4,R1042011
35,770,0.33464736,hop1,Apelin signaling pathway,sp4,R1042011
