From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1017,1495,0.097781025,hop1,AMPK signaling pathway,sp2,R5965031
1017,1496,0.36111164,hop1,AMPK signaling pathway,sp2,R5965031
1461,1615,0.040540434,hop1,AMPK signaling pathway,sp2,R5965031
1461,1616,0.04435832,hop1,AMPK signaling pathway,sp2,R5965031
1461,1617,0.034901768,hop1,AMPK signaling pathway,sp2,R5965031
1461,1622,0.033393838,hop1,AMPK signaling pathway,sp2,R5965031
1461,1623,0.037261233,hop1,AMPK signaling pathway,sp2,R5965031
1462,1615,0.041913386,hop1,AMPK signaling pathway,sp2,R5965031
1462,1616,0.04617804,hop1,AMPK signaling pathway,sp2,R5965031
1462,1617,0.03317202,hop1,AMPK signaling pathway,sp2,R5965031
1462,1622,0.029644756,hop1,AMPK signaling pathway,sp2,R5965031
1462,1623,0.038775846,hop1,AMPK signaling pathway,sp2,R5965031
1463,1615,0.046398237,hop1,AMPK signaling pathway,sp2,R5965031
1463,1616,0.049777057,hop1,AMPK signaling pathway,sp2,R5965031
1463,1617,0.035908353,hop1,AMPK signaling pathway,sp2,R5965031
1463,1622,0.022717565,hop1,AMPK signaling pathway,sp2,R5965031
1463,1623,0.03215006,hop1,AMPK signaling pathway,sp2,R5965031
1491,1016,0.19093232,hop1,AMPK signaling pathway,sp2,R5965031
1491,1017,0.15031844,hop1,AMPK signaling pathway,sp2,R5965031
1492,1016,0.1767638,hop1,AMPK signaling pathway,sp2,R5965031
1492,1017,0.14017175,hop1,AMPK signaling pathway,sp2,R5965031
1495,1016,0.2005747,hop1,AMPK signaling pathway,sp2,R5965031
1495,1017,0.10777561,hop1,AMPK signaling pathway,sp2,R5965031
1496,1016,0.19825016,hop1,AMPK signaling pathway,sp2,R5965031
1496,1017,0.2746963,hop1,AMPK signaling pathway,sp2,R5965031
1564,67,0.24330585,hop1,AMPK signaling pathway,sp2,R5965031
1615,4,0.040143937,hop1,AMPK signaling pathway,sp2,R5965031
1615,67,0.05498638,hop1,AMPK signaling pathway,sp2,R5965031
1615,198,0.03290863,hop1,AMPK signaling pathway,sp2,R5965031
1615,826,0.03627014,hop1,AMPK signaling pathway,sp2,R5965031
1615,1461,0.046044573,hop1,AMPK signaling pathway,sp2,R5965031
1615,1462,0.03745313,hop1,AMPK signaling pathway,sp2,R5965031
1615,1463,0.03687718,hop1,AMPK signaling pathway,sp2,R5965031
1615,1937,0.03441325,hop1,AMPK signaling pathway,sp2,R5965031
1615,2067,0.037608214,hop1,AMPK signaling pathway,sp2,R5965031
1616,4,0.060862876,hop1,AMPK signaling pathway,sp2,R5965031
1616,67,0.04690995,hop1,AMPK signaling pathway,sp2,R5965031
1616,198,0.026424421,hop1,AMPK signaling pathway,sp2,R5965031
1616,826,0.032451525,hop1,AMPK signaling pathway,sp2,R5965031
1616,1461,0.05748547,hop1,AMPK signaling pathway,sp2,R5965031
1616,1462,0.03730955,hop1,AMPK signaling pathway,sp2,R5965031
1616,1463,0.030630484,hop1,AMPK signaling pathway,sp2,R5965031
1616,1937,0.03292412,hop1,AMPK signaling pathway,sp2,R5965031
1616,2067,0.03999129,hop1,AMPK signaling pathway,sp2,R5965031
1617,4,0.0599187,hop1,AMPK signaling pathway,sp2,R5965031
1617,67,0.044103023,hop1,AMPK signaling pathway,sp2,R5965031
1617,198,0.02274976,hop1,AMPK signaling pathway,sp2,R5965031
1617,826,0.031932034,hop1,AMPK signaling pathway,sp2,R5965031
1617,1461,0.061854653,hop1,AMPK signaling pathway,sp2,R5965031
1617,1462,0.03913997,hop1,AMPK signaling pathway,sp2,R5965031
1617,1463,0.027083298,hop1,AMPK signaling pathway,sp2,R5965031
1617,1937,0.028916746,hop1,AMPK signaling pathway,sp2,R5965031
1617,2067,0.040221874,hop1,AMPK signaling pathway,sp2,R5965031
1622,4,0.06074311,hop1,AMPK signaling pathway,sp2,R5965031
1622,67,0.041359294,hop1,AMPK signaling pathway,sp2,R5965031
1622,198,0.01980316,hop1,AMPK signaling pathway,sp2,R5965031
1622,826,0.032706253,hop1,AMPK signaling pathway,sp2,R5965031
1622,1461,0.06375568,hop1,AMPK signaling pathway,sp2,R5965031
1622,1462,0.040106233,hop1,AMPK signaling pathway,sp2,R5965031
1622,1463,0.024203986,hop1,AMPK signaling pathway,sp2,R5965031
1622,1937,0.026083924,hop1,AMPK signaling pathway,sp2,R5965031
1622,2067,0.041055053,hop1,AMPK signaling pathway,sp2,R5965031
1623,4,0.060640316,hop1,AMPK signaling pathway,sp2,R5965031
1623,67,0.04456839,hop1,AMPK signaling pathway,sp2,R5965031
1623,198,0.023644477,hop1,AMPK signaling pathway,sp2,R5965031
1623,826,0.031669572,hop1,AMPK signaling pathway,sp2,R5965031
1623,1461,0.060619287,hop1,AMPK signaling pathway,sp2,R5965031
1623,1462,0.038797967,hop1,AMPK signaling pathway,sp2,R5965031
1623,1463,0.027970262,hop1,AMPK signaling pathway,sp2,R5965031
1623,1937,0.030049074,hop1,AMPK signaling pathway,sp2,R5965031
1623,2067,0.040170986,hop1,AMPK signaling pathway,sp2,R5965031
1774,67,0.24354196,hop1,AMPK signaling pathway,sp2,R5965031
1775,67,0.24161111,hop1,AMPK signaling pathway,sp2,R5965031
1937,198,0.025261585,hop1,AMPK signaling pathway,sp2,R5965031
1937,1615,0.042683657,hop1,AMPK signaling pathway,sp2,R5965031
1937,1616,0.045652233,hop1,AMPK signaling pathway,sp2,R5965031
1937,1617,0.034605607,hop1,AMPK signaling pathway,sp2,R5965031
1937,1622,0.027517136,hop1,AMPK signaling pathway,sp2,R5965031
1937,1623,0.032391716,hop1,AMPK signaling pathway,sp2,R5965031
2067,66,0.20012426,hop1,AMPK signaling pathway,sp2,R5965031
2067,68,0.140536,hop1,AMPK signaling pathway,sp2,R5965031
2067,1615,0.038818955,hop1,AMPK signaling pathway,sp2,R5965031
2067,1616,0.03846812,hop1,AMPK signaling pathway,sp2,R5965031
2067,1617,0.035794493,hop1,AMPK signaling pathway,sp2,R5965031
2067,1622,0.032177918,hop1,AMPK signaling pathway,sp2,R5965031
2067,1623,0.032463893,hop1,AMPK signaling pathway,sp2,R5965031
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5965031
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5965031
710,1615,0.098872766,hop1,Adipocytokine signaling pathway,sp3,R5965031
710,1616,0.11232048,hop1,Adipocytokine signaling pathway,sp3,R5965031
710,1617,0.11271395,hop1,Adipocytokine signaling pathway,sp3,R5965031
710,1622,0.29114372,hop1,Adipocytokine signaling pathway,sp3,R5965031
710,1623,0.14527503,hop1,Adipocytokine signaling pathway,sp3,R5965031
711,1615,0.103875,hop1,Adipocytokine signaling pathway,sp3,R5965031
711,1616,0.11797458,hop1,Adipocytokine signaling pathway,sp3,R5965031
711,1617,0.11080462,hop1,Adipocytokine signaling pathway,sp3,R5965031
711,1622,0.28919902,hop1,Adipocytokine signaling pathway,sp3,R5965031
711,1623,0.15001175,hop1,Adipocytokine signaling pathway,sp3,R5965031
1433,1615,0.10331433,hop1,Adipocytokine signaling pathway,sp3,R5965031
1433,1616,0.11748861,hop1,Adipocytokine signaling pathway,sp3,R5965031
1433,1617,0.11021711,hop1,Adipocytokine signaling pathway,sp3,R5965031
1433,1622,0.28706452,hop1,Adipocytokine signaling pathway,sp3,R5965031
1433,1623,0.14974302,hop1,Adipocytokine signaling pathway,sp3,R5965031
1615,710,0.11682966,hop1,Adipocytokine signaling pathway,sp3,R5965031
1615,711,0.10994333,hop1,Adipocytokine signaling pathway,sp3,R5965031
1615,1433,0.106673345,hop1,Adipocytokine signaling pathway,sp3,R5965031
1616,710,0.12576583,hop1,Adipocytokine signaling pathway,sp3,R5965031
1616,711,0.12729406,hop1,Adipocytokine signaling pathway,sp3,R5965031
1616,1433,0.12336798,hop1,Adipocytokine signaling pathway,sp3,R5965031
1617,710,0.12645707,hop1,Adipocytokine signaling pathway,sp3,R5965031
1617,711,0.12636554,hop1,Adipocytokine signaling pathway,sp3,R5965031
1617,1433,0.122281276,hop1,Adipocytokine signaling pathway,sp3,R5965031
1622,710,0.13097367,hop1,Adipocytokine signaling pathway,sp3,R5965031
1622,711,0.13166218,hop1,Adipocytokine signaling pathway,sp3,R5965031
1622,1433,0.1290884,hop1,Adipocytokine signaling pathway,sp3,R5965031
1623,710,0.12539637,hop1,Adipocytokine signaling pathway,sp3,R5965031
1623,711,0.12655695,hop1,Adipocytokine signaling pathway,sp3,R5965031
1623,1433,0.12277079,hop1,Adipocytokine signaling pathway,sp3,R5965031
27,753,0.022298768,hop1,Apelin signaling pathway,sp4,R5965031
27,754,0.017106358,hop1,Apelin signaling pathway,sp4,R5965031
27,760,0.050152924,hop1,Apelin signaling pathway,sp4,R5965031
27,761,0.09326969,hop1,Apelin signaling pathway,sp4,R5965031
27,762,0.011610604,hop1,Apelin signaling pathway,sp4,R5965031
27,763,0.028459115,hop1,Apelin signaling pathway,sp4,R5965031
27,764,0.009856579,hop1,Apelin signaling pathway,sp4,R5965031
27,765,0.013685531,hop1,Apelin signaling pathway,sp4,R5965031
27,766,0.012419868,hop1,Apelin signaling pathway,sp4,R5965031
27,767,0.023281652,hop1,Apelin signaling pathway,sp4,R5965031
27,768,0.021277994,hop1,Apelin signaling pathway,sp4,R5965031
27,769,0.018272683,hop1,Apelin signaling pathway,sp4,R5965031
27,770,0.18427095,hop1,Apelin signaling pathway,sp4,R5965031
27,771,0.017309362,hop1,Apelin signaling pathway,sp4,R5965031
27,772,0.011443964,hop1,Apelin signaling pathway,sp4,R5965031
27,773,0.0048668636,hop1,Apelin signaling pathway,sp4,R5965031
27,774,0.028069422,hop1,Apelin signaling pathway,sp4,R5965031
27,775,0.027427096,hop1,Apelin signaling pathway,sp4,R5965031
28,753,0.018569073,hop1,Apelin signaling pathway,sp4,R5965031
28,754,0.020867353,hop1,Apelin signaling pathway,sp4,R5965031
28,760,0.05352684,hop1,Apelin signaling pathway,sp4,R5965031
28,761,0.09679096,hop1,Apelin signaling pathway,sp4,R5965031
28,762,0.016320186,hop1,Apelin signaling pathway,sp4,R5965031
28,763,0.022443464,hop1,Apelin signaling pathway,sp4,R5965031
28,764,0.015430014,hop1,Apelin signaling pathway,sp4,R5965031
28,765,0.017380629,hop1,Apelin signaling pathway,sp4,R5965031
28,766,0.017043224,hop1,Apelin signaling pathway,sp4,R5965031
28,767,0.019294534,hop1,Apelin signaling pathway,sp4,R5965031
28,768,0.018974181,hop1,Apelin signaling pathway,sp4,R5965031
28,769,0.018417504,hop1,Apelin signaling pathway,sp4,R5965031
28,770,0.18751323,hop1,Apelin signaling pathway,sp4,R5965031
28,771,0.018218754,hop1,Apelin signaling pathway,sp4,R5965031
28,772,0.016682249,hop1,Apelin signaling pathway,sp4,R5965031
28,773,0.010042997,hop1,Apelin signaling pathway,sp4,R5965031
28,774,0.02226432,hop1,Apelin signaling pathway,sp4,R5965031
28,775,0.019874051,hop1,Apelin signaling pathway,sp4,R5965031
29,753,0.022489097,hop1,Apelin signaling pathway,sp4,R5965031
29,754,0.015653795,hop1,Apelin signaling pathway,sp4,R5965031
29,760,0.048780583,hop1,Apelin signaling pathway,sp4,R5965031
29,761,0.09202396,hop1,Apelin signaling pathway,sp4,R5965031
29,762,0.010627645,hop1,Apelin signaling pathway,sp4,R5965031
29,763,0.029628422,hop1,Apelin signaling pathway,sp4,R5965031
29,764,0.008086378,hop1,Apelin signaling pathway,sp4,R5965031
29,765,0.014132309,hop1,Apelin signaling pathway,sp4,R5965031
29,766,0.012817301,hop1,Apelin signaling pathway,sp4,R5965031
29,767,0.024178192,hop1,Apelin signaling pathway,sp4,R5965031
29,768,0.022058804,hop1,Apelin signaling pathway,sp4,R5965031
29,769,0.018883288,hop1,Apelin signaling pathway,sp4,R5965031
29,770,0.18297121,hop1,Apelin signaling pathway,sp4,R5965031
29,771,0.017909136,hop1,Apelin signaling pathway,sp4,R5965031
29,772,0.01154794,hop1,Apelin signaling pathway,sp4,R5965031
29,773,0.002261526,hop1,Apelin signaling pathway,sp4,R5965031
29,774,0.029225763,hop1,Apelin signaling pathway,sp4,R5965031
29,775,0.028155914,hop1,Apelin signaling pathway,sp4,R5965031
30,753,0.0227582,hop1,Apelin signaling pathway,sp4,R5965031
30,754,0.015084094,hop1,Apelin signaling pathway,sp4,R5965031
30,760,0.048193917,hop1,Apelin signaling pathway,sp4,R5965031
30,761,0.09136121,hop1,Apelin signaling pathway,sp4,R5965031
30,762,0.010712974,hop1,Apelin signaling pathway,sp4,R5965031
30,763,0.029633056,hop1,Apelin signaling pathway,sp4,R5965031
30,764,0.0081547685,hop1,Apelin signaling pathway,sp4,R5965031
30,765,0.0141925905,hop1,Apelin signaling pathway,sp4,R5965031
30,766,0.012876039,hop1,Apelin signaling pathway,sp4,R5965031
30,767,0.024212152,hop1,Apelin signaling pathway,sp4,R5965031
30,768,0.02210923,hop1,Apelin signaling pathway,sp4,R5965031
30,769,0.018956698,hop1,Apelin signaling pathway,sp4,R5965031
30,770,0.1823963,hop1,Apelin signaling pathway,sp4,R5965031
30,771,0.017967943,hop1,Apelin signaling pathway,sp4,R5965031
30,772,0.011610452,hop1,Apelin signaling pathway,sp4,R5965031
30,773,0.0025799966,hop1,Apelin signaling pathway,sp4,R5965031
30,774,0.029228799,hop1,Apelin signaling pathway,sp4,R5965031
30,775,0.02836043,hop1,Apelin signaling pathway,sp4,R5965031
31,753,0.02389945,hop1,Apelin signaling pathway,sp4,R5965031
31,754,0.019212004,hop1,Apelin signaling pathway,sp4,R5965031
31,760,0.052051194,hop1,Apelin signaling pathway,sp4,R5965031
31,761,0.095225714,hop1,Apelin signaling pathway,sp4,R5965031
31,762,0.0134054525,hop1,Apelin signaling pathway,sp4,R5965031
31,763,0.026403733,hop1,Apelin signaling pathway,sp4,R5965031
31,764,0.012316483,hop1,Apelin signaling pathway,sp4,R5965031
31,765,0.014586231,hop1,Apelin signaling pathway,sp4,R5965031
31,766,0.013915405,hop1,Apelin signaling pathway,sp4,R5965031
31,767,0.021665923,hop1,Apelin signaling pathway,sp4,R5965031
31,768,0.019843545,hop1,Apelin signaling pathway,sp4,R5965031
31,769,0.01710644,hop1,Apelin signaling pathway,sp4,R5965031
31,770,0.1860926,hop1,Apelin signaling pathway,sp4,R5965031
31,771,0.016270846,hop1,Apelin signaling pathway,sp4,R5965031
31,772,0.01337686,hop1,Apelin signaling pathway,sp4,R5965031
31,773,0.007846527,hop1,Apelin signaling pathway,sp4,R5965031
31,774,0.026038852,hop1,Apelin signaling pathway,sp4,R5965031
31,775,0.025882058,hop1,Apelin signaling pathway,sp4,R5965031
32,753,0.02102953,hop1,Apelin signaling pathway,sp4,R5965031
32,754,0.019922018,hop1,Apelin signaling pathway,sp4,R5965031
32,760,0.05264367,hop1,Apelin signaling pathway,sp4,R5965031
32,761,0.09596355,hop1,Apelin signaling pathway,sp4,R5965031
32,762,0.013423818,hop1,Apelin signaling pathway,sp4,R5965031
32,763,0.026432736,hop1,Apelin signaling pathway,sp4,R5965031
32,764,0.012699771,hop1,Apelin signaling pathway,sp4,R5965031
32,765,0.0142191155,hop1,Apelin signaling pathway,sp4,R5965031
32,766,0.013949335,hop1,Apelin signaling pathway,sp4,R5965031
32,767,0.021535536,hop1,Apelin signaling pathway,sp4,R5965031
32,768,0.019645687,hop1,Apelin signaling pathway,sp4,R5965031
32,769,0.016983181,hop1,Apelin signaling pathway,sp4,R5965031
32,770,0.18667436,hop1,Apelin signaling pathway,sp4,R5965031
32,771,0.01670377,hop1,Apelin signaling pathway,sp4,R5965031
32,772,0.013669914,hop1,Apelin signaling pathway,sp4,R5965031
32,773,0.008435246,hop1,Apelin signaling pathway,sp4,R5965031
32,774,0.026075272,hop1,Apelin signaling pathway,sp4,R5965031
32,775,0.024888149,hop1,Apelin signaling pathway,sp4,R5965031
33,753,0.023297613,hop1,Apelin signaling pathway,sp4,R5965031
33,754,0.017500028,hop1,Apelin signaling pathway,sp4,R5965031
33,760,0.05052299,hop1,Apelin signaling pathway,sp4,R5965031
33,761,0.09361051,hop1,Apelin signaling pathway,sp4,R5965031
33,762,0.012564163,hop1,Apelin signaling pathway,sp4,R5965031
33,763,0.027580872,hop1,Apelin signaling pathway,sp4,R5965031
33,764,0.010753896,hop1,Apelin signaling pathway,sp4,R5965031
33,765,0.013627563,hop1,Apelin signaling pathway,sp4,R5965031
33,766,0.012969434,hop1,Apelin signaling pathway,sp4,R5965031
33,767,0.0226099,hop1,Apelin signaling pathway,sp4,R5965031
33,768,0.020694062,hop1,Apelin signaling pathway,sp4,R5965031
33,769,0.017817847,hop1,Apelin signaling pathway,sp4,R5965031
33,770,0.18462186,hop1,Apelin signaling pathway,sp4,R5965031
33,771,0.016861891,hop1,Apelin signaling pathway,sp4,R5965031
33,772,0.012457034,hop1,Apelin signaling pathway,sp4,R5965031
33,773,0.005556732,hop1,Apelin signaling pathway,sp4,R5965031
33,774,0.027200839,hop1,Apelin signaling pathway,sp4,R5965031
33,775,0.026890427,hop1,Apelin signaling pathway,sp4,R5965031
34,753,0.02464055,hop1,Apelin signaling pathway,sp4,R5965031
34,754,0.019930538,hop1,Apelin signaling pathway,sp4,R5965031
34,760,0.05271046,hop1,Apelin signaling pathway,sp4,R5965031
34,761,0.0958741,hop1,Apelin signaling pathway,sp4,R5965031
34,762,0.01493579,hop1,Apelin signaling pathway,sp4,R5965031
34,763,0.020817965,hop1,Apelin signaling pathway,sp4,R5965031
34,764,0.014110543,hop1,Apelin signaling pathway,sp4,R5965031
34,765,0.016006341,hop1,Apelin signaling pathway,sp4,R5965031
34,766,0.015687484,hop1,Apelin signaling pathway,sp4,R5965031
34,767,0.019433402,hop1,Apelin signaling pathway,sp4,R5965031
34,768,0.018992241,hop1,Apelin signaling pathway,sp4,R5965031
34,769,0.018210739,hop1,Apelin signaling pathway,sp4,R5965031
34,770,0.18672231,hop1,Apelin signaling pathway,sp4,R5965031
34,771,0.017397609,hop1,Apelin signaling pathway,sp4,R5965031
34,772,0.015334388,hop1,Apelin signaling pathway,sp4,R5965031
34,773,0.008964204,hop1,Apelin signaling pathway,sp4,R5965031
34,774,0.02060892,hop1,Apelin signaling pathway,sp4,R5965031
34,775,0.025728688,hop1,Apelin signaling pathway,sp4,R5965031
35,753,0.024275348,hop1,Apelin signaling pathway,sp4,R5965031
35,754,0.017783087,hop1,Apelin signaling pathway,sp4,R5965031
35,760,0.050787576,hop1,Apelin signaling pathway,sp4,R5965031
35,761,0.09385796,hop1,Apelin signaling pathway,sp4,R5965031
35,762,0.013314578,hop1,Apelin signaling pathway,sp4,R5965031
35,763,0.027097821,hop1,Apelin signaling pathway,sp4,R5965031
35,764,0.011439836,hop1,Apelin signaling pathway,sp4,R5965031
35,765,0.014461428,hop1,Apelin signaling pathway,sp4,R5965031
35,766,0.013777542,hop1,Apelin signaling pathway,sp4,R5965031
35,767,0.022270512,hop1,Apelin signaling pathway,sp4,R5965031
35,768,0.020419722,hop1,Apelin signaling pathway,sp4,R5965031
35,769,0.017637942,hop1,Apelin signaling pathway,sp4,R5965031
35,770,0.18487327,hop1,Apelin signaling pathway,sp4,R5965031
35,771,0.016671628,hop1,Apelin signaling pathway,sp4,R5965031
