From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1230,0.08544331,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1629,1374,0.12008863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1226,0.037157394,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1227,0.2965864,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1228,0.052006092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1229,0.03171733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1230,0.08408802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1630,1374,0.11878383,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1226,0.050404757,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1227,0.123654805,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1228,0.043854844,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1229,0.045388028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1230,0.077543154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1631,1374,0.107430756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1876,1226,0.058554884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1876,1228,0.052851494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1876,1229,0.056931123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1876,1230,0.06973894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1876,1986,0.083562516,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1877,1226,0.053404715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1877,1228,0.03780357,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1877,1229,0.047795918,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1877,1230,0.08121143,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1877,1986,0.10314777,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1986,1876,0.080177285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1986,1877,0.1016593,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
4,1615,0.037978686,hop1,AMPK signaling pathway,sp2,R9489952
4,1616,0.04306471,hop1,AMPK signaling pathway,sp2,R9489952
4,1617,0.03573267,hop1,AMPK signaling pathway,sp2,R9489952
4,1622,0.04409359,hop1,AMPK signaling pathway,sp2,R9489952
4,1623,0.03611955,hop1,AMPK signaling pathway,sp2,R9489952
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9489952
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9489952
66,2067,0.054274663,hop1,AMPK signaling pathway,sp2,R9489952
67,587,0.055666998,hop1,AMPK signaling pathway,sp2,R9489952
67,1564,0.056360044,hop1,AMPK signaling pathway,sp2,R9489952
67,1615,0.046024136,hop1,AMPK signaling pathway,sp2,R9489952
67,1616,0.053788513,hop1,AMPK signaling pathway,sp2,R9489952
67,1617,0.033287995,hop1,AMPK signaling pathway,sp2,R9489952
67,1622,0.02848877,hop1,AMPK signaling pathway,sp2,R9489952
67,1623,0.028865613,hop1,AMPK signaling pathway,sp2,R9489952
67,1774,0.051418364,hop1,AMPK signaling pathway,sp2,R9489952
67,1775,0.028988834,hop1,AMPK signaling pathway,sp2,R9489952
68,2067,0.05400423,hop1,AMPK signaling pathway,sp2,R9489952
198,1615,0.04213664,hop1,AMPK signaling pathway,sp2,R9489952
198,1616,0.049553998,hop1,AMPK signaling pathway,sp2,R9489952
198,1617,0.030176185,hop1,AMPK signaling pathway,sp2,R9489952
198,1622,0.03530421,hop1,AMPK signaling pathway,sp2,R9489952
198,1623,0.036126416,hop1,AMPK signaling pathway,sp2,R9489952
198,1937,0.040582426,hop1,AMPK signaling pathway,sp2,R9489952
587,67,0.08701005,hop1,AMPK signaling pathway,sp2,R9489952
826,1615,0.04524515,hop1,AMPK signaling pathway,sp2,R9489952
826,1616,0.05299584,hop1,AMPK signaling pathway,sp2,R9489952
826,1617,0.032552514,hop1,AMPK signaling pathway,sp2,R9489952
826,1622,0.03145544,hop1,AMPK signaling pathway,sp2,R9489952
826,1623,0.03273322,hop1,AMPK signaling pathway,sp2,R9489952
1016,1491,0.19014212,hop1,AMPK signaling pathway,sp2,R9489952
1016,1492,0.13629329,hop1,AMPK signaling pathway,sp2,R9489952
1016,1495,0.3481955,hop1,AMPK signaling pathway,sp2,R9489952
1016,1496,0.19214205,hop1,AMPK signaling pathway,sp2,R9489952
1017,1491,0.21274787,hop1,AMPK signaling pathway,sp2,R9489952
1017,1492,0.118516475,hop1,AMPK signaling pathway,sp2,R9489952
1017,1495,0.30333096,hop1,AMPK signaling pathway,sp2,R9489952
1017,1496,0.14760998,hop1,AMPK signaling pathway,sp2,R9489952
1461,1615,0.04038816,hop1,AMPK signaling pathway,sp2,R9489952
1461,1616,0.04581421,hop1,AMPK signaling pathway,sp2,R9489952
1461,1617,0.035122603,hop1,AMPK signaling pathway,sp2,R9489952
1461,1622,0.043352395,hop1,AMPK signaling pathway,sp2,R9489952
1461,1623,0.035820536,hop1,AMPK signaling pathway,sp2,R9489952
1462,1615,0.041657962,hop1,AMPK signaling pathway,sp2,R9489952
1462,1616,0.04783496,hop1,AMPK signaling pathway,sp2,R9489952
1462,1617,0.03199751,hop1,AMPK signaling pathway,sp2,R9489952
1462,1622,0.038388934,hop1,AMPK signaling pathway,sp2,R9489952
1462,1623,0.03724479,hop1,AMPK signaling pathway,sp2,R9489952
1463,1615,0.045527928,hop1,AMPK signaling pathway,sp2,R9489952
1463,1616,0.053273812,hop1,AMPK signaling pathway,sp2,R9489952
1463,1617,0.03283369,hop1,AMPK signaling pathway,sp2,R9489952
1463,1622,0.029772392,hop1,AMPK signaling pathway,sp2,R9489952
1463,1623,0.030958159,hop1,AMPK signaling pathway,sp2,R9489952
1491,1016,0.19963086,hop1,AMPK signaling pathway,sp2,R9489952
1491,1017,0.1305617,hop1,AMPK signaling pathway,sp2,R9489952
1492,1016,0.19710915,hop1,AMPK signaling pathway,sp2,R9489952
1492,1017,0.11977904,hop1,AMPK signaling pathway,sp2,R9489952
1495,1016,0.21036182,hop1,AMPK signaling pathway,sp2,R9489952
1495,1017,0.10956232,hop1,AMPK signaling pathway,sp2,R9489952
1496,1016,0.21174514,hop1,AMPK signaling pathway,sp2,R9489952
1496,1017,0.09913136,hop1,AMPK signaling pathway,sp2,R9489952
1564,67,0.08862837,hop1,AMPK signaling pathway,sp2,R9489952
1615,4,0.043123107,hop1,AMPK signaling pathway,sp2,R9489952
1615,67,0.041181393,hop1,AMPK signaling pathway,sp2,R9489952
1615,198,0.03225016,hop1,AMPK signaling pathway,sp2,R9489952
1615,826,0.035494223,hop1,AMPK signaling pathway,sp2,R9489952
1615,1461,0.050480723,hop1,AMPK signaling pathway,sp2,R9489952
1615,1462,0.037461046,hop1,AMPK signaling pathway,sp2,R9489952
1615,1463,0.03626971,hop1,AMPK signaling pathway,sp2,R9489952
1615,1937,0.048887044,hop1,AMPK signaling pathway,sp2,R9489952
1615,2067,0.03720108,hop1,AMPK signaling pathway,sp2,R9489952
1616,4,0.064544275,hop1,AMPK signaling pathway,sp2,R9489952
1616,67,0.0338218,hop1,AMPK signaling pathway,sp2,R9489952
1616,198,0.025104485,hop1,AMPK signaling pathway,sp2,R9489952
1616,826,0.03118003,hop1,AMPK signaling pathway,sp2,R9489952
1616,1461,0.060718518,hop1,AMPK signaling pathway,sp2,R9489952
1616,1462,0.036626905,hop1,AMPK signaling pathway,sp2,R9489952
1616,1463,0.030201614,hop1,AMPK signaling pathway,sp2,R9489952
1616,1937,0.04231676,hop1,AMPK signaling pathway,sp2,R9489952
1616,2067,0.039508678,hop1,AMPK signaling pathway,sp2,R9489952
1617,4,0.06488218,hop1,AMPK signaling pathway,sp2,R9489952
1617,67,0.02926997,hop1,AMPK signaling pathway,sp2,R9489952
1617,198,0.020454187,hop1,AMPK signaling pathway,sp2,R9489952
1617,826,0.027554698,hop1,AMPK signaling pathway,sp2,R9489952
1617,1461,0.06770766,hop1,AMPK signaling pathway,sp2,R9489952
1617,1462,0.038749374,hop1,AMPK signaling pathway,sp2,R9489952
1617,1463,0.025389507,hop1,AMPK signaling pathway,sp2,R9489952
1617,1937,0.03845384,hop1,AMPK signaling pathway,sp2,R9489952
1617,2067,0.037845038,hop1,AMPK signaling pathway,sp2,R9489952
1622,4,0.06570966,hop1,AMPK signaling pathway,sp2,R9489952
1622,67,0.025652682,hop1,AMPK signaling pathway,sp2,R9489952
1622,198,0.016718015,hop1,AMPK signaling pathway,sp2,R9489952
1622,826,0.028336499,hop1,AMPK signaling pathway,sp2,R9489952
1622,1461,0.070636645,hop1,AMPK signaling pathway,sp2,R9489952
1622,1462,0.039953962,hop1,AMPK signaling pathway,sp2,R9489952
1622,1463,0.022228528,hop1,AMPK signaling pathway,sp2,R9489952
1622,1937,0.035103083,hop1,AMPK signaling pathway,sp2,R9489952
1622,2067,0.038700253,hop1,AMPK signaling pathway,sp2,R9489952
1623,4,0.06686185,hop1,AMPK signaling pathway,sp2,R9489952
1623,67,0.026194265,hop1,AMPK signaling pathway,sp2,R9489952
1623,198,0.017196346,hop1,AMPK signaling pathway,sp2,R9489952
1623,826,0.028484209,hop1,AMPK signaling pathway,sp2,R9489952
1623,1461,0.07034562,hop1,AMPK signaling pathway,sp2,R9489952
1623,1462,0.040111504,hop1,AMPK signaling pathway,sp2,R9489952
1623,1463,0.022320285,hop1,AMPK signaling pathway,sp2,R9489952
1623,1937,0.036137007,hop1,AMPK signaling pathway,sp2,R9489952
1623,2067,0.039085954,hop1,AMPK signaling pathway,sp2,R9489952
1774,67,0.090980574,hop1,AMPK signaling pathway,sp2,R9489952
1775,67,0.078110315,hop1,AMPK signaling pathway,sp2,R9489952
1937,198,0.01681023,hop1,AMPK signaling pathway,sp2,R9489952
1937,1615,0.046040058,hop1,AMPK signaling pathway,sp2,R9489952
1937,1616,0.053797133,hop1,AMPK signaling pathway,sp2,R9489952
1937,1617,0.033254288,hop1,AMPK signaling pathway,sp2,R9489952
1937,1622,0.028974216,hop1,AMPK signaling pathway,sp2,R9489952
1937,1623,0.028844055,hop1,AMPK signaling pathway,sp2,R9489952
2067,66,0.1267958,hop1,AMPK signaling pathway,sp2,R9489952
2067,68,0.18999165,hop1,AMPK signaling pathway,sp2,R9489952
2067,1615,0.037813786,hop1,AMPK signaling pathway,sp2,R9489952
2067,1616,0.042711344,hop1,AMPK signaling pathway,sp2,R9489952
2067,1617,0.033276618,hop1,AMPK signaling pathway,sp2,R9489952
2067,1622,0.04053205,hop1,AMPK signaling pathway,sp2,R9489952
2067,1623,0.032634087,hop1,AMPK signaling pathway,sp2,R9489952
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9489952
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9489952
710,1615,0.09621361,hop1,Adipocytokine signaling pathway,sp3,R9489952
710,1616,0.10960495,hop1,Adipocytokine signaling pathway,sp3,R9489952
710,1617,0.088918194,hop1,Adipocytokine signaling pathway,sp3,R9489952
710,1622,0.30864805,hop1,Adipocytokine signaling pathway,sp3,R9489952
710,1623,0.15456504,hop1,Adipocytokine signaling pathway,sp3,R9489952
711,1615,0.1013833,hop1,Adipocytokine signaling pathway,sp3,R9489952
711,1616,0.115679115,hop1,Adipocytokine signaling pathway,sp3,R9489952
711,1617,0.08729296,hop1,Adipocytokine signaling pathway,sp3,R9489952
711,1622,0.30694535,hop1,Adipocytokine signaling pathway,sp3,R9489952
711,1623,0.15867728,hop1,Adipocytokine signaling pathway,sp3,R9489952
1433,1615,0.101497754,hop1,Adipocytokine signaling pathway,sp3,R9489952
1433,1616,0.11596589,hop1,Adipocytokine signaling pathway,sp3,R9489952
1433,1617,0.08465664,hop1,Adipocytokine signaling pathway,sp3,R9489952
1433,1622,0.30458623,hop1,Adipocytokine signaling pathway,sp3,R9489952
1433,1623,0.15890837,hop1,Adipocytokine signaling pathway,sp3,R9489952
1615,710,0.11993744,hop1,Adipocytokine signaling pathway,sp3,R9489952
1615,711,0.1110535,hop1,Adipocytokine signaling pathway,sp3,R9489952
1615,1433,0.1082253,hop1,Adipocytokine signaling pathway,sp3,R9489952
1616,710,0.12907891,hop1,Adipocytokine signaling pathway,sp3,R9489952
1616,711,0.12996753,hop1,Adipocytokine signaling pathway,sp3,R9489952
1616,1433,0.12657616,hop1,Adipocytokine signaling pathway,sp3,R9489952
1617,710,0.12967184,hop1,Adipocytokine signaling pathway,sp3,R9489952
1617,711,0.12835866,hop1,Adipocytokine signaling pathway,sp3,R9489952
1617,1433,0.12479091,hop1,Adipocytokine signaling pathway,sp3,R9489952
1622,710,0.12791476,hop1,Adipocytokine signaling pathway,sp3,R9489952
1622,711,0.12654318,hop1,Adipocytokine signaling pathway,sp3,R9489952
1622,1433,0.12327148,hop1,Adipocytokine signaling pathway,sp3,R9489952
1623,710,0.12962896,hop1,Adipocytokine signaling pathway,sp3,R9489952
1623,711,0.12915282,hop1,Adipocytokine signaling pathway,sp3,R9489952
1623,1433,0.1256114,hop1,Adipocytokine signaling pathway,sp3,R9489952
27,753,0.018893499,hop1,Apelin signaling pathway,sp4,R9489952
27,754,0.0018579534,hop1,Apelin signaling pathway,sp4,R9489952
27,760,0.0010189407,hop1,Apelin signaling pathway,sp4,R9489952
27,761,0.0013040936,hop1,Apelin signaling pathway,sp4,R9489952
27,762,0.012702694,hop1,Apelin signaling pathway,sp4,R9489952
27,763,0.032697394,hop1,Apelin signaling pathway,sp4,R9489952
27,764,0.0067920685,hop1,Apelin signaling pathway,sp4,R9489952
27,765,0.011635512,hop1,Apelin signaling pathway,sp4,R9489952
27,766,0.012997687,hop1,Apelin signaling pathway,sp4,R9489952
27,767,0.0275551,hop1,Apelin signaling pathway,sp4,R9489952
27,768,0.018346686,hop1,Apelin signaling pathway,sp4,R9489952
27,769,0.012289508,hop1,Apelin signaling pathway,sp4,R9489952
27,770,0.33360457,hop1,Apelin signaling pathway,sp4,R9489952
27,771,0.015520327,hop1,Apelin signaling pathway,sp4,R9489952
27,772,0.008412159,hop1,Apelin signaling pathway,sp4,R9489952
27,773,0.003545703,hop1,Apelin signaling pathway,sp4,R9489952
27,774,0.032378733,hop1,Apelin signaling pathway,sp4,R9489952
27,775,0.03106257,hop1,Apelin signaling pathway,sp4,R9489952
28,753,0.018068515,hop1,Apelin signaling pathway,sp4,R9489952
28,754,0.007396888,hop1,Apelin signaling pathway,sp4,R9489952
28,760,0.0042389496,hop1,Apelin signaling pathway,sp4,R9489952
28,761,0.005464557,hop1,Apelin signaling pathway,sp4,R9489952
28,762,0.017300729,hop1,Apelin signaling pathway,sp4,R9489952
28,763,0.023349475,hop1,Apelin signaling pathway,sp4,R9489952
28,764,0.014672938,hop1,Apelin signaling pathway,sp4,R9489952
28,765,0.01704351,hop1,Apelin signaling pathway,sp4,R9489952
28,766,0.017443001,hop1,Apelin signaling pathway,sp4,R9489952
28,767,0.020300841,hop1,Apelin signaling pathway,sp4,R9489952
28,768,0.018690838,hop1,Apelin signaling pathway,sp4,R9489952
28,769,0.017194215,hop1,Apelin signaling pathway,sp4,R9489952
28,770,0.3345766,hop1,Apelin signaling pathway,sp4,R9489952
28,771,0.01807456,hop1,Apelin signaling pathway,sp4,R9489952
28,772,0.015897524,hop1,Apelin signaling pathway,sp4,R9489952
28,773,0.01111743,hop1,Apelin signaling pathway,sp4,R9489952
28,774,0.023220077,hop1,Apelin signaling pathway,sp4,R9489952
28,775,0.020707786,hop1,Apelin signaling pathway,sp4,R9489952
29,753,0.01881446,hop1,Apelin signaling pathway,sp4,R9489952
29,754,0.0027090935,hop1,Apelin signaling pathway,sp4,R9489952
29,760,0.0016010548,hop1,Apelin signaling pathway,sp4,R9489952
29,761,0.0020739874,hop1,Apelin signaling pathway,sp4,R9489952
29,762,0.012714225,hop1,Apelin signaling pathway,sp4,R9489952
29,763,0.0329237,hop1,Apelin signaling pathway,sp4,R9489952
29,764,0.0060129776,hop1,Apelin signaling pathway,sp4,R9489952
29,765,0.011659058,hop1,Apelin signaling pathway,sp4,R9489952
29,766,0.013035624,hop1,Apelin signaling pathway,sp4,R9489952
29,767,0.027717791,hop1,Apelin signaling pathway,sp4,R9489952
29,768,0.018414875,hop1,Apelin signaling pathway,sp4,R9489952
29,769,0.012302533,hop1,Apelin signaling pathway,sp4,R9489952
29,770,0.3338322,hop1,Apelin signaling pathway,sp4,R9489952
29,771,0.01556818,hop1,Apelin signaling pathway,sp4,R9489952
29,772,0.008414416,hop1,Apelin signaling pathway,sp4,R9489952
29,773,0.003827585,hop1,Apelin signaling pathway,sp4,R9489952
29,774,0.03260411,hop1,Apelin signaling pathway,sp4,R9489952
29,775,0.031101122,hop1,Apelin signaling pathway,sp4,R9489952
30,753,0.019125665,hop1,Apelin signaling pathway,sp4,R9489952
30,754,0.0012184053,hop1,Apelin signaling pathway,sp4,R9489952
30,760,0.00046736674,hop1,Apelin signaling pathway,sp4,R9489952
30,761,0.00059155736,hop1,Apelin signaling pathway,sp4,R9489952
30,762,0.012866709,hop1,Apelin signaling pathway,sp4,R9489952
30,763,0.03314369,hop1,Apelin signaling pathway,sp4,R9489952
30,764,0.006101461,hop1,Apelin signaling pathway,sp4,R9489952
30,765,0.011787343,hop1,Apelin signaling pathway,sp4,R9489952
30,766,0.013168718,hop1,Apelin signaling pathway,sp4,R9489952
30,767,0.027927782,hop1,Apelin signaling pathway,sp4,R9489952
30,768,0.018589899,hop1,Apelin signaling pathway,sp4,R9489952
30,769,0.012448423,hop1,Apelin signaling pathway,sp4,R9489952
30,770,0.33343846,hop1,Apelin signaling pathway,sp4,R9489952
30,771,0.015724871,hop1,Apelin signaling pathway,sp4,R9489952
30,772,0.008520121,hop1,Apelin signaling pathway,sp4,R9489952
30,773,0.0030673621,hop1,Apelin signaling pathway,sp4,R9489952
30,774,0.032820836,hop1,Apelin signaling pathway,sp4,R9489952
30,775,0.031464927,hop1,Apelin signaling pathway,sp4,R9489952
31,753,0.021263717,hop1,Apelin signaling pathway,sp4,R9489952
31,754,0.0050195167,hop1,Apelin signaling pathway,sp4,R9489952
31,760,0.0028240304,hop1,Apelin signaling pathway,sp4,R9489952
31,761,0.0036297035,hop1,Apelin signaling pathway,sp4,R9489952
31,762,0.014222557,hop1,Apelin signaling pathway,sp4,R9489952
31,763,0.029522046,hop1,Apelin signaling pathway,sp4,R9489952
31,764,0.01046812,hop1,Apelin signaling pathway,sp4,R9489952
31,765,0.013106736,hop1,Apelin signaling pathway,sp4,R9489952
31,766,0.013620491,hop1,Apelin signaling pathway,sp4,R9489952
31,767,0.025010418,hop1,Apelin signaling pathway,sp4,R9489952
31,768,0.016840339,hop1,Apelin signaling pathway,sp4,R9489952
31,769,0.013884328,hop1,Apelin signaling pathway,sp4,R9489952
31,770,0.33413,hop1,Apelin signaling pathway,sp4,R9489952
31,771,0.015040018,hop1,Apelin signaling pathway,sp4,R9489952
31,772,0.011402849,hop1,Apelin signaling pathway,sp4,R9489952
31,773,0.0078083626,hop1,Apelin signaling pathway,sp4,R9489952
31,774,0.029228365,hop1,Apelin signaling pathway,sp4,R9489952
31,775,0.028872274,hop1,Apelin signaling pathway,sp4,R9489952
32,753,0.019169554,hop1,Apelin signaling pathway,sp4,R9489952
32,754,0.0056002694,hop1,Apelin signaling pathway,sp4,R9489952
32,760,0.0032603627,hop1,Apelin signaling pathway,sp4,R9489952
32,761,0.0042135594,hop1,Apelin signaling pathway,sp4,R9489952
32,762,0.012432896,hop1,Apelin signaling pathway,sp4,R9489952
32,763,0.030327728,hop1,Apelin signaling pathway,sp4,R9489952
32,764,0.010612652,hop1,Apelin signaling pathway,sp4,R9489952
32,765,0.012221513,hop1,Apelin signaling pathway,sp4,R9489952
32,766,0.012746355,hop1,Apelin signaling pathway,sp4,R9489952
32,767,0.025558768,hop1,Apelin signaling pathway,sp4,R9489952
32,768,0.017018436,hop1,Apelin signaling pathway,sp4,R9489952
32,769,0.01235266,hop1,Apelin signaling pathway,sp4,R9489952
32,770,0.33432037,hop1,Apelin signaling pathway,sp4,R9489952
32,771,0.014396926,hop1,Apelin signaling pathway,sp4,R9489952
32,772,0.011439051,hop1,Apelin signaling pathway,sp4,R9489952
32,773,0.008160632,hop1,Apelin signaling pathway,sp4,R9489952
32,774,0.030032128,hop1,Apelin signaling pathway,sp4,R9489952
32,775,0.028815519,hop1,Apelin signaling pathway,sp4,R9489952
33,753,0.020397738,hop1,Apelin signaling pathway,sp4,R9489952
33,754,0.0032528876,hop1,Apelin signaling pathway,sp4,R9489952
33,760,0.0017722093,hop1,Apelin signaling pathway,sp4,R9489952
33,761,0.002265634,hop1,Apelin signaling pathway,sp4,R9489952
33,762,0.013120974,hop1,Apelin signaling pathway,sp4,R9489952
33,763,0.03092732,hop1,Apelin signaling pathway,sp4,R9489952
33,764,0.008837007,hop1,Apelin signaling pathway,sp4,R9489952
33,765,0.011976486,hop1,Apelin signaling pathway,sp4,R9489952
33,766,0.012463692,hop1,Apelin signaling pathway,sp4,R9489952
33,767,0.026154805,hop1,Apelin signaling pathway,sp4,R9489952
33,768,0.017545199,hop1,Apelin signaling pathway,sp4,R9489952
33,769,0.012780657,hop1,Apelin signaling pathway,sp4,R9489952
33,770,0.3337977,hop1,Apelin signaling pathway,sp4,R9489952
33,771,0.014874364,hop1,Apelin signaling pathway,sp4,R9489952
33,772,0.010310383,hop1,Apelin signaling pathway,sp4,R9489952
33,773,0.005351361,hop1,Apelin signaling pathway,sp4,R9489952
33,774,0.030621758,hop1,Apelin signaling pathway,sp4,R9489952
33,775,0.02995628,hop1,Apelin signaling pathway,sp4,R9489952
34,753,0.022283144,hop1,Apelin signaling pathway,sp4,R9489952
34,754,0.006463704,hop1,Apelin signaling pathway,sp4,R9489952
34,760,0.003639772,hop1,Apelin signaling pathway,sp4,R9489952
34,761,0.00467885,hop1,Apelin signaling pathway,sp4,R9489952
34,762,0.015958536,hop1,Apelin signaling pathway,sp4,R9489952
34,763,0.021953499,hop1,Apelin signaling pathway,sp4,R9489952
34,764,0.01344854,hop1,Apelin signaling pathway,sp4,R9489952
34,765,0.01575478,hop1,Apelin signaling pathway,sp4,R9489952
34,766,0.016151166,hop1,Apelin signaling pathway,sp4,R9489952
34,767,0.02088816,hop1,Apelin signaling pathway,sp4,R9489952
34,768,0.018005831,hop1,Apelin signaling pathway,sp4,R9489952
34,769,0.01586495,hop1,Apelin signaling pathway,sp4,R9489952
34,770,0.33436203,hop1,Apelin signaling pathway,sp4,R9489952
34,771,0.016741095,hop1,Apelin signaling pathway,sp4,R9489952
34,772,0.01464583,hop1,Apelin signaling pathway,sp4,R9489952
34,773,0.010038711,hop1,Apelin signaling pathway,sp4,R9489952
34,774,0.021787763,hop1,Apelin signaling pathway,sp4,R9489952
34,775,0.027153587,hop1,Apelin signaling pathway,sp4,R9489952
35,753,0.02199409,hop1,Apelin signaling pathway,sp4,R9489952
35,754,0.0040942775,hop1,Apelin signaling pathway,sp4,R9489952
35,760,0.002231594,hop1,Apelin signaling pathway,sp4,R9489952
35,761,0.0028531381,hop1,Apelin signaling pathway,sp4,R9489952
35,762,0.014686878,hop1,Apelin signaling pathway,sp4,R9489952
35,763,0.029286128,hop1,Apelin signaling pathway,sp4,R9489952
35,764,0.010063133,hop1,Apelin signaling pathway,sp4,R9489952
35,765,0.013529297,hop1,Apelin signaling pathway,sp4,R9489952
35,766,0.014059658,hop1,Apelin signaling pathway,sp4,R9489952
35,767,0.024888482,hop1,Apelin signaling pathway,sp4,R9489952
35,768,0.016869228,hop1,Apelin signaling pathway,sp4,R9489952
35,769,0.014336295,hop1,Apelin signaling pathway,sp4,R9489952
35,770,0.3339187,hop1,Apelin signaling pathway,sp4,R9489952
35,771,0.015529363,hop1,Apelin signaling pathway,sp4,R9489952
