From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1876,1986,0.07782797,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1877,1226,0.051589295,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1877,1228,0.060874067,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1877,1229,0.041101392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1877,1230,0.0831921,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1877,1986,0.094631344,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1986,1876,0.07862635,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1986,1877,0.09992756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
4,1615,0.037584074,hop1,AMPK signaling pathway,sp2,R2881301
4,1616,0.04329468,hop1,AMPK signaling pathway,sp2,R2881301
4,1617,0.03623845,hop1,AMPK signaling pathway,sp2,R2881301
4,1622,0.033990897,hop1,AMPK signaling pathway,sp2,R2881301
4,1623,0.033696476,hop1,AMPK signaling pathway,sp2,R2881301
40,41,1.0,hop1,AMPK signaling pathway,sp2,R2881301
41,40,1.0,hop1,AMPK signaling pathway,sp2,R2881301
66,2067,0.05170594,hop1,AMPK signaling pathway,sp2,R2881301
67,587,0.049315166,hop1,AMPK signaling pathway,sp2,R2881301
67,1564,0.06311259,hop1,AMPK signaling pathway,sp2,R2881301
67,1615,0.04318058,hop1,AMPK signaling pathway,sp2,R2881301
67,1616,0.05500085,hop1,AMPK signaling pathway,sp2,R2881301
67,1617,0.03574249,hop1,AMPK signaling pathway,sp2,R2881301
67,1622,0.01893078,hop1,AMPK signaling pathway,sp2,R2881301
67,1623,0.028790917,hop1,AMPK signaling pathway,sp2,R2881301
67,1774,0.04806038,hop1,AMPK signaling pathway,sp2,R2881301
67,1775,0.024914697,hop1,AMPK signaling pathway,sp2,R2881301
68,2067,0.05137234,hop1,AMPK signaling pathway,sp2,R2881301
198,1615,0.04004557,hop1,AMPK signaling pathway,sp2,R2881301
198,1616,0.051057175,hop1,AMPK signaling pathway,sp2,R2881301
198,1617,0.03246319,hop1,AMPK signaling pathway,sp2,R2881301
198,1622,0.024711195,hop1,AMPK signaling pathway,sp2,R2881301
198,1623,0.03521221,hop1,AMPK signaling pathway,sp2,R2881301
198,1937,0.025227845,hop1,AMPK signaling pathway,sp2,R2881301
587,67,0.11084884,hop1,AMPK signaling pathway,sp2,R2881301
826,1615,0.04247176,hop1,AMPK signaling pathway,sp2,R2881301
826,1616,0.054120462,hop1,AMPK signaling pathway,sp2,R2881301
826,1617,0.034867093,hop1,AMPK signaling pathway,sp2,R2881301
826,1622,0.021450486,hop1,AMPK signaling pathway,sp2,R2881301
826,1623,0.032316502,hop1,AMPK signaling pathway,sp2,R2881301
1016,1491,0.18382439,hop1,AMPK signaling pathway,sp2,R2881301
1016,1492,0.140939,hop1,AMPK signaling pathway,sp2,R2881301
1016,1495,0.21409729,hop1,AMPK signaling pathway,sp2,R2881301
1016,1496,0.27852666,hop1,AMPK signaling pathway,sp2,R2881301
1017,1491,0.20726949,hop1,AMPK signaling pathway,sp2,R2881301
1017,1492,0.12663227,hop1,AMPK signaling pathway,sp2,R2881301
1017,1495,0.18380329,hop1,AMPK signaling pathway,sp2,R2881301
1017,1496,0.26338658,hop1,AMPK signaling pathway,sp2,R2881301
1461,1615,0.0393318,hop1,AMPK signaling pathway,sp2,R2881301
1461,1616,0.045942314,hop1,AMPK signaling pathway,sp2,R2881301
1461,1617,0.03556393,hop1,AMPK signaling pathway,sp2,R2881301
1461,1622,0.033194676,hop1,AMPK signaling pathway,sp2,R2881301
1461,1623,0.03524696,hop1,AMPK signaling pathway,sp2,R2881301
1462,1615,0.040555358,hop1,AMPK signaling pathway,sp2,R2881301
1462,1616,0.048937954,hop1,AMPK signaling pathway,sp2,R2881301
1462,1617,0.032394923,hop1,AMPK signaling pathway,sp2,R2881301
1462,1622,0.02709252,hop1,AMPK signaling pathway,sp2,R2881301
1462,1623,0.037092227,hop1,AMPK signaling pathway,sp2,R2881301
1463,1615,0.043027,hop1,AMPK signaling pathway,sp2,R2881301
1463,1616,0.05480909,hop1,AMPK signaling pathway,sp2,R2881301
1463,1617,0.035566255,hop1,AMPK signaling pathway,sp2,R2881301
1463,1622,0.018896382,hop1,AMPK signaling pathway,sp2,R2881301
1463,1623,0.02884133,hop1,AMPK signaling pathway,sp2,R2881301
1491,1016,0.20272116,hop1,AMPK signaling pathway,sp2,R2881301
1491,1017,0.17796883,hop1,AMPK signaling pathway,sp2,R2881301
1492,1016,0.19635549,hop1,AMPK signaling pathway,sp2,R2881301
1492,1017,0.16451642,hop1,AMPK signaling pathway,sp2,R2881301
1495,1016,0.21668535,hop1,AMPK signaling pathway,sp2,R2881301
1495,1017,0.15881641,hop1,AMPK signaling pathway,sp2,R2881301
1496,1016,0.21609443,hop1,AMPK signaling pathway,sp2,R2881301
1496,1017,0.19409126,hop1,AMPK signaling pathway,sp2,R2881301
1564,67,0.11553253,hop1,AMPK signaling pathway,sp2,R2881301
1615,4,0.04569977,hop1,AMPK signaling pathway,sp2,R2881301
1615,67,0.035958335,hop1,AMPK signaling pathway,sp2,R2881301
1615,198,0.030789264,hop1,AMPK signaling pathway,sp2,R2881301
1615,826,0.034631144,hop1,AMPK signaling pathway,sp2,R2881301
1615,1461,0.053963196,hop1,AMPK signaling pathway,sp2,R2881301
1615,1462,0.036641493,hop1,AMPK signaling pathway,sp2,R2881301
1615,1463,0.0359904,hop1,AMPK signaling pathway,sp2,R2881301
1615,1937,0.033000316,hop1,AMPK signaling pathway,sp2,R2881301
1615,2067,0.036425684,hop1,AMPK signaling pathway,sp2,R2881301
1616,4,0.065958574,hop1,AMPK signaling pathway,sp2,R2881301
1616,67,0.028966835,hop1,AMPK signaling pathway,sp2,R2881301
1616,198,0.0237831,hop1,AMPK signaling pathway,sp2,R2881301
1616,826,0.030884612,hop1,AMPK signaling pathway,sp2,R2881301
1616,1461,0.06294966,hop1,AMPK signaling pathway,sp2,R2881301
1616,1462,0.036107503,hop1,AMPK signaling pathway,sp2,R2881301
1616,1463,0.029398609,hop1,AMPK signaling pathway,sp2,R2881301
1616,1937,0.027981302,hop1,AMPK signaling pathway,sp2,R2881301
1616,2067,0.038901534,hop1,AMPK signaling pathway,sp2,R2881301
1617,4,0.06695477,hop1,AMPK signaling pathway,sp2,R2881301
1617,67,0.024980357,hop1,AMPK signaling pathway,sp2,R2881301
1617,198,0.01980891,hop1,AMPK signaling pathway,sp2,R2881301
1617,826,0.026909163,hop1,AMPK signaling pathway,sp2,R2881301
1617,1461,0.070611075,hop1,AMPK signaling pathway,sp2,R2881301
1617,1462,0.036985874,hop1,AMPK signaling pathway,sp2,R2881301
1617,1463,0.025470307,hop1,AMPK signaling pathway,sp2,R2881301
1617,1937,0.024218425,hop1,AMPK signaling pathway,sp2,R2881301
1617,2067,0.036320105,hop1,AMPK signaling pathway,sp2,R2881301
1622,4,0.06829891,hop1,AMPK signaling pathway,sp2,R2881301
1622,67,0.02039758,hop1,AMPK signaling pathway,sp2,R2881301
1622,198,0.015188366,hop1,AMPK signaling pathway,sp2,R2881301
1622,826,0.027840264,hop1,AMPK signaling pathway,sp2,R2881301
1622,1461,0.07427159,hop1,AMPK signaling pathway,sp2,R2881301
1622,1462,0.038379226,hop1,AMPK signaling pathway,sp2,R2881301
1622,1463,0.020997375,hop1,AMPK signaling pathway,sp2,R2881301
1622,1937,0.020056915,hop1,AMPK signaling pathway,sp2,R2881301
1622,2067,0.037373837,hop1,AMPK signaling pathway,sp2,R2881301
1623,4,0.06902779,hop1,AMPK signaling pathway,sp2,R2881301
1623,67,0.023173723,hop1,AMPK signaling pathway,sp2,R2881301
1623,198,0.017997157,hop1,AMPK signaling pathway,sp2,R2881301
1623,826,0.027651276,hop1,AMPK signaling pathway,sp2,R2881301
1623,1461,0.07236488,hop1,AMPK signaling pathway,sp2,R2881301
1623,1462,0.03799882,hop1,AMPK signaling pathway,sp2,R2881301
1623,1463,0.023735613,hop1,AMPK signaling pathway,sp2,R2881301
1623,1937,0.022715947,hop1,AMPK signaling pathway,sp2,R2881301
1623,2067,0.03737526,hop1,AMPK signaling pathway,sp2,R2881301
1774,67,0.11637359,hop1,AMPK signaling pathway,sp2,R2881301
1775,67,0.10516562,hop1,AMPK signaling pathway,sp2,R2881301
1937,198,0.014915252,hop1,AMPK signaling pathway,sp2,R2881301
1937,1615,0.043177914,hop1,AMPK signaling pathway,sp2,R2881301
1937,1616,0.054998145,hop1,AMPK signaling pathway,sp2,R2881301
1937,1617,0.035651535,hop1,AMPK signaling pathway,sp2,R2881301
1937,1622,0.018924652,hop1,AMPK signaling pathway,sp2,R2881301
1937,1623,0.028923914,hop1,AMPK signaling pathway,sp2,R2881301
2067,66,0.259701,hop1,AMPK signaling pathway,sp2,R2881301
2067,68,0.09164512,hop1,AMPK signaling pathway,sp2,R2881301
2067,1615,0.035567768,hop1,AMPK signaling pathway,sp2,R2881301
2067,1616,0.045101136,hop1,AMPK signaling pathway,sp2,R2881301
2067,1617,0.03495927,hop1,AMPK signaling pathway,sp2,R2881301
2067,1622,0.029499684,hop1,AMPK signaling pathway,sp2,R2881301
2067,1623,0.02921011,hop1,AMPK signaling pathway,sp2,R2881301
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R2881301
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R2881301
710,1615,0.09324243,hop1,Adipocytokine signaling pathway,sp3,R2881301
710,1616,0.109110825,hop1,Adipocytokine signaling pathway,sp3,R2881301
710,1617,0.093792975,hop1,Adipocytokine signaling pathway,sp3,R2881301
710,1622,0.318569,hop1,Adipocytokine signaling pathway,sp3,R2881301
710,1623,0.1459789,hop1,Adipocytokine signaling pathway,sp3,R2881301
711,1615,0.0979512,hop1,Adipocytokine signaling pathway,sp3,R2881301
711,1616,0.11484771,hop1,Adipocytokine signaling pathway,sp3,R2881301
711,1617,0.0918355,hop1,Adipocytokine signaling pathway,sp3,R2881301
711,1622,0.3166216,hop1,Adipocytokine signaling pathway,sp3,R2881301
711,1623,0.15036513,hop1,Adipocytokine signaling pathway,sp3,R2881301
1433,1615,0.097229555,hop1,Adipocytokine signaling pathway,sp3,R2881301
1433,1616,0.114254355,hop1,Adipocytokine signaling pathway,sp3,R2881301
1433,1617,0.088649146,hop1,Adipocytokine signaling pathway,sp3,R2881301
1433,1622,0.31262612,hop1,Adipocytokine signaling pathway,sp3,R2881301
1433,1623,0.1500713,hop1,Adipocytokine signaling pathway,sp3,R2881301
1615,710,0.12362137,hop1,Adipocytokine signaling pathway,sp3,R2881301
1615,711,0.11467245,hop1,Adipocytokine signaling pathway,sp3,R2881301
1615,1433,0.10890861,hop1,Adipocytokine signaling pathway,sp3,R2881301
1616,710,0.1299321,hop1,Adipocytokine signaling pathway,sp3,R2881301
1616,711,0.13070875,hop1,Adipocytokine signaling pathway,sp3,R2881301
1616,1433,0.12343283,hop1,Adipocytokine signaling pathway,sp3,R2881301
1617,710,0.13170037,hop1,Adipocytokine signaling pathway,sp3,R2881301
1617,711,0.13029435,hop1,Adipocytokine signaling pathway,sp3,R2881301
1617,1433,0.122686,hop1,Adipocytokine signaling pathway,sp3,R2881301
1622,710,0.13124707,hop1,Adipocytokine signaling pathway,sp3,R2881301
1622,711,0.13001369,hop1,Adipocytokine signaling pathway,sp3,R2881301
1622,1433,0.123433314,hop1,Adipocytokine signaling pathway,sp3,R2881301
1623,710,0.13184525,hop1,Adipocytokine signaling pathway,sp3,R2881301
1623,711,0.13151042,hop1,Adipocytokine signaling pathway,sp3,R2881301
1623,1433,0.123847716,hop1,Adipocytokine signaling pathway,sp3,R2881301
27,753,0.018821709,hop1,Apelin signaling pathway,sp4,R2881301
27,754,0.0017038658,hop1,Apelin signaling pathway,sp4,R2881301
27,760,0.0013809288,hop1,Apelin signaling pathway,sp4,R2881301
27,761,0.001506834,hop1,Apelin signaling pathway,sp4,R2881301
27,762,0.015187589,hop1,Apelin signaling pathway,sp4,R2881301
27,763,0.03295657,hop1,Apelin signaling pathway,sp4,R2881301
27,764,0.0076638637,hop1,Apelin signaling pathway,sp4,R2881301
27,765,0.010973893,hop1,Apelin signaling pathway,sp4,R2881301
27,766,0.0079549365,hop1,Apelin signaling pathway,sp4,R2881301
27,767,0.025708739,hop1,Apelin signaling pathway,sp4,R2881301
27,768,0.0257578,hop1,Apelin signaling pathway,sp4,R2881301
27,769,0.0119554605,hop1,Apelin signaling pathway,sp4,R2881301
27,770,0.3338526,hop1,Apelin signaling pathway,sp4,R2881301
27,771,0.017579993,hop1,Apelin signaling pathway,sp4,R2881301
27,772,0.0061965394,hop1,Apelin signaling pathway,sp4,R2881301
27,773,0.003412568,hop1,Apelin signaling pathway,sp4,R2881301
27,774,0.03369117,hop1,Apelin signaling pathway,sp4,R2881301
27,775,0.03209202,hop1,Apelin signaling pathway,sp4,R2881301
28,753,0.018160237,hop1,Apelin signaling pathway,sp4,R2881301
28,754,0.0061320504,hop1,Apelin signaling pathway,sp4,R2881301
28,760,0.0049714018,hop1,Apelin signaling pathway,sp4,R2881301
28,761,0.005636198,hop1,Apelin signaling pathway,sp4,R2881301
28,762,0.018121311,hop1,Apelin signaling pathway,sp4,R2881301
28,763,0.023246847,hop1,Apelin signaling pathway,sp4,R2881301
28,764,0.015182409,hop1,Apelin signaling pathway,sp4,R2881301
28,765,0.016973473,hop1,Apelin signaling pathway,sp4,R2881301
28,766,0.015648857,hop1,Apelin signaling pathway,sp4,R2881301
28,767,0.020127654,hop1,Apelin signaling pathway,sp4,R2881301
28,768,0.020142203,hop1,Apelin signaling pathway,sp4,R2881301
28,769,0.017218277,hop1,Apelin signaling pathway,sp4,R2881301
28,770,0.3353822,hop1,Apelin signaling pathway,sp4,R2881301
28,771,0.01869317,hop1,Apelin signaling pathway,sp4,R2881301
28,772,0.013966506,hop1,Apelin signaling pathway,sp4,R2881301
28,773,0.010663482,hop1,Apelin signaling pathway,sp4,R2881301
28,774,0.02372565,hop1,Apelin signaling pathway,sp4,R2881301
28,775,0.021010986,hop1,Apelin signaling pathway,sp4,R2881301
29,753,0.018917734,hop1,Apelin signaling pathway,sp4,R2881301
29,754,0.001084967,hop1,Apelin signaling pathway,sp4,R2881301
29,760,0.0008798109,hop1,Apelin signaling pathway,sp4,R2881301
29,761,0.00102467,hop1,Apelin signaling pathway,sp4,R2881301
29,762,0.0154044805,hop1,Apelin signaling pathway,sp4,R2881301
29,763,0.03367683,hop1,Apelin signaling pathway,sp4,R2881301
29,764,0.006802111,hop1,Apelin signaling pathway,sp4,R2881301
29,765,0.011127199,hop1,Apelin signaling pathway,sp4,R2881301
29,766,0.0076243095,hop1,Apelin signaling pathway,sp4,R2881301
29,767,0.026218902,hop1,Apelin signaling pathway,sp4,R2881301
29,768,0.026262715,hop1,Apelin signaling pathway,sp4,R2881301
29,769,0.012104834,hop1,Apelin signaling pathway,sp4,R2881301
29,770,0.33371902,hop1,Apelin signaling pathway,sp4,R2881301
29,771,0.01788029,hop1,Apelin signaling pathway,sp4,R2881301
29,772,0.004730177,hop1,Apelin signaling pathway,sp4,R2881301
29,773,0.002159467,hop1,Apelin signaling pathway,sp4,R2881301
29,774,0.034437366,hop1,Apelin signaling pathway,sp4,R2881301
29,775,0.03251728,hop1,Apelin signaling pathway,sp4,R2881301
30,753,0.019085558,hop1,Apelin signaling pathway,sp4,R2881301
30,754,0.0006096811,hop1,Apelin signaling pathway,sp4,R2881301
30,760,0.00039939163,hop1,Apelin signaling pathway,sp4,R2881301
30,761,0.00051546737,hop1,Apelin signaling pathway,sp4,R2881301
30,762,0.015480118,hop1,Apelin signaling pathway,sp4,R2881301
30,763,0.03373391,hop1,Apelin signaling pathway,sp4,R2881301
30,764,0.0068505234,hop1,Apelin signaling pathway,sp4,R2881301
30,765,0.011183314,hop1,Apelin signaling pathway,sp4,R2881301
30,766,0.0076717045,hop1,Apelin signaling pathway,sp4,R2881301
30,767,0.026285602,hop1,Apelin signaling pathway,sp4,R2881301
30,768,0.02633221,hop1,Apelin signaling pathway,sp4,R2881301
30,769,0.012173533,hop1,Apelin signaling pathway,sp4,R2881301
30,770,0.33346328,hop1,Apelin signaling pathway,sp4,R2881301
30,771,0.017946726,hop1,Apelin signaling pathway,sp4,R2881301
30,772,0.0047680927,hop1,Apelin signaling pathway,sp4,R2881301
30,773,0.0024238038,hop1,Apelin signaling pathway,sp4,R2881301
30,774,0.034491483,hop1,Apelin signaling pathway,sp4,R2881301
30,775,0.032691263,hop1,Apelin signaling pathway,sp4,R2881301
31,753,0.021315333,hop1,Apelin signaling pathway,sp4,R2881301
31,754,0.0041883914,hop1,Apelin signaling pathway,sp4,R2881301
31,760,0.003395206,hop1,Apelin signaling pathway,sp4,R2881301
31,761,0.003792175,hop1,Apelin signaling pathway,sp4,R2881301
31,762,0.015602369,hop1,Apelin signaling pathway,sp4,R2881301
31,763,0.02954293,hop1,Apelin signaling pathway,sp4,R2881301
31,764,0.011015471,hop1,Apelin signaling pathway,sp4,R2881301
31,765,0.012948848,hop1,Apelin signaling pathway,sp4,R2881301
31,766,0.011388,hop1,Apelin signaling pathway,sp4,R2881301
31,767,0.02320326,hop1,Apelin signaling pathway,sp4,R2881301
31,768,0.0232665,hop1,Apelin signaling pathway,sp4,R2881301
31,769,0.013939032,hop1,Apelin signaling pathway,sp4,R2881301
31,770,0.3346842,hop1,Apelin signaling pathway,sp4,R2881301
31,771,0.016023844,hop1,Apelin signaling pathway,sp4,R2881301
31,772,0.010099763,hop1,Apelin signaling pathway,sp4,R2881301
31,773,0.0075886375,hop1,Apelin signaling pathway,sp4,R2881301
31,774,0.030171325,hop1,Apelin signaling pathway,sp4,R2881301
31,775,0.02960889,hop1,Apelin signaling pathway,sp4,R2881301
32,753,0.019242555,hop1,Apelin signaling pathway,sp4,R2881301
32,754,0.0049161143,hop1,Apelin signaling pathway,sp4,R2881301
32,760,0.00398597,hop1,Apelin signaling pathway,sp4,R2881301
32,761,0.004566989,hop1,Apelin signaling pathway,sp4,R2881301
32,762,0.013892217,hop1,Apelin signaling pathway,sp4,R2881301
32,763,0.029685004,hop1,Apelin signaling pathway,sp4,R2881301
32,764,0.01162889,hop1,Apelin signaling pathway,sp4,R2881301
32,765,0.012931844,hop1,Apelin signaling pathway,sp4,R2881301
32,766,0.011957472,hop1,Apelin signaling pathway,sp4,R2881301
32,767,0.023147179,hop1,Apelin signaling pathway,sp4,R2881301
32,768,0.023190212,hop1,Apelin signaling pathway,sp4,R2881301
32,769,0.013138747,hop1,Apelin signaling pathway,sp4,R2881301
32,770,0.33501682,hop1,Apelin signaling pathway,sp4,R2881301
32,771,0.01581946,hop1,Apelin signaling pathway,sp4,R2881301
32,772,0.010725777,hop1,Apelin signaling pathway,sp4,R2881301
32,773,0.008292293,hop1,Apelin signaling pathway,sp4,R2881301
32,774,0.03034849,hop1,Apelin signaling pathway,sp4,R2881301
32,775,0.028855648,hop1,Apelin signaling pathway,sp4,R2881301
33,753,0.020566922,hop1,Apelin signaling pathway,sp4,R2881301
33,754,0.0026425854,hop1,Apelin signaling pathway,sp4,R2881301
33,760,0.0021416338,hop1,Apelin signaling pathway,sp4,R2881301
33,761,0.0023237315,hop1,Apelin signaling pathway,sp4,R2881301
33,762,0.014597903,hop1,Apelin signaling pathway,sp4,R2881301
33,763,0.031118926,hop1,Apelin signaling pathway,sp4,R2881301
33,764,0.009516958,hop1,Apelin signaling pathway,sp4,R2881301
33,765,0.011874112,hop1,Apelin signaling pathway,sp4,R2881301
33,766,0.009917415,hop1,Apelin signaling pathway,sp4,R2881301
33,767,0.024390785,hop1,Apelin signaling pathway,sp4,R2881301
33,768,0.024451248,hop1,Apelin signaling pathway,sp4,R2881301
33,769,0.012897025,hop1,Apelin signaling pathway,sp4,R2881301
33,770,0.33412743,hop1,Apelin signaling pathway,sp4,R2881301
33,771,0.016787324,hop1,Apelin signaling pathway,sp4,R2881301
33,772,0.007851817,hop1,Apelin signaling pathway,sp4,R2881301
33,773,0.0051531605,hop1,Apelin signaling pathway,sp4,R2881301
33,774,0.031790458,hop1,Apelin signaling pathway,sp4,R2881301
33,775,0.030919861,hop1,Apelin signaling pathway,sp4,R2881301
34,753,0.022193462,hop1,Apelin signaling pathway,sp4,R2881301
34,754,0.005277614,hop1,Apelin signaling pathway,sp4,R2881301
34,760,0.0042781616,hop1,Apelin signaling pathway,sp4,R2881301
34,761,0.0047792546,hop1,Apelin signaling pathway,sp4,R2881301
34,762,0.01707962,hop1,Apelin signaling pathway,sp4,R2881301
34,763,0.022128955,hop1,Apelin signaling pathway,sp4,R2881301
34,764,0.013870081,hop1,Apelin signaling pathway,sp4,R2881301
34,765,0.015608249,hop1,Apelin signaling pathway,sp4,R2881301
34,766,0.01433865,hop1,Apelin signaling pathway,sp4,R2881301
34,767,0.02041972,hop1,Apelin signaling pathway,sp4,R2881301
34,768,0.020575156,hop1,Apelin signaling pathway,sp4,R2881301
34,769,0.015803201,hop1,Apelin signaling pathway,sp4,R2881301
34,770,0.33503622,hop1,Apelin signaling pathway,sp4,R2881301
34,771,0.01762615,hop1,Apelin signaling pathway,sp4,R2881301
34,772,0.012717559,hop1,Apelin signaling pathway,sp4,R2881301
34,773,0.00955737,hop1,Apelin signaling pathway,sp4,R2881301
34,774,0.022187378,hop1,Apelin signaling pathway,sp4,R2881301
34,775,0.027801855,hop1,Apelin signaling pathway,sp4,R2881301
35,753,0.021966666,hop1,Apelin signaling pathway,sp4,R2881301
35,754,0.0032328279,hop1,Apelin signaling pathway,sp4,R2881301
35,760,0.002620011,hop1,Apelin signaling pathway,sp4,R2881301
35,761,0.0028464408,hop1,Apelin signaling pathway,sp4,R2881301
35,762,0.015941791,hop1,Apelin signaling pathway,sp4,R2881301
35,763,0.02970944,hop1,Apelin signaling pathway,sp4,R2881301
35,764,0.010619059,hop1,Apelin signaling pathway,sp4,R2881301
35,765,0.013190379,hop1,Apelin signaling pathway,sp4,R2881301
35,766,0.011081673,hop1,Apelin signaling pathway,sp4,R2881301
35,767,0.023420496,hop1,Apelin signaling pathway,sp4,R2881301
35,768,0.023494665,hop1,Apelin signaling pathway,sp4,R2881301
35,769,0.014227599,hop1,Apelin signaling pathway,sp4,R2881301
35,770,0.3343079,hop1,Apelin signaling pathway,sp4,R2881301
35,771,0.016358422,hop1,Apelin signaling pathway,sp4,R2881301
