From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1374,1630,0.1832298,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1374,1631,0.08678546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1491,68,0.41958556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1492,68,0.40143356,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1495,68,0.37186652,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1496,68,0.3659024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1226,0.04259185,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1227,0.07532479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1228,0.17660247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1229,0.039948534,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1230,0.08665704,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1629,1374,0.10493331,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1226,0.03979245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1227,0.09413322,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1228,0.27168489,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1229,0.03841628,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1230,0.08587158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1630,1374,0.10443978,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1226,0.052929558,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1227,0.08416432,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1228,0.1925562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1229,0.05224639,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1230,0.07400409,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1631,1374,0.0879642,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1876,1226,0.05828394,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1876,1228,0.1977601,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1876,1229,0.058479723,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1876,1230,0.06832218,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1876,1986,0.07187191,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1877,1226,0.052967574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1877,1228,0.18186045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1877,1229,0.05013334,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1877,1230,0.080227666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1877,1986,0.08588599,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1986,1876,0.07548526,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1986,1877,0.09536513,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
4,1615,0.03666019,hop1,AMPK signaling pathway,sp2,R8457289
4,1616,0.04228826,hop1,AMPK signaling pathway,sp2,R8457289
4,1617,0.03590893,hop1,AMPK signaling pathway,sp2,R8457289
4,1622,0.036808982,hop1,AMPK signaling pathway,sp2,R8457289
4,1623,0.037624627,hop1,AMPK signaling pathway,sp2,R8457289
40,41,1.0,hop1,AMPK signaling pathway,sp2,R8457289
41,40,1.0,hop1,AMPK signaling pathway,sp2,R8457289
66,2067,0.051767357,hop1,AMPK signaling pathway,sp2,R8457289
67,587,0.04593703,hop1,AMPK signaling pathway,sp2,R8457289
67,1564,0.055465024,hop1,AMPK signaling pathway,sp2,R8457289
67,1615,0.04173593,hop1,AMPK signaling pathway,sp2,R8457289
67,1616,0.050638348,hop1,AMPK signaling pathway,sp2,R8457289
67,1617,0.037918527,hop1,AMPK signaling pathway,sp2,R8457289
67,1622,0.023752412,hop1,AMPK signaling pathway,sp2,R8457289
67,1623,0.034046188,hop1,AMPK signaling pathway,sp2,R8457289
67,1774,0.04100071,hop1,AMPK signaling pathway,sp2,R8457289
67,1775,0.02625507,hop1,AMPK signaling pathway,sp2,R8457289
68,2067,0.05121872,hop1,AMPK signaling pathway,sp2,R8457289
198,1615,0.039934926,hop1,AMPK signaling pathway,sp2,R8457289
198,1616,0.046343263,hop1,AMPK signaling pathway,sp2,R8457289
198,1617,0.03384501,hop1,AMPK signaling pathway,sp2,R8457289
198,1622,0.03254639,hop1,AMPK signaling pathway,sp2,R8457289
198,1623,0.041348606,hop1,AMPK signaling pathway,sp2,R8457289
198,1937,0.0305182,hop1,AMPK signaling pathway,sp2,R8457289
587,67,0.17264327,hop1,AMPK signaling pathway,sp2,R8457289
826,1615,0.040816166,hop1,AMPK signaling pathway,sp2,R8457289
826,1616,0.049618065,hop1,AMPK signaling pathway,sp2,R8457289
826,1617,0.0367298,hop1,AMPK signaling pathway,sp2,R8457289
826,1622,0.027344435,hop1,AMPK signaling pathway,sp2,R8457289
826,1623,0.038044296,hop1,AMPK signaling pathway,sp2,R8457289
1016,1491,0.18451896,hop1,AMPK signaling pathway,sp2,R8457289
1016,1492,0.14196943,hop1,AMPK signaling pathway,sp2,R8457289
1016,1495,0.28007397,hop1,AMPK signaling pathway,sp2,R8457289
1016,1496,0.22841851,hop1,AMPK signaling pathway,sp2,R8457289
1017,1491,0.20111382,hop1,AMPK signaling pathway,sp2,R8457289
1017,1492,0.13432729,hop1,AMPK signaling pathway,sp2,R8457289
1017,1495,0.26005208,hop1,AMPK signaling pathway,sp2,R8457289
1017,1496,0.20272629,hop1,AMPK signaling pathway,sp2,R8457289
1461,1615,0.038722068,hop1,AMPK signaling pathway,sp2,R8457289
1461,1616,0.04469133,hop1,AMPK signaling pathway,sp2,R8457289
1461,1617,0.03507939,hop1,AMPK signaling pathway,sp2,R8457289
1461,1622,0.035891075,hop1,AMPK signaling pathway,sp2,R8457289
1461,1623,0.03972923,hop1,AMPK signaling pathway,sp2,R8457289
1462,1615,0.03984391,hop1,AMPK signaling pathway,sp2,R8457289
1462,1616,0.04632008,hop1,AMPK signaling pathway,sp2,R8457289
1462,1617,0.033697665,hop1,AMPK signaling pathway,sp2,R8457289
1462,1622,0.032829996,hop1,AMPK signaling pathway,sp2,R8457289
1462,1623,0.041367717,hop1,AMPK signaling pathway,sp2,R8457289
1463,1615,0.041277293,hop1,AMPK signaling pathway,sp2,R8457289
1463,1616,0.05014008,hop1,AMPK signaling pathway,sp2,R8457289
1463,1617,0.037282884,hop1,AMPK signaling pathway,sp2,R8457289
1463,1622,0.02523014,hop1,AMPK signaling pathway,sp2,R8457289
1463,1623,0.035861015,hop1,AMPK signaling pathway,sp2,R8457289
1491,1016,0.18962792,hop1,AMPK signaling pathway,sp2,R8457289
1491,1017,0.16412696,hop1,AMPK signaling pathway,sp2,R8457289
1492,1016,0.17950046,hop1,AMPK signaling pathway,sp2,R8457289
1492,1017,0.15673415,hop1,AMPK signaling pathway,sp2,R8457289
1495,1016,0.20016786,hop1,AMPK signaling pathway,sp2,R8457289
1495,1017,0.16990575,hop1,AMPK signaling pathway,sp2,R8457289
1496,1016,0.2000911,hop1,AMPK signaling pathway,sp2,R8457289
1496,1017,0.14971265,hop1,AMPK signaling pathway,sp2,R8457289
1564,67,0.17638052,hop1,AMPK signaling pathway,sp2,R8457289
1615,4,0.042003073,hop1,AMPK signaling pathway,sp2,R8457289
1615,67,0.043827318,hop1,AMPK signaling pathway,sp2,R8457289
1615,198,0.03285805,hop1,AMPK signaling pathway,sp2,R8457289
1615,826,0.036045823,hop1,AMPK signaling pathway,sp2,R8457289
1615,1461,0.04859913,hop1,AMPK signaling pathway,sp2,R8457289
1615,1462,0.037276585,hop1,AMPK signaling pathway,sp2,R8457289
1615,1463,0.03530816,hop1,AMPK signaling pathway,sp2,R8457289
1615,1937,0.03355545,hop1,AMPK signaling pathway,sp2,R8457289
1615,2067,0.036675096,hop1,AMPK signaling pathway,sp2,R8457289
1616,4,0.060545616,hop1,AMPK signaling pathway,sp2,R8457289
1616,67,0.036762215,hop1,AMPK signaling pathway,sp2,R8457289
1616,198,0.02714531,hop1,AMPK signaling pathway,sp2,R8457289
1616,826,0.032967743,hop1,AMPK signaling pathway,sp2,R8457289
1616,1461,0.056131225,hop1,AMPK signaling pathway,sp2,R8457289
1616,1462,0.038735453,hop1,AMPK signaling pathway,sp2,R8457289
1616,1463,0.030421581,hop1,AMPK signaling pathway,sp2,R8457289
1616,1937,0.03094899,hop1,AMPK signaling pathway,sp2,R8457289
1616,2067,0.038970977,hop1,AMPK signaling pathway,sp2,R8457289
1617,4,0.059316732,hop1,AMPK signaling pathway,sp2,R8457289
1617,67,0.033856094,hop1,AMPK signaling pathway,sp2,R8457289
1617,198,0.023858778,hop1,AMPK signaling pathway,sp2,R8457289
1617,826,0.032954633,hop1,AMPK signaling pathway,sp2,R8457289
1617,1461,0.06052523,hop1,AMPK signaling pathway,sp2,R8457289
1617,1462,0.0408138,hop1,AMPK signaling pathway,sp2,R8457289
1617,1463,0.027100293,hop1,AMPK signaling pathway,sp2,R8457289
1617,1937,0.027674574,hop1,AMPK signaling pathway,sp2,R8457289
1617,2067,0.037648108,hop1,AMPK signaling pathway,sp2,R8457289
1622,4,0.06056131,hop1,AMPK signaling pathway,sp2,R8457289
1622,67,0.029472789,hop1,AMPK signaling pathway,sp2,R8457289
1622,198,0.0212026,hop1,AMPK signaling pathway,sp2,R8457289
1622,826,0.034277365,hop1,AMPK signaling pathway,sp2,R8457289
1622,1461,0.06359018,hop1,AMPK signaling pathway,sp2,R8457289
1622,1462,0.042497464,hop1,AMPK signaling pathway,sp2,R8457289
1622,1463,0.024235737,hop1,AMPK signaling pathway,sp2,R8457289
1622,1937,0.022941843,hop1,AMPK signaling pathway,sp2,R8457289
1622,2067,0.038849905,hop1,AMPK signaling pathway,sp2,R8457289
1623,4,0.060908686,hop1,AMPK signaling pathway,sp2,R8457289
1623,67,0.033802774,hop1,AMPK signaling pathway,sp2,R8457289
1623,198,0.023822783,hop1,AMPK signaling pathway,sp2,R8457289
1623,826,0.033260502,hop1,AMPK signaling pathway,sp2,R8457289
1623,1461,0.060576376,hop1,AMPK signaling pathway,sp2,R8457289
1623,1462,0.04116789,hop1,AMPK signaling pathway,sp2,R8457289
1623,1463,0.02712268,hop1,AMPK signaling pathway,sp2,R8457289
1623,1937,0.027864765,hop1,AMPK signaling pathway,sp2,R8457289
1623,2067,0.03827765,hop1,AMPK signaling pathway,sp2,R8457289
1774,67,0.17637405,hop1,AMPK signaling pathway,sp2,R8457289
1775,67,0.17692381,hop1,AMPK signaling pathway,sp2,R8457289
1937,198,0.021896232,hop1,AMPK signaling pathway,sp2,R8457289
1937,1615,0.040467933,hop1,AMPK signaling pathway,sp2,R8457289
1937,1616,0.04908085,hop1,AMPK signaling pathway,sp2,R8457289
1937,1617,0.036697492,hop1,AMPK signaling pathway,sp2,R8457289
1937,1622,0.026354402,hop1,AMPK signaling pathway,sp2,R8457289
1937,1623,0.03478572,hop1,AMPK signaling pathway,sp2,R8457289
2067,66,0.24401854,hop1,AMPK signaling pathway,sp2,R8457289
2067,68,0.104606256,hop1,AMPK signaling pathway,sp2,R8457289
2067,1615,0.035701565,hop1,AMPK signaling pathway,sp2,R8457289
2067,1616,0.039859593,hop1,AMPK signaling pathway,sp2,R8457289
2067,1617,0.037282042,hop1,AMPK signaling pathway,sp2,R8457289
2067,1622,0.034149326,hop1,AMPK signaling pathway,sp2,R8457289
2067,1623,0.031909123,hop1,AMPK signaling pathway,sp2,R8457289
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R8457289
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R8457289
710,1615,0.094884425,hop1,Adipocytokine signaling pathway,sp3,R8457289
710,1616,0.1101087,hop1,Adipocytokine signaling pathway,sp3,R8457289
710,1617,0.098770246,hop1,Adipocytokine signaling pathway,sp3,R8457289
710,1622,0.33039904,hop1,Adipocytokine signaling pathway,sp3,R8457289
710,1623,0.13249573,hop1,Adipocytokine signaling pathway,sp3,R8457289
711,1615,0.09923979,hop1,Adipocytokine signaling pathway,sp3,R8457289
711,1616,0.11534564,hop1,Adipocytokine signaling pathway,sp3,R8457289
711,1617,0.09730549,hop1,Adipocytokine signaling pathway,sp3,R8457289
711,1622,0.3284045,hop1,Adipocytokine signaling pathway,sp3,R8457289
711,1623,0.1372163,hop1,Adipocytokine signaling pathway,sp3,R8457289
1433,1615,0.098245375,hop1,Adipocytokine signaling pathway,sp3,R8457289
1433,1616,0.114424095,hop1,Adipocytokine signaling pathway,sp3,R8457289
1433,1617,0.09617927,hop1,Adipocytokine signaling pathway,sp3,R8457289
1433,1622,0.32456356,hop1,Adipocytokine signaling pathway,sp3,R8457289
1433,1623,0.13666591,hop1,Adipocytokine signaling pathway,sp3,R8457289
1615,710,0.12008776,hop1,Adipocytokine signaling pathway,sp3,R8457289
1615,711,0.11131571,hop1,Adipocytokine signaling pathway,sp3,R8457289
1615,1433,0.10626359,hop1,Adipocytokine signaling pathway,sp3,R8457289
1616,710,0.12497699,hop1,Adipocytokine signaling pathway,sp3,R8457289
1616,711,0.1248972,hop1,Adipocytokine signaling pathway,sp3,R8457289
1616,1433,0.11869025,hop1,Adipocytokine signaling pathway,sp3,R8457289
1617,710,0.12629034,hop1,Adipocytokine signaling pathway,sp3,R8457289
1617,711,0.1243889,hop1,Adipocytokine signaling pathway,sp3,R8457289
1617,1433,0.11790992,hop1,Adipocytokine signaling pathway,sp3,R8457289
1622,710,0.13223955,hop1,Adipocytokine signaling pathway,sp3,R8457289
1622,711,0.13127947,hop1,Adipocytokine signaling pathway,sp3,R8457289
1622,1433,0.12801126,hop1,Adipocytokine signaling pathway,sp3,R8457289
1623,710,0.1262919,hop1,Adipocytokine signaling pathway,sp3,R8457289
1623,711,0.12567744,hop1,Adipocytokine signaling pathway,sp3,R8457289
1623,1433,0.11916666,hop1,Adipocytokine signaling pathway,sp3,R8457289
27,753,0.018481916,hop1,Apelin signaling pathway,sp4,R8457289
27,754,0.003454626,hop1,Apelin signaling pathway,sp4,R8457289
27,760,0.0045769233,hop1,Apelin signaling pathway,sp4,R8457289
27,761,0.0033964086,hop1,Apelin signaling pathway,sp4,R8457289
27,762,0.013266241,hop1,Apelin signaling pathway,sp4,R8457289
27,763,0.029001571,hop1,Apelin signaling pathway,sp4,R8457289
27,764,0.010408454,hop1,Apelin signaling pathway,sp4,R8457289
27,765,0.0126387365,hop1,Apelin signaling pathway,sp4,R8457289
27,766,0.010473955,hop1,Apelin signaling pathway,sp4,R8457289
27,767,0.023822254,hop1,Apelin signaling pathway,sp4,R8457289
27,768,0.01981477,hop1,Apelin signaling pathway,sp4,R8457289
27,769,0.01613306,hop1,Apelin signaling pathway,sp4,R8457289
27,770,0.3336922,hop1,Apelin signaling pathway,sp4,R8457289
27,771,0.01605958,hop1,Apelin signaling pathway,sp4,R8457289
27,772,0.008689066,hop1,Apelin signaling pathway,sp4,R8457289
27,773,0.0051808166,hop1,Apelin signaling pathway,sp4,R8457289
27,774,0.027827274,hop1,Apelin signaling pathway,sp4,R8457289
27,775,0.028075006,hop1,Apelin signaling pathway,sp4,R8457289
28,753,0.01721507,hop1,Apelin signaling pathway,sp4,R8457289
28,754,0.0073899794,hop1,Apelin signaling pathway,sp4,R8457289
28,760,0.00794147,hop1,Apelin signaling pathway,sp4,R8457289
28,761,0.007416753,hop1,Apelin signaling pathway,sp4,R8457289
28,762,0.017259954,hop1,Apelin signaling pathway,sp4,R8457289
28,763,0.022489397,hop1,Apelin signaling pathway,sp4,R8457289
28,764,0.015760116,hop1,Apelin signaling pathway,sp4,R8457289
28,765,0.017133586,hop1,Apelin signaling pathway,sp4,R8457289
28,766,0.016008439,hop1,Apelin signaling pathway,sp4,R8457289
28,767,0.019425109,hop1,Apelin signaling pathway,sp4,R8457289
28,768,0.018751726,hop1,Apelin signaling pathway,sp4,R8457289
28,769,0.017992001,hop1,Apelin signaling pathway,sp4,R8457289
28,770,0.33648533,hop1,Apelin signaling pathway,sp4,R8457289
28,771,0.017983753,hop1,Apelin signaling pathway,sp4,R8457289
28,772,0.014594309,hop1,Apelin signaling pathway,sp4,R8457289
28,773,0.010544624,hop1,Apelin signaling pathway,sp4,R8457289
28,774,0.02186248,hop1,Apelin signaling pathway,sp4,R8457289
28,775,0.020020396,hop1,Apelin signaling pathway,sp4,R8457289
29,753,0.016512644,hop1,Apelin signaling pathway,sp4,R8457289
29,754,0.0035454798,hop1,Apelin signaling pathway,sp4,R8457289
29,760,0.0046165376,hop1,Apelin signaling pathway,sp4,R8457289
29,761,0.003557122,hop1,Apelin signaling pathway,sp4,R8457289
29,762,0.013607023,hop1,Apelin signaling pathway,sp4,R8457289
29,763,0.030307293,hop1,Apelin signaling pathway,sp4,R8457289
29,764,0.008792095,hop1,Apelin signaling pathway,sp4,R8457289
29,765,0.013024095,hop1,Apelin signaling pathway,sp4,R8457289
29,766,0.00935538,hop1,Apelin signaling pathway,sp4,R8457289
29,767,0.024797305,hop1,Apelin signaling pathway,sp4,R8457289
29,768,0.020541815,hop1,Apelin signaling pathway,sp4,R8457289
29,769,0.016628679,hop1,Apelin signaling pathway,sp4,R8457289
29,770,0.3338247,hop1,Apelin signaling pathway,sp4,R8457289
29,771,0.016595101,hop1,Apelin signaling pathway,sp4,R8457289
29,772,0.0063794083,hop1,Apelin signaling pathway,sp4,R8457289
29,773,0.0046707876,hop1,Apelin signaling pathway,sp4,R8457289
29,774,0.029078271,hop1,Apelin signaling pathway,sp4,R8457289
29,775,0.028739145,hop1,Apelin signaling pathway,sp4,R8457289
30,753,0.016987478,hop1,Apelin signaling pathway,sp4,R8457289
30,754,0.0015885148,hop1,Apelin signaling pathway,sp4,R8457289
30,760,0.002897663,hop1,Apelin signaling pathway,sp4,R8457289
30,761,0.0016384705,hop1,Apelin signaling pathway,sp4,R8457289
30,762,0.013841286,hop1,Apelin signaling pathway,sp4,R8457289
30,763,0.030544665,hop1,Apelin signaling pathway,sp4,R8457289
30,764,0.008965382,hop1,Apelin signaling pathway,sp4,R8457289
30,765,0.013217537,hop1,Apelin signaling pathway,sp4,R8457289
30,766,0.009519534,hop1,Apelin signaling pathway,sp4,R8457289
30,767,0.025040057,hop1,Apelin signaling pathway,sp4,R8457289
30,768,0.020784875,hop1,Apelin signaling pathway,sp4,R8457289
30,769,0.016873783,hop1,Apelin signaling pathway,sp4,R8457289
30,770,0.3323254,hop1,Apelin signaling pathway,sp4,R8457289
30,771,0.016818434,hop1,Apelin signaling pathway,sp4,R8457289
30,772,0.006927963,hop1,Apelin signaling pathway,sp4,R8457289
30,773,0.0033206965,hop1,Apelin signaling pathway,sp4,R8457289
30,774,0.029306933,hop1,Apelin signaling pathway,sp4,R8457289
30,775,0.029262867,hop1,Apelin signaling pathway,sp4,R8457289
31,753,0.019770568,hop1,Apelin signaling pathway,sp4,R8457289
31,754,0.005487758,hop1,Apelin signaling pathway,sp4,R8457289
31,760,0.006319731,hop1,Apelin signaling pathway,sp4,R8457289
31,761,0.0054652905,hop1,Apelin signaling pathway,sp4,R8457289
31,762,0.014911119,hop1,Apelin signaling pathway,sp4,R8457289
31,763,0.027012577,hop1,Apelin signaling pathway,sp4,R8457289
31,764,0.012261977,hop1,Apelin signaling pathway,sp4,R8457289
31,765,0.0140143335,hop1,Apelin signaling pathway,sp4,R8457289
31,766,0.012483834,hop1,Apelin signaling pathway,sp4,R8457289
31,767,0.02225421,hop1,Apelin signaling pathway,sp4,R8457289
31,768,0.018567143,hop1,Apelin signaling pathway,sp4,R8457289
31,769,0.0161273,hop1,Apelin signaling pathway,sp4,R8457289
31,770,0.335127,hop1,Apelin signaling pathway,sp4,R8457289
31,771,0.015724156,hop1,Apelin signaling pathway,sp4,R8457289
31,772,0.011320926,hop1,Apelin signaling pathway,sp4,R8457289
31,773,0.008028103,hop1,Apelin signaling pathway,sp4,R8457289
31,774,0.025920069,hop1,Apelin signaling pathway,sp4,R8457289
31,775,0.026554096,hop1,Apelin signaling pathway,sp4,R8457289
32,753,0.017664582,hop1,Apelin signaling pathway,sp4,R8457289
32,754,0.006224103,hop1,Apelin signaling pathway,sp4,R8457289
32,760,0.0069254255,hop1,Apelin signaling pathway,sp4,R8457289
32,761,0.006260082,hop1,Apelin signaling pathway,sp4,R8457289
32,762,0.013855686,hop1,Apelin signaling pathway,sp4,R8457289
32,763,0.02722976,hop1,Apelin signaling pathway,sp4,R8457289
32,764,0.012679515,hop1,Apelin signaling pathway,sp4,R8457289
32,765,0.013726212,hop1,Apelin signaling pathway,sp4,R8457289
32,766,0.012854708,hop1,Apelin signaling pathway,sp4,R8457289
32,767,0.02229174,hop1,Apelin signaling pathway,sp4,R8457289
32,768,0.018477008,hop1,Apelin signaling pathway,sp4,R8457289
32,769,0.015197354,hop1,Apelin signaling pathway,sp4,R8457289
32,770,0.33569226,hop1,Apelin signaling pathway,sp4,R8457289
32,771,0.015517975,hop1,Apelin signaling pathway,sp4,R8457289
32,772,0.011770773,hop1,Apelin signaling pathway,sp4,R8457289
32,773,0.008634549,hop1,Apelin signaling pathway,sp4,R8457289
32,774,0.02612577,hop1,Apelin signaling pathway,sp4,R8457289
32,775,0.025897516,hop1,Apelin signaling pathway,sp4,R8457289
33,753,0.019694753,hop1,Apelin signaling pathway,sp4,R8457289
33,754,0.004239294,hop1,Apelin signaling pathway,sp4,R8457289
33,760,0.0052590175,hop1,Apelin signaling pathway,sp4,R8457289
33,761,0.004177976,hop1,Apelin signaling pathway,sp4,R8457289
33,762,0.0146264685,hop1,Apelin signaling pathway,sp4,R8457289
33,763,0.027521838,hop1,Apelin signaling pathway,sp4,R8457289
33,764,0.011688113,hop1,Apelin signaling pathway,sp4,R8457289
33,765,0.013697523,hop1,Apelin signaling pathway,sp4,R8457289
33,766,0.011801951,hop1,Apelin signaling pathway,sp4,R8457289
33,767,0.022684716,hop1,Apelin signaling pathway,sp4,R8457289
33,768,0.018935733,hop1,Apelin signaling pathway,sp4,R8457289
33,769,0.015829971,hop1,Apelin signaling pathway,sp4,R8457289
33,770,0.33422905,hop1,Apelin signaling pathway,sp4,R8457289
33,771,0.015408829,hop1,Apelin signaling pathway,sp4,R8457289
33,772,0.009845678,hop1,Apelin signaling pathway,sp4,R8457289
33,773,0.0064374465,hop1,Apelin signaling pathway,sp4,R8457289
33,774,0.026408937,hop1,Apelin signaling pathway,sp4,R8457289
33,775,0.027122132,hop1,Apelin signaling pathway,sp4,R8457289
34,753,0.020481344,hop1,Apelin signaling pathway,sp4,R8457289
34,754,0.0064694807,hop1,Apelin signaling pathway,sp4,R8457289
34,760,0.007167029,hop1,Apelin signaling pathway,sp4,R8457289
34,761,0.0064539993,hop1,Apelin signaling pathway,sp4,R8457289
34,762,0.016010195,hop1,Apelin signaling pathway,sp4,R8457289
34,763,0.021018801,hop1,Apelin signaling pathway,sp4,R8457289
34,764,0.014505532,hop1,Apelin signaling pathway,sp4,R8457289
34,765,0.015849305,hop1,Apelin signaling pathway,sp4,R8457289
34,766,0.014767673,hop1,Apelin signaling pathway,sp4,R8457289
34,767,0.019698195,hop1,Apelin signaling pathway,sp4,R8457289
34,768,0.018499643,hop1,Apelin signaling pathway,sp4,R8457289
34,769,0.01728994,hop1,Apelin signaling pathway,sp4,R8457289
34,770,0.33580956,hop1,Apelin signaling pathway,sp4,R8457289
34,771,0.016920675,hop1,Apelin signaling pathway,sp4,R8457289
34,772,0.013392666,hop1,Apelin signaling pathway,sp4,R8457289
34,773,0.009498892,hop1,Apelin signaling pathway,sp4,R8457289
34,774,0.020548804,hop1,Apelin signaling pathway,sp4,R8457289
34,775,0.025859645,hop1,Apelin signaling pathway,sp4,R8457289
35,753,0.02024582,hop1,Apelin signaling pathway,sp4,R8457289
35,754,0.00425425,hop1,Apelin signaling pathway,sp4,R8457289
35,760,0.0052755577,hop1,Apelin signaling pathway,sp4,R8457289
35,761,0.004186554,hop1,Apelin signaling pathway,sp4,R8457289
35,762,0.015085906,hop1,Apelin signaling pathway,sp4,R8457289
35,763,0.027368028,hop1,Apelin signaling pathway,sp4,R8457289
35,764,0.012068509,hop1,Apelin signaling pathway,sp4,R8457289
35,765,0.01413882,hop1,Apelin signaling pathway,sp4,R8457289
35,766,0.01218947,hop1,Apelin signaling pathway,sp4,R8457289
35,767,0.022603607,hop1,Apelin signaling pathway,sp4,R8457289
35,768,0.01890723,hop1,Apelin signaling pathway,sp4,R8457289
35,769,0.016324848,hop1,Apelin signaling pathway,sp4,R8457289
35,770,0.3342329,hop1,Apelin signaling pathway,sp4,R8457289
35,771,0.015896237,hop1,Apelin signaling pathway,sp4,R8457289
