From,To,Attention,Hop,SignalingPath,SpNotation,individualID
826,1622,0.021662924,hop1,AMPK signaling pathway,sp2,R5766881
826,1623,0.03291129,hop1,AMPK signaling pathway,sp2,R5766881
1016,1491,0.18599132,hop1,AMPK signaling pathway,sp2,R5766881
1016,1492,0.137978,hop1,AMPK signaling pathway,sp2,R5766881
1016,1495,0.25385833,hop1,AMPK signaling pathway,sp2,R5766881
1016,1496,0.28072208,hop1,AMPK signaling pathway,sp2,R5766881
1017,1491,0.20494619,hop1,AMPK signaling pathway,sp2,R5766881
1017,1492,0.11968511,hop1,AMPK signaling pathway,sp2,R5766881
1017,1495,0.2171462,hop1,AMPK signaling pathway,sp2,R5766881
1017,1496,0.2452851,hop1,AMPK signaling pathway,sp2,R5766881
1461,1615,0.039146632,hop1,AMPK signaling pathway,sp2,R5766881
1461,1616,0.0455764,hop1,AMPK signaling pathway,sp2,R5766881
1461,1617,0.034402866,hop1,AMPK signaling pathway,sp2,R5766881
1461,1622,0.032713868,hop1,AMPK signaling pathway,sp2,R5766881
1461,1623,0.036136616,hop1,AMPK signaling pathway,sp2,R5766881
1462,1615,0.040601797,hop1,AMPK signaling pathway,sp2,R5766881
1462,1616,0.047797166,hop1,AMPK signaling pathway,sp2,R5766881
1462,1617,0.031433847,hop1,AMPK signaling pathway,sp2,R5766881
1462,1622,0.02800039,hop1,AMPK signaling pathway,sp2,R5766881
1462,1623,0.038068235,hop1,AMPK signaling pathway,sp2,R5766881
1463,1615,0.042533174,hop1,AMPK signaling pathway,sp2,R5766881
1463,1616,0.053557023,hop1,AMPK signaling pathway,sp2,R5766881
1463,1617,0.03144679,hop1,AMPK signaling pathway,sp2,R5766881
1463,1622,0.020227414,hop1,AMPK signaling pathway,sp2,R5766881
1463,1623,0.031511456,hop1,AMPK signaling pathway,sp2,R5766881
1491,1016,0.19819699,hop1,AMPK signaling pathway,sp2,R5766881
1491,1017,0.13813171,hop1,AMPK signaling pathway,sp2,R5766881
1492,1016,0.19328068,hop1,AMPK signaling pathway,sp2,R5766881
1492,1017,0.12892042,hop1,AMPK signaling pathway,sp2,R5766881
1495,1016,0.20864104,hop1,AMPK signaling pathway,sp2,R5766881
1495,1017,0.119931325,hop1,AMPK signaling pathway,sp2,R5766881
1496,1016,0.20851651,hop1,AMPK signaling pathway,sp2,R5766881
1496,1017,0.124009244,hop1,AMPK signaling pathway,sp2,R5766881
1564,67,0.09878456,hop1,AMPK signaling pathway,sp2,R5766881
1615,4,0.0438978,hop1,AMPK signaling pathway,sp2,R5766881
1615,67,0.03422101,hop1,AMPK signaling pathway,sp2,R5766881
1615,198,0.03140654,hop1,AMPK signaling pathway,sp2,R5766881
1615,826,0.034563463,hop1,AMPK signaling pathway,sp2,R5766881
1615,1461,0.05147716,hop1,AMPK signaling pathway,sp2,R5766881
1615,1462,0.036860086,hop1,AMPK signaling pathway,sp2,R5766881
1615,1463,0.033863887,hop1,AMPK signaling pathway,sp2,R5766881
1615,1937,0.032615893,hop1,AMPK signaling pathway,sp2,R5766881
1615,2067,0.036125172,hop1,AMPK signaling pathway,sp2,R5766881
1616,4,0.06364441,hop1,AMPK signaling pathway,sp2,R5766881
1616,67,0.028082712,hop1,AMPK signaling pathway,sp2,R5766881
1616,198,0.024926443,hop1,AMPK signaling pathway,sp2,R5766881
1616,826,0.030578038,hop1,AMPK signaling pathway,sp2,R5766881
1616,1461,0.059502583,hop1,AMPK signaling pathway,sp2,R5766881
1616,1462,0.03656294,hop1,AMPK signaling pathway,sp2,R5766881
1616,1463,0.028498076,hop1,AMPK signaling pathway,sp2,R5766881
1616,1937,0.028421437,hop1,AMPK signaling pathway,sp2,R5766881
1616,2067,0.03815036,hop1,AMPK signaling pathway,sp2,R5766881
1617,4,0.06448001,hop1,AMPK signaling pathway,sp2,R5766881
1617,67,0.022957442,hop1,AMPK signaling pathway,sp2,R5766881
1617,198,0.019947609,hop1,AMPK signaling pathway,sp2,R5766881
1617,826,0.027064037,hop1,AMPK signaling pathway,sp2,R5766881
1617,1461,0.06816886,hop1,AMPK signaling pathway,sp2,R5766881
1617,1462,0.039584324,hop1,AMPK signaling pathway,sp2,R5766881
1617,1463,0.02336416,hop1,AMPK signaling pathway,sp2,R5766881
1617,1937,0.0237347,hop1,AMPK signaling pathway,sp2,R5766881
1617,2067,0.035901647,hop1,AMPK signaling pathway,sp2,R5766881
1622,4,0.06494871,hop1,AMPK signaling pathway,sp2,R5766881
1622,67,0.020574037,hop1,AMPK signaling pathway,sp2,R5766881
1622,198,0.017150607,hop1,AMPK signaling pathway,sp2,R5766881
1622,826,0.027461305,hop1,AMPK signaling pathway,sp2,R5766881
1622,1461,0.06971386,hop1,AMPK signaling pathway,sp2,R5766881
1622,1462,0.040244304,hop1,AMPK signaling pathway,sp2,R5766881
1622,1463,0.020732863,hop1,AMPK signaling pathway,sp2,R5766881
1622,1937,0.021194227,hop1,AMPK signaling pathway,sp2,R5766881
1622,2067,0.036325797,hop1,AMPK signaling pathway,sp2,R5766881
1623,4,0.0658979,hop1,AMPK signaling pathway,sp2,R5766881
1623,67,0.022410717,hop1,AMPK signaling pathway,sp2,R5766881
1623,198,0.019402841,hop1,AMPK signaling pathway,sp2,R5766881
1623,826,0.027430488,hop1,AMPK signaling pathway,sp2,R5766881
1623,1461,0.06856166,hop1,AMPK signaling pathway,sp2,R5766881
1623,1462,0.040053632,hop1,AMPK signaling pathway,sp2,R5766881
1623,1463,0.022860987,hop1,AMPK signaling pathway,sp2,R5766881
1623,1937,0.023382798,hop1,AMPK signaling pathway,sp2,R5766881
1623,2067,0.036509342,hop1,AMPK signaling pathway,sp2,R5766881
1774,67,0.0997343,hop1,AMPK signaling pathway,sp2,R5766881
1775,67,0.09133522,hop1,AMPK signaling pathway,sp2,R5766881
1937,198,0.016893823,hop1,AMPK signaling pathway,sp2,R5766881
1937,1615,0.042624887,hop1,AMPK signaling pathway,sp2,R5766881
1937,1616,0.053658497,hop1,AMPK signaling pathway,sp2,R5766881
1937,1617,0.03153445,hop1,AMPK signaling pathway,sp2,R5766881
1937,1622,0.020213045,hop1,AMPK signaling pathway,sp2,R5766881
1937,1623,0.030227497,hop1,AMPK signaling pathway,sp2,R5766881
2067,66,0.17843632,hop1,AMPK signaling pathway,sp2,R5766881
2067,68,0.18235716,hop1,AMPK signaling pathway,sp2,R5766881
2067,1615,0.03585134,hop1,AMPK signaling pathway,sp2,R5766881
2067,1616,0.044819303,hop1,AMPK signaling pathway,sp2,R5766881
2067,1617,0.032396354,hop1,AMPK signaling pathway,sp2,R5766881
2067,1622,0.029113,hop1,AMPK signaling pathway,sp2,R5766881
2067,1623,0.029806446,hop1,AMPK signaling pathway,sp2,R5766881
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5766881
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5766881
710,1615,0.095697716,hop1,Adipocytokine signaling pathway,sp3,R5766881
710,1616,0.11150773,hop1,Adipocytokine signaling pathway,sp3,R5766881
710,1617,0.10917595,hop1,Adipocytokine signaling pathway,sp3,R5766881
710,1622,0.27845624,hop1,Adipocytokine signaling pathway,sp3,R5766881
710,1623,0.16983467,hop1,Adipocytokine signaling pathway,sp3,R5766881
711,1615,0.09992465,hop1,Adipocytokine signaling pathway,sp3,R5766881
711,1616,0.116680294,hop1,Adipocytokine signaling pathway,sp3,R5766881
711,1617,0.106967986,hop1,Adipocytokine signaling pathway,sp3,R5766881
711,1622,0.27635366,hop1,Adipocytokine signaling pathway,sp3,R5766881
711,1623,0.1739713,hop1,Adipocytokine signaling pathway,sp3,R5766881
1433,1615,0.09824314,hop1,Adipocytokine signaling pathway,sp3,R5766881
1433,1616,0.11514013,hop1,Adipocytokine signaling pathway,sp3,R5766881
1433,1617,0.10202271,hop1,Adipocytokine signaling pathway,sp3,R5766881
1433,1622,0.27062225,hop1,Adipocytokine signaling pathway,sp3,R5766881
1433,1623,0.17321442,hop1,Adipocytokine signaling pathway,sp3,R5766881
1615,710,0.123182744,hop1,Adipocytokine signaling pathway,sp3,R5766881
1615,711,0.1145091,hop1,Adipocytokine signaling pathway,sp3,R5766881
1615,1433,0.10579285,hop1,Adipocytokine signaling pathway,sp3,R5766881
1616,710,0.12915778,hop1,Adipocytokine signaling pathway,sp3,R5766881
1616,711,0.12949358,hop1,Adipocytokine signaling pathway,sp3,R5766881
1616,1433,0.11841188,hop1,Adipocytokine signaling pathway,sp3,R5766881
1617,710,0.13202098,hop1,Adipocytokine signaling pathway,sp3,R5766881
1617,711,0.13006923,hop1,Adipocytokine signaling pathway,sp3,R5766881
1617,1433,0.11836528,hop1,Adipocytokine signaling pathway,sp3,R5766881
1622,710,0.13204086,hop1,Adipocytokine signaling pathway,sp3,R5766881
1622,711,0.13043752,hop1,Adipocytokine signaling pathway,sp3,R5766881
1622,1433,0.1205214,hop1,Adipocytokine signaling pathway,sp3,R5766881
1623,710,0.13329794,hop1,Adipocytokine signaling pathway,sp3,R5766881
1623,711,0.13239783,hop1,Adipocytokine signaling pathway,sp3,R5766881
1623,1433,0.12038316,hop1,Adipocytokine signaling pathway,sp3,R5766881
27,753,0.017464248,hop1,Apelin signaling pathway,sp4,R5766881
27,754,0.001989541,hop1,Apelin signaling pathway,sp4,R5766881
27,760,0.0016045936,hop1,Apelin signaling pathway,sp4,R5766881
27,761,0.0022476283,hop1,Apelin signaling pathway,sp4,R5766881
27,762,0.013407506,hop1,Apelin signaling pathway,sp4,R5766881
27,763,0.031274036,hop1,Apelin signaling pathway,sp4,R5766881
27,764,0.008479006,hop1,Apelin signaling pathway,sp4,R5766881
27,765,0.01130677,hop1,Apelin signaling pathway,sp4,R5766881
27,766,0.011931801,hop1,Apelin signaling pathway,sp4,R5766881
27,767,0.025963245,hop1,Apelin signaling pathway,sp4,R5766881
27,768,0.020324713,hop1,Apelin signaling pathway,sp4,R5766881
27,769,0.011938421,hop1,Apelin signaling pathway,sp4,R5766881
27,770,0.3343541,hop1,Apelin signaling pathway,sp4,R5766881
27,771,0.016224405,hop1,Apelin signaling pathway,sp4,R5766881
27,772,0.007535718,hop1,Apelin signaling pathway,sp4,R5766881
27,773,0.0030650236,hop1,Apelin signaling pathway,sp4,R5766881
27,774,0.03118229,hop1,Apelin signaling pathway,sp4,R5766881
27,775,0.03095453,hop1,Apelin signaling pathway,sp4,R5766881
28,753,0.017602477,hop1,Apelin signaling pathway,sp4,R5766881
28,754,0.0068185646,hop1,Apelin signaling pathway,sp4,R5766881
28,760,0.0054088905,hop1,Apelin signaling pathway,sp4,R5766881
28,761,0.0076904,hop1,Apelin signaling pathway,sp4,R5766881
28,762,0.017404646,hop1,Apelin signaling pathway,sp4,R5766881
28,763,0.02239455,hop1,Apelin signaling pathway,sp4,R5766881
28,764,0.015661847,hop1,Apelin signaling pathway,sp4,R5766881
28,765,0.016841752,hop1,Apelin signaling pathway,sp4,R5766881
28,766,0.017038418,hop1,Apelin signaling pathway,sp4,R5766881
28,767,0.019861266,hop1,Apelin signaling pathway,sp4,R5766881
28,768,0.01895526,hop1,Apelin signaling pathway,sp4,R5766881
28,769,0.016992364,hop1,Apelin signaling pathway,sp4,R5766881
28,770,0.3371194,hop1,Apelin signaling pathway,sp4,R5766881
28,771,0.018127626,hop1,Apelin signaling pathway,sp4,R5766881
28,772,0.015024781,hop1,Apelin signaling pathway,sp4,R5766881
28,773,0.009746988,hop1,Apelin signaling pathway,sp4,R5766881
28,774,0.022402858,hop1,Apelin signaling pathway,sp4,R5766881
28,775,0.02057302,hop1,Apelin signaling pathway,sp4,R5766881
29,753,0.017110378,hop1,Apelin signaling pathway,sp4,R5766881
29,754,0.0035903882,hop1,Apelin signaling pathway,sp4,R5766881
29,760,0.0028779353,hop1,Apelin signaling pathway,sp4,R5766881
29,761,0.004044603,hop1,Apelin signaling pathway,sp4,R5766881
29,762,0.01327275,hop1,Apelin signaling pathway,sp4,R5766881
29,763,0.031192563,hop1,Apelin signaling pathway,sp4,R5766881
29,764,0.008057168,hop1,Apelin signaling pathway,sp4,R5766881
29,765,0.011202137,hop1,Apelin signaling pathway,sp4,R5766881
29,766,0.011831285,hop1,Apelin signaling pathway,sp4,R5766881
29,767,0.025856394,hop1,Apelin signaling pathway,sp4,R5766881
29,768,0.0202046,hop1,Apelin signaling pathway,sp4,R5766881
29,769,0.011813607,hop1,Apelin signaling pathway,sp4,R5766881
29,770,0.33536148,hop1,Apelin signaling pathway,sp4,R5766881
29,771,0.016106881,hop1,Apelin signaling pathway,sp4,R5766881
29,772,0.007195361,hop1,Apelin signaling pathway,sp4,R5766881
29,773,0.004879038,hop1,Apelin signaling pathway,sp4,R5766881
29,774,0.031104773,hop1,Apelin signaling pathway,sp4,R5766881
29,775,0.030641705,hop1,Apelin signaling pathway,sp4,R5766881
30,753,0.017694764,hop1,Apelin signaling pathway,sp4,R5766881
30,754,0.0011777123,hop1,Apelin signaling pathway,sp4,R5766881
30,760,0.0009632515,hop1,Apelin signaling pathway,sp4,R5766881
30,761,0.0017102737,hop1,Apelin signaling pathway,sp4,R5766881
30,762,0.013590962,hop1,Apelin signaling pathway,sp4,R5766881
30,763,0.031651508,hop1,Apelin signaling pathway,sp4,R5766881
30,764,0.008274781,hop1,Apelin signaling pathway,sp4,R5766881
30,765,0.011459532,hop1,Apelin signaling pathway,sp4,R5766881
30,766,0.012090857,hop1,Apelin signaling pathway,sp4,R5766881
30,767,0.026285108,hop1,Apelin signaling pathway,sp4,R5766881
30,768,0.020584576,hop1,Apelin signaling pathway,sp4,R5766881
30,769,0.012102823,hop1,Apelin signaling pathway,sp4,R5766881
30,770,0.33387774,hop1,Apelin signaling pathway,sp4,R5766881
30,771,0.016436528,hop1,Apelin signaling pathway,sp4,R5766881
30,772,0.007125076,hop1,Apelin signaling pathway,sp4,R5766881
30,773,0.0026482604,hop1,Apelin signaling pathway,sp4,R5766881
30,774,0.031557847,hop1,Apelin signaling pathway,sp4,R5766881
30,775,0.031378448,hop1,Apelin signaling pathway,sp4,R5766881
31,753,0.020218495,hop1,Apelin signaling pathway,sp4,R5766881
31,754,0.004718994,hop1,Apelin signaling pathway,sp4,R5766881
31,760,0.0037510581,hop1,Apelin signaling pathway,sp4,R5766881
31,761,0.0053262645,hop1,Apelin signaling pathway,sp4,R5766881
31,762,0.014639966,hop1,Apelin signaling pathway,sp4,R5766881
31,763,0.02802112,hop1,Apelin signaling pathway,sp4,R5766881
31,764,0.011503573,hop1,Apelin signaling pathway,sp4,R5766881
31,765,0.013049471,hop1,Apelin signaling pathway,sp4,R5766881
31,766,0.0132410545,hop1,Apelin signaling pathway,sp4,R5766881
31,767,0.02340154,hop1,Apelin signaling pathway,sp4,R5766881
31,768,0.018448437,hop1,Apelin signaling pathway,sp4,R5766881
31,769,0.013765372,hop1,Apelin signaling pathway,sp4,R5766881
31,770,0.33588886,hop1,Apelin signaling pathway,sp4,R5766881
31,771,0.01540675,hop1,Apelin signaling pathway,sp4,R5766881
31,772,0.011023149,hop1,Apelin signaling pathway,sp4,R5766881
31,773,0.0069665266,hop1,Apelin signaling pathway,sp4,R5766881
31,774,0.027925758,hop1,Apelin signaling pathway,sp4,R5766881
31,775,0.028556794,hop1,Apelin signaling pathway,sp4,R5766881
32,753,0.01823534,hop1,Apelin signaling pathway,sp4,R5766881
32,754,0.0053759804,hop1,Apelin signaling pathway,sp4,R5766881
32,760,0.0042799343,hop1,Apelin signaling pathway,sp4,R5766881
32,761,0.006059953,hop1,Apelin signaling pathway,sp4,R5766881
32,762,0.013079195,hop1,Apelin signaling pathway,sp4,R5766881
32,763,0.028568503,hop1,Apelin signaling pathway,sp4,R5766881
32,764,0.011804394,hop1,Apelin signaling pathway,sp4,R5766881
32,765,0.01264423,hop1,Apelin signaling pathway,sp4,R5766881
32,766,0.012779383,hop1,Apelin signaling pathway,sp4,R5766881
32,767,0.023717126,hop1,Apelin signaling pathway,sp4,R5766881
32,768,0.018566368,hop1,Apelin signaling pathway,sp4,R5766881
32,769,0.012775555,hop1,Apelin signaling pathway,sp4,R5766881
32,770,0.33634913,hop1,Apelin signaling pathway,sp4,R5766881
32,771,0.014834529,hop1,Apelin signaling pathway,sp4,R5766881
32,772,0.011334464,hop1,Apelin signaling pathway,sp4,R5766881
32,773,0.0075038983,hop1,Apelin signaling pathway,sp4,R5766881
32,774,0.028484693,hop1,Apelin signaling pathway,sp4,R5766881
32,775,0.028276503,hop1,Apelin signaling pathway,sp4,R5766881
33,753,0.01996693,hop1,Apelin signaling pathway,sp4,R5766881
33,754,0.0035142784,hop1,Apelin signaling pathway,sp4,R5766881
33,760,0.002798042,hop1,Apelin signaling pathway,sp4,R5766881
33,761,0.0039708065,hop1,Apelin signaling pathway,sp4,R5766881
33,762,0.0142068,hop1,Apelin signaling pathway,sp4,R5766881
33,763,0.028624324,hop1,Apelin signaling pathway,sp4,R5766881
33,764,0.010999146,hop1,Apelin signaling pathway,sp4,R5766881
33,765,0.012602534,hop1,Apelin signaling pathway,sp4,R5766881
33,766,0.0127826845,hop1,Apelin signaling pathway,sp4,R5766881
33,767,0.023900708,hop1,Apelin signaling pathway,sp4,R5766881
33,768,0.018837709,hop1,Apelin signaling pathway,sp4,R5766881
33,769,0.013335923,hop1,Apelin signaling pathway,sp4,R5766881
33,770,0.33516964,hop1,Apelin signaling pathway,sp4,R5766881
33,771,0.015113106,hop1,Apelin signaling pathway,sp4,R5766881
33,772,0.009934707,hop1,Apelin signaling pathway,sp4,R5766881
33,773,0.005429263,hop1,Apelin signaling pathway,sp4,R5766881
33,774,0.02852734,hop1,Apelin signaling pathway,sp4,R5766881
33,775,0.029144352,hop1,Apelin signaling pathway,sp4,R5766881
34,753,0.021226801,hop1,Apelin signaling pathway,sp4,R5766881
34,754,0.0057847872,hop1,Apelin signaling pathway,sp4,R5766881
34,760,0.0045873076,hop1,Apelin signaling pathway,sp4,R5766881
34,761,0.0065295473,hop1,Apelin signaling pathway,sp4,R5766881
34,762,0.016067227,hop1,Apelin signaling pathway,sp4,R5766881
34,763,0.021521067,hop1,Apelin signaling pathway,sp4,R5766881
34,764,0.014139163,hop1,Apelin signaling pathway,sp4,R5766881
34,765,0.015281873,hop1,Apelin signaling pathway,sp4,R5766881
34,766,0.015479906,hop1,Apelin signaling pathway,sp4,R5766881
34,767,0.020357378,hop1,Apelin signaling pathway,sp4,R5766881
34,768,0.018634183,hop1,Apelin signaling pathway,sp4,R5766881
34,769,0.015389934,hop1,Apelin signaling pathway,sp4,R5766881
34,770,0.33647403,hop1,Apelin signaling pathway,sp4,R5766881
34,771,0.016956951,hop1,Apelin signaling pathway,sp4,R5766881
34,772,0.013548009,hop1,Apelin signaling pathway,sp4,R5766881
34,773,0.008552464,hop1,Apelin signaling pathway,sp4,R5766881
34,774,0.021392062,hop1,Apelin signaling pathway,sp4,R5766881
34,775,0.027053416,hop1,Apelin signaling pathway,sp4,R5766881
35,753,0.020797186,hop1,Apelin signaling pathway,sp4,R5766881
35,754,0.0037375751,hop1,Apelin signaling pathway,sp4,R5766881
35,760,0.0029717195,hop1,Apelin signaling pathway,sp4,R5766881
35,761,0.004223826,hop1,Apelin signaling pathway,sp4,R5766881
35,762,0.014976817,hop1,Apelin signaling pathway,sp4,R5766881
35,763,0.0279486,hop1,Apelin signaling pathway,sp4,R5766881
35,764,0.011643631,hop1,Apelin signaling pathway,sp4,R5766881
35,765,0.013329813,hop1,Apelin signaling pathway,sp4,R5766881
35,766,0.013523914,hop1,Apelin signaling pathway,sp4,R5766881
35,767,0.023413753,hop1,Apelin signaling pathway,sp4,R5766881
35,768,0.018525347,hop1,Apelin signaling pathway,sp4,R5766881
35,769,0.014074845,hop1,Apelin signaling pathway,sp4,R5766881
35,770,0.3352809,hop1,Apelin signaling pathway,sp4,R5766881
