From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1229,0.040983316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1629,1230,0.087349325,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1629,1374,0.11657369,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1226,0.04011279,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1227,0.24985352,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1228,0.110323444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1229,0.039992124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1230,0.08523187,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1630,1374,0.11428629,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1226,0.05204186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1227,0.06468998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1228,0.047224402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1229,0.05001495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1230,0.0773865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1631,1374,0.10141668,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1876,1226,0.058245085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1876,1228,0.056513324,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1876,1229,0.058463033,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1876,1230,0.06817019,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1876,1986,0.07854505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1877,1226,0.053886563,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1877,1228,0.040608387,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1877,1229,0.051504448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1877,1230,0.08140698,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1877,1986,0.09614577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1986,1876,0.07729464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1986,1877,0.09834644,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
4,1615,0.03793359,hop1,AMPK signaling pathway,sp2,R5739959
4,1616,0.04267794,hop1,AMPK signaling pathway,sp2,R5739959
4,1617,0.03636533,hop1,AMPK signaling pathway,sp2,R5739959
4,1622,0.039749406,hop1,AMPK signaling pathway,sp2,R5739959
4,1623,0.034525294,hop1,AMPK signaling pathway,sp2,R5739959
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5739959
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5739959
66,2067,0.051769845,hop1,AMPK signaling pathway,sp2,R5739959
67,587,0.052285366,hop1,AMPK signaling pathway,sp2,R5739959
67,1564,0.056035876,hop1,AMPK signaling pathway,sp2,R5739959
67,1615,0.04523207,hop1,AMPK signaling pathway,sp2,R5739959
67,1616,0.052421786,hop1,AMPK signaling pathway,sp2,R5739959
67,1617,0.038660962,hop1,AMPK signaling pathway,sp2,R5739959
67,1622,0.025217459,hop1,AMPK signaling pathway,sp2,R5739959
67,1623,0.028917003,hop1,AMPK signaling pathway,sp2,R5739959
67,1774,0.049986582,hop1,AMPK signaling pathway,sp2,R5739959
67,1775,0.029250396,hop1,AMPK signaling pathway,sp2,R5739959
68,2067,0.051552854,hop1,AMPK signaling pathway,sp2,R5739959
198,1615,0.041586936,hop1,AMPK signaling pathway,sp2,R5739959
198,1616,0.047241643,hop1,AMPK signaling pathway,sp2,R5739959
198,1617,0.03386431,hop1,AMPK signaling pathway,sp2,R5739959
198,1622,0.033151343,hop1,AMPK signaling pathway,sp2,R5739959
198,1623,0.036643542,hop1,AMPK signaling pathway,sp2,R5739959
198,1937,0.0316749,hop1,AMPK signaling pathway,sp2,R5739959
587,67,0.091515824,hop1,AMPK signaling pathway,sp2,R5739959
826,1615,0.044621687,hop1,AMPK signaling pathway,sp2,R5739959
826,1616,0.051797107,hop1,AMPK signaling pathway,sp2,R5739959
826,1617,0.03790208,hop1,AMPK signaling pathway,sp2,R5739959
826,1622,0.027869314,hop1,AMPK signaling pathway,sp2,R5739959
826,1623,0.031541135,hop1,AMPK signaling pathway,sp2,R5739959
1016,1491,0.18014328,hop1,AMPK signaling pathway,sp2,R5739959
1016,1492,0.13818225,hop1,AMPK signaling pathway,sp2,R5739959
1016,1495,0.36441106,hop1,AMPK signaling pathway,sp2,R5739959
1016,1496,0.1779705,hop1,AMPK signaling pathway,sp2,R5739959
1017,1491,0.1986479,hop1,AMPK signaling pathway,sp2,R5739959
1017,1492,0.12340458,hop1,AMPK signaling pathway,sp2,R5739959
1017,1495,0.32830667,hop1,AMPK signaling pathway,sp2,R5739959
1017,1496,0.14044422,hop1,AMPK signaling pathway,sp2,R5739959
1461,1615,0.040172018,hop1,AMPK signaling pathway,sp2,R5739959
1461,1616,0.045222923,hop1,AMPK signaling pathway,sp2,R5739959
1461,1617,0.035645746,hop1,AMPK signaling pathway,sp2,R5739959
1461,1622,0.038917523,hop1,AMPK signaling pathway,sp2,R5739959
1461,1623,0.0352214,hop1,AMPK signaling pathway,sp2,R5739959
1462,1615,0.041265637,hop1,AMPK signaling pathway,sp2,R5739959
1462,1616,0.048152264,hop1,AMPK signaling pathway,sp2,R5739959
1462,1617,0.03436525,hop1,AMPK signaling pathway,sp2,R5739959
1462,1622,0.032522388,hop1,AMPK signaling pathway,sp2,R5739959
1462,1623,0.036207125,hop1,AMPK signaling pathway,sp2,R5739959
1463,1615,0.044960655,hop1,AMPK signaling pathway,sp2,R5739959
1463,1616,0.052135676,hop1,AMPK signaling pathway,sp2,R5739959
1463,1617,0.03835058,hop1,AMPK signaling pathway,sp2,R5739959
1463,1622,0.025652193,hop1,AMPK signaling pathway,sp2,R5739959
1463,1623,0.029024852,hop1,AMPK signaling pathway,sp2,R5739959
1491,1016,0.19799404,hop1,AMPK signaling pathway,sp2,R5739959
1491,1017,0.13444822,hop1,AMPK signaling pathway,sp2,R5739959
1492,1016,0.18766677,hop1,AMPK signaling pathway,sp2,R5739959
1492,1017,0.1290881,hop1,AMPK signaling pathway,sp2,R5739959
1495,1016,0.20419261,hop1,AMPK signaling pathway,sp2,R5739959
1495,1017,0.14163971,hop1,AMPK signaling pathway,sp2,R5739959
1496,1016,0.20482609,hop1,AMPK signaling pathway,sp2,R5739959
1496,1017,0.11161681,hop1,AMPK signaling pathway,sp2,R5739959
1564,67,0.0938625,hop1,AMPK signaling pathway,sp2,R5739959
1615,4,0.04205285,hop1,AMPK signaling pathway,sp2,R5739959
1615,67,0.038631342,hop1,AMPK signaling pathway,sp2,R5739959
1615,198,0.032612048,hop1,AMPK signaling pathway,sp2,R5739959
1615,826,0.035660133,hop1,AMPK signaling pathway,sp2,R5739959
1615,1461,0.048914105,hop1,AMPK signaling pathway,sp2,R5739959
1615,1462,0.036553152,hop1,AMPK signaling pathway,sp2,R5739959
1615,1463,0.038636368,hop1,AMPK signaling pathway,sp2,R5739959
1615,1937,0.037384175,hop1,AMPK signaling pathway,sp2,R5739959
1615,2067,0.03683908,hop1,AMPK signaling pathway,sp2,R5739959
1616,4,0.06292179,hop1,AMPK signaling pathway,sp2,R5739959
1616,67,0.031759325,hop1,AMPK signaling pathway,sp2,R5739959
1616,198,0.026044369,hop1,AMPK signaling pathway,sp2,R5739959
1616,826,0.03135241,hop1,AMPK signaling pathway,sp2,R5739959
1616,1461,0.05888374,hop1,AMPK signaling pathway,sp2,R5739959
1616,1462,0.034748834,hop1,AMPK signaling pathway,sp2,R5739959
1616,1463,0.032297514,hop1,AMPK signaling pathway,sp2,R5739959
1616,1937,0.032219883,hop1,AMPK signaling pathway,sp2,R5739959
1616,2067,0.038609117,hop1,AMPK signaling pathway,sp2,R5739959
1617,4,0.062335305,hop1,AMPK signaling pathway,sp2,R5739959
1617,67,0.028753765,hop1,AMPK signaling pathway,sp2,R5739959
1617,198,0.022966309,hop1,AMPK signaling pathway,sp2,R5739959
1617,826,0.027859611,hop1,AMPK signaling pathway,sp2,R5739959
1617,1461,0.064067826,hop1,AMPK signaling pathway,sp2,R5739959
1617,1462,0.033971954,hop1,AMPK signaling pathway,sp2,R5739959
1617,1463,0.029322531,hop1,AMPK signaling pathway,sp2,R5739959
1617,1937,0.029448703,hop1,AMPK signaling pathway,sp2,R5739959
1617,2067,0.03619715,hop1,AMPK signaling pathway,sp2,R5739959
1622,4,0.06375219,hop1,AMPK signaling pathway,sp2,R5739959
1622,67,0.024279244,hop1,AMPK signaling pathway,sp2,R5739959
1622,198,0.01872623,hop1,AMPK signaling pathway,sp2,R5739959
1622,826,0.029003358,hop1,AMPK signaling pathway,sp2,R5739959
1622,1461,0.0678456,hop1,AMPK signaling pathway,sp2,R5739959
1622,1462,0.03540124,hop1,AMPK signaling pathway,sp2,R5739959
1622,1463,0.024292659,hop1,AMPK signaling pathway,sp2,R5739959
1622,1937,0.024465432,hop1,AMPK signaling pathway,sp2,R5739959
1622,2067,0.037434194,hop1,AMPK signaling pathway,sp2,R5739959
1623,4,0.06401169,hop1,AMPK signaling pathway,sp2,R5739959
1623,67,0.026702303,hop1,AMPK signaling pathway,sp2,R5739959
1623,198,0.020857524,hop1,AMPK signaling pathway,sp2,R5739959
1623,826,0.028538555,hop1,AMPK signaling pathway,sp2,R5739959
1623,1461,0.06559309,hop1,AMPK signaling pathway,sp2,R5739959
1623,1462,0.034817457,hop1,AMPK signaling pathway,sp2,R5739959
1623,1463,0.027353948,hop1,AMPK signaling pathway,sp2,R5739959
1623,1937,0.027780032,hop1,AMPK signaling pathway,sp2,R5739959
1623,2067,0.03712356,hop1,AMPK signaling pathway,sp2,R5739959
1774,67,0.09601611,hop1,AMPK signaling pathway,sp2,R5739959
1775,67,0.08488016,hop1,AMPK signaling pathway,sp2,R5739959
1937,198,0.018767431,hop1,AMPK signaling pathway,sp2,R5739959
1937,1615,0.045161813,hop1,AMPK signaling pathway,sp2,R5739959
1937,1616,0.05233045,hop1,AMPK signaling pathway,sp2,R5739959
1937,1617,0.03848762,hop1,AMPK signaling pathway,sp2,R5739959
1937,1622,0.025196647,hop1,AMPK signaling pathway,sp2,R5739959
1937,1623,0.028940376,hop1,AMPK signaling pathway,sp2,R5739959
2067,66,0.15178019,hop1,AMPK signaling pathway,sp2,R5739959
2067,68,0.18725263,hop1,AMPK signaling pathway,sp2,R5739959
2067,1615,0.03746607,hop1,AMPK signaling pathway,sp2,R5739959
2067,1616,0.04239307,hop1,AMPK signaling pathway,sp2,R5739959
2067,1617,0.037533846,hop1,AMPK signaling pathway,sp2,R5739959
2067,1622,0.036037683,hop1,AMPK signaling pathway,sp2,R5739959
2067,1623,0.030659636,hop1,AMPK signaling pathway,sp2,R5739959
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5739959
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5739959
710,1615,0.096651666,hop1,Adipocytokine signaling pathway,sp3,R5739959
710,1616,0.10968053,hop1,Adipocytokine signaling pathway,sp3,R5739959
710,1617,0.09276142,hop1,Adipocytokine signaling pathway,sp3,R5739959
710,1622,0.33707482,hop1,Adipocytokine signaling pathway,sp3,R5739959
710,1623,0.12794112,hop1,Adipocytokine signaling pathway,sp3,R5739959
711,1615,0.10154035,hop1,Adipocytokine signaling pathway,sp3,R5739959
711,1616,0.11538355,hop1,Adipocytokine signaling pathway,sp3,R5739959
711,1617,0.0909553,hop1,Adipocytokine signaling pathway,sp3,R5739959
711,1622,0.33502564,hop1,Adipocytokine signaling pathway,sp3,R5739959
711,1623,0.13214652,hop1,Adipocytokine signaling pathway,sp3,R5739959
1433,1615,0.10008689,hop1,Adipocytokine signaling pathway,sp3,R5739959
1433,1616,0.113977924,hop1,Adipocytokine signaling pathway,sp3,R5739959
1433,1617,0.08937349,hop1,Adipocytokine signaling pathway,sp3,R5739959
1433,1622,0.331225,hop1,Adipocytokine signaling pathway,sp3,R5739959
1433,1623,0.1311277,hop1,Adipocytokine signaling pathway,sp3,R5739959
1615,710,0.118483,hop1,Adipocytokine signaling pathway,sp3,R5739959
1615,711,0.11068296,hop1,Adipocytokine signaling pathway,sp3,R5739959
1615,1433,0.104101054,hop1,Adipocytokine signaling pathway,sp3,R5739959
1616,710,0.12741522,hop1,Adipocytokine signaling pathway,sp3,R5739959
1616,711,0.12849861,hop1,Adipocytokine signaling pathway,sp3,R5739959
1616,1433,0.120315,hop1,Adipocytokine signaling pathway,sp3,R5739959
1617,710,0.12767705,hop1,Adipocytokine signaling pathway,sp3,R5739959
1617,711,0.12700684,hop1,Adipocytokine signaling pathway,sp3,R5739959
1617,1433,0.11848691,hop1,Adipocytokine signaling pathway,sp3,R5739959
1622,710,0.12951499,hop1,Adipocytokine signaling pathway,sp3,R5739959
1622,711,0.12918133,hop1,Adipocytokine signaling pathway,sp3,R5739959
1622,1433,0.12258878,hop1,Adipocytokine signaling pathway,sp3,R5739959
1623,710,0.1265036,hop1,Adipocytokine signaling pathway,sp3,R5739959
1623,711,0.12663935,hop1,Adipocytokine signaling pathway,sp3,R5739959
1623,1433,0.118396804,hop1,Adipocytokine signaling pathway,sp3,R5739959
27,753,0.01859014,hop1,Apelin signaling pathway,sp4,R5739959
27,754,0.0018976205,hop1,Apelin signaling pathway,sp4,R5739959
27,760,0.0016905078,hop1,Apelin signaling pathway,sp4,R5739959
27,761,0.002014794,hop1,Apelin signaling pathway,sp4,R5739959
27,762,0.015701618,hop1,Apelin signaling pathway,sp4,R5739959
27,763,0.031178698,hop1,Apelin signaling pathway,sp4,R5739959
27,764,0.0080905445,hop1,Apelin signaling pathway,sp4,R5739959
27,765,0.01333919,hop1,Apelin signaling pathway,sp4,R5739959
27,766,0.007553381,hop1,Apelin signaling pathway,sp4,R5739959
27,767,0.025405247,hop1,Apelin signaling pathway,sp4,R5739959
27,768,0.022477128,hop1,Apelin signaling pathway,sp4,R5739959
27,769,0.013563931,hop1,Apelin signaling pathway,sp4,R5739959
27,770,0.3341595,hop1,Apelin signaling pathway,sp4,R5739959
27,771,0.016882405,hop1,Apelin signaling pathway,sp4,R5739959
27,772,0.008571138,hop1,Apelin signaling pathway,sp4,R5739959
27,773,0.004788907,hop1,Apelin signaling pathway,sp4,R5739959
27,774,0.032214403,hop1,Apelin signaling pathway,sp4,R5739959
27,775,0.03076223,hop1,Apelin signaling pathway,sp4,R5739959
28,753,0.017923353,hop1,Apelin signaling pathway,sp4,R5739959
28,754,0.006126589,hop1,Apelin signaling pathway,sp4,R5739959
28,760,0.0053991238,hop1,Apelin signaling pathway,sp4,R5739959
28,761,0.006538906,hop1,Apelin signaling pathway,sp4,R5739959
28,762,0.01802716,hop1,Apelin signaling pathway,sp4,R5739959
28,763,0.022296764,hop1,Apelin signaling pathway,sp4,R5739959
28,764,0.015172785,hop1,Apelin signaling pathway,sp4,R5739959
28,765,0.017459262,hop1,Apelin signaling pathway,sp4,R5739959
28,766,0.01489353,hop1,Apelin signaling pathway,sp4,R5739959
28,767,0.019814547,hop1,Apelin signaling pathway,sp4,R5739959
28,768,0.019366948,hop1,Apelin signaling pathway,sp4,R5739959
28,769,0.017487172,hop1,Apelin signaling pathway,sp4,R5739959
28,770,0.33617422,hop1,Apelin signaling pathway,sp4,R5739959
28,771,0.018306486,hop1,Apelin signaling pathway,sp4,R5739959
28,772,0.015712196,hop1,Apelin signaling pathway,sp4,R5739959
28,773,0.01202143,hop1,Apelin signaling pathway,sp4,R5739959
28,774,0.022924386,hop1,Apelin signaling pathway,sp4,R5739959
28,775,0.020581922,hop1,Apelin signaling pathway,sp4,R5739959
29,753,0.018437818,hop1,Apelin signaling pathway,sp4,R5739959
29,754,0.00294811,hop1,Apelin signaling pathway,sp4,R5739959
29,760,0.0025800832,hop1,Apelin signaling pathway,sp4,R5739959
29,761,0.0031569186,hop1,Apelin signaling pathway,sp4,R5739959
29,762,0.015738199,hop1,Apelin signaling pathway,sp4,R5739959
29,763,0.031478606,hop1,Apelin signaling pathway,sp4,R5739959
29,764,0.007123738,hop1,Apelin signaling pathway,sp4,R5739959
29,765,0.013382177,hop1,Apelin signaling pathway,sp4,R5739959
29,766,0.0066078748,hop1,Apelin signaling pathway,sp4,R5739959
29,767,0.025603715,hop1,Apelin signaling pathway,sp4,R5739959
29,768,0.022622263,hop1,Apelin signaling pathway,sp4,R5739959
29,769,0.013581353,hop1,Apelin signaling pathway,sp4,R5739959
29,770,0.33475345,hop1,Apelin signaling pathway,sp4,R5739959
29,771,0.016958717,hop1,Apelin signaling pathway,sp4,R5739959
29,772,0.008112993,hop1,Apelin signaling pathway,sp4,R5739959
29,773,0.005329875,hop1,Apelin signaling pathway,sp4,R5739959
29,774,0.03253544,hop1,Apelin signaling pathway,sp4,R5739959
29,775,0.030784149,hop1,Apelin signaling pathway,sp4,R5739959
30,753,0.018912248,hop1,Apelin signaling pathway,sp4,R5739959
30,754,0.0008920167,hop1,Apelin signaling pathway,sp4,R5739959
30,760,0.00080691883,hop1,Apelin signaling pathway,sp4,R5739959
30,761,0.001006471,hop1,Apelin signaling pathway,sp4,R5739959
30,762,0.016011521,hop1,Apelin signaling pathway,sp4,R5739959
30,763,0.031846136,hop1,Apelin signaling pathway,sp4,R5739959
30,764,0.007176444,hop1,Apelin signaling pathway,sp4,R5739959
30,765,0.013605198,hop1,Apelin signaling pathway,sp4,R5739959
30,766,0.0065923,hop1,Apelin signaling pathway,sp4,R5739959
30,767,0.025938578,hop1,Apelin signaling pathway,sp4,R5739959
30,768,0.02294201,hop1,Apelin signaling pathway,sp4,R5739959
30,769,0.013828395,hop1,Apelin signaling pathway,sp4,R5739959
30,770,0.33368552,hop1,Apelin signaling pathway,sp4,R5739959
30,771,0.017224088,hop1,Apelin signaling pathway,sp4,R5739959
30,772,0.008275854,hop1,Apelin signaling pathway,sp4,R5739959
30,773,0.004093883,hop1,Apelin signaling pathway,sp4,R5739959
30,774,0.03290657,hop1,Apelin signaling pathway,sp4,R5739959
30,775,0.031357996,hop1,Apelin signaling pathway,sp4,R5739959
31,753,0.020640392,hop1,Apelin signaling pathway,sp4,R5739959
31,754,0.0037118504,hop1,Apelin signaling pathway,sp4,R5739959
31,760,0.00328791,hop1,Apelin signaling pathway,sp4,R5739959
31,761,0.003951934,hop1,Apelin signaling pathway,sp4,R5739959
31,762,0.015052473,hop1,Apelin signaling pathway,sp4,R5739959
31,763,0.029209387,hop1,Apelin signaling pathway,sp4,R5739959
31,764,0.010099975,hop1,Apelin signaling pathway,sp4,R5739959
31,765,0.013359027,hop1,Apelin signaling pathway,sp4,R5739959
31,766,0.009696806,hop1,Apelin signaling pathway,sp4,R5739959
31,767,0.02388829,hop1,Apelin signaling pathway,sp4,R5739959
31,768,0.021193188,hop1,Apelin signaling pathway,sp4,R5739959
31,769,0.014018613,hop1,Apelin signaling pathway,sp4,R5739959
31,770,0.3350049,hop1,Apelin signaling pathway,sp4,R5739959
31,771,0.015980508,hop1,Apelin signaling pathway,sp4,R5739959
31,772,0.010704874,hop1,Apelin signaling pathway,sp4,R5739959
31,773,0.0077083074,hop1,Apelin signaling pathway,sp4,R5739959
31,774,0.030158337,hop1,Apelin signaling pathway,sp4,R5739959
31,775,0.029342595,hop1,Apelin signaling pathway,sp4,R5739959
32,753,0.019063033,hop1,Apelin signaling pathway,sp4,R5739959
32,754,0.0048143347,hop1,Apelin signaling pathway,sp4,R5739959
32,760,0.004228142,hop1,Apelin signaling pathway,sp4,R5739959
32,761,0.005146756,hop1,Apelin signaling pathway,sp4,R5739959
32,762,0.014500002,hop1,Apelin signaling pathway,sp4,R5739959
32,763,0.028838223,hop1,Apelin signaling pathway,sp4,R5739959
32,764,0.011332467,hop1,Apelin signaling pathway,sp4,R5739959
32,765,0.013024792,hop1,Apelin signaling pathway,sp4,R5739959
32,766,0.011120344,hop1,Apelin signaling pathway,sp4,R5739959
32,767,0.023488961,hop1,Apelin signaling pathway,sp4,R5739959
32,768,0.020775601,hop1,Apelin signaling pathway,sp4,R5739959
32,769,0.012994856,hop1,Apelin signaling pathway,sp4,R5739959
32,770,0.33560866,hop1,Apelin signaling pathway,sp4,R5739959
32,771,0.0155978445,hop1,Apelin signaling pathway,sp4,R5739959
32,772,0.011706233,hop1,Apelin signaling pathway,sp4,R5739959
32,773,0.009078525,hop1,Apelin signaling pathway,sp4,R5739959
32,774,0.029798422,hop1,Apelin signaling pathway,sp4,R5739959
32,775,0.028398087,hop1,Apelin signaling pathway,sp4,R5739959
33,753,0.020286266,hop1,Apelin signaling pathway,sp4,R5739959
33,754,0.00266425,hop1,Apelin signaling pathway,sp4,R5739959
33,760,0.00237733,hop1,Apelin signaling pathway,sp4,R5739959
33,761,0.0028265202,hop1,Apelin signaling pathway,sp4,R5739959
33,762,0.015151094,hop1,Apelin signaling pathway,sp4,R5739959
33,763,0.029664284,hop1,Apelin signaling pathway,sp4,R5739959
33,764,0.009662449,hop1,Apelin signaling pathway,sp4,R5739959
33,765,0.012849431,hop1,Apelin signaling pathway,sp4,R5739959
33,766,0.00910189,hop1,Apelin signaling pathway,sp4,R5739959
33,767,0.024256349,hop1,Apelin signaling pathway,sp4,R5739959
33,768,0.021517098,hop1,Apelin signaling pathway,sp4,R5739959
33,769,0.013511997,hop1,Apelin signaling pathway,sp4,R5739959
33,770,0.33448184,hop1,Apelin signaling pathway,sp4,R5739959
33,771,0.016221939,hop1,Apelin signaling pathway,sp4,R5739959
33,772,0.010240094,hop1,Apelin signaling pathway,sp4,R5739959
33,773,0.00597227,hop1,Apelin signaling pathway,sp4,R5739959
33,774,0.03062898,hop1,Apelin signaling pathway,sp4,R5739959
33,775,0.029775878,hop1,Apelin signaling pathway,sp4,R5739959
34,753,0.022261782,hop1,Apelin signaling pathway,sp4,R5739959
34,754,0.004973411,hop1,Apelin signaling pathway,sp4,R5739959
34,760,0.0044070603,hop1,Apelin signaling pathway,sp4,R5739959
34,761,0.0052941195,hop1,Apelin signaling pathway,sp4,R5739959
34,762,0.0172161,hop1,Apelin signaling pathway,sp4,R5739959
34,763,0.022558816,hop1,Apelin signaling pathway,sp4,R5739959
34,764,0.0132987425,hop1,Apelin signaling pathway,sp4,R5739959
34,765,0.015520483,hop1,Apelin signaling pathway,sp4,R5739959
34,766,0.013059884,hop1,Apelin signaling pathway,sp4,R5739959
34,767,0.020196702,hop1,Apelin signaling pathway,sp4,R5739959
34,768,0.019472832,hop1,Apelin signaling pathway,sp4,R5739959
34,769,0.01611013,hop1,Apelin signaling pathway,sp4,R5739959
34,770,0.33556807,hop1,Apelin signaling pathway,sp4,R5739959
34,771,0.017259158,hop1,Apelin signaling pathway,sp4,R5739959
34,772,0.013819951,hop1,Apelin signaling pathway,sp4,R5739959
34,773,0.010370689,hop1,Apelin signaling pathway,sp4,R5739959
34,774,0.02320857,hop1,Apelin signaling pathway,sp4,R5739959
34,775,0.027177786,hop1,Apelin signaling pathway,sp4,R5739959
35,753,0.021639457,hop1,Apelin signaling pathway,sp4,R5739959
35,754,0.0031796717,hop1,Apelin signaling pathway,sp4,R5739959
35,760,0.0028380882,hop1,Apelin signaling pathway,sp4,R5739959
35,761,0.003372847,hop1,Apelin signaling pathway,sp4,R5739959
35,762,0.015935812,hop1,Apelin signaling pathway,sp4,R5739959
35,763,0.028509295,hop1,Apelin signaling pathway,sp4,R5739959
35,764,0.010743945,hop1,Apelin signaling pathway,sp4,R5739959
35,765,0.014181038,hop1,Apelin signaling pathway,sp4,R5739959
35,766,0.010159923,hop1,Apelin signaling pathway,sp4,R5739959
35,767,0.023412263,hop1,Apelin signaling pathway,sp4,R5739959
35,768,0.02083467,hop1,Apelin signaling pathway,sp4,R5739959
35,769,0.014853345,hop1,Apelin signaling pathway,sp4,R5739959
35,770,0.33470154,hop1,Apelin signaling pathway,sp4,R5739959
35,771,0.015889086,hop1,Apelin signaling pathway,sp4,R5739959
