From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1491,68,0.16930537,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1492,68,0.1226257,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1495,68,0.19822347,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1496,68,0.08712934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1226,0.029387517,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1227,0.019243963,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1228,0.029317517,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1229,0.045411624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1230,0.08331758,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1629,1374,0.14254951,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1226,0.01994775,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1227,0.34329292,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1228,0.020778725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1229,0.043851133,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1230,0.08109514,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1630,1374,0.14026804,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1226,0.032688234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1227,0.022015847,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1228,0.03278131,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1229,0.04830421,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1230,0.08086791,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1631,1374,0.13716166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1876,1226,0.04797549,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1876,1228,0.048729442,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1876,1229,0.058269992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1876,1230,0.067065746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1876,1986,0.08429131,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1877,1226,0.038062625,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1877,1228,0.038285486,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1877,1229,0.05602607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1877,1230,0.07812871,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1877,1986,0.0976673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1986,1876,0.07910088,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1986,1877,0.109553024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
4,1615,0.037408117,hop1,AMPK signaling pathway,sp2,R7483736
4,1616,0.04352189,hop1,AMPK signaling pathway,sp2,R7483736
4,1617,0.03663283,hop1,AMPK signaling pathway,sp2,R7483736
4,1622,0.032356273,hop1,AMPK signaling pathway,sp2,R7483736
4,1623,0.028715134,hop1,AMPK signaling pathway,sp2,R7483736
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7483736
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7483736
66,2067,0.05007575,hop1,AMPK signaling pathway,sp2,R7483736
67,587,0.05004151,hop1,AMPK signaling pathway,sp2,R7483736
67,1564,0.057440307,hop1,AMPK signaling pathway,sp2,R7483736
67,1615,0.042704105,hop1,AMPK signaling pathway,sp2,R7483736
67,1616,0.053378068,hop1,AMPK signaling pathway,sp2,R7483736
67,1617,0.03877428,hop1,AMPK signaling pathway,sp2,R7483736
67,1622,0.02073916,hop1,AMPK signaling pathway,sp2,R7483736
67,1623,0.019933976,hop1,AMPK signaling pathway,sp2,R7483736
67,1774,0.046591878,hop1,AMPK signaling pathway,sp2,R7483736
67,1775,0.030257162,hop1,AMPK signaling pathway,sp2,R7483736
68,2067,0.048864327,hop1,AMPK signaling pathway,sp2,R7483736
198,1615,0.042280897,hop1,AMPK signaling pathway,sp2,R7483736
198,1616,0.05283956,hop1,AMPK signaling pathway,sp2,R7483736
198,1617,0.03844808,hop1,AMPK signaling pathway,sp2,R7483736
198,1622,0.020527929,hop1,AMPK signaling pathway,sp2,R7483736
198,1623,0.018799866,hop1,AMPK signaling pathway,sp2,R7483736
198,1937,0.020438682,hop1,AMPK signaling pathway,sp2,R7483736
587,67,0.02906841,hop1,AMPK signaling pathway,sp2,R7483736
826,1615,0.04138323,hop1,AMPK signaling pathway,sp2,R7483736
826,1616,0.051777404,hop1,AMPK signaling pathway,sp2,R7483736
826,1617,0.03725597,hop1,AMPK signaling pathway,sp2,R7483736
826,1622,0.023528624,hop1,AMPK signaling pathway,sp2,R7483736
826,1623,0.02366408,hop1,AMPK signaling pathway,sp2,R7483736
1016,1491,0.19294018,hop1,AMPK signaling pathway,sp2,R7483736
1016,1492,0.1399494,hop1,AMPK signaling pathway,sp2,R7483736
1016,1495,0.4208066,hop1,AMPK signaling pathway,sp2,R7483736
1016,1496,0.12255743,hop1,AMPK signaling pathway,sp2,R7483736
1017,1491,0.23147708,hop1,AMPK signaling pathway,sp2,R7483736
1017,1492,0.099245034,hop1,AMPK signaling pathway,sp2,R7483736
1017,1495,0.35805973,hop1,AMPK signaling pathway,sp2,R7483736
1017,1496,0.060035318,hop1,AMPK signaling pathway,sp2,R7483736
1461,1615,0.039764162,hop1,AMPK signaling pathway,sp2,R7483736
1461,1616,0.04632029,hop1,AMPK signaling pathway,sp2,R7483736
1461,1617,0.036068898,hop1,AMPK signaling pathway,sp2,R7483736
1461,1622,0.031682126,hop1,AMPK signaling pathway,sp2,R7483736
1461,1623,0.027647924,hop1,AMPK signaling pathway,sp2,R7483736
1462,1615,0.040955193,hop1,AMPK signaling pathway,sp2,R7483736
1462,1616,0.04822884,hop1,AMPK signaling pathway,sp2,R7483736
1462,1617,0.03416247,hop1,AMPK signaling pathway,sp2,R7483736
1462,1622,0.027040903,hop1,AMPK signaling pathway,sp2,R7483736
1462,1623,0.025941893,hop1,AMPK signaling pathway,sp2,R7483736
1463,1615,0.042603143,hop1,AMPK signaling pathway,sp2,R7483736
1463,1616,0.05317696,hop1,AMPK signaling pathway,sp2,R7483736
1463,1617,0.03914628,hop1,AMPK signaling pathway,sp2,R7483736
1463,1622,0.024536546,hop1,AMPK signaling pathway,sp2,R7483736
1463,1623,0.09228873,hop1,AMPK signaling pathway,sp2,R7483736
1491,1016,0.22405112,hop1,AMPK signaling pathway,sp2,R7483736
1491,1017,0.11559754,hop1,AMPK signaling pathway,sp2,R7483736
1492,1016,0.23373817,hop1,AMPK signaling pathway,sp2,R7483736
1492,1017,0.084185146,hop1,AMPK signaling pathway,sp2,R7483736
1495,1016,0.24047045,hop1,AMPK signaling pathway,sp2,R7483736
1495,1017,0.21120122,hop1,AMPK signaling pathway,sp2,R7483736
1496,1016,0.25025076,hop1,AMPK signaling pathway,sp2,R7483736
1496,1017,0.060782008,hop1,AMPK signaling pathway,sp2,R7483736
1564,67,0.032788575,hop1,AMPK signaling pathway,sp2,R7483736
1615,4,0.043694116,hop1,AMPK signaling pathway,sp2,R7483736
1615,67,0.032464273,hop1,AMPK signaling pathway,sp2,R7483736
1615,198,0.025912087,hop1,AMPK signaling pathway,sp2,R7483736
1615,826,0.036522843,hop1,AMPK signaling pathway,sp2,R7483736
1615,1461,0.051420353,hop1,AMPK signaling pathway,sp2,R7483736
1615,1462,0.037114374,hop1,AMPK signaling pathway,sp2,R7483736
1615,1463,0.35177392,hop1,AMPK signaling pathway,sp2,R7483736
1615,1937,0.032051824,hop1,AMPK signaling pathway,sp2,R7483736
1615,2067,0.03646835,hop1,AMPK signaling pathway,sp2,R7483736
1616,4,0.063974686,hop1,AMPK signaling pathway,sp2,R7483736
1616,67,0.026954953,hop1,AMPK signaling pathway,sp2,R7483736
1616,198,0.01835901,hop1,AMPK signaling pathway,sp2,R7483736
1616,826,0.034453377,hop1,AMPK signaling pathway,sp2,R7483736
1616,1461,0.05926187,hop1,AMPK signaling pathway,sp2,R7483736
1616,1462,0.03678466,hop1,AMPK signaling pathway,sp2,R7483736
1616,1463,0.3451621,hop1,AMPK signaling pathway,sp2,R7483736
1616,1937,0.02960894,hop1,AMPK signaling pathway,sp2,R7483736
1616,2067,0.038727865,hop1,AMPK signaling pathway,sp2,R7483736
1617,4,0.062344193,hop1,AMPK signaling pathway,sp2,R7483736
1617,67,0.023345632,hop1,AMPK signaling pathway,sp2,R7483736
1617,198,0.017414985,hop1,AMPK signaling pathway,sp2,R7483736
1617,826,0.034940246,hop1,AMPK signaling pathway,sp2,R7483736
1617,1461,0.06374328,hop1,AMPK signaling pathway,sp2,R7483736
1617,1462,0.037772294,hop1,AMPK signaling pathway,sp2,R7483736
1617,1463,0.34472176,hop1,AMPK signaling pathway,sp2,R7483736
1617,1937,0.026034918,hop1,AMPK signaling pathway,sp2,R7483736
1617,2067,0.035055324,hop1,AMPK signaling pathway,sp2,R7483736
1622,4,0.06364152,hop1,AMPK signaling pathway,sp2,R7483736
1622,67,0.019925028,hop1,AMPK signaling pathway,sp2,R7483736
1622,198,0.011978196,hop1,AMPK signaling pathway,sp2,R7483736
1622,826,0.03592948,hop1,AMPK signaling pathway,sp2,R7483736
1622,1461,0.065781735,hop1,AMPK signaling pathway,sp2,R7483736
1622,1462,0.0388176,hop1,AMPK signaling pathway,sp2,R7483736
1622,1463,0.33943075,hop1,AMPK signaling pathway,sp2,R7483736
1622,1937,0.022685593,hop1,AMPK signaling pathway,sp2,R7483736
1622,2067,0.035902187,hop1,AMPK signaling pathway,sp2,R7483736
1623,4,0.06502345,hop1,AMPK signaling pathway,sp2,R7483736
1623,67,0.020433286,hop1,AMPK signaling pathway,sp2,R7483736
1623,198,0.008642305,hop1,AMPK signaling pathway,sp2,R7483736
1623,826,0.036974277,hop1,AMPK signaling pathway,sp2,R7483736
1623,1461,0.06792957,hop1,AMPK signaling pathway,sp2,R7483736
1623,1462,0.039922204,hop1,AMPK signaling pathway,sp2,R7483736
1623,1463,0.33667183,hop1,AMPK signaling pathway,sp2,R7483736
1623,1937,0.02094068,hop1,AMPK signaling pathway,sp2,R7483736
1623,2067,0.03680011,hop1,AMPK signaling pathway,sp2,R7483736
1774,67,0.033396017,hop1,AMPK signaling pathway,sp2,R7483736
1775,67,0.022075146,hop1,AMPK signaling pathway,sp2,R7483736
1937,198,0.01574913,hop1,AMPK signaling pathway,sp2,R7483736
1937,1615,0.041365325,hop1,AMPK signaling pathway,sp2,R7483736
1937,1616,0.05170261,hop1,AMPK signaling pathway,sp2,R7483736
1937,1617,0.037570704,hop1,AMPK signaling pathway,sp2,R7483736
1937,1622,0.020088393,hop1,AMPK signaling pathway,sp2,R7483736
1937,1623,0.020668425,hop1,AMPK signaling pathway,sp2,R7483736
2067,66,0.024486754,hop1,AMPK signaling pathway,sp2,R7483736
2067,68,0.024205444,hop1,AMPK signaling pathway,sp2,R7483736
2067,1615,0.035871662,hop1,AMPK signaling pathway,sp2,R7483736
2067,1616,0.04398912,hop1,AMPK signaling pathway,sp2,R7483736
2067,1617,0.037902504,hop1,AMPK signaling pathway,sp2,R7483736
2067,1622,0.027524112,hop1,AMPK signaling pathway,sp2,R7483736
2067,1623,0.025125427,hop1,AMPK signaling pathway,sp2,R7483736
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7483736
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7483736
710,1615,0.09654853,hop1,Adipocytokine signaling pathway,sp3,R7483736
710,1616,0.11267099,hop1,Adipocytokine signaling pathway,sp3,R7483736
710,1617,0.089191526,hop1,Adipocytokine signaling pathway,sp3,R7483736
710,1622,0.09307283,hop1,Adipocytokine signaling pathway,sp3,R7483736
710,1623,0.3790713,hop1,Adipocytokine signaling pathway,sp3,R7483736
711,1615,0.10131352,hop1,Adipocytokine signaling pathway,sp3,R7483736
711,1616,0.11868766,hop1,Adipocytokine signaling pathway,sp3,R7483736
711,1617,0.087230176,hop1,Adipocytokine signaling pathway,sp3,R7483736
711,1622,0.0911667,hop1,Adipocytokine signaling pathway,sp3,R7483736
711,1623,0.37695083,hop1,Adipocytokine signaling pathway,sp3,R7483736
1433,1615,0.09764719,hop1,Adipocytokine signaling pathway,sp3,R7483736
1433,1616,0.11505492,hop1,Adipocytokine signaling pathway,sp3,R7483736
1433,1617,0.08296614,hop1,Adipocytokine signaling pathway,sp3,R7483736
1433,1622,0.08047014,hop1,Adipocytokine signaling pathway,sp3,R7483736
1433,1623,0.37380427,hop1,Adipocytokine signaling pathway,sp3,R7483736
1615,710,0.12259887,hop1,Adipocytokine signaling pathway,sp3,R7483736
1615,711,0.11403488,hop1,Adipocytokine signaling pathway,sp3,R7483736
1615,1433,0.098822564,hop1,Adipocytokine signaling pathway,sp3,R7483736
1616,710,0.13098365,hop1,Adipocytokine signaling pathway,sp3,R7483736
1616,711,0.13175812,hop1,Adipocytokine signaling pathway,sp3,R7483736
1616,1433,0.11118288,hop1,Adipocytokine signaling pathway,sp3,R7483736
1617,710,0.13158187,hop1,Adipocytokine signaling pathway,sp3,R7483736
1617,711,0.13039544,hop1,Adipocytokine signaling pathway,sp3,R7483736
1617,1433,0.109234214,hop1,Adipocytokine signaling pathway,sp3,R7483736
1622,710,0.12748057,hop1,Adipocytokine signaling pathway,sp3,R7483736
1622,711,0.1264318,hop1,Adipocytokine signaling pathway,sp3,R7483736
1622,1433,0.105984494,hop1,Adipocytokine signaling pathway,sp3,R7483736
1623,710,0.13701732,hop1,Adipocytokine signaling pathway,sp3,R7483736
1623,711,0.13652724,hop1,Adipocytokine signaling pathway,sp3,R7483736
1623,1433,0.1173784,hop1,Adipocytokine signaling pathway,sp3,R7483736
27,753,0.014695789,hop1,Apelin signaling pathway,sp4,R7483736
27,754,0.0032217118,hop1,Apelin signaling pathway,sp4,R7483736
27,760,0.00088331447,hop1,Apelin signaling pathway,sp4,R7483736
27,761,0.0022045725,hop1,Apelin signaling pathway,sp4,R7483736
27,762,0.022015925,hop1,Apelin signaling pathway,sp4,R7483736
27,763,0.027826156,hop1,Apelin signaling pathway,sp4,R7483736
27,764,0.004624078,hop1,Apelin signaling pathway,sp4,R7483736
27,765,0.008479811,hop1,Apelin signaling pathway,sp4,R7483736
27,766,0.009705198,hop1,Apelin signaling pathway,sp4,R7483736
27,767,0.027804216,hop1,Apelin signaling pathway,sp4,R7483736
27,768,0.020686133,hop1,Apelin signaling pathway,sp4,R7483736
27,769,0.00515936,hop1,Apelin signaling pathway,sp4,R7483736
27,770,0.3337019,hop1,Apelin signaling pathway,sp4,R7483736
27,771,0.010880327,hop1,Apelin signaling pathway,sp4,R7483736
27,772,0.008448139,hop1,Apelin signaling pathway,sp4,R7483736
27,773,0.004525309,hop1,Apelin signaling pathway,sp4,R7483736
27,774,0.03217739,hop1,Apelin signaling pathway,sp4,R7483736
27,775,0.032323807,hop1,Apelin signaling pathway,sp4,R7483736
28,753,0.016493948,hop1,Apelin signaling pathway,sp4,R7483736
28,754,0.009631798,hop1,Apelin signaling pathway,sp4,R7483736
28,760,0.0029477868,hop1,Apelin signaling pathway,sp4,R7483736
28,761,0.006945492,hop1,Apelin signaling pathway,sp4,R7483736
28,762,0.019639654,hop1,Apelin signaling pathway,sp4,R7483736
28,763,0.02051935,hop1,Apelin signaling pathway,sp4,R7483736
28,764,0.011911544,hop1,Apelin signaling pathway,sp4,R7483736
28,765,0.015697611,hop1,Apelin signaling pathway,sp4,R7483736
28,766,0.016604776,hop1,Apelin signaling pathway,sp4,R7483736
28,767,0.020525519,hop1,Apelin signaling pathway,sp4,R7483736
28,768,0.0193945,hop1,Apelin signaling pathway,sp4,R7483736
28,769,0.0123712225,hop1,Apelin signaling pathway,sp4,R7483736
28,770,0.3346287,hop1,Apelin signaling pathway,sp4,R7483736
28,771,0.01698457,hop1,Apelin signaling pathway,sp4,R7483736
28,772,0.015709896,hop1,Apelin signaling pathway,sp4,R7483736
28,773,0.01180205,hop1,Apelin signaling pathway,sp4,R7483736
28,774,0.022823773,hop1,Apelin signaling pathway,sp4,R7483736
28,775,0.02113761,hop1,Apelin signaling pathway,sp4,R7483736
29,753,0.013668495,hop1,Apelin signaling pathway,sp4,R7483736
29,754,0.0047213766,hop1,Apelin signaling pathway,sp4,R7483736
29,760,0.001569117,hop1,Apelin signaling pathway,sp4,R7483736
29,761,0.0035479898,hop1,Apelin signaling pathway,sp4,R7483736
29,762,0.022034824,hop1,Apelin signaling pathway,sp4,R7483736
29,763,0.027978173,hop1,Apelin signaling pathway,sp4,R7483736
29,764,0.005593341,hop1,Apelin signaling pathway,sp4,R7483736
29,765,0.0075443136,hop1,Apelin signaling pathway,sp4,R7483736
29,766,0.009663787,hop1,Apelin signaling pathway,sp4,R7483736
29,767,0.027946487,hop1,Apelin signaling pathway,sp4,R7483736
29,768,0.020723674,hop1,Apelin signaling pathway,sp4,R7483736
29,769,0.005803505,hop1,Apelin signaling pathway,sp4,R7483736
29,770,0.33404657,hop1,Apelin signaling pathway,sp4,R7483736
29,771,0.01083223,hop1,Apelin signaling pathway,sp4,R7483736
29,772,0.00754776,hop1,Apelin signaling pathway,sp4,R7483736
29,773,0.005546871,hop1,Apelin signaling pathway,sp4,R7483736
29,774,0.032400195,hop1,Apelin signaling pathway,sp4,R7483736
29,775,0.032201868,hop1,Apelin signaling pathway,sp4,R7483736
30,753,0.013520997,hop1,Apelin signaling pathway,sp4,R7483736
30,754,0.0026203464,hop1,Apelin signaling pathway,sp4,R7483736
30,760,0.0003247102,hop1,Apelin signaling pathway,sp4,R7483736
30,761,0.0011067493,hop1,Apelin signaling pathway,sp4,R7483736
30,762,0.022510856,hop1,Apelin signaling pathway,sp4,R7483736
30,763,0.028515156,hop1,Apelin signaling pathway,sp4,R7483736
30,764,0.0037231483,hop1,Apelin signaling pathway,sp4,R7483736
30,765,0.007741507,hop1,Apelin signaling pathway,sp4,R7483736
30,766,0.009898733,hop1,Apelin signaling pathway,sp4,R7483736
30,767,0.028487906,hop1,Apelin signaling pathway,sp4,R7483736
30,768,0.021160958,hop1,Apelin signaling pathway,sp4,R7483736
30,769,0.004222306,hop1,Apelin signaling pathway,sp4,R7483736
30,770,0.33345565,hop1,Apelin signaling pathway,sp4,R7483736
30,771,0.01109647,hop1,Apelin signaling pathway,sp4,R7483736
30,772,0.0077439314,hop1,Apelin signaling pathway,sp4,R7483736
30,773,0.0036364403,hop1,Apelin signaling pathway,sp4,R7483736
30,774,0.03299741,hop1,Apelin signaling pathway,sp4,R7483736
30,775,0.032976322,hop1,Apelin signaling pathway,sp4,R7483736
31,753,0.016921952,hop1,Apelin signaling pathway,sp4,R7483736
31,754,0.006939744,hop1,Apelin signaling pathway,sp4,R7483736
31,760,0.0020327172,hop1,Apelin signaling pathway,sp4,R7483736
31,761,0.0048989393,hop1,Apelin signaling pathway,sp4,R7483736
31,762,0.020175684,hop1,Apelin signaling pathway,sp4,R7483736
31,763,0.025247075,hop1,Apelin signaling pathway,sp4,R7483736
31,764,0.008762621,hop1,Apelin signaling pathway,sp4,R7483736
31,765,0.011713951,hop1,Apelin signaling pathway,sp4,R7483736
31,766,0.012431284,hop1,Apelin signaling pathway,sp4,R7483736
31,767,0.025246179,hop1,Apelin signaling pathway,sp4,R7483736
31,768,0.018917939,hop1,Apelin signaling pathway,sp4,R7483736
31,769,0.009104959,hop1,Apelin signaling pathway,sp4,R7483736
31,770,0.3342092,hop1,Apelin signaling pathway,sp4,R7483736
31,771,0.013250699,hop1,Apelin signaling pathway,sp4,R7483736
31,772,0.011726296,hop1,Apelin signaling pathway,sp4,R7483736
31,773,0.008678442,hop1,Apelin signaling pathway,sp4,R7483736
31,774,0.029102113,hop1,Apelin signaling pathway,sp4,R7483736
31,775,0.02991772,hop1,Apelin signaling pathway,sp4,R7483736
32,753,0.015075434,hop1,Apelin signaling pathway,sp4,R7483736
32,754,0.007588416,hop1,Apelin signaling pathway,sp4,R7483736
32,760,0.0024225453,hop1,Apelin signaling pathway,sp4,R7483736
32,761,0.0055876654,hop1,Apelin signaling pathway,sp4,R7483736
32,762,0.020021388,hop1,Apelin signaling pathway,sp4,R7483736
32,763,0.025358846,hop1,Apelin signaling pathway,sp4,R7483736
32,764,0.009186486,hop1,Apelin signaling pathway,sp4,R7483736
32,765,0.01192393,hop1,Apelin signaling pathway,sp4,R7483736
32,766,0.012568663,hop1,Apelin signaling pathway,sp4,R7483736
32,767,0.025334824,hop1,Apelin signaling pathway,sp4,R7483736
32,768,0.018820345,hop1,Apelin signaling pathway,sp4,R7483736
32,769,0.0095364135,hop1,Apelin signaling pathway,sp4,R7483736
32,770,0.33441705,hop1,Apelin signaling pathway,sp4,R7483736
32,771,0.0128581105,hop1,Apelin signaling pathway,sp4,R7483736
32,772,0.011929768,hop1,Apelin signaling pathway,sp4,R7483736
32,773,0.009106031,hop1,Apelin signaling pathway,sp4,R7483736
32,774,0.02934393,hop1,Apelin signaling pathway,sp4,R7483736
32,775,0.029332802,hop1,Apelin signaling pathway,sp4,R7483736
33,753,0.016292103,hop1,Apelin signaling pathway,sp4,R7483736
33,754,0.004735,hop1,Apelin signaling pathway,sp4,R7483736
33,760,0.0012808417,hop1,Apelin signaling pathway,sp4,R7483736
33,761,0.0032200215,hop1,Apelin signaling pathway,sp4,R7483736
33,762,0.020980522,hop1,Apelin signaling pathway,sp4,R7483736
33,763,0.026294239,hop1,Apelin signaling pathway,sp4,R7483736
33,764,0.0061885547,hop1,Apelin signaling pathway,sp4,R7483736
33,765,0.010255477,hop1,Apelin signaling pathway,sp4,R7483736
33,766,0.011406014,hop1,Apelin signaling pathway,sp4,R7483736
33,767,0.026290268,hop1,Apelin signaling pathway,sp4,R7483736
33,768,0.019678783,hop1,Apelin signaling pathway,sp4,R7483736
33,769,0.0064350907,hop1,Apelin signaling pathway,sp4,R7483736
33,770,0.33386406,hop1,Apelin signaling pathway,sp4,R7483736
33,771,0.012247903,hop1,Apelin signaling pathway,sp4,R7483736
33,772,0.010230109,hop1,Apelin signaling pathway,sp4,R7483736
33,773,0.006124966,hop1,Apelin signaling pathway,sp4,R7483736
33,774,0.030323995,hop1,Apelin signaling pathway,sp4,R7483736
33,775,0.031064427,hop1,Apelin signaling pathway,sp4,R7483736
34,753,0.017907523,hop1,Apelin signaling pathway,sp4,R7483736
34,754,0.008108804,hop1,Apelin signaling pathway,sp4,R7483736
34,760,0.0023411303,hop1,Apelin signaling pathway,sp4,R7483736
34,761,0.0056849206,hop1,Apelin signaling pathway,sp4,R7483736
34,762,0.020242615,hop1,Apelin signaling pathway,sp4,R7483736
34,763,0.021142874,hop1,Apelin signaling pathway,sp4,R7483736
34,764,0.010306033,hop1,Apelin signaling pathway,sp4,R7483736
34,765,0.013837909,hop1,Apelin signaling pathway,sp4,R7483736
34,766,0.014699852,hop1,Apelin signaling pathway,sp4,R7483736
34,767,0.021299569,hop1,Apelin signaling pathway,sp4,R7483736
34,768,0.019201893,hop1,Apelin signaling pathway,sp4,R7483736
34,769,0.010710194,hop1,Apelin signaling pathway,sp4,R7483736
34,770,0.3343353,hop1,Apelin signaling pathway,sp4,R7483736
34,771,0.015033315,hop1,Apelin signaling pathway,sp4,R7483736
34,772,0.0138536375,hop1,Apelin signaling pathway,sp4,R7483736
34,773,0.010205699,hop1,Apelin signaling pathway,sp4,R7483736
34,774,0.023224533,hop1,Apelin signaling pathway,sp4,R7483736
34,775,0.028217863,hop1,Apelin signaling pathway,sp4,R7483736
35,753,0.01749569,hop1,Apelin signaling pathway,sp4,R7483736
35,754,0.0056472775,hop1,Apelin signaling pathway,sp4,R7483736
35,760,0.0015173671,hop1,Apelin signaling pathway,sp4,R7483736
35,761,0.0038285735,hop1,Apelin signaling pathway,sp4,R7483736
35,762,0.020425675,hop1,Apelin signaling pathway,sp4,R7483736
35,763,0.02537736,hop1,Apelin signaling pathway,sp4,R7483736
35,764,0.0074011562,hop1,Apelin signaling pathway,sp4,R7483736
35,765,0.011447338,hop1,Apelin signaling pathway,sp4,R7483736
35,766,0.012710132,hop1,Apelin signaling pathway,sp4,R7483736
35,767,0.025390303,hop1,Apelin signaling pathway,sp4,R7483736
35,768,0.019124154,hop1,Apelin signaling pathway,sp4,R7483736
35,769,0.0076964423,hop1,Apelin signaling pathway,sp4,R7483736
35,770,0.33395988,hop1,Apelin signaling pathway,sp4,R7483736
