From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1877,1228,0.022590823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1877,1229,0.041121464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1877,1230,0.08460115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1877,1986,0.10743826,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1986,1876,0.0789371,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1986,1877,0.10074274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
4,1615,0.03892637,hop1,AMPK signaling pathway,sp2,R6114572
4,1616,0.043765064,hop1,AMPK signaling pathway,sp2,R6114572
4,1617,0.036165625,hop1,AMPK signaling pathway,sp2,R6114572
4,1622,0.032681227,hop1,AMPK signaling pathway,sp2,R6114572
4,1623,0.032319322,hop1,AMPK signaling pathway,sp2,R6114572
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6114572
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6114572
66,2067,0.049326144,hop1,AMPK signaling pathway,sp2,R6114572
67,587,0.05171093,hop1,AMPK signaling pathway,sp2,R6114572
67,1564,0.05845739,hop1,AMPK signaling pathway,sp2,R6114572
67,1615,0.04798019,hop1,AMPK signaling pathway,sp2,R6114572
67,1616,0.05564485,hop1,AMPK signaling pathway,sp2,R6114572
67,1617,0.035290472,hop1,AMPK signaling pathway,sp2,R6114572
67,1622,0.020519387,hop1,AMPK signaling pathway,sp2,R6114572
67,1623,0.023276707,hop1,AMPK signaling pathway,sp2,R6114572
67,1774,0.048052907,hop1,AMPK signaling pathway,sp2,R6114572
67,1775,0.021655794,hop1,AMPK signaling pathway,sp2,R6114572
68,2067,0.04916596,hop1,AMPK signaling pathway,sp2,R6114572
198,1615,0.04505557,hop1,AMPK signaling pathway,sp2,R6114572
198,1616,0.052442186,hop1,AMPK signaling pathway,sp2,R6114572
198,1617,0.032775477,hop1,AMPK signaling pathway,sp2,R6114572
198,1622,0.023307156,hop1,AMPK signaling pathway,sp2,R6114572
198,1623,0.028630286,hop1,AMPK signaling pathway,sp2,R6114572
198,1937,0.021918958,hop1,AMPK signaling pathway,sp2,R6114572
587,67,0.053667538,hop1,AMPK signaling pathway,sp2,R6114572
826,1615,0.046718553,hop1,AMPK signaling pathway,sp2,R6114572
826,1616,0.054299768,hop1,AMPK signaling pathway,sp2,R6114572
826,1617,0.03414149,hop1,AMPK signaling pathway,sp2,R6114572
826,1622,0.0220775,hop1,AMPK signaling pathway,sp2,R6114572
826,1623,0.027697075,hop1,AMPK signaling pathway,sp2,R6114572
1016,1491,0.20350769,hop1,AMPK signaling pathway,sp2,R6114572
1016,1492,0.1336363,hop1,AMPK signaling pathway,sp2,R6114572
1016,1495,0.20651838,hop1,AMPK signaling pathway,sp2,R6114572
1016,1496,0.32705423,hop1,AMPK signaling pathway,sp2,R6114572
1017,1491,0.23172247,hop1,AMPK signaling pathway,sp2,R6114572
1017,1492,0.105960965,hop1,AMPK signaling pathway,sp2,R6114572
1017,1495,0.1548301,hop1,AMPK signaling pathway,sp2,R6114572
1017,1496,0.27703983,hop1,AMPK signaling pathway,sp2,R6114572
1461,1615,0.041429654,hop1,AMPK signaling pathway,sp2,R6114572
1461,1616,0.046581604,hop1,AMPK signaling pathway,sp2,R6114572
1461,1617,0.0356979,hop1,AMPK signaling pathway,sp2,R6114572
1461,1622,0.032104358,hop1,AMPK signaling pathway,sp2,R6114572
1461,1623,0.031446055,hop1,AMPK signaling pathway,sp2,R6114572
1462,1615,0.042991795,hop1,AMPK signaling pathway,sp2,R6114572
1462,1616,0.04918986,hop1,AMPK signaling pathway,sp2,R6114572
1462,1617,0.032826144,hop1,AMPK signaling pathway,sp2,R6114572
1462,1622,0.02693522,hop1,AMPK signaling pathway,sp2,R6114572
1462,1623,0.031642288,hop1,AMPK signaling pathway,sp2,R6114572
1463,1615,0.047832396,hop1,AMPK signaling pathway,sp2,R6114572
1463,1616,0.055463083,hop1,AMPK signaling pathway,sp2,R6114572
1463,1617,0.035203062,hop1,AMPK signaling pathway,sp2,R6114572
1463,1622,0.020460468,hop1,AMPK signaling pathway,sp2,R6114572
1463,1623,0.022903217,hop1,AMPK signaling pathway,sp2,R6114572
1491,1016,0.2031123,hop1,AMPK signaling pathway,sp2,R6114572
1491,1017,0.12931128,hop1,AMPK signaling pathway,sp2,R6114572
1492,1016,0.21344607,hop1,AMPK signaling pathway,sp2,R6114572
1492,1017,0.106217235,hop1,AMPK signaling pathway,sp2,R6114572
1495,1016,0.22443491,hop1,AMPK signaling pathway,sp2,R6114572
1495,1017,0.08524242,hop1,AMPK signaling pathway,sp2,R6114572
1496,1016,0.22331125,hop1,AMPK signaling pathway,sp2,R6114572
1496,1017,0.093575954,hop1,AMPK signaling pathway,sp2,R6114572
1564,67,0.056946665,hop1,AMPK signaling pathway,sp2,R6114572
1615,4,0.043295234,hop1,AMPK signaling pathway,sp2,R6114572
1615,67,0.032721598,hop1,AMPK signaling pathway,sp2,R6114572
1615,198,0.030553374,hop1,AMPK signaling pathway,sp2,R6114572
1615,826,0.036104567,hop1,AMPK signaling pathway,sp2,R6114572
1615,1461,0.0508285,hop1,AMPK signaling pathway,sp2,R6114572
1615,1462,0.03774579,hop1,AMPK signaling pathway,sp2,R6114572
1615,1463,0.0367412,hop1,AMPK signaling pathway,sp2,R6114572
1615,1937,0.031233251,hop1,AMPK signaling pathway,sp2,R6114572
1615,2067,0.036986984,hop1,AMPK signaling pathway,sp2,R6114572
1616,4,0.066358626,hop1,AMPK signaling pathway,sp2,R6114572
1616,67,0.026012737,hop1,AMPK signaling pathway,sp2,R6114572
1616,198,0.022935826,hop1,AMPK signaling pathway,sp2,R6114572
1616,826,0.032684244,hop1,AMPK signaling pathway,sp2,R6114572
1616,1461,0.06238898,hop1,AMPK signaling pathway,sp2,R6114572
1616,1462,0.037112094,hop1,AMPK signaling pathway,sp2,R6114572
1616,1463,0.028804354,hop1,AMPK signaling pathway,sp2,R6114572
1616,1937,0.02569513,hop1,AMPK signaling pathway,sp2,R6114572
1616,2067,0.03876869,hop1,AMPK signaling pathway,sp2,R6114572
1617,4,0.06651752,hop1,AMPK signaling pathway,sp2,R6114572
1617,67,0.021499801,hop1,AMPK signaling pathway,sp2,R6114572
1617,198,0.018800661,hop1,AMPK signaling pathway,sp2,R6114572
1617,826,0.030503169,hop1,AMPK signaling pathway,sp2,R6114572
1617,1461,0.06954467,hop1,AMPK signaling pathway,sp2,R6114572
1617,1462,0.03839371,hop1,AMPK signaling pathway,sp2,R6114572
1617,1463,0.02505438,hop1,AMPK signaling pathway,sp2,R6114572
1617,1937,0.021772966,hop1,AMPK signaling pathway,sp2,R6114572
1617,2067,0.035240464,hop1,AMPK signaling pathway,sp2,R6114572
1622,4,0.067436166,hop1,AMPK signaling pathway,sp2,R6114572
1622,67,0.018743787,hop1,AMPK signaling pathway,sp2,R6114572
1622,198,0.016253553,hop1,AMPK signaling pathway,sp2,R6114572
1622,826,0.031171894,hop1,AMPK signaling pathway,sp2,R6114572
1622,1461,0.071530156,hop1,AMPK signaling pathway,sp2,R6114572
1622,1462,0.039251033,hop1,AMPK signaling pathway,sp2,R6114572
1622,1463,0.022759683,hop1,AMPK signaling pathway,sp2,R6114572
1622,1937,0.019477729,hop1,AMPK signaling pathway,sp2,R6114572
1622,2067,0.035865504,hop1,AMPK signaling pathway,sp2,R6114572
1623,4,0.068661116,hop1,AMPK signaling pathway,sp2,R6114572
1623,67,0.017940316,hop1,AMPK signaling pathway,sp2,R6114572
1623,198,0.015474699,hop1,AMPK signaling pathway,sp2,R6114572
1623,826,0.03168589,hop1,AMPK signaling pathway,sp2,R6114572
1623,1461,0.07262571,hop1,AMPK signaling pathway,sp2,R6114572
1623,1462,0.039897073,hop1,AMPK signaling pathway,sp2,R6114572
1623,1463,0.022067126,hop1,AMPK signaling pathway,sp2,R6114572
1623,1937,0.018847983,hop1,AMPK signaling pathway,sp2,R6114572
1623,2067,0.036487408,hop1,AMPK signaling pathway,sp2,R6114572
1774,67,0.058155473,hop1,AMPK signaling pathway,sp2,R6114572
1775,67,0.044909477,hop1,AMPK signaling pathway,sp2,R6114572
1937,198,0.013726948,hop1,AMPK signaling pathway,sp2,R6114572
1937,1615,0.04786454,hop1,AMPK signaling pathway,sp2,R6114572
1937,1616,0.055519626,hop1,AMPK signaling pathway,sp2,R6114572
1937,1617,0.035175785,hop1,AMPK signaling pathway,sp2,R6114572
1937,1622,0.020477805,hop1,AMPK signaling pathway,sp2,R6114572
1937,1623,0.023006542,hop1,AMPK signaling pathway,sp2,R6114572
2067,66,0.12545493,hop1,AMPK signaling pathway,sp2,R6114572
2067,68,0.23381981,hop1,AMPK signaling pathway,sp2,R6114572
2067,1615,0.03998808,hop1,AMPK signaling pathway,sp2,R6114572
2067,1616,0.04616432,hop1,AMPK signaling pathway,sp2,R6114572
2067,1617,0.034504667,hop1,AMPK signaling pathway,sp2,R6114572
2067,1622,0.027229337,hop1,AMPK signaling pathway,sp2,R6114572
2067,1623,0.027425997,hop1,AMPK signaling pathway,sp2,R6114572
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6114572
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6114572
710,1615,0.0978719,hop1,Adipocytokine signaling pathway,sp3,R6114572
710,1616,0.11123328,hop1,Adipocytokine signaling pathway,sp3,R6114572
710,1617,0.098947816,hop1,Adipocytokine signaling pathway,sp3,R6114572
710,1622,0.18586664,hop1,Adipocytokine signaling pathway,sp3,R6114572
710,1623,0.26731437,hop1,Adipocytokine signaling pathway,sp3,R6114572
711,1615,0.103388086,hop1,Adipocytokine signaling pathway,sp3,R6114572
711,1616,0.11771252,hop1,Adipocytokine signaling pathway,sp3,R6114572
711,1617,0.09688306,hop1,Adipocytokine signaling pathway,sp3,R6114572
711,1622,0.18379748,hop1,Adipocytokine signaling pathway,sp3,R6114572
711,1623,0.26883787,hop1,Adipocytokine signaling pathway,sp3,R6114572
1433,1615,0.10187345,hop1,Adipocytokine signaling pathway,sp3,R6114572
1433,1616,0.11631914,hop1,Adipocytokine signaling pathway,sp3,R6114572
1433,1617,0.09360537,hop1,Adipocytokine signaling pathway,sp3,R6114572
1433,1622,0.17884064,hop1,Adipocytokine signaling pathway,sp3,R6114572
1433,1623,0.26814663,hop1,Adipocytokine signaling pathway,sp3,R6114572
1615,710,0.11947055,hop1,Adipocytokine signaling pathway,sp3,R6114572
1615,711,0.11263484,hop1,Adipocytokine signaling pathway,sp3,R6114572
1615,1433,0.104500495,hop1,Adipocytokine signaling pathway,sp3,R6114572
1616,710,0.12950143,hop1,Adipocytokine signaling pathway,sp3,R6114572
1616,711,0.1316263,hop1,Adipocytokine signaling pathway,sp3,R6114572
1616,1433,0.121456325,hop1,Adipocytokine signaling pathway,sp3,R6114572
1617,710,0.13035168,hop1,Adipocytokine signaling pathway,sp3,R6114572
1617,711,0.13056067,hop1,Adipocytokine signaling pathway,sp3,R6114572
1617,1433,0.11987285,hop1,Adipocytokine signaling pathway,sp3,R6114572
1622,710,0.12798443,hop1,Adipocytokine signaling pathway,sp3,R6114572
1622,711,0.12829007,hop1,Adipocytokine signaling pathway,sp3,R6114572
1622,1433,0.1181404,hop1,Adipocytokine signaling pathway,sp3,R6114572
1623,710,0.1317684,hop1,Adipocytokine signaling pathway,sp3,R6114572
1623,711,0.13246572,hop1,Adipocytokine signaling pathway,sp3,R6114572
1623,1433,0.12194794,hop1,Adipocytokine signaling pathway,sp3,R6114572
27,753,0.016459644,hop1,Apelin signaling pathway,sp4,R6114572
27,754,0.0018347471,hop1,Apelin signaling pathway,sp4,R6114572
27,760,0.000978979,hop1,Apelin signaling pathway,sp4,R6114572
27,761,0.0015615325,hop1,Apelin signaling pathway,sp4,R6114572
27,762,0.01166294,hop1,Apelin signaling pathway,sp4,R6114572
27,763,0.032588277,hop1,Apelin signaling pathway,sp4,R6114572
27,764,0.006801517,hop1,Apelin signaling pathway,sp4,R6114572
27,765,0.013959315,hop1,Apelin signaling pathway,sp4,R6114572
27,766,0.008948254,hop1,Apelin signaling pathway,sp4,R6114572
27,767,0.028156921,hop1,Apelin signaling pathway,sp4,R6114572
27,768,0.019322127,hop1,Apelin signaling pathway,sp4,R6114572
27,769,0.011139017,hop1,Apelin signaling pathway,sp4,R6114572
27,770,0.3336968,hop1,Apelin signaling pathway,sp4,R6114572
27,771,0.016510028,hop1,Apelin signaling pathway,sp4,R6114572
27,772,0.01093653,hop1,Apelin signaling pathway,sp4,R6114572
27,773,0.0033619925,hop1,Apelin signaling pathway,sp4,R6114572
27,774,0.0329297,hop1,Apelin signaling pathway,sp4,R6114572
27,775,0.031658486,hop1,Apelin signaling pathway,sp4,R6114572
28,753,0.017416306,hop1,Apelin signaling pathway,sp4,R6114572
28,754,0.0074014342,hop1,Apelin signaling pathway,sp4,R6114572
28,760,0.0041306554,hop1,Apelin signaling pathway,sp4,R6114572
28,761,0.0064866254,hop1,Apelin signaling pathway,sp4,R6114572
28,762,0.017003112,hop1,Apelin signaling pathway,sp4,R6114572
28,763,0.022981448,hop1,Apelin signaling pathway,sp4,R6114572
28,764,0.014724034,hop1,Apelin signaling pathway,sp4,R6114572
28,765,0.017729713,hop1,Apelin signaling pathway,sp4,R6114572
28,766,0.016147073,hop1,Apelin signaling pathway,sp4,R6114572
28,767,0.02046033,hop1,Apelin signaling pathway,sp4,R6114572
28,768,0.018923953,hop1,Apelin signaling pathway,sp4,R6114572
28,769,0.016843729,hop1,Apelin signaling pathway,sp4,R6114572
28,770,0.33498845,hop1,Apelin signaling pathway,sp4,R6114572
28,771,0.01833929,hop1,Apelin signaling pathway,sp4,R6114572
28,772,0.016855357,hop1,Apelin signaling pathway,sp4,R6114572
28,773,0.010896615,hop1,Apelin signaling pathway,sp4,R6114572
28,774,0.023246579,hop1,Apelin signaling pathway,sp4,R6114572
28,775,0.020838197,hop1,Apelin signaling pathway,sp4,R6114572
29,753,0.016265878,hop1,Apelin signaling pathway,sp4,R6114572
29,754,0.0031735804,hop1,Apelin signaling pathway,sp4,R6114572
29,760,0.001828926,hop1,Apelin signaling pathway,sp4,R6114572
29,761,0.0028410058,hop1,Apelin signaling pathway,sp4,R6114572
29,762,0.011579514,hop1,Apelin signaling pathway,sp4,R6114572
29,763,0.032544546,hop1,Apelin signaling pathway,sp4,R6114572
29,764,0.0063684653,hop1,Apelin signaling pathway,sp4,R6114572
29,765,0.013891822,hop1,Apelin signaling pathway,sp4,R6114572
29,766,0.008887186,hop1,Apelin signaling pathway,sp4,R6114572
29,767,0.028100204,hop1,Apelin signaling pathway,sp4,R6114572
29,768,0.019247388,hop1,Apelin signaling pathway,sp4,R6114572
29,769,0.011058766,hop1,Apelin signaling pathway,sp4,R6114572
29,770,0.33410317,hop1,Apelin signaling pathway,sp4,R6114572
29,771,0.016437516,hop1,Apelin signaling pathway,sp4,R6114572
29,772,0.010871786,hop1,Apelin signaling pathway,sp4,R6114572
29,773,0.004409584,hop1,Apelin signaling pathway,sp4,R6114572
29,774,0.032890227,hop1,Apelin signaling pathway,sp4,R6114572
29,775,0.031465344,hop1,Apelin signaling pathway,sp4,R6114572
30,753,0.016583031,hop1,Apelin signaling pathway,sp4,R6114572
30,754,0.0009714945,hop1,Apelin signaling pathway,sp4,R6114572
30,760,0.00022167675,hop1,Apelin signaling pathway,sp4,R6114572
30,761,0.00070008915,hop1,Apelin signaling pathway,sp4,R6114572
30,762,0.011773638,hop1,Apelin signaling pathway,sp4,R6114572
30,763,0.032979384,hop1,Apelin signaling pathway,sp4,R6114572
30,764,0.0061436845,hop1,Apelin signaling pathway,sp4,R6114572
30,765,0.0141057875,hop1,Apelin signaling pathway,sp4,R6114572
30,766,0.009034453,hop1,Apelin signaling pathway,sp4,R6114572
30,767,0.028486669,hop1,Apelin signaling pathway,sp4,R6114572
30,768,0.019532945,hop1,Apelin signaling pathway,sp4,R6114572
30,769,0.011244494,hop1,Apelin signaling pathway,sp4,R6114572
30,770,0.33340532,hop1,Apelin signaling pathway,sp4,R6114572
30,771,0.01668642,hop1,Apelin signaling pathway,sp4,R6114572
30,772,0.011046162,hop1,Apelin signaling pathway,sp4,R6114572
30,773,0.0023705072,hop1,Apelin signaling pathway,sp4,R6114572
30,774,0.033326954,hop1,Apelin signaling pathway,sp4,R6114572
30,775,0.03197337,hop1,Apelin signaling pathway,sp4,R6114572
31,753,0.01967293,hop1,Apelin signaling pathway,sp4,R6114572
31,754,0.005380923,hop1,Apelin signaling pathway,sp4,R6114572
31,760,0.0029532106,hop1,Apelin signaling pathway,sp4,R6114572
31,761,0.0046643997,hop1,Apelin signaling pathway,sp4,R6114572
31,762,0.014011774,hop1,Apelin signaling pathway,sp4,R6114572
31,763,0.028933397,hop1,Apelin signaling pathway,sp4,R6114572
31,764,0.0111737205,hop1,Apelin signaling pathway,sp4,R6114572
31,765,0.014539845,hop1,Apelin signaling pathway,sp4,R6114572
31,766,0.012319478,hop1,Apelin signaling pathway,sp4,R6114572
31,767,0.02510803,hop1,Apelin signaling pathway,sp4,R6114572
31,768,0.017435953,hop1,Apelin signaling pathway,sp4,R6114572
31,769,0.013652589,hop1,Apelin signaling pathway,sp4,R6114572
31,770,0.33448476,hop1,Apelin signaling pathway,sp4,R6114572
31,771,0.015785491,hop1,Apelin signaling pathway,sp4,R6114572
31,772,0.013074215,hop1,Apelin signaling pathway,sp4,R6114572
31,773,0.008148402,hop1,Apelin signaling pathway,sp4,R6114572
31,774,0.029209401,hop1,Apelin signaling pathway,sp4,R6114572
31,775,0.028974812,hop1,Apelin signaling pathway,sp4,R6114572
32,753,0.017499361,hop1,Apelin signaling pathway,sp4,R6114572
32,754,0.0053090462,hop1,Apelin signaling pathway,sp4,R6114572
32,760,0.0030169059,hop1,Apelin signaling pathway,sp4,R6114572
32,761,0.004708608,hop1,Apelin signaling pathway,sp4,R6114572
32,762,0.0117893275,hop1,Apelin signaling pathway,sp4,R6114572
32,763,0.03062842,hop1,Apelin signaling pathway,sp4,R6114572
32,764,0.010053099,hop1,Apelin signaling pathway,sp4,R6114572
32,765,0.013144404,hop1,Apelin signaling pathway,sp4,R6114572
32,766,0.010953346,hop1,Apelin signaling pathway,sp4,R6114572
32,767,0.026473124,hop1,Apelin signaling pathway,sp4,R6114572
32,768,0.018184721,hop1,Apelin signaling pathway,sp4,R6114572
32,769,0.011458019,hop1,Apelin signaling pathway,sp4,R6114572
32,770,0.33457673,hop1,Apelin signaling pathway,sp4,R6114572
32,771,0.015542525,hop1,Apelin signaling pathway,sp4,R6114572
32,772,0.011409318,hop1,Apelin signaling pathway,sp4,R6114572
32,773,0.0075707454,hop1,Apelin signaling pathway,sp4,R6114572
32,774,0.03094693,hop1,Apelin signaling pathway,sp4,R6114572
32,775,0.029830556,hop1,Apelin signaling pathway,sp4,R6114572
33,753,0.018291097,hop1,Apelin signaling pathway,sp4,R6114572
33,754,0.0030261993,hop1,Apelin signaling pathway,sp4,R6114572
33,760,0.0016013801,hop1,Apelin signaling pathway,sp4,R6114572
33,761,0.002561798,hop1,Apelin signaling pathway,sp4,R6114572
33,762,0.012262182,hop1,Apelin signaling pathway,sp4,R6114572
33,763,0.031109624,hop1,Apelin signaling pathway,sp4,R6114572
33,764,0.008579923,hop1,Apelin signaling pathway,sp4,R6114572
33,765,0.013474773,hop1,Apelin signaling pathway,sp4,R6114572
33,766,0.0102352165,hop1,Apelin signaling pathway,sp4,R6114572
33,767,0.026937153,hop1,Apelin signaling pathway,sp4,R6114572
33,768,0.018594407,hop1,Apelin signaling pathway,sp4,R6114572
33,769,0.011914819,hop1,Apelin signaling pathway,sp4,R6114572
33,770,0.333919,hop1,Apelin signaling pathway,sp4,R6114572
33,771,0.015914634,hop1,Apelin signaling pathway,sp4,R6114572
33,772,0.011263691,hop1,Apelin signaling pathway,sp4,R6114572
33,773,0.004853005,hop1,Apelin signaling pathway,sp4,R6114572
33,774,0.031421162,hop1,Apelin signaling pathway,sp4,R6114572
33,775,0.03068192,hop1,Apelin signaling pathway,sp4,R6114572
34,753,0.020469174,hop1,Apelin signaling pathway,sp4,R6114572
34,754,0.006419619,hop1,Apelin signaling pathway,sp4,R6114572
34,760,0.0035181919,hop1,Apelin signaling pathway,sp4,R6114572
34,761,0.0055595296,hop1,Apelin signaling pathway,sp4,R6114572
34,762,0.015528186,hop1,Apelin signaling pathway,sp4,R6114572
34,763,0.02264998,hop1,Apelin signaling pathway,sp4,R6114572
34,764,0.013378523,hop1,Apelin signaling pathway,sp4,R6114572
34,765,0.016270142,hop1,Apelin signaling pathway,sp4,R6114572
34,766,0.014756804,hop1,Apelin signaling pathway,sp4,R6114572
34,767,0.020987764,hop1,Apelin signaling pathway,sp4,R6114572
34,768,0.018364582,hop1,Apelin signaling pathway,sp4,R6114572
34,769,0.01538091,hop1,Apelin signaling pathway,sp4,R6114572
34,770,0.33470175,hop1,Apelin signaling pathway,sp4,R6114572
34,771,0.017135393,hop1,Apelin signaling pathway,sp4,R6114572
34,772,0.0154333785,hop1,Apelin signaling pathway,sp4,R6114572
34,773,0.009744434,hop1,Apelin signaling pathway,sp4,R6114572
34,774,0.022808408,hop1,Apelin signaling pathway,sp4,R6114572
34,775,0.027304199,hop1,Apelin signaling pathway,sp4,R6114572
35,753,0.02011421,hop1,Apelin signaling pathway,sp4,R6114572
35,754,0.004101975,hop1,Apelin signaling pathway,sp4,R6114572
35,760,0.0021720657,hop1,Apelin signaling pathway,sp4,R6114572
35,761,0.0034739464,hop1,Apelin signaling pathway,sp4,R6114572
35,762,0.014156218,hop1,Apelin signaling pathway,sp4,R6114572
35,763,0.029260263,hop1,Apelin signaling pathway,sp4,R6114572
35,764,0.010120899,hop1,Apelin signaling pathway,sp4,R6114572
35,765,0.014664849,hop1,Apelin signaling pathway,sp4,R6114572
35,766,0.012024256,hop1,Apelin signaling pathway,sp4,R6114572
35,767,0.025435276,hop1,Apelin signaling pathway,sp4,R6114572
35,768,0.017745284,hop1,Apelin signaling pathway,sp4,R6114572
35,769,0.013785998,hop1,Apelin signaling pathway,sp4,R6114572
35,770,0.33412862,hop1,Apelin signaling pathway,sp4,R6114572
