From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1374,1629,0.07090949,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1374,1630,0.100399934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1374,1631,0.082886085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1491,68,0.24684703,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1492,68,0.19875765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1495,68,0.35294175,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1496,68,0.16864908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1226,0.035500027,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1227,0.28579867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1228,0.022472529,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1229,0.0417926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1230,0.08494632,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1629,1374,0.12504074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1226,0.032804586,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1227,0.3407298,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1228,0.015971702,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1229,0.04037857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1230,0.082632795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1630,1374,0.12236366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1226,0.048362494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1227,0.30132294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1228,0.039704356,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1229,0.051875822,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1230,0.073347166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1631,1374,0.10531609,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1876,1226,0.05515044,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1876,1228,0.046661124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1876,1229,0.05816301,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1876,1230,0.067223534,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1876,1986,0.08298206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1877,1226,0.048504155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1877,1228,0.032228485,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1877,1229,0.051771402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1877,1230,0.07996399,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1877,1986,0.10030903,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1986,1876,0.07647914,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1986,1877,0.09857322,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
4,1615,0.03687324,hop1,AMPK signaling pathway,sp2,R1710143
4,1616,0.042956706,hop1,AMPK signaling pathway,sp2,R1710143
4,1617,0.036467567,hop1,AMPK signaling pathway,sp2,R1710143
4,1622,0.045315556,hop1,AMPK signaling pathway,sp2,R1710143
4,1623,0.037591353,hop1,AMPK signaling pathway,sp2,R1710143
40,41,1.0,hop1,AMPK signaling pathway,sp2,R1710143
41,40,1.0,hop1,AMPK signaling pathway,sp2,R1710143
66,2067,0.04573615,hop1,AMPK signaling pathway,sp2,R1710143
67,587,0.058754187,hop1,AMPK signaling pathway,sp2,R1710143
67,1564,0.059389353,hop1,AMPK signaling pathway,sp2,R1710143
67,1615,0.04062214,hop1,AMPK signaling pathway,sp2,R1710143
67,1616,0.053693574,hop1,AMPK signaling pathway,sp2,R1710143
67,1617,0.037239604,hop1,AMPK signaling pathway,sp2,R1710143
67,1622,0.030215845,hop1,AMPK signaling pathway,sp2,R1710143
67,1623,0.031953372,hop1,AMPK signaling pathway,sp2,R1710143
67,1774,0.046391394,hop1,AMPK signaling pathway,sp2,R1710143
67,1775,0.030594446,hop1,AMPK signaling pathway,sp2,R1710143
68,2067,0.045539707,hop1,AMPK signaling pathway,sp2,R1710143
198,1615,0.038624074,hop1,AMPK signaling pathway,sp2,R1710143
198,1616,0.051097214,hop1,AMPK signaling pathway,sp2,R1710143
198,1617,0.03493209,hop1,AMPK signaling pathway,sp2,R1710143
198,1622,0.034847423,hop1,AMPK signaling pathway,sp2,R1710143
198,1623,0.03620968,hop1,AMPK signaling pathway,sp2,R1710143
198,1937,0.038432803,hop1,AMPK signaling pathway,sp2,R1710143
587,67,0.05392064,hop1,AMPK signaling pathway,sp2,R1710143
826,1615,0.039712984,hop1,AMPK signaling pathway,sp2,R1710143
826,1616,0.05252549,hop1,AMPK signaling pathway,sp2,R1710143
826,1617,0.036052823,hop1,AMPK signaling pathway,sp2,R1710143
826,1622,0.033962127,hop1,AMPK signaling pathway,sp2,R1710143
826,1623,0.035736743,hop1,AMPK signaling pathway,sp2,R1710143
1016,1491,0.18676034,hop1,AMPK signaling pathway,sp2,R1710143
1016,1492,0.1332695,hop1,AMPK signaling pathway,sp2,R1710143
1016,1495,0.41802356,hop1,AMPK signaling pathway,sp2,R1710143
1016,1496,0.1290718,hop1,AMPK signaling pathway,sp2,R1710143
1017,1491,0.21962091,hop1,AMPK signaling pathway,sp2,R1710143
1017,1492,0.09995037,hop1,AMPK signaling pathway,sp2,R1710143
1017,1495,0.36868316,hop1,AMPK signaling pathway,sp2,R1710143
1017,1496,0.08437853,hop1,AMPK signaling pathway,sp2,R1710143
1461,1615,0.038197536,hop1,AMPK signaling pathway,sp2,R1710143
1461,1616,0.045765948,hop1,AMPK signaling pathway,sp2,R1710143
1461,1617,0.03600392,hop1,AMPK signaling pathway,sp2,R1710143
1461,1622,0.044702947,hop1,AMPK signaling pathway,sp2,R1710143
1461,1623,0.037771814,hop1,AMPK signaling pathway,sp2,R1710143
1462,1615,0.03899868,hop1,AMPK signaling pathway,sp2,R1710143
1462,1616,0.04892864,hop1,AMPK signaling pathway,sp2,R1710143
1462,1617,0.032883286,hop1,AMPK signaling pathway,sp2,R1710143
1462,1622,0.037949957,hop1,AMPK signaling pathway,sp2,R1710143
1462,1623,0.03914557,hop1,AMPK signaling pathway,sp2,R1710143
1463,1615,0.040559098,hop1,AMPK signaling pathway,sp2,R1710143
1463,1616,0.0536035,hop1,AMPK signaling pathway,sp2,R1710143
1463,1617,0.037245817,hop1,AMPK signaling pathway,sp2,R1710143
1463,1622,0.03158813,hop1,AMPK signaling pathway,sp2,R1710143
1463,1623,0.031522635,hop1,AMPK signaling pathway,sp2,R1710143
1491,1016,0.20567137,hop1,AMPK signaling pathway,sp2,R1710143
1491,1017,0.12753533,hop1,AMPK signaling pathway,sp2,R1710143
1492,1016,0.21020576,hop1,AMPK signaling pathway,sp2,R1710143
1492,1017,0.10884547,hop1,AMPK signaling pathway,sp2,R1710143
1495,1016,0.21683131,hop1,AMPK signaling pathway,sp2,R1710143
1495,1017,0.13078998,hop1,AMPK signaling pathway,sp2,R1710143
1496,1016,0.22162347,hop1,AMPK signaling pathway,sp2,R1710143
1496,1017,0.096819215,hop1,AMPK signaling pathway,sp2,R1710143
1564,67,0.05551111,hop1,AMPK signaling pathway,sp2,R1710143
1615,4,0.046630338,hop1,AMPK signaling pathway,sp2,R1710143
1615,67,0.037366465,hop1,AMPK signaling pathway,sp2,R1710143
1615,198,0.03501656,hop1,AMPK signaling pathway,sp2,R1710143
1615,826,0.035139497,hop1,AMPK signaling pathway,sp2,R1710143
1615,1461,0.05501613,hop1,AMPK signaling pathway,sp2,R1710143
1615,1462,0.035696074,hop1,AMPK signaling pathway,sp2,R1710143
1615,1463,0.06109361,hop1,AMPK signaling pathway,sp2,R1710143
1615,1937,0.04697898,hop1,AMPK signaling pathway,sp2,R1710143
1615,2067,0.034892164,hop1,AMPK signaling pathway,sp2,R1710143
1616,4,0.06544775,hop1,AMPK signaling pathway,sp2,R1710143
1616,67,0.031860825,hop1,AMPK signaling pathway,sp2,R1710143
1616,198,0.027990362,hop1,AMPK signaling pathway,sp2,R1710143
1616,826,0.032661702,hop1,AMPK signaling pathway,sp2,R1710143
1616,1461,0.062208153,hop1,AMPK signaling pathway,sp2,R1710143
1616,1462,0.035341673,hop1,AMPK signaling pathway,sp2,R1710143
1616,1463,0.054540437,hop1,AMPK signaling pathway,sp2,R1710143
1616,1937,0.041919008,hop1,AMPK signaling pathway,sp2,R1710143
1616,2067,0.036546215,hop1,AMPK signaling pathway,sp2,R1710143
1617,4,0.066017486,hop1,AMPK signaling pathway,sp2,R1710143
1617,67,0.028179068,hop1,AMPK signaling pathway,sp2,R1710143
1617,198,0.024808113,hop1,AMPK signaling pathway,sp2,R1710143
1617,826,0.030755145,hop1,AMPK signaling pathway,sp2,R1710143
1617,1461,0.06876454,hop1,AMPK signaling pathway,sp2,R1710143
1617,1462,0.035116903,hop1,AMPK signaling pathway,sp2,R1710143
1617,1463,0.051399797,hop1,AMPK signaling pathway,sp2,R1710143
1617,1937,0.038867604,hop1,AMPK signaling pathway,sp2,R1710143
1617,2067,0.032045066,hop1,AMPK signaling pathway,sp2,R1710143
1622,4,0.06726186,hop1,AMPK signaling pathway,sp2,R1710143
1622,67,0.024861246,hop1,AMPK signaling pathway,sp2,R1710143
1622,198,0.019747546,hop1,AMPK signaling pathway,sp2,R1710143
1622,826,0.031967595,hop1,AMPK signaling pathway,sp2,R1710143
1622,1461,0.07260686,hop1,AMPK signaling pathway,sp2,R1710143
1622,1462,0.036470257,hop1,AMPK signaling pathway,sp2,R1710143
1622,1463,0.04768469,hop1,AMPK signaling pathway,sp2,R1710143
1622,1937,0.034852292,hop1,AMPK signaling pathway,sp2,R1710143
1622,2067,0.032622375,hop1,AMPK signaling pathway,sp2,R1710143
1623,4,0.068308264,hop1,AMPK signaling pathway,sp2,R1710143
1623,67,0.02481286,hop1,AMPK signaling pathway,sp2,R1710143
1623,198,0.021329995,hop1,AMPK signaling pathway,sp2,R1710143
1623,826,0.031981062,hop1,AMPK signaling pathway,sp2,R1710143
1623,1461,0.07193369,hop1,AMPK signaling pathway,sp2,R1710143
1623,1462,0.03652291,hop1,AMPK signaling pathway,sp2,R1710143
1623,1463,0.048458062,hop1,AMPK signaling pathway,sp2,R1710143
1623,1937,0.036015898,hop1,AMPK signaling pathway,sp2,R1710143
1623,2067,0.032932833,hop1,AMPK signaling pathway,sp2,R1710143
1774,67,0.05607757,hop1,AMPK signaling pathway,sp2,R1710143
1775,67,0.044944175,hop1,AMPK signaling pathway,sp2,R1710143
1937,198,0.019370873,hop1,AMPK signaling pathway,sp2,R1710143
1937,1615,0.040710237,hop1,AMPK signaling pathway,sp2,R1710143
1937,1616,0.053802744,hop1,AMPK signaling pathway,sp2,R1710143
1937,1617,0.037302285,hop1,AMPK signaling pathway,sp2,R1710143
1937,1622,0.030853754,hop1,AMPK signaling pathway,sp2,R1710143
1937,1623,0.03125737,hop1,AMPK signaling pathway,sp2,R1710143
2067,66,0.099185556,hop1,AMPK signaling pathway,sp2,R1710143
2067,68,0.18406186,hop1,AMPK signaling pathway,sp2,R1710143
2067,1615,0.035840802,hop1,AMPK signaling pathway,sp2,R1710143
2067,1616,0.047336005,hop1,AMPK signaling pathway,sp2,R1710143
2067,1617,0.035858802,hop1,AMPK signaling pathway,sp2,R1710143
2067,1622,0.038889907,hop1,AMPK signaling pathway,sp2,R1710143
2067,1623,0.03252636,hop1,AMPK signaling pathway,sp2,R1710143
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R1710143
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R1710143
710,1615,0.09132154,hop1,Adipocytokine signaling pathway,sp3,R1710143
710,1616,0.109440506,hop1,Adipocytokine signaling pathway,sp3,R1710143
710,1617,0.090402916,hop1,Adipocytokine signaling pathway,sp3,R1710143
710,1622,0.29933652,hop1,Adipocytokine signaling pathway,sp3,R1710143
710,1623,0.16537035,hop1,Adipocytokine signaling pathway,sp3,R1710143
711,1615,0.096075416,hop1,Adipocytokine signaling pathway,sp3,R1710143
711,1616,0.1153801,hop1,Adipocytokine signaling pathway,sp3,R1710143
711,1617,0.08837001,hop1,Adipocytokine signaling pathway,sp3,R1710143
711,1622,0.2972717,hop1,Adipocytokine signaling pathway,sp3,R1710143
711,1623,0.16952276,hop1,Adipocytokine signaling pathway,sp3,R1710143
1433,1615,0.09628143,hop1,Adipocytokine signaling pathway,sp3,R1710143
1433,1616,0.115764275,hop1,Adipocytokine signaling pathway,sp3,R1710143
1433,1617,0.08729404,hop1,Adipocytokine signaling pathway,sp3,R1710143
1433,1622,0.2956944,hop1,Adipocytokine signaling pathway,sp3,R1710143
1433,1623,0.16982654,hop1,Adipocytokine signaling pathway,sp3,R1710143
1615,710,0.12485971,hop1,Adipocytokine signaling pathway,sp3,R1710143
1615,711,0.1169474,hop1,Adipocytokine signaling pathway,sp3,R1710143
1615,1433,0.11301619,hop1,Adipocytokine signaling pathway,sp3,R1710143
1616,710,0.129877,hop1,Adipocytokine signaling pathway,sp3,R1710143
1616,711,0.13125166,hop1,Adipocytokine signaling pathway,sp3,R1710143
1616,1433,0.12810674,hop1,Adipocytokine signaling pathway,sp3,R1710143
1617,710,0.13114582,hop1,Adipocytokine signaling pathway,sp3,R1710143
1617,711,0.13062173,hop1,Adipocytokine signaling pathway,sp3,R1710143
1617,1433,0.12705228,hop1,Adipocytokine signaling pathway,sp3,R1710143
1622,710,0.12924705,hop1,Adipocytokine signaling pathway,sp3,R1710143
1622,711,0.12869798,hop1,Adipocytokine signaling pathway,sp3,R1710143
1622,1433,0.12536842,hop1,Adipocytokine signaling pathway,sp3,R1710143
1623,710,0.13107353,hop1,Adipocytokine signaling pathway,sp3,R1710143
1623,711,0.13127542,hop1,Adipocytokine signaling pathway,sp3,R1710143
1623,1433,0.12783635,hop1,Adipocytokine signaling pathway,sp3,R1710143
27,753,0.01653283,hop1,Apelin signaling pathway,sp4,R1710143
27,754,0.0016838538,hop1,Apelin signaling pathway,sp4,R1710143
27,760,0.0009138495,hop1,Apelin signaling pathway,sp4,R1710143
27,761,0.0015515223,hop1,Apelin signaling pathway,sp4,R1710143
27,762,0.021251194,hop1,Apelin signaling pathway,sp4,R1710143
27,763,0.029868945,hop1,Apelin signaling pathway,sp4,R1710143
27,764,0.0061389296,hop1,Apelin signaling pathway,sp4,R1710143
27,765,0.010322128,hop1,Apelin signaling pathway,sp4,R1710143
27,766,0.0116619,hop1,Apelin signaling pathway,sp4,R1710143
27,767,0.026442602,hop1,Apelin signaling pathway,sp4,R1710143
27,768,0.020835383,hop1,Apelin signaling pathway,sp4,R1710143
27,769,0.009538766,hop1,Apelin signaling pathway,sp4,R1710143
27,770,0.33367872,hop1,Apelin signaling pathway,sp4,R1710143
27,771,0.015622451,hop1,Apelin signaling pathway,sp4,R1710143
27,772,0.008847858,hop1,Apelin signaling pathway,sp4,R1710143
27,773,0.0038536834,hop1,Apelin signaling pathway,sp4,R1710143
27,774,0.03169047,hop1,Apelin signaling pathway,sp4,R1710143
27,775,0.03161259,hop1,Apelin signaling pathway,sp4,R1710143
28,753,0.017414814,hop1,Apelin signaling pathway,sp4,R1710143
28,754,0.007864779,hop1,Apelin signaling pathway,sp4,R1710143
28,760,0.00446953,hop1,Apelin signaling pathway,sp4,R1710143
28,761,0.007408419,hop1,Apelin signaling pathway,sp4,R1710143
28,762,0.01923505,hop1,Apelin signaling pathway,sp4,R1710143
28,763,0.021395326,hop1,Apelin signaling pathway,sp4,R1710143
28,764,0.0143753365,hop1,Apelin signaling pathway,sp4,R1710143
28,765,0.016598731,hop1,Apelin signaling pathway,sp4,R1710143
28,766,0.01704502,hop1,Apelin signaling pathway,sp4,R1710143
28,767,0.02004126,hop1,Apelin signaling pathway,sp4,R1710143
28,768,0.019153327,hop1,Apelin signaling pathway,sp4,R1710143
28,769,0.016225416,hop1,Apelin signaling pathway,sp4,R1710143
28,770,0.33517107,hop1,Apelin signaling pathway,sp4,R1710143
28,771,0.018084567,hop1,Apelin signaling pathway,sp4,R1710143
28,772,0.016060356,hop1,Apelin signaling pathway,sp4,R1710143
28,773,0.011820443,hop1,Apelin signaling pathway,sp4,R1710143
28,774,0.022482742,hop1,Apelin signaling pathway,sp4,R1710143
28,775,0.020770673,hop1,Apelin signaling pathway,sp4,R1710143
29,753,0.016487103,hop1,Apelin signaling pathway,sp4,R1710143
29,754,0.0024057953,hop1,Apelin signaling pathway,sp4,R1710143
29,760,0.0014138732,hop1,Apelin signaling pathway,sp4,R1710143
29,761,0.0023037049,hop1,Apelin signaling pathway,sp4,R1710143
29,762,0.021326577,hop1,Apelin signaling pathway,sp4,R1710143
29,763,0.030035362,hop1,Apelin signaling pathway,sp4,R1710143
29,764,0.005566585,hop1,Apelin signaling pathway,sp4,R1710143
29,765,0.010339878,hop1,Apelin signaling pathway,sp4,R1710143
29,766,0.011691085,hop1,Apelin signaling pathway,sp4,R1710143
29,767,0.026575483,hop1,Apelin signaling pathway,sp4,R1710143
29,768,0.020918459,hop1,Apelin signaling pathway,sp4,R1710143
29,769,0.00954221,hop1,Apelin signaling pathway,sp4,R1710143
29,770,0.3339476,hop1,Apelin signaling pathway,sp4,R1710143
29,771,0.015670042,hop1,Apelin signaling pathway,sp4,R1710143
29,772,0.0088584665,hop1,Apelin signaling pathway,sp4,R1710143
29,773,0.0033882302,hop1,Apelin signaling pathway,sp4,R1710143
29,774,0.03187613,hop1,Apelin signaling pathway,sp4,R1710143
29,775,0.031670287,hop1,Apelin signaling pathway,sp4,R1710143
30,753,0.01669889,hop1,Apelin signaling pathway,sp4,R1710143
30,754,0.0015291504,hop1,Apelin signaling pathway,sp4,R1710143
30,760,0.00055979815,hop1,Apelin signaling pathway,sp4,R1710143
30,761,0.0013755498,hop1,Apelin signaling pathway,sp4,R1710143
30,762,0.021402687,hop1,Apelin signaling pathway,sp4,R1710143
30,763,0.030053928,hop1,Apelin signaling pathway,sp4,R1710143
30,764,0.0059953136,hop1,Apelin signaling pathway,sp4,R1710143
30,765,0.010404426,hop1,Apelin signaling pathway,sp4,R1710143
30,766,0.011750655,hop1,Apelin signaling pathway,sp4,R1710143
30,767,0.026613053,hop1,Apelin signaling pathway,sp4,R1710143
30,768,0.020979678,hop1,Apelin signaling pathway,sp4,R1710143
30,769,0.009620801,hop1,Apelin signaling pathway,sp4,R1710143
30,770,0.33351767,hop1,Apelin signaling pathway,sp4,R1710143
30,771,0.01573743,hop1,Apelin signaling pathway,sp4,R1710143
30,772,0.008920524,hop1,Apelin signaling pathway,sp4,R1710143
30,773,0.0037393316,hop1,Apelin signaling pathway,sp4,R1710143
30,774,0.031882543,hop1,Apelin signaling pathway,sp4,R1710143
30,775,0.03186309,hop1,Apelin signaling pathway,sp4,R1710143
31,753,0.019755233,hop1,Apelin signaling pathway,sp4,R1710143
31,754,0.0059511173,hop1,Apelin signaling pathway,sp4,R1710143
31,760,0.0033284973,hop1,Apelin signaling pathway,sp4,R1710143
31,761,0.0055627963,hop1,Apelin signaling pathway,sp4,R1710143
31,762,0.018721879,hop1,Apelin signaling pathway,sp4,R1710143
31,763,0.025819764,hop1,Apelin signaling pathway,sp4,R1710143
31,764,0.01129891,hop1,Apelin signaling pathway,sp4,R1710143
31,765,0.013139694,hop1,Apelin signaling pathway,sp4,R1710143
31,766,0.01351673,hop1,Apelin signaling pathway,sp4,R1710143
31,767,0.022976011,hop1,Apelin signaling pathway,sp4,R1710143
31,768,0.018280638,hop1,Apelin signaling pathway,sp4,R1710143
31,769,0.012814568,hop1,Apelin signaling pathway,sp4,R1710143
31,770,0.3346642,hop1,Apelin signaling pathway,sp4,R1710143
31,771,0.015611736,hop1,Apelin signaling pathway,sp4,R1710143
31,772,0.01269833,hop1,Apelin signaling pathway,sp4,R1710143
31,773,0.009205215,hop1,Apelin signaling pathway,sp4,R1710143
31,774,0.027320048,hop1,Apelin signaling pathway,sp4,R1710143
31,775,0.028294872,hop1,Apelin signaling pathway,sp4,R1710143
32,753,0.017548095,hop1,Apelin signaling pathway,sp4,R1710143
32,754,0.0059032915,hop1,Apelin signaling pathway,sp4,R1710143
32,760,0.003405001,hop1,Apelin signaling pathway,sp4,R1710143
32,761,0.005601078,hop1,Apelin signaling pathway,sp4,R1710143
32,762,0.019400723,hop1,Apelin signaling pathway,sp4,R1710143
32,763,0.027209219,hop1,Apelin signaling pathway,sp4,R1710143
32,764,0.0103949215,hop1,Apelin signaling pathway,sp4,R1710143
32,765,0.011915262,hop1,Apelin signaling pathway,sp4,R1710143
32,766,0.012213352,hop1,Apelin signaling pathway,sp4,R1710143
32,767,0.02410204,hop1,Apelin signaling pathway,sp4,R1710143
32,768,0.019012196,hop1,Apelin signaling pathway,sp4,R1710143
32,769,0.011685646,hop1,Apelin signaling pathway,sp4,R1710143
32,770,0.33476877,hop1,Apelin signaling pathway,sp4,R1710143
32,771,0.014269717,hop1,Apelin signaling pathway,sp4,R1710143
32,772,0.011543028,hop1,Apelin signaling pathway,sp4,R1710143
32,773,0.008627702,hop1,Apelin signaling pathway,sp4,R1710143
32,774,0.028859694,hop1,Apelin signaling pathway,sp4,R1710143
32,775,0.028912853,hop1,Apelin signaling pathway,sp4,R1710143
33,753,0.018295571,hop1,Apelin signaling pathway,sp4,R1710143
33,754,0.0032487488,hop1,Apelin signaling pathway,sp4,R1710143
33,760,0.0017536168,hop1,Apelin signaling pathway,sp4,R1710143
33,761,0.0029857808,hop1,Apelin signaling pathway,sp4,R1710143
33,762,0.020354092,hop1,Apelin signaling pathway,sp4,R1710143
33,763,0.028348751,hop1,Apelin signaling pathway,sp4,R1710143
33,764,0.008170468,hop1,Apelin signaling pathway,sp4,R1710143
33,765,0.010985576,hop1,Apelin signaling pathway,sp4,R1710143
33,766,0.011466568,hop1,Apelin signaling pathway,sp4,R1710143
33,767,0.025158763,hop1,Apelin signaling pathway,sp4,R1710143
33,768,0.01991652,hop1,Apelin signaling pathway,sp4,R1710143
33,769,0.010993584,hop1,Apelin signaling pathway,sp4,R1710143
33,770,0.33398908,hop1,Apelin signaling pathway,sp4,R1710143
33,771,0.014996499,hop1,Apelin signaling pathway,sp4,R1710143
33,772,0.010177902,hop1,Apelin signaling pathway,sp4,R1710143
33,773,0.005359968,hop1,Apelin signaling pathway,sp4,R1710143
33,774,0.030038584,hop1,Apelin signaling pathway,sp4,R1710143
33,775,0.030511474,hop1,Apelin signaling pathway,sp4,R1710143
34,753,0.02046348,hop1,Apelin signaling pathway,sp4,R1710143
34,754,0.0067625074,hop1,Apelin signaling pathway,sp4,R1710143
34,760,0.0037681551,hop1,Apelin signaling pathway,sp4,R1710143
34,761,0.0063098622,hop1,Apelin signaling pathway,sp4,R1710143
34,762,0.019516453,hop1,Apelin signaling pathway,sp4,R1710143
34,763,0.021267839,hop1,Apelin signaling pathway,sp4,R1710143
34,764,0.012950922,hop1,Apelin signaling pathway,sp4,R1710143
34,765,0.015084585,hop1,Apelin signaling pathway,sp4,R1710143
34,766,0.015523432,hop1,Apelin signaling pathway,sp4,R1710143
34,767,0.020510338,hop1,Apelin signaling pathway,sp4,R1710143
34,768,0.018910088,hop1,Apelin signaling pathway,sp4,R1710143
34,769,0.01468801,hop1,Apelin signaling pathway,sp4,R1710143
34,770,0.33482987,hop1,Apelin signaling pathway,sp4,R1710143
34,771,0.016757876,hop1,Apelin signaling pathway,sp4,R1710143
34,772,0.014574053,hop1,Apelin signaling pathway,sp4,R1710143
34,773,0.010529312,hop1,Apelin signaling pathway,sp4,R1710143
34,774,0.021586394,hop1,Apelin signaling pathway,sp4,R1710143
34,775,0.027276417,hop1,Apelin signaling pathway,sp4,R1710143
35,753,0.019903291,hop1,Apelin signaling pathway,sp4,R1710143
35,754,0.0041642366,hop1,Apelin signaling pathway,sp4,R1710143
35,760,0.0022433705,hop1,Apelin signaling pathway,sp4,R1710143
35,761,0.0038236212,hop1,Apelin signaling pathway,sp4,R1710143
35,762,0.019628685,hop1,Apelin signaling pathway,sp4,R1710143
35,763,0.027005594,hop1,Apelin signaling pathway,sp4,R1710143
35,764,0.009451153,hop1,Apelin signaling pathway,sp4,R1710143
35,765,0.012591392,hop1,Apelin signaling pathway,sp4,R1710143
35,766,0.013144533,hop1,Apelin signaling pathway,sp4,R1710143
35,767,0.024047008,hop1,Apelin signaling pathway,sp4,R1710143
35,768,0.019156253,hop1,Apelin signaling pathway,sp4,R1710143
35,769,0.012522692,hop1,Apelin signaling pathway,sp4,R1710143
35,770,0.3341689,hop1,Apelin signaling pathway,sp4,R1710143
