From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1564,67,0.077484444,hop1,AMPK signaling pathway,sp2,R3757880
1615,4,0.04379524,hop1,AMPK signaling pathway,sp2,R3757880
1615,67,0.032200836,hop1,AMPK signaling pathway,sp2,R3757880
1615,198,0.03068835,hop1,AMPK signaling pathway,sp2,R3757880
1615,826,0.035506945,hop1,AMPK signaling pathway,sp2,R3757880
1615,1461,0.051192023,hop1,AMPK signaling pathway,sp2,R3757880
1615,1462,0.03607797,hop1,AMPK signaling pathway,sp2,R3757880
1615,1463,0.032089967,hop1,AMPK signaling pathway,sp2,R3757880
1615,1937,0.031185543,hop1,AMPK signaling pathway,sp2,R3757880
1615,2067,0.0362484,hop1,AMPK signaling pathway,sp2,R3757880
1616,4,0.066137396,hop1,AMPK signaling pathway,sp2,R3757880
1616,67,0.025428934,hop1,AMPK signaling pathway,sp2,R3757880
1616,198,0.022694737,hop1,AMPK signaling pathway,sp2,R3757880
1616,826,0.03188821,hop1,AMPK signaling pathway,sp2,R3757880
1616,1461,0.061665803,hop1,AMPK signaling pathway,sp2,R3757880
1616,1462,0.034034833,hop1,AMPK signaling pathway,sp2,R3757880
1616,1463,0.02514716,hop1,AMPK signaling pathway,sp2,R3757880
1616,1937,0.026801184,hop1,AMPK signaling pathway,sp2,R3757880
1616,2067,0.037510954,hop1,AMPK signaling pathway,sp2,R3757880
1617,4,0.06622635,hop1,AMPK signaling pathway,sp2,R3757880
1617,67,0.021566652,hop1,AMPK signaling pathway,sp2,R3757880
1617,198,0.019848492,hop1,AMPK signaling pathway,sp2,R3757880
1617,826,0.028895942,hop1,AMPK signaling pathway,sp2,R3757880
1617,1461,0.06924851,hop1,AMPK signaling pathway,sp2,R3757880
1617,1462,0.03146801,hop1,AMPK signaling pathway,sp2,R3757880
1617,1463,0.021573246,hop1,AMPK signaling pathway,sp2,R3757880
1617,1937,0.023093231,hop1,AMPK signaling pathway,sp2,R3757880
1617,2067,0.032935366,hop1,AMPK signaling pathway,sp2,R3757880
1622,4,0.06710485,hop1,AMPK signaling pathway,sp2,R3757880
1622,67,0.01910073,hop1,AMPK signaling pathway,sp2,R3757880
1622,198,0.017270273,hop1,AMPK signaling pathway,sp2,R3757880
1622,826,0.02943149,hop1,AMPK signaling pathway,sp2,R3757880
1622,1461,0.07086372,hop1,AMPK signaling pathway,sp2,R3757880
1622,1462,0.032034565,hop1,AMPK signaling pathway,sp2,R3757880
1622,1463,0.019309387,hop1,AMPK signaling pathway,sp2,R3757880
1622,1937,0.02088364,hop1,AMPK signaling pathway,sp2,R3757880
1622,2067,0.033446964,hop1,AMPK signaling pathway,sp2,R3757880
1623,4,0.06842089,hop1,AMPK signaling pathway,sp2,R3757880
1623,67,0.018450323,hop1,AMPK signaling pathway,sp2,R3757880
1623,198,0.016694987,hop1,AMPK signaling pathway,sp2,R3757880
1623,826,0.02993912,hop1,AMPK signaling pathway,sp2,R3757880
1623,1461,0.07194931,hop1,AMPK signaling pathway,sp2,R3757880
1623,1462,0.032595653,hop1,AMPK signaling pathway,sp2,R3757880
1623,1463,0.01872195,hop1,AMPK signaling pathway,sp2,R3757880
1623,1937,0.02038773,hop1,AMPK signaling pathway,sp2,R3757880
1623,2067,0.034068495,hop1,AMPK signaling pathway,sp2,R3757880
1774,67,0.07864716,hop1,AMPK signaling pathway,sp2,R3757880
1775,67,0.066428766,hop1,AMPK signaling pathway,sp2,R3757880
1937,198,0.014648018,hop1,AMPK signaling pathway,sp2,R3757880
1937,1615,0.04688334,hop1,AMPK signaling pathway,sp2,R3757880
1937,1616,0.055433817,hop1,AMPK signaling pathway,sp2,R3757880
1937,1617,0.03686291,hop1,AMPK signaling pathway,sp2,R3757880
1937,1622,0.021527102,hop1,AMPK signaling pathway,sp2,R3757880
1937,1623,0.024978194,hop1,AMPK signaling pathway,sp2,R3757880
2067,66,0.06544621,hop1,AMPK signaling pathway,sp2,R3757880
2067,68,0.29896235,hop1,AMPK signaling pathway,sp2,R3757880
2067,1615,0.0410455,hop1,AMPK signaling pathway,sp2,R3757880
2067,1616,0.048344873,hop1,AMPK signaling pathway,sp2,R3757880
2067,1617,0.036041223,hop1,AMPK signaling pathway,sp2,R3757880
2067,1622,0.026370285,hop1,AMPK signaling pathway,sp2,R3757880
2067,1623,0.026605796,hop1,AMPK signaling pathway,sp2,R3757880
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R3757880
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R3757880
710,1615,0.097173646,hop1,Adipocytokine signaling pathway,sp3,R3757880
710,1616,0.111955784,hop1,Adipocytokine signaling pathway,sp3,R3757880
710,1617,0.1026839,hop1,Adipocytokine signaling pathway,sp3,R3757880
710,1622,0.19612983,hop1,Adipocytokine signaling pathway,sp3,R3757880
710,1623,0.25164065,hop1,Adipocytokine signaling pathway,sp3,R3757880
711,1615,0.10220033,hop1,Adipocytokine signaling pathway,sp3,R3757880
711,1616,0.11794939,hop1,Adipocytokine signaling pathway,sp3,R3757880
711,1617,0.1008797,hop1,Adipocytokine signaling pathway,sp3,R3757880
711,1622,0.1943208,hop1,Adipocytokine signaling pathway,sp3,R3757880
711,1623,0.25512648,hop1,Adipocytokine signaling pathway,sp3,R3757880
1433,1615,0.1014229,hop1,Adipocytokine signaling pathway,sp3,R3757880
1433,1616,0.117260635,hop1,Adipocytokine signaling pathway,sp3,R3757880
1433,1617,0.09844375,hop1,Adipocytokine signaling pathway,sp3,R3757880
1433,1622,0.19038036,hop1,Adipocytokine signaling pathway,sp3,R3757880
1433,1623,0.25488213,hop1,Adipocytokine signaling pathway,sp3,R3757880
1615,710,0.12012263,hop1,Adipocytokine signaling pathway,sp3,R3757880
1615,711,0.11145472,hop1,Adipocytokine signaling pathway,sp3,R3757880
1615,1433,0.10808614,hop1,Adipocytokine signaling pathway,sp3,R3757880
1616,710,0.12838268,hop1,Adipocytokine signaling pathway,sp3,R3757880
1616,711,0.12938012,hop1,Adipocytokine signaling pathway,sp3,R3757880
1616,1433,0.12393145,hop1,Adipocytokine signaling pathway,sp3,R3757880
1617,710,0.12946567,hop1,Adipocytokine signaling pathway,sp3,R3757880
1617,711,0.12832686,hop1,Adipocytokine signaling pathway,sp3,R3757880
1617,1433,0.12286821,hop1,Adipocytokine signaling pathway,sp3,R3757880
1622,710,0.12728658,hop1,Adipocytokine signaling pathway,sp3,R3757880
1622,711,0.1263845,hop1,Adipocytokine signaling pathway,sp3,R3757880
1622,1433,0.12135336,hop1,Adipocytokine signaling pathway,sp3,R3757880
1623,710,0.13119994,hop1,Adipocytokine signaling pathway,sp3,R3757880
1623,711,0.13069224,hop1,Adipocytokine signaling pathway,sp3,R3757880
1623,1433,0.12508841,hop1,Adipocytokine signaling pathway,sp3,R3757880
27,753,0.017422589,hop1,Apelin signaling pathway,sp4,R3757880
27,754,0.0013439879,hop1,Apelin signaling pathway,sp4,R3757880
27,760,0.00063747144,hop1,Apelin signaling pathway,sp4,R3757880
27,761,0.0012528732,hop1,Apelin signaling pathway,sp4,R3757880
27,762,0.011966638,hop1,Apelin signaling pathway,sp4,R3757880
27,763,0.03348726,hop1,Apelin signaling pathway,sp4,R3757880
27,764,0.0062093027,hop1,Apelin signaling pathway,sp4,R3757880
27,765,0.013155851,hop1,Apelin signaling pathway,sp4,R3757880
27,766,0.013752594,hop1,Apelin signaling pathway,sp4,R3757880
27,767,0.027407741,hop1,Apelin signaling pathway,sp4,R3757880
27,768,0.01400623,hop1,Apelin signaling pathway,sp4,R3757880
27,769,0.011233965,hop1,Apelin signaling pathway,sp4,R3757880
27,770,0.33367193,hop1,Apelin signaling pathway,sp4,R3757880
27,771,0.01824116,hop1,Apelin signaling pathway,sp4,R3757880
27,772,0.008445485,hop1,Apelin signaling pathway,sp4,R3757880
27,773,0.0037951004,hop1,Apelin signaling pathway,sp4,R3757880
27,774,0.0348474,hop1,Apelin signaling pathway,sp4,R3757880
27,775,0.03289831,hop1,Apelin signaling pathway,sp4,R3757880
28,753,0.017762616,hop1,Apelin signaling pathway,sp4,R3757880
28,754,0.0069749183,hop1,Apelin signaling pathway,sp4,R3757880
28,760,0.003508273,hop1,Apelin signaling pathway,sp4,R3757880
28,761,0.0066365055,hop1,Apelin signaling pathway,sp4,R3757880
28,762,0.017171431,hop1,Apelin signaling pathway,sp4,R3757880
28,763,0.022831708,hop1,Apelin signaling pathway,sp4,R3757880
28,764,0.014699025,hop1,Apelin signaling pathway,sp4,R3757880
28,765,0.017576082,hop1,Apelin signaling pathway,sp4,R3757880
28,766,0.017740607,hop1,Apelin signaling pathway,sp4,R3757880
28,767,0.020303361,hop1,Apelin signaling pathway,sp4,R3757880
28,768,0.017788433,hop1,Apelin signaling pathway,sp4,R3757880
28,769,0.01694694,hop1,Apelin signaling pathway,sp4,R3757880
28,770,0.3352965,hop1,Apelin signaling pathway,sp4,R3757880
28,771,0.01877126,hop1,Apelin signaling pathway,sp4,R3757880
28,772,0.015995104,hop1,Apelin signaling pathway,sp4,R3757880
28,773,0.011946432,hop1,Apelin signaling pathway,sp4,R3757880
28,774,0.023620922,hop1,Apelin signaling pathway,sp4,R3757880
28,775,0.021064466,hop1,Apelin signaling pathway,sp4,R3757880
29,753,0.017401155,hop1,Apelin signaling pathway,sp4,R3757880
29,754,0.0017027739,hop1,Apelin signaling pathway,sp4,R3757880
29,760,0.0008903206,hop1,Apelin signaling pathway,sp4,R3757880
29,761,0.0016429041,hop1,Apelin signaling pathway,sp4,R3757880
29,762,0.011984131,hop1,Apelin signaling pathway,sp4,R3757880
29,763,0.033644885,hop1,Apelin signaling pathway,sp4,R3757880
29,764,0.005948456,hop1,Apelin signaling pathway,sp4,R3757880
29,765,0.013188421,hop1,Apelin signaling pathway,sp4,R3757880
29,766,0.013791019,hop1,Apelin signaling pathway,sp4,R3757880
29,767,0.027521452,hop1,Apelin signaling pathway,sp4,R3757880
29,768,0.014038014,hop1,Apelin signaling pathway,sp4,R3757880
29,769,0.011249523,hop1,Apelin signaling pathway,sp4,R3757880
29,770,0.33384746,hop1,Apelin signaling pathway,sp4,R3757880
29,771,0.018298842,hop1,Apelin signaling pathway,sp4,R3757880
29,772,0.008456308,hop1,Apelin signaling pathway,sp4,R3757880
29,773,0.0032290043,hop1,Apelin signaling pathway,sp4,R3757880
29,774,0.035016175,hop1,Apelin signaling pathway,sp4,R3757880
29,775,0.032958336,hop1,Apelin signaling pathway,sp4,R3757880
30,753,0.01757338,hop1,Apelin signaling pathway,sp4,R3757880
30,754,0.0009375903,hop1,Apelin signaling pathway,sp4,R3757880
30,760,0.00028920482,hop1,Apelin signaling pathway,sp4,R3757880
30,761,0.00086069875,hop1,Apelin signaling pathway,sp4,R3757880
30,762,0.012062691,hop1,Apelin signaling pathway,sp4,R3757880
30,763,0.033730723,hop1,Apelin signaling pathway,sp4,R3757880
30,764,0.005998341,hop1,Apelin signaling pathway,sp4,R3757880
30,765,0.013258341,hop1,Apelin signaling pathway,sp4,R3757880
30,766,0.013858713,hop1,Apelin signaling pathway,sp4,R3757880
30,767,0.02761057,hop1,Apelin signaling pathway,sp4,R3757880
30,768,0.014116019,hop1,Apelin signaling pathway,sp4,R3757880
30,769,0.011324341,hop1,Apelin signaling pathway,sp4,R3757880
30,770,0.3334739,hop1,Apelin signaling pathway,sp4,R3757880
30,771,0.018380351,hop1,Apelin signaling pathway,sp4,R3757880
30,772,0.008513629,hop1,Apelin signaling pathway,sp4,R3757880
30,773,0.0034013889,hop1,Apelin signaling pathway,sp4,R3757880
30,774,0.035099655,hop1,Apelin signaling pathway,sp4,R3757880
30,775,0.033159606,hop1,Apelin signaling pathway,sp4,R3757880
31,753,0.020221336,hop1,Apelin signaling pathway,sp4,R3757880
31,754,0.0046940837,hop1,Apelin signaling pathway,sp4,R3757880
31,760,0.0023043235,hop1,Apelin signaling pathway,sp4,R3757880
31,761,0.0044282028,hop1,Apelin signaling pathway,sp4,R3757880
31,762,0.013850978,hop1,Apelin signaling pathway,sp4,R3757880
31,763,0.029789483,hop1,Apelin signaling pathway,sp4,R3757880
31,764,0.010440889,hop1,Apelin signaling pathway,sp4,R3757880
31,765,0.013884367,hop1,Apelin signaling pathway,sp4,R3757880
31,766,0.013978807,hop1,Apelin signaling pathway,sp4,R3757880
31,767,0.024544243,hop1,Apelin signaling pathway,sp4,R3757880
31,768,0.014581904,hop1,Apelin signaling pathway,sp4,R3757880
31,769,0.013384378,hop1,Apelin signaling pathway,sp4,R3757880
31,770,0.33459613,hop1,Apelin signaling pathway,sp4,R3757880
31,771,0.016527077,hop1,Apelin signaling pathway,sp4,R3757880
31,772,0.011426173,hop1,Apelin signaling pathway,sp4,R3757880
31,773,0.008383606,hop1,Apelin signaling pathway,sp4,R3757880
31,774,0.030948948,hop1,Apelin signaling pathway,sp4,R3757880
31,775,0.030275596,hop1,Apelin signaling pathway,sp4,R3757880
32,753,0.018111814,hop1,Apelin signaling pathway,sp4,R3757880
32,754,0.004649724,hop1,Apelin signaling pathway,sp4,R3757880
32,760,0.0023837606,hop1,Apelin signaling pathway,sp4,R3757880
32,761,0.004454385,hop1,Apelin signaling pathway,sp4,R3757880
32,762,0.011712714,hop1,Apelin signaling pathway,sp4,R3757880
32,763,0.031571604,hop1,Apelin signaling pathway,sp4,R3757880
32,764,0.009363602,hop1,Apelin signaling pathway,sp4,R3757880
32,765,0.012459646,hop1,Apelin signaling pathway,sp4,R3757880
32,766,0.013016401,hop1,Apelin signaling pathway,sp4,R3757880
32,767,0.025869247,hop1,Apelin signaling pathway,sp4,R3757880
32,768,0.013270568,hop1,Apelin signaling pathway,sp4,R3757880
32,769,0.011284281,hop1,Apelin signaling pathway,sp4,R3757880
32,770,0.33468843,hop1,Apelin signaling pathway,sp4,R3757880
32,771,0.01725179,hop1,Apelin signaling pathway,sp4,R3757880
32,772,0.010137915,hop1,Apelin signaling pathway,sp4,R3757880
32,773,0.00769115,hop1,Apelin signaling pathway,sp4,R3757880
32,774,0.032844838,hop1,Apelin signaling pathway,sp4,R3757880
32,775,0.031198468,hop1,Apelin signaling pathway,sp4,R3757880
33,753,0.017386457,hop1,Apelin signaling pathway,sp4,R3757880
33,754,0.0016704577,hop1,Apelin signaling pathway,sp4,R3757880
33,760,0.00078023993,hop1,Apelin signaling pathway,sp4,R3757880
33,761,0.001549092,hop1,Apelin signaling pathway,sp4,R3757880
33,762,0.011903702,hop1,Apelin signaling pathway,sp4,R3757880
33,763,0.033182606,hop1,Apelin signaling pathway,sp4,R3757880
33,764,0.006870193,hop1,Apelin signaling pathway,sp4,R3757880
33,765,0.013070889,hop1,Apelin signaling pathway,sp4,R3757880
33,766,0.013658601,hop1,Apelin signaling pathway,sp4,R3757880
33,767,0.02717649,hop1,Apelin signaling pathway,sp4,R3757880
33,768,0.013919193,hop1,Apelin signaling pathway,sp4,R3757880
33,769,0.011175908,hop1,Apelin signaling pathway,sp4,R3757880
33,770,0.33374175,hop1,Apelin signaling pathway,sp4,R3757880
33,771,0.018108545,hop1,Apelin signaling pathway,sp4,R3757880
33,772,0.008402867,hop1,Apelin signaling pathway,sp4,R3757880
33,773,0.0042746547,hop1,Apelin signaling pathway,sp4,R3757880
33,774,0.03452477,hop1,Apelin signaling pathway,sp4,R3757880
33,775,0.032711186,hop1,Apelin signaling pathway,sp4,R3757880
34,753,0.021548264,hop1,Apelin signaling pathway,sp4,R3757880
34,754,0.0055898996,hop1,Apelin signaling pathway,sp4,R3757880
34,760,0.0027219937,hop1,Apelin signaling pathway,sp4,R3757880
34,761,0.0052584354,hop1,Apelin signaling pathway,sp4,R3757880
34,762,0.015448361,hop1,Apelin signaling pathway,sp4,R3757880
34,763,0.023897465,hop1,Apelin signaling pathway,sp4,R3757880
34,764,0.012646943,hop1,Apelin signaling pathway,sp4,R3757880
34,765,0.0155890165,hop1,Apelin signaling pathway,sp4,R3757880
34,766,0.015720045,hop1,Apelin signaling pathway,sp4,R3757880
34,767,0.021032583,hop1,Apelin signaling pathway,sp4,R3757880
34,768,0.016283898,hop1,Apelin signaling pathway,sp4,R3757880
34,769,0.014961581,hop1,Apelin signaling pathway,sp4,R3757880
34,770,0.33481437,hop1,Apelin signaling pathway,sp4,R3757880
34,771,0.01795474,hop1,Apelin signaling pathway,sp4,R3757880
34,772,0.01386426,hop1,Apelin signaling pathway,sp4,R3757880
34,773,0.01011733,hop1,Apelin signaling pathway,sp4,R3757880
34,774,0.024726734,hop1,Apelin signaling pathway,sp4,R3757880
34,775,0.028588867,hop1,Apelin signaling pathway,sp4,R3757880
35,753,0.02081899,hop1,Apelin signaling pathway,sp4,R3757880
35,754,0.0036784995,hop1,Apelin signaling pathway,sp4,R3757880
35,760,0.0017247603,hop1,Apelin signaling pathway,sp4,R3757880
35,761,0.0034156896,hop1,Apelin signaling pathway,sp4,R3757880
35,762,0.014189571,hop1,Apelin signaling pathway,sp4,R3757880
35,763,0.029750776,hop1,Apelin signaling pathway,sp4,R3757880
35,764,0.009945965,hop1,Apelin signaling pathway,sp4,R3757880
35,765,0.014213148,hop1,Apelin signaling pathway,sp4,R3757880
35,766,0.014307253,hop1,Apelin signaling pathway,sp4,R3757880
35,767,0.024584588,hop1,Apelin signaling pathway,sp4,R3757880
35,768,0.014936279,hop1,Apelin signaling pathway,sp4,R3757880
35,769,0.01370811,hop1,Apelin signaling pathway,sp4,R3757880
35,770,0.33423948,hop1,Apelin signaling pathway,sp4,R3757880
