From,To,Attention,Hop,SignalingPath,SpNotation,individualID
198,1615,0.04155162,hop1,AMPK signaling pathway,sp2,R7796947
198,1616,0.049641397,hop1,AMPK signaling pathway,sp2,R7796947
198,1617,0.034265924,hop1,AMPK signaling pathway,sp2,R7796947
198,1622,0.027331224,hop1,AMPK signaling pathway,sp2,R7796947
198,1623,0.03426313,hop1,AMPK signaling pathway,sp2,R7796947
198,1937,0.027034044,hop1,AMPK signaling pathway,sp2,R7796947
587,67,0.068599835,hop1,AMPK signaling pathway,sp2,R7796947
826,1615,0.043004476,hop1,AMPK signaling pathway,sp2,R7796947
826,1616,0.05131612,hop1,AMPK signaling pathway,sp2,R7796947
826,1617,0.03566452,hop1,AMPK signaling pathway,sp2,R7796947
826,1622,0.025864018,hop1,AMPK signaling pathway,sp2,R7796947
826,1623,0.032991692,hop1,AMPK signaling pathway,sp2,R7796947
1016,1491,0.18418801,hop1,AMPK signaling pathway,sp2,R7796947
1016,1492,0.13655284,hop1,AMPK signaling pathway,sp2,R7796947
1016,1495,0.38814896,hop1,AMPK signaling pathway,sp2,R7796947
1016,1496,0.1558216,hop1,AMPK signaling pathway,sp2,R7796947
1017,1491,0.20467803,hop1,AMPK signaling pathway,sp2,R7796947
1017,1492,0.11983486,hop1,AMPK signaling pathway,sp2,R7796947
1017,1495,0.34771726,hop1,AMPK signaling pathway,sp2,R7796947
1017,1496,0.11513146,hop1,AMPK signaling pathway,sp2,R7796947
1461,1615,0.039675266,hop1,AMPK signaling pathway,sp2,R7796947
1461,1616,0.045418292,hop1,AMPK signaling pathway,sp2,R7796947
1461,1617,0.03553114,hop1,AMPK signaling pathway,sp2,R7796947
1461,1622,0.03564829,hop1,AMPK signaling pathway,sp2,R7796947
1461,1623,0.035741698,hop1,AMPK signaling pathway,sp2,R7796947
1462,1615,0.041006483,hop1,AMPK signaling pathway,sp2,R7796947
1462,1616,0.047389135,hop1,AMPK signaling pathway,sp2,R7796947
1462,1617,0.03345929,hop1,AMPK signaling pathway,sp2,R7796947
1462,1622,0.031495295,hop1,AMPK signaling pathway,sp2,R7796947
1462,1623,0.037156593,hop1,AMPK signaling pathway,sp2,R7796947
1463,1615,0.043789145,hop1,AMPK signaling pathway,sp2,R7796947
1463,1616,0.05213548,hop1,AMPK signaling pathway,sp2,R7796947
1463,1617,0.03665832,hop1,AMPK signaling pathway,sp2,R7796947
1463,1622,0.023748219,hop1,AMPK signaling pathway,sp2,R7796947
1463,1623,0.029687485,hop1,AMPK signaling pathway,sp2,R7796947
1491,1016,0.1991319,hop1,AMPK signaling pathway,sp2,R7796947
1491,1017,0.13123904,hop1,AMPK signaling pathway,sp2,R7796947
1492,1016,0.19148247,hop1,AMPK signaling pathway,sp2,R7796947
1492,1017,0.12268478,hop1,AMPK signaling pathway,sp2,R7796947
1495,1016,0.20669657,hop1,AMPK signaling pathway,sp2,R7796947
1495,1017,0.1414401,hop1,AMPK signaling pathway,sp2,R7796947
1496,1016,0.20839465,hop1,AMPK signaling pathway,sp2,R7796947
1496,1017,0.10270467,hop1,AMPK signaling pathway,sp2,R7796947
1564,67,0.07177968,hop1,AMPK signaling pathway,sp2,R7796947
1615,4,0.04264558,hop1,AMPK signaling pathway,sp2,R7796947
1615,67,0.039162874,hop1,AMPK signaling pathway,sp2,R7796947
1615,198,0.033373453,hop1,AMPK signaling pathway,sp2,R7796947
1615,826,0.035998695,hop1,AMPK signaling pathway,sp2,R7796947
1615,1461,0.049791366,hop1,AMPK signaling pathway,sp2,R7796947
1615,1462,0.03732851,hop1,AMPK signaling pathway,sp2,R7796947
1615,1463,0.06959562,hop1,AMPK signaling pathway,sp2,R7796947
1615,1937,0.03415717,hop1,AMPK signaling pathway,sp2,R7796947
1615,2067,0.036876,hop1,AMPK signaling pathway,sp2,R7796947
1616,4,0.06319289,hop1,AMPK signaling pathway,sp2,R7796947
1616,67,0.032619912,hop1,AMPK signaling pathway,sp2,R7796947
1616,198,0.02670393,hop1,AMPK signaling pathway,sp2,R7796947
1616,826,0.032720573,hop1,AMPK signaling pathway,sp2,R7796947
1616,1461,0.05918803,hop1,AMPK signaling pathway,sp2,R7796947
1616,1462,0.03748878,hop1,AMPK signaling pathway,sp2,R7796947
1616,1463,0.06212091,hop1,AMPK signaling pathway,sp2,R7796947
1616,1937,0.030614771,hop1,AMPK signaling pathway,sp2,R7796947
1616,2067,0.03768214,hop1,AMPK signaling pathway,sp2,R7796947
1617,4,0.062463835,hop1,AMPK signaling pathway,sp2,R7796947
1617,67,0.02890816,hop1,AMPK signaling pathway,sp2,R7796947
1617,198,0.02304538,hop1,AMPK signaling pathway,sp2,R7796947
1617,826,0.031155255,hop1,AMPK signaling pathway,sp2,R7796947
1617,1461,0.06422002,hop1,AMPK signaling pathway,sp2,R7796947
1617,1462,0.03953248,hop1,AMPK signaling pathway,sp2,R7796947
1617,1463,0.05904005,hop1,AMPK signaling pathway,sp2,R7796947
1617,1937,0.026910871,hop1,AMPK signaling pathway,sp2,R7796947
1617,2067,0.037036132,hop1,AMPK signaling pathway,sp2,R7796947
1622,4,0.06345254,hop1,AMPK signaling pathway,sp2,R7796947
1622,67,0.024822176,hop1,AMPK signaling pathway,sp2,R7796947
1622,198,0.01893685,hop1,AMPK signaling pathway,sp2,R7796947
1622,826,0.032123543,hop1,AMPK signaling pathway,sp2,R7796947
1622,1461,0.0669225,hop1,AMPK signaling pathway,sp2,R7796947
1622,1462,0.040809583,hop1,AMPK signaling pathway,sp2,R7796947
1622,1463,0.05597741,hop1,AMPK signaling pathway,sp2,R7796947
1622,1937,0.022993084,hop1,AMPK signaling pathway,sp2,R7796947
1622,2067,0.03806417,hop1,AMPK signaling pathway,sp2,R7796947
1623,4,0.0637471,hop1,AMPK signaling pathway,sp2,R7796947
1623,67,0.027798273,hop1,AMPK signaling pathway,sp2,R7796947
1623,198,0.021931775,hop1,AMPK signaling pathway,sp2,R7796947
1623,826,0.031578515,hop1,AMPK signaling pathway,sp2,R7796947
1623,1461,0.06483046,hop1,AMPK signaling pathway,sp2,R7796947
1623,1462,0.04006154,hop1,AMPK signaling pathway,sp2,R7796947
1623,1463,0.05812811,hop1,AMPK signaling pathway,sp2,R7796947
1623,1937,0.025985721,hop1,AMPK signaling pathway,sp2,R7796947
1623,2067,0.037600078,hop1,AMPK signaling pathway,sp2,R7796947
1774,67,0.07285074,hop1,AMPK signaling pathway,sp2,R7796947
1775,67,0.06209716,hop1,AMPK signaling pathway,sp2,R7796947
1937,198,0.018743616,hop1,AMPK signaling pathway,sp2,R7796947
1937,1615,0.043444656,hop1,AMPK signaling pathway,sp2,R7796947
1937,1616,0.051724147,hop1,AMPK signaling pathway,sp2,R7796947
1937,1617,0.03621281,hop1,AMPK signaling pathway,sp2,R7796947
1937,1622,0.022888888,hop1,AMPK signaling pathway,sp2,R7796947
1937,1623,0.029782504,hop1,AMPK signaling pathway,sp2,R7796947
2067,66,0.15305644,hop1,AMPK signaling pathway,sp2,R7796947
2067,68,0.15802684,hop1,AMPK signaling pathway,sp2,R7796947
2067,1615,0.039047305,hop1,AMPK signaling pathway,sp2,R7796947
2067,1616,0.04646755,hop1,AMPK signaling pathway,sp2,R7796947
2067,1617,0.034781225,hop1,AMPK signaling pathway,sp2,R7796947
2067,1622,0.03142138,hop1,AMPK signaling pathway,sp2,R7796947
2067,1623,0.032116484,hop1,AMPK signaling pathway,sp2,R7796947
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7796947
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7796947
710,1615,0.09645634,hop1,Adipocytokine signaling pathway,sp3,R7796947
710,1616,0.111441664,hop1,Adipocytokine signaling pathway,sp3,R7796947
710,1617,0.10120265,hop1,Adipocytokine signaling pathway,sp3,R7796947
710,1622,0.30340508,hop1,Adipocytokine signaling pathway,sp3,R7796947
710,1623,0.1499601,hop1,Adipocytokine signaling pathway,sp3,R7796947
711,1615,0.10119204,hop1,Adipocytokine signaling pathway,sp3,R7796947
711,1616,0.11709903,hop1,Adipocytokine signaling pathway,sp3,R7796947
711,1617,0.09904781,hop1,Adipocytokine signaling pathway,sp3,R7796947
711,1622,0.30136424,hop1,Adipocytokine signaling pathway,sp3,R7796947
711,1623,0.15422356,hop1,Adipocytokine signaling pathway,sp3,R7796947
1433,1615,0.09982186,hop1,Adipocytokine signaling pathway,sp3,R7796947
1433,1616,0.11581345,hop1,Adipocytokine signaling pathway,sp3,R7796947
1433,1617,0.097045295,hop1,Adipocytokine signaling pathway,sp3,R7796947
1433,1622,0.29716527,hop1,Adipocytokine signaling pathway,sp3,R7796947
1433,1623,0.15337878,hop1,Adipocytokine signaling pathway,sp3,R7796947
1615,710,0.12018379,hop1,Adipocytokine signaling pathway,sp3,R7796947
1615,711,0.112509325,hop1,Adipocytokine signaling pathway,sp3,R7796947
1615,1433,0.10621652,hop1,Adipocytokine signaling pathway,sp3,R7796947
1616,710,0.12777296,hop1,Adipocytokine signaling pathway,sp3,R7796947
1616,711,0.1290131,hop1,Adipocytokine signaling pathway,sp3,R7796947
1616,1433,0.12121473,hop1,Adipocytokine signaling pathway,sp3,R7796947
1617,710,0.1286906,hop1,Adipocytokine signaling pathway,sp3,R7796947
1617,711,0.1280855,hop1,Adipocytokine signaling pathway,sp3,R7796947
1617,1433,0.1199431,hop1,Adipocytokine signaling pathway,sp3,R7796947
1622,710,0.13051882,hop1,Adipocytokine signaling pathway,sp3,R7796947
1622,711,0.13035667,hop1,Adipocytokine signaling pathway,sp3,R7796947
1622,1433,0.12422545,hop1,Adipocytokine signaling pathway,sp3,R7796947
1623,710,0.12799633,hop1,Adipocytokine signaling pathway,sp3,R7796947
1623,711,0.12817428,hop1,Adipocytokine signaling pathway,sp3,R7796947
1623,1433,0.12043106,hop1,Adipocytokine signaling pathway,sp3,R7796947
27,753,0.017993968,hop1,Apelin signaling pathway,sp4,R7796947
27,754,0.0020664386,hop1,Apelin signaling pathway,sp4,R7796947
27,760,0.0014695011,hop1,Apelin signaling pathway,sp4,R7796947
27,761,0.0022788248,hop1,Apelin signaling pathway,sp4,R7796947
27,762,0.010518542,hop1,Apelin signaling pathway,sp4,R7796947
27,763,0.03146307,hop1,Apelin signaling pathway,sp4,R7796947
27,764,0.0076573407,hop1,Apelin signaling pathway,sp4,R7796947
27,765,0.010559648,hop1,Apelin signaling pathway,sp4,R7796947
27,766,0.009227548,hop1,Apelin signaling pathway,sp4,R7796947
27,767,0.025776193,hop1,Apelin signaling pathway,sp4,R7796947
27,768,0.021225914,hop1,Apelin signaling pathway,sp4,R7796947
27,769,0.012851223,hop1,Apelin signaling pathway,sp4,R7796947
27,770,0.3340143,hop1,Apelin signaling pathway,sp4,R7796947
27,771,0.016868545,hop1,Apelin signaling pathway,sp4,R7796947
27,772,0.006540552,hop1,Apelin signaling pathway,sp4,R7796947
27,773,0.00390901,hop1,Apelin signaling pathway,sp4,R7796947
27,774,0.032272514,hop1,Apelin signaling pathway,sp4,R7796947
27,775,0.031022128,hop1,Apelin signaling pathway,sp4,R7796947
28,753,0.017696684,hop1,Apelin signaling pathway,sp4,R7796947
28,754,0.006689284,hop1,Apelin signaling pathway,sp4,R7796947
28,760,0.004828875,hop1,Apelin signaling pathway,sp4,R7796947
28,761,0.0074323947,hop1,Apelin signaling pathway,sp4,R7796947
28,762,0.016526535,hop1,Apelin signaling pathway,sp4,R7796947
28,763,0.022682816,hop1,Apelin signaling pathway,sp4,R7796947
28,764,0.014833602,hop1,Apelin signaling pathway,sp4,R7796947
28,765,0.016622342,hop1,Apelin signaling pathway,sp4,R7796947
28,766,0.016161336,hop1,Apelin signaling pathway,sp4,R7796947
28,767,0.01986416,hop1,Apelin signaling pathway,sp4,R7796947
28,768,0.019148229,hop1,Apelin signaling pathway,sp4,R7796947
28,769,0.017279444,hop1,Apelin signaling pathway,sp4,R7796947
28,770,0.3357424,hop1,Apelin signaling pathway,sp4,R7796947
28,771,0.018297894,hop1,Apelin signaling pathway,sp4,R7796947
28,772,0.01393852,hop1,Apelin signaling pathway,sp4,R7796947
28,773,0.011005288,hop1,Apelin signaling pathway,sp4,R7796947
28,774,0.023197867,hop1,Apelin signaling pathway,sp4,R7796947
28,775,0.020614302,hop1,Apelin signaling pathway,sp4,R7796947
29,753,0.017462872,hop1,Apelin signaling pathway,sp4,R7796947
29,754,0.0036249857,hop1,Apelin signaling pathway,sp4,R7796947
29,760,0.0026414548,hop1,Apelin signaling pathway,sp4,R7796947
29,761,0.004046725,hop1,Apelin signaling pathway,sp4,R7796947
29,762,0.010393529,hop1,Apelin signaling pathway,sp4,R7796947
29,763,0.031416915,hop1,Apelin signaling pathway,sp4,R7796947
29,764,0.0073341653,hop1,Apelin signaling pathway,sp4,R7796947
29,765,0.010458834,hop1,Apelin signaling pathway,sp4,R7796947
29,766,0.009133158,hop1,Apelin signaling pathway,sp4,R7796947
29,767,0.02569564,hop1,Apelin signaling pathway,sp4,R7796947
29,768,0.021121105,hop1,Apelin signaling pathway,sp4,R7796947
29,769,0.012724439,hop1,Apelin signaling pathway,sp4,R7796947
29,770,0.33470893,hop1,Apelin signaling pathway,sp4,R7796947
29,771,0.016761336,hop1,Apelin signaling pathway,sp4,R7796947
29,772,0.0069216136,hop1,Apelin signaling pathway,sp4,R7796947
29,773,0.005603773,hop1,Apelin signaling pathway,sp4,R7796947
29,774,0.032234564,hop1,Apelin signaling pathway,sp4,R7796947
29,775,0.030720118,hop1,Apelin signaling pathway,sp4,R7796947
30,753,0.018066995,hop1,Apelin signaling pathway,sp4,R7796947
30,754,0.0010442298,hop1,Apelin signaling pathway,sp4,R7796947
30,760,0.00071086106,hop1,Apelin signaling pathway,sp4,R7796947
30,761,0.0015128963,hop1,Apelin signaling pathway,sp4,R7796947
30,762,0.010685977,hop1,Apelin signaling pathway,sp4,R7796947
30,763,0.03199338,hop1,Apelin signaling pathway,sp4,R7796947
30,764,0.006797354,hop1,Apelin signaling pathway,sp4,R7796947
30,765,0.010729959,hop1,Apelin signaling pathway,sp4,R7796947
30,766,0.009375805,hop1,Apelin signaling pathway,sp4,R7796947
30,767,0.026206803,hop1,Apelin signaling pathway,sp4,R7796947
30,768,0.02157705,hop1,Apelin signaling pathway,sp4,R7796947
30,769,0.013058121,hop1,Apelin signaling pathway,sp4,R7796947
30,770,0.3336266,hop1,Apelin signaling pathway,sp4,R7796947
30,771,0.017145446,hop1,Apelin signaling pathway,sp4,R7796947
30,772,0.0057429834,hop1,Apelin signaling pathway,sp4,R7796947
30,773,0.0033540088,hop1,Apelin signaling pathway,sp4,R7796947
30,774,0.0328173,hop1,Apelin signaling pathway,sp4,R7796947
30,775,0.03152193,hop1,Apelin signaling pathway,sp4,R7796947
31,753,0.020383896,hop1,Apelin signaling pathway,sp4,R7796947
31,754,0.004498278,hop1,Apelin signaling pathway,sp4,R7796947
31,760,0.003227089,hop1,Apelin signaling pathway,sp4,R7796947
31,761,0.0049824286,hop1,Apelin signaling pathway,sp4,R7796947
31,762,0.012927709,hop1,Apelin signaling pathway,sp4,R7796947
31,763,0.028592076,hop1,Apelin signaling pathway,sp4,R7796947
31,764,0.01055055,hop1,Apelin signaling pathway,sp4,R7796947
31,765,0.012508894,hop1,Apelin signaling pathway,sp4,R7796947
31,766,0.011708814,hop1,Apelin signaling pathway,sp4,R7796947
31,767,0.023542013,hop1,Apelin signaling pathway,sp4,R7796947
31,768,0.019492267,hop1,Apelin signaling pathway,sp4,R7796947
31,769,0.014118935,hop1,Apelin signaling pathway,sp4,R7796947
31,770,0.33489606,hop1,Apelin signaling pathway,sp4,R7796947
31,771,0.015556775,hop1,Apelin signaling pathway,sp4,R7796947
31,772,0.009889397,hop1,Apelin signaling pathway,sp4,R7796947
31,773,0.007694883,hop1,Apelin signaling pathway,sp4,R7796947
31,774,0.029301714,hop1,Apelin signaling pathway,sp4,R7796947
31,775,0.02889891,hop1,Apelin signaling pathway,sp4,R7796947
32,753,0.018570833,hop1,Apelin signaling pathway,sp4,R7796947
32,754,0.0055926833,hop1,Apelin signaling pathway,sp4,R7796947
32,760,0.0040532025,hop1,Apelin signaling pathway,sp4,R7796947
32,761,0.006226292,hop1,Apelin signaling pathway,sp4,R7796947
32,762,0.013274347,hop1,Apelin signaling pathway,sp4,R7796947
32,763,0.027838057,hop1,Apelin signaling pathway,sp4,R7796947
32,764,0.011946171,hop1,Apelin signaling pathway,sp4,R7796947
32,765,0.013321884,hop1,Apelin signaling pathway,sp4,R7796947
32,766,0.012960613,hop1,Apelin signaling pathway,sp4,R7796947
32,767,0.02280574,hop1,Apelin signaling pathway,sp4,R7796947
32,768,0.018779244,hop1,Apelin signaling pathway,sp4,R7796947
32,769,0.013852593,hop1,Apelin signaling pathway,sp4,R7796947
32,770,0.33539283,hop1,Apelin signaling pathway,sp4,R7796947
32,771,0.015410349,hop1,Apelin signaling pathway,sp4,R7796947
32,772,0.011244733,hop1,Apelin signaling pathway,sp4,R7796947
32,773,0.008968158,hop1,Apelin signaling pathway,sp4,R7796947
32,774,0.028554378,hop1,Apelin signaling pathway,sp4,R7796947
32,775,0.027443994,hop1,Apelin signaling pathway,sp4,R7796947
33,753,0.019943222,hop1,Apelin signaling pathway,sp4,R7796947
33,754,0.003139899,hop1,Apelin signaling pathway,sp4,R7796947
33,760,0.0022294265,hop1,Apelin signaling pathway,sp4,R7796947
33,761,0.0034599553,hop1,Apelin signaling pathway,sp4,R7796947
33,762,0.012295051,hop1,Apelin signaling pathway,sp4,R7796947
33,763,0.029389765,hop1,Apelin signaling pathway,sp4,R7796947
33,764,0.009436815,hop1,Apelin signaling pathway,sp4,R7796947
33,765,0.011836834,hop1,Apelin signaling pathway,sp4,R7796947
33,766,0.011052444,hop1,Apelin signaling pathway,sp4,R7796947
33,767,0.024188317,hop1,Apelin signaling pathway,sp4,R7796947
33,768,0.02001799,hop1,Apelin signaling pathway,sp4,R7796947
33,769,0.013448144,hop1,Apelin signaling pathway,sp4,R7796947
33,770,0.33435827,hop1,Apelin signaling pathway,sp4,R7796947
33,771,0.015970543,hop1,Apelin signaling pathway,sp4,R7796947
33,772,0.008177629,hop1,Apelin signaling pathway,sp4,R7796947
33,773,0.0057095615,hop1,Apelin signaling pathway,sp4,R7796947
33,774,0.03012151,hop1,Apelin signaling pathway,sp4,R7796947
33,775,0.02964217,hop1,Apelin signaling pathway,sp4,R7796947
34,753,0.021559052,hop1,Apelin signaling pathway,sp4,R7796947
34,754,0.0056328783,hop1,Apelin signaling pathway,sp4,R7796947
34,760,0.004038064,hop1,Apelin signaling pathway,sp4,R7796947
34,761,0.0062368326,hop1,Apelin signaling pathway,sp4,R7796947
34,762,0.014877245,hop1,Apelin signaling pathway,sp4,R7796947
34,763,0.021961471,hop1,Apelin signaling pathway,sp4,R7796947
34,764,0.013297327,hop1,Apelin signaling pathway,sp4,R7796947
34,765,0.015015541,hop1,Apelin signaling pathway,sp4,R7796947
34,766,0.014584589,hop1,Apelin signaling pathway,sp4,R7796947
34,767,0.020313738,hop1,Apelin signaling pathway,sp4,R7796947
34,768,0.019050622,hop1,Apelin signaling pathway,sp4,R7796947
34,769,0.015749913,hop1,Apelin signaling pathway,sp4,R7796947
34,770,0.3352817,hop1,Apelin signaling pathway,sp4,R7796947
34,771,0.017270766,hop1,Apelin signaling pathway,sp4,R7796947
34,772,0.012460599,hop1,Apelin signaling pathway,sp4,R7796947
34,773,0.009679534,hop1,Apelin signaling pathway,sp4,R7796947
34,774,0.022433072,hop1,Apelin signaling pathway,sp4,R7796947
34,775,0.027120039,hop1,Apelin signaling pathway,sp4,R7796947
35,753,0.020966694,hop1,Apelin signaling pathway,sp4,R7796947
35,754,0.0034878268,hop1,Apelin signaling pathway,sp4,R7796947
35,760,0.0024735862,hop1,Apelin signaling pathway,sp4,R7796947
35,761,0.003841124,hop1,Apelin signaling pathway,sp4,R7796947
35,762,0.01319776,hop1,Apelin signaling pathway,sp4,R7796947
35,763,0.02868735,hop1,Apelin signaling pathway,sp4,R7796947
35,764,0.01019759,hop1,Apelin signaling pathway,sp4,R7796947
35,765,0.012753315,hop1,Apelin signaling pathway,sp4,R7796947
35,766,0.011929902,hop1,Apelin signaling pathway,sp4,R7796947
35,767,0.023685565,hop1,Apelin signaling pathway,sp4,R7796947
35,768,0.01966944,hop1,Apelin signaling pathway,sp4,R7796947
35,769,0.0144195575,hop1,Apelin signaling pathway,sp4,R7796947
35,770,0.33446366,hop1,Apelin signaling pathway,sp4,R7796947
