From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1631,1230,0.0798966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1631,1374,0.09039431,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1876,1226,0.05740533,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1876,1228,0.05703185,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1876,1229,0.057616837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1876,1230,0.07132082,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1876,1986,0.07470761,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1877,1226,0.052762344,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1877,1228,0.04239095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1877,1229,0.05038798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1877,1230,0.08689189,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1877,1986,0.08825689,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1986,1876,0.07308134,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1986,1877,0.09402346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
4,1615,0.03688253,hop1,AMPK signaling pathway,sp2,R1262106
4,1616,0.041752066,hop1,AMPK signaling pathway,sp2,R1262106
4,1617,0.03556069,hop1,AMPK signaling pathway,sp2,R1262106
4,1622,0.03651867,hop1,AMPK signaling pathway,sp2,R1262106
4,1623,0.03594754,hop1,AMPK signaling pathway,sp2,R1262106
40,41,1.0,hop1,AMPK signaling pathway,sp2,R1262106
41,40,1.0,hop1,AMPK signaling pathway,sp2,R1262106
66,2067,0.052444622,hop1,AMPK signaling pathway,sp2,R1262106
67,587,0.045696106,hop1,AMPK signaling pathway,sp2,R1262106
67,1564,0.053566515,hop1,AMPK signaling pathway,sp2,R1262106
67,1615,0.041669693,hop1,AMPK signaling pathway,sp2,R1262106
67,1616,0.04884803,hop1,AMPK signaling pathway,sp2,R1262106
67,1617,0.03405717,hop1,AMPK signaling pathway,sp2,R1262106
67,1622,0.025208225,hop1,AMPK signaling pathway,sp2,R1262106
67,1623,0.032773517,hop1,AMPK signaling pathway,sp2,R1262106
67,1774,0.04589985,hop1,AMPK signaling pathway,sp2,R1262106
67,1775,0.033341527,hop1,AMPK signaling pathway,sp2,R1262106
68,2067,0.051530264,hop1,AMPK signaling pathway,sp2,R1262106
198,1615,0.04004733,hop1,AMPK signaling pathway,sp2,R1262106
198,1616,0.045593288,hop1,AMPK signaling pathway,sp2,R1262106
198,1617,0.032798104,hop1,AMPK signaling pathway,sp2,R1262106
198,1622,0.031998646,hop1,AMPK signaling pathway,sp2,R1262106
198,1623,0.039175704,hop1,AMPK signaling pathway,sp2,R1262106
198,1937,0.032578655,hop1,AMPK signaling pathway,sp2,R1262106
587,67,0.12200578,hop1,AMPK signaling pathway,sp2,R1262106
826,1615,0.04090549,hop1,AMPK signaling pathway,sp2,R1262106
826,1616,0.04804055,hop1,AMPK signaling pathway,sp2,R1262106
826,1617,0.033213127,hop1,AMPK signaling pathway,sp2,R1262106
826,1622,0.027825102,hop1,AMPK signaling pathway,sp2,R1262106
826,1623,0.03581475,hop1,AMPK signaling pathway,sp2,R1262106
1016,1491,0.17568336,hop1,AMPK signaling pathway,sp2,R1262106
1016,1492,0.1439701,hop1,AMPK signaling pathway,sp2,R1262106
1016,1495,0.30851877,hop1,AMPK signaling pathway,sp2,R1262106
1016,1496,0.20675072,hop1,AMPK signaling pathway,sp2,R1262106
1017,1491,0.19259807,hop1,AMPK signaling pathway,sp2,R1262106
1017,1492,0.13745265,hop1,AMPK signaling pathway,sp2,R1262106
1017,1495,0.28907833,hop1,AMPK signaling pathway,sp2,R1262106
1017,1496,0.17655921,hop1,AMPK signaling pathway,sp2,R1262106
1461,1615,0.03882964,hop1,AMPK signaling pathway,sp2,R1262106
1461,1616,0.044006325,hop1,AMPK signaling pathway,sp2,R1262106
1461,1617,0.034681413,hop1,AMPK signaling pathway,sp2,R1262106
1461,1622,0.035579227,hop1,AMPK signaling pathway,sp2,R1262106
1461,1623,0.03784219,hop1,AMPK signaling pathway,sp2,R1262106
1462,1615,0.039232317,hop1,AMPK signaling pathway,sp2,R1262106
1462,1616,0.045710742,hop1,AMPK signaling pathway,sp2,R1262106
1462,1617,0.03175649,hop1,AMPK signaling pathway,sp2,R1262106
1462,1622,0.030722125,hop1,AMPK signaling pathway,sp2,R1262106
1462,1623,0.038648784,hop1,AMPK signaling pathway,sp2,R1262106
1463,1615,0.041525774,hop1,AMPK signaling pathway,sp2,R1262106
1463,1616,0.04869917,hop1,AMPK signaling pathway,sp2,R1262106
1463,1617,0.03389234,hop1,AMPK signaling pathway,sp2,R1262106
1463,1622,0.025134813,hop1,AMPK signaling pathway,sp2,R1262106
1463,1623,0.032744076,hop1,AMPK signaling pathway,sp2,R1262106
1491,1016,0.19700935,hop1,AMPK signaling pathway,sp2,R1262106
1491,1017,0.15980576,hop1,AMPK signaling pathway,sp2,R1262106
1492,1016,0.17997783,hop1,AMPK signaling pathway,sp2,R1262106
1492,1017,0.1568591,hop1,AMPK signaling pathway,sp2,R1262106
1495,1016,0.20165324,hop1,AMPK signaling pathway,sp2,R1262106
1495,1017,0.1832088,hop1,AMPK signaling pathway,sp2,R1262106
1496,1016,0.2014892,hop1,AMPK signaling pathway,sp2,R1262106
1496,1017,0.14342102,hop1,AMPK signaling pathway,sp2,R1262106
1564,67,0.12541613,hop1,AMPK signaling pathway,sp2,R1262106
1615,4,0.04168397,hop1,AMPK signaling pathway,sp2,R1262106
1615,67,0.03980852,hop1,AMPK signaling pathway,sp2,R1262106
1615,198,0.03298709,hop1,AMPK signaling pathway,sp2,R1262106
1615,826,0.036266074,hop1,AMPK signaling pathway,sp2,R1262106
1615,1461,0.048084974,hop1,AMPK signaling pathway,sp2,R1262106
1615,1462,0.035931706,hop1,AMPK signaling pathway,sp2,R1262106
1615,1463,0.039046675,hop1,AMPK signaling pathway,sp2,R1262106
1615,1937,0.034204945,hop1,AMPK signaling pathway,sp2,R1262106
1615,2067,0.036529034,hop1,AMPK signaling pathway,sp2,R1262106
1616,4,0.060140684,hop1,AMPK signaling pathway,sp2,R1262106
1616,67,0.033394314,hop1,AMPK signaling pathway,sp2,R1262106
1616,198,0.026990142,hop1,AMPK signaling pathway,sp2,R1262106
1616,826,0.033088263,hop1,AMPK signaling pathway,sp2,R1262106
1616,1461,0.0567965,hop1,AMPK signaling pathway,sp2,R1262106
1616,1462,0.033765778,hop1,AMPK signaling pathway,sp2,R1262106
1616,1463,0.0333058,hop1,AMPK signaling pathway,sp2,R1262106
1616,1937,0.032890473,hop1,AMPK signaling pathway,sp2,R1262106
1616,2067,0.038466554,hop1,AMPK signaling pathway,sp2,R1262106
1617,4,0.05997903,hop1,AMPK signaling pathway,sp2,R1262106
1617,67,0.029456815,hop1,AMPK signaling pathway,sp2,R1262106
1617,198,0.022917964,hop1,AMPK signaling pathway,sp2,R1262106
1617,826,0.034501307,hop1,AMPK signaling pathway,sp2,R1262106
1617,1461,0.06164863,hop1,AMPK signaling pathway,sp2,R1262106
1617,1462,0.033549562,hop1,AMPK signaling pathway,sp2,R1262106
1617,1463,0.029384937,hop1,AMPK signaling pathway,sp2,R1262106
1617,1937,0.028607585,hop1,AMPK signaling pathway,sp2,R1262106
1617,2067,0.037900697,hop1,AMPK signaling pathway,sp2,R1262106
1622,4,0.060343154,hop1,AMPK signaling pathway,sp2,R1262106
1622,67,0.026995841,hop1,AMPK signaling pathway,sp2,R1262106
1622,198,0.021037962,hop1,AMPK signaling pathway,sp2,R1262106
1622,826,0.03502788,hop1,AMPK signaling pathway,sp2,R1262106
1622,1461,0.062864125,hop1,AMPK signaling pathway,sp2,R1262106
1622,1462,0.03400705,hop1,AMPK signaling pathway,sp2,R1262106
1622,1463,0.026952088,hop1,AMPK signaling pathway,sp2,R1262106
1622,1937,0.026121527,hop1,AMPK signaling pathway,sp2,R1262106
1622,2067,0.038323645,hop1,AMPK signaling pathway,sp2,R1262106
1623,4,0.060285196,hop1,AMPK signaling pathway,sp2,R1262106
1623,67,0.030921262,hop1,AMPK signaling pathway,sp2,R1262106
1623,198,0.024422474,hop1,AMPK signaling pathway,sp2,R1262106
1623,826,0.033918858,hop1,AMPK signaling pathway,sp2,R1262106
1623,1461,0.05993655,hop1,AMPK signaling pathway,sp2,R1262106
1623,1462,0.033110302,hop1,AMPK signaling pathway,sp2,R1262106
1623,1463,0.030857135,hop1,AMPK signaling pathway,sp2,R1262106
1623,1937,0.03027751,hop1,AMPK signaling pathway,sp2,R1262106
1623,2067,0.03762238,hop1,AMPK signaling pathway,sp2,R1262106
1774,67,0.12724452,hop1,AMPK signaling pathway,sp2,R1262106
1775,67,0.12023811,hop1,AMPK signaling pathway,sp2,R1262106
1937,198,0.025687477,hop1,AMPK signaling pathway,sp2,R1262106
1937,1615,0.038659878,hop1,AMPK signaling pathway,sp2,R1262106
1937,1616,0.045257624,hop1,AMPK signaling pathway,sp2,R1262106
1937,1617,0.03321793,hop1,AMPK signaling pathway,sp2,R1262106
1937,1622,0.029757489,hop1,AMPK signaling pathway,sp2,R1262106
1937,1623,0.033125915,hop1,AMPK signaling pathway,sp2,R1262106
2067,66,0.26214147,hop1,AMPK signaling pathway,sp2,R1262106
2067,68,0.0888716,hop1,AMPK signaling pathway,sp2,R1262106
2067,1615,0.03585171,hop1,AMPK signaling pathway,sp2,R1262106
2067,1616,0.03882306,hop1,AMPK signaling pathway,sp2,R1262106
2067,1617,0.034811877,hop1,AMPK signaling pathway,sp2,R1262106
2067,1622,0.033690896,hop1,AMPK signaling pathway,sp2,R1262106
2067,1623,0.032173865,hop1,AMPK signaling pathway,sp2,R1262106
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R1262106
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R1262106
710,1615,0.09717436,hop1,Adipocytokine signaling pathway,sp3,R1262106
710,1616,0.11235788,hop1,Adipocytokine signaling pathway,sp3,R1262106
710,1617,0.11828401,hop1,Adipocytokine signaling pathway,sp3,R1262106
710,1622,0.28858718,hop1,Adipocytokine signaling pathway,sp3,R1262106
710,1623,0.14154509,hop1,Adipocytokine signaling pathway,sp3,R1262106
711,1615,0.10134956,hop1,Adipocytokine signaling pathway,sp3,R1262106
711,1616,0.1172772,hop1,Adipocytokine signaling pathway,sp3,R1262106
711,1617,0.11625075,hop1,Adipocytokine signaling pathway,sp3,R1262106
711,1622,0.28674477,hop1,Adipocytokine signaling pathway,sp3,R1262106
711,1623,0.14570965,hop1,Adipocytokine signaling pathway,sp3,R1262106
1433,1615,0.10232015,hop1,Adipocytokine signaling pathway,sp3,R1262106
1433,1616,0.11844924,hop1,Adipocytokine signaling pathway,sp3,R1262106
1433,1617,0.1157354,hop1,Adipocytokine signaling pathway,sp3,R1262106
1433,1622,0.2854426,hop1,Adipocytokine signaling pathway,sp3,R1262106
1433,1623,0.14674841,hop1,Adipocytokine signaling pathway,sp3,R1262106
1615,710,0.12015456,hop1,Adipocytokine signaling pathway,sp3,R1262106
1615,711,0.113743365,hop1,Adipocytokine signaling pathway,sp3,R1262106
1615,1433,0.110469475,hop1,Adipocytokine signaling pathway,sp3,R1262106
1616,710,0.12674102,hop1,Adipocytokine signaling pathway,sp3,R1262106
1616,711,0.12817454,hop1,Adipocytokine signaling pathway,sp3,R1262106
1616,1433,0.1263771,hop1,Adipocytokine signaling pathway,sp3,R1262106
1617,710,0.12830591,hop1,Adipocytokine signaling pathway,sp3,R1262106
1617,711,0.12817457,hop1,Adipocytokine signaling pathway,sp3,R1262106
1617,1433,0.12595859,hop1,Adipocytokine signaling pathway,sp3,R1262106
1622,710,0.13244925,hop1,Adipocytokine signaling pathway,sp3,R1262106
1622,711,0.13304384,hop1,Adipocytokine signaling pathway,sp3,R1262106
1622,1433,0.13157988,hop1,Adipocytokine signaling pathway,sp3,R1262106
1623,710,0.12721606,hop1,Adipocytokine signaling pathway,sp3,R1262106
1623,711,0.12822366,hop1,Adipocytokine signaling pathway,sp3,R1262106
1623,1433,0.12636563,hop1,Adipocytokine signaling pathway,sp3,R1262106
27,753,0.022510521,hop1,Apelin signaling pathway,sp4,R1262106
27,754,0.012353989,hop1,Apelin signaling pathway,sp4,R1262106
27,760,0.25459495,hop1,Apelin signaling pathway,sp4,R1262106
27,761,0.015828237,hop1,Apelin signaling pathway,sp4,R1262106
27,762,0.014706733,hop1,Apelin signaling pathway,sp4,R1262106
27,763,0.028488932,hop1,Apelin signaling pathway,sp4,R1262106
27,764,0.011513883,hop1,Apelin signaling pathway,sp4,R1262106
27,765,0.011204972,hop1,Apelin signaling pathway,sp4,R1262106
27,766,0.0069215186,hop1,Apelin signaling pathway,sp4,R1262106
27,767,0.020936435,hop1,Apelin signaling pathway,sp4,R1262106
27,768,0.023337673,hop1,Apelin signaling pathway,sp4,R1262106
27,769,0.016439611,hop1,Apelin signaling pathway,sp4,R1262106
27,770,0.06547345,hop1,Apelin signaling pathway,sp4,R1262106
27,771,0.015544413,hop1,Apelin signaling pathway,sp4,R1262106
27,772,0.008361433,hop1,Apelin signaling pathway,sp4,R1262106
27,773,0.005431357,hop1,Apelin signaling pathway,sp4,R1262106
27,774,0.02877539,hop1,Apelin signaling pathway,sp4,R1262106
27,775,0.027782764,hop1,Apelin signaling pathway,sp4,R1262106
28,753,0.018487595,hop1,Apelin signaling pathway,sp4,R1262106
28,754,0.0164781,hop1,Apelin signaling pathway,sp4,R1262106
28,760,0.25800252,hop1,Apelin signaling pathway,sp4,R1262106
28,761,0.019950867,hop1,Apelin signaling pathway,sp4,R1262106
28,762,0.017644748,hop1,Apelin signaling pathway,sp4,R1262106
28,763,0.022124251,hop1,Apelin signaling pathway,sp4,R1262106
28,764,0.016299006,hop1,Apelin signaling pathway,sp4,R1262106
28,765,0.016191741,hop1,Apelin signaling pathway,sp4,R1262106
28,766,0.012861474,hop1,Apelin signaling pathway,sp4,R1262106
28,767,0.018951865,hop1,Apelin signaling pathway,sp4,R1262106
28,768,0.019361231,hop1,Apelin signaling pathway,sp4,R1262106
28,769,0.018059203,hop1,Apelin signaling pathway,sp4,R1262106
28,770,0.069110036,hop1,Apelin signaling pathway,sp4,R1262106
28,771,0.017867373,hop1,Apelin signaling pathway,sp4,R1262106
28,772,0.0140956715,hop1,Apelin signaling pathway,sp4,R1262106
28,773,0.010373827,hop1,Apelin signaling pathway,sp4,R1262106
28,774,0.022429142,hop1,Apelin signaling pathway,sp4,R1262106
28,775,0.019978736,hop1,Apelin signaling pathway,sp4,R1262106
29,753,0.022230482,hop1,Apelin signaling pathway,sp4,R1262106
29,754,0.010588645,hop1,Apelin signaling pathway,sp4,R1262106
29,760,0.25312147,hop1,Apelin signaling pathway,sp4,R1262106
29,761,0.014296121,hop1,Apelin signaling pathway,sp4,R1262106
29,762,0.015402671,hop1,Apelin signaling pathway,sp4,R1262106
29,763,0.030338233,hop1,Apelin signaling pathway,sp4,R1262106
29,764,0.010463527,hop1,Apelin signaling pathway,sp4,R1262106
29,765,0.010100258,hop1,Apelin signaling pathway,sp4,R1262106
29,766,0.004009633,hop1,Apelin signaling pathway,sp4,R1262106
29,767,0.02216304,hop1,Apelin signaling pathway,sp4,R1262106
29,768,0.024727484,hop1,Apelin signaling pathway,sp4,R1262106
29,769,0.017258167,hop1,Apelin signaling pathway,sp4,R1262106
29,770,0.06382504,hop1,Apelin signaling pathway,sp4,R1262106
29,771,0.016357701,hop1,Apelin signaling pathway,sp4,R1262106
29,772,0.0054502534,hop1,Apelin signaling pathway,sp4,R1262106
29,773,0.0027860184,hop1,Apelin signaling pathway,sp4,R1262106
29,774,0.03067093,hop1,Apelin signaling pathway,sp4,R1262106
29,775,0.028967446,hop1,Apelin signaling pathway,sp4,R1262106
30,753,0.022429716,hop1,Apelin signaling pathway,sp4,R1262106
30,754,0.010571547,hop1,Apelin signaling pathway,sp4,R1262106
30,760,0.2529438,hop1,Apelin signaling pathway,sp4,R1262106
30,761,0.014336769,hop1,Apelin signaling pathway,sp4,R1262106
30,762,0.015313474,hop1,Apelin signaling pathway,sp4,R1262106
30,763,0.02981367,hop1,Apelin signaling pathway,sp4,R1262106
30,764,0.0104346,hop1,Apelin signaling pathway,sp4,R1262106
30,765,0.010066935,hop1,Apelin signaling pathway,sp4,R1262106
30,766,0.005797635,hop1,Apelin signaling pathway,sp4,R1262106
30,767,0.021870501,hop1,Apelin signaling pathway,sp4,R1262106
30,768,0.024385579,hop1,Apelin signaling pathway,sp4,R1262106
30,769,0.017129958,hop1,Apelin signaling pathway,sp4,R1262106
30,770,0.06370258,hop1,Apelin signaling pathway,sp4,R1262106
30,771,0.01620888,hop1,Apelin signaling pathway,sp4,R1262106
30,772,0.00717621,hop1,Apelin signaling pathway,sp4,R1262106
30,773,0.0036606507,hop1,Apelin signaling pathway,sp4,R1262106
30,774,0.030121684,hop1,Apelin signaling pathway,sp4,R1262106
30,775,0.028890213,hop1,Apelin signaling pathway,sp4,R1262106
31,753,0.023504034,hop1,Apelin signaling pathway,sp4,R1262106
31,754,0.014450699,hop1,Apelin signaling pathway,sp4,R1262106
31,760,0.25632885,hop1,Apelin signaling pathway,sp4,R1262106
31,761,0.017902534,hop1,Apelin signaling pathway,sp4,R1262106
31,762,0.015601622,hop1,Apelin signaling pathway,sp4,R1262106
31,763,0.026441906,hop1,Apelin signaling pathway,sp4,R1262106
31,764,0.01286784,hop1,Apelin signaling pathway,sp4,R1262106
31,765,0.012777362,hop1,Apelin signaling pathway,sp4,R1262106
31,766,0.010036947,hop1,Apelin signaling pathway,sp4,R1262106
31,767,0.019502692,hop1,Apelin signaling pathway,sp4,R1262106
31,768,0.021727484,hop1,Apelin signaling pathway,sp4,R1262106
31,769,0.016370922,hop1,Apelin signaling pathway,sp4,R1262106
31,770,0.06733075,hop1,Apelin signaling pathway,sp4,R1262106
31,771,0.015526572,hop1,Apelin signaling pathway,sp4,R1262106
31,772,0.011046051,hop1,Apelin signaling pathway,sp4,R1262106
31,773,0.007993475,hop1,Apelin signaling pathway,sp4,R1262106
31,774,0.026693042,hop1,Apelin signaling pathway,sp4,R1262106
31,775,0.026116392,hop1,Apelin signaling pathway,sp4,R1262106
32,753,0.019969715,hop1,Apelin signaling pathway,sp4,R1262106
32,754,0.015969334,hop1,Apelin signaling pathway,sp4,R1262106
32,760,0.25757813,hop1,Apelin signaling pathway,sp4,R1262106
32,761,0.019504067,hop1,Apelin signaling pathway,sp4,R1262106
32,762,0.016163588,hop1,Apelin signaling pathway,sp4,R1262106
32,763,0.024940368,hop1,Apelin signaling pathway,sp4,R1262106
32,764,0.014946569,hop1,Apelin signaling pathway,sp4,R1262106
32,765,0.014845416,hop1,Apelin signaling pathway,sp4,R1262106
32,766,0.011856313,hop1,Apelin signaling pathway,sp4,R1262106
32,767,0.019189496,hop1,Apelin signaling pathway,sp4,R1262106
32,768,0.020764692,hop1,Apelin signaling pathway,sp4,R1262106
32,769,0.016533885,hop1,Apelin signaling pathway,sp4,R1262106
32,770,0.06863706,hop1,Apelin signaling pathway,sp4,R1262106
32,771,0.01634882,hop1,Apelin signaling pathway,sp4,R1262106
32,772,0.01296772,hop1,Apelin signaling pathway,sp4,R1262106
32,773,0.009623398,hop1,Apelin signaling pathway,sp4,R1262106
32,774,0.025326913,hop1,Apelin signaling pathway,sp4,R1262106
32,775,0.022479847,hop1,Apelin signaling pathway,sp4,R1262106
33,753,0.023396833,hop1,Apelin signaling pathway,sp4,R1262106
33,754,0.012835398,hop1,Apelin signaling pathway,sp4,R1262106
33,760,0.2549958,hop1,Apelin signaling pathway,sp4,R1262106
33,761,0.01626205,hop1,Apelin signaling pathway,sp4,R1262106
33,762,0.015129136,hop1,Apelin signaling pathway,sp4,R1262106
33,763,0.027539153,hop1,Apelin signaling pathway,sp4,R1262106
33,764,0.012390867,hop1,Apelin signaling pathway,sp4,R1262106
33,765,0.012079813,hop1,Apelin signaling pathway,sp4,R1262106
33,766,0.007823954,hop1,Apelin signaling pathway,sp4,R1262106
33,767,0.0203054,hop1,Apelin signaling pathway,sp4,R1262106
33,768,0.022622874,hop1,Apelin signaling pathway,sp4,R1262106
33,769,0.016017215,hop1,Apelin signaling pathway,sp4,R1262106
33,770,0.06591664,hop1,Apelin signaling pathway,sp4,R1262106
33,771,0.015125146,hop1,Apelin signaling pathway,sp4,R1262106
33,772,0.009077688,hop1,Apelin signaling pathway,sp4,R1262106
33,773,0.0061162887,hop1,Apelin signaling pathway,sp4,R1262106
33,774,0.027802084,hop1,Apelin signaling pathway,sp4,R1262106
33,775,0.02716936,hop1,Apelin signaling pathway,sp4,R1262106
34,753,0.024247408,hop1,Apelin signaling pathway,sp4,R1262106
34,754,0.015340826,hop1,Apelin signaling pathway,sp4,R1262106
34,760,0.2570675,hop1,Apelin signaling pathway,sp4,R1262106
34,761,0.018742122,hop1,Apelin signaling pathway,sp4,R1262106
34,762,0.016673526,hop1,Apelin signaling pathway,sp4,R1262106
34,763,0.020855479,hop1,Apelin signaling pathway,sp4,R1262106
34,764,0.014802324,hop1,Apelin signaling pathway,sp4,R1262106
34,765,0.014711216,hop1,Apelin signaling pathway,sp4,R1262106
34,766,0.011540277,hop1,Apelin signaling pathway,sp4,R1262106
34,767,0.018689923,hop1,Apelin signaling pathway,sp4,R1262106
34,768,0.01969355,hop1,Apelin signaling pathway,sp4,R1262106
34,769,0.017471818,hop1,Apelin signaling pathway,sp4,R1262106
34,770,0.06813554,hop1,Apelin signaling pathway,sp4,R1262106
34,771,0.016652107,hop1,Apelin signaling pathway,sp4,R1262106
34,772,0.012707101,hop1,Apelin signaling pathway,sp4,R1262106
34,773,0.009174539,hop1,Apelin signaling pathway,sp4,R1262106
34,774,0.020966513,hop1,Apelin signaling pathway,sp4,R1262106
34,775,0.025594553,hop1,Apelin signaling pathway,sp4,R1262106
35,753,0.024208114,hop1,Apelin signaling pathway,sp4,R1262106
35,754,0.013020387,hop1,Apelin signaling pathway,sp4,R1262106
35,760,0.25515038,hop1,Apelin signaling pathway,sp4,R1262106
35,761,0.016419735,hop1,Apelin signaling pathway,sp4,R1262106
35,762,0.015793087,hop1,Apelin signaling pathway,sp4,R1262106
35,763,0.027092695,hop1,Apelin signaling pathway,sp4,R1262106
35,764,0.012965757,hop1,Apelin signaling pathway,sp4,R1262106
35,765,0.012647352,hop1,Apelin signaling pathway,sp4,R1262106
35,766,0.008210478,hop1,Apelin signaling pathway,sp4,R1262106
35,767,0.020055018,hop1,Apelin signaling pathway,sp4,R1262106
35,768,0.022330564,hop1,Apelin signaling pathway,sp4,R1262106
35,769,0.016583212,hop1,Apelin signaling pathway,sp4,R1262106
35,770,0.066090494,hop1,Apelin signaling pathway,sp4,R1262106
35,771,0.015689079,hop1,Apelin signaling pathway,sp4,R1262106
