From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1462,1616,0.046701815,hop1,AMPK signaling pathway,sp2,R9598418
1462,1617,0.03201227,hop1,AMPK signaling pathway,sp2,R9598418
1462,1622,0.037953928,hop1,AMPK signaling pathway,sp2,R9598418
1462,1623,0.039275274,hop1,AMPK signaling pathway,sp2,R9598418
1463,1615,0.044437896,hop1,AMPK signaling pathway,sp2,R9598418
1463,1616,0.05086329,hop1,AMPK signaling pathway,sp2,R9598418
1463,1617,0.031276375,hop1,AMPK signaling pathway,sp2,R9598418
1463,1622,0.029133417,hop1,AMPK signaling pathway,sp2,R9598418
1463,1623,0.03476793,hop1,AMPK signaling pathway,sp2,R9598418
1491,1016,0.1942958,hop1,AMPK signaling pathway,sp2,R9598418
1491,1017,0.20075995,hop1,AMPK signaling pathway,sp2,R9598418
1492,1016,0.18493533,hop1,AMPK signaling pathway,sp2,R9598418
1492,1017,0.1916855,hop1,AMPK signaling pathway,sp2,R9598418
1495,1016,0.20653263,hop1,AMPK signaling pathway,sp2,R9598418
1495,1017,0.1916434,hop1,AMPK signaling pathway,sp2,R9598418
1496,1016,0.20629242,hop1,AMPK signaling pathway,sp2,R9598418
1496,1017,0.22252932,hop1,AMPK signaling pathway,sp2,R9598418
1564,67,0.208575,hop1,AMPK signaling pathway,sp2,R9598418
1615,4,0.04163446,hop1,AMPK signaling pathway,sp2,R9598418
1615,67,0.058962546,hop1,AMPK signaling pathway,sp2,R9598418
1615,198,0.033133786,hop1,AMPK signaling pathway,sp2,R9598418
1615,826,0.035668075,hop1,AMPK signaling pathway,sp2,R9598418
1615,1461,0.04786673,hop1,AMPK signaling pathway,sp2,R9598418
1615,1462,0.038524777,hop1,AMPK signaling pathway,sp2,R9598418
1615,1463,0.035040863,hop1,AMPK signaling pathway,sp2,R9598418
1615,1937,0.034401584,hop1,AMPK signaling pathway,sp2,R9598418
1615,2067,0.036934994,hop1,AMPK signaling pathway,sp2,R9598418
1616,4,0.062147565,hop1,AMPK signaling pathway,sp2,R9598418
1616,67,0.050681695,hop1,AMPK signaling pathway,sp2,R9598418
1616,198,0.026898846,hop1,AMPK signaling pathway,sp2,R9598418
1616,826,0.031173361,hop1,AMPK signaling pathway,sp2,R9598418
1616,1461,0.057588086,hop1,AMPK signaling pathway,sp2,R9598418
1616,1462,0.042319782,hop1,AMPK signaling pathway,sp2,R9598418
1616,1463,0.029950172,hop1,AMPK signaling pathway,sp2,R9598418
1616,1937,0.029857125,hop1,AMPK signaling pathway,sp2,R9598418
1616,2067,0.038474247,hop1,AMPK signaling pathway,sp2,R9598418
1617,4,0.062333327,hop1,AMPK signaling pathway,sp2,R9598418
1617,67,0.046592854,hop1,AMPK signaling pathway,sp2,R9598418
1617,198,0.02186552,hop1,AMPK signaling pathway,sp2,R9598418
1617,826,0.028805643,hop1,AMPK signaling pathway,sp2,R9598418
1617,1461,0.06453155,hop1,AMPK signaling pathway,sp2,R9598418
1617,1462,0.046216056,hop1,AMPK signaling pathway,sp2,R9598418
1617,1463,0.024813745,hop1,AMPK signaling pathway,sp2,R9598418
1617,1937,0.025407508,hop1,AMPK signaling pathway,sp2,R9598418
1617,2067,0.03709563,hop1,AMPK signaling pathway,sp2,R9598418
1622,4,0.06286526,hop1,AMPK signaling pathway,sp2,R9598418
1622,67,0.043488912,hop1,AMPK signaling pathway,sp2,R9598418
1622,198,0.02097444,hop1,AMPK signaling pathway,sp2,R9598418
1622,826,0.029444221,hop1,AMPK signaling pathway,sp2,R9598418
1622,1461,0.06665385,hop1,AMPK signaling pathway,sp2,R9598418
1622,1462,0.047429755,hop1,AMPK signaling pathway,sp2,R9598418
1622,1463,0.02422199,hop1,AMPK signaling pathway,sp2,R9598418
1622,1937,0.021248065,hop1,AMPK signaling pathway,sp2,R9598418
1622,2067,0.0377149,hop1,AMPK signaling pathway,sp2,R9598418
1623,4,0.06346156,hop1,AMPK signaling pathway,sp2,R9598418
1623,67,0.046858083,hop1,AMPK signaling pathway,sp2,R9598418
1623,198,0.022165515,hop1,AMPK signaling pathway,sp2,R9598418
1623,826,0.028943542,hop1,AMPK signaling pathway,sp2,R9598418
1623,1461,0.06417294,hop1,AMPK signaling pathway,sp2,R9598418
1623,1462,0.04624411,hop1,AMPK signaling pathway,sp2,R9598418
1623,1463,0.025172003,hop1,AMPK signaling pathway,sp2,R9598418
1623,1937,0.025802275,hop1,AMPK signaling pathway,sp2,R9598418
1623,2067,0.037458993,hop1,AMPK signaling pathway,sp2,R9598418
1774,67,0.20865875,hop1,AMPK signaling pathway,sp2,R9598418
1775,67,0.20807949,hop1,AMPK signaling pathway,sp2,R9598418
1937,198,0.020877462,hop1,AMPK signaling pathway,sp2,R9598418
1937,1615,0.04507337,hop1,AMPK signaling pathway,sp2,R9598418
1937,1616,0.05147049,hop1,AMPK signaling pathway,sp2,R9598418
1937,1617,0.031799152,hop1,AMPK signaling pathway,sp2,R9598418
1937,1622,0.02659297,hop1,AMPK signaling pathway,sp2,R9598418
1937,1623,0.032011494,hop1,AMPK signaling pathway,sp2,R9598418
2067,66,0.22291073,hop1,AMPK signaling pathway,sp2,R9598418
2067,68,0.10001781,hop1,AMPK signaling pathway,sp2,R9598418
2067,1615,0.037677646,hop1,AMPK signaling pathway,sp2,R9598418
2067,1616,0.041677296,hop1,AMPK signaling pathway,sp2,R9598418
2067,1617,0.03271856,hop1,AMPK signaling pathway,sp2,R9598418
2067,1622,0.037573755,hop1,AMPK signaling pathway,sp2,R9598418
2067,1623,0.030779988,hop1,AMPK signaling pathway,sp2,R9598418
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9598418
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9598418
710,1615,0.09592285,hop1,Adipocytokine signaling pathway,sp3,R9598418
710,1616,0.108355045,hop1,Adipocytokine signaling pathway,sp3,R9598418
710,1617,0.09405081,hop1,Adipocytokine signaling pathway,sp3,R9598418
710,1622,0.34740287,hop1,Adipocytokine signaling pathway,sp3,R9598418
710,1623,0.119240485,hop1,Adipocytokine signaling pathway,sp3,R9598418
711,1615,0.10037174,hop1,Adipocytokine signaling pathway,sp3,R9598418
711,1616,0.11352363,hop1,Adipocytokine signaling pathway,sp3,R9598418
711,1617,0.091986805,hop1,Adipocytokine signaling pathway,sp3,R9598418
711,1622,0.34539375,hop1,Adipocytokine signaling pathway,sp3,R9598418
711,1623,0.123539135,hop1,Adipocytokine signaling pathway,sp3,R9598418
1433,1615,0.099818766,hop1,Adipocytokine signaling pathway,sp3,R9598418
1433,1616,0.11315055,hop1,Adipocytokine signaling pathway,sp3,R9598418
1433,1617,0.088805735,hop1,Adipocytokine signaling pathway,sp3,R9598418
1433,1622,0.34165877,hop1,Adipocytokine signaling pathway,sp3,R9598418
1433,1623,0.12341148,hop1,Adipocytokine signaling pathway,sp3,R9598418
1615,710,0.117262945,hop1,Adipocytokine signaling pathway,sp3,R9598418
1615,711,0.11104264,hop1,Adipocytokine signaling pathway,sp3,R9598418
1615,1433,0.10455643,hop1,Adipocytokine signaling pathway,sp3,R9598418
1616,710,0.12604558,hop1,Adipocytokine signaling pathway,sp3,R9598418
1616,711,0.12771171,hop1,Adipocytokine signaling pathway,sp3,R9598418
1616,1433,0.11998509,hop1,Adipocytokine signaling pathway,sp3,R9598418
1617,710,0.12719803,hop1,Adipocytokine signaling pathway,sp3,R9598418
1617,711,0.1271053,hop1,Adipocytokine signaling pathway,sp3,R9598418
1617,1433,0.11888708,hop1,Adipocytokine signaling pathway,sp3,R9598418
1622,710,0.12991439,hop1,Adipocytokine signaling pathway,sp3,R9598418
1622,711,0.13020584,hop1,Adipocytokine signaling pathway,sp3,R9598418
1622,1433,0.123912804,hop1,Adipocytokine signaling pathway,sp3,R9598418
1623,710,0.12751545,hop1,Adipocytokine signaling pathway,sp3,R9598418
1623,711,0.12851675,hop1,Adipocytokine signaling pathway,sp3,R9598418
1623,1433,0.12032111,hop1,Adipocytokine signaling pathway,sp3,R9598418
27,753,0.019359073,hop1,Apelin signaling pathway,sp4,R9598418
27,754,0.0016942279,hop1,Apelin signaling pathway,sp4,R9598418
27,760,0.0018346631,hop1,Apelin signaling pathway,sp4,R9598418
27,761,0.0012427956,hop1,Apelin signaling pathway,sp4,R9598418
27,762,0.01338591,hop1,Apelin signaling pathway,sp4,R9598418
27,763,0.031183695,hop1,Apelin signaling pathway,sp4,R9598418
27,764,0.008627443,hop1,Apelin signaling pathway,sp4,R9598418
27,765,0.015527754,hop1,Apelin signaling pathway,sp4,R9598418
27,766,0.009152753,hop1,Apelin signaling pathway,sp4,R9598418
27,767,0.026025023,hop1,Apelin signaling pathway,sp4,R9598418
27,768,0.018909497,hop1,Apelin signaling pathway,sp4,R9598418
27,769,0.014869894,hop1,Apelin signaling pathway,sp4,R9598418
27,770,0.33399686,hop1,Apelin signaling pathway,sp4,R9598418
27,771,0.017638858,hop1,Apelin signaling pathway,sp4,R9598418
27,772,0.006352354,hop1,Apelin signaling pathway,sp4,R9598418
27,773,0.004765763,hop1,Apelin signaling pathway,sp4,R9598418
27,774,0.030217608,hop1,Apelin signaling pathway,sp4,R9598418
27,775,0.029247403,hop1,Apelin signaling pathway,sp4,R9598418
28,753,0.018048111,hop1,Apelin signaling pathway,sp4,R9598418
28,754,0.0057070157,hop1,Apelin signaling pathway,sp4,R9598418
28,760,0.0059779957,hop1,Apelin signaling pathway,sp4,R9598418
28,761,0.004422064,hop1,Apelin signaling pathway,sp4,R9598418
28,762,0.01733385,hop1,Apelin signaling pathway,sp4,R9598418
28,763,0.023305267,hop1,Apelin signaling pathway,sp4,R9598418
28,764,0.01566919,hop1,Apelin signaling pathway,sp4,R9598418
28,765,0.017896792,hop1,Apelin signaling pathway,sp4,R9598418
28,766,0.016055971,hop1,Apelin signaling pathway,sp4,R9598418
28,767,0.02013249,hop1,Apelin signaling pathway,sp4,R9598418
28,768,0.018612463,hop1,Apelin signaling pathway,sp4,R9598418
28,769,0.017727762,hop1,Apelin signaling pathway,sp4,R9598418
28,770,0.3357315,hop1,Apelin signaling pathway,sp4,R9598418
28,771,0.01835737,hop1,Apelin signaling pathway,sp4,R9598418
28,772,0.013817037,hop1,Apelin signaling pathway,sp4,R9598418
28,773,0.012066456,hop1,Apelin signaling pathway,sp4,R9598418
28,774,0.022814035,hop1,Apelin signaling pathway,sp4,R9598418
28,775,0.020256363,hop1,Apelin signaling pathway,sp4,R9598418
29,753,0.018608162,hop1,Apelin signaling pathway,sp4,R9598418
29,754,0.0044361185,hop1,Apelin signaling pathway,sp4,R9598418
29,760,0.004560084,hop1,Apelin signaling pathway,sp4,R9598418
29,761,0.0035384956,hop1,Apelin signaling pathway,sp4,R9598418
29,762,0.012848902,hop1,Apelin signaling pathway,sp4,R9598418
29,763,0.029752214,hop1,Apelin signaling pathway,sp4,R9598418
29,764,0.011016904,hop1,Apelin signaling pathway,sp4,R9598418
29,765,0.015175859,hop1,Apelin signaling pathway,sp4,R9598418
29,766,0.011238935,hop1,Apelin signaling pathway,sp4,R9598418
29,767,0.02477312,hop1,Apelin signaling pathway,sp4,R9598418
29,768,0.017925963,hop1,Apelin signaling pathway,sp4,R9598418
29,769,0.014031991,hop1,Apelin signaling pathway,sp4,R9598418
29,770,0.3352673,hop1,Apelin signaling pathway,sp4,R9598418
29,771,0.016714789,hop1,Apelin signaling pathway,sp4,R9598418
29,772,0.00980455,hop1,Apelin signaling pathway,sp4,R9598418
29,773,0.008681981,hop1,Apelin signaling pathway,sp4,R9598418
29,774,0.028830614,hop1,Apelin signaling pathway,sp4,R9598418
29,775,0.027534952,hop1,Apelin signaling pathway,sp4,R9598418
30,753,0.019645572,hop1,Apelin signaling pathway,sp4,R9598418
30,754,0.0006130781,hop1,Apelin signaling pathway,sp4,R9598418
30,760,0.00069408177,hop1,Apelin signaling pathway,sp4,R9598418
30,761,0.0004145332,hop1,Apelin signaling pathway,sp4,R9598418
30,762,0.013612732,hop1,Apelin signaling pathway,sp4,R9598418
30,763,0.031780884,hop1,Apelin signaling pathway,sp4,R9598418
30,764,0.008422363,hop1,Apelin signaling pathway,sp4,R9598418
30,765,0.015805738,hop1,Apelin signaling pathway,sp4,R9598418
30,766,0.00930701,hop1,Apelin signaling pathway,sp4,R9598418
30,767,0.026513055,hop1,Apelin signaling pathway,sp4,R9598418
30,768,0.019250708,hop1,Apelin signaling pathway,sp4,R9598418
30,769,0.015126528,hop1,Apelin signaling pathway,sp4,R9598418
30,770,0.33354908,hop1,Apelin signaling pathway,sp4,R9598418
30,771,0.017955936,hop1,Apelin signaling pathway,sp4,R9598418
30,772,0.0050633196,hop1,Apelin signaling pathway,sp4,R9598418
30,773,0.0037258049,hop1,Apelin signaling pathway,sp4,R9598418
30,774,0.030796325,hop1,Apelin signaling pathway,sp4,R9598418
30,775,0.029740509,hop1,Apelin signaling pathway,sp4,R9598418
31,753,0.021546539,hop1,Apelin signaling pathway,sp4,R9598418
31,754,0.003828091,hop1,Apelin signaling pathway,sp4,R9598418
31,760,0.004069916,hop1,Apelin signaling pathway,sp4,R9598418
31,761,0.0028961066,hop1,Apelin signaling pathway,sp4,R9598418
31,762,0.014519958,hop1,Apelin signaling pathway,sp4,R9598418
31,763,0.028757956,hop1,Apelin signaling pathway,sp4,R9598418
31,764,0.01135522,hop1,Apelin signaling pathway,sp4,R9598418
31,765,0.014733455,hop1,Apelin signaling pathway,sp4,R9598418
31,766,0.011702913,hop1,Apelin signaling pathway,sp4,R9598418
31,767,0.02409028,hop1,Apelin signaling pathway,sp4,R9598418
31,768,0.017619606,hop1,Apelin signaling pathway,sp4,R9598418
31,769,0.015130557,hop1,Apelin signaling pathway,sp4,R9598418
31,770,0.33489352,hop1,Apelin signaling pathway,sp4,R9598418
31,771,0.016446024,hop1,Apelin signaling pathway,sp4,R9598418
31,772,0.009916352,hop1,Apelin signaling pathway,sp4,R9598418
31,773,0.008577073,hop1,Apelin signaling pathway,sp4,R9598418
31,774,0.027866796,hop1,Apelin signaling pathway,sp4,R9598418
31,775,0.027552057,hop1,Apelin signaling pathway,sp4,R9598418
32,753,0.01960553,hop1,Apelin signaling pathway,sp4,R9598418
32,754,0.0048439642,hop1,Apelin signaling pathway,sp4,R9598418
32,760,0.005027486,hop1,Apelin signaling pathway,sp4,R9598418
32,761,0.0038075948,hop1,Apelin signaling pathway,sp4,R9598418
32,762,0.013988925,hop1,Apelin signaling pathway,sp4,R9598418
32,763,0.028354786,hop1,Apelin signaling pathway,sp4,R9598418
32,764,0.012675951,hop1,Apelin signaling pathway,sp4,R9598418
32,765,0.015111119,hop1,Apelin signaling pathway,sp4,R9598418
32,766,0.012962081,hop1,Apelin signaling pathway,sp4,R9598418
32,767,0.023639968,hop1,Apelin signaling pathway,sp4,R9598418
32,768,0.017262226,hop1,Apelin signaling pathway,sp4,R9598418
32,769,0.014290097,hop1,Apelin signaling pathway,sp4,R9598418
32,770,0.3354063,hop1,Apelin signaling pathway,sp4,R9598418
32,771,0.016430078,hop1,Apelin signaling pathway,sp4,R9598418
32,772,0.011225812,hop1,Apelin signaling pathway,sp4,R9598418
32,773,0.009867692,hop1,Apelin signaling pathway,sp4,R9598418
32,774,0.027476398,hop1,Apelin signaling pathway,sp4,R9598418
32,775,0.026438197,hop1,Apelin signaling pathway,sp4,R9598418
33,753,0.021861171,hop1,Apelin signaling pathway,sp4,R9598418
33,754,0.0031180028,hop1,Apelin signaling pathway,sp4,R9598418
33,760,0.003380685,hop1,Apelin signaling pathway,sp4,R9598418
33,761,0.002282204,hop1,Apelin signaling pathway,sp4,R9598418
33,762,0.014719865,hop1,Apelin signaling pathway,sp4,R9598418
33,763,0.028411236,hop1,Apelin signaling pathway,sp4,R9598418
33,764,0.011508378,hop1,Apelin signaling pathway,sp4,R9598418
33,765,0.014934389,hop1,Apelin signaling pathway,sp4,R9598418
33,766,0.011860231,hop1,Apelin signaling pathway,sp4,R9598418
33,767,0.023844354,hop1,Apelin signaling pathway,sp4,R9598418
33,768,0.017497024,hop1,Apelin signaling pathway,sp4,R9598418
33,769,0.015339064,hop1,Apelin signaling pathway,sp4,R9598418
33,770,0.3345511,hop1,Apelin signaling pathway,sp4,R9598418
33,771,0.01633671,hop1,Apelin signaling pathway,sp4,R9598418
33,772,0.0087862825,hop1,Apelin signaling pathway,sp4,R9598418
33,773,0.0075148446,hop1,Apelin signaling pathway,sp4,R9598418
33,774,0.027530711,hop1,Apelin signaling pathway,sp4,R9598418
33,775,0.0275076,hop1,Apelin signaling pathway,sp4,R9598418
34,753,0.022639362,hop1,Apelin signaling pathway,sp4,R9598418
34,754,0.004917803,hop1,Apelin signaling pathway,sp4,R9598418
34,760,0.0052206656,hop1,Apelin signaling pathway,sp4,R9598418
34,761,0.0037296058,hop1,Apelin signaling pathway,sp4,R9598418
34,762,0.016054526,hop1,Apelin signaling pathway,sp4,R9598418
34,763,0.021532353,hop1,Apelin signaling pathway,sp4,R9598418
34,764,0.014432877,hop1,Apelin signaling pathway,sp4,R9598418
34,765,0.016612874,hop1,Apelin signaling pathway,sp4,R9598418
34,766,0.014829082,hop1,Apelin signaling pathway,sp4,R9598418
34,767,0.020276694,hop1,Apelin signaling pathway,sp4,R9598418
34,768,0.018086147,hop1,Apelin signaling pathway,sp4,R9598418
34,769,0.016716972,hop1,Apelin signaling pathway,sp4,R9598418
34,770,0.33534393,hop1,Apelin signaling pathway,sp4,R9598418
34,771,0.017495856,hop1,Apelin signaling pathway,sp4,R9598418
34,772,0.01265494,hop1,Apelin signaling pathway,sp4,R9598418
34,773,0.010955857,hop1,Apelin signaling pathway,sp4,R9598418
34,774,0.021093711,hop1,Apelin signaling pathway,sp4,R9598418
34,775,0.026210003,hop1,Apelin signaling pathway,sp4,R9598418
35,753,0.022520898,hop1,Apelin signaling pathway,sp4,R9598418
35,754,0.0031856485,hop1,Apelin signaling pathway,sp4,R9598418
35,760,0.0034638427,hop1,Apelin signaling pathway,sp4,R9598418
35,761,0.002320264,hop1,Apelin signaling pathway,sp4,R9598418
35,762,0.015242994,hop1,Apelin signaling pathway,sp4,R9598418
35,763,0.028077096,hop1,Apelin signaling pathway,sp4,R9598418
35,764,0.011938086,hop1,Apelin signaling pathway,sp4,R9598418
35,765,0.01547763,hop1,Apelin signaling pathway,sp4,R9598418
35,766,0.012306534,hop1,Apelin signaling pathway,sp4,R9598418
35,767,0.02361694,hop1,Apelin signaling pathway,sp4,R9598418
35,768,0.017398236,hop1,Apelin signaling pathway,sp4,R9598418
35,769,0.015882943,hop1,Apelin signaling pathway,sp4,R9598418
35,770,0.33456963,hop1,Apelin signaling pathway,sp4,R9598418
35,771,0.016580163,hop1,Apelin signaling pathway,sp4,R9598418
