From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1230,1631,0.073705345,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1230,1876,0.05829472,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1230,1877,0.079538934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1374,1629,0.066093445,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1374,1630,0.07297331,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1374,1631,0.08252766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1491,68,0.45601767,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1492,68,0.44140515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1495,68,0.39408347,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1496,68,0.39532423,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1226,0.044107214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1227,0.22288339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1228,0.13794798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1229,0.04279871,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1230,0.09776643,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1629,1374,0.10920327,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1226,0.043747693,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1227,0.22819608,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1228,0.13847856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1229,0.042569496,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1230,0.09743842,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1630,1374,0.10896762,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1226,0.054683432,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1227,0.23377234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1228,0.15600751,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1229,0.05253529,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1230,0.08343387,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1631,1374,0.0916508,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1876,1226,0.054876935,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1876,1228,0.15941116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1876,1229,0.05553504,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1876,1230,0.077139914,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1876,1986,0.0750757,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1877,1226,0.05343087,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1877,1228,0.1464456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1877,1229,0.05092992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1877,1230,0.089517705,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1877,1986,0.0835627,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1986,1876,0.067775734,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1986,1877,0.09300053,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
4,1615,0.04042605,hop1,AMPK signaling pathway,sp2,R7911202
4,1616,0.047871843,hop1,AMPK signaling pathway,sp2,R7911202
4,1617,0.033922635,hop1,AMPK signaling pathway,sp2,R7911202
4,1622,0.038556226,hop1,AMPK signaling pathway,sp2,R7911202
4,1623,0.039755832,hop1,AMPK signaling pathway,sp2,R7911202
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7911202
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7911202
66,2067,0.050227426,hop1,AMPK signaling pathway,sp2,R7911202
67,587,0.046461992,hop1,AMPK signaling pathway,sp2,R7911202
67,1564,0.059289493,hop1,AMPK signaling pathway,sp2,R7911202
67,1615,0.042960268,hop1,AMPK signaling pathway,sp2,R7911202
67,1616,0.054499038,hop1,AMPK signaling pathway,sp2,R7911202
67,1617,0.03474421,hop1,AMPK signaling pathway,sp2,R7911202
67,1622,0.025912505,hop1,AMPK signaling pathway,sp2,R7911202
67,1623,0.033917956,hop1,AMPK signaling pathway,sp2,R7911202
67,1774,0.049203765,hop1,AMPK signaling pathway,sp2,R7911202
67,1775,0.026071262,hop1,AMPK signaling pathway,sp2,R7911202
68,2067,0.049990814,hop1,AMPK signaling pathway,sp2,R7911202
198,1615,0.03952742,hop1,AMPK signaling pathway,sp2,R7911202
198,1616,0.049608957,hop1,AMPK signaling pathway,sp2,R7911202
198,1617,0.031545974,hop1,AMPK signaling pathway,sp2,R7911202
198,1622,0.03279391,hop1,AMPK signaling pathway,sp2,R7911202
198,1623,0.039172627,hop1,AMPK signaling pathway,sp2,R7911202
198,1937,0.02876772,hop1,AMPK signaling pathway,sp2,R7911202
587,67,0.15457392,hop1,AMPK signaling pathway,sp2,R7911202
826,1615,0.04301028,hop1,AMPK signaling pathway,sp2,R7911202
826,1616,0.054574855,hop1,AMPK signaling pathway,sp2,R7911202
826,1617,0.034703568,hop1,AMPK signaling pathway,sp2,R7911202
826,1622,0.026465263,hop1,AMPK signaling pathway,sp2,R7911202
826,1623,0.034041338,hop1,AMPK signaling pathway,sp2,R7911202
1016,1491,0.17275535,hop1,AMPK signaling pathway,sp2,R7911202
1016,1492,0.15310669,hop1,AMPK signaling pathway,sp2,R7911202
1016,1495,0.2654485,hop1,AMPK signaling pathway,sp2,R7911202
1016,1496,0.2358295,hop1,AMPK signaling pathway,sp2,R7911202
1017,1491,0.18581039,hop1,AMPK signaling pathway,sp2,R7911202
1017,1492,0.14716275,hop1,AMPK signaling pathway,sp2,R7911202
1017,1495,0.25002047,hop1,AMPK signaling pathway,sp2,R7911202
1017,1496,0.21779215,hop1,AMPK signaling pathway,sp2,R7911202
1461,1615,0.03923042,hop1,AMPK signaling pathway,sp2,R7911202
1461,1616,0.046058662,hop1,AMPK signaling pathway,sp2,R7911202
1461,1617,0.034995213,hop1,AMPK signaling pathway,sp2,R7911202
1461,1622,0.039388575,hop1,AMPK signaling pathway,sp2,R7911202
1461,1623,0.03825263,hop1,AMPK signaling pathway,sp2,R7911202
1462,1615,0.04067432,hop1,AMPK signaling pathway,sp2,R7911202
1462,1616,0.048211902,hop1,AMPK signaling pathway,sp2,R7911202
1462,1617,0.03286024,hop1,AMPK signaling pathway,sp2,R7911202
1462,1622,0.035876434,hop1,AMPK signaling pathway,sp2,R7911202
1462,1623,0.040036682,hop1,AMPK signaling pathway,sp2,R7911202
1463,1615,0.042743765,hop1,AMPK signaling pathway,sp2,R7911202
1463,1616,0.05424325,hop1,AMPK signaling pathway,sp2,R7911202
1463,1617,0.034459624,hop1,AMPK signaling pathway,sp2,R7911202
1463,1622,0.026641406,hop1,AMPK signaling pathway,sp2,R7911202
1463,1623,0.03390258,hop1,AMPK signaling pathway,sp2,R7911202
1491,1016,0.19695507,hop1,AMPK signaling pathway,sp2,R7911202
1491,1017,0.16618511,hop1,AMPK signaling pathway,sp2,R7911202
1492,1016,0.17572835,hop1,AMPK signaling pathway,sp2,R7911202
1492,1017,0.16915432,hop1,AMPK signaling pathway,sp2,R7911202
1495,1016,0.19709453,hop1,AMPK signaling pathway,sp2,R7911202
1495,1017,0.18164274,hop1,AMPK signaling pathway,sp2,R7911202
1496,1016,0.19643673,hop1,AMPK signaling pathway,sp2,R7911202
1496,1017,0.17148995,hop1,AMPK signaling pathway,sp2,R7911202
1564,67,0.15926519,hop1,AMPK signaling pathway,sp2,R7911202
1615,4,0.042002574,hop1,AMPK signaling pathway,sp2,R7911202
1615,67,0.046620127,hop1,AMPK signaling pathway,sp2,R7911202
1615,198,0.033678014,hop1,AMPK signaling pathway,sp2,R7911202
1615,826,0.03522846,hop1,AMPK signaling pathway,sp2,R7911202
1615,1461,0.05059151,hop1,AMPK signaling pathway,sp2,R7911202
1615,1462,0.037338898,hop1,AMPK signaling pathway,sp2,R7911202
1615,1463,0.036543243,hop1,AMPK signaling pathway,sp2,R7911202
1615,1937,0.033827577,hop1,AMPK signaling pathway,sp2,R7911202
1615,2067,0.03636474,hop1,AMPK signaling pathway,sp2,R7911202
1616,4,0.060114473,hop1,AMPK signaling pathway,sp2,R7911202
1616,67,0.03958886,hop1,AMPK signaling pathway,sp2,R7911202
1616,198,0.02906818,hop1,AMPK signaling pathway,sp2,R7911202
1616,826,0.030275814,hop1,AMPK signaling pathway,sp2,R7911202
1616,1461,0.057743456,hop1,AMPK signaling pathway,sp2,R7911202
1616,1462,0.037875846,hop1,AMPK signaling pathway,sp2,R7911202
1616,1463,0.03116532,hop1,AMPK signaling pathway,sp2,R7911202
1616,1937,0.030464163,hop1,AMPK signaling pathway,sp2,R7911202
1616,2067,0.038744725,hop1,AMPK signaling pathway,sp2,R7911202
1617,4,0.06174706,hop1,AMPK signaling pathway,sp2,R7911202
1617,67,0.03554897,hop1,AMPK signaling pathway,sp2,R7911202
1617,198,0.024247086,hop1,AMPK signaling pathway,sp2,R7911202
1617,826,0.025529629,hop1,AMPK signaling pathway,sp2,R7911202
1617,1461,0.06509772,hop1,AMPK signaling pathway,sp2,R7911202
1617,1462,0.041243628,hop1,AMPK signaling pathway,sp2,R7911202
1617,1463,0.026737353,hop1,AMPK signaling pathway,sp2,R7911202
1617,1937,0.026199412,hop1,AMPK signaling pathway,sp2,R7911202
1617,2067,0.036173455,hop1,AMPK signaling pathway,sp2,R7911202
1622,4,0.062761806,hop1,AMPK signaling pathway,sp2,R7911202
1622,67,0.031370103,hop1,AMPK signaling pathway,sp2,R7911202
1622,198,0.023482008,hop1,AMPK signaling pathway,sp2,R7911202
1622,826,0.024345748,hop1,AMPK signaling pathway,sp2,R7911202
1622,1461,0.06777738,hop1,AMPK signaling pathway,sp2,R7911202
1622,1462,0.042541698,hop1,AMPK signaling pathway,sp2,R7911202
1622,1463,0.023411555,hop1,AMPK signaling pathway,sp2,R7911202
1622,1937,0.02157641,hop1,AMPK signaling pathway,sp2,R7911202
1622,2067,0.03696978,hop1,AMPK signaling pathway,sp2,R7911202
1623,4,0.061421137,hop1,AMPK signaling pathway,sp2,R7911202
1623,67,0.037348367,hop1,AMPK signaling pathway,sp2,R7911202
1623,198,0.02640672,hop1,AMPK signaling pathway,sp2,R7911202
1623,826,0.027652841,hop1,AMPK signaling pathway,sp2,R7911202
1623,1461,0.06212379,hop1,AMPK signaling pathway,sp2,R7911202
1623,1462,0.04001412,hop1,AMPK signaling pathway,sp2,R7911202
1623,1463,0.028723266,hop1,AMPK signaling pathway,sp2,R7911202
1623,1937,0.028159644,hop1,AMPK signaling pathway,sp2,R7911202
1623,2067,0.03574776,hop1,AMPK signaling pathway,sp2,R7911202
1774,67,0.1607179,hop1,AMPK signaling pathway,sp2,R7911202
1775,67,0.1532152,hop1,AMPK signaling pathway,sp2,R7911202
1937,198,0.023303803,hop1,AMPK signaling pathway,sp2,R7911202
1937,1615,0.042571276,hop1,AMPK signaling pathway,sp2,R7911202
1937,1616,0.05401051,hop1,AMPK signaling pathway,sp2,R7911202
1937,1617,0.034309085,hop1,AMPK signaling pathway,sp2,R7911202
1937,1622,0.026495792,hop1,AMPK signaling pathway,sp2,R7911202
1937,1623,0.03371863,hop1,AMPK signaling pathway,sp2,R7911202
2067,66,0.1598357,hop1,AMPK signaling pathway,sp2,R7911202
2067,68,0.1743097,hop1,AMPK signaling pathway,sp2,R7911202
2067,1615,0.03613179,hop1,AMPK signaling pathway,sp2,R7911202
2067,1616,0.044754922,hop1,AMPK signaling pathway,sp2,R7911202
2067,1617,0.0346886,hop1,AMPK signaling pathway,sp2,R7911202
2067,1622,0.0363661,hop1,AMPK signaling pathway,sp2,R7911202
2067,1623,0.030890267,hop1,AMPK signaling pathway,sp2,R7911202
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7911202
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7911202
710,1615,0.09338404,hop1,Adipocytokine signaling pathway,sp3,R7911202
710,1616,0.109532416,hop1,Adipocytokine signaling pathway,sp3,R7911202
710,1617,0.0947906,hop1,Adipocytokine signaling pathway,sp3,R7911202
710,1622,0.36252415,hop1,Adipocytokine signaling pathway,sp3,R7911202
710,1623,0.10513445,hop1,Adipocytokine signaling pathway,sp3,R7911202
711,1615,0.09847306,hop1,Adipocytokine signaling pathway,sp3,R7911202
711,1616,0.11575639,hop1,Adipocytokine signaling pathway,sp3,R7911202
711,1617,0.092739664,hop1,Adipocytokine signaling pathway,sp3,R7911202
711,1622,0.3605191,hop1,Adipocytokine signaling pathway,sp3,R7911202
711,1623,0.11024615,hop1,Adipocytokine signaling pathway,sp3,R7911202
1433,1615,0.09714602,hop1,Adipocytokine signaling pathway,sp3,R7911202
1433,1616,0.114426844,hop1,Adipocytokine signaling pathway,sp3,R7911202
1433,1617,0.090281025,hop1,Adipocytokine signaling pathway,sp3,R7911202
1433,1622,0.3568409,hop1,Adipocytokine signaling pathway,sp3,R7911202
1433,1623,0.10918681,hop1,Adipocytokine signaling pathway,sp3,R7911202
1615,710,0.120789915,hop1,Adipocytokine signaling pathway,sp3,R7911202
1615,711,0.11113256,hop1,Adipocytokine signaling pathway,sp3,R7911202
1615,1433,0.107240096,hop1,Adipocytokine signaling pathway,sp3,R7911202
1616,710,0.12560844,hop1,Adipocytokine signaling pathway,sp3,R7911202
1616,711,0.12642156,hop1,Adipocytokine signaling pathway,sp3,R7911202
1616,1433,0.12008899,hop1,Adipocytokine signaling pathway,sp3,R7911202
1617,710,0.12793803,hop1,Adipocytokine signaling pathway,sp3,R7911202
1617,711,0.12626281,hop1,Adipocytokine signaling pathway,sp3,R7911202
1617,1433,0.11987119,hop1,Adipocytokine signaling pathway,sp3,R7911202
1622,710,0.13364983,hop1,Adipocytokine signaling pathway,sp3,R7911202
1622,711,0.1330047,hop1,Adipocytokine signaling pathway,sp3,R7911202
1622,1433,0.12964831,hop1,Adipocytokine signaling pathway,sp3,R7911202
1623,710,0.12648064,hop1,Adipocytokine signaling pathway,sp3,R7911202
1623,711,0.12638268,hop1,Adipocytokine signaling pathway,sp3,R7911202
1623,1433,0.12004324,hop1,Adipocytokine signaling pathway,sp3,R7911202
27,753,0.020218298,hop1,Apelin signaling pathway,sp4,R7911202
27,754,0.33515328,hop1,Apelin signaling pathway,sp4,R7911202
27,760,0.004136769,hop1,Apelin signaling pathway,sp4,R7911202
27,761,0.002840016,hop1,Apelin signaling pathway,sp4,R7911202
27,762,0.017298736,hop1,Apelin signaling pathway,sp4,R7911202
27,763,0.02785611,hop1,Apelin signaling pathway,sp4,R7911202
27,764,0.014617745,hop1,Apelin signaling pathway,sp4,R7911202
27,765,0.013887262,hop1,Apelin signaling pathway,sp4,R7911202
27,766,0.0077387756,hop1,Apelin signaling pathway,sp4,R7911202
27,767,0.019235877,hop1,Apelin signaling pathway,sp4,R7911202
27,768,0.025007531,hop1,Apelin signaling pathway,sp4,R7911202
27,769,0.0167455,hop1,Apelin signaling pathway,sp4,R7911202
27,770,0.0053438814,hop1,Apelin signaling pathway,sp4,R7911202
27,771,0.016418386,hop1,Apelin signaling pathway,sp4,R7911202
27,772,0.0077927615,hop1,Apelin signaling pathway,sp4,R7911202
27,773,0.0075556147,hop1,Apelin signaling pathway,sp4,R7911202
27,774,0.028565459,hop1,Apelin signaling pathway,sp4,R7911202
27,775,0.028318793,hop1,Apelin signaling pathway,sp4,R7911202
28,753,0.01761419,hop1,Apelin signaling pathway,sp4,R7911202
28,754,0.33664417,hop1,Apelin signaling pathway,sp4,R7911202
28,760,0.0068586036,hop1,Apelin signaling pathway,sp4,R7911202
28,761,0.005025594,hop1,Apelin signaling pathway,sp4,R7911202
28,762,0.018687574,hop1,Apelin signaling pathway,sp4,R7911202
28,763,0.022103991,hop1,Apelin signaling pathway,sp4,R7911202
28,764,0.017764607,hop1,Apelin signaling pathway,sp4,R7911202
28,765,0.017450541,hop1,Apelin signaling pathway,sp4,R7911202
28,766,0.01203203,hop1,Apelin signaling pathway,sp4,R7911202
28,767,0.019100662,hop1,Apelin signaling pathway,sp4,R7911202
28,768,0.02010674,hop1,Apelin signaling pathway,sp4,R7911202
28,769,0.01856941,hop1,Apelin signaling pathway,sp4,R7911202
28,770,0.008624099,hop1,Apelin signaling pathway,sp4,R7911202
28,771,0.018505167,hop1,Apelin signaling pathway,sp4,R7911202
28,772,0.012119177,hop1,Apelin signaling pathway,sp4,R7911202
28,773,0.011812387,hop1,Apelin signaling pathway,sp4,R7911202
28,774,0.022630168,hop1,Apelin signaling pathway,sp4,R7911202
28,775,0.020504192,hop1,Apelin signaling pathway,sp4,R7911202
29,753,0.017421206,hop1,Apelin signaling pathway,sp4,R7911202
29,754,0.3341425,hop1,Apelin signaling pathway,sp4,R7911202
29,760,0.001556375,hop1,Apelin signaling pathway,sp4,R7911202
29,761,0.0012099139,hop1,Apelin signaling pathway,sp4,R7911202
29,762,0.018820548,hop1,Apelin signaling pathway,sp4,R7911202
29,763,0.030892422,hop1,Apelin signaling pathway,sp4,R7911202
29,764,0.014619907,hop1,Apelin signaling pathway,sp4,R7911202
29,765,0.013373723,hop1,Apelin signaling pathway,sp4,R7911202
29,766,0.0031172712,hop1,Apelin signaling pathway,sp4,R7911202
29,767,0.021109704,hop1,Apelin signaling pathway,sp4,R7911202
29,768,0.02760328,hop1,Apelin signaling pathway,sp4,R7911202
29,769,0.018231792,hop1,Apelin signaling pathway,sp4,R7911202
29,770,0.001907805,hop1,Apelin signaling pathway,sp4,R7911202
29,771,0.017934922,hop1,Apelin signaling pathway,sp4,R7911202
29,772,0.0032190694,hop1,Apelin signaling pathway,sp4,R7911202
29,773,0.0031112195,hop1,Apelin signaling pathway,sp4,R7911202
29,774,0.031718284,hop1,Apelin signaling pathway,sp4,R7911202
29,775,0.030427717,hop1,Apelin signaling pathway,sp4,R7911202
30,753,0.01761103,hop1,Apelin signaling pathway,sp4,R7911202
30,754,0.3338512,hop1,Apelin signaling pathway,sp4,R7911202
30,760,0.0014091008,hop1,Apelin signaling pathway,sp4,R7911202
30,761,0.0008604899,hop1,Apelin signaling pathway,sp4,R7911202
30,762,0.018740347,hop1,Apelin signaling pathway,sp4,R7911202
30,763,0.030555537,hop1,Apelin signaling pathway,sp4,R7911202
30,764,0.014567934,hop1,Apelin signaling pathway,sp4,R7911202
30,765,0.0133270025,hop1,Apelin signaling pathway,sp4,R7911202
30,766,0.004400435,hop1,Apelin signaling pathway,sp4,R7911202
30,767,0.02095612,hop1,Apelin signaling pathway,sp4,R7911202
30,768,0.027346974,hop1,Apelin signaling pathway,sp4,R7911202
30,769,0.0181495,hop1,Apelin signaling pathway,sp4,R7911202
30,770,0.0020589777,hop1,Apelin signaling pathway,sp4,R7911202
30,771,0.01783321,hop1,Apelin signaling pathway,sp4,R7911202
30,772,0.004511432,hop1,Apelin signaling pathway,sp4,R7911202
30,773,0.004338526,hop1,Apelin signaling pathway,sp4,R7911202
30,774,0.03135892,hop1,Apelin signaling pathway,sp4,R7911202
30,775,0.030432034,hop1,Apelin signaling pathway,sp4,R7911202
31,753,0.01810404,hop1,Apelin signaling pathway,sp4,R7911202
31,754,0.33467206,hop1,Apelin signaling pathway,sp4,R7911202
31,760,0.002926746,hop1,Apelin signaling pathway,sp4,R7911202
31,761,0.0020676744,hop1,Apelin signaling pathway,sp4,R7911202
31,762,0.018400636,hop1,Apelin signaling pathway,sp4,R7911202
31,763,0.030036813,hop1,Apelin signaling pathway,sp4,R7911202
31,764,0.014302082,hop1,Apelin signaling pathway,sp4,R7911202
31,765,0.013083659,hop1,Apelin signaling pathway,sp4,R7911202
31,766,0.005331905,hop1,Apelin signaling pathway,sp4,R7911202
31,767,0.020587143,hop1,Apelin signaling pathway,sp4,R7911202
31,768,0.02687501,hop1,Apelin signaling pathway,sp4,R7911202
31,769,0.017821282,hop1,Apelin signaling pathway,sp4,R7911202
31,770,0.0037384662,hop1,Apelin signaling pathway,sp4,R7911202
31,771,0.017514274,hop1,Apelin signaling pathway,sp4,R7911202
31,772,0.0053696763,hop1,Apelin signaling pathway,sp4,R7911202
31,773,0.005217393,hop1,Apelin signaling pathway,sp4,R7911202
31,774,0.030828884,hop1,Apelin signaling pathway,sp4,R7911202
31,775,0.029857427,hop1,Apelin signaling pathway,sp4,R7911202
32,753,0.017533792,hop1,Apelin signaling pathway,sp4,R7911202
32,754,0.33646595,hop1,Apelin signaling pathway,sp4,R7911202
32,760,0.0063428166,hop1,Apelin signaling pathway,sp4,R7911202
32,761,0.0047259247,hop1,Apelin signaling pathway,sp4,R7911202
32,762,0.016788028,hop1,Apelin signaling pathway,sp4,R7911202
32,763,0.025873449,hop1,Apelin signaling pathway,sp4,R7911202
32,764,0.015965296,hop1,Apelin signaling pathway,sp4,R7911202
32,765,0.01568359,hop1,Apelin signaling pathway,sp4,R7911202
32,766,0.010932183,hop1,Apelin signaling pathway,sp4,R7911202
32,767,0.018804517,hop1,Apelin signaling pathway,sp4,R7911202
32,768,0.023230225,hop1,Apelin signaling pathway,sp4,R7911202
32,769,0.016679475,hop1,Apelin signaling pathway,sp4,R7911202
32,770,0.007917948,hop1,Apelin signaling pathway,sp4,R7911202
32,771,0.016610777,hop1,Apelin signaling pathway,sp4,R7911202
32,772,0.011012202,hop1,Apelin signaling pathway,sp4,R7911202
32,773,0.0107495785,hop1,Apelin signaling pathway,sp4,R7911202
32,774,0.02656944,hop1,Apelin signaling pathway,sp4,R7911202
32,775,0.024363924,hop1,Apelin signaling pathway,sp4,R7911202
33,753,0.020534635,hop1,Apelin signaling pathway,sp4,R7911202
33,754,0.3351198,hop1,Apelin signaling pathway,sp4,R7911202
33,760,0.0041305367,hop1,Apelin signaling pathway,sp4,R7911202
33,761,0.002802038,hop1,Apelin signaling pathway,sp4,R7911202
33,762,0.017201614,hop1,Apelin signaling pathway,sp4,R7911202
33,763,0.027413737,hop1,Apelin signaling pathway,sp4,R7911202
33,764,0.014960498,hop1,Apelin signaling pathway,sp4,R7911202
33,765,0.014222319,hop1,Apelin signaling pathway,sp4,R7911202
33,766,0.0078113913,hop1,Apelin signaling pathway,sp4,R7911202
33,767,0.018977277,hop1,Apelin signaling pathway,sp4,R7911202
33,768,0.024637751,hop1,Apelin signaling pathway,sp4,R7911202
33,769,0.016787447,hop1,Apelin signaling pathway,sp4,R7911202
33,770,0.00536072,hop1,Apelin signaling pathway,sp4,R7911202
33,771,0.016256586,hop1,Apelin signaling pathway,sp4,R7911202
33,772,0.007865543,hop1,Apelin signaling pathway,sp4,R7911202
33,773,0.007619637,hop1,Apelin signaling pathway,sp4,R7911202
33,774,0.028103575,hop1,Apelin signaling pathway,sp4,R7911202
33,775,0.028074747,hop1,Apelin signaling pathway,sp4,R7911202
34,753,0.021097494,hop1,Apelin signaling pathway,sp4,R7911202
34,754,0.33605486,hop1,Apelin signaling pathway,sp4,R7911202
34,760,0.005905337,hop1,Apelin signaling pathway,sp4,R7911202
34,761,0.004186441,hop1,Apelin signaling pathway,sp4,R7911202
34,762,0.018347062,hop1,Apelin signaling pathway,sp4,R7911202
34,763,0.021605577,hop1,Apelin signaling pathway,sp4,R7911202
34,764,0.016134232,hop1,Apelin signaling pathway,sp4,R7911202
34,765,0.01584799,hop1,Apelin signaling pathway,sp4,R7911202
34,766,0.010712674,hop1,Apelin signaling pathway,sp4,R7911202
34,767,0.018576194,hop1,Apelin signaling pathway,sp4,R7911202
34,768,0.020734508,hop1,Apelin signaling pathway,sp4,R7911202
34,769,0.017946366,hop1,Apelin signaling pathway,sp4,R7911202
34,770,0.0075296923,hop1,Apelin signaling pathway,sp4,R7911202
34,771,0.017456597,hop1,Apelin signaling pathway,sp4,R7911202
34,772,0.010788752,hop1,Apelin signaling pathway,sp4,R7911202
34,773,0.010486419,hop1,Apelin signaling pathway,sp4,R7911202
34,774,0.022080503,hop1,Apelin signaling pathway,sp4,R7911202
34,775,0.026849758,hop1,Apelin signaling pathway,sp4,R7911202
35,753,0.02100353,hop1,Apelin signaling pathway,sp4,R7911202
35,754,0.33504352,hop1,Apelin signaling pathway,sp4,R7911202
35,760,0.0040254393,hop1,Apelin signaling pathway,sp4,R7911202
35,761,0.0026971053,hop1,Apelin signaling pathway,sp4,R7911202
35,762,0.017572854,hop1,Apelin signaling pathway,sp4,R7911202
35,763,0.027476747,hop1,Apelin signaling pathway,sp4,R7911202
35,764,0.015278382,hop1,Apelin signaling pathway,sp4,R7911202
35,765,0.014522574,hop1,Apelin signaling pathway,sp4,R7911202
35,766,0.0076969713,hop1,Apelin signaling pathway,sp4,R7911202
35,767,0.019078085,hop1,Apelin signaling pathway,sp4,R7911202
35,768,0.024727762,hop1,Apelin signaling pathway,sp4,R7911202
35,769,0.017148433,hop1,Apelin signaling pathway,sp4,R7911202
35,770,0.0052492293,hop1,Apelin signaling pathway,sp4,R7911202
