From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1492,68,0.36006415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1495,68,0.36676168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1496,68,0.31512073,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1226,0.0412752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1227,0.03171973,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1228,0.028993173,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1229,0.03167266,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1230,0.08188541,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1629,1374,0.118080065,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1226,0.035411492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1227,0.18261847,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1228,0.17114198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1229,0.025156733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1230,0.080900244,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1630,1374,0.11760801,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1226,0.051541388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1227,0.045712553,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1228,0.044304386,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1229,0.04689002,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1230,0.0715529,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1631,1374,0.09998144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1876,1226,0.055892345,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1876,1228,0.049054857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1876,1229,0.0522622,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1876,1230,0.06704752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1876,1986,0.08419927,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1877,1226,0.052332442,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1877,1228,0.033761144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1877,1229,0.04149944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1877,1230,0.07802787,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1877,1986,0.09849301,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1986,1876,0.08193955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1986,1877,0.09993462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
4,1615,0.03668249,hop1,AMPK signaling pathway,sp2,R8444624
4,1616,0.04300098,hop1,AMPK signaling pathway,sp2,R8444624
4,1617,0.03603305,hop1,AMPK signaling pathway,sp2,R8444624
4,1622,0.03390809,hop1,AMPK signaling pathway,sp2,R8444624
4,1623,0.033135414,hop1,AMPK signaling pathway,sp2,R8444624
40,41,1.0,hop1,AMPK signaling pathway,sp2,R8444624
41,40,1.0,hop1,AMPK signaling pathway,sp2,R8444624
66,2067,0.04828775,hop1,AMPK signaling pathway,sp2,R8444624
67,587,0.056524903,hop1,AMPK signaling pathway,sp2,R8444624
67,1564,0.06229919,hop1,AMPK signaling pathway,sp2,R8444624
67,1615,0.03972196,hop1,AMPK signaling pathway,sp2,R8444624
67,1616,0.05394037,hop1,AMPK signaling pathway,sp2,R8444624
67,1617,0.036133736,hop1,AMPK signaling pathway,sp2,R8444624
67,1622,0.01841466,hop1,AMPK signaling pathway,sp2,R8444624
67,1623,0.027350275,hop1,AMPK signaling pathway,sp2,R8444624
67,1774,0.04863625,hop1,AMPK signaling pathway,sp2,R8444624
67,1775,0.024330717,hop1,AMPK signaling pathway,sp2,R8444624
68,2067,0.04808651,hop1,AMPK signaling pathway,sp2,R8444624
198,1615,0.03748043,hop1,AMPK signaling pathway,sp2,R8444624
198,1616,0.05088146,hop1,AMPK signaling pathway,sp2,R8444624
198,1617,0.03352029,hop1,AMPK signaling pathway,sp2,R8444624
198,1622,0.023505636,hop1,AMPK signaling pathway,sp2,R8444624
198,1623,0.032646053,hop1,AMPK signaling pathway,sp2,R8444624
198,1937,0.023439627,hop1,AMPK signaling pathway,sp2,R8444624
587,67,0.07902089,hop1,AMPK signaling pathway,sp2,R8444624
826,1615,0.03870712,hop1,AMPK signaling pathway,sp2,R8444624
826,1616,0.052550223,hop1,AMPK signaling pathway,sp2,R8444624
826,1617,0.03482828,hop1,AMPK signaling pathway,sp2,R8444624
826,1622,0.022611082,hop1,AMPK signaling pathway,sp2,R8444624
826,1623,0.03197997,hop1,AMPK signaling pathway,sp2,R8444624
1016,1491,0.18833786,hop1,AMPK signaling pathway,sp2,R8444624
1016,1492,0.13538188,hop1,AMPK signaling pathway,sp2,R8444624
1016,1495,0.4016038,hop1,AMPK signaling pathway,sp2,R8444624
1016,1496,0.14255789,hop1,AMPK signaling pathway,sp2,R8444624
1017,1491,0.21268354,hop1,AMPK signaling pathway,sp2,R8444624
1017,1492,0.114153296,hop1,AMPK signaling pathway,sp2,R8444624
1017,1495,0.35566843,hop1,AMPK signaling pathway,sp2,R8444624
1017,1496,0.09890284,hop1,AMPK signaling pathway,sp2,R8444624
1461,1615,0.037889294,hop1,AMPK signaling pathway,sp2,R8444624
1461,1616,0.04578368,hop1,AMPK signaling pathway,sp2,R8444624
1461,1617,0.035369415,hop1,AMPK signaling pathway,sp2,R8444624
1461,1622,0.033118047,hop1,AMPK signaling pathway,sp2,R8444624
1461,1623,0.03401088,hop1,AMPK signaling pathway,sp2,R8444624
1462,1615,0.038905326,hop1,AMPK signaling pathway,sp2,R8444624
1462,1616,0.047848538,hop1,AMPK signaling pathway,sp2,R8444624
1462,1617,0.03262413,hop1,AMPK signaling pathway,sp2,R8444624
1462,1622,0.027607694,hop1,AMPK signaling pathway,sp2,R8444624
1462,1623,0.035527863,hop1,AMPK signaling pathway,sp2,R8444624
1463,1615,0.039485037,hop1,AMPK signaling pathway,sp2,R8444624
1463,1616,0.053616084,hop1,AMPK signaling pathway,sp2,R8444624
1463,1617,0.035839383,hop1,AMPK signaling pathway,sp2,R8444624
1463,1622,0.018732455,hop1,AMPK signaling pathway,sp2,R8444624
1463,1623,0.028127678,hop1,AMPK signaling pathway,sp2,R8444624
1491,1016,0.20149943,hop1,AMPK signaling pathway,sp2,R8444624
1491,1017,0.12845868,hop1,AMPK signaling pathway,sp2,R8444624
1492,1016,0.19851242,hop1,AMPK signaling pathway,sp2,R8444624
1492,1017,0.11647024,hop1,AMPK signaling pathway,sp2,R8444624
1495,1016,0.21046118,hop1,AMPK signaling pathway,sp2,R8444624
1495,1017,0.12371772,hop1,AMPK signaling pathway,sp2,R8444624
1496,1016,0.21352284,hop1,AMPK signaling pathway,sp2,R8444624
1496,1017,0.09715604,hop1,AMPK signaling pathway,sp2,R8444624
1564,67,0.08144465,hop1,AMPK signaling pathway,sp2,R8444624
1615,4,0.04672435,hop1,AMPK signaling pathway,sp2,R8444624
1615,67,0.032604396,hop1,AMPK signaling pathway,sp2,R8444624
1615,198,0.0298797,hop1,AMPK signaling pathway,sp2,R8444624
1615,826,0.034598418,hop1,AMPK signaling pathway,sp2,R8444624
1615,1461,0.054976907,hop1,AMPK signaling pathway,sp2,R8444624
1615,1462,0.035892844,hop1,AMPK signaling pathway,sp2,R8444624
1615,1463,0.032821886,hop1,AMPK signaling pathway,sp2,R8444624
1615,1937,0.031357992,hop1,AMPK signaling pathway,sp2,R8444624
1615,2067,0.0350596,hop1,AMPK signaling pathway,sp2,R8444624
1616,4,0.06500045,hop1,AMPK signaling pathway,sp2,R8444624
1616,67,0.026737265,hop1,AMPK signaling pathway,sp2,R8444624
1616,198,0.023058418,hop1,AMPK signaling pathway,sp2,R8444624
1616,826,0.032261036,hop1,AMPK signaling pathway,sp2,R8444624
1616,1461,0.060969573,hop1,AMPK signaling pathway,sp2,R8444624
1616,1462,0.0360901,hop1,AMPK signaling pathway,sp2,R8444624
1616,1463,0.02721574,hop1,AMPK signaling pathway,sp2,R8444624
1616,1937,0.027129978,hop1,AMPK signaling pathway,sp2,R8444624
1616,2067,0.037435655,hop1,AMPK signaling pathway,sp2,R8444624
1617,4,0.06541254,hop1,AMPK signaling pathway,sp2,R8444624
1617,67,0.022823913,hop1,AMPK signaling pathway,sp2,R8444624
1617,198,0.019493321,hop1,AMPK signaling pathway,sp2,R8444624
1617,826,0.030673638,hop1,AMPK signaling pathway,sp2,R8444624
1617,1461,0.067454904,hop1,AMPK signaling pathway,sp2,R8444624
1617,1462,0.037438158,hop1,AMPK signaling pathway,sp2,R8444624
1617,1463,0.023420397,hop1,AMPK signaling pathway,sp2,R8444624
1617,1937,0.023565073,hop1,AMPK signaling pathway,sp2,R8444624
1617,2067,0.033665847,hop1,AMPK signaling pathway,sp2,R8444624
1622,4,0.06692761,hop1,AMPK signaling pathway,sp2,R8444624
1622,67,0.018898144,hop1,AMPK signaling pathway,sp2,R8444624
1622,198,0.014241291,hop1,AMPK signaling pathway,sp2,R8444624
1622,826,0.03199072,hop1,AMPK signaling pathway,sp2,R8444624
1622,1461,0.07138625,hop1,AMPK signaling pathway,sp2,R8444624
1622,1462,0.039068293,hop1,AMPK signaling pathway,sp2,R8444624
1622,1463,0.018698057,hop1,AMPK signaling pathway,sp2,R8444624
1622,1937,0.01860879,hop1,AMPK signaling pathway,sp2,R8444624
1622,2067,0.034734696,hop1,AMPK signaling pathway,sp2,R8444624
1623,4,0.06785881,hop1,AMPK signaling pathway,sp2,R8444624
1623,67,0.01980216,hop1,AMPK signaling pathway,sp2,R8444624
1623,198,0.016693555,hop1,AMPK signaling pathway,sp2,R8444624
1623,826,0.031883463,hop1,AMPK signaling pathway,sp2,R8444624
1623,1461,0.07026179,hop1,AMPK signaling pathway,sp2,R8444624
1623,1462,0.03892348,hop1,AMPK signaling pathway,sp2,R8444624
1623,1463,0.020545105,hop1,AMPK signaling pathway,sp2,R8444624
1623,1937,0.021065375,hop1,AMPK signaling pathway,sp2,R8444624
1623,2067,0.034952726,hop1,AMPK signaling pathway,sp2,R8444624
1774,67,0.082194954,hop1,AMPK signaling pathway,sp2,R8444624
1775,67,0.0703081,hop1,AMPK signaling pathway,sp2,R8444624
1937,198,0.014152276,hop1,AMPK signaling pathway,sp2,R8444624
1937,1615,0.03960561,hop1,AMPK signaling pathway,sp2,R8444624
1937,1616,0.05378265,hop1,AMPK signaling pathway,sp2,R8444624
1937,1617,0.035955653,hop1,AMPK signaling pathway,sp2,R8444624
1937,1622,0.018392658,hop1,AMPK signaling pathway,sp2,R8444624
1937,1623,0.027670814,hop1,AMPK signaling pathway,sp2,R8444624
2067,66,0.18380055,hop1,AMPK signaling pathway,sp2,R8444624
2067,68,0.17319599,hop1,AMPK signaling pathway,sp2,R8444624
2067,1615,0.033760488,hop1,AMPK signaling pathway,sp2,R8444624
2067,1616,0.04585671,hop1,AMPK signaling pathway,sp2,R8444624
2067,1617,0.03521412,hop1,AMPK signaling pathway,sp2,R8444624
2067,1622,0.028693564,hop1,AMPK signaling pathway,sp2,R8444624
2067,1623,0.028238382,hop1,AMPK signaling pathway,sp2,R8444624
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R8444624
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R8444624
710,1615,0.09095647,hop1,Adipocytokine signaling pathway,sp3,R8444624
710,1616,0.1095786,hop1,Adipocytokine signaling pathway,sp3,R8444624
710,1617,0.0909517,hop1,Adipocytokine signaling pathway,sp3,R8444624
710,1622,0.32262117,hop1,Adipocytokine signaling pathway,sp3,R8444624
710,1623,0.14366655,hop1,Adipocytokine signaling pathway,sp3,R8444624
711,1615,0.09542426,hop1,Adipocytokine signaling pathway,sp3,R8444624
711,1616,0.11524578,hop1,Adipocytokine signaling pathway,sp3,R8444624
711,1617,0.088935584,hop1,Adipocytokine signaling pathway,sp3,R8444624
711,1622,0.32062203,hop1,Adipocytokine signaling pathway,sp3,R8444624
711,1623,0.14780062,hop1,Adipocytokine signaling pathway,sp3,R8444624
1433,1615,0.09530066,hop1,Adipocytokine signaling pathway,sp3,R8444624
1433,1616,0.115266904,hop1,Adipocytokine signaling pathway,sp3,R8444624
1433,1617,0.086973175,hop1,Adipocytokine signaling pathway,sp3,R8444624
1433,1622,0.31759402,hop1,Adipocytokine signaling pathway,sp3,R8444624
1433,1623,0.14787611,hop1,Adipocytokine signaling pathway,sp3,R8444624
1615,710,0.1255084,hop1,Adipocytokine signaling pathway,sp3,R8444624
1615,711,0.116842926,hop1,Adipocytokine signaling pathway,sp3,R8444624
1615,1433,0.11311876,hop1,Adipocytokine signaling pathway,sp3,R8444624
1616,710,0.12966312,hop1,Adipocytokine signaling pathway,sp3,R8444624
1616,711,0.13081504,hop1,Adipocytokine signaling pathway,sp3,R8444624
1616,1433,0.12615263,hop1,Adipocytokine signaling pathway,sp3,R8444624
1617,710,0.13139156,hop1,Adipocytokine signaling pathway,sp3,R8444624
1617,711,0.13045432,hop1,Adipocytokine signaling pathway,sp3,R8444624
1617,1433,0.12560001,hop1,Adipocytokine signaling pathway,sp3,R8444624
1622,710,0.1304148,hop1,Adipocytokine signaling pathway,sp3,R8444624
1622,711,0.12954366,hop1,Adipocytokine signaling pathway,sp3,R8444624
1622,1433,0.12527788,hop1,Adipocytokine signaling pathway,sp3,R8444624
1623,710,0.1313467,hop1,Adipocytokine signaling pathway,sp3,R8444624
1623,711,0.13128388,hop1,Adipocytokine signaling pathway,sp3,R8444624
1623,1433,0.12640956,hop1,Adipocytokine signaling pathway,sp3,R8444624
27,753,0.01584823,hop1,Apelin signaling pathway,sp4,R8444624
27,754,0.0016780102,hop1,Apelin signaling pathway,sp4,R8444624
27,760,0.00094971573,hop1,Apelin signaling pathway,sp4,R8444624
27,761,0.0014020901,hop1,Apelin signaling pathway,sp4,R8444624
27,762,0.017275345,hop1,Apelin signaling pathway,sp4,R8444624
27,763,0.031114852,hop1,Apelin signaling pathway,sp4,R8444624
27,764,0.0058955653,hop1,Apelin signaling pathway,sp4,R8444624
27,765,0.010485946,hop1,Apelin signaling pathway,sp4,R8444624
27,766,0.0125737665,hop1,Apelin signaling pathway,sp4,R8444624
27,767,0.028085176,hop1,Apelin signaling pathway,sp4,R8444624
27,768,0.017975423,hop1,Apelin signaling pathway,sp4,R8444624
27,769,0.01076889,hop1,Apelin signaling pathway,sp4,R8444624
27,770,0.33368823,hop1,Apelin signaling pathway,sp4,R8444624
27,771,0.016068585,hop1,Apelin signaling pathway,sp4,R8444624
27,772,0.007844677,hop1,Apelin signaling pathway,sp4,R8444624
27,773,0.0026321304,hop1,Apelin signaling pathway,sp4,R8444624
27,774,0.033154134,hop1,Apelin signaling pathway,sp4,R8444624
27,775,0.031514216,hop1,Apelin signaling pathway,sp4,R8444624
28,753,0.017252697,hop1,Apelin signaling pathway,sp4,R8444624
28,754,0.007277766,hop1,Apelin signaling pathway,sp4,R8444624
28,760,0.004286708,hop1,Apelin signaling pathway,sp4,R8444624
28,761,0.0062793,hop1,Apelin signaling pathway,sp4,R8444624
28,762,0.01850145,hop1,Apelin signaling pathway,sp4,R8444624
28,763,0.022262251,hop1,Apelin signaling pathway,sp4,R8444624
28,764,0.014011233,hop1,Apelin signaling pathway,sp4,R8444624
28,765,0.016703991,hop1,Apelin signaling pathway,sp4,R8444624
28,766,0.017362662,hop1,Apelin signaling pathway,sp4,R8444624
28,767,0.020463385,hop1,Apelin signaling pathway,sp4,R8444624
28,768,0.018657282,hop1,Apelin signaling pathway,sp4,R8444624
28,769,0.016726142,hop1,Apelin signaling pathway,sp4,R8444624
28,770,0.33506986,hop1,Apelin signaling pathway,sp4,R8444624
28,771,0.018243223,hop1,Apelin signaling pathway,sp4,R8444624
28,772,0.015682494,hop1,Apelin signaling pathway,sp4,R8444624
28,773,0.009979248,hop1,Apelin signaling pathway,sp4,R8444624
28,774,0.023485592,hop1,Apelin signaling pathway,sp4,R8444624
28,775,0.02081843,hop1,Apelin signaling pathway,sp4,R8444624
29,753,0.015609637,hop1,Apelin signaling pathway,sp4,R8444624
29,754,0.0035929503,hop1,Apelin signaling pathway,sp4,R8444624
29,760,0.002172425,hop1,Apelin signaling pathway,sp4,R8444624
29,761,0.0031663827,hop1,Apelin signaling pathway,sp4,R8444624
29,762,0.017053857,hop1,Apelin signaling pathway,sp4,R8444624
29,763,0.030808806,hop1,Apelin signaling pathway,sp4,R8444624
29,764,0.0063737184,hop1,Apelin signaling pathway,sp4,R8444624
29,765,0.01034104,hop1,Apelin signaling pathway,sp4,R8444624
29,766,0.012412623,hop1,Apelin signaling pathway,sp4,R8444624
29,767,0.027795166,hop1,Apelin signaling pathway,sp4,R8444624
29,768,0.017757718,hop1,Apelin signaling pathway,sp4,R8444624
29,769,0.010610296,hop1,Apelin signaling pathway,sp4,R8444624
29,770,0.33425674,hop1,Apelin signaling pathway,sp4,R8444624
29,771,0.015871193,hop1,Apelin signaling pathway,sp4,R8444624
29,772,0.0077276803,hop1,Apelin signaling pathway,sp4,R8444624
29,773,0.0046954206,hop1,Apelin signaling pathway,sp4,R8444624
29,774,0.032837804,hop1,Apelin signaling pathway,sp4,R8444624
29,775,0.03107975,hop1,Apelin signaling pathway,sp4,R8444624
30,753,0.016037364,hop1,Apelin signaling pathway,sp4,R8444624
30,754,0.001228094,hop1,Apelin signaling pathway,sp4,R8444624
30,760,0.0005512318,hop1,Apelin signaling pathway,sp4,R8444624
30,761,0.0008381332,hop1,Apelin signaling pathway,sp4,R8444624
30,762,0.017434873,hop1,Apelin signaling pathway,sp4,R8444624
30,763,0.03135858,hop1,Apelin signaling pathway,sp4,R8444624
30,764,0.0056282226,hop1,Apelin signaling pathway,sp4,R8444624
30,765,0.010587696,hop1,Apelin signaling pathway,sp4,R8444624
30,766,0.012689849,hop1,Apelin signaling pathway,sp4,R8444624
30,767,0.028311625,hop1,Apelin signaling pathway,sp4,R8444624
30,768,0.018135428,hop1,Apelin signaling pathway,sp4,R8444624
30,769,0.010877974,hop1,Apelin signaling pathway,sp4,R8444624
30,770,0.3335147,hop1,Apelin signaling pathway,sp4,R8444624
30,771,0.016212925,hop1,Apelin signaling pathway,sp4,R8444624
30,772,0.007924827,hop1,Apelin signaling pathway,sp4,R8444624
30,773,0.0024637603,hop1,Apelin signaling pathway,sp4,R8444624
30,774,0.033409253,hop1,Apelin signaling pathway,sp4,R8444624
30,775,0.03181951,hop1,Apelin signaling pathway,sp4,R8444624
31,753,0.019221757,hop1,Apelin signaling pathway,sp4,R8444624
31,754,0.0054226117,hop1,Apelin signaling pathway,sp4,R8444624
31,760,0.0031486652,hop1,Apelin signaling pathway,sp4,R8444624
31,761,0.004625061,hop1,Apelin signaling pathway,sp4,R8444624
31,762,0.01674828,hop1,Apelin signaling pathway,sp4,R8444624
31,763,0.027077114,hop1,Apelin signaling pathway,sp4,R8444624
31,764,0.010878603,hop1,Apelin signaling pathway,sp4,R8444624
31,765,0.013082564,hop1,Apelin signaling pathway,sp4,R8444624
31,766,0.013915504,hop1,Apelin signaling pathway,sp4,R8444624
31,767,0.024547122,hop1,Apelin signaling pathway,sp4,R8444624
31,768,0.016605858,hop1,Apelin signaling pathway,sp4,R8444624
31,769,0.013531811,hop1,Apelin signaling pathway,sp4,R8444624
31,770,0.33457384,hop1,Apelin signaling pathway,sp4,R8444624
31,771,0.0156682,hop1,Apelin signaling pathway,sp4,R8444624
31,772,0.012250965,hop1,Apelin signaling pathway,sp4,R8444624
31,773,0.0076222112,hop1,Apelin signaling pathway,sp4,R8444624
31,774,0.028776169,hop1,Apelin signaling pathway,sp4,R8444624
31,775,0.028388217,hop1,Apelin signaling pathway,sp4,R8444624
32,753,0.016992021,hop1,Apelin signaling pathway,sp4,R8444624
32,754,0.005562472,hop1,Apelin signaling pathway,sp4,R8444624
32,760,0.0033263376,hop1,Apelin signaling pathway,sp4,R8444624
32,761,0.00485841,hop1,Apelin signaling pathway,sp4,R8444624
32,762,0.01587022,hop1,Apelin signaling pathway,sp4,R8444624
32,763,0.028568788,hop1,Apelin signaling pathway,sp4,R8444624
32,764,0.010225146,hop1,Apelin signaling pathway,sp4,R8444624
32,765,0.012065453,hop1,Apelin signaling pathway,sp4,R8444624
32,766,0.012507152,hop1,Apelin signaling pathway,sp4,R8444624
32,767,0.025789287,hop1,Apelin signaling pathway,sp4,R8444624
32,768,0.01651126,hop1,Apelin signaling pathway,sp4,R8444624
32,769,0.012112073,hop1,Apelin signaling pathway,sp4,R8444624
32,770,0.33471942,hop1,Apelin signaling pathway,sp4,R8444624
32,771,0.014760199,hop1,Apelin signaling pathway,sp4,R8444624
32,772,0.0113624055,hop1,Apelin signaling pathway,sp4,R8444624
32,773,0.0074214144,hop1,Apelin signaling pathway,sp4,R8444624
32,774,0.030439593,hop1,Apelin signaling pathway,sp4,R8444624
32,775,0.028955948,hop1,Apelin signaling pathway,sp4,R8444624
33,753,0.018292338,hop1,Apelin signaling pathway,sp4,R8444624
33,754,0.0033658256,hop1,Apelin signaling pathway,sp4,R8444624
33,760,0.0018982263,hop1,Apelin signaling pathway,sp4,R8444624
33,761,0.0028043855,hop1,Apelin signaling pathway,sp4,R8444624
33,762,0.016393472,hop1,Apelin signaling pathway,sp4,R8444624
33,763,0.029042495,hop1,Apelin signaling pathway,sp4,R8444624
33,764,0.008124548,hop1,Apelin signaling pathway,sp4,R8444624
33,765,0.011658291,hop1,Apelin signaling pathway,sp4,R8444624
33,766,0.012499775,hop1,Apelin signaling pathway,sp4,R8444624
33,767,0.026286334,hop1,Apelin signaling pathway,sp4,R8444624
33,768,0.016991355,hop1,Apelin signaling pathway,sp4,R8444624
33,769,0.012250347,hop1,Apelin signaling pathway,sp4,R8444624
33,770,0.33403718,hop1,Apelin signaling pathway,sp4,R8444624
33,771,0.015203419,hop1,Apelin signaling pathway,sp4,R8444624
33,772,0.010151967,hop1,Apelin signaling pathway,sp4,R8444624
33,773,0.004962468,hop1,Apelin signaling pathway,sp4,R8444624
33,774,0.03089506,hop1,Apelin signaling pathway,sp4,R8444624
33,775,0.030064061,hop1,Apelin signaling pathway,sp4,R8444624
34,753,0.019953124,hop1,Apelin signaling pathway,sp4,R8444624
34,754,0.0063105663,hop1,Apelin signaling pathway,sp4,R8444624
34,760,0.0036576074,hop1,Apelin signaling pathway,sp4,R8444624
34,761,0.005374552,hop1,Apelin signaling pathway,sp4,R8444624
34,762,0.017946105,hop1,Apelin signaling pathway,sp4,R8444624
34,763,0.021612152,hop1,Apelin signaling pathway,sp4,R8444624
34,764,0.012724399,hop1,Apelin signaling pathway,sp4,R8444624
34,765,0.015318258,hop1,Apelin signaling pathway,sp4,R8444624
34,766,0.015962793,hop1,Apelin signaling pathway,sp4,R8444624
34,767,0.021016907,hop1,Apelin signaling pathway,sp4,R8444624
34,768,0.017851986,hop1,Apelin signaling pathway,sp4,R8444624
34,769,0.015302162,hop1,Apelin signaling pathway,sp4,R8444624
34,770,0.33476913,hop1,Apelin signaling pathway,sp4,R8444624
34,771,0.016900502,hop1,Apelin signaling pathway,sp4,R8444624
34,772,0.014340138,hop1,Apelin signaling pathway,sp4,R8444624
34,773,0.008897759,hop1,Apelin signaling pathway,sp4,R8444624
34,774,0.022558864,hop1,Apelin signaling pathway,sp4,R8444624
34,775,0.027295511,hop1,Apelin signaling pathway,sp4,R8444624
35,753,0.019594712,hop1,Apelin signaling pathway,sp4,R8444624
35,754,0.0039948625,hop1,Apelin signaling pathway,sp4,R8444624
35,760,0.0022470662,hop1,Apelin signaling pathway,sp4,R8444624
35,761,0.0033214982,hop1,Apelin signaling pathway,sp4,R8444624
35,762,0.016816126,hop1,Apelin signaling pathway,sp4,R8444624
35,763,0.027819013,hop1,Apelin signaling pathway,sp4,R8444624
35,764,0.009106871,hop1,Apelin signaling pathway,sp4,R8444624
35,765,0.012957865,hop1,Apelin signaling pathway,sp4,R8444624
35,766,0.013882886,hop1,Apelin signaling pathway,sp4,R8444624
35,767,0.025249183,hop1,Apelin signaling pathway,sp4,R8444624
35,768,0.016646303,hop1,Apelin signaling pathway,sp4,R8444624
35,769,0.013538884,hop1,Apelin signaling pathway,sp4,R8444624
35,770,0.33416182,hop1,Apelin signaling pathway,sp4,R8444624
