From,To,Attention,Hop,SignalingPath,SpNotation,individualID
67,1774,0.046915676,hop1,AMPK signaling pathway,sp2,R7881801
67,1775,0.02768619,hop1,AMPK signaling pathway,sp2,R7881801
68,2067,0.049787544,hop1,AMPK signaling pathway,sp2,R7881801
198,1615,0.043989927,hop1,AMPK signaling pathway,sp2,R7881801
198,1616,0.052184798,hop1,AMPK signaling pathway,sp2,R7881801
198,1617,0.036336165,hop1,AMPK signaling pathway,sp2,R7881801
198,1622,0.022265818,hop1,AMPK signaling pathway,sp2,R7881801
198,1623,0.027769674,hop1,AMPK signaling pathway,sp2,R7881801
198,1937,0.021634236,hop1,AMPK signaling pathway,sp2,R7881801
587,67,0.08650249,hop1,AMPK signaling pathway,sp2,R7881801
826,1615,0.044193715,hop1,AMPK signaling pathway,sp2,R7881801
826,1616,0.052482005,hop1,AMPK signaling pathway,sp2,R7881801
826,1617,0.03641611,hop1,AMPK signaling pathway,sp2,R7881801
826,1622,0.023713266,hop1,AMPK signaling pathway,sp2,R7881801
826,1623,0.029892758,hop1,AMPK signaling pathway,sp2,R7881801
1016,1491,0.20128672,hop1,AMPK signaling pathway,sp2,R7881801
1016,1492,0.1364862,hop1,AMPK signaling pathway,sp2,R7881801
1016,1495,0.23527925,hop1,AMPK signaling pathway,sp2,R7881801
1016,1496,0.29741943,hop1,AMPK signaling pathway,sp2,R7881801
1017,1491,0.23134977,hop1,AMPK signaling pathway,sp2,R7881801
1017,1492,0.10672503,hop1,AMPK signaling pathway,sp2,R7881801
1017,1495,0.17960283,hop1,AMPK signaling pathway,sp2,R7881801
1017,1496,0.24335484,hop1,AMPK signaling pathway,sp2,R7881801
1461,1615,0.040250704,hop1,AMPK signaling pathway,sp2,R7881801
1461,1616,0.0459499,hop1,AMPK signaling pathway,sp2,R7881801
1461,1617,0.035830848,hop1,AMPK signaling pathway,sp2,R7881801
1461,1622,0.03284362,hop1,AMPK signaling pathway,sp2,R7881801
1461,1623,0.03245841,hop1,AMPK signaling pathway,sp2,R7881801
1462,1615,0.041091014,hop1,AMPK signaling pathway,sp2,R7881801
1462,1616,0.048808765,hop1,AMPK signaling pathway,sp2,R7881801
1462,1617,0.03322345,hop1,AMPK signaling pathway,sp2,R7881801
1462,1622,0.027846746,hop1,AMPK signaling pathway,sp2,R7881801
1462,1623,0.033284653,hop1,AMPK signaling pathway,sp2,R7881801
1463,1615,0.045213744,hop1,AMPK signaling pathway,sp2,R7881801
1463,1616,0.05356353,hop1,AMPK signaling pathway,sp2,R7881801
1463,1617,0.037567716,hop1,AMPK signaling pathway,sp2,R7881801
1463,1622,0.02285118,hop1,AMPK signaling pathway,sp2,R7881801
1463,1623,0.025304824,hop1,AMPK signaling pathway,sp2,R7881801
1491,1016,0.21357036,hop1,AMPK signaling pathway,sp2,R7881801
1491,1017,0.12621808,hop1,AMPK signaling pathway,sp2,R7881801
1492,1016,0.22249107,hop1,AMPK signaling pathway,sp2,R7881801
1492,1017,0.102081046,hop1,AMPK signaling pathway,sp2,R7881801
1495,1016,0.23356187,hop1,AMPK signaling pathway,sp2,R7881801
1495,1017,0.07967379,hop1,AMPK signaling pathway,sp2,R7881801
1496,1016,0.23300658,hop1,AMPK signaling pathway,sp2,R7881801
1496,1017,0.08472448,hop1,AMPK signaling pathway,sp2,R7881801
1564,67,0.089656755,hop1,AMPK signaling pathway,sp2,R7881801
1615,4,0.043468438,hop1,AMPK signaling pathway,sp2,R7881801
1615,67,0.035367683,hop1,AMPK signaling pathway,sp2,R7881801
1615,198,0.033965312,hop1,AMPK signaling pathway,sp2,R7881801
1615,826,0.03590545,hop1,AMPK signaling pathway,sp2,R7881801
1615,1461,0.051056944,hop1,AMPK signaling pathway,sp2,R7881801
1615,1462,0.03673219,hop1,AMPK signaling pathway,sp2,R7881801
1615,1463,0.0390831,hop1,AMPK signaling pathway,sp2,R7881801
1615,1937,0.03272347,hop1,AMPK signaling pathway,sp2,R7881801
1615,2067,0.036528558,hop1,AMPK signaling pathway,sp2,R7881801
1616,4,0.06481839,hop1,AMPK signaling pathway,sp2,R7881801
1616,67,0.028397746,hop1,AMPK signaling pathway,sp2,R7881801
1616,198,0.025630338,hop1,AMPK signaling pathway,sp2,R7881801
1616,826,0.032811247,hop1,AMPK signaling pathway,sp2,R7881801
1616,1461,0.060952984,hop1,AMPK signaling pathway,sp2,R7881801
1616,1462,0.035649907,hop1,AMPK signaling pathway,sp2,R7881801
1616,1463,0.03195776,hop1,AMPK signaling pathway,sp2,R7881801
1616,1937,0.028032994,hop1,AMPK signaling pathway,sp2,R7881801
1616,2067,0.038552698,hop1,AMPK signaling pathway,sp2,R7881801
1617,4,0.064409696,hop1,AMPK signaling pathway,sp2,R7881801
1617,67,0.024922341,hop1,AMPK signaling pathway,sp2,R7881801
1617,198,0.023863789,hop1,AMPK signaling pathway,sp2,R7881801
1617,826,0.031240365,hop1,AMPK signaling pathway,sp2,R7881801
1617,1461,0.066546,hop1,AMPK signaling pathway,sp2,R7881801
1617,1462,0.035524435,hop1,AMPK signaling pathway,sp2,R7881801
1617,1463,0.028710604,hop1,AMPK signaling pathway,sp2,R7881801
1617,1937,0.024668558,hop1,AMPK signaling pathway,sp2,R7881801
1617,2067,0.0351457,hop1,AMPK signaling pathway,sp2,R7881801
1622,4,0.06531564,hop1,AMPK signaling pathway,sp2,R7881801
1622,67,0.022359118,hop1,AMPK signaling pathway,sp2,R7881801
1622,198,0.02047249,hop1,AMPK signaling pathway,sp2,R7881801
1622,826,0.031848557,hop1,AMPK signaling pathway,sp2,R7881801
1622,1461,0.06811196,hop1,AMPK signaling pathway,sp2,R7881801
1622,1462,0.036209684,hop1,AMPK signaling pathway,sp2,R7881801
1622,1463,0.026342198,hop1,AMPK signaling pathway,sp2,R7881801
1622,1937,0.022367878,hop1,AMPK signaling pathway,sp2,R7881801
1622,2067,0.035731018,hop1,AMPK signaling pathway,sp2,R7881801
1623,4,0.06652024,hop1,AMPK signaling pathway,sp2,R7881801
1623,67,0.021681357,hop1,AMPK signaling pathway,sp2,R7881801
1623,198,0.019870043,hop1,AMPK signaling pathway,sp2,R7881801
1623,826,0.032351345,hop1,AMPK signaling pathway,sp2,R7881801
1623,1461,0.06908336,hop1,AMPK signaling pathway,sp2,R7881801
1623,1462,0.036788,hop1,AMPK signaling pathway,sp2,R7881801
1623,1463,0.025728006,hop1,AMPK signaling pathway,sp2,R7881801
1623,1937,0.021834513,hop1,AMPK signaling pathway,sp2,R7881801
1623,2067,0.036343016,hop1,AMPK signaling pathway,sp2,R7881801
1774,67,0.090546034,hop1,AMPK signaling pathway,sp2,R7881801
1775,67,0.07883978,hop1,AMPK signaling pathway,sp2,R7881801
1937,198,0.017630517,hop1,AMPK signaling pathway,sp2,R7881801
1937,1615,0.045137674,hop1,AMPK signaling pathway,sp2,R7881801
1937,1616,0.053488337,hop1,AMPK signaling pathway,sp2,R7881801
1937,1617,0.037424486,hop1,AMPK signaling pathway,sp2,R7881801
1937,1622,0.022795757,hop1,AMPK signaling pathway,sp2,R7881801
1937,1623,0.025436705,hop1,AMPK signaling pathway,sp2,R7881801
2067,66,0.24069928,hop1,AMPK signaling pathway,sp2,R7881801
2067,68,0.10733986,hop1,AMPK signaling pathway,sp2,R7881801
2067,1615,0.0377857,hop1,AMPK signaling pathway,sp2,R7881801
2067,1616,0.044531837,hop1,AMPK signaling pathway,sp2,R7881801
2067,1617,0.036560446,hop1,AMPK signaling pathway,sp2,R7881801
2067,1622,0.028398395,hop1,AMPK signaling pathway,sp2,R7881801
2067,1623,0.028815653,hop1,AMPK signaling pathway,sp2,R7881801
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7881801
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7881801
710,1615,0.09635206,hop1,Adipocytokine signaling pathway,sp3,R7881801
710,1616,0.111390814,hop1,Adipocytokine signaling pathway,sp3,R7881801
710,1617,0.10207477,hop1,Adipocytokine signaling pathway,sp3,R7881801
710,1622,0.18905076,hop1,Adipocytokine signaling pathway,sp3,R7881801
710,1623,0.2574762,hop1,Adipocytokine signaling pathway,sp3,R7881801
711,1615,0.10139978,hop1,Adipocytokine signaling pathway,sp3,R7881801
711,1616,0.117403686,hop1,Adipocytokine signaling pathway,sp3,R7881801
711,1617,0.099989705,hop1,Adipocytokine signaling pathway,sp3,R7881801
711,1622,0.18698113,hop1,Adipocytokine signaling pathway,sp3,R7881801
711,1623,0.26121843,hop1,Adipocytokine signaling pathway,sp3,R7881801
1433,1615,0.10164422,hop1,Adipocytokine signaling pathway,sp3,R7881801
1433,1616,0.117725894,hop1,Adipocytokine signaling pathway,sp3,R7881801
1433,1617,0.09970393,hop1,Adipocytokine signaling pathway,sp3,R7881801
1433,1622,0.1857051,hop1,Adipocytokine signaling pathway,sp3,R7881801
1433,1623,0.26151595,hop1,Adipocytokine signaling pathway,sp3,R7881801
1615,710,0.1200102,hop1,Adipocytokine signaling pathway,sp3,R7881801
1615,711,0.112691686,hop1,Adipocytokine signaling pathway,sp3,R7881801
1615,1433,0.110791594,hop1,Adipocytokine signaling pathway,sp3,R7881801
1616,710,0.12749468,hop1,Adipocytokine signaling pathway,sp3,R7881801
1616,711,0.12937135,hop1,Adipocytokine signaling pathway,sp3,R7881801
1616,1433,0.1273928,hop1,Adipocytokine signaling pathway,sp3,R7881801
1617,710,0.12814832,hop1,Adipocytokine signaling pathway,sp3,R7881801
1617,711,0.1282239,hop1,Adipocytokine signaling pathway,sp3,R7881801
1617,1433,0.12611653,hop1,Adipocytokine signaling pathway,sp3,R7881801
1622,710,0.12607977,hop1,Adipocytokine signaling pathway,sp3,R7881801
1622,711,0.12634084,hop1,Adipocytokine signaling pathway,sp3,R7881801
1622,1433,0.12437615,hop1,Adipocytokine signaling pathway,sp3,R7881801
1623,710,0.13033411,hop1,Adipocytokine signaling pathway,sp3,R7881801
1623,711,0.13094088,hop1,Adipocytokine signaling pathway,sp3,R7881801
1623,1433,0.12881249,hop1,Adipocytokine signaling pathway,sp3,R7881801
27,753,0.017774986,hop1,Apelin signaling pathway,sp4,R7881801
27,754,0.0021208206,hop1,Apelin signaling pathway,sp4,R7881801
27,760,0.00087363436,hop1,Apelin signaling pathway,sp4,R7881801
27,761,0.0016155224,hop1,Apelin signaling pathway,sp4,R7881801
27,762,0.014702162,hop1,Apelin signaling pathway,sp4,R7881801
27,763,0.032584853,hop1,Apelin signaling pathway,sp4,R7881801
27,764,0.006182804,hop1,Apelin signaling pathway,sp4,R7881801
27,765,0.009295254,hop1,Apelin signaling pathway,sp4,R7881801
27,766,0.014321631,hop1,Apelin signaling pathway,sp4,R7881801
27,767,0.025969995,hop1,Apelin signaling pathway,sp4,R7881801
27,768,0.016579563,hop1,Apelin signaling pathway,sp4,R7881801
27,769,0.010213381,hop1,Apelin signaling pathway,sp4,R7881801
27,770,0.33375034,hop1,Apelin signaling pathway,sp4,R7881801
27,771,0.016971605,hop1,Apelin signaling pathway,sp4,R7881801
27,772,0.009222407,hop1,Apelin signaling pathway,sp4,R7881801
27,773,0.002776806,hop1,Apelin signaling pathway,sp4,R7881801
27,774,0.03259149,hop1,Apelin signaling pathway,sp4,R7881801
27,775,0.03138554,hop1,Apelin signaling pathway,sp4,R7881801
28,753,0.017652571,hop1,Apelin signaling pathway,sp4,R7881801
28,754,0.0083342865,hop1,Apelin signaling pathway,sp4,R7881801
28,760,0.0036835491,hop1,Apelin signaling pathway,sp4,R7881801
28,761,0.006735181,hop1,Apelin signaling pathway,sp4,R7881801
28,762,0.017761277,hop1,Apelin signaling pathway,sp4,R7881801
28,763,0.023578225,hop1,Apelin signaling pathway,sp4,R7881801
28,764,0.014062661,hop1,Apelin signaling pathway,sp4,R7881801
28,765,0.016158912,hop1,Apelin signaling pathway,sp4,R7881801
28,766,0.01770277,hop1,Apelin signaling pathway,sp4,R7881801
28,767,0.019886507,hop1,Apelin signaling pathway,sp4,R7881801
28,768,0.018227167,hop1,Apelin signaling pathway,sp4,R7881801
28,769,0.016417291,hop1,Apelin signaling pathway,sp4,R7881801
28,770,0.33519146,hop1,Apelin signaling pathway,sp4,R7881801
28,771,0.018314669,hop1,Apelin signaling pathway,sp4,R7881801
28,772,0.016140917,hop1,Apelin signaling pathway,sp4,R7881801
28,773,0.010030391,hop1,Apelin signaling pathway,sp4,R7881801
28,774,0.023661992,hop1,Apelin signaling pathway,sp4,R7881801
28,775,0.020655287,hop1,Apelin signaling pathway,sp4,R7881801
29,753,0.01779762,hop1,Apelin signaling pathway,sp4,R7881801
29,754,0.001631412,hop1,Apelin signaling pathway,sp4,R7881801
29,760,0.00076374516,hop1,Apelin signaling pathway,sp4,R7881801
29,761,0.001384319,hop1,Apelin signaling pathway,sp4,R7881801
29,762,0.014801871,hop1,Apelin signaling pathway,sp4,R7881801
29,763,0.03295453,hop1,Apelin signaling pathway,sp4,R7881801
29,764,0.005199771,hop1,Apelin signaling pathway,sp4,R7881801
29,765,0.009349788,hop1,Apelin signaling pathway,sp4,R7881801
29,766,0.014439578,hop1,Apelin signaling pathway,sp4,R7881801
29,767,0.026239034,hop1,Apelin signaling pathway,sp4,R7881801
29,768,0.016712734,hop1,Apelin signaling pathway,sp4,R7881801
29,769,0.010266418,hop1,Apelin signaling pathway,sp4,R7881801
29,770,0.33373448,hop1,Apelin signaling pathway,sp4,R7881801
29,771,0.017115306,hop1,Apelin signaling pathway,sp4,R7881801
29,772,0.009277646,hop1,Apelin signaling pathway,sp4,R7881801
29,773,0.0019280172,hop1,Apelin signaling pathway,sp4,R7881801
29,774,0.032964677,hop1,Apelin signaling pathway,sp4,R7881801
29,775,0.031589754,hop1,Apelin signaling pathway,sp4,R7881801
30,753,0.017921288,hop1,Apelin signaling pathway,sp4,R7881801
30,754,0.0014929955,hop1,Apelin signaling pathway,sp4,R7881801
30,760,0.00024892553,hop1,Apelin signaling pathway,sp4,R7881801
30,761,0.0009682615,hop1,Apelin signaling pathway,sp4,R7881801
30,762,0.014864798,hop1,Apelin signaling pathway,sp4,R7881801
30,763,0.033021733,hop1,Apelin signaling pathway,sp4,R7881801
30,764,0.005232308,hop1,Apelin signaling pathway,sp4,R7881801
30,765,0.009393707,hop1,Apelin signaling pathway,sp4,R7881801
30,766,0.014490759,hop1,Apelin signaling pathway,sp4,R7881801
30,767,0.026305025,hop1,Apelin signaling pathway,sp4,R7881801
30,768,0.016773624,hop1,Apelin signaling pathway,sp4,R7881801
30,769,0.010318024,hop1,Apelin signaling pathway,sp4,R7881801
30,770,0.3334415,hop1,Apelin signaling pathway,sp4,R7881801
30,771,0.017174048,hop1,Apelin signaling pathway,sp4,R7881801
30,772,0.009320673,hop1,Apelin signaling pathway,sp4,R7881801
30,773,0.0020220242,hop1,Apelin signaling pathway,sp4,R7881801
30,774,0.033030227,hop1,Apelin signaling pathway,sp4,R7881801
30,775,0.031728283,hop1,Apelin signaling pathway,sp4,R7881801
31,753,0.020793691,hop1,Apelin signaling pathway,sp4,R7881801
31,754,0.006735742,hop1,Apelin signaling pathway,sp4,R7881801
31,760,0.0029107172,hop1,Apelin signaling pathway,sp4,R7881801
31,761,0.005340963,hop1,Apelin signaling pathway,sp4,R7881801
31,762,0.0158767,hop1,Apelin signaling pathway,sp4,R7881801
31,763,0.02762581,hop1,Apelin signaling pathway,sp4,R7881801
31,764,0.011706077,hop1,Apelin signaling pathway,sp4,R7881801
31,765,0.013531926,hop1,Apelin signaling pathway,sp4,R7881801
31,766,0.01494251,hop1,Apelin signaling pathway,sp4,R7881801
31,767,0.022191077,hop1,Apelin signaling pathway,sp4,R7881801
31,768,0.01634949,hop1,Apelin signaling pathway,sp4,R7881801
31,769,0.0137324035,hop1,Apelin signaling pathway,sp4,R7881801
31,770,0.33477694,hop1,Apelin signaling pathway,sp4,R7881801
31,771,0.016313713,hop1,Apelin signaling pathway,sp4,R7881801
31,772,0.013519652,hop1,Apelin signaling pathway,sp4,R7881801
31,773,0.008235471,hop1,Apelin signaling pathway,sp4,R7881801
31,774,0.02760817,hop1,Apelin signaling pathway,sp4,R7881801
31,775,0.027637526,hop1,Apelin signaling pathway,sp4,R7881801
32,753,0.018269284,hop1,Apelin signaling pathway,sp4,R7881801
32,754,0.0058106533,hop1,Apelin signaling pathway,sp4,R7881801
32,760,0.00264589,hop1,Apelin signaling pathway,sp4,R7881801
32,761,0.0048157615,hop1,Apelin signaling pathway,sp4,R7881801
32,762,0.013906608,hop1,Apelin signaling pathway,sp4,R7881801
32,763,0.030832764,hop1,Apelin signaling pathway,sp4,R7881801
32,764,0.009405165,hop1,Apelin signaling pathway,sp4,R7881801
32,765,0.01071235,hop1,Apelin signaling pathway,sp4,R7881801
32,766,0.013548228,hop1,Apelin signaling pathway,sp4,R7881801
32,767,0.024571676,hop1,Apelin signaling pathway,sp4,R7881801
32,768,0.015683973,hop1,Apelin signaling pathway,sp4,R7881801
32,769,0.010902271,hop1,Apelin signaling pathway,sp4,R7881801
32,770,0.33469695,hop1,Apelin signaling pathway,sp4,R7881801
32,771,0.01605539,hop1,Apelin signaling pathway,sp4,R7881801
32,772,0.010697144,hop1,Apelin signaling pathway,sp4,R7881801
32,773,0.0068420446,hop1,Apelin signaling pathway,sp4,R7881801
32,774,0.030839294,hop1,Apelin signaling pathway,sp4,R7881801
32,775,0.029686585,hop1,Apelin signaling pathway,sp4,R7881801
33,753,0.019490428,hop1,Apelin signaling pathway,sp4,R7881801
33,754,0.0036935676,hop1,Apelin signaling pathway,sp4,R7881801
33,760,0.0015033338,hop1,Apelin signaling pathway,sp4,R7881801
33,761,0.0027855064,hop1,Apelin signaling pathway,sp4,R7881801
33,762,0.014193088,hop1,Apelin signaling pathway,sp4,R7881801
33,763,0.030970832,hop1,Apelin signaling pathway,sp4,R7881801
33,764,0.008034356,hop1,Apelin signaling pathway,sp4,R7881801
33,765,0.010697114,hop1,Apelin signaling pathway,sp4,R7881801
33,766,0.013757721,hop1,Apelin signaling pathway,sp4,R7881801
33,767,0.024767272,hop1,Apelin signaling pathway,sp4,R7881801
33,768,0.015937774,hop1,Apelin signaling pathway,sp4,R7881801
33,769,0.011583453,hop1,Apelin signaling pathway,sp4,R7881801
33,770,0.33404368,hop1,Apelin signaling pathway,sp4,R7881801
33,771,0.016290512,hop1,Apelin signaling pathway,sp4,R7881801
33,772,0.0106068095,hop1,Apelin signaling pathway,sp4,R7881801
33,773,0.004696328,hop1,Apelin signaling pathway,sp4,R7881801
33,774,0.03096592,hop1,Apelin signaling pathway,sp4,R7881801
33,775,0.030326998,hop1,Apelin signaling pathway,sp4,R7881801
34,753,0.021524895,hop1,Apelin signaling pathway,sp4,R7881801
34,754,0.00724302,hop1,Apelin signaling pathway,sp4,R7881801
34,760,0.0030965693,hop1,Apelin signaling pathway,sp4,R7881801
34,761,0.005691696,hop1,Apelin signaling pathway,sp4,R7881801
34,762,0.016835114,hop1,Apelin signaling pathway,sp4,R7881801
34,763,0.022617957,hop1,Apelin signaling pathway,sp4,R7881801
34,764,0.012759048,hop1,Apelin signaling pathway,sp4,R7881801
34,765,0.014788635,hop1,Apelin signaling pathway,sp4,R7881801
34,766,0.016292438,hop1,Apelin signaling pathway,sp4,R7881801
34,767,0.020391349,hop1,Apelin signaling pathway,sp4,R7881801
34,768,0.01736102,hop1,Apelin signaling pathway,sp4,R7881801
34,769,0.015000014,hop1,Apelin signaling pathway,sp4,R7881801
34,770,0.33485645,hop1,Apelin signaling pathway,sp4,R7881801
34,771,0.017341763,hop1,Apelin signaling pathway,sp4,R7881801
34,772,0.01477658,hop1,Apelin signaling pathway,sp4,R7881801
34,773,0.008920556,hop1,Apelin signaling pathway,sp4,R7881801
34,774,0.022564596,hop1,Apelin signaling pathway,sp4,R7881801
34,775,0.027309781,hop1,Apelin signaling pathway,sp4,R7881801
35,753,0.021183893,hop1,Apelin signaling pathway,sp4,R7881801
35,754,0.0047012186,hop1,Apelin signaling pathway,sp4,R7881801
35,760,0.001905214,hop1,Apelin signaling pathway,sp4,R7881801
35,761,0.0035326928,hop1,Apelin signaling pathway,sp4,R7881801
35,762,0.015723608,hop1,Apelin signaling pathway,sp4,R7881801
35,763,0.029370055,hop1,Apelin signaling pathway,sp4,R7881801
35,764,0.009310221,hop1,Apelin signaling pathway,sp4,R7881801
35,765,0.012287214,hop1,Apelin signaling pathway,sp4,R7881801
35,766,0.014687482,hop1,Apelin signaling pathway,sp4,R7881801
35,767,0.023612177,hop1,Apelin signaling pathway,sp4,R7881801
35,768,0.016164145,hop1,Apelin signaling pathway,sp4,R7881801
35,769,0.0131909875,hop1,Apelin signaling pathway,sp4,R7881801
35,770,0.33423018,hop1,Apelin signaling pathway,sp4,R7881801
35,771,0.016107652,hop1,Apelin signaling pathway,sp4,R7881801
