From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1229,0.037051618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1629,1230,0.07701896,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1629,1374,0.12679008,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1226,0.033492632,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1227,0.33833262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1228,0.010463402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1229,0.034014486,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1230,0.075228274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1630,1374,0.12468998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1226,0.04885538,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1227,0.34361085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1228,0.034771662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1229,0.048012685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1230,0.06949937,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1631,1374,0.10915389,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1876,1226,0.054825023,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1876,1228,0.041199923,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1876,1229,0.05541889,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1876,1230,0.06523389,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1876,1986,0.09043469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1877,1226,0.05089664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1877,1228,0.026343515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1877,1229,0.049714874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1877,1230,0.07300158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1877,1986,0.10563548,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1986,1876,0.07544874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1986,1877,0.10292464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
4,1615,0.03950452,hop1,AMPK signaling pathway,sp2,R5369295
4,1616,0.04287406,hop1,AMPK signaling pathway,sp2,R5369295
4,1617,0.035366878,hop1,AMPK signaling pathway,sp2,R5369295
4,1622,0.03433496,hop1,AMPK signaling pathway,sp2,R5369295
4,1623,0.035107344,hop1,AMPK signaling pathway,sp2,R5369295
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5369295
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5369295
66,2067,0.048460737,hop1,AMPK signaling pathway,sp2,R5369295
67,587,0.044484906,hop1,AMPK signaling pathway,sp2,R5369295
67,1564,0.059488915,hop1,AMPK signaling pathway,sp2,R5369295
67,1615,0.050605744,hop1,AMPK signaling pathway,sp2,R5369295
67,1616,0.053575307,hop1,AMPK signaling pathway,sp2,R5369295
67,1617,0.030345118,hop1,AMPK signaling pathway,sp2,R5369295
67,1622,0.023301013,hop1,AMPK signaling pathway,sp2,R5369295
67,1623,0.028836802,hop1,AMPK signaling pathway,sp2,R5369295
67,1774,0.047610775,hop1,AMPK signaling pathway,sp2,R5369295
67,1775,0.026329838,hop1,AMPK signaling pathway,sp2,R5369295
68,2067,0.048534676,hop1,AMPK signaling pathway,sp2,R5369295
198,1615,0.048488732,hop1,AMPK signaling pathway,sp2,R5369295
198,1616,0.05156046,hop1,AMPK signaling pathway,sp2,R5369295
198,1617,0.028932322,hop1,AMPK signaling pathway,sp2,R5369295
198,1622,0.023821931,hop1,AMPK signaling pathway,sp2,R5369295
198,1623,0.03321999,hop1,AMPK signaling pathway,sp2,R5369295
198,1937,0.024990886,hop1,AMPK signaling pathway,sp2,R5369295
587,67,0.21621907,hop1,AMPK signaling pathway,sp2,R5369295
826,1615,0.050124705,hop1,AMPK signaling pathway,sp2,R5369295
826,1616,0.053209983,hop1,AMPK signaling pathway,sp2,R5369295
826,1617,0.029945154,hop1,AMPK signaling pathway,sp2,R5369295
826,1622,0.02298019,hop1,AMPK signaling pathway,sp2,R5369295
826,1623,0.031989373,hop1,AMPK signaling pathway,sp2,R5369295
1016,1491,0.20092772,hop1,AMPK signaling pathway,sp2,R5369295
1016,1492,0.13699502,hop1,AMPK signaling pathway,sp2,R5369295
1016,1495,0.19209051,hop1,AMPK signaling pathway,sp2,R5369295
1016,1496,0.33883852,hop1,AMPK signaling pathway,sp2,R5369295
1017,1491,0.23138979,hop1,AMPK signaling pathway,sp2,R5369295
1017,1492,0.10557245,hop1,AMPK signaling pathway,sp2,R5369295
1017,1495,0.13437054,hop1,AMPK signaling pathway,sp2,R5369295
1017,1496,0.28662804,hop1,AMPK signaling pathway,sp2,R5369295
1461,1615,0.041821398,hop1,AMPK signaling pathway,sp2,R5369295
1461,1616,0.04541483,hop1,AMPK signaling pathway,sp2,R5369295
1461,1617,0.034762107,hop1,AMPK signaling pathway,sp2,R5369295
1461,1622,0.03366458,hop1,AMPK signaling pathway,sp2,R5369295
1461,1623,0.035545707,hop1,AMPK signaling pathway,sp2,R5369295
1462,1615,0.043989643,hop1,AMPK signaling pathway,sp2,R5369295
1462,1616,0.047780663,hop1,AMPK signaling pathway,sp2,R5369295
1462,1617,0.031080637,hop1,AMPK signaling pathway,sp2,R5369295
1462,1622,0.028915977,hop1,AMPK signaling pathway,sp2,R5369295
1462,1623,0.03736372,hop1,AMPK signaling pathway,sp2,R5369295
1463,1615,0.049656697,hop1,AMPK signaling pathway,sp2,R5369295
1463,1616,0.052757256,hop1,AMPK signaling pathway,sp2,R5369295
1463,1617,0.029657822,hop1,AMPK signaling pathway,sp2,R5369295
1463,1622,0.022810053,hop1,AMPK signaling pathway,sp2,R5369295
1463,1623,0.03209932,hop1,AMPK signaling pathway,sp2,R5369295
1491,1016,0.21529613,hop1,AMPK signaling pathway,sp2,R5369295
1491,1017,0.12740384,hop1,AMPK signaling pathway,sp2,R5369295
1492,1016,0.22556049,hop1,AMPK signaling pathway,sp2,R5369295
1492,1017,0.100970685,hop1,AMPK signaling pathway,sp2,R5369295
1495,1016,0.23811167,hop1,AMPK signaling pathway,sp2,R5369295
1495,1017,0.076943,hop1,AMPK signaling pathway,sp2,R5369295
1496,1016,0.23661184,hop1,AMPK signaling pathway,sp2,R5369295
1496,1017,0.09952013,hop1,AMPK signaling pathway,sp2,R5369295
1564,67,0.22155744,hop1,AMPK signaling pathway,sp2,R5369295
1615,4,0.04192386,hop1,AMPK signaling pathway,sp2,R5369295
1615,67,0.05973938,hop1,AMPK signaling pathway,sp2,R5369295
1615,198,0.034998782,hop1,AMPK signaling pathway,sp2,R5369295
1615,826,0.035604693,hop1,AMPK signaling pathway,sp2,R5369295
1615,1461,0.048936516,hop1,AMPK signaling pathway,sp2,R5369295
1615,1462,0.037858427,hop1,AMPK signaling pathway,sp2,R5369295
1615,1463,0.035345655,hop1,AMPK signaling pathway,sp2,R5369295
1615,1937,0.034920484,hop1,AMPK signaling pathway,sp2,R5369295
1615,2067,0.036936127,hop1,AMPK signaling pathway,sp2,R5369295
1616,4,0.065270945,hop1,AMPK signaling pathway,sp2,R5369295
1616,67,0.051401895,hop1,AMPK signaling pathway,sp2,R5369295
1616,198,0.026680693,hop1,AMPK signaling pathway,sp2,R5369295
1616,826,0.030544966,hop1,AMPK signaling pathway,sp2,R5369295
1616,1461,0.063485585,hop1,AMPK signaling pathway,sp2,R5369295
1616,1462,0.03662675,hop1,AMPK signaling pathway,sp2,R5369295
1616,1463,0.029839633,hop1,AMPK signaling pathway,sp2,R5369295
1616,1937,0.02988904,hop1,AMPK signaling pathway,sp2,R5369295
1616,2067,0.037950374,hop1,AMPK signaling pathway,sp2,R5369295
1617,4,0.06748436,hop1,AMPK signaling pathway,sp2,R5369295
1617,67,0.046544936,hop1,AMPK signaling pathway,sp2,R5369295
1617,198,0.021749578,hop1,AMPK signaling pathway,sp2,R5369295
1617,826,0.02635876,hop1,AMPK signaling pathway,sp2,R5369295
1617,1461,0.072581485,hop1,AMPK signaling pathway,sp2,R5369295
1617,1462,0.03983063,hop1,AMPK signaling pathway,sp2,R5369295
1617,1463,0.023862323,hop1,AMPK signaling pathway,sp2,R5369295
1617,1937,0.024717888,hop1,AMPK signaling pathway,sp2,R5369295
1617,2067,0.035398066,hop1,AMPK signaling pathway,sp2,R5369295
1622,4,0.06716752,hop1,AMPK signaling pathway,sp2,R5369295
1622,67,0.04614907,hop1,AMPK signaling pathway,sp2,R5369295
1622,198,0.02125949,hop1,AMPK signaling pathway,sp2,R5369295
1622,826,0.026222235,hop1,AMPK signaling pathway,sp2,R5369295
1622,1461,0.07209295,hop1,AMPK signaling pathway,sp2,R5369295
1622,1462,0.039596837,hop1,AMPK signaling pathway,sp2,R5369295
1622,1463,0.023257611,hop1,AMPK signaling pathway,sp2,R5369295
1622,1937,0.024207307,hop1,AMPK signaling pathway,sp2,R5369295
1622,2067,0.035214737,hop1,AMPK signaling pathway,sp2,R5369295
1623,4,0.068875544,hop1,AMPK signaling pathway,sp2,R5369295
1623,67,0.045426946,hop1,AMPK signaling pathway,sp2,R5369295
1623,198,0.020435717,hop1,AMPK signaling pathway,sp2,R5369295
1623,826,0.026788618,hop1,AMPK signaling pathway,sp2,R5369295
1623,1461,0.07347481,hop1,AMPK signaling pathway,sp2,R5369295
1623,1462,0.04044326,hop1,AMPK signaling pathway,sp2,R5369295
1623,1463,0.023222912,hop1,AMPK signaling pathway,sp2,R5369295
1623,1937,0.023512468,hop1,AMPK signaling pathway,sp2,R5369295
1623,2067,0.036039155,hop1,AMPK signaling pathway,sp2,R5369295
1774,67,0.22296342,hop1,AMPK signaling pathway,sp2,R5369295
1775,67,0.21507172,hop1,AMPK signaling pathway,sp2,R5369295
1937,198,0.018598694,hop1,AMPK signaling pathway,sp2,R5369295
1937,1615,0.050313663,hop1,AMPK signaling pathway,sp2,R5369295
1937,1616,0.05332797,hop1,AMPK signaling pathway,sp2,R5369295
1937,1617,0.0300602,hop1,AMPK signaling pathway,sp2,R5369295
1937,1622,0.02303764,hop1,AMPK signaling pathway,sp2,R5369295
1937,1623,0.029867452,hop1,AMPK signaling pathway,sp2,R5369295
2067,66,0.07059636,hop1,AMPK signaling pathway,sp2,R5369295
2067,68,0.25356755,hop1,AMPK signaling pathway,sp2,R5369295
2067,1615,0.043117255,hop1,AMPK signaling pathway,sp2,R5369295
2067,1616,0.045341503,hop1,AMPK signaling pathway,sp2,R5369295
2067,1617,0.031156166,hop1,AMPK signaling pathway,sp2,R5369295
2067,1622,0.028854363,hop1,AMPK signaling pathway,sp2,R5369295
2067,1623,0.030244565,hop1,AMPK signaling pathway,sp2,R5369295
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5369295
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5369295
710,1615,0.09989183,hop1,Adipocytokine signaling pathway,sp3,R5369295
710,1616,0.110610686,hop1,Adipocytokine signaling pathway,sp3,R5369295
710,1617,0.11770477,hop1,Adipocytokine signaling pathway,sp3,R5369295
710,1622,0.17996171,hop1,Adipocytokine signaling pathway,sp3,R5369295
710,1623,0.2559183,hop1,Adipocytokine signaling pathway,sp3,R5369295
711,1615,0.10463931,hop1,Adipocytokine signaling pathway,sp3,R5369295
711,1616,0.11601019,hop1,Adipocytokine signaling pathway,sp3,R5369295
711,1617,0.115179144,hop1,Adipocytokine signaling pathway,sp3,R5369295
711,1622,0.17746183,hop1,Adipocytokine signaling pathway,sp3,R5369295
711,1623,0.25991464,hop1,Adipocytokine signaling pathway,sp3,R5369295
1433,1615,0.1025285,hop1,Adipocytokine signaling pathway,sp3,R5369295
1433,1616,0.114131056,hop1,Adipocytokine signaling pathway,sp3,R5369295
1433,1617,0.108972296,hop1,Adipocytokine signaling pathway,sp3,R5369295
1433,1622,0.17074868,hop1,Adipocytokine signaling pathway,sp3,R5369295
1433,1623,0.25927183,hop1,Adipocytokine signaling pathway,sp3,R5369295
1615,710,0.1189596,hop1,Adipocytokine signaling pathway,sp3,R5369295
1615,711,0.11114496,hop1,Adipocytokine signaling pathway,sp3,R5369295
1615,1433,0.10210874,hop1,Adipocytokine signaling pathway,sp3,R5369295
1616,710,0.13125598,hop1,Adipocytokine signaling pathway,sp3,R5369295
1616,711,0.13215582,hop1,Adipocytokine signaling pathway,sp3,R5369295
1616,1433,0.11799985,hop1,Adipocytokine signaling pathway,sp3,R5369295
1617,710,0.13272953,hop1,Adipocytokine signaling pathway,sp3,R5369295
1617,711,0.13148838,hop1,Adipocytokine signaling pathway,sp3,R5369295
1617,1433,0.11684372,hop1,Adipocytokine signaling pathway,sp3,R5369295
1622,710,0.13055564,hop1,Adipocytokine signaling pathway,sp3,R5369295
1622,711,0.12958698,hop1,Adipocytokine signaling pathway,sp3,R5369295
1622,1433,0.115682185,hop1,Adipocytokine signaling pathway,sp3,R5369295
1623,710,0.13588426,hop1,Adipocytokine signaling pathway,sp3,R5369295
1623,711,0.13559376,hop1,Adipocytokine signaling pathway,sp3,R5369295
1623,1433,0.12055087,hop1,Adipocytokine signaling pathway,sp3,R5369295
27,753,0.0175986,hop1,Apelin signaling pathway,sp4,R5369295
27,754,0.0017993443,hop1,Apelin signaling pathway,sp4,R5369295
27,760,0.00081036356,hop1,Apelin signaling pathway,sp4,R5369295
27,761,0.0012703764,hop1,Apelin signaling pathway,sp4,R5369295
27,762,0.013358027,hop1,Apelin signaling pathway,sp4,R5369295
27,763,0.032245833,hop1,Apelin signaling pathway,sp4,R5369295
27,764,0.006706768,hop1,Apelin signaling pathway,sp4,R5369295
27,765,0.013431544,hop1,Apelin signaling pathway,sp4,R5369295
27,766,0.010029756,hop1,Apelin signaling pathway,sp4,R5369295
27,767,0.026899874,hop1,Apelin signaling pathway,sp4,R5369295
27,768,0.021286001,hop1,Apelin signaling pathway,sp4,R5369295
27,769,0.01210588,hop1,Apelin signaling pathway,sp4,R5369295
27,770,0.3336662,hop1,Apelin signaling pathway,sp4,R5369295
27,771,0.016608823,hop1,Apelin signaling pathway,sp4,R5369295
27,772,0.0070634945,hop1,Apelin signaling pathway,sp4,R5369295
27,773,0.004448221,hop1,Apelin signaling pathway,sp4,R5369295
27,774,0.03231036,hop1,Apelin signaling pathway,sp4,R5369295
27,775,0.032029808,hop1,Apelin signaling pathway,sp4,R5369295
28,753,0.017802281,hop1,Apelin signaling pathway,sp4,R5369295
28,754,0.0071642054,hop1,Apelin signaling pathway,sp4,R5369295
28,760,0.0034440309,hop1,Apelin signaling pathway,sp4,R5369295
28,761,0.0053256373,hop1,Apelin signaling pathway,sp4,R5369295
28,762,0.017586913,hop1,Apelin signaling pathway,sp4,R5369295
28,763,0.022972865,hop1,Apelin signaling pathway,sp4,R5369295
28,764,0.014574598,hop1,Apelin signaling pathway,sp4,R5369295
28,765,0.017654395,hop1,Apelin signaling pathway,sp4,R5369295
28,766,0.016613342,hop1,Apelin signaling pathway,sp4,R5369295
28,767,0.020235019,hop1,Apelin signaling pathway,sp4,R5369295
28,768,0.01935726,hop1,Apelin signaling pathway,sp4,R5369295
28,769,0.017216805,hop1,Apelin signaling pathway,sp4,R5369295
28,770,0.3348453,hop1,Apelin signaling pathway,sp4,R5369295
28,771,0.018427376,hop1,Apelin signaling pathway,sp4,R5369295
28,772,0.015066555,hop1,Apelin signaling pathway,sp4,R5369295
28,773,0.012232597,hop1,Apelin signaling pathway,sp4,R5369295
28,774,0.023052298,hop1,Apelin signaling pathway,sp4,R5369295
28,775,0.020957736,hop1,Apelin signaling pathway,sp4,R5369295
29,753,0.017648159,hop1,Apelin signaling pathway,sp4,R5369295
29,754,0.0007656163,hop1,Apelin signaling pathway,sp4,R5369295
29,760,0.00038405144,hop1,Apelin signaling pathway,sp4,R5369295
29,761,0.00058805826,hop1,Apelin signaling pathway,sp4,R5369295
29,762,0.013480773,hop1,Apelin signaling pathway,sp4,R5369295
29,763,0.032740682,hop1,Apelin signaling pathway,sp4,R5369295
29,764,0.005795223,hop1,Apelin signaling pathway,sp4,R5369295
29,765,0.013577188,hop1,Apelin signaling pathway,sp4,R5369295
29,766,0.010123453,hop1,Apelin signaling pathway,sp4,R5369295
29,767,0.027283449,hop1,Apelin signaling pathway,sp4,R5369295
29,768,0.021557208,hop1,Apelin signaling pathway,sp4,R5369295
29,769,0.0122101195,hop1,Apelin signaling pathway,sp4,R5369295
29,770,0.33350965,hop1,Apelin signaling pathway,sp4,R5369295
29,771,0.016800707,hop1,Apelin signaling pathway,sp4,R5369295
29,772,0.0065476494,hop1,Apelin signaling pathway,sp4,R5369295
29,773,0.002957597,hop1,Apelin signaling pathway,sp4,R5369295
29,774,0.032808945,hop1,Apelin signaling pathway,sp4,R5369295
29,775,0.03233014,hop1,Apelin signaling pathway,sp4,R5369295
30,753,0.017741885,hop1,Apelin signaling pathway,sp4,R5369295
30,754,0.00083685806,hop1,Apelin signaling pathway,sp4,R5369295
30,760,0.00015468216,hop1,Apelin signaling pathway,sp4,R5369295
30,761,0.00034469352,hop1,Apelin signaling pathway,sp4,R5369295
30,762,0.013524242,hop1,Apelin signaling pathway,sp4,R5369295
30,763,0.032781065,hop1,Apelin signaling pathway,sp4,R5369295
30,764,0.005821686,hop1,Apelin signaling pathway,sp4,R5369295
30,765,0.013613671,hop1,Apelin signaling pathway,sp4,R5369295
30,766,0.010155597,hop1,Apelin signaling pathway,sp4,R5369295
30,767,0.02732664,hop1,Apelin signaling pathway,sp4,R5369295
30,768,0.02160189,hop1,Apelin signaling pathway,sp4,R5369295
30,769,0.012251794,hop1,Apelin signaling pathway,sp4,R5369295
30,770,0.3333907,hop1,Apelin signaling pathway,sp4,R5369295
30,771,0.01684199,hop1,Apelin signaling pathway,sp4,R5369295
30,772,0.006574614,hop1,Apelin signaling pathway,sp4,R5369295
30,773,0.003103118,hop1,Apelin signaling pathway,sp4,R5369295
30,774,0.032848515,hop1,Apelin signaling pathway,sp4,R5369295
30,775,0.032432415,hop1,Apelin signaling pathway,sp4,R5369295
31,753,0.02066667,hop1,Apelin signaling pathway,sp4,R5369295
31,754,0.005533765,hop1,Apelin signaling pathway,sp4,R5369295
31,760,0.0026042915,hop1,Apelin signaling pathway,sp4,R5369295
31,761,0.0040448094,hop1,Apelin signaling pathway,sp4,R5369295
31,762,0.015156904,hop1,Apelin signaling pathway,sp4,R5369295
31,763,0.027633425,hop1,Apelin signaling pathway,sp4,R5369295
31,764,0.011737807,hop1,Apelin signaling pathway,sp4,R5369295
31,765,0.0146262115,hop1,Apelin signaling pathway,sp4,R5369295
31,766,0.013473316,hop1,Apelin signaling pathway,sp4,R5369295
31,767,0.023207266,hop1,Apelin signaling pathway,sp4,R5369295
31,768,0.018535541,hop1,Apelin signaling pathway,sp4,R5369295
31,769,0.014489162,hop1,Apelin signaling pathway,sp4,R5369295
31,770,0.3344532,hop1,Apelin signaling pathway,sp4,R5369295
31,771,0.016193133,hop1,Apelin signaling pathway,sp4,R5369295
31,772,0.012163448,hop1,Apelin signaling pathway,sp4,R5369295
31,773,0.009773457,hop1,Apelin signaling pathway,sp4,R5369295
31,774,0.027674265,hop1,Apelin signaling pathway,sp4,R5369295
31,775,0.02846279,hop1,Apelin signaling pathway,sp4,R5369295
32,753,0.018202823,hop1,Apelin signaling pathway,sp4,R5369295
32,754,0.0057485104,hop1,Apelin signaling pathway,sp4,R5369295
32,760,0.002821543,hop1,Apelin signaling pathway,sp4,R5369295
32,761,0.0043446897,hop1,Apelin signaling pathway,sp4,R5369295
32,762,0.013410693,hop1,Apelin signaling pathway,sp4,R5369295
32,763,0.02906248,hop1,Apelin signaling pathway,sp4,R5369295
32,764,0.01119612,hop1,Apelin signaling pathway,sp4,R5369295
32,765,0.013425868,hop1,Apelin signaling pathway,sp4,R5369295
32,766,0.012665108,hop1,Apelin signaling pathway,sp4,R5369295
32,767,0.024226857,hop1,Apelin signaling pathway,sp4,R5369295
32,768,0.019151557,hop1,Apelin signaling pathway,sp4,R5369295
32,769,0.013141106,hop1,Apelin signaling pathway,sp4,R5369295
32,770,0.33459637,hop1,Apelin signaling pathway,sp4,R5369295
32,771,0.015187334,hop1,Apelin signaling pathway,sp4,R5369295
32,772,0.01154347,hop1,Apelin signaling pathway,sp4,R5369295
32,773,0.009478183,hop1,Apelin signaling pathway,sp4,R5369295
32,774,0.029122267,hop1,Apelin signaling pathway,sp4,R5369295
32,775,0.028753808,hop1,Apelin signaling pathway,sp4,R5369295
33,753,0.019818714,hop1,Apelin signaling pathway,sp4,R5369295
33,754,0.0033595231,hop1,Apelin signaling pathway,sp4,R5369295
33,760,0.0015075416,hop1,Apelin signaling pathway,sp4,R5369295
33,761,0.0023651645,hop1,Apelin signaling pathway,sp4,R5369295
33,762,0.013796362,hop1,Apelin signaling pathway,sp4,R5369295
33,763,0.03016309,hop1,Apelin signaling pathway,sp4,R5369295
33,764,0.008926859,hop1,Apelin signaling pathway,sp4,R5369295
33,765,0.013176171,hop1,Apelin signaling pathway,sp4,R5369295
33,766,0.011499116,hop1,Apelin signaling pathway,sp4,R5369295
33,767,0.025267184,hop1,Apelin signaling pathway,sp4,R5369295
33,768,0.02010988,hop1,Apelin signaling pathway,sp4,R5369295
33,769,0.01315823,hop1,Apelin signaling pathway,sp4,R5369295
33,770,0.33395013,hop1,Apelin signaling pathway,sp4,R5369295
33,771,0.01576182,hop1,Apelin signaling pathway,sp4,R5369295
33,772,0.009420073,hop1,Apelin signaling pathway,sp4,R5369295
33,773,0.0063602044,hop1,Apelin signaling pathway,sp4,R5369295
33,774,0.03021369,hop1,Apelin signaling pathway,sp4,R5369295
33,775,0.030646153,hop1,Apelin signaling pathway,sp4,R5369295
34,753,0.021596644,hop1,Apelin signaling pathway,sp4,R5369295
34,754,0.005926437,hop1,Apelin signaling pathway,sp4,R5369295
34,760,0.002757253,hop1,Apelin signaling pathway,sp4,R5369295
34,761,0.004292667,hop1,Apelin signaling pathway,sp4,R5369295
34,762,0.01625074,hop1,Apelin signaling pathway,sp4,R5369295
34,763,0.022745606,hop1,Apelin signaling pathway,sp4,R5369295
34,764,0.012843965,hop1,Apelin signaling pathway,sp4,R5369295
34,765,0.015773114,hop1,Apelin signaling pathway,sp4,R5369295
34,766,0.01479411,hop1,Apelin signaling pathway,sp4,R5369295
34,767,0.020891089,hop1,Apelin signaling pathway,sp4,R5369295
34,768,0.019296024,hop1,Apelin signaling pathway,sp4,R5369295
34,769,0.015551719,hop1,Apelin signaling pathway,sp4,R5369295
34,770,0.33450538,hop1,Apelin signaling pathway,sp4,R5369295
34,771,0.017382089,hop1,Apelin signaling pathway,sp4,R5369295
34,772,0.01332579,hop1,Apelin signaling pathway,sp4,R5369295
34,773,0.010651816,hop1,Apelin signaling pathway,sp4,R5369295
34,774,0.02275378,hop1,Apelin signaling pathway,sp4,R5369295
34,775,0.027940154,hop1,Apelin signaling pathway,sp4,R5369295
35,753,0.021044746,hop1,Apelin signaling pathway,sp4,R5369295
35,754,0.0039173965,hop1,Apelin signaling pathway,sp4,R5369295
35,760,0.001754098,hop1,Apelin signaling pathway,sp4,R5369295
35,761,0.0027532647,hop1,Apelin signaling pathway,sp4,R5369295
35,762,0.015019067,hop1,Apelin signaling pathway,sp4,R5369295
35,763,0.029053528,hop1,Apelin signaling pathway,sp4,R5369295
35,764,0.009838982,hop1,Apelin signaling pathway,sp4,R5369295
35,765,0.014416128,hop1,Apelin signaling pathway,sp4,R5369295
35,766,0.012628719,hop1,Apelin signaling pathway,sp4,R5369295
35,767,0.024429943,hop1,Apelin signaling pathway,sp4,R5369295
35,768,0.019545078,hop1,Apelin signaling pathway,sp4,R5369295
35,769,0.01434035,hop1,Apelin signaling pathway,sp4,R5369295
35,770,0.3340493,hop1,Apelin signaling pathway,sp4,R5369295
