From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1230,1629,0.05766582,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1230,1630,0.32924432,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1230,1631,0.07654364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1230,1876,0.06192435,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1230,1877,0.083822206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1374,1629,0.07270558,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1374,1630,0.341166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1374,1631,0.082800195,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1491,68,0.17313842,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1492,68,0.13040917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1495,68,0.31445023,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1496,68,0.09918545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1226,0.04042808,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1227,0.04538482,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1228,0.024061313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1229,0.041782543,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1230,0.0798593,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1629,1374,0.119504705,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1226,0.036948834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1227,0.34187683,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1228,0.016755892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1229,0.04030101,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1230,0.077482685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1630,1374,0.11668311,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1226,0.05142405,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1227,0.059178963,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1228,0.039447818,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1229,0.05187246,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1230,0.06989175,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1631,1374,0.101893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1876,1226,0.05664825,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1876,1228,0.046287224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1876,1229,0.058050018,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1876,1230,0.0662472,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1876,1986,0.08323538,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1877,1226,0.053212687,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1877,1228,0.03307459,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1877,1229,0.053394478,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1877,1230,0.07453458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1877,1986,0.09768569,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1986,1876,0.07581206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1986,1877,0.10086887,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
4,1615,0.036410995,hop1,AMPK signaling pathway,sp2,R1822146
4,1616,0.042437132,hop1,AMPK signaling pathway,sp2,R1822146
4,1617,0.03639255,hop1,AMPK signaling pathway,sp2,R1822146
4,1622,0.041960444,hop1,AMPK signaling pathway,sp2,R1822146
4,1623,0.038155787,hop1,AMPK signaling pathway,sp2,R1822146
40,41,1.0,hop1,AMPK signaling pathway,sp2,R1822146
41,40,1.0,hop1,AMPK signaling pathway,sp2,R1822146
66,2067,0.049430635,hop1,AMPK signaling pathway,sp2,R1822146
67,587,0.05661353,hop1,AMPK signaling pathway,sp2,R1822146
67,1564,0.056860294,hop1,AMPK signaling pathway,sp2,R1822146
67,1615,0.039750308,hop1,AMPK signaling pathway,sp2,R1822146
67,1616,0.051651936,hop1,AMPK signaling pathway,sp2,R1822146
67,1617,0.0378161,hop1,AMPK signaling pathway,sp2,R1822146
67,1622,0.028866649,hop1,AMPK signaling pathway,sp2,R1822146
67,1623,0.033790804,hop1,AMPK signaling pathway,sp2,R1822146
67,1774,0.046390653,hop1,AMPK signaling pathway,sp2,R1822146
67,1775,0.031128611,hop1,AMPK signaling pathway,sp2,R1822146
68,2067,0.048243172,hop1,AMPK signaling pathway,sp2,R1822146
198,1615,0.038883414,hop1,AMPK signaling pathway,sp2,R1822146
198,1616,0.050500788,hop1,AMPK signaling pathway,sp2,R1822146
198,1617,0.036784723,hop1,AMPK signaling pathway,sp2,R1822146
198,1622,0.030547593,hop1,AMPK signaling pathway,sp2,R1822146
198,1623,0.036096673,hop1,AMPK signaling pathway,sp2,R1822146
198,1937,0.02737624,hop1,AMPK signaling pathway,sp2,R1822146
587,67,0.06968253,hop1,AMPK signaling pathway,sp2,R1822146
826,1615,0.038969975,hop1,AMPK signaling pathway,sp2,R1822146
826,1616,0.050661594,hop1,AMPK signaling pathway,sp2,R1822146
826,1617,0.03669496,hop1,AMPK signaling pathway,sp2,R1822146
826,1622,0.031667594,hop1,AMPK signaling pathway,sp2,R1822146
826,1623,0.03778835,hop1,AMPK signaling pathway,sp2,R1822146
1016,1491,0.18677768,hop1,AMPK signaling pathway,sp2,R1822146
1016,1492,0.13489042,hop1,AMPK signaling pathway,sp2,R1822146
1016,1495,0.42279786,hop1,AMPK signaling pathway,sp2,R1822146
1016,1496,0.12522155,hop1,AMPK signaling pathway,sp2,R1822146
1017,1491,0.21488677,hop1,AMPK signaling pathway,sp2,R1822146
1017,1492,0.10561001,hop1,AMPK signaling pathway,sp2,R1822146
1017,1495,0.37123036,hop1,AMPK signaling pathway,sp2,R1822146
1017,1496,0.07864937,hop1,AMPK signaling pathway,sp2,R1822146
1461,1615,0.03793261,hop1,AMPK signaling pathway,sp2,R1822146
1461,1616,0.04495512,hop1,AMPK signaling pathway,sp2,R1822146
1461,1617,0.035655685,hop1,AMPK signaling pathway,sp2,R1822146
1461,1622,0.04113052,hop1,AMPK signaling pathway,sp2,R1822146
1461,1623,0.039764844,hop1,AMPK signaling pathway,sp2,R1822146
1462,1615,0.038923956,hop1,AMPK signaling pathway,sp2,R1822146
1462,1616,0.04670885,hop1,AMPK signaling pathway,sp2,R1822146
1462,1617,0.033472665,hop1,AMPK signaling pathway,sp2,R1822146
1462,1622,0.03573909,hop1,AMPK signaling pathway,sp2,R1822146
1462,1623,0.04125872,hop1,AMPK signaling pathway,sp2,R1822146
1463,1615,0.039356813,hop1,AMPK signaling pathway,sp2,R1822146
1463,1616,0.05114917,hop1,AMPK signaling pathway,sp2,R1822146
1463,1617,0.037300345,hop1,AMPK signaling pathway,sp2,R1822146
1463,1622,0.0290738,hop1,AMPK signaling pathway,sp2,R1822146
1463,1623,0.035220027,hop1,AMPK signaling pathway,sp2,R1822146
1491,1016,0.2106184,hop1,AMPK signaling pathway,sp2,R1822146
1491,1017,0.1237897,hop1,AMPK signaling pathway,sp2,R1822146
1492,1016,0.21009007,hop1,AMPK signaling pathway,sp2,R1822146
1492,1017,0.10702993,hop1,AMPK signaling pathway,sp2,R1822146
1495,1016,0.21960287,hop1,AMPK signaling pathway,sp2,R1822146
1495,1017,0.1511856,hop1,AMPK signaling pathway,sp2,R1822146
1496,1016,0.22562325,hop1,AMPK signaling pathway,sp2,R1822146
1496,1017,0.08916722,hop1,AMPK signaling pathway,sp2,R1822146
1564,67,0.07097213,hop1,AMPK signaling pathway,sp2,R1822146
1615,4,0.044735402,hop1,AMPK signaling pathway,sp2,R1822146
1615,67,0.040847957,hop1,AMPK signaling pathway,sp2,R1822146
1615,198,0.05921811,hop1,AMPK signaling pathway,sp2,R1822146
1615,826,0.035743456,hop1,AMPK signaling pathway,sp2,R1822146
1615,1461,0.05177048,hop1,AMPK signaling pathway,sp2,R1822146
1615,1462,0.03606593,hop1,AMPK signaling pathway,sp2,R1822146
1615,1463,0.04082223,hop1,AMPK signaling pathway,sp2,R1822146
1615,1937,0.036780123,hop1,AMPK signaling pathway,sp2,R1822146
1615,2067,0.03558551,hop1,AMPK signaling pathway,sp2,R1822146
1616,4,0.0626993,hop1,AMPK signaling pathway,sp2,R1822146
1616,67,0.03513077,hop1,AMPK signaling pathway,sp2,R1822146
1616,198,0.05124896,hop1,AMPK signaling pathway,sp2,R1822146
1616,826,0.03292945,hop1,AMPK signaling pathway,sp2,R1822146
1616,1461,0.05878257,hop1,AMPK signaling pathway,sp2,R1822146
1616,1462,0.035495374,hop1,AMPK signaling pathway,sp2,R1822146
1616,1463,0.03566865,hop1,AMPK signaling pathway,sp2,R1822146
1616,1937,0.033393323,hop1,AMPK signaling pathway,sp2,R1822146
1616,2067,0.037514247,hop1,AMPK signaling pathway,sp2,R1822146
1617,4,0.062301826,hop1,AMPK signaling pathway,sp2,R1822146
1617,67,0.031812347,hop1,AMPK signaling pathway,sp2,R1822146
1617,198,0.04997033,hop1,AMPK signaling pathway,sp2,R1822146
1617,826,0.031758256,hop1,AMPK signaling pathway,sp2,R1822146
1617,1461,0.06394788,hop1,AMPK signaling pathway,sp2,R1822146
1617,1462,0.036166325,hop1,AMPK signaling pathway,sp2,R1822146
1617,1463,0.03237973,hop1,AMPK signaling pathway,sp2,R1822146
1617,1937,0.030210882,hop1,AMPK signaling pathway,sp2,R1822146
1617,2067,0.034266092,hop1,AMPK signaling pathway,sp2,R1822146
1622,4,0.063393295,hop1,AMPK signaling pathway,sp2,R1822146
1622,67,0.02851811,hop1,AMPK signaling pathway,sp2,R1822146
1622,198,0.04590496,hop1,AMPK signaling pathway,sp2,R1822146
1622,826,0.03283547,hop1,AMPK signaling pathway,sp2,R1822146
1622,1461,0.066821575,hop1,AMPK signaling pathway,sp2,R1822146
1622,1462,0.037370384,hop1,AMPK signaling pathway,sp2,R1822146
1622,1463,0.028439302,hop1,AMPK signaling pathway,sp2,R1822146
1622,1937,0.026124787,hop1,AMPK signaling pathway,sp2,R1822146
1622,2067,0.03513401,hop1,AMPK signaling pathway,sp2,R1822146
1623,4,0.064567424,hop1,AMPK signaling pathway,sp2,R1822146
1623,67,0.028834132,hop1,AMPK signaling pathway,sp2,R1822146
1623,198,0.04665112,hop1,AMPK signaling pathway,sp2,R1822146
1623,826,0.032925252,hop1,AMPK signaling pathway,sp2,R1822146
1623,1461,0.0664903,hop1,AMPK signaling pathway,sp2,R1822146
1623,1462,0.03751205,hop1,AMPK signaling pathway,sp2,R1822146
1623,1463,0.029511943,hop1,AMPK signaling pathway,sp2,R1822146
1623,1937,0.027642094,hop1,AMPK signaling pathway,sp2,R1822146
1623,2067,0.035502955,hop1,AMPK signaling pathway,sp2,R1822146
1774,67,0.07211029,hop1,AMPK signaling pathway,sp2,R1822146
1775,67,0.061417527,hop1,AMPK signaling pathway,sp2,R1822146
1937,198,0.046731666,hop1,AMPK signaling pathway,sp2,R1822146
1937,1615,0.03932961,hop1,AMPK signaling pathway,sp2,R1822146
1937,1616,0.05109983,hop1,AMPK signaling pathway,sp2,R1822146
1937,1617,0.037290357,hop1,AMPK signaling pathway,sp2,R1822146
1937,1622,0.028557278,hop1,AMPK signaling pathway,sp2,R1822146
1937,1623,0.034591448,hop1,AMPK signaling pathway,sp2,R1822146
2067,66,0.2047477,hop1,AMPK signaling pathway,sp2,R1822146
2067,68,0.09104121,hop1,AMPK signaling pathway,sp2,R1822146
2067,1615,0.033978973,hop1,AMPK signaling pathway,sp2,R1822146
2067,1616,0.04350653,hop1,AMPK signaling pathway,sp2,R1822146
2067,1617,0.037161145,hop1,AMPK signaling pathway,sp2,R1822146
2067,1622,0.037304915,hop1,AMPK signaling pathway,sp2,R1822146
2067,1623,0.03373745,hop1,AMPK signaling pathway,sp2,R1822146
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R1822146
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R1822146
710,1615,0.09328352,hop1,Adipocytokine signaling pathway,sp3,R1822146
710,1616,0.11022114,hop1,Adipocytokine signaling pathway,sp3,R1822146
710,1617,0.09639408,hop1,Adipocytokine signaling pathway,sp3,R1822146
710,1622,0.26974162,hop1,Adipocytokine signaling pathway,sp3,R1822146
710,1623,0.19033346,hop1,Adipocytokine signaling pathway,sp3,R1822146
711,1615,0.097786844,hop1,Adipocytokine signaling pathway,sp3,R1822146
711,1616,0.115799926,hop1,Adipocytokine signaling pathway,sp3,R1822146
711,1617,0.09441777,hop1,Adipocytokine signaling pathway,sp3,R1822146
711,1622,0.26780578,hop1,Adipocytokine signaling pathway,sp3,R1822146
711,1623,0.19462022,hop1,Adipocytokine signaling pathway,sp3,R1822146
1433,1615,0.09746672,hop1,Adipocytokine signaling pathway,sp3,R1822146
1433,1616,0.11558804,hop1,Adipocytokine signaling pathway,sp3,R1822146
1433,1617,0.09359193,hop1,Adipocytokine signaling pathway,sp3,R1822146
1433,1622,0.26461375,hop1,Adipocytokine signaling pathway,sp3,R1822146
1433,1623,0.19463925,hop1,Adipocytokine signaling pathway,sp3,R1822146
1615,710,0.123221815,hop1,Adipocytokine signaling pathway,sp3,R1822146
1615,711,0.11489174,hop1,Adipocytokine signaling pathway,sp3,R1822146
1615,1433,0.11015305,hop1,Adipocytokine signaling pathway,sp3,R1822146
1616,710,0.12804246,hop1,Adipocytokine signaling pathway,sp3,R1822146
1616,711,0.12894815,hop1,Adipocytokine signaling pathway,sp3,R1822146
1616,1433,0.123948716,hop1,Adipocytokine signaling pathway,sp3,R1822146
1617,710,0.12950328,hop1,Adipocytokine signaling pathway,sp3,R1822146
1617,711,0.12852298,hop1,Adipocytokine signaling pathway,sp3,R1822146
1617,1433,0.123191796,hop1,Adipocytokine signaling pathway,sp3,R1822146
1622,710,0.12852934,hop1,Adipocytokine signaling pathway,sp3,R1822146
1622,711,0.1277461,hop1,Adipocytokine signaling pathway,sp3,R1822146
1622,1433,0.123099625,hop1,Adipocytokine signaling pathway,sp3,R1822146
1623,710,0.1305975,hop1,Adipocytokine signaling pathway,sp3,R1822146
1623,711,0.13048504,hop1,Adipocytokine signaling pathway,sp3,R1822146
1623,1433,0.1250776,hop1,Adipocytokine signaling pathway,sp3,R1822146
27,753,0.016200315,hop1,Apelin signaling pathway,sp4,R1822146
27,754,0.002533736,hop1,Apelin signaling pathway,sp4,R1822146
27,760,0.00078480615,hop1,Apelin signaling pathway,sp4,R1822146
27,761,0.0015747094,hop1,Apelin signaling pathway,sp4,R1822146
27,762,0.018187752,hop1,Apelin signaling pathway,sp4,R1822146
27,763,0.031783752,hop1,Apelin signaling pathway,sp4,R1822146
27,764,0.005622903,hop1,Apelin signaling pathway,sp4,R1822146
27,765,0.010206658,hop1,Apelin signaling pathway,sp4,R1822146
27,766,0.013360093,hop1,Apelin signaling pathway,sp4,R1822146
27,767,0.02696116,hop1,Apelin signaling pathway,sp4,R1822146
27,768,0.019733965,hop1,Apelin signaling pathway,sp4,R1822146
27,769,0.010953765,hop1,Apelin signaling pathway,sp4,R1822146
27,770,0.33371753,hop1,Apelin signaling pathway,sp4,R1822146
27,771,0.016561154,hop1,Apelin signaling pathway,sp4,R1822146
27,772,0.009164817,hop1,Apelin signaling pathway,sp4,R1822146
27,773,0.0033584442,hop1,Apelin signaling pathway,sp4,R1822146
27,774,0.03178325,hop1,Apelin signaling pathway,sp4,R1822146
27,775,0.03072321,hop1,Apelin signaling pathway,sp4,R1822146
28,753,0.01723252,hop1,Apelin signaling pathway,sp4,R1822146
28,754,0.009368958,hop1,Apelin signaling pathway,sp4,R1822146
28,760,0.003971454,hop1,Apelin signaling pathway,sp4,R1822146
28,761,0.0076521933,hop1,Apelin signaling pathway,sp4,R1822146
28,762,0.018523488,hop1,Apelin signaling pathway,sp4,R1822146
28,763,0.022524407,hop1,Apelin signaling pathway,sp4,R1822146
28,764,0.0138897,hop1,Apelin signaling pathway,sp4,R1822146
28,765,0.0164585,hop1,Apelin signaling pathway,sp4,R1822146
28,766,0.017416334,hop1,Apelin signaling pathway,sp4,R1822146
28,767,0.019982707,hop1,Apelin signaling pathway,sp4,R1822146
28,768,0.018826723,hop1,Apelin signaling pathway,sp4,R1822146
28,769,0.016632095,hop1,Apelin signaling pathway,sp4,R1822146
28,770,0.3353957,hop1,Apelin signaling pathway,sp4,R1822146
28,771,0.018182142,hop1,Apelin signaling pathway,sp4,R1822146
28,772,0.01608619,hop1,Apelin signaling pathway,sp4,R1822146
28,773,0.011205407,hop1,Apelin signaling pathway,sp4,R1822146
28,774,0.022583742,hop1,Apelin signaling pathway,sp4,R1822146
28,775,0.020527555,hop1,Apelin signaling pathway,sp4,R1822146
29,753,0.016025214,hop1,Apelin signaling pathway,sp4,R1822146
29,754,0.0039919512,hop1,Apelin signaling pathway,sp4,R1822146
29,760,0.0017951665,hop1,Apelin signaling pathway,sp4,R1822146
29,761,0.003360205,hop1,Apelin signaling pathway,sp4,R1822146
29,762,0.018060887,hop1,Apelin signaling pathway,sp4,R1822146
29,763,0.03162098,hop1,Apelin signaling pathway,sp4,R1822146
29,764,0.0056206686,hop1,Apelin signaling pathway,sp4,R1822146
29,765,0.010126851,hop1,Apelin signaling pathway,sp4,R1822146
29,766,0.01326777,hop1,Apelin signaling pathway,sp4,R1822146
29,767,0.026809966,hop1,Apelin signaling pathway,sp4,R1822146
29,768,0.019607171,hop1,Apelin signaling pathway,sp4,R1822146
29,769,0.010862097,hop1,Apelin signaling pathway,sp4,R1822146
29,770,0.33430248,hop1,Apelin signaling pathway,sp4,R1822146
29,771,0.01644925,hop1,Apelin signaling pathway,sp4,R1822146
29,772,0.009091019,hop1,Apelin signaling pathway,sp4,R1822146
29,773,0.004591548,hop1,Apelin signaling pathway,sp4,R1822146
29,774,0.03162199,hop1,Apelin signaling pathway,sp4,R1822146
29,775,0.030486286,hop1,Apelin signaling pathway,sp4,R1822146
30,753,0.016346551,hop1,Apelin signaling pathway,sp4,R1822146
30,754,0.0025193025,hop1,Apelin signaling pathway,sp4,R1822146
30,760,0.0004974928,hop1,Apelin signaling pathway,sp4,R1822146
30,761,0.0015367793,hop1,Apelin signaling pathway,sp4,R1822146
30,762,0.018290669,hop1,Apelin signaling pathway,sp4,R1822146
30,763,0.031911835,hop1,Apelin signaling pathway,sp4,R1822146
30,764,0.0055948114,hop1,Apelin signaling pathway,sp4,R1822146
30,765,0.010271981,hop1,Apelin signaling pathway,sp4,R1822146
30,766,0.013434932,hop1,Apelin signaling pathway,sp4,R1822146
30,767,0.027081331,hop1,Apelin signaling pathway,sp4,R1822146
30,768,0.019836098,hop1,Apelin signaling pathway,sp4,R1822146
30,769,0.0110291615,hop1,Apelin signaling pathway,sp4,R1822146
30,770,0.33355328,hop1,Apelin signaling pathway,sp4,R1822146
30,771,0.016651697,hop1,Apelin signaling pathway,sp4,R1822146
30,772,0.0092253415,hop1,Apelin signaling pathway,sp4,R1822146
30,773,0.0033309925,hop1,Apelin signaling pathway,sp4,R1822146
30,774,0.03191001,hop1,Apelin signaling pathway,sp4,R1822146
30,775,0.03091694,hop1,Apelin signaling pathway,sp4,R1822146
31,753,0.019210532,hop1,Apelin signaling pathway,sp4,R1822146
31,754,0.0065342146,hop1,Apelin signaling pathway,sp4,R1822146
31,760,0.0026762271,hop1,Apelin signaling pathway,sp4,R1822146
31,761,0.0052462546,hop1,Apelin signaling pathway,sp4,R1822146
31,762,0.016677678,hop1,Apelin signaling pathway,sp4,R1822146
31,763,0.02855876,hop1,Apelin signaling pathway,sp4,R1822146
31,764,0.010012137,hop1,Apelin signaling pathway,sp4,R1822146
31,765,0.012403481,hop1,Apelin signaling pathway,sp4,R1822146
31,766,0.013760259,hop1,Apelin signaling pathway,sp4,R1822146
31,767,0.024355961,hop1,Apelin signaling pathway,sp4,R1822146
31,768,0.017987525,hop1,Apelin signaling pathway,sp4,R1822146
31,769,0.013261048,hop1,Apelin signaling pathway,sp4,R1822146
31,770,0.33468956,hop1,Apelin signaling pathway,sp4,R1822146
31,771,0.015451114,hop1,Apelin signaling pathway,sp4,R1822146
31,772,0.011795387,hop1,Apelin signaling pathway,sp4,R1822146
31,773,0.007981198,hop1,Apelin signaling pathway,sp4,R1822146
31,774,0.02854329,hop1,Apelin signaling pathway,sp4,R1822146
31,775,0.02839734,hop1,Apelin signaling pathway,sp4,R1822146
32,753,0.017216232,hop1,Apelin signaling pathway,sp4,R1822146
32,754,0.0072364467,hop1,Apelin signaling pathway,sp4,R1822146
32,760,0.003162989,hop1,Apelin signaling pathway,sp4,R1822146
32,761,0.006002913,hop1,Apelin signaling pathway,sp4,R1822146
32,762,0.016587252,hop1,Apelin signaling pathway,sp4,R1822146
32,763,0.028966082,hop1,Apelin signaling pathway,sp4,R1822146
32,764,0.010396595,hop1,Apelin signaling pathway,sp4,R1822146
32,765,0.012201054,hop1,Apelin signaling pathway,sp4,R1822146
32,766,0.013093616,hop1,Apelin signaling pathway,sp4,R1822146
32,767,0.024575632,hop1,Apelin signaling pathway,sp4,R1822146
32,768,0.01799358,hop1,Apelin signaling pathway,sp4,R1822146
32,769,0.012357563,hop1,Apelin signaling pathway,sp4,R1822146
32,770,0.33501005,hop1,Apelin signaling pathway,sp4,R1822146
32,771,0.015102522,hop1,Apelin signaling pathway,sp4,R1822146
32,772,0.011936332,hop1,Apelin signaling pathway,sp4,R1822146
32,773,0.008485336,hop1,Apelin signaling pathway,sp4,R1822146
32,774,0.028965093,hop1,Apelin signaling pathway,sp4,R1822146
32,775,0.028027564,hop1,Apelin signaling pathway,sp4,R1822146
33,753,0.018737,hop1,Apelin signaling pathway,sp4,R1822146
33,754,0.0047348766,hop1,Apelin signaling pathway,sp4,R1822146
33,760,0.0018368786,hop1,Apelin signaling pathway,sp4,R1822146
33,761,0.0037024326,hop1,Apelin signaling pathway,sp4,R1822146
33,762,0.017128441,hop1,Apelin signaling pathway,sp4,R1822146
33,763,0.029390361,hop1,Apelin signaling pathway,sp4,R1822146
33,764,0.008289048,hop1,Apelin signaling pathway,sp4,R1822146
33,765,0.011705514,hop1,Apelin signaling pathway,sp4,R1822146
33,766,0.013003444,hop1,Apelin signaling pathway,sp4,R1822146
33,767,0.025051614,hop1,Apelin signaling pathway,sp4,R1822146
33,768,0.018484699,hop1,Apelin signaling pathway,sp4,R1822146
33,769,0.012589734,hop1,Apelin signaling pathway,sp4,R1822146
33,770,0.33422625,hop1,Apelin signaling pathway,sp4,R1822146
33,771,0.015563354,hop1,Apelin signaling pathway,sp4,R1822146
33,772,0.011113967,hop1,Apelin signaling pathway,sp4,R1822146
33,773,0.0059652096,hop1,Apelin signaling pathway,sp4,R1822146
33,774,0.029376004,hop1,Apelin signaling pathway,sp4,R1822146
33,775,0.029141946,hop1,Apelin signaling pathway,sp4,R1822146
34,753,0.020269353,hop1,Apelin signaling pathway,sp4,R1822146
34,754,0.008086989,hop1,Apelin signaling pathway,sp4,R1822146
34,760,0.0033015641,hop1,Apelin signaling pathway,sp4,R1822146
34,761,0.0064826636,hop1,Apelin signaling pathway,sp4,R1822146
34,762,0.01826676,hop1,Apelin signaling pathway,sp4,R1822146
34,763,0.021937832,hop1,Apelin signaling pathway,sp4,R1822146
34,764,0.01242832,hop1,Apelin signaling pathway,sp4,R1822146
34,765,0.014883537,hop1,Apelin signaling pathway,sp4,R1822146
34,766,0.015811533,hop1,Apelin signaling pathway,sp4,R1822146
34,767,0.020669442,hop1,Apelin signaling pathway,sp4,R1822146
34,768,0.018459998,hop1,Apelin signaling pathway,sp4,R1822146
34,769,0.0150036765,hop1,Apelin signaling pathway,sp4,R1822146
34,770,0.3350025,hop1,Apelin signaling pathway,sp4,R1822146
34,771,0.017104315,hop1,Apelin signaling pathway,sp4,R1822146
34,772,0.014531916,hop1,Apelin signaling pathway,sp4,R1822146
34,773,0.009896708,hop1,Apelin signaling pathway,sp4,R1822146
34,774,0.021888932,hop1,Apelin signaling pathway,sp4,R1822146
34,775,0.02674452,hop1,Apelin signaling pathway,sp4,R1822146
35,753,0.019618472,hop1,Apelin signaling pathway,sp4,R1822146
35,754,0.0051380387,hop1,Apelin signaling pathway,sp4,R1822146
35,760,0.0019756777,hop1,Apelin signaling pathway,sp4,R1822146
35,761,0.004000637,hop1,Apelin signaling pathway,sp4,R1822146
35,762,0.01696948,hop1,Apelin signaling pathway,sp4,R1822146
35,763,0.028829178,hop1,Apelin signaling pathway,sp4,R1822146
35,764,0.008887276,hop1,Apelin signaling pathway,sp4,R1822146
35,765,0.0124981925,hop1,Apelin signaling pathway,sp4,R1822146
35,766,0.013872854,hop1,Apelin signaling pathway,sp4,R1822146
35,767,0.024638658,hop1,Apelin signaling pathway,sp4,R1822146
35,768,0.018260004,hop1,Apelin signaling pathway,sp4,R1822146
35,769,0.013394522,hop1,Apelin signaling pathway,sp4,R1822146
35,770,0.3342868,hop1,Apelin signaling pathway,sp4,R1822146
