From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1877,1228,0.05929339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1877,1229,0.050589025,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1877,1230,0.08587673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1877,1986,0.09159955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1986,1876,0.07673973,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1986,1877,0.09555184,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
4,1615,0.038480017,hop1,AMPK signaling pathway,sp2,R8759568
4,1616,0.043367267,hop1,AMPK signaling pathway,sp2,R8759568
4,1617,0.036149383,hop1,AMPK signaling pathway,sp2,R8759568
4,1622,0.031774975,hop1,AMPK signaling pathway,sp2,R8759568
4,1623,0.036857646,hop1,AMPK signaling pathway,sp2,R8759568
40,41,1.0,hop1,AMPK signaling pathway,sp2,R8759568
41,40,1.0,hop1,AMPK signaling pathway,sp2,R8759568
66,2067,0.05079352,hop1,AMPK signaling pathway,sp2,R8759568
67,587,0.04071388,hop1,AMPK signaling pathway,sp2,R8759568
67,1564,0.057122372,hop1,AMPK signaling pathway,sp2,R8759568
67,1615,0.04665291,hop1,AMPK signaling pathway,sp2,R8759568
67,1616,0.05373241,hop1,AMPK signaling pathway,sp2,R8759568
67,1617,0.036958106,hop1,AMPK signaling pathway,sp2,R8759568
67,1622,0.019197322,hop1,AMPK signaling pathway,sp2,R8759568
67,1623,0.03364192,hop1,AMPK signaling pathway,sp2,R8759568
67,1774,0.04609765,hop1,AMPK signaling pathway,sp2,R8759568
67,1775,0.025530603,hop1,AMPK signaling pathway,sp2,R8759568
68,2067,0.050494056,hop1,AMPK signaling pathway,sp2,R8759568
198,1615,0.042508498,hop1,AMPK signaling pathway,sp2,R8759568
198,1616,0.049271613,hop1,AMPK signaling pathway,sp2,R8759568
198,1617,0.03311038,hop1,AMPK signaling pathway,sp2,R8759568
198,1622,0.024627794,hop1,AMPK signaling pathway,sp2,R8759568
198,1623,0.039659135,hop1,AMPK signaling pathway,sp2,R8759568
198,1937,0.025602672,hop1,AMPK signaling pathway,sp2,R8759568
587,67,0.023694716,hop1,AMPK signaling pathway,sp2,R8759568
826,1615,0.04500054,hop1,AMPK signaling pathway,sp2,R8759568
826,1616,0.051978275,hop1,AMPK signaling pathway,sp2,R8759568
826,1617,0.03538105,hop1,AMPK signaling pathway,sp2,R8759568
826,1622,0.02235864,hop1,AMPK signaling pathway,sp2,R8759568
826,1623,0.037715964,hop1,AMPK signaling pathway,sp2,R8759568
1016,1491,0.18448931,hop1,AMPK signaling pathway,sp2,R8759568
1016,1492,0.13993153,hop1,AMPK signaling pathway,sp2,R8759568
1016,1495,0.29781163,hop1,AMPK signaling pathway,sp2,R8759568
1016,1496,0.22491513,hop1,AMPK signaling pathway,sp2,R8759568
1017,1491,0.20611028,hop1,AMPK signaling pathway,sp2,R8759568
1017,1492,0.12102865,hop1,AMPK signaling pathway,sp2,R8759568
1017,1495,0.26699442,hop1,AMPK signaling pathway,sp2,R8759568
1017,1496,0.189183,hop1,AMPK signaling pathway,sp2,R8759568
1461,1615,0.040660672,hop1,AMPK signaling pathway,sp2,R8759568
1461,1616,0.045821853,hop1,AMPK signaling pathway,sp2,R8759568
1461,1617,0.035329014,hop1,AMPK signaling pathway,sp2,R8759568
1461,1622,0.030871604,hop1,AMPK signaling pathway,sp2,R8759568
1461,1623,0.038940303,hop1,AMPK signaling pathway,sp2,R8759568
1462,1615,0.042058703,hop1,AMPK signaling pathway,sp2,R8759568
1462,1616,0.04785279,hop1,AMPK signaling pathway,sp2,R8759568
1462,1617,0.033387605,hop1,AMPK signaling pathway,sp2,R8759568
1462,1622,0.026350066,hop1,AMPK signaling pathway,sp2,R8759568
1462,1623,0.04097217,hop1,AMPK signaling pathway,sp2,R8759568
1463,1615,0.04626043,hop1,AMPK signaling pathway,sp2,R8759568
1463,1616,0.05324068,hop1,AMPK signaling pathway,sp2,R8759568
1463,1617,0.036967933,hop1,AMPK signaling pathway,sp2,R8759568
1463,1622,0.022211198,hop1,AMPK signaling pathway,sp2,R8759568
1463,1623,0.03390369,hop1,AMPK signaling pathway,sp2,R8759568
1491,1016,0.19988295,hop1,AMPK signaling pathway,sp2,R8759568
1491,1017,0.1488238,hop1,AMPK signaling pathway,sp2,R8759568
1492,1016,0.19540662,hop1,AMPK signaling pathway,sp2,R8759568
1492,1017,0.13686077,hop1,AMPK signaling pathway,sp2,R8759568
1495,1016,0.21281466,hop1,AMPK signaling pathway,sp2,R8759568
1495,1017,0.14863265,hop1,AMPK signaling pathway,sp2,R8759568
1496,1016,0.21312384,hop1,AMPK signaling pathway,sp2,R8759568
1496,1017,0.12769857,hop1,AMPK signaling pathway,sp2,R8759568
1564,67,0.030853808,hop1,AMPK signaling pathway,sp2,R8759568
1615,4,0.042071696,hop1,AMPK signaling pathway,sp2,R8759568
1615,67,0.031861406,hop1,AMPK signaling pathway,sp2,R8759568
1615,198,0.03093188,hop1,AMPK signaling pathway,sp2,R8759568
1615,826,0.036692634,hop1,AMPK signaling pathway,sp2,R8759568
1615,1461,0.04889171,hop1,AMPK signaling pathway,sp2,R8759568
1615,1462,0.037671193,hop1,AMPK signaling pathway,sp2,R8759568
1615,1463,0.34437,hop1,AMPK signaling pathway,sp2,R8759568
1615,1937,0.031617336,hop1,AMPK signaling pathway,sp2,R8759568
1615,2067,0.03724459,hop1,AMPK signaling pathway,sp2,R8759568
1616,4,0.06335924,hop1,AMPK signaling pathway,sp2,R8759568
1616,67,0.025245406,hop1,AMPK signaling pathway,sp2,R8759568
1616,198,0.023880467,hop1,AMPK signaling pathway,sp2,R8759568
1616,826,0.033840097,hop1,AMPK signaling pathway,sp2,R8759568
1616,1461,0.059345566,hop1,AMPK signaling pathway,sp2,R8759568
1616,1462,0.036902368,hop1,AMPK signaling pathway,sp2,R8759568
1616,1463,0.33724365,hop1,AMPK signaling pathway,sp2,R8759568
1616,1937,0.027832776,hop1,AMPK signaling pathway,sp2,R8759568
1616,2067,0.03924613,hop1,AMPK signaling pathway,sp2,R8759568
1617,4,0.062405854,hop1,AMPK signaling pathway,sp2,R8759568
1617,67,0.02128992,hop1,AMPK signaling pathway,sp2,R8759568
1617,198,0.020086013,hop1,AMPK signaling pathway,sp2,R8759568
1617,826,0.03387815,hop1,AMPK signaling pathway,sp2,R8759568
1617,1461,0.06496881,hop1,AMPK signaling pathway,sp2,R8759568
1617,1462,0.03861043,hop1,AMPK signaling pathway,sp2,R8759568
1617,1463,0.335887,hop1,AMPK signaling pathway,sp2,R8759568
1617,1937,0.023948058,hop1,AMPK signaling pathway,sp2,R8759568
1617,2067,0.036709175,hop1,AMPK signaling pathway,sp2,R8759568
1622,4,0.06377242,hop1,AMPK signaling pathway,sp2,R8759568
1622,67,0.017586239,hop1,AMPK signaling pathway,sp2,R8759568
1622,198,0.016516633,hop1,AMPK signaling pathway,sp2,R8759568
1622,826,0.03502068,hop1,AMPK signaling pathway,sp2,R8759568
1622,1461,0.06757022,hop1,AMPK signaling pathway,sp2,R8759568
1622,1462,0.039891034,hop1,AMPK signaling pathway,sp2,R8759568
1622,1463,0.3304929,hop1,AMPK signaling pathway,sp2,R8759568
1622,1937,0.020556085,hop1,AMPK signaling pathway,sp2,R8759568
1622,2067,0.03773445,hop1,AMPK signaling pathway,sp2,R8759568
1623,4,0.064340204,hop1,AMPK signaling pathway,sp2,R8759568
1623,67,0.021574741,hop1,AMPK signaling pathway,sp2,R8759568
1623,198,0.020343557,hop1,AMPK signaling pathway,sp2,R8759568
1623,826,0.034225278,hop1,AMPK signaling pathway,sp2,R8759568
1623,1461,0.064917654,hop1,AMPK signaling pathway,sp2,R8759568
1623,1462,0.039044358,hop1,AMPK signaling pathway,sp2,R8759568
1623,1463,0.3325158,hop1,AMPK signaling pathway,sp2,R8759568
1623,1937,0.024461864,hop1,AMPK signaling pathway,sp2,R8759568
1623,2067,0.037458476,hop1,AMPK signaling pathway,sp2,R8759568
1774,67,0.03211756,hop1,AMPK signaling pathway,sp2,R8759568
1775,67,0.018690815,hop1,AMPK signaling pathway,sp2,R8759568
1937,198,0.015523626,hop1,AMPK signaling pathway,sp2,R8759568
1937,1615,0.04587134,hop1,AMPK signaling pathway,sp2,R8759568
1937,1616,0.052846693,hop1,AMPK signaling pathway,sp2,R8759568
1937,1617,0.03631062,hop1,AMPK signaling pathway,sp2,R8759568
1937,1622,0.01888684,hop1,AMPK signaling pathway,sp2,R8759568
1937,1623,0.03324073,hop1,AMPK signaling pathway,sp2,R8759568
2067,66,0.026632097,hop1,AMPK signaling pathway,sp2,R8759568
2067,68,0.02891405,hop1,AMPK signaling pathway,sp2,R8759568
2067,1615,0.03875287,hop1,AMPK signaling pathway,sp2,R8759568
2067,1616,0.043216154,hop1,AMPK signaling pathway,sp2,R8759568
2067,1617,0.03629613,hop1,AMPK signaling pathway,sp2,R8759568
2067,1622,0.02787606,hop1,AMPK signaling pathway,sp2,R8759568
2067,1623,0.03128472,hop1,AMPK signaling pathway,sp2,R8759568
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R8759568
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R8759568
710,1615,0.09584167,hop1,Adipocytokine signaling pathway,sp3,R8759568
710,1616,0.10985007,hop1,Adipocytokine signaling pathway,sp3,R8759568
710,1617,0.104922935,hop1,Adipocytokine signaling pathway,sp3,R8759568
710,1622,0.30661917,hop1,Adipocytokine signaling pathway,sp3,R8759568
710,1623,0.14528336,hop1,Adipocytokine signaling pathway,sp3,R8759568
711,1615,0.10017714,hop1,Adipocytokine signaling pathway,sp3,R8759568
711,1616,0.11495715,hop1,Adipocytokine signaling pathway,sp3,R8759568
711,1617,0.10284944,hop1,Adipocytokine signaling pathway,sp3,R8759568
711,1622,0.30474472,hop1,Adipocytokine signaling pathway,sp3,R8759568
711,1623,0.14982137,hop1,Adipocytokine signaling pathway,sp3,R8759568
1433,1615,0.10091637,hop1,Adipocytokine signaling pathway,sp3,R8759568
1433,1616,0.11581628,hop1,Adipocytokine signaling pathway,sp3,R8759568
1433,1617,0.10290488,hop1,Adipocytokine signaling pathway,sp3,R8759568
1433,1622,0.30353546,hop1,Adipocytokine signaling pathway,sp3,R8759568
1433,1623,0.15060017,hop1,Adipocytokine signaling pathway,sp3,R8759568
1615,710,0.1179083,hop1,Adipocytokine signaling pathway,sp3,R8759568
1615,711,0.10970133,hop1,Adipocytokine signaling pathway,sp3,R8759568
1615,1433,0.10834108,hop1,Adipocytokine signaling pathway,sp3,R8759568
1616,710,0.12430092,hop1,Adipocytokine signaling pathway,sp3,R8759568
1616,711,0.1244006,hop1,Adipocytokine signaling pathway,sp3,R8759568
1616,1433,0.12367523,hop1,Adipocytokine signaling pathway,sp3,R8759568
1617,710,0.12551212,hop1,Adipocytokine signaling pathway,sp3,R8759568
1617,711,0.12381085,hop1,Adipocytokine signaling pathway,sp3,R8759568
1617,1433,0.12291016,hop1,Adipocytokine signaling pathway,sp3,R8759568
1622,710,0.12957382,hop1,Adipocytokine signaling pathway,sp3,R8759568
1622,711,0.1286681,hop1,Adipocytokine signaling pathway,sp3,R8759568
1622,1433,0.12826058,hop1,Adipocytokine signaling pathway,sp3,R8759568
1623,710,0.12622076,hop1,Adipocytokine signaling pathway,sp3,R8759568
1623,711,0.1256583,hop1,Adipocytokine signaling pathway,sp3,R8759568
1623,1433,0.12473339,hop1,Adipocytokine signaling pathway,sp3,R8759568
27,753,0.019409716,hop1,Apelin signaling pathway,sp4,R8759568
27,754,0.0026543285,hop1,Apelin signaling pathway,sp4,R8759568
27,760,0.001730788,hop1,Apelin signaling pathway,sp4,R8759568
27,761,0.0025883978,hop1,Apelin signaling pathway,sp4,R8759568
27,762,0.013286586,hop1,Apelin signaling pathway,sp4,R8759568
27,763,0.029026419,hop1,Apelin signaling pathway,sp4,R8759568
27,764,0.008268375,hop1,Apelin signaling pathway,sp4,R8759568
27,765,0.012646198,hop1,Apelin signaling pathway,sp4,R8759568
27,766,0.011283053,hop1,Apelin signaling pathway,sp4,R8759568
27,767,0.023462642,hop1,Apelin signaling pathway,sp4,R8759568
27,768,0.020824742,hop1,Apelin signaling pathway,sp4,R8759568
27,769,0.012395579,hop1,Apelin signaling pathway,sp4,R8759568
27,770,0.3342043,hop1,Apelin signaling pathway,sp4,R8759568
27,771,0.014983458,hop1,Apelin signaling pathway,sp4,R8759568
27,772,0.007572218,hop1,Apelin signaling pathway,sp4,R8759568
27,773,0.0045369077,hop1,Apelin signaling pathway,sp4,R8759568
27,774,0.029909369,hop1,Apelin signaling pathway,sp4,R8759568
27,775,0.030473357,hop1,Apelin signaling pathway,sp4,R8759568
28,753,0.017995406,hop1,Apelin signaling pathway,sp4,R8759568
28,754,0.007134691,hop1,Apelin signaling pathway,sp4,R8759568
28,760,0.004768662,hop1,Apelin signaling pathway,sp4,R8759568
28,761,0.007062367,hop1,Apelin signaling pathway,sp4,R8759568
28,762,0.01740389,hop1,Apelin signaling pathway,sp4,R8759568
28,763,0.021730302,hop1,Apelin signaling pathway,sp4,R8759568
28,764,0.014862581,hop1,Apelin signaling pathway,sp4,R8759568
28,765,0.017270578,hop1,Apelin signaling pathway,sp4,R8759568
28,766,0.01687549,hop1,Apelin signaling pathway,sp4,R8759568
28,767,0.019521348,hop1,Apelin signaling pathway,sp4,R8759568
28,768,0.019084115,hop1,Apelin signaling pathway,sp4,R8759568
28,769,0.017155096,hop1,Apelin signaling pathway,sp4,R8759568
28,770,0.33589607,hop1,Apelin signaling pathway,sp4,R8759568
28,771,0.017874349,hop1,Apelin signaling pathway,sp4,R8759568
28,772,0.014393104,hop1,Apelin signaling pathway,sp4,R8759568
28,773,0.011201413,hop1,Apelin signaling pathway,sp4,R8759568
28,774,0.02232641,hop1,Apelin signaling pathway,sp4,R8759568
28,775,0.02055272,hop1,Apelin signaling pathway,sp4,R8759568
29,753,0.018885113,hop1,Apelin signaling pathway,sp4,R8759568
29,754,0.0028716344,hop1,Apelin signaling pathway,sp4,R8759568
29,760,0.001952046,hop1,Apelin signaling pathway,sp4,R8759568
29,761,0.00287199,hop1,Apelin signaling pathway,sp4,R8759568
29,762,0.013434142,hop1,Apelin signaling pathway,sp4,R8759568
29,763,0.029663395,hop1,Apelin signaling pathway,sp4,R8759568
29,764,0.0064854114,hop1,Apelin signaling pathway,sp4,R8759568
29,765,0.012818648,hop1,Apelin signaling pathway,sp4,R8759568
29,766,0.011430791,hop1,Apelin signaling pathway,sp4,R8759568
29,767,0.023918819,hop1,Apelin signaling pathway,sp4,R8759568
29,768,0.021194812,hop1,Apelin signaling pathway,sp4,R8759568
29,769,0.012528135,hop1,Apelin signaling pathway,sp4,R8759568
29,770,0.3344271,hop1,Apelin signaling pathway,sp4,R8759568
29,771,0.015204281,hop1,Apelin signaling pathway,sp4,R8759568
29,772,0.0058023203,hop1,Apelin signaling pathway,sp4,R8759568
29,773,0.0042293416,hop1,Apelin signaling pathway,sp4,R8759568
29,774,0.030582039,hop1,Apelin signaling pathway,sp4,R8759568
29,775,0.030819118,hop1,Apelin signaling pathway,sp4,R8759568
30,753,0.019267756,hop1,Apelin signaling pathway,sp4,R8759568
30,754,0.0011733077,hop1,Apelin signaling pathway,sp4,R8759568
30,760,0.00060469465,hop1,Apelin signaling pathway,sp4,R8759568
30,761,0.0012000024,hop1,Apelin signaling pathway,sp4,R8759568
30,762,0.013624313,hop1,Apelin signaling pathway,sp4,R8759568
30,763,0.029917024,hop1,Apelin signaling pathway,sp4,R8759568
30,764,0.006598728,hop1,Apelin signaling pathway,sp4,R8759568
30,765,0.012983191,hop1,Apelin signaling pathway,sp4,R8759568
30,766,0.011580746,hop1,Apelin signaling pathway,sp4,R8759568
30,767,0.02415403,hop1,Apelin signaling pathway,sp4,R8759568
30,768,0.021421483,hop1,Apelin signaling pathway,sp4,R8759568
30,769,0.01270818,hop1,Apelin signaling pathway,sp4,R8759568
30,770,0.33360577,hop1,Apelin signaling pathway,sp4,R8759568
30,771,0.015390748,hop1,Apelin signaling pathway,sp4,R8759568
30,772,0.0058914996,hop1,Apelin signaling pathway,sp4,R8759568
30,773,0.0032909026,hop1,Apelin signaling pathway,sp4,R8759568
30,774,0.030834988,hop1,Apelin signaling pathway,sp4,R8759568
30,775,0.031251512,hop1,Apelin signaling pathway,sp4,R8759568
31,753,0.020762768,hop1,Apelin signaling pathway,sp4,R8759568
31,754,0.004264023,hop1,Apelin signaling pathway,sp4,R8759568
31,760,0.0028149139,hop1,Apelin signaling pathway,sp4,R8759568
31,761,0.0041892044,hop1,Apelin signaling pathway,sp4,R8759568
31,762,0.013857674,hop1,Apelin signaling pathway,sp4,R8759568
31,763,0.027828615,hop1,Apelin signaling pathway,sp4,R8759568
31,764,0.009581629,hop1,Apelin signaling pathway,sp4,R8759568
31,765,0.012952194,hop1,Apelin signaling pathway,sp4,R8759568
31,766,0.012197414,hop1,Apelin signaling pathway,sp4,R8759568
31,767,0.022542676,hop1,Apelin signaling pathway,sp4,R8759568
31,768,0.020036813,hop1,Apelin signaling pathway,sp4,R8759568
31,769,0.01334372,hop1,Apelin signaling pathway,sp4,R8759568
31,770,0.3347982,hop1,Apelin signaling pathway,sp4,R8759568
31,771,0.01445388,hop1,Apelin signaling pathway,sp4,R8759568
31,772,0.009147867,hop1,Apelin signaling pathway,sp4,R8759568
31,773,0.0069937455,hop1,Apelin signaling pathway,sp4,R8759568
31,774,0.028661726,hop1,Apelin signaling pathway,sp4,R8759568
31,775,0.029481215,hop1,Apelin signaling pathway,sp4,R8759568
32,753,0.019410778,hop1,Apelin signaling pathway,sp4,R8759568
32,754,0.0059007173,hop1,Apelin signaling pathway,sp4,R8759568
32,760,0.0039706277,hop1,Apelin signaling pathway,sp4,R8759568
32,761,0.0058649774,hop1,Apelin signaling pathway,sp4,R8759568
32,762,0.013820308,hop1,Apelin signaling pathway,sp4,R8759568
32,763,0.026585413,hop1,Apelin signaling pathway,sp4,R8759568
32,764,0.011856376,hop1,Apelin signaling pathway,sp4,R8759568
32,765,0.0136909485,hop1,Apelin signaling pathway,sp4,R8759568
32,766,0.013382639,hop1,Apelin signaling pathway,sp4,R8759568
32,767,0.021455105,hop1,Apelin signaling pathway,sp4,R8759568
32,768,0.01902249,hop1,Apelin signaling pathway,sp4,R8759568
32,769,0.013626593,hop1,Apelin signaling pathway,sp4,R8759568
32,770,0.33550376,hop1,Apelin signaling pathway,sp4,R8759568
32,771,0.014384285,hop1,Apelin signaling pathway,sp4,R8759568
32,772,0.011487755,hop1,Apelin signaling pathway,sp4,R8759568
32,773,0.009036021,hop1,Apelin signaling pathway,sp4,R8759568
32,774,0.027403682,hop1,Apelin signaling pathway,sp4,R8759568
32,775,0.02772127,hop1,Apelin signaling pathway,sp4,R8759568
33,753,0.021818489,hop1,Apelin signaling pathway,sp4,R8759568
33,754,0.004202879,hop1,Apelin signaling pathway,sp4,R8759568
33,760,0.0027391405,hop1,Apelin signaling pathway,sp4,R8759568
33,761,0.00409723,hop1,Apelin signaling pathway,sp4,R8759568
33,762,0.014961436,hop1,Apelin signaling pathway,sp4,R8759568
33,763,0.026231814,hop1,Apelin signaling pathway,sp4,R8759568
33,764,0.010465882,hop1,Apelin signaling pathway,sp4,R8759568
33,765,0.014064323,hop1,Apelin signaling pathway,sp4,R8759568
33,766,0.013277608,hop1,Apelin signaling pathway,sp4,R8759568
33,767,0.021359693,hop1,Apelin signaling pathway,sp4,R8759568
33,768,0.019050721,hop1,Apelin signaling pathway,sp4,R8759568
33,769,0.014426803,hop1,Apelin signaling pathway,sp4,R8759568
33,770,0.33470973,hop1,Apelin signaling pathway,sp4,R8759568
33,771,0.015276848,hop1,Apelin signaling pathway,sp4,R8759568
33,772,0.00969049,hop1,Apelin signaling pathway,sp4,R8759568
33,773,0.0071956497,hop1,Apelin signaling pathway,sp4,R8759568
33,774,0.026986409,hop1,Apelin signaling pathway,sp4,R8759568
33,775,0.028397515,hop1,Apelin signaling pathway,sp4,R8759568
34,753,0.02249208,hop1,Apelin signaling pathway,sp4,R8759568
34,754,0.0060196007,hop1,Apelin signaling pathway,sp4,R8759568
34,760,0.0039768107,hop1,Apelin signaling pathway,sp4,R8759568
34,761,0.0059166346,hop1,Apelin signaling pathway,sp4,R8759568
34,762,0.016085302,hop1,Apelin signaling pathway,sp4,R8759568
34,763,0.021090206,hop1,Apelin signaling pathway,sp4,R8759568
34,764,0.013298666,hop1,Apelin signaling pathway,sp4,R8759568
34,765,0.015603743,hop1,Apelin signaling pathway,sp4,R8759568
34,766,0.015238268,hop1,Apelin signaling pathway,sp4,R8759568
34,767,0.019667897,hop1,Apelin signaling pathway,sp4,R8759568
34,768,0.018935682,hop1,Apelin signaling pathway,sp4,R8759568
34,769,0.015543213,hop1,Apelin signaling pathway,sp4,R8759568
34,770,0.33540687,hop1,Apelin signaling pathway,sp4,R8759568
34,771,0.016488165,hop1,Apelin signaling pathway,sp4,R8759568
34,772,0.012868318,hop1,Apelin signaling pathway,sp4,R8759568
34,773,0.00984804,hop1,Apelin signaling pathway,sp4,R8759568
34,774,0.021527506,hop1,Apelin signaling pathway,sp4,R8759568
34,775,0.026859105,hop1,Apelin signaling pathway,sp4,R8759568
35,753,0.022072017,hop1,Apelin signaling pathway,sp4,R8759568
35,754,0.0039170673,hop1,Apelin signaling pathway,sp4,R8759568
35,760,0.0025411695,hop1,Apelin signaling pathway,sp4,R8759568
35,761,0.0038080614,hop1,Apelin signaling pathway,sp4,R8759568
35,762,0.015022494,hop1,Apelin signaling pathway,sp4,R8759568
35,763,0.026694728,hop1,Apelin signaling pathway,sp4,R8759568
35,764,0.010475291,hop1,Apelin signaling pathway,sp4,R8759568
35,765,0.014099581,hop1,Apelin signaling pathway,sp4,R8759568
35,766,0.013301905,hop1,Apelin signaling pathway,sp4,R8759568
35,767,0.021748997,hop1,Apelin signaling pathway,sp4,R8759568
35,768,0.019405227,hop1,Apelin signaling pathway,sp4,R8759568
35,769,0.0144801065,hop1,Apelin signaling pathway,sp4,R8759568
35,770,0.33459386,hop1,Apelin signaling pathway,sp4,R8759568
