From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1631,1227,0.17170978,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1631,1228,0.03264427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1631,1229,0.046712663,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1631,1230,0.0733161,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1631,1374,0.11434594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1876,1226,0.05662441,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1876,1228,0.042735204,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1876,1229,0.056458738,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1876,1230,0.067083135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1876,1986,0.089760296,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1877,1226,0.051396474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1877,1228,0.026520936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1877,1229,0.048644867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1877,1230,0.07739939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1877,1986,0.110083,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1986,1876,0.07864283,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1986,1877,0.10118428,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
4,1615,0.04116808,hop1,AMPK signaling pathway,sp2,R6862468
4,1616,0.04795924,hop1,AMPK signaling pathway,sp2,R6862468
4,1617,0.034443617,hop1,AMPK signaling pathway,sp2,R6862468
4,1622,0.04299301,hop1,AMPK signaling pathway,sp2,R6862468
4,1623,0.040338133,hop1,AMPK signaling pathway,sp2,R6862468
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6862468
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6862468
66,2067,0.049133208,hop1,AMPK signaling pathway,sp2,R6862468
67,587,0.055563714,hop1,AMPK signaling pathway,sp2,R6862468
67,1564,0.057913326,hop1,AMPK signaling pathway,sp2,R6862468
67,1615,0.04427814,hop1,AMPK signaling pathway,sp2,R6862468
67,1616,0.05370645,hop1,AMPK signaling pathway,sp2,R6862468
67,1617,0.03523991,hop1,AMPK signaling pathway,sp2,R6862468
67,1622,0.030561864,hop1,AMPK signaling pathway,sp2,R6862468
67,1623,0.03235656,hop1,AMPK signaling pathway,sp2,R6862468
67,1774,0.046738103,hop1,AMPK signaling pathway,sp2,R6862468
67,1775,0.031883396,hop1,AMPK signaling pathway,sp2,R6862468
68,2067,0.048176527,hop1,AMPK signaling pathway,sp2,R6862468
198,1615,0.042787924,hop1,AMPK signaling pathway,sp2,R6862468
198,1616,0.05194607,hop1,AMPK signaling pathway,sp2,R6862468
198,1617,0.033809498,hop1,AMPK signaling pathway,sp2,R6862468
198,1622,0.03297814,hop1,AMPK signaling pathway,sp2,R6862468
198,1623,0.03541229,hop1,AMPK signaling pathway,sp2,R6862468
198,1937,0.031394925,hop1,AMPK signaling pathway,sp2,R6862468
587,67,0.07202928,hop1,AMPK signaling pathway,sp2,R6862468
826,1615,0.04304072,hop1,AMPK signaling pathway,sp2,R6862468
826,1616,0.052339084,hop1,AMPK signaling pathway,sp2,R6862468
826,1617,0.033918466,hop1,AMPK signaling pathway,sp2,R6862468
826,1622,0.034060862,hop1,AMPK signaling pathway,sp2,R6862468
826,1623,0.037149232,hop1,AMPK signaling pathway,sp2,R6862468
1016,1491,0.1988241,hop1,AMPK signaling pathway,sp2,R6862468
1016,1492,0.13303003,hop1,AMPK signaling pathway,sp2,R6862468
1016,1495,0.40761846,hop1,AMPK signaling pathway,sp2,R6862468
1016,1496,0.13111095,hop1,AMPK signaling pathway,sp2,R6862468
1017,1491,0.22619614,hop1,AMPK signaling pathway,sp2,R6862468
1017,1492,0.10405897,hop1,AMPK signaling pathway,sp2,R6862468
1017,1495,0.35660988,hop1,AMPK signaling pathway,sp2,R6862468
1017,1496,0.0825897,hop1,AMPK signaling pathway,sp2,R6862468
1461,1615,0.039798878,hop1,AMPK signaling pathway,sp2,R6862468
1461,1616,0.045945928,hop1,AMPK signaling pathway,sp2,R6862468
1461,1617,0.035668787,hop1,AMPK signaling pathway,sp2,R6862468
1461,1622,0.043967497,hop1,AMPK signaling pathway,sp2,R6862468
1461,1623,0.038811635,hop1,AMPK signaling pathway,sp2,R6862468
1462,1615,0.04083521,hop1,AMPK signaling pathway,sp2,R6862468
1462,1616,0.048500918,hop1,AMPK signaling pathway,sp2,R6862468
1462,1617,0.032517973,hop1,AMPK signaling pathway,sp2,R6862468
1462,1622,0.03797681,hop1,AMPK signaling pathway,sp2,R6862468
1462,1623,0.040282764,hop1,AMPK signaling pathway,sp2,R6862468
1463,1615,0.044091195,hop1,AMPK signaling pathway,sp2,R6862468
1463,1616,0.05349057,hop1,AMPK signaling pathway,sp2,R6862468
1463,1617,0.035102557,hop1,AMPK signaling pathway,sp2,R6862468
1463,1622,0.03120122,hop1,AMPK signaling pathway,sp2,R6862468
1463,1623,0.032681666,hop1,AMPK signaling pathway,sp2,R6862468
1491,1016,0.20625298,hop1,AMPK signaling pathway,sp2,R6862468
1491,1017,0.1272631,hop1,AMPK signaling pathway,sp2,R6862468
1492,1016,0.21240714,hop1,AMPK signaling pathway,sp2,R6862468
1492,1017,0.10680705,hop1,AMPK signaling pathway,sp2,R6862468
1495,1016,0.2200931,hop1,AMPK signaling pathway,sp2,R6862468
1495,1017,0.10951279,hop1,AMPK signaling pathway,sp2,R6862468
1496,1016,0.22407284,hop1,AMPK signaling pathway,sp2,R6862468
1496,1017,0.0892791,hop1,AMPK signaling pathway,sp2,R6862468
1564,67,0.073965944,hop1,AMPK signaling pathway,sp2,R6862468
1615,4,0.0420556,hop1,AMPK signaling pathway,sp2,R6862468
1615,67,0.043450426,hop1,AMPK signaling pathway,sp2,R6862468
1615,198,0.047950607,hop1,AMPK signaling pathway,sp2,R6862468
1615,826,0.03643741,hop1,AMPK signaling pathway,sp2,R6862468
1615,1461,0.051137503,hop1,AMPK signaling pathway,sp2,R6862468
1615,1462,0.036808558,hop1,AMPK signaling pathway,sp2,R6862468
1615,1463,0.056205925,hop1,AMPK signaling pathway,sp2,R6862468
1615,1937,0.041490357,hop1,AMPK signaling pathway,sp2,R6862468
1615,2067,0.036267355,hop1,AMPK signaling pathway,sp2,R6862468
1616,4,0.061916064,hop1,AMPK signaling pathway,sp2,R6862468
1616,67,0.03694942,hop1,AMPK signaling pathway,sp2,R6862468
1616,198,0.039815545,hop1,AMPK signaling pathway,sp2,R6862468
1616,826,0.033601746,hop1,AMPK signaling pathway,sp2,R6862468
1616,1461,0.060386427,hop1,AMPK signaling pathway,sp2,R6862468
1616,1462,0.035932872,hop1,AMPK signaling pathway,sp2,R6862468
1616,1463,0.049494505,hop1,AMPK signaling pathway,sp2,R6862468
1616,1937,0.03678851,hop1,AMPK signaling pathway,sp2,R6862468
1616,2067,0.03799419,hop1,AMPK signaling pathway,sp2,R6862468
1617,4,0.0634043,hop1,AMPK signaling pathway,sp2,R6862468
1617,67,0.032581314,hop1,AMPK signaling pathway,sp2,R6862468
1617,198,0.036501866,hop1,AMPK signaling pathway,sp2,R6862468
1617,826,0.03276199,hop1,AMPK signaling pathway,sp2,R6862468
1617,1461,0.06676873,hop1,AMPK signaling pathway,sp2,R6862468
1617,1462,0.0363045,hop1,AMPK signaling pathway,sp2,R6862468
1617,1463,0.04547296,hop1,AMPK signaling pathway,sp2,R6862468
1617,1937,0.032805167,hop1,AMPK signaling pathway,sp2,R6862468
1617,2067,0.03430793,hop1,AMPK signaling pathway,sp2,R6862468
1622,4,0.06444689,hop1,AMPK signaling pathway,sp2,R6862468
1622,67,0.029501986,hop1,AMPK signaling pathway,sp2,R6862468
1622,198,0.03299946,hop1,AMPK signaling pathway,sp2,R6862468
1622,826,0.03379062,hop1,AMPK signaling pathway,sp2,R6862468
1622,1461,0.06964711,hop1,AMPK signaling pathway,sp2,R6862468
1622,1462,0.037396643,hop1,AMPK signaling pathway,sp2,R6862468
1622,1463,0.042220883,hop1,AMPK signaling pathway,sp2,R6862468
1622,1937,0.029126314,hop1,AMPK signaling pathway,sp2,R6862468
1622,2067,0.035029963,hop1,AMPK signaling pathway,sp2,R6862468
1623,4,0.06525998,hop1,AMPK signaling pathway,sp2,R6862468
1623,67,0.030085817,hop1,AMPK signaling pathway,sp2,R6862468
1623,198,0.0341655,hop1,AMPK signaling pathway,sp2,R6862468
1623,826,0.033723906,hop1,AMPK signaling pathway,sp2,R6862468
1623,1461,0.068853825,hop1,AMPK signaling pathway,sp2,R6862468
1623,1462,0.037375495,hop1,AMPK signaling pathway,sp2,R6862468
1623,1463,0.043413624,hop1,AMPK signaling pathway,sp2,R6862468
1623,1937,0.030739177,hop1,AMPK signaling pathway,sp2,R6862468
1623,2067,0.035294656,hop1,AMPK signaling pathway,sp2,R6862468
1774,67,0.0749462,hop1,AMPK signaling pathway,sp2,R6862468
1775,67,0.06393303,hop1,AMPK signaling pathway,sp2,R6862468
1937,198,0.03232197,hop1,AMPK signaling pathway,sp2,R6862468
1937,1615,0.044238087,hop1,AMPK signaling pathway,sp2,R6862468
1937,1616,0.05364667,hop1,AMPK signaling pathway,sp2,R6862468
1937,1617,0.03508144,hop1,AMPK signaling pathway,sp2,R6862468
1937,1622,0.030503716,hop1,AMPK signaling pathway,sp2,R6862468
1937,1623,0.032822862,hop1,AMPK signaling pathway,sp2,R6862468
2067,66,0.18860003,hop1,AMPK signaling pathway,sp2,R6862468
2067,68,0.09282152,hop1,AMPK signaling pathway,sp2,R6862468
2067,1615,0.037587132,hop1,AMPK signaling pathway,sp2,R6862468
2067,1616,0.04543733,hop1,AMPK signaling pathway,sp2,R6862468
2067,1617,0.03490253,hop1,AMPK signaling pathway,sp2,R6862468
2067,1622,0.03959836,hop1,AMPK signaling pathway,sp2,R6862468
2067,1623,0.032890245,hop1,AMPK signaling pathway,sp2,R6862468
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6862468
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6862468
710,1615,0.093915775,hop1,Adipocytokine signaling pathway,sp3,R6862468
710,1616,0.10891847,hop1,Adipocytokine signaling pathway,sp3,R6862468
710,1617,0.09338488,hop1,Adipocytokine signaling pathway,sp3,R6862468
710,1622,0.29227257,hop1,Adipocytokine signaling pathway,sp3,R6862468
710,1623,0.16821384,hop1,Adipocytokine signaling pathway,sp3,R6862468
711,1615,0.098611616,hop1,Adipocytokine signaling pathway,sp3,R6862468
711,1616,0.11455388,hop1,Adipocytokine signaling pathway,sp3,R6862468
711,1617,0.09136626,hop1,Adipocytokine signaling pathway,sp3,R6862468
711,1622,0.29026192,hop1,Adipocytokine signaling pathway,sp3,R6862468
711,1623,0.17232046,hop1,Adipocytokine signaling pathway,sp3,R6862468
1433,1615,0.0996805,hop1,Adipocytokine signaling pathway,sp3,R6862468
1433,1616,0.115799904,hop1,Adipocytokine signaling pathway,sp3,R6862468
1433,1617,0.09057026,hop1,Adipocytokine signaling pathway,sp3,R6862468
1433,1622,0.28948024,hop1,Adipocytokine signaling pathway,sp3,R6862468
1433,1623,0.17322537,hop1,Adipocytokine signaling pathway,sp3,R6862468
1615,710,0.12006407,hop1,Adipocytokine signaling pathway,sp3,R6862468
1615,711,0.112804644,hop1,Adipocytokine signaling pathway,sp3,R6862468
1615,1433,0.11189987,hop1,Adipocytokine signaling pathway,sp3,R6862468
1616,710,0.12719195,hop1,Adipocytokine signaling pathway,sp3,R6862468
1616,711,0.12881586,hop1,Adipocytokine signaling pathway,sp3,R6862468
1616,1433,0.12843014,hop1,Adipocytokine signaling pathway,sp3,R6862468
1617,710,0.12817407,hop1,Adipocytokine signaling pathway,sp3,R6862468
1617,711,0.12789792,hop1,Adipocytokine signaling pathway,sp3,R6862468
1617,1433,0.12736271,hop1,Adipocytokine signaling pathway,sp3,R6862468
1622,710,0.1272121,hop1,Adipocytokine signaling pathway,sp3,R6862468
1622,711,0.12704054,hop1,Adipocytokine signaling pathway,sp3,R6862468
1622,1433,0.12658197,hop1,Adipocytokine signaling pathway,sp3,R6862468
1623,710,0.12877639,hop1,Adipocytokine signaling pathway,sp3,R6862468
1623,711,0.12931372,hop1,Adipocytokine signaling pathway,sp3,R6862468
1623,1433,0.12882477,hop1,Adipocytokine signaling pathway,sp3,R6862468
27,753,0.016054515,hop1,Apelin signaling pathway,sp4,R6862468
27,754,0.0020139888,hop1,Apelin signaling pathway,sp4,R6862468
27,760,0.0005875224,hop1,Apelin signaling pathway,sp4,R6862468
27,761,0.0010576298,hop1,Apelin signaling pathway,sp4,R6862468
27,762,0.017665844,hop1,Apelin signaling pathway,sp4,R6862468
27,763,0.032238774,hop1,Apelin signaling pathway,sp4,R6862468
27,764,0.005033843,hop1,Apelin signaling pathway,sp4,R6862468
27,765,0.010114605,hop1,Apelin signaling pathway,sp4,R6862468
27,766,0.016400497,hop1,Apelin signaling pathway,sp4,R6862468
27,767,0.025603976,hop1,Apelin signaling pathway,sp4,R6862468
27,768,0.019524602,hop1,Apelin signaling pathway,sp4,R6862468
27,769,0.0077604093,hop1,Apelin signaling pathway,sp4,R6862468
27,770,0.3335054,hop1,Apelin signaling pathway,sp4,R6862468
27,771,0.016468726,hop1,Apelin signaling pathway,sp4,R6862468
27,772,0.008990549,hop1,Apelin signaling pathway,sp4,R6862468
27,773,0.003692856,hop1,Apelin signaling pathway,sp4,R6862468
27,774,0.0323345,hop1,Apelin signaling pathway,sp4,R6862468
27,775,0.031187512,hop1,Apelin signaling pathway,sp4,R6862468
28,753,0.017214622,hop1,Apelin signaling pathway,sp4,R6862468
28,754,0.008888515,hop1,Apelin signaling pathway,sp4,R6862468
28,760,0.00370015,hop1,Apelin signaling pathway,sp4,R6862468
28,761,0.0064854473,hop1,Apelin signaling pathway,sp4,R6862468
28,762,0.018459378,hop1,Apelin signaling pathway,sp4,R6862468
28,763,0.02300105,hop1,Apelin signaling pathway,sp4,R6862468
28,764,0.013676296,hop1,Apelin signaling pathway,sp4,R6862468
28,765,0.016462464,hop1,Apelin signaling pathway,sp4,R6862468
28,766,0.018187273,hop1,Apelin signaling pathway,sp4,R6862468
28,767,0.01982798,hop1,Apelin signaling pathway,sp4,R6862468
28,768,0.01883333,hop1,Apelin signaling pathway,sp4,R6862468
28,769,0.015430339,hop1,Apelin signaling pathway,sp4,R6862468
28,770,0.33450124,hop1,Apelin signaling pathway,sp4,R6862468
28,771,0.018206272,hop1,Apelin signaling pathway,sp4,R6862468
28,772,0.016056454,hop1,Apelin signaling pathway,sp4,R6862468
28,773,0.012086824,hop1,Apelin signaling pathway,sp4,R6862468
28,774,0.023145791,hop1,Apelin signaling pathway,sp4,R6862468
28,775,0.02064319,hop1,Apelin signaling pathway,sp4,R6862468
29,753,0.01591356,hop1,Apelin signaling pathway,sp4,R6862468
29,754,0.0036480222,hop1,Apelin signaling pathway,sp4,R6862468
29,760,0.0016098493,hop1,Apelin signaling pathway,sp4,R6862468
29,761,0.002766559,hop1,Apelin signaling pathway,sp4,R6862468
29,762,0.01752338,hop1,Apelin signaling pathway,sp4,R6862468
29,763,0.031990465,hop1,Apelin signaling pathway,sp4,R6862468
29,764,0.005344057,hop1,Apelin signaling pathway,sp4,R6862468
29,765,0.010031424,hop1,Apelin signaling pathway,sp4,R6862468
29,766,0.016270138,hop1,Apelin signaling pathway,sp4,R6862468
29,767,0.02540431,hop1,Apelin signaling pathway,sp4,R6862468
29,768,0.019369323,hop1,Apelin signaling pathway,sp4,R6862468
29,769,0.007694717,hop1,Apelin signaling pathway,sp4,R6862468
29,770,0.33386797,hop1,Apelin signaling pathway,sp4,R6862468
29,771,0.016336782,hop1,Apelin signaling pathway,sp4,R6862468
29,772,0.008916228,hop1,Apelin signaling pathway,sp4,R6862468
29,773,0.004706354,hop1,Apelin signaling pathway,sp4,R6862468
29,774,0.03208591,hop1,Apelin signaling pathway,sp4,R6862468
29,775,0.030932315,hop1,Apelin signaling pathway,sp4,R6862468
30,753,0.016196504,hop1,Apelin signaling pathway,sp4,R6862468
30,754,0.0020470216,hop1,Apelin signaling pathway,sp4,R6862468
30,760,0.0003861909,hop1,Apelin signaling pathway,sp4,R6862468
30,761,0.0008699361,hop1,Apelin signaling pathway,sp4,R6862468
30,762,0.01775222,hop1,Apelin signaling pathway,sp4,R6862468
30,763,0.03233187,hop1,Apelin signaling pathway,sp4,R6862468
30,764,0.005113988,hop1,Apelin signaling pathway,sp4,R6862468
30,765,0.010172956,hop1,Apelin signaling pathway,sp4,R6862468
30,766,0.01647018,hop1,Apelin signaling pathway,sp4,R6862468
30,767,0.025691485,hop1,Apelin signaling pathway,sp4,R6862468
30,768,0.01960805,hop1,Apelin signaling pathway,sp4,R6862468
30,769,0.007815518,hop1,Apelin signaling pathway,sp4,R6862468
30,770,0.33343086,hop1,Apelin signaling pathway,sp4,R6862468
30,771,0.01654449,hop1,Apelin signaling pathway,sp4,R6862468
30,772,0.009044556,hop1,Apelin signaling pathway,sp4,R6862468
30,773,0.0037540593,hop1,Apelin signaling pathway,sp4,R6862468
30,774,0.032425344,hop1,Apelin signaling pathway,sp4,R6862468
30,775,0.03136038,hop1,Apelin signaling pathway,sp4,R6862468
31,753,0.01930592,hop1,Apelin signaling pathway,sp4,R6862468
31,754,0.0066994857,hop1,Apelin signaling pathway,sp4,R6862468
31,760,0.0027098923,hop1,Apelin signaling pathway,sp4,R6862468
31,761,0.00479749,hop1,Apelin signaling pathway,sp4,R6862468
31,762,0.01677473,hop1,Apelin signaling pathway,sp4,R6862468
31,763,0.028136238,hop1,Apelin signaling pathway,sp4,R6862468
31,764,0.010616755,hop1,Apelin signaling pathway,sp4,R6862468
31,765,0.012893973,hop1,Apelin signaling pathway,sp4,R6862468
31,766,0.015370126,hop1,Apelin signaling pathway,sp4,R6862468
31,767,0.022496663,hop1,Apelin signaling pathway,sp4,R6862468
31,768,0.017340932,hop1,Apelin signaling pathway,sp4,R6862468
31,769,0.012029616,hop1,Apelin signaling pathway,sp4,R6862468
31,770,0.33416575,hop1,Apelin signaling pathway,sp4,R6862468
31,771,0.015776439,hop1,Apelin signaling pathway,sp4,R6862468
31,772,0.01256606,hop1,Apelin signaling pathway,sp4,R6862468
31,773,0.009330334,hop1,Apelin signaling pathway,sp4,R6862468
31,774,0.028191676,hop1,Apelin signaling pathway,sp4,R6862468
31,775,0.028139368,hop1,Apelin signaling pathway,sp4,R6862468
32,753,0.016977683,hop1,Apelin signaling pathway,sp4,R6862468
32,754,0.006126679,hop1,Apelin signaling pathway,sp4,R6862468
32,760,0.0026375847,hop1,Apelin signaling pathway,sp4,R6862468
32,761,0.0045703975,hop1,Apelin signaling pathway,sp4,R6862468
32,762,0.016535688,hop1,Apelin signaling pathway,sp4,R6862468
32,763,0.030043382,hop1,Apelin signaling pathway,sp4,R6862468
32,764,0.009086372,hop1,Apelin signaling pathway,sp4,R6862468
32,765,0.010811328,hop1,Apelin signaling pathway,sp4,R6862468
32,766,0.015329646,hop1,Apelin signaling pathway,sp4,R6862468
32,767,0.023888363,hop1,Apelin signaling pathway,sp4,R6862468
32,768,0.018250782,hop1,Apelin signaling pathway,sp4,R6862468
32,769,0.010195236,hop1,Apelin signaling pathway,sp4,R6862468
32,770,0.33419114,hop1,Apelin signaling pathway,sp4,R6862468
32,771,0.015405351,hop1,Apelin signaling pathway,sp4,R6862468
32,772,0.010555623,hop1,Apelin signaling pathway,sp4,R6862468
32,773,0.0080882935,hop1,Apelin signaling pathway,sp4,R6862468
32,774,0.030127382,hop1,Apelin signaling pathway,sp4,R6862468
32,775,0.029234296,hop1,Apelin signaling pathway,sp4,R6862468
33,753,0.018607566,hop1,Apelin signaling pathway,sp4,R6862468
33,754,0.0044793994,hop1,Apelin signaling pathway,sp4,R6862468
33,760,0.0017162863,hop1,Apelin signaling pathway,sp4,R6862468
33,761,0.0030978732,hop1,Apelin signaling pathway,sp4,R6862468
33,762,0.016631013,hop1,Apelin signaling pathway,sp4,R6862468
33,763,0.029748281,hop1,Apelin signaling pathway,sp4,R6862468
33,764,0.0079410365,hop1,Apelin signaling pathway,sp4,R6862468
33,765,0.011627143,hop1,Apelin signaling pathway,sp4,R6862468
33,766,0.015341764,hop1,Apelin signaling pathway,sp4,R6862468
33,767,0.02375265,hop1,Apelin signaling pathway,sp4,R6862468
33,768,0.018268792,hop1,Apelin signaling pathway,sp4,R6862468
33,769,0.0104954075,hop1,Apelin signaling pathway,sp4,R6862468
33,770,0.33383197,hop1,Apelin signaling pathway,sp4,R6862468
33,771,0.015459619,hop1,Apelin signaling pathway,sp4,R6862468
33,772,0.010964754,hop1,Apelin signaling pathway,sp4,R6862468
33,773,0.0065049115,hop1,Apelin signaling pathway,sp4,R6862468
33,774,0.029813029,hop1,Apelin signaling pathway,sp4,R6862468
33,775,0.029550683,hop1,Apelin signaling pathway,sp4,R6862468
34,753,0.020143587,hop1,Apelin signaling pathway,sp4,R6862468
34,754,0.0077078333,hop1,Apelin signaling pathway,sp4,R6862468
34,760,0.0030961796,hop1,Apelin signaling pathway,sp4,R6862468
34,761,0.0054947734,hop1,Apelin signaling pathway,sp4,R6862468
34,762,0.018043106,hop1,Apelin signaling pathway,sp4,R6862468
34,763,0.022601698,hop1,Apelin signaling pathway,sp4,R6862468
34,764,0.012299009,hop1,Apelin signaling pathway,sp4,R6862468
34,765,0.014967388,hop1,Apelin signaling pathway,sp4,R6862468
34,766,0.016686162,hop1,Apelin signaling pathway,sp4,R6862468
34,767,0.020117765,hop1,Apelin signaling pathway,sp4,R6862468
34,768,0.018389126,hop1,Apelin signaling pathway,sp4,R6862468
34,769,0.013949327,hop1,Apelin signaling pathway,sp4,R6862468
34,770,0.33427796,hop1,Apelin signaling pathway,sp4,R6862468
34,771,0.017064039,hop1,Apelin signaling pathway,sp4,R6862468
34,772,0.014584142,hop1,Apelin signaling pathway,sp4,R6862468
34,773,0.010794817,hop1,Apelin signaling pathway,sp4,R6862468
34,774,0.022594607,hop1,Apelin signaling pathway,sp4,R6862468
34,775,0.02694395,hop1,Apelin signaling pathway,sp4,R6862468
35,753,0.019534927,hop1,Apelin signaling pathway,sp4,R6862468
35,754,0.004800106,hop1,Apelin signaling pathway,sp4,R6862468
35,760,0.0018116751,hop1,Apelin signaling pathway,sp4,R6862468
35,761,0.00328809,hop1,Apelin signaling pathway,sp4,R6862468
35,762,0.016616905,hop1,Apelin signaling pathway,sp4,R6862468
35,763,0.029306725,hop1,Apelin signaling pathway,sp4,R6862468
35,764,0.008555581,hop1,Apelin signaling pathway,sp4,R6862468
35,765,0.012463873,hop1,Apelin signaling pathway,sp4,R6862468
35,766,0.015212688,hop1,Apelin signaling pathway,sp4,R6862468
35,767,0.023460073,hop1,Apelin signaling pathway,sp4,R6862468
35,768,0.01811724,hop1,Apelin signaling pathway,sp4,R6862468
35,769,0.011244727,hop1,Apelin signaling pathway,sp4,R6862468
35,770,0.33385098,hop1,Apelin signaling pathway,sp4,R6862468
