From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1229,0.045540344,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1629,1230,0.091175035,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1629,1374,0.10726875,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1226,0.045379173,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1227,0.18067318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1228,0.17761609,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1229,0.048027795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1230,0.091088675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1630,1374,0.10730975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1226,0.055720225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1227,0.15399349,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1228,0.15528966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1229,0.05742304,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1230,0.07734729,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1631,1374,0.08886771,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1876,1226,0.058154546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1876,1228,0.1602005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1876,1229,0.06284793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1876,1230,0.06964061,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1876,1986,0.072412334,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1877,1226,0.053247295,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1877,1228,0.14675544,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1877,1229,0.053861037,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1877,1230,0.083955966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1877,1986,0.08447721,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1986,1876,0.07246338,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1986,1877,0.091734156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
4,1615,0.039621264,hop1,AMPK signaling pathway,sp2,R7738727
4,1616,0.048873648,hop1,AMPK signaling pathway,sp2,R7738727
4,1617,0.03240285,hop1,AMPK signaling pathway,sp2,R7738727
4,1622,0.031436265,hop1,AMPK signaling pathway,sp2,R7738727
4,1623,0.03656218,hop1,AMPK signaling pathway,sp2,R7738727
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7738727
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7738727
66,2067,0.059565224,hop1,AMPK signaling pathway,sp2,R7738727
67,587,0.038840707,hop1,AMPK signaling pathway,sp2,R7738727
67,1564,0.05845134,hop1,AMPK signaling pathway,sp2,R7738727
67,1615,0.040283654,hop1,AMPK signaling pathway,sp2,R7738727
67,1616,0.05597089,hop1,AMPK signaling pathway,sp2,R7738727
67,1617,0.026054997,hop1,AMPK signaling pathway,sp2,R7738727
67,1622,0.020106217,hop1,AMPK signaling pathway,sp2,R7738727
67,1623,0.029077247,hop1,AMPK signaling pathway,sp2,R7738727
67,1774,0.048014782,hop1,AMPK signaling pathway,sp2,R7738727
67,1775,0.031592563,hop1,AMPK signaling pathway,sp2,R7738727
68,2067,0.058971792,hop1,AMPK signaling pathway,sp2,R7738727
198,1615,0.03958008,hop1,AMPK signaling pathway,sp2,R7738727
198,1616,0.048916634,hop1,AMPK signaling pathway,sp2,R7738727
198,1617,0.029431581,hop1,AMPK signaling pathway,sp2,R7738727
198,1622,0.027306695,hop1,AMPK signaling pathway,sp2,R7738727
198,1623,0.036578953,hop1,AMPK signaling pathway,sp2,R7738727
198,1937,0.029271632,hop1,AMPK signaling pathway,sp2,R7738727
587,67,0.028279504,hop1,AMPK signaling pathway,sp2,R7738727
826,1615,0.039380584,hop1,AMPK signaling pathway,sp2,R7738727
826,1616,0.05467794,hop1,AMPK signaling pathway,sp2,R7738727
826,1617,0.025358109,hop1,AMPK signaling pathway,sp2,R7738727
826,1622,0.023319501,hop1,AMPK signaling pathway,sp2,R7738727
826,1623,0.033064414,hop1,AMPK signaling pathway,sp2,R7738727
1016,1491,0.17873333,hop1,AMPK signaling pathway,sp2,R7738727
1016,1492,0.15469234,hop1,AMPK signaling pathway,sp2,R7738727
1016,1495,0.2558315,hop1,AMPK signaling pathway,sp2,R7738727
1016,1496,0.18301038,hop1,AMPK signaling pathway,sp2,R7738727
1017,1491,0.19152945,hop1,AMPK signaling pathway,sp2,R7738727
1017,1492,0.1550422,hop1,AMPK signaling pathway,sp2,R7738727
1017,1495,0.277112,hop1,AMPK signaling pathway,sp2,R7738727
1017,1496,0.18094133,hop1,AMPK signaling pathway,sp2,R7738727
1461,1615,0.03818137,hop1,AMPK signaling pathway,sp2,R7738727
1461,1616,0.046603903,hop1,AMPK signaling pathway,sp2,R7738727
1461,1617,0.033507146,hop1,AMPK signaling pathway,sp2,R7738727
1461,1622,0.032433465,hop1,AMPK signaling pathway,sp2,R7738727
1461,1623,0.034961566,hop1,AMPK signaling pathway,sp2,R7738727
1462,1615,0.039669618,hop1,AMPK signaling pathway,sp2,R7738727
1462,1616,0.049375333,hop1,AMPK signaling pathway,sp2,R7738727
1462,1617,0.02944937,hop1,AMPK signaling pathway,sp2,R7738727
1462,1622,0.02743791,hop1,AMPK signaling pathway,sp2,R7738727
1462,1623,0.036681972,hop1,AMPK signaling pathway,sp2,R7738727
1463,1615,0.0400978,hop1,AMPK signaling pathway,sp2,R7738727
1463,1616,0.055661894,hop1,AMPK signaling pathway,sp2,R7738727
1463,1617,0.027317949,hop1,AMPK signaling pathway,sp2,R7738727
1463,1622,0.024306666,hop1,AMPK signaling pathway,sp2,R7738727
1463,1623,0.030190453,hop1,AMPK signaling pathway,sp2,R7738727
1491,1016,0.18905362,hop1,AMPK signaling pathway,sp2,R7738727
1491,1017,0.22582242,hop1,AMPK signaling pathway,sp2,R7738727
1492,1016,0.17279583,hop1,AMPK signaling pathway,sp2,R7738727
1492,1017,0.22460167,hop1,AMPK signaling pathway,sp2,R7738727
1495,1016,0.19495541,hop1,AMPK signaling pathway,sp2,R7738727
1495,1017,0.26223838,hop1,AMPK signaling pathway,sp2,R7738727
1496,1016,0.19221577,hop1,AMPK signaling pathway,sp2,R7738727
1496,1017,0.21918313,hop1,AMPK signaling pathway,sp2,R7738727
1564,67,0.036217477,hop1,AMPK signaling pathway,sp2,R7738727
1615,4,0.04397903,hop1,AMPK signaling pathway,sp2,R7738727
1615,67,0.034623995,hop1,AMPK signaling pathway,sp2,R7738727
1615,198,0.03165985,hop1,AMPK signaling pathway,sp2,R7738727
1615,826,0.035470337,hop1,AMPK signaling pathway,sp2,R7738727
1615,1461,0.054142214,hop1,AMPK signaling pathway,sp2,R7738727
1615,1462,0.036560684,hop1,AMPK signaling pathway,sp2,R7738727
1615,1463,0.25756732,hop1,AMPK signaling pathway,sp2,R7738727
1615,1937,0.03224168,hop1,AMPK signaling pathway,sp2,R7738727
1615,2067,0.03723412,hop1,AMPK signaling pathway,sp2,R7738727
1616,4,0.061448358,hop1,AMPK signaling pathway,sp2,R7738727
1616,67,0.028565053,hop1,AMPK signaling pathway,sp2,R7738727
1616,198,0.026489519,hop1,AMPK signaling pathway,sp2,R7738727
1616,826,0.033658676,hop1,AMPK signaling pathway,sp2,R7738727
1616,1461,0.05980611,hop1,AMPK signaling pathway,sp2,R7738727
1616,1462,0.03709116,hop1,AMPK signaling pathway,sp2,R7738727
1616,1463,0.25068003,hop1,AMPK signaling pathway,sp2,R7738727
1616,1937,0.030503806,hop1,AMPK signaling pathway,sp2,R7738727
1616,2067,0.042237766,hop1,AMPK signaling pathway,sp2,R7738727
1617,4,0.06468689,hop1,AMPK signaling pathway,sp2,R7738727
1617,67,0.0214317,hop1,AMPK signaling pathway,sp2,R7738727
1617,198,0.018878661,hop1,AMPK signaling pathway,sp2,R7738727
1617,826,0.033833146,hop1,AMPK signaling pathway,sp2,R7738727
1617,1461,0.07050429,hop1,AMPK signaling pathway,sp2,R7738727
1617,1462,0.039961703,hop1,AMPK signaling pathway,sp2,R7738727
1617,1463,0.24452834,hop1,AMPK signaling pathway,sp2,R7738727
1617,1937,0.023073405,hop1,AMPK signaling pathway,sp2,R7738727
1617,2067,0.043772936,hop1,AMPK signaling pathway,sp2,R7738727
1622,4,0.06435069,hop1,AMPK signaling pathway,sp2,R7738727
1622,67,0.020822395,hop1,AMPK signaling pathway,sp2,R7738727
1622,198,0.018783301,hop1,AMPK signaling pathway,sp2,R7738727
1622,826,0.0336549,hop1,AMPK signaling pathway,sp2,R7738727
1622,1461,0.070121765,hop1,AMPK signaling pathway,sp2,R7738727
1622,1462,0.039749593,hop1,AMPK signaling pathway,sp2,R7738727
1622,1463,0.2449687,hop1,AMPK signaling pathway,sp2,R7738727
1622,1937,0.022421097,hop1,AMPK signaling pathway,sp2,R7738727
1622,2067,0.043542515,hop1,AMPK signaling pathway,sp2,R7738727
1623,4,0.064362615,hop1,AMPK signaling pathway,sp2,R7738727
1623,67,0.023817461,hop1,AMPK signaling pathway,sp2,R7738727
1623,198,0.021418145,hop1,AMPK signaling pathway,sp2,R7738727
1623,826,0.033074304,hop1,AMPK signaling pathway,sp2,R7738727
1623,1461,0.0679474,hop1,AMPK signaling pathway,sp2,R7738727
1623,1462,0.039066408,hop1,AMPK signaling pathway,sp2,R7738727
1623,1463,0.24619439,hop1,AMPK signaling pathway,sp2,R7738727
1623,1937,0.02562729,hop1,AMPK signaling pathway,sp2,R7738727
1623,2067,0.043113228,hop1,AMPK signaling pathway,sp2,R7738727
1774,67,0.037841573,hop1,AMPK signaling pathway,sp2,R7738727
1775,67,0.025939157,hop1,AMPK signaling pathway,sp2,R7738727
1937,198,0.018994028,hop1,AMPK signaling pathway,sp2,R7738727
1937,1615,0.03918319,hop1,AMPK signaling pathway,sp2,R7738727
1937,1616,0.054439276,hop1,AMPK signaling pathway,sp2,R7738727
1937,1617,0.025325289,hop1,AMPK signaling pathway,sp2,R7738727
1937,1622,0.020407617,hop1,AMPK signaling pathway,sp2,R7738727
1937,1623,0.029837525,hop1,AMPK signaling pathway,sp2,R7738727
2067,66,0.09898044,hop1,AMPK signaling pathway,sp2,R7738727
2067,68,0.0411499,hop1,AMPK signaling pathway,sp2,R7738727
2067,1615,0.034433573,hop1,AMPK signaling pathway,sp2,R7738727
2067,1616,0.04135642,hop1,AMPK signaling pathway,sp2,R7738727
2067,1617,0.031978555,hop1,AMPK signaling pathway,sp2,R7738727
2067,1622,0.031188473,hop1,AMPK signaling pathway,sp2,R7738727
2067,1623,0.031997472,hop1,AMPK signaling pathway,sp2,R7738727
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7738727
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7738727
710,1615,0.093721494,hop1,Adipocytokine signaling pathway,sp3,R7738727
710,1616,0.11290335,hop1,Adipocytokine signaling pathway,sp3,R7738727
710,1617,0.14165829,hop1,Adipocytokine signaling pathway,sp3,R7738727
710,1622,0.2675985,hop1,Adipocytokine signaling pathway,sp3,R7738727
710,1623,0.14248453,hop1,Adipocytokine signaling pathway,sp3,R7738727
711,1615,0.09811211,hop1,Adipocytokine signaling pathway,sp3,R7738727
711,1616,0.1185497,hop1,Adipocytokine signaling pathway,sp3,R7738727
711,1617,0.13994026,hop1,Adipocytokine signaling pathway,sp3,R7738727
711,1622,0.26590776,hop1,Adipocytokine signaling pathway,sp3,R7738727
711,1623,0.14664163,hop1,Adipocytokine signaling pathway,sp3,R7738727
1433,1615,0.098515734,hop1,Adipocytokine signaling pathway,sp3,R7738727
1433,1616,0.1192638,hop1,Adipocytokine signaling pathway,sp3,R7738727
1433,1617,0.13657865,hop1,Adipocytokine signaling pathway,sp3,R7738727
1433,1622,0.2628422,hop1,Adipocytokine signaling pathway,sp3,R7738727
1433,1623,0.14720795,hop1,Adipocytokine signaling pathway,sp3,R7738727
1615,710,0.12530902,hop1,Adipocytokine signaling pathway,sp3,R7738727
1615,711,0.11543745,hop1,Adipocytokine signaling pathway,sp3,R7738727
1615,1433,0.11173343,hop1,Adipocytokine signaling pathway,sp3,R7738727
1616,710,0.12851976,hop1,Adipocytokine signaling pathway,sp3,R7738727
1616,711,0.12929669,hop1,Adipocytokine signaling pathway,sp3,R7738727
1616,1433,0.12527865,hop1,Adipocytokine signaling pathway,sp3,R7738727
1617,710,0.1337636,hop1,Adipocytokine signaling pathway,sp3,R7738727
1617,711,0.1313743,hop1,Adipocytokine signaling pathway,sp3,R7738727
1617,1433,0.12700573,hop1,Adipocytokine signaling pathway,sp3,R7738727
1622,710,0.133571,hop1,Adipocytokine signaling pathway,sp3,R7738727
1622,711,0.13158336,hop1,Adipocytokine signaling pathway,sp3,R7738727
1622,1433,0.1277827,hop1,Adipocytokine signaling pathway,sp3,R7738727
1623,710,0.13319713,hop1,Adipocytokine signaling pathway,sp3,R7738727
1623,711,0.1319656,hop1,Adipocytokine signaling pathway,sp3,R7738727
1623,1433,0.12767632,hop1,Adipocytokine signaling pathway,sp3,R7738727
27,753,0.020810477,hop1,Apelin signaling pathway,sp4,R7738727
27,754,0.14505461,hop1,Apelin signaling pathway,sp4,R7738727
27,760,0.003998591,hop1,Apelin signaling pathway,sp4,R7738727
27,761,0.17297755,hop1,Apelin signaling pathway,sp4,R7738727
27,762,0.01670193,hop1,Apelin signaling pathway,sp4,R7738727
27,763,0.02876397,hop1,Apelin signaling pathway,sp4,R7738727
27,764,0.012739077,hop1,Apelin signaling pathway,sp4,R7738727
27,765,0.014478847,hop1,Apelin signaling pathway,sp4,R7738727
27,766,0.011042788,hop1,Apelin signaling pathway,sp4,R7738727
27,767,0.02115503,hop1,Apelin signaling pathway,sp4,R7738727
27,768,0.023504322,hop1,Apelin signaling pathway,sp4,R7738727
27,769,0.01938894,hop1,Apelin signaling pathway,sp4,R7738727
27,770,0.023717215,hop1,Apelin signaling pathway,sp4,R7738727
27,771,0.016165555,hop1,Apelin signaling pathway,sp4,R7738727
27,772,0.006417591,hop1,Apelin signaling pathway,sp4,R7738727
27,773,0.0068514696,hop1,Apelin signaling pathway,sp4,R7738727
27,774,0.029249437,hop1,Apelin signaling pathway,sp4,R7738727
27,775,0.028437838,hop1,Apelin signaling pathway,sp4,R7738727
28,753,0.017944412,hop1,Apelin signaling pathway,sp4,R7738727
28,754,0.14786722,hop1,Apelin signaling pathway,sp4,R7738727
28,760,0.007524633,hop1,Apelin signaling pathway,sp4,R7738727
28,761,0.17579553,hop1,Apelin signaling pathway,sp4,R7738727
28,762,0.01826353,hop1,Apelin signaling pathway,sp4,R7738727
28,763,0.022231057,hop1,Apelin signaling pathway,sp4,R7738727
28,764,0.016969342,hop1,Apelin signaling pathway,sp4,R7738727
28,765,0.017760469,hop1,Apelin signaling pathway,sp4,R7738727
28,766,0.01603001,hop1,Apelin signaling pathway,sp4,R7738727
28,767,0.019147212,hop1,Apelin signaling pathway,sp4,R7738727
28,768,0.019547004,hop1,Apelin signaling pathway,sp4,R7738727
28,769,0.0188286,hop1,Apelin signaling pathway,sp4,R7738727
28,770,0.026549466,hop1,Apelin signaling pathway,sp4,R7738727
28,771,0.018156413,hop1,Apelin signaling pathway,sp4,R7738727
28,772,0.011485874,hop1,Apelin signaling pathway,sp4,R7738727
28,773,0.0122072585,hop1,Apelin signaling pathway,sp4,R7738727
28,774,0.022589438,hop1,Apelin signaling pathway,sp4,R7738727
28,775,0.020224197,hop1,Apelin signaling pathway,sp4,R7738727
29,753,0.018780276,hop1,Apelin signaling pathway,sp4,R7738727
29,754,0.14516956,hop1,Apelin signaling pathway,sp4,R7738727
29,760,0.003751067,hop1,Apelin signaling pathway,sp4,R7738727
29,761,0.17315203,hop1,Apelin signaling pathway,sp4,R7738727
29,762,0.017316347,hop1,Apelin signaling pathway,sp4,R7738727
29,763,0.030346405,hop1,Apelin signaling pathway,sp4,R7738727
29,764,0.012029442,hop1,Apelin signaling pathway,sp4,R7738727
29,765,0.015066723,hop1,Apelin signaling pathway,sp4,R7738727
29,766,0.009107523,hop1,Apelin signaling pathway,sp4,R7738727
29,767,0.022150647,hop1,Apelin signaling pathway,sp4,R7738727
29,768,0.024640745,hop1,Apelin signaling pathway,sp4,R7738727
29,769,0.020175925,hop1,Apelin signaling pathway,sp4,R7738727
29,770,0.02368091,hop1,Apelin signaling pathway,sp4,R7738727
29,771,0.01682445,hop1,Apelin signaling pathway,sp4,R7738727
29,772,0.0054633226,hop1,Apelin signaling pathway,sp4,R7738727
29,773,0.0057859365,hop1,Apelin signaling pathway,sp4,R7738727
29,774,0.030880962,hop1,Apelin signaling pathway,sp4,R7738727
29,775,0.029232517,hop1,Apelin signaling pathway,sp4,R7738727
30,753,0.019367142,hop1,Apelin signaling pathway,sp4,R7738727
30,754,0.14346641,hop1,Apelin signaling pathway,sp4,R7738727
30,760,0.001894789,hop1,Apelin signaling pathway,sp4,R7738727
30,761,0.17140341,hop1,Apelin signaling pathway,sp4,R7738727
30,762,0.017540421,hop1,Apelin signaling pathway,sp4,R7738727
30,763,0.030426368,hop1,Apelin signaling pathway,sp4,R7738727
30,764,0.01221098,hop1,Apelin signaling pathway,sp4,R7738727
30,765,0.015228739,hop1,Apelin signaling pathway,sp4,R7738727
30,766,0.009263601,hop1,Apelin signaling pathway,sp4,R7738727
30,767,0.02230762,hop1,Apelin signaling pathway,sp4,R7738727
30,768,0.024797497,hop1,Apelin signaling pathway,sp4,R7738727
30,769,0.02039303,hop1,Apelin signaling pathway,sp4,R7738727
30,770,0.022074219,hop1,Apelin signaling pathway,sp4,R7738727
30,771,0.017003857,hop1,Apelin signaling pathway,sp4,R7738727
30,772,0.004373265,hop1,Apelin signaling pathway,sp4,R7738727
30,773,0.0051092952,hop1,Apelin signaling pathway,sp4,R7738727
30,774,0.030949216,hop1,Apelin signaling pathway,sp4,R7738727
30,775,0.029760778,hop1,Apelin signaling pathway,sp4,R7738727
31,753,0.021124419,hop1,Apelin signaling pathway,sp4,R7738727
31,754,0.14582801,hop1,Apelin signaling pathway,sp4,R7738727
31,760,0.004960498,hop1,Apelin signaling pathway,sp4,R7738727
31,761,0.17375356,hop1,Apelin signaling pathway,sp4,R7738727
31,762,0.01646422,hop1,Apelin signaling pathway,sp4,R7738727
31,763,0.02836791,hop1,Apelin signaling pathway,sp4,R7738727
31,764,0.0132218655,hop1,Apelin signaling pathway,sp4,R7738727
31,765,0.014315149,hop1,Apelin signaling pathway,sp4,R7738727
31,766,0.011506101,hop1,Apelin signaling pathway,sp4,R7738727
31,767,0.020859465,hop1,Apelin signaling pathway,sp4,R7738727
31,768,0.023176698,hop1,Apelin signaling pathway,sp4,R7738727
31,769,0.01911486,hop1,Apelin signaling pathway,sp4,R7738727
31,770,0.024493119,hop1,Apelin signaling pathway,sp4,R7738727
31,771,0.01593711,hop1,Apelin signaling pathway,sp4,R7738727
31,772,0.007788442,hop1,Apelin signaling pathway,sp4,R7738727
31,773,0.008298961,hop1,Apelin signaling pathway,sp4,R7738727
31,774,0.028847262,hop1,Apelin signaling pathway,sp4,R7738727
31,775,0.028026706,hop1,Apelin signaling pathway,sp4,R7738727
32,753,0.018312534,hop1,Apelin signaling pathway,sp4,R7738727
32,754,0.14770827,hop1,Apelin signaling pathway,sp4,R7738727
32,760,0.0072731297,hop1,Apelin signaling pathway,sp4,R7738727
32,761,0.17564416,hop1,Apelin signaling pathway,sp4,R7738727
32,762,0.017482601,hop1,Apelin signaling pathway,sp4,R7738727
32,763,0.024668809,hop1,Apelin signaling pathway,sp4,R7738727
32,764,0.016249096,hop1,Apelin signaling pathway,sp4,R7738727
32,765,0.016995357,hop1,Apelin signaling pathway,sp4,R7738727
32,766,0.015354477,hop1,Apelin signaling pathway,sp4,R7738727
32,767,0.019012172,hop1,Apelin signaling pathway,sp4,R7738727
32,768,0.020519312,hop1,Apelin signaling pathway,sp4,R7738727
32,769,0.018017495,hop1,Apelin signaling pathway,sp4,R7738727
32,770,0.026369117,hop1,Apelin signaling pathway,sp4,R7738727
32,771,0.017374005,hop1,Apelin signaling pathway,sp4,R7738727
32,772,0.011044566,hop1,Apelin signaling pathway,sp4,R7738727
32,773,0.011733301,hop1,Apelin signaling pathway,sp4,R7738727
32,774,0.02509979,hop1,Apelin signaling pathway,sp4,R7738727
32,775,0.021944467,hop1,Apelin signaling pathway,sp4,R7738727
33,753,0.022444665,hop1,Apelin signaling pathway,sp4,R7738727
33,754,0.14604288,hop1,Apelin signaling pathway,sp4,R7738727
33,760,0.005380245,hop1,Apelin signaling pathway,sp4,R7738727
33,761,0.17394608,hop1,Apelin signaling pathway,sp4,R7738727
33,762,0.017599247,hop1,Apelin signaling pathway,sp4,R7738727
33,763,0.025133949,hop1,Apelin signaling pathway,sp4,R7738727
33,764,0.014638094,hop1,Apelin signaling pathway,sp4,R7738727
33,765,0.01583704,hop1,Apelin signaling pathway,sp4,R7738727
33,766,0.012827503,hop1,Apelin signaling pathway,sp4,R7738727
33,767,0.018744482,hop1,Apelin signaling pathway,sp4,R7738727
33,768,0.020779464,hop1,Apelin signaling pathway,sp4,R7738727
33,769,0.01872819,hop1,Apelin signaling pathway,sp4,R7738727
33,770,0.02476789,hop1,Apelin signaling pathway,sp4,R7738727
33,771,0.016826589,hop1,Apelin signaling pathway,sp4,R7738727
33,772,0.008621568,hop1,Apelin signaling pathway,sp4,R7738727
33,773,0.009201283,hop1,Apelin signaling pathway,sp4,R7738727
33,774,0.025523653,hop1,Apelin signaling pathway,sp4,R7738727
33,775,0.026506055,hop1,Apelin signaling pathway,sp4,R7738727
34,753,0.02240426,hop1,Apelin signaling pathway,sp4,R7738727
34,754,0.14693317,hop1,Apelin signaling pathway,sp4,R7738727
34,760,0.0064659035,hop1,Apelin signaling pathway,sp4,R7738727
34,761,0.1748427,hop1,Apelin signaling pathway,sp4,R7738727
34,762,0.01784425,hop1,Apelin signaling pathway,sp4,R7738727
34,763,0.021084134,hop1,Apelin signaling pathway,sp4,R7738727
34,764,0.015314408,hop1,Apelin signaling pathway,sp4,R7738727
34,765,0.016130015,hop1,Apelin signaling pathway,sp4,R7738727
34,766,0.014442561,hop1,Apelin signaling pathway,sp4,R7738727
34,767,0.01901577,hop1,Apelin signaling pathway,sp4,R7738727
34,768,0.019978838,hop1,Apelin signaling pathway,sp4,R7738727
34,769,0.018972373,hop1,Apelin signaling pathway,sp4,R7738727
34,770,0.025652505,hop1,Apelin signaling pathway,sp4,R7738727
34,771,0.017104767,hop1,Apelin signaling pathway,sp4,R7738727
34,772,0.010135582,hop1,Apelin signaling pathway,sp4,R7738727
34,773,0.0107967425,hop1,Apelin signaling pathway,sp4,R7738727
34,774,0.02128553,hop1,Apelin signaling pathway,sp4,R7738727
34,775,0.026507564,hop1,Apelin signaling pathway,sp4,R7738727
35,753,0.021865254,hop1,Apelin signaling pathway,sp4,R7738727
35,754,0.1451052,hop1,Apelin signaling pathway,sp4,R7738727
35,760,0.004150825,hop1,Apelin signaling pathway,sp4,R7738727
35,761,0.1730148,hop1,Apelin signaling pathway,sp4,R7738727
35,762,0.016592555,hop1,Apelin signaling pathway,sp4,R7738727
35,763,0.028228011,hop1,Apelin signaling pathway,sp4,R7738727
35,764,0.013656599,hop1,Apelin signaling pathway,sp4,R7738727
35,765,0.014786391,hop1,Apelin signaling pathway,sp4,R7738727
35,766,0.01188005,hop1,Apelin signaling pathway,sp4,R7738727
35,767,0.020856692,hop1,Apelin signaling pathway,sp4,R7738727
35,768,0.023155615,hop1,Apelin signaling pathway,sp4,R7738727
35,769,0.019187016,hop1,Apelin signaling pathway,sp4,R7738727
35,770,0.023802657,hop1,Apelin signaling pathway,sp4,R7738727
35,771,0.01599564,hop1,Apelin signaling pathway,sp4,R7738727
