From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1630,1227,0.30145743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1630,1228,0.04714977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1630,1229,0.03382373,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1630,1230,0.0867144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1630,1374,0.12725738,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1226,0.049937136,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1227,0.26292586,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1228,0.0644799,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1229,0.050871134,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1230,0.07476562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1631,1374,0.10631597,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1876,1226,0.054684084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1876,1228,0.06881155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1876,1229,0.05592313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1876,1230,0.0686865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1876,1986,0.08585214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1877,1226,0.047527783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1877,1228,0.050665237,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1877,1229,0.045500174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1877,1230,0.08520521,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1877,1986,0.10663697,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1986,1876,0.077203535,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1986,1877,0.09486934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
4,1615,0.037716545,hop1,AMPK signaling pathway,sp2,R3368249
4,1616,0.0440943,hop1,AMPK signaling pathway,sp2,R3368249
4,1617,0.036265742,hop1,AMPK signaling pathway,sp2,R3368249
4,1622,0.03186223,hop1,AMPK signaling pathway,sp2,R3368249
4,1623,0.033431042,hop1,AMPK signaling pathway,sp2,R3368249
40,41,1.0,hop1,AMPK signaling pathway,sp2,R3368249
41,40,1.0,hop1,AMPK signaling pathway,sp2,R3368249
66,2067,0.046492424,hop1,AMPK signaling pathway,sp2,R3368249
67,587,0.055943586,hop1,AMPK signaling pathway,sp2,R3368249
67,1564,0.06099087,hop1,AMPK signaling pathway,sp2,R3368249
67,1615,0.043265574,hop1,AMPK signaling pathway,sp2,R3368249
67,1616,0.057127245,hop1,AMPK signaling pathway,sp2,R3368249
67,1617,0.03562704,hop1,AMPK signaling pathway,sp2,R3368249
67,1622,0.01797563,hop1,AMPK signaling pathway,sp2,R3368249
67,1623,0.02921635,hop1,AMPK signaling pathway,sp2,R3368249
67,1774,0.048771586,hop1,AMPK signaling pathway,sp2,R3368249
67,1775,0.02085065,hop1,AMPK signaling pathway,sp2,R3368249
68,2067,0.04624457,hop1,AMPK signaling pathway,sp2,R3368249
198,1615,0.04064779,hop1,AMPK signaling pathway,sp2,R3368249
198,1616,0.05369658,hop1,AMPK signaling pathway,sp2,R3368249
198,1617,0.033011146,hop1,AMPK signaling pathway,sp2,R3368249
198,1622,0.021929182,hop1,AMPK signaling pathway,sp2,R3368249
198,1623,0.034313533,hop1,AMPK signaling pathway,sp2,R3368249
198,1937,0.021515436,hop1,AMPK signaling pathway,sp2,R3368249
587,67,0.029184347,hop1,AMPK signaling pathway,sp2,R3368249
826,1615,0.042721063,hop1,AMPK signaling pathway,sp2,R3368249
826,1616,0.056417786,hop1,AMPK signaling pathway,sp2,R3368249
826,1617,0.035011813,hop1,AMPK signaling pathway,sp2,R3368249
826,1622,0.019299055,hop1,AMPK signaling pathway,sp2,R3368249
826,1623,0.032081813,hop1,AMPK signaling pathway,sp2,R3368249
1016,1491,0.1981388,hop1,AMPK signaling pathway,sp2,R3368249
1016,1492,0.13575053,hop1,AMPK signaling pathway,sp2,R3368249
1016,1495,0.35140774,hop1,AMPK signaling pathway,sp2,R3368249
1016,1496,0.17254475,hop1,AMPK signaling pathway,sp2,R3368249
1017,1491,0.22392093,hop1,AMPK signaling pathway,sp2,R3368249
1017,1492,0.11554225,hop1,AMPK signaling pathway,sp2,R3368249
1017,1495,0.31319767,hop1,AMPK signaling pathway,sp2,R3368249
1017,1496,0.12239119,hop1,AMPK signaling pathway,sp2,R3368249
1461,1615,0.039349172,hop1,AMPK signaling pathway,sp2,R3368249
1461,1616,0.0469076,hop1,AMPK signaling pathway,sp2,R3368249
1461,1617,0.035711676,hop1,AMPK signaling pathway,sp2,R3368249
1461,1622,0.031183664,hop1,AMPK signaling pathway,sp2,R3368249
1461,1623,0.0353145,hop1,AMPK signaling pathway,sp2,R3368249
1462,1615,0.040322702,hop1,AMPK signaling pathway,sp2,R3368249
1462,1616,0.050765976,hop1,AMPK signaling pathway,sp2,R3368249
1462,1617,0.032302983,hop1,AMPK signaling pathway,sp2,R3368249
1462,1622,0.024947554,hop1,AMPK signaling pathway,sp2,R3368249
1462,1623,0.037050765,hop1,AMPK signaling pathway,sp2,R3368249
1463,1615,0.042969894,hop1,AMPK signaling pathway,sp2,R3368249
1463,1616,0.05672468,hop1,AMPK signaling pathway,sp2,R3368249
1463,1617,0.03557644,hop1,AMPK signaling pathway,sp2,R3368249
1463,1622,0.019372167,hop1,AMPK signaling pathway,sp2,R3368249
1463,1623,0.02942243,hop1,AMPK signaling pathway,sp2,R3368249
1491,1016,0.20283628,hop1,AMPK signaling pathway,sp2,R3368249
1491,1017,0.1409594,hop1,AMPK signaling pathway,sp2,R3368249
1492,1016,0.20498632,hop1,AMPK signaling pathway,sp2,R3368249
1492,1017,0.12018384,hop1,AMPK signaling pathway,sp2,R3368249
1495,1016,0.2195735,hop1,AMPK signaling pathway,sp2,R3368249
1495,1017,0.15688543,hop1,AMPK signaling pathway,sp2,R3368249
1496,1016,0.22189777,hop1,AMPK signaling pathway,sp2,R3368249
1496,1017,0.09615831,hop1,AMPK signaling pathway,sp2,R3368249
1564,67,0.0319562,hop1,AMPK signaling pathway,sp2,R3368249
1615,4,0.046308793,hop1,AMPK signaling pathway,sp2,R3368249
1615,67,0.031890854,hop1,AMPK signaling pathway,sp2,R3368249
1615,198,0.02962376,hop1,AMPK signaling pathway,sp2,R3368249
1615,826,0.03421294,hop1,AMPK signaling pathway,sp2,R3368249
1615,1461,0.054680683,hop1,AMPK signaling pathway,sp2,R3368249
1615,1462,0.036561355,hop1,AMPK signaling pathway,sp2,R3368249
1615,1463,0.27114707,hop1,AMPK signaling pathway,sp2,R3368249
1615,1937,0.030122444,hop1,AMPK signaling pathway,sp2,R3368249
1615,2067,0.035650656,hop1,AMPK signaling pathway,sp2,R3368249
1616,4,0.06651932,hop1,AMPK signaling pathway,sp2,R3368249
1616,67,0.0260766,hop1,AMPK signaling pathway,sp2,R3368249
1616,198,0.0225791,hop1,AMPK signaling pathway,sp2,R3368249
1616,826,0.030558554,hop1,AMPK signaling pathway,sp2,R3368249
1616,1461,0.06221899,hop1,AMPK signaling pathway,sp2,R3368249
1616,1462,0.036298353,hop1,AMPK signaling pathway,sp2,R3368249
1616,1463,0.26419306,hop1,AMPK signaling pathway,sp2,R3368249
1616,1937,0.025357075,hop1,AMPK signaling pathway,sp2,R3368249
1616,2067,0.037448943,hop1,AMPK signaling pathway,sp2,R3368249
1617,4,0.06717801,hop1,AMPK signaling pathway,sp2,R3368249
1617,67,0.021448538,hop1,AMPK signaling pathway,sp2,R3368249
1617,198,0.018448323,hop1,AMPK signaling pathway,sp2,R3368249
1617,826,0.025898252,hop1,AMPK signaling pathway,sp2,R3368249
1617,1461,0.071148515,hop1,AMPK signaling pathway,sp2,R3368249
1617,1462,0.03647766,hop1,AMPK signaling pathway,sp2,R3368249
1617,1463,0.26157218,hop1,AMPK signaling pathway,sp2,R3368249
1617,1937,0.021328358,hop1,AMPK signaling pathway,sp2,R3368249
1617,2067,0.032740336,hop1,AMPK signaling pathway,sp2,R3368249
1622,4,0.068565115,hop1,AMPK signaling pathway,sp2,R3368249
1622,67,0.01813624,hop1,AMPK signaling pathway,sp2,R3368249
1622,198,0.0148145445,hop1,AMPK signaling pathway,sp2,R3368249
1622,826,0.02668915,hop1,AMPK signaling pathway,sp2,R3368249
1622,1461,0.074194625,hop1,AMPK signaling pathway,sp2,R3368249
1622,1462,0.03766746,hop1,AMPK signaling pathway,sp2,R3368249
1622,1463,0.2571412,hop1,AMPK signaling pathway,sp2,R3368249
1622,1937,0.01796226,hop1,AMPK signaling pathway,sp2,R3368249
1622,2067,0.0335672,hop1,AMPK signaling pathway,sp2,R3368249
1623,4,0.06954814,hop1,AMPK signaling pathway,sp2,R3368249
1623,67,0.019920204,hop1,AMPK signaling pathway,sp2,R3368249
1623,198,0.017034978,hop1,AMPK signaling pathway,sp2,R3368249
1623,826,0.026680302,hop1,AMPK signaling pathway,sp2,R3368249
1623,1461,0.07288545,hop1,AMPK signaling pathway,sp2,R3368249
1623,1462,0.037548527,hop1,AMPK signaling pathway,sp2,R3368249
1623,1463,0.25835055,hop1,AMPK signaling pathway,sp2,R3368249
1623,1937,0.020180069,hop1,AMPK signaling pathway,sp2,R3368249
1623,2067,0.033819206,hop1,AMPK signaling pathway,sp2,R3368249
1774,67,0.032938953,hop1,AMPK signaling pathway,sp2,R3368249
1775,67,0.01902834,hop1,AMPK signaling pathway,sp2,R3368249
1937,198,0.013261228,hop1,AMPK signaling pathway,sp2,R3368249
1937,1615,0.04307525,hop1,AMPK signaling pathway,sp2,R3368249
1937,1616,0.056876734,hop1,AMPK signaling pathway,sp2,R3368249
1937,1617,0.03544323,hop1,AMPK signaling pathway,sp2,R3368249
1937,1622,0.01790584,hop1,AMPK signaling pathway,sp2,R3368249
1937,1623,0.029138993,hop1,AMPK signaling pathway,sp2,R3368249
2067,66,0.04278864,hop1,AMPK signaling pathway,sp2,R3368249
2067,68,0.07880676,hop1,AMPK signaling pathway,sp2,R3368249
2067,1615,0.037494864,hop1,AMPK signaling pathway,sp2,R3368249
2067,1616,0.049488217,hop1,AMPK signaling pathway,sp2,R3368249
2067,1617,0.034401823,hop1,AMPK signaling pathway,sp2,R3368249
2067,1622,0.02524963,hop1,AMPK signaling pathway,sp2,R3368249
2067,1623,0.029667135,hop1,AMPK signaling pathway,sp2,R3368249
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R3368249
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R3368249
710,1615,0.094926074,hop1,Adipocytokine signaling pathway,sp3,R3368249
710,1616,0.1127184,hop1,Adipocytokine signaling pathway,sp3,R3368249
710,1617,0.10137591,hop1,Adipocytokine signaling pathway,sp3,R3368249
710,1622,0.2920519,hop1,Adipocytokine signaling pathway,sp3,R3368249
710,1623,0.16698489,hop1,Adipocytokine signaling pathway,sp3,R3368249
711,1615,0.09898019,hop1,Adipocytokine signaling pathway,sp3,R3368249
711,1616,0.117952526,hop1,Adipocytokine signaling pathway,sp3,R3368249
711,1617,0.09833822,hop1,Adipocytokine signaling pathway,sp3,R3368249
711,1622,0.2892404,hop1,Adipocytokine signaling pathway,sp3,R3368249
711,1623,0.17105651,hop1,Adipocytokine signaling pathway,sp3,R3368249
1433,1615,0.09533195,hop1,Adipocytokine signaling pathway,sp3,R3368249
1433,1616,0.114222996,hop1,Adipocytokine signaling pathway,sp3,R3368249
1433,1617,0.0928538,hop1,Adipocytokine signaling pathway,sp3,R3368249
1433,1622,0.28079817,hop1,Adipocytokine signaling pathway,sp3,R3368249
1433,1623,0.16879961,hop1,Adipocytokine signaling pathway,sp3,R3368249
1615,710,0.12610807,hop1,Adipocytokine signaling pathway,sp3,R3368249
1615,711,0.115974635,hop1,Adipocytokine signaling pathway,sp3,R3368249
1615,1433,0.10342782,hop1,Adipocytokine signaling pathway,sp3,R3368249
1616,710,0.1311607,hop1,Adipocytokine signaling pathway,sp3,R3368249
1616,711,0.13115165,hop1,Adipocytokine signaling pathway,sp3,R3368249
1616,1433,0.11355214,hop1,Adipocytokine signaling pathway,sp3,R3368249
1617,710,0.13416167,hop1,Adipocytokine signaling pathway,sp3,R3368249
1617,711,0.13160892,hop1,Adipocytokine signaling pathway,sp3,R3368249
1617,1433,0.11332737,hop1,Adipocytokine signaling pathway,sp3,R3368249
1622,710,0.13374561,hop1,Adipocytokine signaling pathway,sp3,R3368249
1622,711,0.1314966,hop1,Adipocytokine signaling pathway,sp3,R3368249
1622,1433,0.11635429,hop1,Adipocytokine signaling pathway,sp3,R3368249
1623,710,0.13484512,hop1,Adipocytokine signaling pathway,sp3,R3368249
1623,711,0.13340193,hop1,Adipocytokine signaling pathway,sp3,R3368249
1623,1433,0.115044385,hop1,Adipocytokine signaling pathway,sp3,R3368249
27,753,0.018050684,hop1,Apelin signaling pathway,sp4,R3368249
27,754,0.0021139919,hop1,Apelin signaling pathway,sp4,R3368249
27,760,0.0012737485,hop1,Apelin signaling pathway,sp4,R3368249
27,761,0.0015034288,hop1,Apelin signaling pathway,sp4,R3368249
27,762,0.014501594,hop1,Apelin signaling pathway,sp4,R3368249
27,763,0.032575123,hop1,Apelin signaling pathway,sp4,R3368249
27,764,0.0063522398,hop1,Apelin signaling pathway,sp4,R3368249
27,765,0.009273246,hop1,Apelin signaling pathway,sp4,R3368249
27,766,0.011002846,hop1,Apelin signaling pathway,sp4,R3368249
27,767,0.025913578,hop1,Apelin signaling pathway,sp4,R3368249
27,768,0.014927762,hop1,Apelin signaling pathway,sp4,R3368249
27,769,0.011119427,hop1,Apelin signaling pathway,sp4,R3368249
27,770,0.33392927,hop1,Apelin signaling pathway,sp4,R3368249
27,771,0.016612677,hop1,Apelin signaling pathway,sp4,R3368249
27,772,0.007387899,hop1,Apelin signaling pathway,sp4,R3368249
27,773,0.0034061316,hop1,Apelin signaling pathway,sp4,R3368249
27,774,0.03394743,hop1,Apelin signaling pathway,sp4,R3368249
27,775,0.03228986,hop1,Apelin signaling pathway,sp4,R3368249
28,753,0.0179234,hop1,Apelin signaling pathway,sp4,R3368249
28,754,0.0069681867,hop1,Apelin signaling pathway,sp4,R3368249
28,760,0.004339383,hop1,Apelin signaling pathway,sp4,R3368249
28,761,0.0052656503,hop1,Apelin signaling pathway,sp4,R3368249
28,762,0.017962478,hop1,Apelin signaling pathway,sp4,R3368249
28,763,0.022792047,hop1,Apelin signaling pathway,sp4,R3368249
28,764,0.013827655,hop1,Apelin signaling pathway,sp4,R3368249
28,765,0.016380578,hop1,Apelin signaling pathway,sp4,R3368249
28,766,0.01700861,hop1,Apelin signaling pathway,sp4,R3368249
28,767,0.02017374,hop1,Apelin signaling pathway,sp4,R3368249
28,768,0.01809685,hop1,Apelin signaling pathway,sp4,R3368249
28,769,0.01695842,hop1,Apelin signaling pathway,sp4,R3368249
28,770,0.33550426,hop1,Apelin signaling pathway,sp4,R3368249
28,771,0.018500734,hop1,Apelin signaling pathway,sp4,R3368249
28,772,0.014912346,hop1,Apelin signaling pathway,sp4,R3368249
28,773,0.0103844805,hop1,Apelin signaling pathway,sp4,R3368249
28,774,0.023637872,hop1,Apelin signaling pathway,sp4,R3368249
28,775,0.021072095,hop1,Apelin signaling pathway,sp4,R3368249
29,753,0.017952954,hop1,Apelin signaling pathway,sp4,R3368249
29,754,0.0008680957,hop1,Apelin signaling pathway,sp4,R3368249
29,760,0.0005543228,hop1,Apelin signaling pathway,sp4,R3368249
29,761,0.00068620127,hop1,Apelin signaling pathway,sp4,R3368249
29,762,0.014718397,hop1,Apelin signaling pathway,sp4,R3368249
29,763,0.03331299,hop1,Apelin signaling pathway,sp4,R3368249
29,764,0.0046437937,hop1,Apelin signaling pathway,sp4,R3368249
29,765,0.009398783,hop1,Apelin signaling pathway,sp4,R3368249
29,766,0.01117233,hop1,Apelin signaling pathway,sp4,R3368249
29,767,0.02645808,hop1,Apelin signaling pathway,sp4,R3368249
29,768,0.015171483,hop1,Apelin signaling pathway,sp4,R3368249
29,769,0.011262766,hop1,Apelin signaling pathway,sp4,R3368249
29,770,0.33362395,hop1,Apelin signaling pathway,sp4,R3368249
29,771,0.016906586,hop1,Apelin signaling pathway,sp4,R3368249
29,772,0.0062056556,hop1,Apelin signaling pathway,sp4,R3368249
29,773,0.0018651903,hop1,Apelin signaling pathway,sp4,R3368249
29,774,0.034732196,hop1,Apelin signaling pathway,sp4,R3368249
29,775,0.03276406,hop1,Apelin signaling pathway,sp4,R3368249
30,753,0.018112559,hop1,Apelin signaling pathway,sp4,R3368249
30,754,0.0009400436,hop1,Apelin signaling pathway,sp4,R3368249
30,760,0.00039902993,hop1,Apelin signaling pathway,sp4,R3368249
30,761,0.00045199797,hop1,Apelin signaling pathway,sp4,R3368249
30,762,0.014778326,hop1,Apelin signaling pathway,sp4,R3368249
30,763,0.033314478,hop1,Apelin signaling pathway,sp4,R3368249
30,764,0.0049070413,hop1,Apelin signaling pathway,sp4,R3368249
30,765,0.009444058,hop1,Apelin signaling pathway,sp4,R3368249
30,766,0.011215152,hop1,Apelin signaling pathway,sp4,R3368249
30,767,0.026481804,hop1,Apelin signaling pathway,sp4,R3368249
30,768,0.015222272,hop1,Apelin signaling pathway,sp4,R3368249
30,769,0.011320873,hop1,Apelin signaling pathway,sp4,R3368249
30,770,0.33350146,hop1,Apelin signaling pathway,sp4,R3368249
30,771,0.01695107,hop1,Apelin signaling pathway,sp4,R3368249
30,772,0.0062466334,hop1,Apelin signaling pathway,sp4,R3368249
30,773,0.0023667398,hop1,Apelin signaling pathway,sp4,R3368249
30,774,0.034725346,hop1,Apelin signaling pathway,sp4,R3368249
30,775,0.032902032,hop1,Apelin signaling pathway,sp4,R3368249
31,753,0.020759143,hop1,Apelin signaling pathway,sp4,R3368249
31,754,0.00513906,hop1,Apelin signaling pathway,sp4,R3368249
31,760,0.003163286,hop1,Apelin signaling pathway,sp4,R3368249
31,761,0.0038019302,hop1,Apelin signaling pathway,sp4,R3368249
31,762,0.015565438,hop1,Apelin signaling pathway,sp4,R3368249
31,763,0.028389424,hop1,Apelin signaling pathway,sp4,R3368249
31,764,0.0106354095,hop1,Apelin signaling pathway,sp4,R3368249
31,765,0.01270668,hop1,Apelin signaling pathway,sp4,R3368249
31,766,0.013222038,hop1,Apelin signaling pathway,sp4,R3368249
31,767,0.022740752,hop1,Apelin signaling pathway,sp4,R3368249
31,768,0.015418786,hop1,Apelin signaling pathway,sp4,R3368249
31,769,0.013758618,hop1,Apelin signaling pathway,sp4,R3368249
31,770,0.33488008,hop1,Apelin signaling pathway,sp4,R3368249
31,771,0.01594831,hop1,Apelin signaling pathway,sp4,R3368249
31,772,0.011519785,hop1,Apelin signaling pathway,sp4,R3368249
31,773,0.007880183,hop1,Apelin signaling pathway,sp4,R3368249
31,774,0.029527046,hop1,Apelin signaling pathway,sp4,R3368249
31,775,0.029091,hop1,Apelin signaling pathway,sp4,R3368249
32,753,0.018567573,hop1,Apelin signaling pathway,sp4,R3368249
32,754,0.005197768,hop1,Apelin signaling pathway,sp4,R3368249
32,760,0.0032720806,hop1,Apelin signaling pathway,sp4,R3368249
32,761,0.00400531,hop1,Apelin signaling pathway,sp4,R3368249
32,762,0.013466316,hop1,Apelin signaling pathway,sp4,R3368249
32,763,0.030294027,hop1,Apelin signaling pathway,sp4,R3368249
32,764,0.009898376,hop1,Apelin signaling pathway,sp4,R3368249
32,765,0.011623415,hop1,Apelin signaling pathway,sp4,R3368249
32,766,0.012042252,hop1,Apelin signaling pathway,sp4,R3368249
32,767,0.02409143,hop1,Apelin signaling pathway,sp4,R3368249
32,768,0.013865702,hop1,Apelin signaling pathway,sp4,R3368249
32,769,0.01204295,hop1,Apelin signaling pathway,sp4,R3368249
32,770,0.33500433,hop1,Apelin signaling pathway,sp4,R3368249
32,771,0.015434757,hop1,Apelin signaling pathway,sp4,R3368249
32,772,0.010627197,hop1,Apelin signaling pathway,sp4,R3368249
32,773,0.0075353244,hop1,Apelin signaling pathway,sp4,R3368249
32,774,0.031573035,hop1,Apelin signaling pathway,sp4,R3368249
32,775,0.029983148,hop1,Apelin signaling pathway,sp4,R3368249
33,753,0.019731022,hop1,Apelin signaling pathway,sp4,R3368249
33,754,0.0030381938,hop1,Apelin signaling pathway,sp4,R3368249
33,760,0.0018225469,hop1,Apelin signaling pathway,sp4,R3368249
33,761,0.002142954,hop1,Apelin signaling pathway,sp4,R3368249
33,762,0.014057079,hop1,Apelin signaling pathway,sp4,R3368249
33,763,0.030976482,hop1,Apelin signaling pathway,sp4,R3368249
33,764,0.0077053043,hop1,Apelin signaling pathway,sp4,R3368249
33,765,0.010890745,hop1,Apelin signaling pathway,sp4,R3368249
33,766,0.01167383,hop1,Apelin signaling pathway,sp4,R3368249
33,767,0.024725765,hop1,Apelin signaling pathway,sp4,R3368249
33,768,0.014381684,hop1,Apelin signaling pathway,sp4,R3368249
33,769,0.012344002,hop1,Apelin signaling pathway,sp4,R3368249
33,770,0.33417797,hop1,Apelin signaling pathway,sp4,R3368249
33,771,0.015960174,hop1,Apelin signaling pathway,sp4,R3368249
33,772,0.008916118,hop1,Apelin signaling pathway,sp4,R3368249
33,773,0.0049434933,hop1,Apelin signaling pathway,sp4,R3368249
33,774,0.032250237,hop1,Apelin signaling pathway,sp4,R3368249
33,775,0.03121335,hop1,Apelin signaling pathway,sp4,R3368249
34,753,0.02152811,hop1,Apelin signaling pathway,sp4,R3368249
34,754,0.00602608,hop1,Apelin signaling pathway,sp4,R3368249
34,760,0.0037033176,hop1,Apelin signaling pathway,sp4,R3368249
34,761,0.00444503,hop1,Apelin signaling pathway,sp4,R3368249
34,762,0.016767286,hop1,Apelin signaling pathway,sp4,R3368249
34,763,0.022220304,hop1,Apelin signaling pathway,sp4,R3368249
34,764,0.012541572,hop1,Apelin signaling pathway,sp4,R3368249
34,765,0.015000704,hop1,Apelin signaling pathway,sp4,R3368249
34,766,0.015613417,hop1,Apelin signaling pathway,sp4,R3368249
34,767,0.020435397,hop1,Apelin signaling pathway,sp4,R3368249
34,768,0.016668316,hop1,Apelin signaling pathway,sp4,R3368249
34,769,0.015516537,hop1,Apelin signaling pathway,sp4,R3368249
34,770,0.3351383,hop1,Apelin signaling pathway,sp4,R3368249
34,771,0.01724672,hop1,Apelin signaling pathway,sp4,R3368249
34,772,0.013592187,hop1,Apelin signaling pathway,sp4,R3368249
34,773,0.009276017,hop1,Apelin signaling pathway,sp4,R3368249
34,774,0.022995483,hop1,Apelin signaling pathway,sp4,R3368249
34,775,0.027736116,hop1,Apelin signaling pathway,sp4,R3368249
35,753,0.021289218,hop1,Apelin signaling pathway,sp4,R3368249
35,754,0.0038042334,hop1,Apelin signaling pathway,sp4,R3368249
35,760,0.0022817855,hop1,Apelin signaling pathway,sp4,R3368249
35,761,0.0026826286,hop1,Apelin signaling pathway,sp4,R3368249
35,762,0.015697837,hop1,Apelin signaling pathway,sp4,R3368249
35,763,0.029182151,hop1,Apelin signaling pathway,sp4,R3368249
35,764,0.008808678,hop1,Apelin signaling pathway,sp4,R3368249
35,765,0.012334809,hop1,Apelin signaling pathway,sp4,R3368249
35,766,0.0132075455,hop1,Apelin signaling pathway,sp4,R3368249
35,767,0.023428466,hop1,Apelin signaling pathway,sp4,R3368249
35,768,0.015524922,hop1,Apelin signaling pathway,sp4,R3368249
35,769,0.01384641,hop1,Apelin signaling pathway,sp4,R3368249
35,770,0.3343905,hop1,Apelin signaling pathway,sp4,R3368249
