Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
128,ATP2B4,0.060492822198567706,0.0436874998328125,1.0,0.0727747119980276,0.48806362090577,0.2617373858603573,0.351506602246237,0.3770905846281116,1.0,1.0,0.01507996513884,1.0
129,ATP6V1A,0.07334325365658974,0.0582398490841385,1.0,0.2007005175702367,0.9487032189700564,1.0,0.4615590008934203,1.0,1.0,1.0,0.0275182117618069,1.0
130,ATP6V1B1,0.14923981158890345,0.1085965843362984,1.0,0.2517446478775356,1.0,1.0,0.1619036168091723,1.0,1.0,1.0,0.9239976993417676,1.0
131,ATP6V1B2,0.048398452765710885,0.0386624559723851,0.0504332711862995,0.3274185541274004,0.835773431257255,0.736890915815285,0.6977238945180402,1.0,1.0,1.0,0.0097286589525991,1.0
132,ATP6V1C1,0.08238931235617525,0.0644245122660125,1.0,0.6285942485373732,0.3539756673825743,0.4791386099413017,0.3112102537256069,0.3249311654768372,1.0,1.0,0.0665421955199522,1.0
133,ATP6V1C2,0.15874137180417566,0.1151536223662054,0.5984737357310427,0.8432237801687793,0.9221749651233508,1.0,0.5402883081739063,1.0,1.0,1.0,0.2224010547776823,1.0
134,ATP6V1D,0.053870144478448,0.0421427703445978,1.0,1.0,1.0,1.0,0.7694585654328076,1.0,1.0,1.0,0.0255704250691914,1.0
135,ATP6V1E1,0.043473435718828814,0.0340631687642934,1.0,1.0,1.0,0.2614888687493099,0.4821030492225445,1.0,1.0,1.0,0.0028298525197925,1.0
136,ATP6V1E2,0.12327496047304756,0.0893885196551536,1.0,0.6218447391078068,1.0,1.0,0.9108304335449982,1.0,1.0,1.0,0.8806697120900072,1.0
137,ATP6V1F,0.04223697479046048,0.0320650696336848,0.48806362090577,0.3112102537256069,0.3870646800147077,0.9657889936585022,0.5308730731929201,1.0,1.0,1.0,0.0149813843957609,1.0
138,ATP6V1G1,0.0595751308564016,0.0461480616865843,1.0,0.4644636813503597,0.7476976524753538,0.7914025944248559,0.9411165320183024,1.0,1.0,1.0,0.0045750527506603,1.0
139,ATP6V1G2,0.044021326328114674,0.0348886448075909,1.0,1.0,1.0,1.0,0.3715646834633043,1.0,1.0,1.0,0.0085233261165702,1.0
140,ATP6V1G3,0.133219785123896,0.0968594749058778,1.0,0.6836722835313567,0.2144455858204176,1.0,0.5061794109560072,1.0,1.0,0.3249311654768372,0.3249311654768372,1.0
141,ATP6V1H,0.046798555606895456,0.0368350171933121,0.2597172210680184,0.1290554111383511,0.9562944752596728,0.7804087145446047,0.2325648701417598,1.0,1.0,1.0,0.0002151978738751,1.0
142,ATR,0.043510080582762546,0.0307144424179687,1.0,0.5308730731929201,0.5787646345391508,1.0,0.7047891291814816,1.0,1.0,1.0,0.0006789978517844,1.0
143,ATXN1,0.06288991584116342,0.0454592726953125,0.6084411459306318,0.8394968079341012,0.2420211031519888,1.0,0.744089774246399,0.8890357163570498,1.0,1.0,0.1202758089675719,1.0
144,ATXN1L,0.05923010037590151,0.0415796386570312,0.9638896978279232,0.8394968079341012,0.4042935222998048,1.0,0.6319807285196108,0.3469586903515324,1.0,1.0,0.9089358033231136,1.0
145,AVP,0.6336147505918748,0.5469851624125,1.0,0.0569298086355437,0.5061794109560072,0.5466112014260416,0.3297779796482059,1.0,1.0,1.0,0.6033128967511814,1.0
146,AVPR1A,0.39744156883327353,0.3151961825239933,1.0,0.8919643394259521,1.0,1.0,0.5122956740974749,1.0,1.0,1.0,0.6944513204420402,1.0
147,AVPR1B,0.403373803371397,0.3204960431811211,1.0,0.9638896978279232,1.0,1.0,0.3976138285619145,1.0,1.0,1.0,0.2884170892565576,1.0
148,AVPR2,0.34336751722575654,0.2667031918349763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4556006246906908,1.0
149,AXIN1,0.7080185864228795,0.6263878957150781,0.7877332367668235,0.4557801921418617,1.0,1.0,0.2074904916122673,1.0,1.0,1.0,0.6541723054857741,1.0
150,AXIN2,0.7512852800861234,0.6803699987653125,1.0,0.0996592140705705,0.2092137279225486,1.0,0.1254893529178711,1.0,1.0,1.0,0.4330587432475995,1.0
151,AZI2,0.08346873937402907,0.0614145884804687,1.0,1.0,1.0,0.5951488448152125,0.6801762019143189,1.0,1.0,1.0,0.0009025483726659,1.0
152,BAD,0.5847037842973994,0.5132023081242103,1.0,1.0,1.0,0.3490484753212293,0.5031357470143778,1.0,1.0,1.0,0.3741209340258883,1.0
153,BAG4,0.1402008610587185,0.1074046675859375,1.0,0.0787185913616543,0.6889287043802933,1.0,0.0774550041084203,1.0,1.0,1.0,0.0021817765445771,1.0
154,BAMBI,0.3001446065031195,0.2288373997351562,0.6801762019143189,0.0487733712829994,1.0,1.0,0.2577078776623331,1.0,1.0,1.0,0.5215227488815737,1.0
