From,To,Hop,SignalingPath,SpNotation,Attention
4,1580,hop1,Glucagon signaling pathway,sp13,0.025963855640625002
4,1580,hop1,Insulin signaling pathway,sp20,0.044544173265625
4,1584,hop1,AMPK signaling pathway,sp2,0.0102382165046875
4,1584,hop1,Adipocytokine signaling pathway,sp3,0.023609685984375
4,1584,hop1,Glucagon signaling pathway,sp13,0.0155915187421875
4,1584,hop1,Insulin signaling pathway,sp20,0.0265753011875
4,1585,hop1,AMPK signaling pathway,sp2,0.012107768421875
4,1585,hop1,Adipocytokine signaling pathway,sp3,0.027949055015624998
4,1585,hop1,Glucagon signaling pathway,sp13,0.018520578578125
4,1585,hop1,Insulin signaling pathway,sp20,0.031405501937500004
4,1586,hop1,AMPK signaling pathway,sp2,0.02142094128125
4,1586,hop1,Adipocytokine signaling pathway,sp3,0.049255496765625
4,1586,hop1,Glucagon signaling pathway,sp13,0.03179995571875
4,1586,hop1,Insulin signaling pathway,sp20,0.055610293265625
4,1873,hop1,Insulin signaling pathway,sp20,0.02221268984375
5,1525,hop1,PPAR signaling pathway,sp29,0.0129493635625
5,1756,hop1,PPAR signaling pathway,sp29,0.0130493156484375
5,1757,hop1,PPAR signaling pathway,sp29,0.0107642090625
5,1758,hop1,PPAR signaling pathway,sp29,0.018860411609375
6,1524,hop1,PPAR signaling pathway,sp29,0.02048564659375
6,1756,hop1,PPAR signaling pathway,sp29,0.0101842780578125
6,1757,hop1,PPAR signaling pathway,sp29,0.0081589774984375
6,1758,hop1,PPAR signaling pathway,sp29,0.02133797903125
7,1524,hop1,PPAR signaling pathway,sp29,0.017905956375
7,1524,hop1,cAMP signaling pathway,sp45,0.0164517854296875
7,1525,hop1,PPAR signaling pathway,sp29,0.01183596471875
7,1756,hop1,PPAR signaling pathway,sp29,0.011936282453125
7,1757,hop1,PPAR signaling pathway,sp29,0.00987453540625
7,1758,hop1,PPAR signaling pathway,sp29,0.018908293515625
8,1524,hop1,PPAR signaling pathway,sp29,0.019263283125
8,1525,hop1,PPAR signaling pathway,sp29,0.0123131811484375
8,1756,hop1,PPAR signaling pathway,sp29,0.012434427390625
8,1757,hop1,PPAR signaling pathway,sp29,0.01022160355
8,1758,hop1,PPAR signaling pathway,sp29,0.01985947384375
9,1524,hop1,PPAR signaling pathway,sp29,0.019190752671875
9,1524,hop1,cAMP signaling pathway,sp45,0.018874570640625
9,1525,hop1,PPAR signaling pathway,sp29,0.0122841156953125
9,1756,hop1,PPAR signaling pathway,sp29,0.012386549703125
9,1757,hop1,PPAR signaling pathway,sp29,0.0102225856609375
9,1758,hop1,PPAR signaling pathway,sp29,0.019773019859375
10,1524,hop1,PPAR signaling pathway,sp29,0.020561461906250002
10,1526,hop1,PPAR signaling pathway,sp29,0.021691918484375
10,1756,hop1,PPAR signaling pathway,sp29,0.009936370171875
10,1757,hop1,PPAR signaling pathway,sp29,0.0078243042109375
10,1758,hop1,PPAR signaling pathway,sp29,0.02142956440625
11,1524,hop1,PPAR signaling pathway,sp29,0.01927776540625
11,1526,hop1,PPAR signaling pathway,sp29,0.019928387921875
11,1756,hop1,PPAR signaling pathway,sp29,0.013088673671875
11,1757,hop1,PPAR signaling pathway,sp29,0.0107966354296875
11,1758,hop1,PPAR signaling pathway,sp29,0.018890285546875
12,1524,hop1,PPAR signaling pathway,sp29,0.0198750210625
12,1526,hop1,PPAR signaling pathway,sp29,0.020951783671875
12,1756,hop1,PPAR signaling pathway,sp29,0.01130969303125
12,1757,hop1,PPAR signaling pathway,sp29,0.0092575391453125
12,1758,hop1,PPAR signaling pathway,sp29,0.02062754125
13,1524,hop1,PPAR signaling pathway,sp29,0.020554176640625
13,1526,hop1,PPAR signaling pathway,sp29,0.021676529171875
13,1756,hop1,PPAR signaling pathway,sp29,0.0100417574359375
13,1757,hop1,PPAR signaling pathway,sp29,0.0078400618734375
13,1758,hop1,PPAR signaling pathway,sp29,0.021422092359375
14,1524,hop1,PPAR signaling pathway,sp29,0.019712171234375
14,1526,hop1,PPAR signaling pathway,sp29,0.020731471390625
14,1756,hop1,PPAR signaling pathway,sp29,0.01167384628125
14,1757,hop1,PPAR signaling pathway,sp29,0.009640078473437499
14,1758,hop1,PPAR signaling pathway,sp29,0.020444103421875
15,1524,hop1,PPAR signaling pathway,sp29,0.01919605175
15,1526,hop1,PPAR signaling pathway,sp29,0.020179841796875
15,1756,hop1,PPAR signaling pathway,sp29,0.01232256021875
15,1757,hop1,PPAR signaling pathway,sp29,0.0101208749453125
15,1758,hop1,PPAR signaling pathway,sp29,0.019667531296875
16,1524,hop1,PPAR signaling pathway,sp29,0.020501269390625
16,1526,hop1,PPAR signaling pathway,sp29,0.021620014671875
16,1756,hop1,PPAR signaling pathway,sp29,0.010139849565625
16,1757,hop1,PPAR signaling pathway,sp29,0.008058061925
16,1758,hop1,PPAR signaling pathway,sp29,0.0213567657734375
17,1837,hop1,Apelin signaling pathway,sp4,0.05906720565625
17,1837,hop1,Relaxin signaling pathway,sp35,0.063205889
17,1838,hop1,Apelin signaling pathway,sp4,0.06032369121875
17,1839,hop1,Apelin signaling pathway,sp4,0.060837060265625
18,333,hop1,Rap1 signaling pathway,sp33,0.0091377697015625
18,581,hop1,Rap1 signaling pathway,sp33,0.046560704234375
18,602,hop1,Rap1 signaling pathway,sp33,0.00070903595734375
18,1289,hop1,Oxytocin signaling pathway,sp27,3.46698328421875e-05
18,1290,hop1,Oxytocin signaling pathway,sp27,0.00206170395078125
18,1291,hop1,Oxytocin signaling pathway,sp27,0.04304635715625
18,1433,hop1,Rap1 signaling pathway,sp33,0.00436785672375
18,1434,hop1,Rap1 signaling pathway,sp33,0.00172311279640625
18,1435,hop1,Rap1 signaling pathway,sp33,0.08868201434375
18,1436,hop1,Rap1 signaling pathway,sp33,0.074886190265625
18,1709,hop1,Rap1 signaling pathway,sp33,0.0053490980546875
18,1894,hop1,Hippo signaling pathway,sp17,0.059722265578125
18,1958,hop1,Thyroid hormone signaling pathway,sp41,0.00107076317984375
18,2039,hop1,Rap1 signaling pathway,sp33,0.048880374734375
19,333,hop1,Rap1 signaling pathway,sp33,0.009138827134375
19,581,hop1,Rap1 signaling pathway,sp33,0.0465623935
19,602,hop1,Rap1 signaling pathway,sp33,0.000709281395
19,1289,hop1,Oxytocin signaling pathway,sp27,3.471400401859375e-05
19,1290,hop1,Oxytocin signaling pathway,sp27,0.00206260228984375
19,1291,hop1,Oxytocin signaling pathway,sp27,0.04304893103125
19,1433,hop1,Rap1 signaling pathway,sp33,0.004368333061328125
19,1434,hop1,Rap1 signaling pathway,sp33,0.0017238285246875
19,1435,hop1,Rap1 signaling pathway,sp33,0.088684024796875
19,1436,hop1,Rap1 signaling pathway,sp33,0.07488814025
19,1709,hop1,Rap1 signaling pathway,sp33,0.005349615153125
19,1894,hop1,Hippo signaling pathway,sp17,0.059723897171875
19,1958,hop1,Thyroid hormone signaling pathway,sp41,0.0010708283803125
19,2039,hop1,Rap1 signaling pathway,sp33,0.048881997109375
20,23,hop1,TGF-beta signaling pathway,sp39,0.0136983425859375
20,154,hop1,TGF-beta signaling pathway,sp39,0.0134843924765625
20,176,hop1,TGF-beta signaling pathway,sp39,0.0152293787890625
20,177,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.047797505921875
20,177,hop1,TGF-beta signaling pathway,sp39,0.01405498503125
20,179,hop1,TGF-beta signaling pathway,sp39,0.019668635890625
20,185,hop1,TGF-beta signaling pathway,sp39,0.01154625875
20,832,hop1,TGF-beta signaling pathway,sp39,0.017880842671875
20,975,hop1,TGF-beta signaling pathway,sp39,0.0138019603515625
20,1202,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.03275837053125
20,1204,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.015106863
20,1205,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.026673648296875
20,1206,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.041514664796875
20,1207,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.03722629334375
20,1209,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0033840477328125
20,1311,hop1,TGF-beta signaling pathway,sp39,0.009824954984375
20,1704,hop1,TGF-beta signaling pathway,sp39,0.0064771634421875
20,1705,hop1,TGF-beta signaling pathway,sp39,0.012029039140625
20,1836,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.042181441984375
20,1836,hop1,TGF-beta signaling pathway,sp39,0.0124168328984375
20,1837,hop1,TGF-beta signaling pathway,sp39,0.0118815953046875
20,1838,hop1,TGF-beta signaling pathway,sp39,0.0125826283984375
20,1840,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04348834428125
20,1840,hop1,TGF-beta signaling pathway,sp39,0.012797101015625
20,1843,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04871229478125
20,1843,hop1,TGF-beta signaling pathway,sp39,0.01438781315625
21,154,hop1,TGF-beta signaling pathway,sp39,0.02365839675
21,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.070738377765625
21,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07177315521875
21,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.074637000734375
21,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.075861390640625
21,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07838010340625
21,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.05692043184375
21,1837,hop1,TGF-beta signaling pathway,sp39,0.0189995459375
21,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.05939310559375
21,1838,hop1,TGF-beta signaling pathway,sp39,0.019833683890625
22,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.072979969328125
22,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.076185687875
22,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0725023376875
22,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.08079785190625
22,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07329898921875
22,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06636349225
22,1837,hop1,TGF-beta signaling pathway,sp39,0.022330473390625
22,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07289012209375
22,1838,hop1,TGF-beta signaling pathway,sp39,0.024579175421875
23,20,hop1,TGF-beta signaling pathway,sp39,0.014450314
23,183,hop1,TGF-beta signaling pathway,sp39,0.014927945890625
23,184,hop1,TGF-beta signaling pathway,sp39,0.0181805115390625
23,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.072399538515625
23,974,hop1,TGF-beta signaling pathway,sp39,0.01484178609375
23,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07268476753125
23,975,hop1,TGF-beta signaling pathway,sp39,0.014867636109375
23,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0736789859375
23,976,hop1,TGF-beta signaling pathway,sp39,0.0150930661796875
23,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07599004103125
23,977,hop1,TGF-beta signaling pathway,sp39,0.015571514734375
23,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.076354124609375
23,1337,hop1,TGF-beta signaling pathway,sp39,0.0156237517578125
23,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.066799747796875
23,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.068027998375
24,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073447700140625
24,974,hop1,TGF-beta signaling pathway,sp39,0.02972790203125
24,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073710751078125
24,975,hop1,TGF-beta signaling pathway,sp39,0.029728978328125
24,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.074332202046875
24,976,hop1,TGF-beta signaling pathway,sp39,0.030116334703125
24,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07706359109375
24,977,hop1,TGF-beta signaling pathway,sp39,0.031170741734375
24,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.075168985296875
24,1337,hop1,TGF-beta signaling pathway,sp39,0.030431642046875
24,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06789241984375
24,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06995288115625
25,1342,hop1,Notch signaling pathway,sp26,0.017513936046875
25,1343,hop1,Notch signaling pathway,sp26,0.0223495876953125
25,1344,hop1,Notch signaling pathway,sp26,0.0173700951875
25,1345,hop1,Notch signaling pathway,sp26,0.0142718234765625
26,220,hop1,Calcium signaling pathway,sp7,6.5704296243234375e-06
26,220,hop1,Rap1 signaling pathway,sp33,1.5064566226453125e-05
26,220,hop1,cAMP signaling pathway,sp45,3.969109314175e-06
26,221,hop1,Calcium signaling pathway,sp7,2.591143765326211e-07
26,221,hop1,Rap1 signaling pathway,sp33,6.111608929146992e-07
26,221,hop1,cAMP signaling pathway,sp45,1.594330548683078e-07
26,222,hop1,Calcium signaling pathway,sp7,2.2545733300511766e-05
26,222,hop1,Rap1 signaling pathway,sp33,5.306592902347143e-05
26,222,hop1,cAMP signaling pathway,sp45,1.3624322121888347e-05
26,223,hop1,Calcium signaling pathway,sp7,0.02466554265625
26,223,hop1,Rap1 signaling pathway,sp33,0.053505924890625
26,223,hop1,cAMP signaling pathway,sp45,0.0136351204140625
26,224,hop1,Calcium signaling pathway,sp7,0.0180015285390625
26,224,hop1,Rap1 signaling pathway,sp33,0.0390065696875
26,224,hop1,cAMP signaling pathway,sp45,0.0101133526953125
26,225,hop1,Calcium signaling pathway,sp7,0.024260721953125
26,225,hop1,Rap1 signaling pathway,sp33,0.052619040921875
26,225,hop1,cAMP signaling pathway,sp45,0.013421728203125
26,226,hop1,Calcium signaling pathway,sp7,0.020307421515625
26,226,hop1,Rap1 signaling pathway,sp33,0.044034349890625
26,226,hop1,cAMP signaling pathway,sp45,0.0113576401484375
26,230,hop1,cAMP signaling pathway,sp45,0.00029933581211562504
26,231,hop1,cAMP signaling pathway,sp45,0.000145834513703125
26,232,hop1,cAMP signaling pathway,sp45,0.0079532134390625
26,233,hop1,cAMP signaling pathway,sp45,0.000690808183125
26,234,hop1,cAMP signaling pathway,sp45,0.0117494890859375
26,739,hop1,Apelin signaling pathway,sp4,0.0117460113359375
26,739,hop1,Chemokine signaling pathway,sp8,0.0057455422234375
26,739,hop1,Oxytocin signaling pathway,sp27,0.016062751390625
26,739,hop1,Relaxin signaling pathway,sp35,0.01562493325
26,739,hop1,cAMP signaling pathway,sp45,0.0081768454421875
26,740,hop1,Apelin signaling pathway,sp4,0.001393813675
26,740,hop1,Chemokine signaling pathway,sp8,0.00069177371671875
26,740,hop1,Oxytocin signaling pathway,sp27,0.00195560192390625
26,740,hop1,Relaxin signaling pathway,sp35,0.0018740125128125
26,740,hop1,cAMP signaling pathway,sp45,0.001000703665625
26,741,hop1,Apelin signaling pathway,sp4,0.023966201078125
26,741,hop1,Chemokine signaling pathway,sp8,0.010660922475
26,741,hop1,Oxytocin signaling pathway,sp27,0.030036406578125
26,741,hop1,Relaxin signaling pathway,sp35,0.030585954125
26,741,hop1,cAMP signaling pathway,sp45,0.015472902453125
26,742,hop1,Calcium signaling pathway,sp7,0.01630250184375
26,743,hop1,Oxytocin signaling pathway,sp27,0.0014635436953125
26,743,hop1,Relaxin signaling pathway,sp35,0.00141954421578125
26,745,hop1,Calcium signaling pathway,sp7,2.1044638022508954e-07
26,745,hop1,Estrogen signaling pathway,sp10,4.949604542891796e-07
26,745,hop1,GnRH signaling pathway,sp14,9.446902323189839e-07
26,745,hop1,Oxytocin signaling pathway,sp27,2.3800660099150257e-07
26,745,hop1,Phospholipase D signaling pathway,sp30,2.770783545916094e-07
26,745,hop1,Rap1 signaling pathway,sp33,4.940025912560075e-07
26,745,hop1,Relaxin signaling pathway,sp35,2.3311244950737154e-07
26,745,hop1,cAMP signaling pathway,sp45,1.2912509623011417e-07
26,746,hop1,Apelin signaling pathway,sp4,0.00060886231865625
26,747,hop1,Apelin signaling pathway,sp4,0.0012511774090625
26,748,hop1,Apelin signaling pathway,sp4,0.0119173240703125
26,749,hop1,Apelin signaling pathway,sp4,0.019183462609375
26,750,hop1,Apelin signaling pathway,sp4,0.006298823878125
26,751,hop1,Apelin signaling pathway,sp4,0.00893025945625
26,752,hop1,Apelin signaling pathway,sp4,0.0082144023390625
26,753,hop1,Apelin signaling pathway,sp4,0.017386500640625
26,754,hop1,Apelin signaling pathway,sp4,0.0140728217421875
26,755,hop1,Apelin signaling pathway,sp4,0.00890130779375
26,756,hop1,Apelin signaling pathway,sp4,0.000352922053609375
26,757,hop1,Apelin signaling pathway,sp4,0.01790219390625
26,758,hop1,Apelin signaling pathway,sp4,0.007221843153125
26,759,hop1,Apelin signaling pathway,sp4,0.0044268314921875
26,760,hop1,Apelin signaling pathway,sp4,0.022060193234375
26,761,hop1,Apelin signaling pathway,sp4,0.0175692055625
26,762,hop1,Apelin signaling pathway,sp4,0.02073841965625
26,1581,hop1,Chemokine signaling pathway,sp8,0.00169726142140625
26,1582,hop1,Chemokine signaling pathway,sp8,0.002165226080625
26,1583,hop1,Chemokine signaling pathway,sp8,0.0096076309453125
26,1593,hop1,Estrogen signaling pathway,sp10,0.04485282709375
27,739,hop1,Apelin signaling pathway,sp4,0.014068494375
27,740,hop1,Apelin signaling pathway,sp4,0.00173443272984375
27,741,hop1,Apelin signaling pathway,sp4,0.03143570778125
27,746,hop1,Apelin signaling pathway,sp4,0.00075383116265625
27,747,hop1,Apelin signaling pathway,sp4,0.00155004479625
27,748,hop1,Apelin signaling pathway,sp4,0.0123926155703125
27,749,hop1,Apelin signaling pathway,sp4,0.016695339203125
27,750,hop1,Apelin signaling pathway,sp4,0.007820392209375
27,751,hop1,Apelin signaling pathway,sp4,0.010409538171875
27,752,hop1,Apelin signaling pathway,sp4,0.0095834552734375
27,753,hop1,Apelin signaling pathway,sp4,0.015361870484375
27,754,hop1,Apelin signaling pathway,sp4,0.013521443835937499
27,755,hop1,Apelin signaling pathway,sp4,0.0102634520859375
27,756,hop1,Apelin signaling pathway,sp4,0.0004142310037890625
27,757,hop1,Apelin signaling pathway,sp4,0.015846091171875
27,758,hop1,Apelin signaling pathway,sp4,0.0087287091125
27,759,hop1,Apelin signaling pathway,sp4,0.005626788578125
27,760,hop1,Apelin signaling pathway,sp4,0.01875437709375
27,761,hop1,Apelin signaling pathway,sp4,0.037538622546875
27,762,hop1,Apelin signaling pathway,sp4,0.0169815734921875
28,220,hop1,Rap1 signaling pathway,sp33,1.5695146904460938e-05
28,220,hop1,cAMP signaling pathway,sp45,4.122210300475e-06
28,221,hop1,Rap1 signaling pathway,sp33,6.761998373764546e-07
28,221,hop1,cAMP signaling pathway,sp45,1.772157206951361e-07
28,222,hop1,Rap1 signaling pathway,sp33,5.6190259210539876e-05
28,222,hop1,cAMP signaling pathway,sp45,1.4258744970974831e-05
28,223,hop1,Rap1 signaling pathway,sp33,0.055198853421875
28,223,hop1,cAMP signaling pathway,sp45,0.012779073984375
28,224,hop1,Rap1 signaling pathway,sp33,0.038005034109375
28,224,hop1,cAMP signaling pathway,sp45,0.0089004153578125
28,225,hop1,Rap1 signaling pathway,sp33,0.054632900359375
28,225,hop1,cAMP signaling pathway,sp45,0.0126179656484375
28,226,hop1,Rap1 signaling pathway,sp33,0.044695041890625
28,226,hop1,cAMP signaling pathway,sp45,0.01034382425
28,230,hop1,cAMP signaling pathway,sp45,0.00026348329039062497
28,231,hop1,cAMP signaling pathway,sp45,0.00013598520433125
28,232,hop1,cAMP signaling pathway,sp45,0.00704302886875
28,233,hop1,cAMP signaling pathway,sp45,0.000644729410390625
28,234,hop1,cAMP signaling pathway,sp45,0.0104897982109375
28,739,hop1,Apelin signaling pathway,sp4,0.01129503278125
28,739,hop1,Chemokine signaling pathway,sp8,0.0055277343453125
28,739,hop1,Oxytocin signaling pathway,sp27,0.0148910357421875
28,739,hop1,Relaxin signaling pathway,sp35,0.0146554889140625
28,739,hop1,cAMP signaling pathway,sp45,0.0073034780734375
28,740,hop1,Apelin signaling pathway,sp4,0.0013714292795312499
28,740,hop1,Chemokine signaling pathway,sp8,0.00067689270078125
28,740,hop1,Oxytocin signaling pathway,sp27,0.00188015229328125
28,740,hop1,Relaxin signaling pathway,sp35,0.00181493721359375
28,740,hop1,cAMP signaling pathway,sp45,0.00094743362203125
28,741,hop1,Apelin signaling pathway,sp4,0.0327651191875
28,741,hop1,Chemokine signaling pathway,sp8,0.0150506092734375
28,741,hop1,Oxytocin signaling pathway,sp27,0.04036182896875
28,741,hop1,Relaxin signaling pathway,sp35,0.041193186203125
28,741,hop1,cAMP signaling pathway,sp45,0.0194295516015625
28,742,hop1,Calcium signaling pathway,sp7,0.032128137640625
28,743,hop1,Oxytocin signaling pathway,sp27,0.00139069101953125
28,743,hop1,Relaxin signaling pathway,sp35,0.0013534985571875
28,745,hop1,Calcium signaling pathway,sp7,4.0892802748672635e-07
28,745,hop1,Estrogen signaling pathway,sp10,5.337488053716169e-07
28,745,hop1,Glucagon signaling pathway,sp13,4.458483967242178e-06
28,745,hop1,GnRH signaling pathway,sp14,1.017903786877635e-06
28,745,hop1,Oxytocin signaling pathway,sp27,2.573200344665959e-07
28,745,hop1,Phospholipase D signaling pathway,sp30,3.0074421554280955e-07
28,745,hop1,Rap1 signaling pathway,sp33,5.37755151866906e-07
28,745,hop1,Relaxin signaling pathway,sp35,2.4914620994981096e-07
28,745,hop1,cAMP signaling pathway,sp45,1.4105800811704878e-07
28,746,hop1,Apelin signaling pathway,sp4,0.0005886820840625
28,747,hop1,Apelin signaling pathway,sp4,0.00122960178328125
28,748,hop1,Apelin signaling pathway,sp4,0.01107041808125
28,749,hop1,Apelin signaling pathway,sp4,0.017985990828125
28,750,hop1,Apelin signaling pathway,sp4,0.0060399136453125
28,751,hop1,Apelin signaling pathway,sp4,0.008343913103125
28,752,hop1,Apelin signaling pathway,sp4,0.0077330985078125
28,753,hop1,Apelin signaling pathway,sp4,0.0161716239765625
28,754,hop1,Apelin signaling pathway,sp4,0.01308822775
28,755,hop1,Apelin signaling pathway,sp4,0.0083614775546875
28,756,hop1,Apelin signaling pathway,sp4,0.000323596281753125
28,757,hop1,Apelin signaling pathway,sp4,0.0167736792890625
28,758,hop1,Apelin signaling pathway,sp4,0.006786966265625
28,759,hop1,Apelin signaling pathway,sp4,0.0042314223234375
28,760,hop1,Apelin signaling pathway,sp4,0.0212160374375
28,761,hop1,Apelin signaling pathway,sp4,0.031325954484375
28,762,hop1,Apelin signaling pathway,sp4,0.0194854818125
28,1581,hop1,Chemokine signaling pathway,sp8,0.0016134048496875
28,1582,hop1,Chemokine signaling pathway,sp8,0.0020641320375
28,1583,hop1,Chemokine signaling pathway,sp8,0.0092496356328125
28,1593,hop1,Estrogen signaling pathway,sp10,0.040908413046875
29,220,hop1,Calcium signaling pathway,sp7,6.038800485776562e-06
29,220,hop1,Rap1 signaling pathway,sp33,1.3704763511296875e-05
29,220,hop1,cAMP signaling pathway,sp45,3.6680235656875e-06
29,221,hop1,Calcium signaling pathway,sp7,2.3570174320231186e-07
29,221,hop1,Rap1 signaling pathway,sp33,5.511762508467876e-07
29,221,hop1,cAMP signaling pathway,sp45,1.4589425830897748e-07
29,222,hop1,Calcium signaling pathway,sp7,1.9747329651666952e-05
29,222,hop1,Rap1 signaling pathway,sp33,4.607924246833121e-05
29,222,hop1,cAMP signaling pathway,sp45,1.1989784998418407e-05
29,223,hop1,Calcium signaling pathway,sp7,0.02475600971875
29,223,hop1,Rap1 signaling pathway,sp33,0.05352356890625
29,223,hop1,cAMP signaling pathway,sp45,0.0136019606171875
29,224,hop1,Calcium signaling pathway,sp7,0.0180535979296875
29,224,hop1,Rap1 signaling pathway,sp33,0.038996335015625
29,224,hop1,cAMP signaling pathway,sp45,0.010076037171875
29,225,hop1,Calcium signaling pathway,sp7,0.0243480725
29,225,hop1,Rap1 signaling pathway,sp33,0.052633946234375
29,225,hop1,cAMP signaling pathway,sp45,0.0133874271640625
29,226,hop1,Calcium signaling pathway,sp7,0.02037191209375
29,226,hop1,Rap1 signaling pathway,sp33,0.044032224703125
29,226,hop1,cAMP signaling pathway,sp45,0.011319271234375
29,230,hop1,cAMP signaling pathway,sp45,0.0002712831331109375
29,231,hop1,cAMP signaling pathway,sp45,0.0001349135628734375
