From,To,Hop,SignalingPath,SpNotation,Attention
4,1578,hop1,AMPK signaling pathway,sp2,0.020124710265624998
4,1578,hop1,Adipocytokine signaling pathway,sp3,0.0462248435625
4,1578,hop1,Glucagon signaling pathway,sp13,0.03040360409375
4,1578,hop1,Insulin signaling pathway,sp20,0.052090383921875
4,1579,hop1,AMPK signaling pathway,sp2,0.0139798799921875
4,1579,hop1,Adipocytokine signaling pathway,sp3,0.0321637388125
4,1579,hop1,Glucagon signaling pathway,sp13,0.0212193804375
4,1579,hop1,Insulin signaling pathway,sp20,0.0362063635625
4,1580,hop1,AMPK signaling pathway,sp2,0.017242232421875
4,1580,hop1,Adipocytokine signaling pathway,sp3,0.039793985171875
4,1580,hop1,Glucagon signaling pathway,sp13,0.02609831415625
4,1580,hop1,Insulin signaling pathway,sp20,0.044597820859375
4,1584,hop1,AMPK signaling pathway,sp2,0.0105510899375
4,1584,hop1,Adipocytokine signaling pathway,sp3,0.02428479715625
4,1584,hop1,Glucagon signaling pathway,sp13,0.0161240495390625
4,1584,hop1,Insulin signaling pathway,sp20,0.02735122978125
4,1585,hop1,AMPK signaling pathway,sp2,0.0123943452421875
4,1585,hop1,Adipocytokine signaling pathway,sp3,0.02854729378125
4,1585,hop1,Glucagon signaling pathway,sp13,0.019014566234375
4,1585,hop1,Insulin signaling pathway,sp20,0.032110459171875
4,1586,hop1,AMPK signaling pathway,sp2,0.02116469321875
4,1586,hop1,Adipocytokine signaling pathway,sp3,0.0485697571875
4,1586,hop1,Glucagon signaling pathway,sp13,0.03153970828125
4,1586,hop1,Insulin signaling pathway,sp20,0.054798432921875
4,1873,hop1,Insulin signaling pathway,sp20,0.02082472326875
5,1525,hop1,PPAR signaling pathway,sp29,0.0128831463046875
5,1756,hop1,PPAR signaling pathway,sp29,0.01225545105
5,1757,hop1,PPAR signaling pathway,sp29,0.0111155957734375
5,1758,hop1,PPAR signaling pathway,sp29,0.0183586106171875
6,1524,hop1,PPAR signaling pathway,sp29,0.019736744578125
6,1756,hop1,PPAR signaling pathway,sp29,0.0096851311640625
6,1757,hop1,PPAR signaling pathway,sp29,0.0086481611828125
6,1758,hop1,PPAR signaling pathway,sp29,0.02016314465625
7,1524,hop1,PPAR signaling pathway,sp29,0.0175241424375
7,1524,hop1,cAMP signaling pathway,sp45,0.0160560213515625
7,1525,hop1,PPAR signaling pathway,sp29,0.0117955931171875
7,1756,hop1,PPAR signaling pathway,sp29,0.0112577297765625
7,1757,hop1,PPAR signaling pathway,sp29,0.01021093878125
7,1758,hop1,PPAR signaling pathway,sp29,0.0180864464296875
8,1524,hop1,PPAR signaling pathway,sp29,0.018724101171875
8,1525,hop1,PPAR signaling pathway,sp29,0.01219824228125
8,1756,hop1,PPAR signaling pathway,sp29,0.0116426814546875
8,1757,hop1,PPAR signaling pathway,sp29,0.010514034565625
8,1758,hop1,PPAR signaling pathway,sp29,0.018896812421875
9,1524,hop1,PPAR signaling pathway,sp29,0.018666008375
9,1524,hop1,cAMP signaling pathway,sp45,0.018208169453125
9,1525,hop1,PPAR signaling pathway,sp29,0.0122930910703125
9,1756,hop1,PPAR signaling pathway,sp29,0.011716025915625001
9,1757,hop1,PPAR signaling pathway,sp29,0.01062830259375
9,1758,hop1,PPAR signaling pathway,sp29,0.01895000584375
10,1524,hop1,PPAR signaling pathway,sp29,0.019850332765625
10,1526,hop1,PPAR signaling pathway,sp29,0.021554237078125
10,1756,hop1,PPAR signaling pathway,sp29,0.009247665725
10,1757,hop1,PPAR signaling pathway,sp29,0.008164895965625
10,1758,hop1,PPAR signaling pathway,sp29,0.0202965730859375
11,1524,hop1,PPAR signaling pathway,sp29,0.018907310578125
11,1526,hop1,PPAR signaling pathway,sp29,0.019786992328125
11,1756,hop1,PPAR signaling pathway,sp29,0.0122885937734375
11,1757,hop1,PPAR signaling pathway,sp29,0.0111454506265625
11,1758,hop1,PPAR signaling pathway,sp29,0.018386765328125
12,1524,hop1,PPAR signaling pathway,sp29,0.0192050610625
12,1526,hop1,PPAR signaling pathway,sp29,0.0207661298125
12,1756,hop1,PPAR signaling pathway,sp29,0.0107631917375
12,1757,hop1,PPAR signaling pathway,sp29,0.0097266001265625
12,1758,hop1,PPAR signaling pathway,sp29,0.0195251201796875
13,1524,hop1,PPAR signaling pathway,sp29,0.019818548421875
13,1526,hop1,PPAR signaling pathway,sp29,0.02151073871875
13,1756,hop1,PPAR signaling pathway,sp29,0.009464712321875
13,1757,hop1,PPAR signaling pathway,sp29,0.00830995175625
13,1758,hop1,PPAR signaling pathway,sp29,0.0202547932421875
14,1524,hop1,PPAR signaling pathway,sp29,0.01906478021875
14,1526,hop1,PPAR signaling pathway,sp29,0.020366376671875
14,1756,hop1,PPAR signaling pathway,sp29,0.0112212594671875
14,1757,hop1,PPAR signaling pathway,sp29,0.0102353131359375
14,1758,hop1,PPAR signaling pathway,sp29,0.019332867671875
15,1524,hop1,PPAR signaling pathway,sp29,0.018654930109375
15,1526,hop1,PPAR signaling pathway,sp29,0.02002793965625
15,1756,hop1,PPAR signaling pathway,sp29,0.011648114878125
15,1757,hop1,PPAR signaling pathway,sp29,0.0105091031046875
15,1758,hop1,PPAR signaling pathway,sp29,0.0187380015
16,1524,hop1,PPAR signaling pathway,sp29,0.019749913015625
16,1526,hop1,PPAR signaling pathway,sp29,0.021430289234375
16,1756,hop1,PPAR signaling pathway,sp29,0.009627333915625
16,1757,hop1,PPAR signaling pathway,sp29,0.008538732534375
16,1758,hop1,PPAR signaling pathway,sp29,0.02019262
17,1837,hop1,Apelin signaling pathway,sp4,0.058840364578125
17,1837,hop1,Relaxin signaling pathway,sp35,0.063542479046875
17,1838,hop1,Apelin signaling pathway,sp4,0.061159994140625
17,1839,hop1,Apelin signaling pathway,sp4,0.059878815703125
18,333,hop1,Rap1 signaling pathway,sp33,0.01170795379375
18,581,hop1,Rap1 signaling pathway,sp33,0.043903861671875
18,602,hop1,Rap1 signaling pathway,sp33,0.00105881271703125
18,1289,hop1,Oxytocin signaling pathway,sp27,0.00011486936010078125
18,1290,hop1,Oxytocin signaling pathway,sp27,0.00296319094765625
18,1291,hop1,Oxytocin signaling pathway,sp27,0.041719766296875
18,1433,hop1,Rap1 signaling pathway,sp33,0.00525288696875
18,1434,hop1,Rap1 signaling pathway,sp33,0.00326954073
18,1435,hop1,Rap1 signaling pathway,sp33,0.08699096215625
18,1436,hop1,Rap1 signaling pathway,sp33,0.073361065859375
18,1709,hop1,Rap1 signaling pathway,sp33,0.0062737460296875
18,1894,hop1,Hippo signaling pathway,sp17,0.05932708821875
18,1958,hop1,Thyroid hormone signaling pathway,sp41,0.001218465393125
18,2039,hop1,Rap1 signaling pathway,sp33,0.04852187359375
19,333,hop1,Rap1 signaling pathway,sp33,0.011710299890625
19,581,hop1,Rap1 signaling pathway,sp33,0.043907569265625
19,602,hop1,Rap1 signaling pathway,sp33,0.0010591891103125001
19,1289,hop1,Oxytocin signaling pathway,sp27,0.00011505260867343751
19,1290,hop1,Oxytocin signaling pathway,sp27,0.00296473930953125
19,1291,hop1,Oxytocin signaling pathway,sp27,0.041725676828125
19,1433,hop1,Rap1 signaling pathway,sp33,0.0052541330334375
19,1434,hop1,Rap1 signaling pathway,sp33,0.00327088942015625
19,1435,hop1,Rap1 signaling pathway,sp33,0.08699527475
19,1436,hop1,Rap1 signaling pathway,sp33,0.073365443390625
19,1709,hop1,Rap1 signaling pathway,sp33,0.006275148771875
19,1894,hop1,Hippo signaling pathway,sp17,0.059330841703125
19,1958,hop1,Thyroid hormone signaling pathway,sp41,0.001218585323984375
19,2039,hop1,Rap1 signaling pathway,sp33,0.0485256526875
20,23,hop1,TGF-beta signaling pathway,sp39,0.0137575104296875
20,154,hop1,TGF-beta signaling pathway,sp39,0.013315783484375
20,176,hop1,TGF-beta signaling pathway,sp39,0.0151591955
20,177,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.046959937390625
20,177,hop1,TGF-beta signaling pathway,sp39,0.0139177234921875
20,179,hop1,TGF-beta signaling pathway,sp39,0.0196934588125
20,185,hop1,TGF-beta signaling pathway,sp39,0.0118561840078125
20,832,hop1,TGF-beta signaling pathway,sp39,0.017742904796875
20,975,hop1,TGF-beta signaling pathway,sp39,0.0135842133203125
20,1202,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.033877016703125
20,1204,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.015914281875
20,1205,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.02729642709375
20,1206,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.042008447109375
20,1207,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0373743916875
20,1209,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.00398355848125
20,1311,hop1,TGF-beta signaling pathway,sp39,0.009763287015625
20,1704,hop1,TGF-beta signaling pathway,sp39,0.006401840925
20,1705,hop1,TGF-beta signaling pathway,sp39,0.01217966171875
20,1836,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.042060095359375
20,1836,hop1,TGF-beta signaling pathway,sp39,0.012483887109375
20,1837,hop1,TGF-beta signaling pathway,sp39,0.0119032536875
20,1838,hop1,TGF-beta signaling pathway,sp39,0.0130901030390625
20,1840,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04274114465625
20,1840,hop1,TGF-beta signaling pathway,sp39,0.0126768693359375
20,1843,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04790497346875
20,1843,hop1,TGF-beta signaling pathway,sp39,0.01426102328125
21,154,hop1,TGF-beta signaling pathway,sp39,0.023184965625
21,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07214737925
21,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.070864468296875
21,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07414561325
21,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0753098890625
21,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07775515375
21,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.05699102921875
21,1837,hop1,TGF-beta signaling pathway,sp39,0.018873975375
21,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06178253353125
21,1838,hop1,TGF-beta signaling pathway,sp39,0.020483569734375
22,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073923355453125
22,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.075131902703125
22,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.071992827359375
22,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.080007991921875
22,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0727656728125
22,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.066319202921875
22,1837,hop1,TGF-beta signaling pathway,sp39,0.022203067765625
22,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07549223625
22,1838,hop1,TGF-beta signaling pathway,sp39,0.02533232009375
23,20,hop1,TGF-beta signaling pathway,sp39,0.01448002096875
23,183,hop1,TGF-beta signaling pathway,sp39,0.014848375875
23,184,hop1,TGF-beta signaling pathway,sp39,0.018022056171875002
23,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073447823625
23,974,hop1,TGF-beta signaling pathway,sp39,0.0150357367578125
23,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07199675690625
23,975,hop1,TGF-beta signaling pathway,sp39,0.01471405434375
23,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073413278859375
23,976,hop1,TGF-beta signaling pathway,sp39,0.0150243777890625
23,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07560601184375
23,977,hop1,TGF-beta signaling pathway,sp39,0.015478360296875
23,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.075722431828125
23,1337,hop1,TGF-beta signaling pathway,sp39,0.015481194992187499
23,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0669057395
23,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06944213125
24,974,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.074420582609375
24,974,hop1,TGF-beta signaling pathway,sp39,0.0302308464375
24,975,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.072935288546875
24,975,hop1,TGF-beta signaling pathway,sp39,0.029536701328125
24,976,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.073846865109375
24,976,hop1,TGF-beta signaling pathway,sp39,0.0300364964375
24,977,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.076492957046875
24,977,hop1,TGF-beta signaling pathway,sp39,0.031064546234375
24,1337,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.07466903715625
24,1337,hop1,TGF-beta signaling pathway,sp39,0.030347705875
24,1837,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.067788266125
24,1838,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.071788395171875
25,1342,hop1,Notch signaling pathway,sp26,0.017184883125
25,1343,hop1,Notch signaling pathway,sp26,0.02217983278125
25,1344,hop1,Notch signaling pathway,sp26,0.0172558697421875
25,1345,hop1,Notch signaling pathway,sp26,0.014129829125
26,220,hop1,Calcium signaling pathway,sp7,3.577855068018281e-05
26,220,hop1,Rap1 signaling pathway,sp33,8.46667645978125e-05
26,220,hop1,cAMP signaling pathway,sp45,2.150358527790625e-05
26,221,hop1,Calcium signaling pathway,sp7,2.9599783687435924e-06
26,221,hop1,Rap1 signaling pathway,sp33,7.0136780926946975e-06
26,221,hop1,cAMP signaling pathway,sp45,1.812475680855519e-06
26,222,hop1,Calcium signaling pathway,sp7,6.188259044578785e-05
26,222,hop1,Rap1 signaling pathway,sp33,0.00014652717958506094
26,222,hop1,cAMP signaling pathway,sp45,3.724881385153679e-05
26,223,hop1,Calcium signaling pathway,sp7,0.024229658421875
26,223,hop1,Rap1 signaling pathway,sp33,0.0531866886875
26,223,hop1,cAMP signaling pathway,sp45,0.0134094181796875
26,224,hop1,Calcium signaling pathway,sp7,0.0175886794765625
26,224,hop1,Rap1 signaling pathway,sp33,0.0385623519375
26,224,hop1,cAMP signaling pathway,sp45,0.0098835006484375
26,225,hop1,Calcium signaling pathway,sp7,0.0237751264375
26,225,hop1,Rap1 signaling pathway,sp33,0.052180602984375
26,225,hop1,cAMP signaling pathway,sp45,0.013168112453125
26,226,hop1,Calcium signaling pathway,sp7,0.020004213921875
26,226,hop1,Rap1 signaling pathway,sp33,0.043906930390625
26,226,hop1,cAMP signaling pathway,sp45,0.0111919723046875
26,230,hop1,cAMP signaling pathway,sp45,0.0005502972326421875
26,231,hop1,cAMP signaling pathway,sp45,0.0002283996577294875
26,232,hop1,cAMP signaling pathway,sp45,0.0086211535265625
26,233,hop1,cAMP signaling pathway,sp45,0.00073293648109375
26,234,hop1,cAMP signaling pathway,sp45,0.01170385309375
26,739,hop1,Apelin signaling pathway,sp4,0.0123224143984375
26,739,hop1,Chemokine signaling pathway,sp8,0.006050144675
26,739,hop1,Oxytocin signaling pathway,sp27,0.0167487172890625
26,739,hop1,Relaxin signaling pathway,sp35,0.016335391453125
26,739,hop1,cAMP signaling pathway,sp45,0.0085594230453125
26,740,hop1,Apelin signaling pathway,sp4,0.00146021597046875
26,740,hop1,Chemokine signaling pathway,sp8,0.00072634250484375
26,740,hop1,Oxytocin signaling pathway,sp27,0.0020341829675
26,740,hop1,Relaxin signaling pathway,sp35,0.00195657761
26,740,hop1,cAMP signaling pathway,sp45,0.00104677623078125
26,741,hop1,Apelin signaling pathway,sp4,0.022857789734375
26,741,hop1,Chemokine signaling pathway,sp8,0.01034508076875
26,741,hop1,Oxytocin signaling pathway,sp27,0.02886080753125
26,741,hop1,Relaxin signaling pathway,sp35,0.029293761046875
26,741,hop1,cAMP signaling pathway,sp45,0.0149489792421875
26,742,hop1,Calcium signaling pathway,sp7,0.016514210171874998
26,743,hop1,Oxytocin signaling pathway,sp27,0.00186062920875
26,743,hop1,Relaxin signaling pathway,sp35,0.0018163282103125
26,745,hop1,Calcium signaling pathway,sp7,3.8651989101775923e-07
26,745,hop1,Estrogen signaling pathway,sp10,9.310032378261198e-07
26,745,hop1,GnRH signaling pathway,sp14,1.7730089402855482e-06
26,745,hop1,Oxytocin signaling pathway,sp27,4.3078071344001455e-07
26,745,hop1,Phospholipase D signaling pathway,sp30,5.148272023396393e-07
26,745,hop1,Rap1 signaling pathway,sp33,9.260334883873088e-07
26,745,hop1,Relaxin signaling pathway,sp35,4.3188015327662084e-07
26,745,hop1,cAMP signaling pathway,sp45,2.3806181019071236e-07
26,746,hop1,Apelin signaling pathway,sp4,0.000937436538671875
26,747,hop1,Apelin signaling pathway,sp4,0.00144635840109375
26,748,hop1,Apelin signaling pathway,sp4,0.01176068871875
26,749,hop1,Apelin signaling pathway,sp4,0.018951053640625
26,750,hop1,Apelin signaling pathway,sp4,0.007022982240625
26,751,hop1,Apelin signaling pathway,sp4,0.0097001031640625
26,752,hop1,Apelin signaling pathway,sp4,0.0084889607765625
26,753,hop1,Apelin signaling pathway,sp4,0.017102040390625
26,754,hop1,Apelin signaling pathway,sp4,0.0140749730390625
26,755,hop1,Apelin signaling pathway,sp4,0.0101138304078125
26,756,hop1,Apelin signaling pathway,sp4,0.000828760196046875
26,757,hop1,Apelin signaling pathway,sp4,0.018195732375
26,758,hop1,Apelin signaling pathway,sp4,0.007743936525
26,759,hop1,Apelin signaling pathway,sp4,0.0043475538703125
26,760,hop1,Apelin signaling pathway,sp4,0.021424149859375
26,761,hop1,Apelin signaling pathway,sp4,0.01739507515625
26,762,hop1,Apelin signaling pathway,sp4,0.020360485578125
26,1581,hop1,Chemokine signaling pathway,sp8,0.0020496200671875
26,1582,hop1,Chemokine signaling pathway,sp8,0.0026278586296875
26,1583,hop1,Chemokine signaling pathway,sp8,0.0094513440546875
26,1593,hop1,Estrogen signaling pathway,sp10,0.046281766375
27,739,hop1,Apelin signaling pathway,sp4,0.0154720904296875
27,740,hop1,Apelin signaling pathway,sp4,0.0017800223884375
27,741,hop1,Apelin signaling pathway,sp4,0.03003040984375
27,746,hop1,Apelin signaling pathway,sp4,0.00111144244546875
27,747,hop1,Apelin signaling pathway,sp4,0.001735622436875
27,748,hop1,Apelin signaling pathway,sp4,0.0122081390859375
27,749,hop1,Apelin signaling pathway,sp4,0.01656851040625
27,750,hop1,Apelin signaling pathway,sp4,0.0084333188640625
27,751,hop1,Apelin signaling pathway,sp4,0.0108944313046875
27,752,hop1,Apelin signaling pathway,sp4,0.0096776146625
27,753,hop1,Apelin signaling pathway,sp4,0.0151673893359375
27,754,hop1,Apelin signaling pathway,sp4,0.01352257125
27,755,hop1,Apelin signaling pathway,sp4,0.0110588936046875
27,756,hop1,Apelin signaling pathway,sp4,0.000943241377259375
27,757,hop1,Apelin signaling pathway,sp4,0.01614784609375
27,758,hop1,Apelin signaling pathway,sp4,0.009072637853125
27,759,hop1,Apelin signaling pathway,sp4,0.00535868528390625
27,760,hop1,Apelin signaling pathway,sp4,0.0183438444375
27,761,hop1,Apelin signaling pathway,sp4,0.036381879
27,762,hop1,Apelin signaling pathway,sp4,0.016775249546875
28,220,hop1,Rap1 signaling pathway,sp33,7.250132541835938e-05
28,220,hop1,cAMP signaling pathway,sp45,1.835057029244219e-05
28,221,hop1,Rap1 signaling pathway,sp33,6.779575043761297e-06
28,221,hop1,cAMP signaling pathway,sp45,1.7670684807268182e-06
28,222,hop1,Rap1 signaling pathway,sp33,0.00013223247312113602
28,222,hop1,cAMP signaling pathway,sp45,3.328834530577432e-05
28,223,hop1,Rap1 signaling pathway,sp33,0.054850582609375
28,223,hop1,cAMP signaling pathway,sp45,0.0125926514765625
28,224,hop1,Rap1 signaling pathway,sp33,0.037337750046875
28,224,hop1,cAMP signaling pathway,sp45,0.008679457690625
28,225,hop1,Rap1 signaling pathway,sp33,0.054154937890625
28,225,hop1,cAMP signaling pathway,sp45,0.0124021429140625
28,226,hop1,Rap1 signaling pathway,sp33,0.044783329984375
28,226,hop1,cAMP signaling pathway,sp45,0.010258861359375
28,230,hop1,cAMP signaling pathway,sp45,0.0004540400106875
28,231,hop1,cAMP signaling pathway,sp45,0.0001942353722723942
28,232,hop1,cAMP signaling pathway,sp45,0.007634771059375
28,233,hop1,cAMP signaling pathway,sp45,0.000659816098203125
28,234,hop1,cAMP signaling pathway,sp45,0.01048241915625
28,739,hop1,Apelin signaling pathway,sp4,0.012388799109375
28,739,hop1,Chemokine signaling pathway,sp8,0.0061326036484375
28,739,hop1,Oxytocin signaling pathway,sp27,0.01623146709375
28,739,hop1,Relaxin signaling pathway,sp35,0.0160523401015625
28,739,hop1,cAMP signaling pathway,sp45,0.00796451220625
28,740,hop1,Apelin signaling pathway,sp4,0.00139821874375
28,740,hop1,Chemokine signaling pathway,sp8,0.00069379926765625
28,740,hop1,Oxytocin signaling pathway,sp27,0.00191351510609375
28,740,hop1,Relaxin signaling pathway,sp35,0.001846662635625
28,740,hop1,cAMP signaling pathway,sp45,0.0009674951296875
28,741,hop1,Apelin signaling pathway,sp4,0.03097645534375
28,741,hop1,Chemokine signaling pathway,sp8,0.0144777810140625
28,741,hop1,Oxytocin signaling pathway,sp27,0.0382342715
28,741,hop1,Relaxin signaling pathway,sp35,0.039077290859375
28,741,hop1,cAMP signaling pathway,sp45,0.0185395654921875
28,742,hop1,Calcium signaling pathway,sp7,0.033796784734375
28,743,hop1,Oxytocin signaling pathway,sp27,0.001682752925
28,743,hop1,Relaxin signaling pathway,sp35,0.00163745528453125
28,745,hop1,Calcium signaling pathway,sp7,6.098675806447188e-07
28,745,hop1,Estrogen signaling pathway,sp10,7.929976112093515e-07
28,745,hop1,Glucagon signaling pathway,sp13,6.588870084763344e-06
28,745,hop1,GnRH signaling pathway,sp14,1.488587136116086e-06
28,745,hop1,Oxytocin signaling pathway,sp27,3.8939187962351075e-07
28,745,hop1,Phospholipase D signaling pathway,sp30,4.6273240345508226e-07
28,745,hop1,Rap1 signaling pathway,sp33,7.963792449794779e-07
28,745,hop1,Relaxin signaling pathway,sp35,3.7358649118115475e-07
28,745,hop1,cAMP signaling pathway,sp45,2.103645361991283e-07
28,746,hop1,Apelin signaling pathway,sp4,0.00085494506890625
28,747,hop1,Apelin signaling pathway,sp4,0.0013602435440625
28,748,hop1,Apelin signaling pathway,sp4,0.01087995115625
28,749,hop1,Apelin signaling pathway,sp4,0.0178262114140625
28,750,hop1,Apelin signaling pathway,sp4,0.0066039929265625
28,751,hop1,Apelin signaling pathway,sp4,0.00898379959375
28,752,hop1,Apelin signaling pathway,sp4,0.0077606014265625
28,753,hop1,Apelin signaling pathway,sp4,0.0159341586796875
28,754,hop1,Apelin signaling pathway,sp4,0.0130881925078125
28,755,hop1,Apelin signaling pathway,sp4,0.009427639196875
28,756,hop1,Apelin signaling pathway,sp4,0.0006993740797015625
28,757,hop1,Apelin signaling pathway,sp4,0.0171930587421875
28,758,hop1,Apelin signaling pathway,sp4,0.0070901589921875
28,759,hop1,Apelin signaling pathway,sp4,0.00403104667703125
28,760,hop1,Apelin signaling pathway,sp4,0.020654701921875
28,761,hop1,Apelin signaling pathway,sp4,0.030408104015625
28,762,hop1,Apelin signaling pathway,sp4,0.019184532171875
28,1581,hop1,Chemokine signaling pathway,sp8,0.0018761361034375
28,1582,hop1,Chemokine signaling pathway,sp8,0.0024408161359375
28,1583,hop1,Chemokine signaling pathway,sp8,0.009119719828125
28,1593,hop1,Estrogen signaling pathway,sp10,0.042420110234375
29,220,hop1,Calcium signaling pathway,sp7,3.1602356561328125e-05
29,220,hop1,Rap1 signaling pathway,sp33,7.393521780140625e-05
29,220,hop1,cAMP signaling pathway,sp45,1.9092004501914063e-05
29,221,hop1,Calcium signaling pathway,sp7,2.6982691386698185e-06
29,221,hop1,Rap1 signaling pathway,sp33,6.355260788851172e-06
29,221,hop1,cAMP signaling pathway,sp45,1.6551260022959124e-06
29,222,hop1,Calcium signaling pathway,sp7,5.5373264081738736e-05
29,222,hop1,Rap1 signaling pathway,sp33,0.000130217264437138
29,222,hop1,cAMP signaling pathway,sp45,3.334169926176931e-05
29,223,hop1,Calcium signaling pathway,sp7,0.024357703875
29,223,hop1,Rap1 signaling pathway,sp33,0.05326709403125
29,223,hop1,cAMP signaling pathway,sp45,0.0133913367265625
29,224,hop1,Calcium signaling pathway,sp7,0.0176648954375
29,224,hop1,Rap1 signaling pathway,sp33,0.03858891659375
29,224,hop1,cAMP signaling pathway,sp45,0.009857988734375
29,225,hop1,Calcium signaling pathway,sp7,0.02389846396875
29,225,hop1,Rap1 signaling pathway,sp33,0.052255149953124996
29,225,hop1,cAMP signaling pathway,sp45,0.0131484338203125
29,226,hop1,Calcium signaling pathway,sp7,0.020096336
29,226,hop1,Rap1 signaling pathway,sp33,0.043946913750000004
29,226,hop1,cAMP signaling pathway,sp45,0.0111659528125
29,230,hop1,cAMP signaling pathway,sp45,0.0004943639261875
29,231,hop1,cAMP signaling pathway,sp45,0.00020535264160463282
29,232,hop1,cAMP signaling pathway,sp45,0.0086154352890625
