From,To,Hop,SignalingPath,SpNotation,Attention
21,1228,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.090759677296875
21,1229,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04287235259375
21,1230,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.061427198390625
21,1742,hop1,TGF-beta signaling pathway,sp39,0.0250603799234375
21,1875,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.062187679203125
21,1875,hop1,TGF-beta signaling pathway,sp39,0.0165759352421875
21,1876,hop1,TGF-beta signaling pathway,sp39,0.0137163227890625
21,1877,hop1,TGF-beta signaling pathway,sp39,0.018172755125
21,1879,hop1,TGF-beta signaling pathway,sp39,0.017660840484375
22,993,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.098829212703125
22,994,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.10157475459375
22,995,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.1129889711875
22,1876,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.10476034315625
22,1876,hop1,TGF-beta signaling pathway,sp39,0.020939345546875
22,1877,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.14397042875
22,1877,hop1,TGF-beta signaling pathway,sp39,0.030197546421875
23,993,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.091807314921875
23,994,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.089096054890625
23,995,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.096411380765625
23,1876,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0914949134375
23,1876,hop1,TGF-beta signaling pathway,sp39,0.026191176109375
23,1877,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.119124930890625
23,1877,hop1,TGF-beta signaling pathway,sp39,0.034336250812500003
24,21,hop1,TGF-beta signaling pathway,sp39,0.020067892109375
24,184,hop1,TGF-beta signaling pathway,sp39,0.02310967865625
24,185,hop1,TGF-beta signaling pathway,sp39,0.019017625625
24,993,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.091308499828125
24,993,hop1,TGF-beta signaling pathway,sp39,0.023698445453125
24,994,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.08828449134375
24,994,hop1,TGF-beta signaling pathway,sp39,0.02064766534375
24,995,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.10652433565625
24,995,hop1,TGF-beta signaling pathway,sp39,0.02818229321875
24,1364,hop1,TGF-beta signaling pathway,sp39,0.028003587671875
24,1876,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.085737684234375
24,1877,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.11284855253125001
27,753,hop1,Apelin signaling pathway,sp4,0.019040740234375
27,754,hop1,Apelin signaling pathway,sp4,0.057764128434375
27,760,hop1,Apelin signaling pathway,sp4,0.02492486744859375
27,761,hop1,Apelin signaling pathway,sp4,0.0204623322984375
27,762,hop1,Apelin signaling pathway,sp4,0.0154917620859375
27,763,hop1,Apelin signaling pathway,sp4,0.03008386090625
27,764,hop1,Apelin signaling pathway,sp4,0.008763061809375
27,765,hop1,Apelin signaling pathway,sp4,0.0122213902265625
27,766,hop1,Apelin signaling pathway,sp4,0.011304438490625
27,767,hop1,Apelin signaling pathway,sp4,0.02461617790625
27,768,hop1,Apelin signaling pathway,sp4,0.0203909298828125
27,769,hop1,Apelin signaling pathway,sp4,0.0135642589109375
27,770,hop1,Apelin signaling pathway,sp4,0.2357720448328125
27,771,hop1,Apelin signaling pathway,sp4,0.01629877659375
27,772,hop1,Apelin signaling pathway,sp4,0.0091333271890625
27,773,hop1,Apelin signaling pathway,sp4,0.007956753971875001
27,774,hop1,Apelin signaling pathway,sp4,0.03048754821875
27,775,hop1,Apelin signaling pathway,sp4,0.02985096015625
28,753,hop1,Apelin signaling pathway,sp4,0.01779722840625
28,754,hop1,Apelin signaling pathway,sp4,0.0623990174984375
28,760,hop1,Apelin signaling pathway,sp4,0.028205815835937502
28,761,hop1,Apelin signaling pathway,sp4,0.0247900392
28,762,hop1,Apelin signaling pathway,sp4,0.017881019328125
28,763,hop1,Apelin signaling pathway,sp4,0.02234792184375
28,764,hop1,Apelin signaling pathway,sp4,0.01525965309375
28,765,hop1,Apelin signaling pathway,sp4,0.01703537965625
28,766,hop1,Apelin signaling pathway,sp4,0.0162225726015625
28,767,hop1,Apelin signaling pathway,sp4,0.0197253441875
28,768,hop1,Apelin signaling pathway,sp4,0.019053905234375
28,769,hop1,Apelin signaling pathway,sp4,0.01728815228125
28,770,hop1,Apelin signaling pathway,sp4,0.23811967025625
28,771,hop1,Apelin signaling pathway,sp4,0.018139891671875
28,772,hop1,Apelin signaling pathway,sp4,0.0153438548515625
28,773,hop1,Apelin signaling pathway,sp4,0.0144338182890625
28,774,hop1,Apelin signaling pathway,sp4,0.022622996921875
28,775,hop1,Apelin signaling pathway,sp4,0.02042185275
29,227,hop1,Rap1 signaling pathway,sp33,0.00513484343234375
29,227,hop1,cAMP signaling pathway,sp45,0.004075130337468751
29,228,hop1,Rap1 signaling pathway,sp33,0.21475333059729687
29,228,hop1,cAMP signaling pathway,sp45,0.20925757289003125
29,229,hop1,Rap1 signaling pathway,sp33,0.11635492043473437
29,229,hop1,cAMP signaling pathway,sp45,0.11552432385871875
29,230,hop1,Rap1 signaling pathway,sp33,0.1048430310625
29,230,hop1,cAMP signaling pathway,sp45,0.024566983328125
29,231,hop1,Rap1 signaling pathway,sp33,0.078028388875
29,231,hop1,cAMP signaling pathway,sp45,0.018701625421875
29,232,hop1,Rap1 signaling pathway,sp33,0.106782491984375
29,232,hop1,cAMP signaling pathway,sp45,0.025044068171875
29,237,hop1,cAMP signaling pathway,sp45,0.0014448577684375
29,238,hop1,cAMP signaling pathway,sp45,0.006198691461875
29,239,hop1,cAMP signaling pathway,sp45,0.0127579708375
29,240,hop1,cAMP signaling pathway,sp45,0.0017843079609374999
29,753,hop1,Apelin signaling pathway,sp4,0.01842085165625
29,753,hop1,Chemokine signaling pathway,sp8,0.0061920667125
29,753,hop1,Oxytocin signaling pathway,sp27,0.04400731546875
29,753,hop1,Relaxin signaling pathway,sp35,0.0192257214375
29,753,hop1,cAMP signaling pathway,sp45,0.015912366203125
29,754,hop1,Apelin signaling pathway,sp4,0.057763036585937504
29,754,hop1,Chemokine signaling pathway,sp8,0.053922516596875
29,754,hop1,Oxytocin signaling pathway,sp27,0.1683302738578125
29,754,hop1,Relaxin signaling pathway,sp35,0.00256182816046875
29,754,hop1,cAMP signaling pathway,sp45,0.0021383459582812498
29,757,hop1,Oxytocin signaling pathway,sp27,0.1762954044109375
29,759,hop1,Relaxin signaling pathway,sp35,0.33337277640625
29,760,hop1,Apelin signaling pathway,sp4,0.0246603887775
29,761,hop1,Apelin signaling pathway,sp4,0.0204719771846875
29,762,hop1,Apelin signaling pathway,sp4,0.01575441575
29,763,hop1,Apelin signaling pathway,sp4,0.030834170796875
29,764,hop1,Apelin signaling pathway,sp4,0.008264850265625
29,765,hop1,Apelin signaling pathway,sp4,0.0123029487890625
29,766,hop1,Apelin signaling pathway,sp4,0.0105711667484375
29,767,hop1,Apelin signaling pathway,sp4,0.025131177546875
29,768,hop1,Apelin signaling pathway,sp4,0.020942433484375002
29,769,hop1,Apelin signaling pathway,sp4,0.0138694461515625
29,770,hop1,Apelin signaling pathway,sp4,0.2352681078815625
29,771,hop1,Apelin signaling pathway,sp4,0.0165934104140625
29,772,hop1,Apelin signaling pathway,sp4,0.008141647009375001
29,773,hop1,Apelin signaling pathway,sp4,0.007182847196875
29,774,hop1,Apelin signaling pathway,sp4,0.031259283046875
29,775,hop1,Apelin signaling pathway,sp4,0.030220694515625
29,1619,hop1,Chemokine signaling pathway,sp8,0.00142226622546875
29,1620,hop1,Chemokine signaling pathway,sp8,0.0017553229753125
30,227,hop1,Calcium signaling pathway,sp7,0.003953180904484375
30,227,hop1,Rap1 signaling pathway,sp33,0.00428487445778125
30,227,hop1,cAMP signaling pathway,sp45,0.0038523954517859374
30,228,hop1,Calcium signaling pathway,sp7,0.2092232404616078
30,228,hop1,Rap1 signaling pathway,sp33,0.2145187027625
30,228,hop1,cAMP signaling pathway,sp45,0.20919805678487577
30,229,hop1,Calcium signaling pathway,sp7,0.11548186933960157
30,229,hop1,Rap1 signaling pathway,sp33,0.11582519127143125
30,229,hop1,cAMP signaling pathway,sp45,0.11538492936772188
30,230,hop1,Calcium signaling pathway,sp7,0.04648677609375
30,230,hop1,Rap1 signaling pathway,sp33,0.105681061
30,230,hop1,cAMP signaling pathway,sp45,0.024808945546875
30,231,hop1,Calcium signaling pathway,sp7,0.03503582659375
30,231,hop1,Rap1 signaling pathway,sp33,0.0789682734375
30,231,hop1,cAMP signaling pathway,sp45,0.01896056678125
30,232,hop1,Calcium signaling pathway,sp7,0.04738306490625
30,232,hop1,Rap1 signaling pathway,sp33,0.1076630539375
30,232,hop1,cAMP signaling pathway,sp45,0.02529784553125
30,233,hop1,Calcium signaling pathway,sp7,0.040527672921875
30,237,hop1,cAMP signaling pathway,sp45,0.000834548377453125
30,238,hop1,cAMP signaling pathway,sp45,0.005664067352421875
30,239,hop1,cAMP signaling pathway,sp45,0.0128926466625
30,240,hop1,cAMP signaling pathway,sp45,0.000806861373759375
30,753,hop1,Apelin signaling pathway,sp4,0.018859790453125
30,753,hop1,Chemokine signaling pathway,sp8,0.00628610388125
30,753,hop1,Oxytocin signaling pathway,sp27,0.045338345484375
30,753,hop1,Relaxin signaling pathway,sp35,0.01972220784375
30,753,hop1,cAMP signaling pathway,sp45,0.0163539653125
30,754,hop1,Apelin signaling pathway,sp4,0.05667747754828125
30,754,hop1,Chemokine signaling pathway,sp8,0.0535132060703125
30,754,hop1,Oxytocin signaling pathway,sp27,0.1658135900953125
30,754,hop1,Relaxin signaling pathway,sp35,0.00138800714546875
30,754,hop1,cAMP signaling pathway,sp45,0.001121124143125
30,757,hop1,Oxytocin signaling pathway,sp27,0.1740088640765625
30,759,hop1,Relaxin signaling pathway,sp35,0.33335238078125
30,760,hop1,Apelin signaling pathway,sp4,0.02373790583265625
30,761,hop1,Apelin signaling pathway,sp4,0.0193705980046875
30,762,hop1,Apelin signaling pathway,sp4,0.0158418505
30,763,hop1,Apelin signaling pathway,sp4,0.03090609646875
30,764,hop1,Apelin signaling pathway,sp4,0.008189840809375
30,765,hop1,Apelin signaling pathway,sp4,0.012351471
30,766,hop1,Apelin signaling pathway,sp4,0.01085790675625
30,767,hop1,Apelin signaling pathway,sp4,0.025240721109375
30,768,hop1,Apelin signaling pathway,sp4,0.0210128476875
30,769,hop1,Apelin signaling pathway,sp4,0.01397036875
30,770,hop1,Apelin signaling pathway,sp4,0.2347717180015625
30,771,hop1,Apelin signaling pathway,sp4,0.0166675471328125
30,772,hop1,Apelin signaling pathway,sp4,0.0084893523015625
30,773,hop1,Apelin signaling pathway,sp4,0.0068546881671875
30,774,hop1,Apelin signaling pathway,sp4,0.031322498515625
30,775,hop1,Apelin signaling pathway,sp4,0.030559465343749998
30,1619,hop1,Chemokine signaling pathway,sp8,0.0012232474840625
30,1620,hop1,Chemokine signaling pathway,sp8,0.00159836204546875
31,227,hop1,Rap1 signaling pathway,sp33,0.0062234005442187495
31,227,hop1,cAMP signaling pathway,sp45,0.00432444603765625
31,228,hop1,Rap1 signaling pathway,sp33,0.21489685436226563
31,228,hop1,cAMP signaling pathway,sp45,0.2092919697418672
31,229,hop1,Rap1 signaling pathway,sp33,0.11699030107760937
31,229,hop1,cAMP signaling pathway,sp45,0.11566952949390624
31,230,hop1,Rap1 signaling pathway,sp33,0.104993430625
31,230,hop1,cAMP signaling pathway,sp45,0.023266012140625
31,231,hop1,Rap1 signaling pathway,sp33,0.078700217546875
31,231,hop1,cAMP signaling pathway,sp45,0.0178524267421875
31,232,hop1,Rap1 signaling pathway,sp33,0.10696456409375
31,232,hop1,cAMP signaling pathway,sp45,0.023725165125
31,237,hop1,cAMP signaling pathway,sp45,0.00247262439390625
31,238,hop1,cAMP signaling pathway,sp45,0.007107697984375
31,239,hop1,cAMP signaling pathway,sp45,0.01327864965625
31,240,hop1,cAMP signaling pathway,sp45,0.0034621340640625
31,753,hop1,Apelin signaling pathway,sp4,0.02084094878125
31,753,hop1,Chemokine signaling pathway,sp8,0.0069544030703125
31,753,hop1,Oxytocin signaling pathway,sp27,0.0511480619375
31,753,hop1,Relaxin signaling pathway,sp35,0.02158128315625
31,753,hop1,cAMP signaling pathway,sp45,0.017863954203125
31,754,hop1,Apelin signaling pathway,sp4,0.060281322481249996
31,754,hop1,Chemokine signaling pathway,sp8,0.0547459688125
31,754,hop1,Oxytocin signaling pathway,sp27,0.17468548515625
31,754,hop1,Relaxin signaling pathway,sp35,0.0051494324171875
31,754,hop1,cAMP signaling pathway,sp45,0.0042737850921875
31,757,hop1,Oxytocin signaling pathway,sp27,0.1823793328515625
31,759,hop1,Relaxin signaling pathway,sp35,0.33339417796875
31,760,hop1,Apelin signaling pathway,sp4,0.026448851409375
31,761,hop1,Apelin signaling pathway,sp4,0.022709990665625
31,762,hop1,Apelin signaling pathway,sp4,0.0159622118359375
31,763,hop1,Apelin signaling pathway,sp4,0.0276307334375
31,764,hop1,Apelin signaling pathway,sp4,0.0116621307734375
31,765,hop1,Apelin signaling pathway,sp4,0.0135050210703125
31,766,hop1,Apelin signaling pathway,sp4,0.0124622849453125
31,767,hop1,Apelin signaling pathway,sp4,0.0226361174375
31,768,hop1,Apelin signaling pathway,sp4,0.019539366921875
31,769,hop1,Apelin signaling pathway,sp4,0.015087441734375
31,770,hop1,Apelin signaling pathway,sp4,0.2366484183625
31,771,hop1,Apelin signaling pathway,sp4,0.0158116028515625
31,772,hop1,Apelin signaling pathway,sp4,0.01161492120625
31,773,hop1,Apelin signaling pathway,sp4,0.0113624410921875
31,774,hop1,Apelin signaling pathway,sp4,0.02797679321875
31,775,hop1,Apelin signaling pathway,sp4,0.027965929265625
31,1619,hop1,Chemokine signaling pathway,sp8,0.002634080325
31,1620,hop1,Chemokine signaling pathway,sp8,0.0029445332578125
32,227,hop1,Rap1 signaling pathway,sp33,0.007564386430625
32,227,hop1,cAMP signaling pathway,sp45,0.004620786877734375
32,228,hop1,Rap1 signaling pathway,sp33,0.2152794950183125
32,228,hop1,cAMP signaling pathway,sp45,0.2093757262475422
32,229,hop1,Rap1 signaling pathway,sp33,0.11818910882560937
32,229,hop1,cAMP signaling pathway,sp45,0.11593369798542968
32,230,hop1,Rap1 signaling pathway,sp33,0.10095816609375
32,230,hop1,cAMP signaling pathway,sp45,0.0227510845
32,231,hop1,Rap1 signaling pathway,sp33,0.07591420115625
32,231,hop1,cAMP signaling pathway,sp45,0.017363037203125
32,232,hop1,Rap1 signaling pathway,sp33,0.102723607171875
32,232,hop1,cAMP signaling pathway,sp45,0.023162112984375
32,237,hop1,cAMP signaling pathway,sp45,0.0034489116540625
32,238,hop1,cAMP signaling pathway,sp45,0.0077572718609375
32,239,hop1,cAMP signaling pathway,sp45,0.012830000921875
32,240,hop1,cAMP signaling pathway,sp45,0.004324319515625
32,753,hop1,Apelin signaling pathway,sp4,0.01852172940625
32,753,hop1,Chemokine signaling pathway,sp8,0.00634120244375
32,753,hop1,Oxytocin signaling pathway,sp27,0.0457914426875
32,753,hop1,Relaxin signaling pathway,sp35,0.019106207015625
32,753,hop1,cAMP signaling pathway,sp45,0.0160522051875
32,754,hop1,Apelin signaling pathway,sp4,0.0610824780078125
32,754,hop1,Chemokine signaling pathway,sp8,0.0551182751859375
32,754,hop1,Oxytocin signaling pathway,sp27,0.1767204445546875
32,754,hop1,Relaxin signaling pathway,sp35,0.0059978177921874995
32,754,hop1,cAMP signaling pathway,sp45,0.0050971847453125
32,757,hop1,Oxytocin signaling pathway,sp27,0.1848458487890625
32,759,hop1,Relaxin signaling pathway,sp35,0.33343557890625003
32,760,hop1,Apelin signaling pathway,sp4,0.0274092391125
32,761,hop1,Apelin signaling pathway,sp4,0.0236615921140625
32,762,hop1,Apelin signaling pathway,sp4,0.015271530554687501
32,763,hop1,Apelin signaling pathway,sp4,0.0274846224375
32,764,hop1,Apelin signaling pathway,sp4,0.012204354528125
32,765,hop1,Apelin signaling pathway,sp4,0.01359028734375
32,766,hop1,Apelin signaling pathway,sp4,0.0132310551484375
32,767,hop1,Apelin signaling pathway,sp4,0.022690419375
32,768,hop1,Apelin signaling pathway,sp4,0.01868247709375
32,769,hop1,Apelin signaling pathway,sp4,0.01400630653125
32,770,hop1,Apelin signaling pathway,sp4,0.23762102364531248
32,771,hop1,Apelin signaling pathway,sp4,0.0158376584765625
32,772,hop1,Apelin signaling pathway,sp4,0.012162896421875
32,773,hop1,Apelin signaling pathway,sp4,0.0122485324234375
32,774,hop1,Apelin signaling pathway,sp4,0.02788114696875
32,775,hop1,Apelin signaling pathway,sp4,0.026632989609375
32,1619,hop1,Chemokine signaling pathway,sp8,0.0031501502984375
32,1620,hop1,Chemokine signaling pathway,sp8,0.003453448809375
33,227,hop1,Rap1 signaling pathway,sp33,0.00556292764484375
33,227,hop1,cAMP signaling pathway,sp45,0.004172592035625
33,228,hop1,Rap1 signaling pathway,sp33,0.21480058359020313
33,228,hop1,cAMP signaling pathway,sp45,0.20926958835907813
33,229,hop1,Rap1 signaling pathway,sp33,0.11673089233835937
33,229,hop1,cAMP signaling pathway,sp45,0.11560978254509843
33,230,hop1,Rap1 signaling pathway,sp33,0.102693316703125
33,230,hop1,cAMP signaling pathway,sp45,0.023754035140625
33,231,hop1,Rap1 signaling pathway,sp33,0.07701321575
33,231,hop1,cAMP signaling pathway,sp45,0.018243281765625
33,232,hop1,Rap1 signaling pathway,sp33,0.104636430125
33,232,hop1,cAMP signaling pathway,sp45,0.024226769328125
33,237,hop1,cAMP signaling pathway,sp45,0.00196489051015625
33,238,hop1,cAMP signaling pathway,sp45,0.0065977937946875
33,239,hop1,cAMP signaling pathway,sp45,0.0126402812890625
33,240,hop1,cAMP signaling pathway,sp45,0.00249551458546875
33,753,hop1,Apelin signaling pathway,sp4,0.020516517953125
33,753,hop1,Chemokine signaling pathway,sp8,0.006831902528125
33,753,hop1,Oxytocin signaling pathway,sp27,0.049308963078125
33,753,hop1,Relaxin signaling pathway,sp35,0.02131850953125
33,753,hop1,cAMP signaling pathway,sp45,0.0176216449609375
33,754,hop1,Apelin signaling pathway,sp4,0.058788802928125
33,754,hop1,Chemokine signaling pathway,sp8,0.05421447222421875
33,754,hop1,Oxytocin signaling pathway,sp27,0.1708630189265625
33,754,hop1,Relaxin signaling pathway,sp35,0.003570240496875
33,754,hop1,cAMP signaling pathway,sp45,0.0029220137640625
33,757,hop1,Oxytocin signaling pathway,sp27,0.1793956388
33,759,hop1,Relaxin signaling pathway,sp35,0.3333854828125
33,760,hop1,Apelin signaling pathway,sp4,0.02556501890046875
33,761,hop1,Apelin signaling pathway,sp4,0.02136353196875
33,762,hop1,Apelin signaling pathway,sp4,0.015590842625
33,763,hop1,Apelin signaling pathway,sp4,0.028542237765625
33,764,hop1,Apelin signaling pathway,sp4,0.0103668607140625
33,765,hop1,Apelin signaling pathway,sp4,0.0128234939921875
33,766,hop1,Apelin signaling pathway,sp4,0.0118263845296875
33,767,hop1,Apelin signaling pathway,sp4,0.0234280034375
33,768,hop1,Apelin signaling pathway,sp4,0.019590613109375002
33,769,hop1,Apelin signaling pathway,sp4,0.014271261140625
33,770,hop1,Apelin signaling pathway,sp4,0.236107077265625
33,771,hop1,Apelin signaling pathway,sp4,0.0157384994609375
33,772,hop1,Apelin signaling pathway,sp4,0.0104142128
33,773,hop1,Apelin signaling pathway,sp4,0.0094288452453125
33,774,hop1,Apelin signaling pathway,sp4,0.0289243333125
33,775,hop1,Apelin signaling pathway,sp4,0.028851252484375
33,1619,hop1,Chemokine signaling pathway,sp8,0.00201571745515625
33,1620,hop1,Chemokine signaling pathway,sp8,0.0023480564475
34,227,hop1,Rap1 signaling pathway,sp33,0.007073044388281251
34,227,hop1,cAMP signaling pathway,sp45,0.00451627129046875
34,228,hop1,Rap1 signaling pathway,sp33,0.2151038519505
34,228,hop1,cAMP signaling pathway,sp45,0.20933950700176562
34,229,hop1,Rap1 signaling pathway,sp33,0.11770101559620312
34,229,hop1,cAMP signaling pathway,sp45,0.11583500913332812
34,230,hop1,Rap1 signaling pathway,sp33,0.08794880396875
34,230,hop1,cAMP signaling pathway,sp45,0.02033775803125
34,231,hop1,Rap1 signaling pathway,sp33,0.081091011984375
34,231,hop1,cAMP signaling pathway,sp45,0.01879131140625
34,232,hop1,Rap1 signaling pathway,sp33,0.089611113703125
34,232,hop1,cAMP signaling pathway,sp45,0.0207316443125
34,237,hop1,cAMP signaling pathway,sp45,0.0033029547750000002
34,238,hop1,cAMP signaling pathway,sp45,0.0076626202734375
34,239,hop1,cAMP signaling pathway,sp45,0.0149314573359375
34,240,hop1,cAMP signaling pathway,sp45,0.0044861501734375
34,753,hop1,Apelin signaling pathway,sp4,0.02196239721875
34,753,hop1,Chemokine signaling pathway,sp8,0.0078320143890625
34,753,hop1,Oxytocin signaling pathway,sp27,0.054938056468749996
34,753,hop1,Relaxin signaling pathway,sp35,0.0231184395625
34,753,hop1,cAMP signaling pathway,sp45,0.01981128315625
34,754,hop1,Apelin signaling pathway,sp4,0.061338833940625
34,754,hop1,Chemokine signaling pathway,sp8,0.055242331684375
34,754,hop1,Oxytocin signaling pathway,sp27,0.177517077328125
34,754,hop1,Relaxin signaling pathway,sp35,0.0063558138296875
34,754,hop1,cAMP signaling pathway,sp45,0.0054567214703125
34,757,hop1,Oxytocin signaling pathway,sp27,0.18536030975
34,759,hop1,Relaxin signaling pathway,sp35,0.33341775453125
34,760,hop1,Apelin signaling pathway,sp4,0.0273912915609375
34,761,hop1,Apelin signaling pathway,sp4,0.0237283435953125
34,762,hop1,Apelin signaling pathway,sp4,0.017123387890625
34,763,hop1,Apelin signaling pathway,sp4,0.02160345559375
34,764,hop1,Apelin signaling pathway,sp4,0.0137734313046875
34,765,hop1,Apelin signaling pathway,sp4,0.0154858751015625
34,766,hop1,Apelin signaling pathway,sp4,0.01471481403125
34,767,hop1,Apelin signaling pathway,sp4,0.019976468296875
34,768,hop1,Apelin signaling pathway,sp4,0.018756591421875
34,769,hop1,Apelin signaling pathway,sp4,0.0162388093359375
34,770,hop1,Apelin signaling pathway,sp4,0.23748088075156248
34,771,hop1,Apelin signaling pathway,sp4,0.017051843828125
34,772,hop1,Apelin signaling pathway,sp4,0.013862643859375
34,773,hop1,Apelin signaling pathway,sp4,0.01314814953125
34,774,hop1,Apelin signaling pathway,sp4,0.021743991796875
34,775,hop1,Apelin signaling pathway,sp4,0.026719747421875
34,1619,hop1,Chemokine signaling pathway,sp8,0.0035955784203125
34,1620,hop1,Chemokine signaling pathway,sp8,0.003987203196875
35,227,hop1,Calcium signaling pathway,sp7,0.00449859242415625
35,227,hop1,Rap1 signaling pathway,sp33,0.0056310118757812505
35,227,hop1,cAMP signaling pathway,sp45,0.004167347480609374
35,228,hop1,Calcium signaling pathway,sp7,0.20933276687045313
35,228,hop1,Rap1 signaling pathway,sp33,0.2147925195704375
35,228,hop1,cAMP signaling pathway,sp45,0.2092625488040375
35,229,hop1,Calcium signaling pathway,sp7,0.11582804945248437
