From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1630,1226,0.03156182,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1630,1227,0.33876428,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1630,1228,0.010231622,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1630,1229,0.027730472,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1630,1230,0.07958406,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1630,1374,0.13052392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1226,0.046452545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1227,0.33908862,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1228,0.032456473,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1229,0.04297399,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1230,0.07292074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1631,1374,0.11631532,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1876,1226,0.05551457,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1876,1228,0.041841727,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1876,1229,0.05437932,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1876,1230,0.06798024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1876,1986,0.086678505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1877,1226,0.048577808,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1877,1228,0.025295047,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1877,1229,0.044287957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1877,1230,0.0772226,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1877,1986,0.107636765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1986,1876,0.08040695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1986,1877,0.10237759,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
4,1615,0.037563685,hop1,AMPK signaling pathway,sp2,R3739042
4,1616,0.04326287,hop1,AMPK signaling pathway,sp2,R3739042
4,1617,0.036534272,hop1,AMPK signaling pathway,sp2,R3739042
4,1622,0.035315376,hop1,AMPK signaling pathway,sp2,R3739042
4,1623,0.034105264,hop1,AMPK signaling pathway,sp2,R3739042
40,41,1.0,hop1,AMPK signaling pathway,sp2,R3739042
41,40,1.0,hop1,AMPK signaling pathway,sp2,R3739042
66,2067,0.046927348,hop1,AMPK signaling pathway,sp2,R3739042
67,587,0.05770747,hop1,AMPK signaling pathway,sp2,R3739042
67,1564,0.059459966,hop1,AMPK signaling pathway,sp2,R3739042
67,1615,0.043419715,hop1,AMPK signaling pathway,sp2,R3739042
67,1616,0.05456561,hop1,AMPK signaling pathway,sp2,R3739042
67,1617,0.03751845,hop1,AMPK signaling pathway,sp2,R3739042
67,1622,0.020253293,hop1,AMPK signaling pathway,sp2,R3739042
67,1623,0.028137103,hop1,AMPK signaling pathway,sp2,R3739042
67,1774,0.045732632,hop1,AMPK signaling pathway,sp2,R3739042
67,1775,0.030097384,hop1,AMPK signaling pathway,sp2,R3739042
68,2067,0.046821024,hop1,AMPK signaling pathway,sp2,R3739042
198,1615,0.042659275,hop1,AMPK signaling pathway,sp2,R3739042
198,1616,0.05361129,hop1,AMPK signaling pathway,sp2,R3739042
198,1617,0.036785357,hop1,AMPK signaling pathway,sp2,R3739042
198,1622,0.020773098,hop1,AMPK signaling pathway,sp2,R3739042
198,1623,0.028871708,hop1,AMPK signaling pathway,sp2,R3739042
198,1937,0.022722088,hop1,AMPK signaling pathway,sp2,R3739042
587,67,0.046844184,hop1,AMPK signaling pathway,sp2,R3739042
826,1615,0.042615302,hop1,AMPK signaling pathway,sp2,R3739042
826,1616,0.053612255,hop1,AMPK signaling pathway,sp2,R3739042
826,1617,0.03655099,hop1,AMPK signaling pathway,sp2,R3739042
826,1622,0.023352683,hop1,AMPK signaling pathway,sp2,R3739042
826,1623,0.031630896,hop1,AMPK signaling pathway,sp2,R3739042
1016,1491,0.20017773,hop1,AMPK signaling pathway,sp2,R3739042
1016,1492,0.13365416,hop1,AMPK signaling pathway,sp2,R3739042
1016,1495,0.41850024,hop1,AMPK signaling pathway,sp2,R3739042
1016,1496,0.11612245,hop1,AMPK signaling pathway,sp2,R3739042
1017,1491,0.23398927,hop1,AMPK signaling pathway,sp2,R3739042
1017,1492,0.09677632,hop1,AMPK signaling pathway,sp2,R3739042
1017,1495,0.36614344,hop1,AMPK signaling pathway,sp2,R3739042
1017,1496,0.065959714,hop1,AMPK signaling pathway,sp2,R3739042
1461,1615,0.03953071,hop1,AMPK signaling pathway,sp2,R3739042
1461,1616,0.046225693,hop1,AMPK signaling pathway,sp2,R3739042
1461,1617,0.03604939,hop1,AMPK signaling pathway,sp2,R3739042
1461,1622,0.03468173,hop1,AMPK signaling pathway,sp2,R3739042
1461,1623,0.034273762,hop1,AMPK signaling pathway,sp2,R3739042
1462,1615,0.04057335,hop1,AMPK signaling pathway,sp2,R3739042
1462,1616,0.048987698,hop1,AMPK signaling pathway,sp2,R3739042
1462,1617,0.033233687,hop1,AMPK signaling pathway,sp2,R3739042
1462,1622,0.028526327,hop1,AMPK signaling pathway,sp2,R3739042
1462,1623,0.03569977,hop1,AMPK signaling pathway,sp2,R3739042
1463,1615,0.043395188,hop1,AMPK signaling pathway,sp2,R3739042
1463,1616,0.054524295,hop1,AMPK signaling pathway,sp2,R3739042
1463,1617,0.03755408,hop1,AMPK signaling pathway,sp2,R3739042
1463,1622,0.020489423,hop1,AMPK signaling pathway,sp2,R3739042
1463,1623,0.027257225,hop1,AMPK signaling pathway,sp2,R3739042
1491,1016,0.21113378,hop1,AMPK signaling pathway,sp2,R3739042
1491,1017,0.12826706,hop1,AMPK signaling pathway,sp2,R3739042
1492,1016,0.22036886,hop1,AMPK signaling pathway,sp2,R3739042
1492,1017,0.102635406,hop1,AMPK signaling pathway,sp2,R3739042
1495,1016,0.22302482,hop1,AMPK signaling pathway,sp2,R3739042
1495,1017,0.11113524,hop1,AMPK signaling pathway,sp2,R3739042
1496,1016,0.23050939,hop1,AMPK signaling pathway,sp2,R3739042
1496,1017,0.0895461,hop1,AMPK signaling pathway,sp2,R3739042
1564,67,0.048567053,hop1,AMPK signaling pathway,sp2,R3739042
1615,4,0.04543473,hop1,AMPK signaling pathway,sp2,R3739042
1615,67,0.03431806,hop1,AMPK signaling pathway,sp2,R3739042
1615,198,0.046741083,hop1,AMPK signaling pathway,sp2,R3739042
1615,826,0.035116386,hop1,AMPK signaling pathway,sp2,R3739042
1615,1461,0.053061783,hop1,AMPK signaling pathway,sp2,R3739042
1615,1462,0.03665646,hop1,AMPK signaling pathway,sp2,R3739042
1615,1463,0.04720793,hop1,AMPK signaling pathway,sp2,R3739042
1615,1937,0.035242997,hop1,AMPK signaling pathway,sp2,R3739042
1615,2067,0.035668697,hop1,AMPK signaling pathway,sp2,R3739042
1616,4,0.06568312,hop1,AMPK signaling pathway,sp2,R3739042
1616,67,0.02824758,hop1,AMPK signaling pathway,sp2,R3739042
1616,198,0.038919494,hop1,AMPK signaling pathway,sp2,R3739042
1616,826,0.031769995,hop1,AMPK signaling pathway,sp2,R3739042
1616,1461,0.06227432,hop1,AMPK signaling pathway,sp2,R3739042
1616,1462,0.036142483,hop1,AMPK signaling pathway,sp2,R3739042
1616,1463,0.039948303,hop1,AMPK signaling pathway,sp2,R3739042
1616,1937,0.030017711,hop1,AMPK signaling pathway,sp2,R3739042
1616,2067,0.037204146,hop1,AMPK signaling pathway,sp2,R3739042
1617,4,0.065831386,hop1,AMPK signaling pathway,sp2,R3739042
1617,67,0.024475612,hop1,AMPK signaling pathway,sp2,R3739042
1617,198,0.03711107,hop1,AMPK signaling pathway,sp2,R3739042
1617,826,0.028475799,hop1,AMPK signaling pathway,sp2,R3739042
1617,1461,0.06868674,hop1,AMPK signaling pathway,sp2,R3739042
1617,1462,0.036531232,hop1,AMPK signaling pathway,sp2,R3739042
1617,1463,0.036771145,hop1,AMPK signaling pathway,sp2,R3739042
1617,1937,0.026777267,hop1,AMPK signaling pathway,sp2,R3739042
1617,2067,0.03247136,hop1,AMPK signaling pathway,sp2,R3739042
1622,4,0.06737156,hop1,AMPK signaling pathway,sp2,R3739042
1622,67,0.020568388,hop1,AMPK signaling pathway,sp2,R3739042
1622,198,0.031231523,hop1,AMPK signaling pathway,sp2,R3739042
1622,826,0.029572356,hop1,AMPK signaling pathway,sp2,R3739042
1622,1461,0.07237945,hop1,AMPK signaling pathway,sp2,R3739042
1622,1462,0.038000297,hop1,AMPK signaling pathway,sp2,R3739042
1622,1463,0.032089982,hop1,AMPK signaling pathway,sp2,R3739042
1622,1937,0.022088235,hop1,AMPK signaling pathway,sp2,R3739042
1622,2067,0.03341727,hop1,AMPK signaling pathway,sp2,R3739042
1623,4,0.06850937,hop1,AMPK signaling pathway,sp2,R3739042
1623,67,0.020744964,hop1,AMPK signaling pathway,sp2,R3739042
1623,198,0.03228746,hop1,AMPK signaling pathway,sp2,R3739042
1623,826,0.029724889,hop1,AMPK signaling pathway,sp2,R3739042
1623,1461,0.07201311,hop1,AMPK signaling pathway,sp2,R3739042
1623,1462,0.03816358,hop1,AMPK signaling pathway,sp2,R3739042
1623,1463,0.033366606,hop1,AMPK signaling pathway,sp2,R3739042
1623,1937,0.023526035,hop1,AMPK signaling pathway,sp2,R3739042
1623,2067,0.033815403,hop1,AMPK signaling pathway,sp2,R3739042
1774,67,0.048975736,hop1,AMPK signaling pathway,sp2,R3739042
1775,67,0.037803322,hop1,AMPK signaling pathway,sp2,R3739042
1937,198,0.03036606,hop1,AMPK signaling pathway,sp2,R3739042
1937,1615,0.043470167,hop1,AMPK signaling pathway,sp2,R3739042
1937,1616,0.054623336,hop1,AMPK signaling pathway,sp2,R3739042
1937,1617,0.037532292,hop1,AMPK signaling pathway,sp2,R3739042
1937,1622,0.020321522,hop1,AMPK signaling pathway,sp2,R3739042
1937,1623,0.027535891,hop1,AMPK signaling pathway,sp2,R3739042
2067,66,0.09681805,hop1,AMPK signaling pathway,sp2,R3739042
2067,68,0.21862087,hop1,AMPK signaling pathway,sp2,R3739042
2067,1615,0.037886195,hop1,AMPK signaling pathway,sp2,R3739042
2067,1616,0.0475312,hop1,AMPK signaling pathway,sp2,R3739042
2067,1617,0.036079288,hop1,AMPK signaling pathway,sp2,R3739042
2067,1622,0.02912651,hop1,AMPK signaling pathway,sp2,R3739042
2067,1623,0.028912153,hop1,AMPK signaling pathway,sp2,R3739042
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R3739042
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R3739042
710,1615,0.09416959,hop1,Adipocytokine signaling pathway,sp3,R3739042
710,1616,0.1103898,hop1,Adipocytokine signaling pathway,sp3,R3739042
710,1617,0.091801316,hop1,Adipocytokine signaling pathway,sp3,R3739042
710,1622,0.2861145,hop1,Adipocytokine signaling pathway,sp3,R3739042
710,1623,0.17859474,hop1,Adipocytokine signaling pathway,sp3,R3739042
711,1615,0.09887485,hop1,Adipocytokine signaling pathway,sp3,R3739042
711,1616,0.11615278,hop1,Adipocytokine signaling pathway,sp3,R3739042
711,1617,0.08975075,hop1,Adipocytokine signaling pathway,sp3,R3739042
711,1622,0.28407985,hop1,Adipocytokine signaling pathway,sp3,R3739042
711,1623,0.18261747,hop1,Adipocytokine signaling pathway,sp3,R3739042
1433,1615,0.097346656,hop1,Adipocytokine signaling pathway,sp3,R3739042
1433,1616,0.11469777,hop1,Adipocytokine signaling pathway,sp3,R3739042
1433,1617,0.086900294,hop1,Adipocytokine signaling pathway,sp3,R3739042
1433,1622,0.27876902,hop1,Adipocytokine signaling pathway,sp3,R3739042
1433,1623,0.1817621,hop1,Adipocytokine signaling pathway,sp3,R3739042
1615,710,0.123091035,hop1,Adipocytokine signaling pathway,sp3,R3739042
1615,711,0.114699736,hop1,Adipocytokine signaling pathway,sp3,R3739042
1615,1433,0.107349396,hop1,Adipocytokine signaling pathway,sp3,R3739042
1616,710,0.1304298,hop1,Adipocytokine signaling pathway,sp3,R3739042
1616,711,0.13151382,hop1,Adipocytokine signaling pathway,sp3,R3739042
1616,1433,0.121814415,hop1,Adipocytokine signaling pathway,sp3,R3739042
1617,710,0.13140875,hop1,Adipocytokine signaling pathway,sp3,R3739042
1617,711,0.13051058,hop1,Adipocytokine signaling pathway,sp3,R3739042
1617,1433,0.120488845,hop1,Adipocytokine signaling pathway,sp3,R3739042
1622,710,0.12946664,hop1,Adipocytokine signaling pathway,sp3,R3739042
1622,711,0.12857036,hop1,Adipocytokine signaling pathway,sp3,R3739042
1622,1433,0.119422585,hop1,Adipocytokine signaling pathway,sp3,R3739042
1623,710,0.13153651,hop1,Adipocytokine signaling pathway,sp3,R3739042
1623,711,0.13139458,hop1,Adipocytokine signaling pathway,sp3,R3739042
1623,1433,0.12132441,hop1,Adipocytokine signaling pathway,sp3,R3739042
27,753,0.014096963,hop1,Apelin signaling pathway,sp4,R3739042
27,754,0.0017719306,hop1,Apelin signaling pathway,sp4,R3739042
27,760,0.0005537621,hop1,Apelin signaling pathway,sp4,R3739042
27,761,0.0012631711,hop1,Apelin signaling pathway,sp4,R3739042
27,762,0.01217633,hop1,Apelin signaling pathway,sp4,R3739042
27,763,0.03201503,hop1,Apelin signaling pathway,sp4,R3739042
27,764,0.005097115,hop1,Apelin signaling pathway,sp4,R3739042
27,765,0.011982615,hop1,Apelin signaling pathway,sp4,R3739042
27,766,0.015837748,hop1,Apelin signaling pathway,sp4,R3739042
27,767,0.028031161,hop1,Apelin signaling pathway,sp4,R3739042
27,768,0.014916169,hop1,Apelin signaling pathway,sp4,R3739042
27,769,0.008115862,hop1,Apelin signaling pathway,sp4,R3739042
27,770,0.3335998,hop1,Apelin signaling pathway,sp4,R3739042
27,771,0.016991429,hop1,Apelin signaling pathway,sp4,R3739042
27,772,0.009404045,hop1,Apelin signaling pathway,sp4,R3739042
27,773,0.003296306,hop1,Apelin signaling pathway,sp4,R3739042
27,774,0.034431867,hop1,Apelin signaling pathway,sp4,R3739042
27,775,0.032752063,hop1,Apelin signaling pathway,sp4,R3739042
28,753,0.01672559,hop1,Apelin signaling pathway,sp4,R3739042
28,754,0.008405527,hop1,Apelin signaling pathway,sp4,R3739042
28,760,0.0031878883,hop1,Apelin signaling pathway,sp4,R3739042
28,761,0.006923413,hop1,Apelin signaling pathway,sp4,R3739042
28,762,0.017226469,hop1,Apelin signaling pathway,sp4,R3739042
28,763,0.022193298,hop1,Apelin signaling pathway,sp4,R3739042
28,764,0.013623383,hop1,Apelin signaling pathway,sp4,R3739042
28,765,0.017242469,hop1,Apelin signaling pathway,sp4,R3739042
28,766,0.018259916,hop1,Apelin signaling pathway,sp4,R3739042
28,767,0.020407509,hop1,Apelin signaling pathway,sp4,R3739042
28,768,0.018028742,hop1,Apelin signaling pathway,sp4,R3739042
28,769,0.015720328,hop1,Apelin signaling pathway,sp4,R3739042
28,770,0.33494374,hop1,Apelin signaling pathway,sp4,R3739042
28,771,0.018518675,hop1,Apelin signaling pathway,sp4,R3739042
28,772,0.016374212,hop1,Apelin signaling pathway,sp4,R3739042
28,773,0.011383124,hop1,Apelin signaling pathway,sp4,R3739042
28,774,0.023578009,hop1,Apelin signaling pathway,sp4,R3739042
28,775,0.021056667,hop1,Apelin signaling pathway,sp4,R3739042
29,753,0.014069164,hop1,Apelin signaling pathway,sp4,R3739042
29,754,0.0021533328,hop1,Apelin signaling pathway,sp4,R3739042
29,760,0.00087665557,hop1,Apelin signaling pathway,sp4,R3739042
29,761,0.0018302829,hop1,Apelin signaling pathway,sp4,R3739042
29,762,0.012193142,hop1,Apelin signaling pathway,sp4,R3739042
29,763,0.032169223,hop1,Apelin signaling pathway,sp4,R3739042
29,764,0.004517973,hop1,Apelin signaling pathway,sp4,R3739042
29,765,0.012009047,hop1,Apelin signaling pathway,sp4,R3739042
29,766,0.015888786,hop1,Apelin signaling pathway,sp4,R3739042
29,767,0.02815419,hop1,Apelin signaling pathway,sp4,R3739042
29,768,0.014953174,hop1,Apelin signaling pathway,sp4,R3739042
29,769,0.008118012,hop1,Apelin signaling pathway,sp4,R3739042
29,770,0.33379233,hop1,Apelin signaling pathway,sp4,R3739042
29,771,0.017043483,hop1,Apelin signaling pathway,sp4,R3739042
29,772,0.009418405,hop1,Apelin signaling pathway,sp4,R3739042
29,773,0.0028606188,hop1,Apelin signaling pathway,sp4,R3739042
29,774,0.034605917,hop1,Apelin signaling pathway,sp4,R3739042
29,775,0.032814004,hop1,Apelin signaling pathway,sp4,R3739042
30,753,0.014201917,hop1,Apelin signaling pathway,sp4,R3739042
30,754,0.0015552792,hop1,Apelin signaling pathway,sp4,R3739042
30,760,0.00022919243,hop1,Apelin signaling pathway,sp4,R3739042
30,761,0.00094220357,hop1,Apelin signaling pathway,sp4,R3739042
30,762,0.012272578,hop1,Apelin signaling pathway,sp4,R3739042
30,763,0.032283172,hop1,Apelin signaling pathway,sp4,R3739042
30,764,0.0045590135,hop1,Apelin signaling pathway,sp4,R3739042
30,765,0.012078693,hop1,Apelin signaling pathway,sp4,R3739042
30,766,0.015966937,hop1,Apelin signaling pathway,sp4,R3739042
30,767,0.028264295,hop1,Apelin signaling pathway,sp4,R3739042
30,768,0.015036328,hop1,Apelin signaling pathway,sp4,R3739042
30,769,0.008178776,hop1,Apelin signaling pathway,sp4,R3739042
30,770,0.33343422,hop1,Apelin signaling pathway,sp4,R3739042
30,771,0.01712966,hop1,Apelin signaling pathway,sp4,R3739042
30,772,0.009478568,hop1,Apelin signaling pathway,sp4,R3739042
30,773,0.0028855153,hop1,Apelin signaling pathway,sp4,R3739042
30,774,0.03472139,hop1,Apelin signaling pathway,sp4,R3739042
30,775,0.03301324,hop1,Apelin signaling pathway,sp4,R3739042
31,753,0.017823476,hop1,Apelin signaling pathway,sp4,R3739042
31,754,0.0068023168,hop1,Apelin signaling pathway,sp4,R3739042
31,760,0.0025171773,hop1,Apelin signaling pathway,sp4,R3739042
31,761,0.0055437065,hop1,Apelin signaling pathway,sp4,R3739042
31,762,0.014646158,hop1,Apelin signaling pathway,sp4,R3739042
31,763,0.026396599,hop1,Apelin signaling pathway,sp4,R3739042
31,764,0.011306013,hop1,Apelin signaling pathway,sp4,R3739042
31,765,0.014435704,hop1,Apelin signaling pathway,sp4,R3739042
31,766,0.015589183,hop1,Apelin signaling pathway,sp4,R3739042
31,767,0.023266755,hop1,Apelin signaling pathway,sp4,R3739042
31,768,0.01567731,hop1,Apelin signaling pathway,sp4,R3739042
31,769,0.013097813,hop1,Apelin signaling pathway,sp4,R3739042
31,770,0.3345881,hop1,Apelin signaling pathway,sp4,R3739042
31,771,0.016368423,hop1,Apelin signaling pathway,sp4,R3739042
31,772,0.013686677,hop1,Apelin signaling pathway,sp4,R3739042
31,773,0.009383476,hop1,Apelin signaling pathway,sp4,R3739042
31,774,0.028282946,hop1,Apelin signaling pathway,sp4,R3739042
31,775,0.028244307,hop1,Apelin signaling pathway,sp4,R3739042
32,753,0.015661579,hop1,Apelin signaling pathway,sp4,R3739042
32,754,0.0060198708,hop1,Apelin signaling pathway,sp4,R3739042
32,760,0.002362486,hop1,Apelin signaling pathway,sp4,R3739042
32,761,0.005033372,hop1,Apelin signaling pathway,sp4,R3739042
32,762,0.012070803,hop1,Apelin signaling pathway,sp4,R3739042
32,763,0.029512461,hop1,Apelin signaling pathway,sp4,R3739042
32,764,0.009400824,hop1,Apelin signaling pathway,sp4,R3739042
32,765,0.011738313,hop1,Apelin signaling pathway,sp4,R3739042
32,766,0.014638066,hop1,Apelin signaling pathway,sp4,R3739042
32,767,0.025858175,hop1,Apelin signaling pathway,sp4,R3739042
32,768,0.013803102,hop1,Apelin signaling pathway,sp4,R3739042
32,769,0.010782532,hop1,Apelin signaling pathway,sp4,R3739042
32,770,0.33454812,hop1,Apelin signaling pathway,sp4,R3739042
32,771,0.015708458,hop1,Apelin signaling pathway,sp4,R3739042
32,772,0.011175223,hop1,Apelin signaling pathway,sp4,R3739042
32,773,0.007935165,hop1,Apelin signaling pathway,sp4,R3739042
32,774,0.031727903,hop1,Apelin signaling pathway,sp4,R3739042
32,775,0.030337382,hop1,Apelin signaling pathway,sp4,R3739042
33,753,0.016036458,hop1,Apelin signaling pathway,sp4,R3739042
33,754,0.0031430672,hop1,Apelin signaling pathway,sp4,R3739042
33,760,0.0010751054,hop1,Apelin signaling pathway,sp4,R3739042
33,761,0.0024784382,hop1,Apelin signaling pathway,sp4,R3739042
33,762,0.012057444,hop1,Apelin signaling pathway,sp4,R3739042
33,763,0.030672885,hop1,Apelin signaling pathway,sp4,R3739042
33,764,0.006845664,hop1,Apelin signaling pathway,sp4,R3739042
33,765,0.011631636,hop1,Apelin signaling pathway,sp4,R3739042
33,766,0.01529593,hop1,Apelin signaling pathway,sp4,R3739042
33,767,0.026913932,hop1,Apelin signaling pathway,sp4,R3739042
33,768,0.014459416,hop1,Apelin signaling pathway,sp4,R3739042
33,769,0.009710095,hop1,Apelin signaling pathway,sp4,R3739042
33,770,0.33384502,hop1,Apelin signaling pathway,sp4,R3739042
33,771,0.01642321,hop1,Apelin signaling pathway,sp4,R3739042
33,772,0.010059874,hop1,Apelin signaling pathway,sp4,R3739042
33,773,0.0046182484,hop1,Apelin signaling pathway,sp4,R3739042
33,774,0.032948647,hop1,Apelin signaling pathway,sp4,R3739042
33,775,0.0318426,hop1,Apelin signaling pathway,sp4,R3739042
34,753,0.01858348,hop1,Apelin signaling pathway,sp4,R3739042
34,754,0.0071579157,hop1,Apelin signaling pathway,sp4,R3739042
34,760,0.002604548,hop1,Apelin signaling pathway,sp4,R3739042
34,761,0.0057917535,hop1,Apelin signaling pathway,sp4,R3739042
34,762,0.015576882,hop1,Apelin signaling pathway,sp4,R3739042
34,763,0.02237205,hop1,Apelin signaling pathway,sp4,R3739042
34,764,0.012095325,hop1,Apelin signaling pathway,sp4,R3739042
34,765,0.015530343,hop1,Apelin signaling pathway,sp4,R3739042
34,766,0.016634308,hop1,Apelin signaling pathway,sp4,R3739042
34,767,0.021166196,hop1,Apelin signaling pathway,sp4,R3739042
34,768,0.016685156,hop1,Apelin signaling pathway,sp4,R3739042
34,769,0.01404768,hop1,Apelin signaling pathway,sp4,R3739042
34,770,0.33461946,hop1,Apelin signaling pathway,sp4,R3739042
34,771,0.0174214,hop1,Apelin signaling pathway,sp4,R3739042
34,772,0.014709443,hop1,Apelin signaling pathway,sp4,R3739042
34,773,0.009994989,hop1,Apelin signaling pathway,sp4,R3739042
34,774,0.023837825,hop1,Apelin signaling pathway,sp4,R3739042
34,775,0.028156545,hop1,Apelin signaling pathway,sp4,R3739042
35,753,0.01781185,hop1,Apelin signaling pathway,sp4,R3739042
35,754,0.004378126,hop1,Apelin signaling pathway,sp4,R3739042
35,760,0.0014926272,hop1,Apelin signaling pathway,sp4,R3739042
35,761,0.0034476712,hop1,Apelin signaling pathway,sp4,R3739042
35,762,0.014067596,hop1,Apelin signaling pathway,sp4,R3739042
35,763,0.02902568,hop1,Apelin signaling pathway,sp4,R3739042
35,764,0.008265603,hop1,Apelin signaling pathway,sp4,R3739042
35,765,0.013363382,hop1,Apelin signaling pathway,sp4,R3739042
35,766,0.0148721365,hop1,Apelin signaling pathway,sp4,R3739042
35,767,0.025564905,hop1,Apelin signaling pathway,sp4,R3739042
35,768,0.0150364665,hop1,Apelin signaling pathway,sp4,R3739042
35,769,0.011462085,hop1,Apelin signaling pathway,sp4,R3739042
35,770,0.33404225,hop1,Apelin signaling pathway,sp4,R3739042
