From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1496,68,0.3820308,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1226,0.04236777,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1227,0.106347665,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1228,0.21788853,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1229,0.036405504,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1230,0.09590139,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1629,1374,0.11414367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1226,0.040548854,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1227,0.112835936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1228,0.24945453,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1229,0.032076135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1230,0.09594861,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1630,1374,0.114805005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1226,0.052286223,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1227,0.11359964,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1228,0.23231795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1229,0.047338586,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1230,0.08416207,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1631,1374,0.09861596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1876,1226,0.05456023,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1876,1228,0.23787694,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1876,1229,0.053371113,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1876,1230,0.076184556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1876,1986,0.0784178,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1877,1226,0.053703494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1877,1228,0.22429153,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1877,1229,0.04653783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1877,1230,0.088211164,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1877,1986,0.08711624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1986,1876,0.069447026,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1986,1877,0.098263875,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
4,1615,0.038629666,hop1,AMPK signaling pathway,sp2,R7025378
4,1616,0.043385144,hop1,AMPK signaling pathway,sp2,R7025378
4,1617,0.036367532,hop1,AMPK signaling pathway,sp2,R7025378
4,1622,0.034225743,hop1,AMPK signaling pathway,sp2,R7025378
4,1623,0.034220688,hop1,AMPK signaling pathway,sp2,R7025378
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7025378
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7025378
66,2067,0.051619083,hop1,AMPK signaling pathway,sp2,R7025378
67,587,0.035932604,hop1,AMPK signaling pathway,sp2,R7025378
67,1564,0.057623565,hop1,AMPK signaling pathway,sp2,R7025378
67,1615,0.046951793,hop1,AMPK signaling pathway,sp2,R7025378
67,1616,0.05382836,hop1,AMPK signaling pathway,sp2,R7025378
67,1617,0.03874617,hop1,AMPK signaling pathway,sp2,R7025378
67,1622,0.027291875,hop1,AMPK signaling pathway,sp2,R7025378
67,1623,0.03048541,hop1,AMPK signaling pathway,sp2,R7025378
67,1774,0.049852517,hop1,AMPK signaling pathway,sp2,R7025378
67,1775,0.025243126,hop1,AMPK signaling pathway,sp2,R7025378
68,2067,0.051231362,hop1,AMPK signaling pathway,sp2,R7025378
198,1615,0.041855514,hop1,AMPK signaling pathway,sp2,R7025378
198,1616,0.047817215,hop1,AMPK signaling pathway,sp2,R7025378
198,1617,0.033512272,hop1,AMPK signaling pathway,sp2,R7025378
198,1622,0.02999251,hop1,AMPK signaling pathway,sp2,R7025378
198,1623,0.037269723,hop1,AMPK signaling pathway,sp2,R7025378
198,1937,0.028592993,hop1,AMPK signaling pathway,sp2,R7025378
587,67,0.050626215,hop1,AMPK signaling pathway,sp2,R7025378
826,1615,0.045983028,hop1,AMPK signaling pathway,sp2,R7025378
826,1616,0.052836932,hop1,AMPK signaling pathway,sp2,R7025378
826,1617,0.03768522,hop1,AMPK signaling pathway,sp2,R7025378
826,1622,0.026716363,hop1,AMPK signaling pathway,sp2,R7025378
826,1623,0.033884455,hop1,AMPK signaling pathway,sp2,R7025378
1016,1491,0.1819893,hop1,AMPK signaling pathway,sp2,R7025378
1016,1492,0.14001873,hop1,AMPK signaling pathway,sp2,R7025378
1016,1495,0.2715509,hop1,AMPK signaling pathway,sp2,R7025378
1016,1496,0.24181001,hop1,AMPK signaling pathway,sp2,R7025378
1017,1491,0.19520193,hop1,AMPK signaling pathway,sp2,R7025378
1017,1492,0.13253611,hop1,AMPK signaling pathway,sp2,R7025378
1017,1495,0.25010756,hop1,AMPK signaling pathway,sp2,R7025378
1017,1496,0.21754074,hop1,AMPK signaling pathway,sp2,R7025378
1461,1615,0.040640328,hop1,AMPK signaling pathway,sp2,R7025378
1461,1616,0.045632746,hop1,AMPK signaling pathway,sp2,R7025378
1461,1617,0.035557043,hop1,AMPK signaling pathway,sp2,R7025378
1461,1622,0.0333514,hop1,AMPK signaling pathway,sp2,R7025378
1461,1623,0.035869237,hop1,AMPK signaling pathway,sp2,R7025378
1462,1615,0.04443638,hop1,AMPK signaling pathway,sp2,R7025378
1462,1616,0.051191434,hop1,AMPK signaling pathway,sp2,R7025378
1462,1617,0.03613286,hop1,AMPK signaling pathway,sp2,R7025378
1462,1622,0.027793055,hop1,AMPK signaling pathway,sp2,R7025378
1462,1623,0.035530526,hop1,AMPK signaling pathway,sp2,R7025378
1463,1615,0.046760082,hop1,AMPK signaling pathway,sp2,R7025378
1463,1616,0.053599328,hop1,AMPK signaling pathway,sp2,R7025378
1463,1617,0.038621984,hop1,AMPK signaling pathway,sp2,R7025378
1463,1622,0.027242221,hop1,AMPK signaling pathway,sp2,R7025378
1463,1623,0.030400466,hop1,AMPK signaling pathway,sp2,R7025378
1491,1016,0.1957879,hop1,AMPK signaling pathway,sp2,R7025378
1491,1017,0.16117296,hop1,AMPK signaling pathway,sp2,R7025378
1492,1016,0.16918592,hop1,AMPK signaling pathway,sp2,R7025378
1492,1017,0.16041428,hop1,AMPK signaling pathway,sp2,R7025378
1495,1016,0.20362046,hop1,AMPK signaling pathway,sp2,R7025378
1495,1017,0.16389345,hop1,AMPK signaling pathway,sp2,R7025378
1496,1016,0.20328788,hop1,AMPK signaling pathway,sp2,R7025378
1496,1017,0.15275426,hop1,AMPK signaling pathway,sp2,R7025378
1564,67,0.059158064,hop1,AMPK signaling pathway,sp2,R7025378
1615,4,0.041726947,hop1,AMPK signaling pathway,sp2,R7025378
1615,67,0.035567902,hop1,AMPK signaling pathway,sp2,R7025378
1615,198,0.032945022,hop1,AMPK signaling pathway,sp2,R7025378
1615,826,0.036251247,hop1,AMPK signaling pathway,sp2,R7025378
1615,1461,0.048253577,hop1,AMPK signaling pathway,sp2,R7025378
1615,1462,0.035431754,hop1,AMPK signaling pathway,sp2,R7025378
1615,1463,0.07381439,hop1,AMPK signaling pathway,sp2,R7025378
1615,1937,0.032850128,hop1,AMPK signaling pathway,sp2,R7025378
1615,2067,0.0371603,hop1,AMPK signaling pathway,sp2,R7025378
1616,4,0.06348339,hop1,AMPK signaling pathway,sp2,R7025378
1616,67,0.028585738,hop1,AMPK signaling pathway,sp2,R7025378
1616,198,0.02729625,hop1,AMPK signaling pathway,sp2,R7025378
1616,826,0.033163853,hop1,AMPK signaling pathway,sp2,R7025378
1616,1461,0.058658175,hop1,AMPK signaling pathway,sp2,R7025378
1616,1462,0.0326526,hop1,AMPK signaling pathway,sp2,R7025378
1616,1463,0.06563835,hop1,AMPK signaling pathway,sp2,R7025378
1616,1937,0.029793888,hop1,AMPK signaling pathway,sp2,R7025378
1616,2067,0.039529458,hop1,AMPK signaling pathway,sp2,R7025378
1617,4,0.06250407,hop1,AMPK signaling pathway,sp2,R7025378
1617,67,0.02547141,hop1,AMPK signaling pathway,sp2,R7025378
1617,198,0.023849826,hop1,AMPK signaling pathway,sp2,R7025378
1617,826,0.032352004,hop1,AMPK signaling pathway,sp2,R7025378
1617,1461,0.06501086,hop1,AMPK signaling pathway,sp2,R7025378
1617,1462,0.028768864,hop1,AMPK signaling pathway,sp2,R7025378
1617,1463,0.06447169,hop1,AMPK signaling pathway,sp2,R7025378
1617,1937,0.026411569,hop1,AMPK signaling pathway,sp2,R7025378
1617,2067,0.03747637,hop1,AMPK signaling pathway,sp2,R7025378
1622,4,0.06286284,hop1,AMPK signaling pathway,sp2,R7025378
1622,67,0.024789568,hop1,AMPK signaling pathway,sp2,R7025378
1622,198,0.023119075,hop1,AMPK signaling pathway,sp2,R7025378
1622,826,0.032388136,hop1,AMPK signaling pathway,sp2,R7025378
1622,1461,0.06490411,hop1,AMPK signaling pathway,sp2,R7025378
1622,1462,0.028838364,hop1,AMPK signaling pathway,sp2,R7025378
1622,1463,0.0625593,hop1,AMPK signaling pathway,sp2,R7025378
1622,1937,0.025794216,hop1,AMPK signaling pathway,sp2,R7025378
1622,2067,0.037596073,hop1,AMPK signaling pathway,sp2,R7025378
1623,4,0.06411908,hop1,AMPK signaling pathway,sp2,R7025378
1623,67,0.024897626,hop1,AMPK signaling pathway,sp2,R7025378
1623,198,0.023269009,hop1,AMPK signaling pathway,sp2,R7025378
1623,826,0.032798726,hop1,AMPK signaling pathway,sp2,R7025378
1623,1461,0.065455824,hop1,AMPK signaling pathway,sp2,R7025378
1623,1462,0.029261207,hop1,AMPK signaling pathway,sp2,R7025378
1623,1463,0.06264119,hop1,AMPK signaling pathway,sp2,R7025378
1623,1937,0.026053272,hop1,AMPK signaling pathway,sp2,R7025378
1623,2067,0.03819567,hop1,AMPK signaling pathway,sp2,R7025378
1774,67,0.061321117,hop1,AMPK signaling pathway,sp2,R7025378
1775,67,0.04701528,hop1,AMPK signaling pathway,sp2,R7025378
1937,198,0.0201049,hop1,AMPK signaling pathway,sp2,R7025378
1937,1615,0.04587443,hop1,AMPK signaling pathway,sp2,R7025378
1937,1616,0.05260494,hop1,AMPK signaling pathway,sp2,R7025378
1937,1617,0.037790097,hop1,AMPK signaling pathway,sp2,R7025378
1937,1622,0.026656661,hop1,AMPK signaling pathway,sp2,R7025378
1937,1623,0.030371293,hop1,AMPK signaling pathway,sp2,R7025378
2067,66,0.23883891,hop1,AMPK signaling pathway,sp2,R7025378
2067,68,0.083527856,hop1,AMPK signaling pathway,sp2,R7025378
2067,1615,0.03898104,hop1,AMPK signaling pathway,sp2,R7025378
2067,1616,0.043086834,hop1,AMPK signaling pathway,sp2,R7025378
2067,1617,0.037779972,hop1,AMPK signaling pathway,sp2,R7025378
2067,1622,0.030518912,hop1,AMPK signaling pathway,sp2,R7025378
2067,1623,0.030822087,hop1,AMPK signaling pathway,sp2,R7025378
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7025378
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7025378
710,1615,0.10260808,hop1,Adipocytokine signaling pathway,sp3,R7025378
710,1616,0.11857945,hop1,Adipocytokine signaling pathway,sp3,R7025378
710,1617,0.12531039,hop1,Adipocytokine signaling pathway,sp3,R7025378
710,1622,0.19729958,hop1,Adipocytokine signaling pathway,sp3,R7025378
710,1623,0.21706903,hop1,Adipocytokine signaling pathway,sp3,R7025378
711,1615,0.10644132,hop1,Adipocytokine signaling pathway,sp3,R7025378
711,1616,0.12322672,hop1,Adipocytokine signaling pathway,sp3,R7025378
711,1617,0.12254208,hop1,Adipocytokine signaling pathway,sp3,R7025378
711,1622,0.19427085,hop1,Adipocytokine signaling pathway,sp3,R7025378
711,1623,0.22086577,hop1,Adipocytokine signaling pathway,sp3,R7025378
1433,1615,0.1018292,hop1,Adipocytokine signaling pathway,sp3,R7025378
1433,1616,0.11859023,hop1,Adipocytokine signaling pathway,sp3,R7025378
1433,1617,0.11888336,hop1,Adipocytokine signaling pathway,sp3,R7025378
1433,1622,0.19004738,hop1,Adipocytokine signaling pathway,sp3,R7025378
1433,1623,0.22026837,hop1,Adipocytokine signaling pathway,sp3,R7025378
1615,710,0.12175879,hop1,Adipocytokine signaling pathway,sp3,R7025378
1615,711,0.114414155,hop1,Adipocytokine signaling pathway,sp3,R7025378
1615,1433,0.10951081,hop1,Adipocytokine signaling pathway,sp3,R7025378
1616,710,0.1304374,hop1,Adipocytokine signaling pathway,sp3,R7025378
1616,711,0.13181171,hop1,Adipocytokine signaling pathway,sp3,R7025378
1616,1433,0.1168473,hop1,Adipocytokine signaling pathway,sp3,R7025378
1617,710,0.13235906,hop1,Adipocytokine signaling pathway,sp3,R7025378
1617,711,0.13194507,hop1,Adipocytokine signaling pathway,sp3,R7025378
1617,1433,0.1170287,hop1,Adipocytokine signaling pathway,sp3,R7025378
1622,710,0.13112485,hop1,Adipocytokine signaling pathway,sp3,R7025378
1622,711,0.13126794,hop1,Adipocytokine signaling pathway,sp3,R7025378
1622,1433,0.120262556,hop1,Adipocytokine signaling pathway,sp3,R7025378
1623,710,0.13412094,hop1,Adipocytokine signaling pathway,sp3,R7025378
1623,711,0.13468032,hop1,Adipocytokine signaling pathway,sp3,R7025378
1623,1433,0.12430291,hop1,Adipocytokine signaling pathway,sp3,R7025378
27,753,0.021472186,hop1,Apelin signaling pathway,sp4,R7025378
27,754,0.33496618,hop1,Apelin signaling pathway,sp4,R7025378
27,760,0.004005746,hop1,Apelin signaling pathway,sp4,R7025378
27,761,0.0040699053,hop1,Apelin signaling pathway,sp4,R7025378
27,762,0.016889207,hop1,Apelin signaling pathway,sp4,R7025378
27,763,0.028679863,hop1,Apelin signaling pathway,sp4,R7025378
27,764,0.013544313,hop1,Apelin signaling pathway,sp4,R7025378
27,765,0.013086282,hop1,Apelin signaling pathway,sp4,R7025378
27,766,0.011019433,hop1,Apelin signaling pathway,sp4,R7025378
27,767,0.019796913,hop1,Apelin signaling pathway,sp4,R7025378
27,768,0.023638323,hop1,Apelin signaling pathway,sp4,R7025378
27,769,0.0141078755,hop1,Apelin signaling pathway,sp4,R7025378
27,770,0.00464269,hop1,Apelin signaling pathway,sp4,R7025378
27,771,0.014848373,hop1,Apelin signaling pathway,sp4,R7025378
27,772,0.008436179,hop1,Apelin signaling pathway,sp4,R7025378
27,773,0.0059346403,hop1,Apelin signaling pathway,sp4,R7025378
27,774,0.027405016,hop1,Apelin signaling pathway,sp4,R7025378
27,775,0.028437324,hop1,Apelin signaling pathway,sp4,R7025378
28,753,0.01803689,hop1,Apelin signaling pathway,sp4,R7025378
28,754,0.3374909,hop1,Apelin signaling pathway,sp4,R7025378
28,760,0.0069582216,hop1,Apelin signaling pathway,sp4,R7025378
28,761,0.007240043,hop1,Apelin signaling pathway,sp4,R7025378
28,762,0.018295087,hop1,Apelin signaling pathway,sp4,R7025378
28,763,0.022504067,hop1,Apelin signaling pathway,sp4,R7025378
28,764,0.017248925,hop1,Apelin signaling pathway,sp4,R7025378
28,765,0.017073924,hop1,Apelin signaling pathway,sp4,R7025378
28,766,0.01579059,hop1,Apelin signaling pathway,sp4,R7025378
28,767,0.018890096,hop1,Apelin signaling pathway,sp4,R7025378
28,768,0.019560112,hop1,Apelin signaling pathway,sp4,R7025378
28,769,0.01731129,hop1,Apelin signaling pathway,sp4,R7025378
28,770,0.008261951,hop1,Apelin signaling pathway,sp4,R7025378
28,771,0.017835233,hop1,Apelin signaling pathway,sp4,R7025378
28,772,0.01379453,hop1,Apelin signaling pathway,sp4,R7025378
28,773,0.010295826,hop1,Apelin signaling pathway,sp4,R7025378
28,774,0.021789178,hop1,Apelin signaling pathway,sp4,R7025378
28,775,0.020225909,hop1,Apelin signaling pathway,sp4,R7025378
29,753,0.019786082,hop1,Apelin signaling pathway,sp4,R7025378
29,754,0.33324343,hop1,Apelin signaling pathway,sp4,R7025378
29,760,0.001640978,hop1,Apelin signaling pathway,sp4,R7025378
29,761,0.0017941624,hop1,Apelin signaling pathway,sp4,R7025378
29,762,0.017982498,hop1,Apelin signaling pathway,sp4,R7025378
29,763,0.031049255,hop1,Apelin signaling pathway,sp4,R7025378
29,764,0.013414602,hop1,Apelin signaling pathway,sp4,R7025378
29,765,0.01274203,hop1,Apelin signaling pathway,sp4,R7025378
29,766,0.00874636,hop1,Apelin signaling pathway,sp4,R7025378
29,767,0.021257265,hop1,Apelin signaling pathway,sp4,R7025378
29,768,0.025436353,hop1,Apelin signaling pathway,sp4,R7025378
29,769,0.013733057,hop1,Apelin signaling pathway,sp4,R7025378
29,770,0.0014377994,hop1,Apelin signaling pathway,sp4,R7025378
29,771,0.015829608,hop1,Apelin signaling pathway,sp4,R7025378
29,772,0.0049005775,hop1,Apelin signaling pathway,sp4,R7025378
29,773,0.0020513919,hop1,Apelin signaling pathway,sp4,R7025378
29,774,0.029661193,hop1,Apelin signaling pathway,sp4,R7025378
29,775,0.030045118,hop1,Apelin signaling pathway,sp4,R7025378
30,753,0.020595742,hop1,Apelin signaling pathway,sp4,R7025378
30,754,0.33362544,hop1,Apelin signaling pathway,sp4,R7025378
30,760,0.0024061655,hop1,Apelin signaling pathway,sp4,R7025378
30,761,0.0023762225,hop1,Apelin signaling pathway,sp4,R7025378
30,762,0.0176441,hop1,Apelin signaling pathway,sp4,R7025378
30,763,0.03007257,hop1,Apelin signaling pathway,sp4,R7025378
30,764,0.0131831765,hop1,Apelin signaling pathway,sp4,R7025378
30,765,0.012517261,hop1,Apelin signaling pathway,sp4,R7025378
30,766,0.009850527,hop1,Apelin signaling pathway,sp4,R7025378
30,767,0.020720413,hop1,Apelin signaling pathway,sp4,R7025378
30,768,0.024752755,hop1,Apelin signaling pathway,sp4,R7025378
30,769,0.013534288,hop1,Apelin signaling pathway,sp4,R7025378
30,770,0.002654172,hop1,Apelin signaling pathway,sp4,R7025378
30,771,0.015516384,hop1,Apelin signaling pathway,sp4,R7025378
30,772,0.007467717,hop1,Apelin signaling pathway,sp4,R7025378
30,773,0.003992586,hop1,Apelin signaling pathway,sp4,R7025378
30,774,0.028734108,hop1,Apelin signaling pathway,sp4,R7025378
30,775,0.02965803,hop1,Apelin signaling pathway,sp4,R7025378
31,753,0.021230906,hop1,Apelin signaling pathway,sp4,R7025378
31,754,0.335345,hop1,Apelin signaling pathway,sp4,R7025378
31,760,0.0044119796,hop1,Apelin signaling pathway,sp4,R7025378
31,761,0.004533778,hop1,Apelin signaling pathway,sp4,R7025378
31,762,0.01700652,hop1,Apelin signaling pathway,sp4,R7025378
31,763,0.02902074,hop1,Apelin signaling pathway,sp4,R7025378
31,764,0.013359839,hop1,Apelin signaling pathway,sp4,R7025378
31,765,0.012906077,hop1,Apelin signaling pathway,sp4,R7025378
31,766,0.0108633395,hop1,Apelin signaling pathway,sp4,R7025378
31,767,0.01998382,hop1,Apelin signaling pathway,sp4,R7025378
31,768,0.023876503,hop1,Apelin signaling pathway,sp4,R7025378
31,769,0.013919706,hop1,Apelin signaling pathway,sp4,R7025378
31,770,0.0051084845,hop1,Apelin signaling pathway,sp4,R7025378
31,771,0.01495705,hop1,Apelin signaling pathway,sp4,R7025378
31,772,0.008854146,hop1,Apelin signaling pathway,sp4,R7025378
31,773,0.0064618895,hop1,Apelin signaling pathway,sp4,R7025378
31,774,0.027728563,hop1,Apelin signaling pathway,sp4,R7025378
31,775,0.028570471,hop1,Apelin signaling pathway,sp4,R7025378
32,753,0.01929415,hop1,Apelin signaling pathway,sp4,R7025378
32,754,0.3371662,hop1,Apelin signaling pathway,sp4,R7025378
32,760,0.00650496,hop1,Apelin signaling pathway,sp4,R7025378
32,761,0.006808696,hop1,Apelin signaling pathway,sp4,R7025378
32,762,0.01665283,hop1,Apelin signaling pathway,sp4,R7025378
32,763,0.025720073,hop1,Apelin signaling pathway,sp4,R7025378
32,764,0.015706334,hop1,Apelin signaling pathway,sp4,R7025378
32,765,0.015545569,hop1,Apelin signaling pathway,sp4,R7025378
32,766,0.014396636,hop1,Apelin signaling pathway,sp4,R7025378
32,767,0.018714894,hop1,Apelin signaling pathway,sp4,R7025378
32,768,0.021379616,hop1,Apelin signaling pathway,sp4,R7025378
32,769,0.015773416,hop1,Apelin signaling pathway,sp4,R7025378
32,770,0.007642024,hop1,Apelin signaling pathway,sp4,R7025378
32,771,0.016230568,hop1,Apelin signaling pathway,sp4,R7025378
32,772,0.012617333,hop1,Apelin signaling pathway,sp4,R7025378
32,773,0.009480828,hop1,Apelin signaling pathway,sp4,R7025378
32,774,0.024832955,hop1,Apelin signaling pathway,sp4,R7025378
32,775,0.024218848,hop1,Apelin signaling pathway,sp4,R7025378
33,753,0.022220816,hop1,Apelin signaling pathway,sp4,R7025378
33,754,0.3351562,hop1,Apelin signaling pathway,sp4,R7025378
33,760,0.0042823893,hop1,Apelin signaling pathway,sp4,R7025378
33,761,0.004326015,hop1,Apelin signaling pathway,sp4,R7025378
33,762,0.016849164,hop1,Apelin signaling pathway,sp4,R7025378
33,763,0.027568933,hop1,Apelin signaling pathway,sp4,R7025378
33,764,0.014358613,hop1,Apelin signaling pathway,sp4,R7025378
33,765,0.013893936,hop1,Apelin signaling pathway,sp4,R7025378
33,766,0.0117455935,hop1,Apelin signaling pathway,sp4,R7025378
33,767,0.019124046,hop1,Apelin signaling pathway,sp4,R7025378
33,768,0.022805756,hop1,Apelin signaling pathway,sp4,R7025378
33,769,0.01491387,hop1,Apelin signaling pathway,sp4,R7025378
33,770,0.005029373,hop1,Apelin signaling pathway,sp4,R7025378
33,771,0.015443377,hop1,Apelin signaling pathway,sp4,R7025378
33,772,0.009027101,hop1,Apelin signaling pathway,sp4,R7025378
33,773,0.006450882,hop1,Apelin signaling pathway,sp4,R7025378
33,774,0.026347704,hop1,Apelin signaling pathway,sp4,R7025378
33,775,0.02773361,hop1,Apelin signaling pathway,sp4,R7025378
34,753,0.022843279,hop1,Apelin signaling pathway,sp4,R7025378
34,754,0.33654818,hop1,Apelin signaling pathway,sp4,R7025378
34,760,0.0059338096,hop1,Apelin signaling pathway,sp4,R7025378
34,761,0.006081408,hop1,Apelin signaling pathway,sp4,R7025378
34,762,0.017983397,hop1,Apelin signaling pathway,sp4,R7025378
34,763,0.021171194,hop1,Apelin signaling pathway,sp4,R7025378
34,764,0.015485235,hop1,Apelin signaling pathway,sp4,R7025378
34,765,0.015329871,hop1,Apelin signaling pathway,sp4,R7025378
34,766,0.014121374,hop1,Apelin signaling pathway,sp4,R7025378
34,767,0.018526893,hop1,Apelin signaling pathway,sp4,R7025378
34,768,0.02011995,hop1,Apelin signaling pathway,sp4,R7025378
34,769,0.015996844,hop1,Apelin signaling pathway,sp4,R7025378
34,770,0.0070744026,hop1,Apelin signaling pathway,sp4,R7025378
34,771,0.01660341,hop1,Apelin signaling pathway,sp4,R7025378
34,772,0.012219502,hop1,Apelin signaling pathway,sp4,R7025378
34,773,0.008936969,hop1,Apelin signaling pathway,sp4,R7025378
34,774,0.020688847,hop1,Apelin signaling pathway,sp4,R7025378
34,775,0.02639809,hop1,Apelin signaling pathway,sp4,R7025378
35,753,0.022425694,hop1,Apelin signaling pathway,sp4,R7025378
35,754,0.33494088,hop1,Apelin signaling pathway,sp4,R7025378
35,760,0.0040311133,hop1,Apelin signaling pathway,sp4,R7025378
35,761,0.004055803,hop1,Apelin signaling pathway,sp4,R7025378
35,762,0.016874362,hop1,Apelin signaling pathway,sp4,R7025378
35,763,0.02812364,hop1,Apelin signaling pathway,sp4,R7025378
35,764,0.01434863,hop1,Apelin signaling pathway,sp4,R7025378
35,765,0.013875788,hop1,Apelin signaling pathway,sp4,R7025378
35,766,0.011711563,hop1,Apelin signaling pathway,sp4,R7025378
35,767,0.019517941,hop1,Apelin signaling pathway,sp4,R7025378
35,768,0.023272675,hop1,Apelin signaling pathway,sp4,R7025378
35,769,0.01492064,hop1,Apelin signaling pathway,sp4,R7025378
35,770,0.004721829,hop1,Apelin signaling pathway,sp4,R7025378
35,771,0.015442802,hop1,Apelin signaling pathway,sp4,R7025378
