From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1630,1374,0.12545396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1226,0.04786929,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1227,0.21756546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1228,0.03736777,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1229,0.048359927,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1230,0.07061438,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1631,1374,0.108006895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1876,1226,0.054062318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1876,1228,0.043351542,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1876,1229,0.05505131,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1876,1230,0.06557116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1876,1986,0.085375816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1877,1226,0.049234834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1877,1228,0.02883998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1877,1229,0.048927873,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1877,1230,0.07557017,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1877,1986,0.099842474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1986,1876,0.07562977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1986,1877,0.10352959,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
4,1615,0.03702814,hop1,AMPK signaling pathway,sp2,R9680160
4,1616,0.04239542,hop1,AMPK signaling pathway,sp2,R9680160
4,1617,0.035929985,hop1,AMPK signaling pathway,sp2,R9680160
4,1622,0.033457074,hop1,AMPK signaling pathway,sp2,R9680160
4,1623,0.033669226,hop1,AMPK signaling pathway,sp2,R9680160
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9680160
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9680160
66,2067,0.045375124,hop1,AMPK signaling pathway,sp2,R9680160
67,587,0.05074759,hop1,AMPK signaling pathway,sp2,R9680160
67,1564,0.05934964,hop1,AMPK signaling pathway,sp2,R9680160
67,1615,0.04179725,hop1,AMPK signaling pathway,sp2,R9680160
67,1616,0.052270856,hop1,AMPK signaling pathway,sp2,R9680160
67,1617,0.035435505,hop1,AMPK signaling pathway,sp2,R9680160
67,1622,0.021114316,hop1,AMPK signaling pathway,sp2,R9680160
67,1623,0.02630396,hop1,AMPK signaling pathway,sp2,R9680160
67,1774,0.044815745,hop1,AMPK signaling pathway,sp2,R9680160
67,1775,0.030155867,hop1,AMPK signaling pathway,sp2,R9680160
68,2067,0.04557274,hop1,AMPK signaling pathway,sp2,R9680160
198,1615,0.041075192,hop1,AMPK signaling pathway,sp2,R9680160
198,1616,0.051372718,hop1,AMPK signaling pathway,sp2,R9680160
198,1617,0.034754854,hop1,AMPK signaling pathway,sp2,R9680160
198,1622,0.020833915,hop1,AMPK signaling pathway,sp2,R9680160
198,1623,0.027157217,hop1,AMPK signaling pathway,sp2,R9680160
198,1937,0.021042395,hop1,AMPK signaling pathway,sp2,R9680160
587,67,0.058158647,hop1,AMPK signaling pathway,sp2,R9680160
826,1615,0.040870316,hop1,AMPK signaling pathway,sp2,R9680160
826,1616,0.05116552,hop1,AMPK signaling pathway,sp2,R9680160
826,1617,0.034379676,hop1,AMPK signaling pathway,sp2,R9680160
826,1622,0.023394272,hop1,AMPK signaling pathway,sp2,R9680160
826,1623,0.030428756,hop1,AMPK signaling pathway,sp2,R9680160
1016,1491,0.1998655,hop1,AMPK signaling pathway,sp2,R9680160
1016,1492,0.13538848,hop1,AMPK signaling pathway,sp2,R9680160
1016,1495,0.40702105,hop1,AMPK signaling pathway,sp2,R9680160
1016,1496,0.13101602,hop1,AMPK signaling pathway,sp2,R9680160
1017,1491,0.23013014,hop1,AMPK signaling pathway,sp2,R9680160
1017,1492,0.10519408,hop1,AMPK signaling pathway,sp2,R9680160
1017,1495,0.35240293,hop1,AMPK signaling pathway,sp2,R9680160
1017,1496,0.07577954,hop1,AMPK signaling pathway,sp2,R9680160
1461,1615,0.03892659,hop1,AMPK signaling pathway,sp2,R9680160
1461,1616,0.045343287,hop1,AMPK signaling pathway,sp2,R9680160
1461,1617,0.035417065,hop1,AMPK signaling pathway,sp2,R9680160
1461,1622,0.03284245,hop1,AMPK signaling pathway,sp2,R9680160
1461,1623,0.032902285,hop1,AMPK signaling pathway,sp2,R9680160
1462,1615,0.040209714,hop1,AMPK signaling pathway,sp2,R9680160
1462,1616,0.04738476,hop1,AMPK signaling pathway,sp2,R9680160
1462,1617,0.032872017,hop1,AMPK signaling pathway,sp2,R9680160
1462,1622,0.02777819,hop1,AMPK signaling pathway,sp2,R9680160
1462,1623,0.03414122,hop1,AMPK signaling pathway,sp2,R9680160
1463,1615,0.041548416,hop1,AMPK signaling pathway,sp2,R9680160
1463,1616,0.05196873,hop1,AMPK signaling pathway,sp2,R9680160
1463,1617,0.035180967,hop1,AMPK signaling pathway,sp2,R9680160
1463,1622,0.021020554,hop1,AMPK signaling pathway,sp2,R9680160
1463,1623,0.026490856,hop1,AMPK signaling pathway,sp2,R9680160
1491,1016,0.21269672,hop1,AMPK signaling pathway,sp2,R9680160
1491,1017,0.12324135,hop1,AMPK signaling pathway,sp2,R9680160
1492,1016,0.21851955,hop1,AMPK signaling pathway,sp2,R9680160
1492,1017,0.0993775,hop1,AMPK signaling pathway,sp2,R9680160
1495,1016,0.22809033,hop1,AMPK signaling pathway,sp2,R9680160
1495,1017,0.11971153,hop1,AMPK signaling pathway,sp2,R9680160
1496,1016,0.23231614,hop1,AMPK signaling pathway,sp2,R9680160
1496,1017,0.0750093,hop1,AMPK signaling pathway,sp2,R9680160
1564,67,0.06181122,hop1,AMPK signaling pathway,sp2,R9680160
1615,4,0.04496426,hop1,AMPK signaling pathway,sp2,R9680160
1615,67,0.03366759,hop1,AMPK signaling pathway,sp2,R9680160
1615,198,0.03758908,hop1,AMPK signaling pathway,sp2,R9680160
1615,826,0.035280295,hop1,AMPK signaling pathway,sp2,R9680160
1615,1461,0.05315221,hop1,AMPK signaling pathway,sp2,R9680160
1615,1462,0.03653227,hop1,AMPK signaling pathway,sp2,R9680160
1615,1463,0.034737118,hop1,AMPK signaling pathway,sp2,R9680160
1615,1937,0.032184895,hop1,AMPK signaling pathway,sp2,R9680160
1615,2067,0.035168663,hop1,AMPK signaling pathway,sp2,R9680160
1616,4,0.064495504,hop1,AMPK signaling pathway,sp2,R9680160
1616,67,0.028050622,hop1,AMPK signaling pathway,sp2,R9680160
1616,198,0.029655885,hop1,AMPK signaling pathway,sp2,R9680160
1616,826,0.032582078,hop1,AMPK signaling pathway,sp2,R9680160
1616,1461,0.06162785,hop1,AMPK signaling pathway,sp2,R9680160
1616,1462,0.03653272,hop1,AMPK signaling pathway,sp2,R9680160
1616,1463,0.028899383,hop1,AMPK signaling pathway,sp2,R9680160
1616,1937,0.028596103,hop1,AMPK signaling pathway,sp2,R9680160
1616,2067,0.0365412,hop1,AMPK signaling pathway,sp2,R9680160
1617,4,0.064996585,hop1,AMPK signaling pathway,sp2,R9680160
1617,67,0.023952855,hop1,AMPK signaling pathway,sp2,R9680160
1617,198,0.026975244,hop1,AMPK signaling pathway,sp2,R9680160
1617,826,0.031825133,hop1,AMPK signaling pathway,sp2,R9680160
1617,1461,0.067613035,hop1,AMPK signaling pathway,sp2,R9680160
1617,1462,0.038778346,hop1,AMPK signaling pathway,sp2,R9680160
1617,1463,0.025097422,hop1,AMPK signaling pathway,sp2,R9680160
1617,1937,0.024828237,hop1,AMPK signaling pathway,sp2,R9680160
1617,2067,0.03235499,hop1,AMPK signaling pathway,sp2,R9680160
1622,4,0.06567678,hop1,AMPK signaling pathway,sp2,R9680160
1622,67,0.02117037,hop1,AMPK signaling pathway,sp2,R9680160
1622,198,0.023876926,hop1,AMPK signaling pathway,sp2,R9680160
1622,826,0.032455195,hop1,AMPK signaling pathway,sp2,R9680160
1622,1461,0.06940087,hop1,AMPK signaling pathway,sp2,R9680160
1622,1462,0.039553136,hop1,AMPK signaling pathway,sp2,R9680160
1622,1463,0.022058833,hop1,AMPK signaling pathway,sp2,R9680160
1622,1937,0.021934336,hop1,AMPK signaling pathway,sp2,R9680160
1622,2067,0.032809727,hop1,AMPK signaling pathway,sp2,R9680160
1623,4,0.06667654,hop1,AMPK signaling pathway,sp2,R9680160
1623,67,0.021387476,hop1,AMPK signaling pathway,sp2,R9680160
1623,198,0.024191465,hop1,AMPK signaling pathway,sp2,R9680160
1623,826,0.032715607,hop1,AMPK signaling pathway,sp2,R9680160
1623,1461,0.06964152,hop1,AMPK signaling pathway,sp2,R9680160
1623,1462,0.039870642,hop1,AMPK signaling pathway,sp2,R9680160
1623,1463,0.022475041,hop1,AMPK signaling pathway,sp2,R9680160
1623,1937,0.022413846,hop1,AMPK signaling pathway,sp2,R9680160
1623,2067,0.03321393,hop1,AMPK signaling pathway,sp2,R9680160
1774,67,0.062051903,hop1,AMPK signaling pathway,sp2,R9680160
1775,67,0.051862597,hop1,AMPK signaling pathway,sp2,R9680160
1937,198,0.02352731,hop1,AMPK signaling pathway,sp2,R9680160
1937,1615,0.04138897,hop1,AMPK signaling pathway,sp2,R9680160
1937,1616,0.051763438,hop1,AMPK signaling pathway,sp2,R9680160
1937,1617,0.03502613,hop1,AMPK signaling pathway,sp2,R9680160
1937,1622,0.020929556,hop1,AMPK signaling pathway,sp2,R9680160
1937,1623,0.026727257,hop1,AMPK signaling pathway,sp2,R9680160
2067,66,0.07404947,hop1,AMPK signaling pathway,sp2,R9680160
2067,68,0.27580398,hop1,AMPK signaling pathway,sp2,R9680160
2067,1615,0.036690045,hop1,AMPK signaling pathway,sp2,R9680160
2067,1616,0.04580667,hop1,AMPK signaling pathway,sp2,R9680160
2067,1617,0.034946717,hop1,AMPK signaling pathway,sp2,R9680160
2067,1622,0.0271472,hop1,AMPK signaling pathway,sp2,R9680160
2067,1623,0.027742561,hop1,AMPK signaling pathway,sp2,R9680160
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9680160
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9680160
710,1615,0.0959153,hop1,Adipocytokine signaling pathway,sp3,R9680160
710,1616,0.112027965,hop1,Adipocytokine signaling pathway,sp3,R9680160
710,1617,0.10321158,hop1,Adipocytokine signaling pathway,sp3,R9680160
710,1622,0.22596443,hop1,Adipocytokine signaling pathway,sp3,R9680160
710,1623,0.22327134,hop1,Adipocytokine signaling pathway,sp3,R9680160
711,1615,0.10049328,hop1,Adipocytokine signaling pathway,sp3,R9680160
711,1616,0.11764237,hop1,Adipocytokine signaling pathway,sp3,R9680160
711,1617,0.10090166,hop1,Adipocytokine signaling pathway,sp3,R9680160
711,1622,0.22372872,hop1,Adipocytokine signaling pathway,sp3,R9680160
711,1623,0.22707549,hop1,Adipocytokine signaling pathway,sp3,R9680160
1433,1615,0.09894635,hop1,Adipocytokine signaling pathway,sp3,R9680160
1433,1616,0.1162019,hop1,Adipocytokine signaling pathway,sp3,R9680160
1433,1617,0.09763616,hop1,Adipocytokine signaling pathway,sp3,R9680160
1433,1622,0.21851215,hop1,Adipocytokine signaling pathway,sp3,R9680160
1433,1623,0.22634646,hop1,Adipocytokine signaling pathway,sp3,R9680160
1615,710,0.12502882,hop1,Adipocytokine signaling pathway,sp3,R9680160
1615,711,0.116158634,hop1,Adipocytokine signaling pathway,sp3,R9680160
1615,1433,0.10758458,hop1,Adipocytokine signaling pathway,sp3,R9680160
1616,710,0.13181327,hop1,Adipocytokine signaling pathway,sp3,R9680160
1616,711,0.13239078,hop1,Adipocytokine signaling pathway,sp3,R9680160
1616,1433,0.12217664,hop1,Adipocytokine signaling pathway,sp3,R9680160
1617,710,0.13329798,hop1,Adipocytokine signaling pathway,sp3,R9680160
1617,711,0.13183954,hop1,Adipocytokine signaling pathway,sp3,R9680160
1617,1433,0.1210995,hop1,Adipocytokine signaling pathway,sp3,R9680160
1622,710,0.13148075,hop1,Adipocytokine signaling pathway,sp3,R9680160
1622,711,0.13023095,hop1,Adipocytokine signaling pathway,sp3,R9680160
1622,1433,0.12041971,hop1,Adipocytokine signaling pathway,sp3,R9680160
1623,710,0.13408618,hop1,Adipocytokine signaling pathway,sp3,R9680160
1623,711,0.13322568,hop1,Adipocytokine signaling pathway,sp3,R9680160
1623,1433,0.12284132,hop1,Adipocytokine signaling pathway,sp3,R9680160
27,753,0.016289879,hop1,Apelin signaling pathway,sp4,R9680160
27,754,0.0020581044,hop1,Apelin signaling pathway,sp4,R9680160
27,760,0.0008709107,hop1,Apelin signaling pathway,sp4,R9680160
27,761,0.0015737358,hop1,Apelin signaling pathway,sp4,R9680160
27,762,0.013223872,hop1,Apelin signaling pathway,sp4,R9680160
27,763,0.03101173,hop1,Apelin signaling pathway,sp4,R9680160
27,764,0.0058747176,hop1,Apelin signaling pathway,sp4,R9680160
27,765,0.01053537,hop1,Apelin signaling pathway,sp4,R9680160
27,766,0.01285041,hop1,Apelin signaling pathway,sp4,R9680160
27,767,0.02743127,hop1,Apelin signaling pathway,sp4,R9680160
27,768,0.022119839,hop1,Apelin signaling pathway,sp4,R9680160
27,769,0.01065453,hop1,Apelin signaling pathway,sp4,R9680160
27,770,0.33382654,hop1,Apelin signaling pathway,sp4,R9680160
27,771,0.016716808,hop1,Apelin signaling pathway,sp4,R9680160
27,772,0.008482872,hop1,Apelin signaling pathway,sp4,R9680160
27,773,0.0037303716,hop1,Apelin signaling pathway,sp4,R9680160
27,774,0.032696515,hop1,Apelin signaling pathway,sp4,R9680160
27,775,0.031823218,hop1,Apelin signaling pathway,sp4,R9680160
28,753,0.01734409,hop1,Apelin signaling pathway,sp4,R9680160
28,754,0.008440262,hop1,Apelin signaling pathway,sp4,R9680160
28,760,0.0035827747,hop1,Apelin signaling pathway,sp4,R9680160
28,761,0.0067287516,hop1,Apelin signaling pathway,sp4,R9680160
28,762,0.017472561,hop1,Apelin signaling pathway,sp4,R9680160
28,763,0.021881014,hop1,Apelin signaling pathway,sp4,R9680160
28,764,0.013892865,hop1,Apelin signaling pathway,sp4,R9680160
28,765,0.016708221,hop1,Apelin signaling pathway,sp4,R9680160
28,766,0.017429147,hop1,Apelin signaling pathway,sp4,R9680160
28,767,0.020232268,hop1,Apelin signaling pathway,sp4,R9680160
28,768,0.019426761,hop1,Apelin signaling pathway,sp4,R9680160
28,769,0.01667072,hop1,Apelin signaling pathway,sp4,R9680160
28,770,0.33587986,hop1,Apelin signaling pathway,sp4,R9680160
28,771,0.018377906,hop1,Apelin signaling pathway,sp4,R9680160
28,772,0.015941335,hop1,Apelin signaling pathway,sp4,R9680160
28,773,0.011449588,hop1,Apelin signaling pathway,sp4,R9680160
28,774,0.022867031,hop1,Apelin signaling pathway,sp4,R9680160
28,775,0.020846521,hop1,Apelin signaling pathway,sp4,R9680160
29,753,0.016301638,hop1,Apelin signaling pathway,sp4,R9680160
29,754,0.0017130006,hop1,Apelin signaling pathway,sp4,R9680160
29,760,0.0008393782,hop1,Apelin signaling pathway,sp4,R9680160
29,761,0.0014124758,hop1,Apelin signaling pathway,sp4,R9680160
29,762,0.013306996,hop1,Apelin signaling pathway,sp4,R9680160
29,763,0.03136545,hop1,Apelin signaling pathway,sp4,R9680160
29,764,0.004839103,hop1,Apelin signaling pathway,sp4,R9680160
29,765,0.01060415,hop1,Apelin signaling pathway,sp4,R9680160
29,766,0.012951064,hop1,Apelin signaling pathway,sp4,R9680160
29,767,0.027725194,hop1,Apelin signaling pathway,sp4,R9680160
29,768,0.02233055,hop1,Apelin signaling pathway,sp4,R9680160
29,769,0.010711178,hop1,Apelin signaling pathway,sp4,R9680160
29,770,0.33382913,hop1,Apelin signaling pathway,sp4,R9680160
29,771,0.016857985,hop1,Apelin signaling pathway,sp4,R9680160
29,772,0.008529579,hop1,Apelin signaling pathway,sp4,R9680160
29,773,0.0027603698,hop1,Apelin signaling pathway,sp4,R9680160
29,774,0.033079274,hop1,Apelin signaling pathway,sp4,R9680160
29,775,0.032033212,hop1,Apelin signaling pathway,sp4,R9680160
30,753,0.016460013,hop1,Apelin signaling pathway,sp4,R9680160
30,754,0.0017785014,hop1,Apelin signaling pathway,sp4,R9680160
30,760,0.00044505647,hop1,Apelin signaling pathway,sp4,R9680160
30,761,0.0009831426,hop1,Apelin signaling pathway,sp4,R9680160
30,762,0.013358302,hop1,Apelin signaling pathway,sp4,R9680160
30,763,0.031319052,hop1,Apelin signaling pathway,sp4,R9680160
30,764,0.0053042225,hop1,Apelin signaling pathway,sp4,R9680160
30,765,0.010642341,hop1,Apelin signaling pathway,sp4,R9680160
30,766,0.012980054,hop1,Apelin signaling pathway,sp4,R9680160
30,767,0.02770406,hop1,Apelin signaling pathway,sp4,R9680160
30,768,0.022341123,hop1,Apelin signaling pathway,sp4,R9680160
30,769,0.010763357,hop1,Apelin signaling pathway,sp4,R9680160
30,770,0.33350298,hop1,Apelin signaling pathway,sp4,R9680160
30,771,0.016884943,hop1,Apelin signaling pathway,sp4,R9680160
30,772,0.008569439,hop1,Apelin signaling pathway,sp4,R9680160
30,773,0.0033006638,hop1,Apelin signaling pathway,sp4,R9680160
30,774,0.033020042,hop1,Apelin signaling pathway,sp4,R9680160
30,775,0.032146238,hop1,Apelin signaling pathway,sp4,R9680160
31,753,0.019548295,hop1,Apelin signaling pathway,sp4,R9680160
31,754,0.006161697,hop1,Apelin signaling pathway,sp4,R9680160
31,760,0.0025601364,hop1,Apelin signaling pathway,sp4,R9680160
31,761,0.0048327306,hop1,Apelin signaling pathway,sp4,R9680160
31,762,0.014845287,hop1,Apelin signaling pathway,sp4,R9680160
31,763,0.027297378,hop1,Apelin signaling pathway,sp4,R9680160
31,764,0.010509945,hop1,Apelin signaling pathway,sp4,R9680160
31,765,0.012929939,hop1,Apelin signaling pathway,sp4,R9680160
31,766,0.013954692,hop1,Apelin signaling pathway,sp4,R9680160
31,767,0.024258776,hop1,Apelin signaling pathway,sp4,R9680160
31,768,0.019718379,hop1,Apelin signaling pathway,sp4,R9680160
31,769,0.013384074,hop1,Apelin signaling pathway,sp4,R9680160
31,770,0.33509302,hop1,Apelin signaling pathway,sp4,R9680160
31,771,0.015917026,hop1,Apelin signaling pathway,sp4,R9680160
31,772,0.012151229,hop1,Apelin signaling pathway,sp4,R9680160
31,773,0.008576597,hop1,Apelin signaling pathway,sp4,R9680160
31,774,0.0287218,hop1,Apelin signaling pathway,sp4,R9680160
31,775,0.028923703,hop1,Apelin signaling pathway,sp4,R9680160
32,753,0.017423313,hop1,Apelin signaling pathway,sp4,R9680160
32,754,0.006190664,hop1,Apelin signaling pathway,sp4,R9680160
32,760,0.0027250804,hop1,Apelin signaling pathway,sp4,R9680160
32,761,0.00501192,hop1,Apelin signaling pathway,sp4,R9680160
32,762,0.01266001,hop1,Apelin signaling pathway,sp4,R9680160
32,763,0.0287311,hop1,Apelin signaling pathway,sp4,R9680160
32,764,0.009835787,hop1,Apelin signaling pathway,sp4,R9680160
32,765,0.0117115285,hop1,Apelin signaling pathway,sp4,R9680160
32,766,0.012350962,hop1,Apelin signaling pathway,sp4,R9680160
32,767,0.025421565,hop1,Apelin signaling pathway,sp4,R9680160
32,768,0.020509832,hop1,Apelin signaling pathway,sp4,R9680160
32,769,0.011714856,hop1,Apelin signaling pathway,sp4,R9680160
32,770,0.335253,hop1,Apelin signaling pathway,sp4,R9680160
32,771,0.0155073255,hop1,Apelin signaling pathway,sp4,R9680160
32,772,0.011197793,hop1,Apelin signaling pathway,sp4,R9680160
32,773,0.008187911,hop1,Apelin signaling pathway,sp4,R9680160
32,774,0.030288037,hop1,Apelin signaling pathway,sp4,R9680160
32,775,0.029544374,hop1,Apelin signaling pathway,sp4,R9680160
33,753,0.018174633,hop1,Apelin signaling pathway,sp4,R9680160
33,754,0.0034993608,hop1,Apelin signaling pathway,sp4,R9680160
33,760,0.0014035658,hop1,Apelin signaling pathway,sp4,R9680160
33,761,0.0026564677,hop1,Apelin signaling pathway,sp4,R9680160
33,762,0.012998775,hop1,Apelin signaling pathway,sp4,R9680160
33,763,0.029623747,hop1,Apelin signaling pathway,sp4,R9680160
33,764,0.0075641237,hop1,Apelin signaling pathway,sp4,R9680160
33,765,0.011111354,hop1,Apelin signaling pathway,sp4,R9680160
33,766,0.012413292,hop1,Apelin signaling pathway,sp4,R9680160
33,767,0.026260521,hop1,Apelin signaling pathway,sp4,R9680160
33,768,0.021254815,hop1,Apelin signaling pathway,sp4,R9680160
33,769,0.011636887,hop1,Apelin signaling pathway,sp4,R9680160
33,770,0.33421153,hop1,Apelin signaling pathway,sp4,R9680160
33,771,0.016117401,hop1,Apelin signaling pathway,sp4,R9680160
33,772,0.010006991,hop1,Apelin signaling pathway,sp4,R9680160
33,773,0.0051125027,hop1,Apelin signaling pathway,sp4,R9680160
33,774,0.031203598,hop1,Apelin signaling pathway,sp4,R9680160
33,775,0.030858776,hop1,Apelin signaling pathway,sp4,R9680160
34,753,0.020443931,hop1,Apelin signaling pathway,sp4,R9680160
34,754,0.0071784174,hop1,Apelin signaling pathway,sp4,R9680160
34,760,0.0029494201,hop1,Apelin signaling pathway,sp4,R9680160
34,761,0.005610339,hop1,Apelin signaling pathway,sp4,R9680160
34,762,0.016102301,hop1,Apelin signaling pathway,sp4,R9680160
34,763,0.021967575,hop1,Apelin signaling pathway,sp4,R9680160
34,764,0.012335816,hop1,Apelin signaling pathway,sp4,R9680160
34,765,0.015008079,hop1,Apelin signaling pathway,sp4,R9680160
34,766,0.015702993,hop1,Apelin signaling pathway,sp4,R9680160
34,767,0.020923134,hop1,Apelin signaling pathway,sp4,R9680160
34,768,0.019482825,hop1,Apelin signaling pathway,sp4,R9680160
34,769,0.014930919,hop1,Apelin signaling pathway,sp4,R9680160
34,770,0.335378,hop1,Apelin signaling pathway,sp4,R9680160
34,771,0.017299965,hop1,Apelin signaling pathway,sp4,R9680160
34,772,0.014284277,hop1,Apelin signaling pathway,sp4,R9680160
34,773,0.0100461375,hop1,Apelin signaling pathway,sp4,R9680160
34,774,0.023003798,hop1,Apelin signaling pathway,sp4,R9680160
34,775,0.027606368,hop1,Apelin signaling pathway,sp4,R9680160
35,753,0.019937206,hop1,Apelin signaling pathway,sp4,R9680160
35,754,0.0046732216,hop1,Apelin signaling pathway,sp4,R9680160
35,760,0.0018448508,hop1,Apelin signaling pathway,sp4,R9680160
35,761,0.0035459276,hop1,Apelin signaling pathway,sp4,R9680160
35,762,0.014915809,hop1,Apelin signaling pathway,sp4,R9680160
35,763,0.027912138,hop1,Apelin signaling pathway,sp4,R9680160
35,764,0.008930192,hop1,Apelin signaling pathway,sp4,R9680160
35,765,0.012932505,hop1,Apelin signaling pathway,sp4,R9680160
35,766,0.013964716,hop1,Apelin signaling pathway,sp4,R9680160
35,767,0.024838943,hop1,Apelin signaling pathway,sp4,R9680160
35,768,0.020236682,hop1,Apelin signaling pathway,sp4,R9680160
35,769,0.013424588,hop1,Apelin signaling pathway,sp4,R9680160
35,770,0.33453244,hop1,Apelin signaling pathway,sp4,R9680160
