From,To,Attention,Hop,SignalingPath,SpNotation,individualID
67,1617,0.03487718,hop1,AMPK signaling pathway,sp2,R9936070
67,1622,0.023031747,hop1,AMPK signaling pathway,sp2,R9936070
67,1623,0.03194268,hop1,AMPK signaling pathway,sp2,R9936070
67,1774,0.043895245,hop1,AMPK signaling pathway,sp2,R9936070
67,1775,0.035701066,hop1,AMPK signaling pathway,sp2,R9936070
68,2067,0.052937396,hop1,AMPK signaling pathway,sp2,R9936070
198,1615,0.04046625,hop1,AMPK signaling pathway,sp2,R9936070
198,1616,0.045675047,hop1,AMPK signaling pathway,sp2,R9936070
198,1617,0.032447416,hop1,AMPK signaling pathway,sp2,R9936070
198,1622,0.028542802,hop1,AMPK signaling pathway,sp2,R9936070
198,1623,0.038317516,hop1,AMPK signaling pathway,sp2,R9936070
198,1937,0.03043904,hop1,AMPK signaling pathway,sp2,R9936070
587,67,0.032519985,hop1,AMPK signaling pathway,sp2,R9936070
826,1615,0.042468466,hop1,AMPK signaling pathway,sp2,R9936070
826,1616,0.04865989,hop1,AMPK signaling pathway,sp2,R9936070
826,1617,0.033964023,hop1,AMPK signaling pathway,sp2,R9936070
826,1622,0.024415469,hop1,AMPK signaling pathway,sp2,R9936070
826,1623,0.034690946,hop1,AMPK signaling pathway,sp2,R9936070
1016,1491,0.17717046,hop1,AMPK signaling pathway,sp2,R9936070
1016,1492,0.1500626,hop1,AMPK signaling pathway,sp2,R9936070
1016,1495,0.231639,hop1,AMPK signaling pathway,sp2,R9936070
1016,1496,0.24607778,hop1,AMPK signaling pathway,sp2,R9936070
1017,1491,0.19406341,hop1,AMPK signaling pathway,sp2,R9936070
1017,1492,0.14682373,hop1,AMPK signaling pathway,sp2,R9936070
1017,1495,0.22159445,hop1,AMPK signaling pathway,sp2,R9936070
1017,1496,0.2392516,hop1,AMPK signaling pathway,sp2,R9936070
1461,1615,0.039459676,hop1,AMPK signaling pathway,sp2,R9936070
1461,1616,0.0442405,hop1,AMPK signaling pathway,sp2,R9936070
1461,1617,0.03451594,hop1,AMPK signaling pathway,sp2,R9936070
1461,1622,0.03247478,hop1,AMPK signaling pathway,sp2,R9936070
1461,1623,0.037110344,hop1,AMPK signaling pathway,sp2,R9936070
1462,1615,0.04046557,hop1,AMPK signaling pathway,sp2,R9936070
1462,1616,0.045731306,hop1,AMPK signaling pathway,sp2,R9936070
1462,1617,0.032414492,hop1,AMPK signaling pathway,sp2,R9936070
1462,1622,0.028508063,hop1,AMPK signaling pathway,sp2,R9936070
1462,1623,0.038366426,hop1,AMPK signaling pathway,sp2,R9936070
1463,1615,0.043216184,hop1,AMPK signaling pathway,sp2,R9936070
1463,1616,0.04940945,hop1,AMPK signaling pathway,sp2,R9936070
1463,1617,0.035782274,hop1,AMPK signaling pathway,sp2,R9936070
1463,1622,0.028016917,hop1,AMPK signaling pathway,sp2,R9936070
1463,1623,0.03361669,hop1,AMPK signaling pathway,sp2,R9936070
1491,1016,0.191625,hop1,AMPK signaling pathway,sp2,R9936070
1491,1017,0.19226846,hop1,AMPK signaling pathway,sp2,R9936070
1492,1016,0.17317173,hop1,AMPK signaling pathway,sp2,R9936070
1492,1017,0.19074374,hop1,AMPK signaling pathway,sp2,R9936070
1495,1016,0.19576737,hop1,AMPK signaling pathway,sp2,R9936070
1495,1017,0.19655797,hop1,AMPK signaling pathway,sp2,R9936070
1496,1016,0.19601372,hop1,AMPK signaling pathway,sp2,R9936070
1496,1017,0.20447564,hop1,AMPK signaling pathway,sp2,R9936070
1564,67,0.036235377,hop1,AMPK signaling pathway,sp2,R9936070
1615,4,0.04062768,hop1,AMPK signaling pathway,sp2,R9936070
1615,67,0.03578069,hop1,AMPK signaling pathway,sp2,R9936070
1615,198,0.032214623,hop1,AMPK signaling pathway,sp2,R9936070
1615,826,0.035971705,hop1,AMPK signaling pathway,sp2,R9936070
1615,1461,0.046876367,hop1,AMPK signaling pathway,sp2,R9936070
1615,1462,0.03673271,hop1,AMPK signaling pathway,sp2,R9936070
1615,1463,0.28586572,hop1,AMPK signaling pathway,sp2,R9936070
1615,1937,0.033400387,hop1,AMPK signaling pathway,sp2,R9936070
1615,2067,0.03697267,hop1,AMPK signaling pathway,sp2,R9936070
1616,4,0.06012828,hop1,AMPK signaling pathway,sp2,R9936070
1616,67,0.028986156,hop1,AMPK signaling pathway,sp2,R9936070
1616,198,0.02565676,hop1,AMPK signaling pathway,sp2,R9936070
1616,826,0.032504134,hop1,AMPK signaling pathway,sp2,R9936070
1616,1461,0.056470886,hop1,AMPK signaling pathway,sp2,R9936070
1616,1462,0.035269648,hop1,AMPK signaling pathway,sp2,R9936070
1616,1463,0.2776064,hop1,AMPK signaling pathway,sp2,R9936070
1616,1937,0.031181216,hop1,AMPK signaling pathway,sp2,R9936070
1616,2067,0.039070264,hop1,AMPK signaling pathway,sp2,R9936070
1617,4,0.05899077,hop1,AMPK signaling pathway,sp2,R9936070
1617,67,0.025192406,hop1,AMPK signaling pathway,sp2,R9936070
1617,198,0.02178194,hop1,AMPK signaling pathway,sp2,R9936070
1617,826,0.03234891,hop1,AMPK signaling pathway,sp2,R9936070
1617,1461,0.06051457,hop1,AMPK signaling pathway,sp2,R9936070
1617,1462,0.036734093,hop1,AMPK signaling pathway,sp2,R9936070
1617,1463,0.27624702,hop1,AMPK signaling pathway,sp2,R9936070
1617,1937,0.027099166,hop1,AMPK signaling pathway,sp2,R9936070
1617,2067,0.038315497,hop1,AMPK signaling pathway,sp2,R9936070
1622,4,0.05931125,hop1,AMPK signaling pathway,sp2,R9936070
1622,67,0.023336565,hop1,AMPK signaling pathway,sp2,R9936070
1622,198,0.019878432,hop1,AMPK signaling pathway,sp2,R9936070
1622,826,0.032655183,hop1,AMPK signaling pathway,sp2,R9936070
1622,1461,0.061225735,hop1,AMPK signaling pathway,sp2,R9936070
1622,1462,0.037076864,hop1,AMPK signaling pathway,sp2,R9936070
1622,1463,0.27390763,hop1,AMPK signaling pathway,sp2,R9936070
1622,1937,0.02523363,hop1,AMPK signaling pathway,sp2,R9936070
1622,2067,0.03861709,hop1,AMPK signaling pathway,sp2,R9936070
1623,4,0.059636556,hop1,AMPK signaling pathway,sp2,R9936070
1623,67,0.02633547,hop1,AMPK signaling pathway,sp2,R9936070
1623,198,0.02294956,hop1,AMPK signaling pathway,sp2,R9936070
1623,826,0.032040384,hop1,AMPK signaling pathway,sp2,R9936070
1623,1461,0.05926314,hop1,AMPK signaling pathway,sp2,R9936070
1623,1462,0.036414266,hop1,AMPK signaling pathway,sp2,R9936070
1623,1463,0.27531224,hop1,AMPK signaling pathway,sp2,R9936070
1623,1937,0.028451126,hop1,AMPK signaling pathway,sp2,R9936070
1623,2067,0.038261525,hop1,AMPK signaling pathway,sp2,R9936070
1774,67,0.037315894,hop1,AMPK signaling pathway,sp2,R9936070
1775,67,0.027874498,hop1,AMPK signaling pathway,sp2,R9936070
1937,198,0.022216074,hop1,AMPK signaling pathway,sp2,R9936070
1937,1615,0.04125057,hop1,AMPK signaling pathway,sp2,R9936070
1937,1616,0.047126703,hop1,AMPK signaling pathway,sp2,R9936070
1937,1617,0.033204027,hop1,AMPK signaling pathway,sp2,R9936070
1937,1622,0.02375622,hop1,AMPK signaling pathway,sp2,R9936070
1937,1623,0.03195874,hop1,AMPK signaling pathway,sp2,R9936070
2067,66,0.07227625,hop1,AMPK signaling pathway,sp2,R9936070
2067,68,0.040139683,hop1,AMPK signaling pathway,sp2,R9936070
2067,1615,0.036808167,hop1,AMPK signaling pathway,sp2,R9936070
2067,1616,0.038526505,hop1,AMPK signaling pathway,sp2,R9936070
2067,1617,0.035149336,hop1,AMPK signaling pathway,sp2,R9936070
2067,1622,0.030638479,hop1,AMPK signaling pathway,sp2,R9936070
2067,1623,0.03161698,hop1,AMPK signaling pathway,sp2,R9936070
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9936070
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9936070
710,1615,0.0995201,hop1,Adipocytokine signaling pathway,sp3,R9936070
710,1616,0.11494282,hop1,Adipocytokine signaling pathway,sp3,R9936070
710,1617,0.12274238,hop1,Adipocytokine signaling pathway,sp3,R9936070
710,1622,0.2627533,hop1,Adipocytokine signaling pathway,sp3,R9936070
710,1623,0.15914279,hop1,Adipocytokine signaling pathway,sp3,R9936070
711,1615,0.10456437,hop1,Adipocytokine signaling pathway,sp3,R9936070
711,1616,0.12080254,hop1,Adipocytokine signaling pathway,sp3,R9936070
711,1617,0.12093936,hop1,Adipocytokine signaling pathway,sp3,R9936070
711,1622,0.26076207,hop1,Adipocytokine signaling pathway,sp3,R9936070
711,1623,0.16411361,hop1,Adipocytokine signaling pathway,sp3,R9936070
1433,1615,0.103368334,hop1,Adipocytokine signaling pathway,sp3,R9936070
1433,1616,0.11966315,hop1,Adipocytokine signaling pathway,sp3,R9936070
1433,1617,0.11983423,hop1,Adipocytokine signaling pathway,sp3,R9936070
1433,1622,0.25798166,hop1,Adipocytokine signaling pathway,sp3,R9936070
1433,1623,0.16348842,hop1,Adipocytokine signaling pathway,sp3,R9936070
1615,710,0.12004934,hop1,Adipocytokine signaling pathway,sp3,R9936070
1615,711,0.11228099,hop1,Adipocytokine signaling pathway,sp3,R9936070
1615,1433,0.10765203,hop1,Adipocytokine signaling pathway,sp3,R9936070
1616,710,0.12743066,hop1,Adipocytokine signaling pathway,sp3,R9936070
1616,711,0.12877777,hop1,Adipocytokine signaling pathway,sp3,R9936070
1616,1433,0.122844264,hop1,Adipocytokine signaling pathway,sp3,R9936070
1617,710,0.12908646,hop1,Adipocytokine signaling pathway,sp3,R9936070
1617,711,0.12861352,hop1,Adipocytokine signaling pathway,sp3,R9936070
1617,1433,0.1225284,hop1,Adipocytokine signaling pathway,sp3,R9936070
1622,710,0.13212162,hop1,Adipocytokine signaling pathway,sp3,R9936070
1622,711,0.1324516,hop1,Adipocytokine signaling pathway,sp3,R9936070
1622,1433,0.12834,hop1,Adipocytokine signaling pathway,sp3,R9936070
1623,710,0.12813292,hop1,Adipocytokine signaling pathway,sp3,R9936070
1623,711,0.1290752,hop1,Adipocytokine signaling pathway,sp3,R9936070
1623,1433,0.12348305,hop1,Adipocytokine signaling pathway,sp3,R9936070
27,753,0.020693263,hop1,Apelin signaling pathway,sp4,R9936070
27,754,0.0028224108,hop1,Apelin signaling pathway,sp4,R9936070
27,760,0.0028249738,hop1,Apelin signaling pathway,sp4,R9936070
27,761,0.0027012748,hop1,Apelin signaling pathway,sp4,R9936070
27,762,0.015356752,hop1,Apelin signaling pathway,sp4,R9936070
27,763,0.028819207,hop1,Apelin signaling pathway,sp4,R9936070
27,764,0.011013975,hop1,Apelin signaling pathway,sp4,R9936070
27,765,0.013843961,hop1,Apelin signaling pathway,sp4,R9936070
27,766,0.007254337,hop1,Apelin signaling pathway,sp4,R9936070
27,767,0.022455756,hop1,Apelin signaling pathway,sp4,R9936070
27,768,0.02205654,hop1,Apelin signaling pathway,sp4,R9936070
27,769,0.017019823,hop1,Apelin signaling pathway,sp4,R9936070
27,770,0.33498508,hop1,Apelin signaling pathway,sp4,R9936070
27,771,0.016509946,hop1,Apelin signaling pathway,sp4,R9936070
27,772,0.0074032447,hop1,Apelin signaling pathway,sp4,R9936070
27,773,0.004798351,hop1,Apelin signaling pathway,sp4,R9936070
27,774,0.027756458,hop1,Apelin signaling pathway,sp4,R9936070
27,775,0.028127408,hop1,Apelin signaling pathway,sp4,R9936070
28,753,0.018249724,hop1,Apelin signaling pathway,sp4,R9936070
28,754,0.007028341,hop1,Apelin signaling pathway,sp4,R9936070
28,760,0.006923489,hop1,Apelin signaling pathway,sp4,R9936070
28,761,0.0068760337,hop1,Apelin signaling pathway,sp4,R9936070
28,762,0.017736822,hop1,Apelin signaling pathway,sp4,R9936070
28,763,0.022417013,hop1,Apelin signaling pathway,sp4,R9936070
28,764,0.016574277,hop1,Apelin signaling pathway,sp4,R9936070
28,765,0.017388558,hop1,Apelin signaling pathway,sp4,R9936070
28,766,0.013903494,hop1,Apelin signaling pathway,sp4,R9936070
28,767,0.019122098,hop1,Apelin signaling pathway,sp4,R9936070
28,768,0.019066505,hop1,Apelin signaling pathway,sp4,R9936070
28,769,0.018120587,hop1,Apelin signaling pathway,sp4,R9936070
28,770,0.3379001,hop1,Apelin signaling pathway,sp4,R9936070
28,771,0.018012507,hop1,Apelin signaling pathway,sp4,R9936070
28,772,0.013983777,hop1,Apelin signaling pathway,sp4,R9936070
28,773,0.0111513315,hop1,Apelin signaling pathway,sp4,R9936070
28,774,0.021826893,hop1,Apelin signaling pathway,sp4,R9936070
28,775,0.019963909,hop1,Apelin signaling pathway,sp4,R9936070
29,753,0.020961568,hop1,Apelin signaling pathway,sp4,R9936070
29,754,0.001570999,hop1,Apelin signaling pathway,sp4,R9936070
29,760,0.0014836527,hop1,Apelin signaling pathway,sp4,R9936070
29,761,0.0015655266,hop1,Apelin signaling pathway,sp4,R9936070
29,762,0.015748307,hop1,Apelin signaling pathway,sp4,R9936070
29,763,0.029829938,hop1,Apelin signaling pathway,sp4,R9936070
29,764,0.011277835,hop1,Apelin signaling pathway,sp4,R9936070
29,765,0.014228381,hop1,Apelin signaling pathway,sp4,R9936070
29,766,0.0050700917,hop1,Apelin signaling pathway,sp4,R9936070
29,767,0.023178723,hop1,Apelin signaling pathway,sp4,R9936070
29,768,0.022748452,hop1,Apelin signaling pathway,sp4,R9936070
29,769,0.01748588,hop1,Apelin signaling pathway,sp4,R9936070
29,770,0.33418247,hop1,Apelin signaling pathway,sp4,R9936070
29,771,0.016982604,hop1,Apelin signaling pathway,sp4,R9936070
29,772,0.0052341167,hop1,Apelin signaling pathway,sp4,R9936070
29,773,0.0026327453,hop1,Apelin signaling pathway,sp4,R9936070
29,774,0.028726844,hop1,Apelin signaling pathway,sp4,R9936070
29,775,0.028767189,hop1,Apelin signaling pathway,sp4,R9936070
30,753,0.021272404,hop1,Apelin signaling pathway,sp4,R9936070
30,754,0.0020591368,hop1,Apelin signaling pathway,sp4,R9936070
30,760,0.0021238304,hop1,Apelin signaling pathway,sp4,R9936070
30,761,0.0019064358,hop1,Apelin signaling pathway,sp4,R9936070
30,762,0.015488389,hop1,Apelin signaling pathway,sp4,R9936070
30,763,0.02889137,hop1,Apelin signaling pathway,sp4,R9936070
30,764,0.011259085,hop1,Apelin signaling pathway,sp4,R9936070
30,765,0.013942711,hop1,Apelin signaling pathway,sp4,R9936070
30,766,0.0074948072,hop1,Apelin signaling pathway,sp4,R9936070
30,767,0.022552922,hop1,Apelin signaling pathway,sp4,R9936070
30,768,0.022163521,hop1,Apelin signaling pathway,sp4,R9936070
30,769,0.01714538,hop1,Apelin signaling pathway,sp4,R9936070
30,770,0.33443344,hop1,Apelin signaling pathway,sp4,R9936070
30,771,0.016618712,hop1,Apelin signaling pathway,sp4,R9936070
30,772,0.0076475516,hop1,Apelin signaling pathway,sp4,R9936070
30,773,0.0047289804,hop1,Apelin signaling pathway,sp4,R9936070
30,774,0.02782791,hop1,Apelin signaling pathway,sp4,R9936070
30,775,0.028417578,hop1,Apelin signaling pathway,sp4,R9936070
31,753,0.022315893,hop1,Apelin signaling pathway,sp4,R9936070
31,754,0.0047279,hop1,Apelin signaling pathway,sp4,R9936070
31,760,0.0047020866,hop1,Apelin signaling pathway,sp4,R9936070
31,761,0.0045749326,hop1,Apelin signaling pathway,sp4,R9936070
31,762,0.0153113,hop1,Apelin signaling pathway,sp4,R9936070
31,763,0.027221909,hop1,Apelin signaling pathway,sp4,R9936070
31,764,0.012802979,hop1,Apelin signaling pathway,sp4,R9936070
31,765,0.013917357,hop1,Apelin signaling pathway,sp4,R9936070
31,766,0.009865796,hop1,Apelin signaling pathway,sp4,R9936070
31,767,0.021267077,hop1,Apelin signaling pathway,sp4,R9936070
31,768,0.02090476,hop1,Apelin signaling pathway,sp4,R9936070
31,769,0.016189814,hop1,Apelin signaling pathway,sp4,R9936070
31,770,0.33629495,hop1,Apelin signaling pathway,sp4,R9936070
31,771,0.015686998,hop1,Apelin signaling pathway,sp4,R9936070
31,772,0.009920494,hop1,Apelin signaling pathway,sp4,R9936070
31,773,0.007791035,hop1,Apelin signaling pathway,sp4,R9936070
31,774,0.026220724,hop1,Apelin signaling pathway,sp4,R9936070
31,775,0.026868647,hop1,Apelin signaling pathway,sp4,R9936070
32,753,0.019319035,hop1,Apelin signaling pathway,sp4,R9936070
32,754,0.0067106383,hop1,Apelin signaling pathway,sp4,R9936070
32,760,0.006584694,hop1,Apelin signaling pathway,sp4,R9936070
32,761,0.0065861824,hop1,Apelin signaling pathway,sp4,R9936070
32,762,0.01657787,hop1,Apelin signaling pathway,sp4,R9936070
32,763,0.024655066,hop1,Apelin signaling pathway,sp4,R9936070
32,764,0.015498902,hop1,Apelin signaling pathway,sp4,R9936070
32,765,0.016240694,hop1,Apelin signaling pathway,sp4,R9936070
32,766,0.013037607,hop1,Apelin signaling pathway,sp4,R9936070
32,767,0.01994229,hop1,Apelin signaling pathway,sp4,R9936070
32,768,0.01948293,hop1,Apelin signaling pathway,sp4,R9936070
32,769,0.016926456,hop1,Apelin signaling pathway,sp4,R9936070
32,770,0.33769542,hop1,Apelin signaling pathway,sp4,R9936070
32,771,0.016818881,hop1,Apelin signaling pathway,sp4,R9936070
32,772,0.013113814,hop1,Apelin signaling pathway,sp4,R9936070
32,773,0.010506648,hop1,Apelin signaling pathway,sp4,R9936070
32,774,0.023967404,hop1,Apelin signaling pathway,sp4,R9936070
32,775,0.022089884,hop1,Apelin signaling pathway,sp4,R9936070
33,753,0.022902362,hop1,Apelin signaling pathway,sp4,R9936070
33,754,0.004095316,hop1,Apelin signaling pathway,sp4,R9936070
33,760,0.004126687,hop1,Apelin signaling pathway,sp4,R9936070
33,761,0.0039112167,hop1,Apelin signaling pathway,sp4,R9936070
33,762,0.015771277,hop1,Apelin signaling pathway,sp4,R9936070
33,763,0.0267394,hop1,Apelin signaling pathway,sp4,R9936070
33,764,0.013201213,hop1,Apelin signaling pathway,sp4,R9936070
33,765,0.014349187,hop1,Apelin signaling pathway,sp4,R9936070
33,766,0.0090969205,hop1,Apelin signaling pathway,sp4,R9936070
33,767,0.020959795,hop1,Apelin signaling pathway,sp4,R9936070
33,768,0.020622304,hop1,Apelin signaling pathway,sp4,R9936070
33,769,0.016322792,hop1,Apelin signaling pathway,sp4,R9936070
33,770,0.33583474,hop1,Apelin signaling pathway,sp4,R9936070
33,771,0.015705578,hop1,Apelin signaling pathway,sp4,R9936070
33,772,0.009209588,hop1,Apelin signaling pathway,sp4,R9936070
33,773,0.0070670466,hop1,Apelin signaling pathway,sp4,R9936070
33,774,0.025759278,hop1,Apelin signaling pathway,sp4,R9936070
33,775,0.026766405,hop1,Apelin signaling pathway,sp4,R9936070
34,753,0.023504166,hop1,Apelin signaling pathway,sp4,R9936070
34,754,0.005970077,hop1,Apelin signaling pathway,sp4,R9936070
34,760,0.0059486665,hop1,Apelin signaling pathway,sp4,R9936070
34,761,0.0057763653,hop1,Apelin signaling pathway,sp4,R9936070
34,762,0.016950097,hop1,Apelin signaling pathway,sp4,R9936070
34,763,0.020735424,hop1,Apelin signaling pathway,sp4,R9936070
34,764,0.015034052,hop1,Apelin signaling pathway,sp4,R9936070
34,765,0.015833475,hop1,Apelin signaling pathway,sp4,R9936070
34,766,0.012499484,hop1,Apelin signaling pathway,sp4,R9936070
34,767,0.019052124,hop1,Apelin signaling pathway,sp4,R9936070
34,768,0.019131124,hop1,Apelin signaling pathway,sp4,R9936070
34,769,0.0175452,hop1,Apelin signaling pathway,sp4,R9936070
34,770,0.3371367,hop1,Apelin signaling pathway,sp4,R9936070
34,771,0.016970169,hop1,Apelin signaling pathway,sp4,R9936070
34,772,0.012568789,hop1,Apelin signaling pathway,sp4,R9936070
34,773,0.009871174,hop1,Apelin signaling pathway,sp4,R9936070
34,774,0.020347795,hop1,Apelin signaling pathway,sp4,R9936070
34,775,0.025679316,hop1,Apelin signaling pathway,sp4,R9936070
35,753,0.023386275,hop1,Apelin signaling pathway,sp4,R9936070
35,754,0.0040429793,hop1,Apelin signaling pathway,sp4,R9936070
35,760,0.004085075,hop1,Apelin signaling pathway,sp4,R9936070
35,761,0.0038510738,hop1,Apelin signaling pathway,sp4,R9936070
35,762,0.016101647,hop1,Apelin signaling pathway,sp4,R9936070
35,763,0.026769347,hop1,Apelin signaling pathway,sp4,R9936070
35,764,0.01347707,hop1,Apelin signaling pathway,sp4,R9936070
35,765,0.014649086,hop1,Apelin signaling pathway,sp4,R9936070
35,766,0.009242908,hop1,Apelin signaling pathway,sp4,R9936070
35,767,0.021021686,hop1,Apelin signaling pathway,sp4,R9936070
35,768,0.020693963,hop1,Apelin signaling pathway,sp4,R9936070
35,769,0.016664704,hop1,Apelin signaling pathway,sp4,R9936070
35,770,0.33579347,hop1,Apelin signaling pathway,sp4,R9936070
