From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1495,68,0.38054848,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1496,68,0.38036737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1226,0.04050197,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1227,0.20560154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1228,0.12146693,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1229,0.035446193,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1230,0.091385484,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1629,1374,0.11602329,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1226,0.03991992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1227,0.2297517,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1228,0.13206106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1229,0.03386463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1230,0.09086495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1630,1374,0.11578147,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1226,0.05263285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1227,0.21696328,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1228,0.1390863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1229,0.050833445,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1230,0.07727376,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1631,1374,0.0957756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1876,1226,0.05506378,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1876,1228,0.14334598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1876,1229,0.055249028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1876,1230,0.07122967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1876,1986,0.07876583,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1877,1226,0.052215293,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1877,1228,0.12979297,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1877,1229,0.04704895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1877,1230,0.08379421,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1877,1986,0.09032722,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1986,1876,0.07111812,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1986,1877,0.09619634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
4,1615,0.040561043,hop1,AMPK signaling pathway,sp2,R7791442
4,1616,0.048228752,hop1,AMPK signaling pathway,sp2,R7791442
4,1617,0.03441213,hop1,AMPK signaling pathway,sp2,R7791442
4,1622,0.031784855,hop1,AMPK signaling pathway,sp2,R7791442
4,1623,0.040632915,hop1,AMPK signaling pathway,sp2,R7791442
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7791442
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7791442
66,2067,0.0479441,hop1,AMPK signaling pathway,sp2,R7791442
67,587,0.046635233,hop1,AMPK signaling pathway,sp2,R7791442
67,1564,0.05971589,hop1,AMPK signaling pathway,sp2,R7791442
67,1615,0.04303358,hop1,AMPK signaling pathway,sp2,R7791442
67,1616,0.05470977,hop1,AMPK signaling pathway,sp2,R7791442
67,1617,0.038603388,hop1,AMPK signaling pathway,sp2,R7791442
67,1622,0.023094207,hop1,AMPK signaling pathway,sp2,R7791442
67,1623,0.033150498,hop1,AMPK signaling pathway,sp2,R7791442
67,1774,0.046934463,hop1,AMPK signaling pathway,sp2,R7791442
67,1775,0.025560778,hop1,AMPK signaling pathway,sp2,R7791442
68,2067,0.0478537,hop1,AMPK signaling pathway,sp2,R7791442
198,1615,0.040539403,hop1,AMPK signaling pathway,sp2,R7791442
198,1616,0.04824504,hop1,AMPK signaling pathway,sp2,R7791442
198,1617,0.033881955,hop1,AMPK signaling pathway,sp2,R7791442
198,1622,0.028704068,hop1,AMPK signaling pathway,sp2,R7791442
198,1623,0.040668942,hop1,AMPK signaling pathway,sp2,R7791442
198,1937,0.028369002,hop1,AMPK signaling pathway,sp2,R7791442
587,67,0.11020039,hop1,AMPK signaling pathway,sp2,R7791442
826,1615,0.042714328,hop1,AMPK signaling pathway,sp2,R7791442
826,1616,0.054335725,hop1,AMPK signaling pathway,sp2,R7791442
826,1617,0.038133018,hop1,AMPK signaling pathway,sp2,R7791442
826,1622,0.022930332,hop1,AMPK signaling pathway,sp2,R7791442
826,1623,0.035373073,hop1,AMPK signaling pathway,sp2,R7791442
1016,1491,0.1818141,hop1,AMPK signaling pathway,sp2,R7791442
1016,1492,0.14189944,hop1,AMPK signaling pathway,sp2,R7791442
1016,1495,0.22163948,hop1,AMPK signaling pathway,sp2,R7791442
1016,1496,0.30350667,hop1,AMPK signaling pathway,sp2,R7791442
1017,1491,0.19624726,hop1,AMPK signaling pathway,sp2,R7791442
1017,1492,0.13438691,hop1,AMPK signaling pathway,sp2,R7791442
1017,1495,0.18890366,hop1,AMPK signaling pathway,sp2,R7791442
1017,1496,0.27697212,hop1,AMPK signaling pathway,sp2,R7791442
1461,1615,0.039161604,hop1,AMPK signaling pathway,sp2,R7791442
1461,1616,0.046123143,hop1,AMPK signaling pathway,sp2,R7791442
1461,1617,0.035563447,hop1,AMPK signaling pathway,sp2,R7791442
1461,1622,0.03276595,hop1,AMPK signaling pathway,sp2,R7791442
1461,1623,0.03865896,hop1,AMPK signaling pathway,sp2,R7791442
1462,1615,0.039543495,hop1,AMPK signaling pathway,sp2,R7791442
1462,1616,0.050434332,hop1,AMPK signaling pathway,sp2,R7791442
1462,1617,0.034550935,hop1,AMPK signaling pathway,sp2,R7791442
1462,1622,0.027499478,hop1,AMPK signaling pathway,sp2,R7791442
1462,1623,0.03997541,hop1,AMPK signaling pathway,sp2,R7791442
1463,1615,0.042873766,hop1,AMPK signaling pathway,sp2,R7791442
1463,1616,0.054513544,hop1,AMPK signaling pathway,sp2,R7791442
1463,1617,0.03842183,hop1,AMPK signaling pathway,sp2,R7791442
1463,1622,0.023030382,hop1,AMPK signaling pathway,sp2,R7791442
1463,1623,0.033109028,hop1,AMPK signaling pathway,sp2,R7791442
1491,1016,0.19459735,hop1,AMPK signaling pathway,sp2,R7791442
1491,1017,0.14830112,hop1,AMPK signaling pathway,sp2,R7791442
1492,1016,0.1803798,hop1,AMPK signaling pathway,sp2,R7791442
1492,1017,0.14495596,hop1,AMPK signaling pathway,sp2,R7791442
1495,1016,0.1999636,hop1,AMPK signaling pathway,sp2,R7791442
1495,1017,0.13082588,hop1,AMPK signaling pathway,sp2,R7791442
1496,1016,0.20029192,hop1,AMPK signaling pathway,sp2,R7791442
1496,1017,0.15328227,hop1,AMPK signaling pathway,sp2,R7791442
1564,67,0.11515506,hop1,AMPK signaling pathway,sp2,R7791442
1615,4,0.042212315,hop1,AMPK signaling pathway,sp2,R7791442
1615,67,0.036027417,hop1,AMPK signaling pathway,sp2,R7791442
1615,198,0.032258004,hop1,AMPK signaling pathway,sp2,R7791442
1615,826,0.03477904,hop1,AMPK signaling pathway,sp2,R7791442
1615,1461,0.050830975,hop1,AMPK signaling pathway,sp2,R7791442
1615,1462,0.03590798,hop1,AMPK signaling pathway,sp2,R7791442
1615,1463,0.038585898,hop1,AMPK signaling pathway,sp2,R7791442
1615,1937,0.03271856,hop1,AMPK signaling pathway,sp2,R7791442
1615,2067,0.036068093,hop1,AMPK signaling pathway,sp2,R7791442
1616,4,0.06034891,hop1,AMPK signaling pathway,sp2,R7791442
1616,67,0.029526174,hop1,AMPK signaling pathway,sp2,R7791442
1616,198,0.026569743,hop1,AMPK signaling pathway,sp2,R7791442
1616,826,0.030925952,hop1,AMPK signaling pathway,sp2,R7791442
1616,1461,0.05849096,hop1,AMPK signaling pathway,sp2,R7791442
1616,1462,0.03451221,hop1,AMPK signaling pathway,sp2,R7791442
1616,1463,0.03213425,hop1,AMPK signaling pathway,sp2,R7791442
1616,1937,0.029211504,hop1,AMPK signaling pathway,sp2,R7791442
1616,2067,0.037965104,hop1,AMPK signaling pathway,sp2,R7791442
1617,4,0.061580475,hop1,AMPK signaling pathway,sp2,R7791442
1617,67,0.02626217,hop1,AMPK signaling pathway,sp2,R7791442
1617,198,0.02307804,hop1,AMPK signaling pathway,sp2,R7791442
1617,826,0.026995037,hop1,AMPK signaling pathway,sp2,R7791442
1617,1461,0.0651764,hop1,AMPK signaling pathway,sp2,R7791442
1617,1462,0.03285468,hop1,AMPK signaling pathway,sp2,R7791442
1617,1463,0.029041803,hop1,AMPK signaling pathway,sp2,R7791442
1617,1937,0.02590483,hop1,AMPK signaling pathway,sp2,R7791442
1617,2067,0.034294333,hop1,AMPK signaling pathway,sp2,R7791442
1622,4,0.06262058,hop1,AMPK signaling pathway,sp2,R7791442
1622,67,0.02354644,hop1,AMPK signaling pathway,sp2,R7791442
1622,198,0.020185953,hop1,AMPK signaling pathway,sp2,R7791442
1622,826,0.027199952,hop1,AMPK signaling pathway,sp2,R7791442
1622,1461,0.067202926,hop1,AMPK signaling pathway,sp2,R7791442
1622,1462,0.033620514,hop1,AMPK signaling pathway,sp2,R7791442
1622,1463,0.026507698,hop1,AMPK signaling pathway,sp2,R7791442
1622,1937,0.023352994,hop1,AMPK signaling pathway,sp2,R7791442
1622,2067,0.034965325,hop1,AMPK signaling pathway,sp2,R7791442
1623,4,0.06338,hop1,AMPK signaling pathway,sp2,R7791442
1623,67,0.025646057,hop1,AMPK signaling pathway,sp2,R7791442
1623,198,0.022447586,hop1,AMPK signaling pathway,sp2,R7791442
1623,826,0.027160242,hop1,AMPK signaling pathway,sp2,R7791442
1623,1461,0.06594166,hop1,AMPK signaling pathway,sp2,R7791442
1623,1462,0.033541817,hop1,AMPK signaling pathway,sp2,R7791442
1623,1463,0.028496742,hop1,AMPK signaling pathway,sp2,R7791442
1623,1937,0.025532644,hop1,AMPK signaling pathway,sp2,R7791442
1623,2067,0.03517241,hop1,AMPK signaling pathway,sp2,R7791442
1774,67,0.11610855,hop1,AMPK signaling pathway,sp2,R7791442
1775,67,0.10743469,hop1,AMPK signaling pathway,sp2,R7791442
1937,198,0.019418491,hop1,AMPK signaling pathway,sp2,R7791442
1937,1615,0.042650193,hop1,AMPK signaling pathway,sp2,R7791442
1937,1616,0.054230154,hop1,AMPK signaling pathway,sp2,R7791442
1937,1617,0.038151883,hop1,AMPK signaling pathway,sp2,R7791442
1937,1622,0.022885233,hop1,AMPK signaling pathway,sp2,R7791442
1937,1623,0.033239704,hop1,AMPK signaling pathway,sp2,R7791442
2067,66,0.12713222,hop1,AMPK signaling pathway,sp2,R7791442
2067,68,0.22737008,hop1,AMPK signaling pathway,sp2,R7791442
2067,1615,0.036414046,hop1,AMPK signaling pathway,sp2,R7791442
2067,1616,0.04618871,hop1,AMPK signaling pathway,sp2,R7791442
2067,1617,0.037605852,hop1,AMPK signaling pathway,sp2,R7791442
2067,1622,0.028612448,hop1,AMPK signaling pathway,sp2,R7791442
2067,1623,0.032022715,hop1,AMPK signaling pathway,sp2,R7791442
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R7791442
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R7791442
710,1615,0.09731822,hop1,Adipocytokine signaling pathway,sp3,R7791442
710,1616,0.11429067,hop1,Adipocytokine signaling pathway,sp3,R7791442
710,1617,0.11194407,hop1,Adipocytokine signaling pathway,sp3,R7791442
710,1622,0.2608169,hop1,Adipocytokine signaling pathway,sp3,R7791442
710,1623,0.18044464,hop1,Adipocytokine signaling pathway,sp3,R7791442
711,1615,0.10124223,hop1,Adipocytokine signaling pathway,sp3,R7791442
711,1616,0.119205,hop1,Adipocytokine signaling pathway,sp3,R7791442
711,1617,0.10956954,hop1,Adipocytokine signaling pathway,sp3,R7791442
711,1622,0.2586394,hop1,Adipocytokine signaling pathway,sp3,R7791442
711,1623,0.18474714,hop1,Adipocytokine signaling pathway,sp3,R7791442
1433,1615,0.09898515,hop1,Adipocytokine signaling pathway,sp3,R7791442
1433,1616,0.11700542,hop1,Adipocytokine signaling pathway,sp3,R7791442
1433,1617,0.10705958,hop1,Adipocytokine signaling pathway,sp3,R7791442
1433,1622,0.25244635,hop1,Adipocytokine signaling pathway,sp3,R7791442
1433,1623,0.18391237,hop1,Adipocytokine signaling pathway,sp3,R7791442
1615,710,0.12382662,hop1,Adipocytokine signaling pathway,sp3,R7791442
1615,711,0.115863875,hop1,Adipocytokine signaling pathway,sp3,R7791442
1615,1433,0.10605245,hop1,Adipocytokine signaling pathway,sp3,R7791442
1616,710,0.12776682,hop1,Adipocytokine signaling pathway,sp3,R7791442
1616,711,0.12857771,hop1,Adipocytokine signaling pathway,sp3,R7791442
1616,1433,0.11655486,hop1,Adipocytokine signaling pathway,sp3,R7791442
1617,710,0.13022292,hop1,Adipocytokine signaling pathway,sp3,R7791442
1617,711,0.12912168,hop1,Adipocytokine signaling pathway,sp3,R7791442
1617,1433,0.116485745,hop1,Adipocytokine signaling pathway,sp3,R7791442
1622,710,0.13149011,hop1,Adipocytokine signaling pathway,sp3,R7791442
1622,711,0.13093589,hop1,Adipocytokine signaling pathway,sp3,R7791442
1622,1433,0.12197551,hop1,Adipocytokine signaling pathway,sp3,R7791442
1623,710,0.13198073,hop1,Adipocytokine signaling pathway,sp3,R7791442
1623,711,0.13189726,hop1,Adipocytokine signaling pathway,sp3,R7791442
1623,1433,0.11942004,hop1,Adipocytokine signaling pathway,sp3,R7791442
27,753,0.020521417,hop1,Apelin signaling pathway,sp4,R7791442
27,754,0.29833907,hop1,Apelin signaling pathway,sp4,R7791442
27,760,0.029860366,hop1,Apelin signaling pathway,sp4,R7791442
27,761,0.00408254,hop1,Apelin signaling pathway,sp4,R7791442
27,762,0.013618875,hop1,Apelin signaling pathway,sp4,R7791442
27,763,0.029160073,hop1,Apelin signaling pathway,sp4,R7791442
27,764,0.011561594,hop1,Apelin signaling pathway,sp4,R7791442
27,765,0.0124776345,hop1,Apelin signaling pathway,sp4,R7791442
27,766,0.010926416,hop1,Apelin signaling pathway,sp4,R7791442
27,767,0.022043478,hop1,Apelin signaling pathway,sp4,R7791442
27,768,0.022759086,hop1,Apelin signaling pathway,sp4,R7791442
27,769,0.01617918,hop1,Apelin signaling pathway,sp4,R7791442
27,770,0.013052573,hop1,Apelin signaling pathway,sp4,R7791442
27,771,0.017394528,hop1,Apelin signaling pathway,sp4,R7791442
27,772,0.0073608076,hop1,Apelin signaling pathway,sp4,R7791442
27,773,0.005319565,hop1,Apelin signaling pathway,sp4,R7791442
27,774,0.030348096,hop1,Apelin signaling pathway,sp4,R7791442
27,775,0.029441118,hop1,Apelin signaling pathway,sp4,R7791442
28,753,0.018030092,hop1,Apelin signaling pathway,sp4,R7791442
28,754,0.30145848,hop1,Apelin signaling pathway,sp4,R7791442
28,760,0.033042934,hop1,Apelin signaling pathway,sp4,R7791442
28,761,0.007984467,hop1,Apelin signaling pathway,sp4,R7791442
28,762,0.01749777,hop1,Apelin signaling pathway,sp4,R7791442
28,763,0.021893254,hop1,Apelin signaling pathway,sp4,R7791442
28,764,0.01652231,hop1,Apelin signaling pathway,sp4,R7791442
28,765,0.01724241,hop1,Apelin signaling pathway,sp4,R7791442
28,766,0.016288793,hop1,Apelin signaling pathway,sp4,R7791442
28,767,0.019394144,hop1,Apelin signaling pathway,sp4,R7791442
28,768,0.019522643,hop1,Apelin signaling pathway,sp4,R7791442
28,769,0.01823143,hop1,Apelin signaling pathway,sp4,R7791442
28,770,0.016393987,hop1,Apelin signaling pathway,sp4,R7791442
28,771,0.018511988,hop1,Apelin signaling pathway,sp4,R7791442
28,772,0.013427379,hop1,Apelin signaling pathway,sp4,R7791442
28,773,0.010464435,hop1,Apelin signaling pathway,sp4,R7791442
28,774,0.022678599,hop1,Apelin signaling pathway,sp4,R7791442
28,775,0.02048303,hop1,Apelin signaling pathway,sp4,R7791442
29,753,0.019257098,hop1,Apelin signaling pathway,sp4,R7791442
29,754,0.2964356,hop1,Apelin signaling pathway,sp4,R7791442
29,760,0.02775186,hop1,Apelin signaling pathway,sp4,R7791442
29,761,0.0016537912,hop1,Apelin signaling pathway,sp4,R7791442
29,762,0.0139561985,hop1,Apelin signaling pathway,sp4,R7791442
29,763,0.031062536,hop1,Apelin signaling pathway,sp4,R7791442
29,764,0.010530217,hop1,Apelin signaling pathway,sp4,R7791442
29,765,0.012870841,hop1,Apelin signaling pathway,sp4,R7791442
29,766,0.009762762,hop1,Apelin signaling pathway,sp4,R7791442
29,767,0.02335728,hop1,Apelin signaling pathway,sp4,R7791442
29,768,0.024101298,hop1,Apelin signaling pathway,sp4,R7791442
29,769,0.016999498,hop1,Apelin signaling pathway,sp4,R7791442
29,770,0.010787496,hop1,Apelin signaling pathway,sp4,R7791442
29,771,0.018351851,hop1,Apelin signaling pathway,sp4,R7791442
29,772,0.0042544417,hop1,Apelin signaling pathway,sp4,R7791442
29,773,0.0019694464,hop1,Apelin signaling pathway,sp4,R7791442
29,774,0.032362144,hop1,Apelin signaling pathway,sp4,R7791442
29,775,0.03076949,hop1,Apelin signaling pathway,sp4,R7791442
30,753,0.019428514,hop1,Apelin signaling pathway,sp4,R7791442
30,754,0.29657876,hop1,Apelin signaling pathway,sp4,R7791442
30,760,0.027998773,hop1,Apelin signaling pathway,sp4,R7791442
30,761,0.0021146254,hop1,Apelin signaling pathway,sp4,R7791442
30,762,0.013968247,hop1,Apelin signaling pathway,sp4,R7791442
30,763,0.030862724,hop1,Apelin signaling pathway,sp4,R7791442
30,764,0.010546099,hop1,Apelin signaling pathway,sp4,R7791442
30,765,0.012862546,hop1,Apelin signaling pathway,sp4,R7791442
30,766,0.009772052,hop1,Apelin signaling pathway,sp4,R7791442
30,767,0.02325669,hop1,Apelin signaling pathway,sp4,R7791442
30,768,0.024003228,hop1,Apelin signaling pathway,sp4,R7791442
30,769,0.016984086,hop1,Apelin signaling pathway,sp4,R7791442
30,770,0.011077846,hop1,Apelin signaling pathway,sp4,R7791442
30,771,0.018304694,hop1,Apelin signaling pathway,sp4,R7791442
30,772,0.0053492934,hop1,Apelin signaling pathway,sp4,R7791442
30,773,0.0030362387,hop1,Apelin signaling pathway,sp4,R7791442
30,774,0.03214036,hop1,Apelin signaling pathway,sp4,R7791442
30,775,0.030808141,hop1,Apelin signaling pathway,sp4,R7791442
31,753,0.021227192,hop1,Apelin signaling pathway,sp4,R7791442
31,754,0.29940674,hop1,Apelin signaling pathway,sp4,R7791442
31,760,0.030954992,hop1,Apelin signaling pathway,sp4,R7791442
31,761,0.0054213083,hop1,Apelin signaling pathway,sp4,R7791442
31,762,0.014566742,hop1,Apelin signaling pathway,sp4,R7791442
31,763,0.028102791,hop1,Apelin signaling pathway,sp4,R7791442
31,764,0.012474742,hop1,Apelin signaling pathway,sp4,R7791442
31,765,0.013452286,hop1,Apelin signaling pathway,sp4,R7791442
31,766,0.011843873,hop1,Apelin signaling pathway,sp4,R7791442
31,767,0.021278089,hop1,Apelin signaling pathway,sp4,R7791442
31,768,0.021972729,hop1,Apelin signaling pathway,sp4,R7791442
31,769,0.015795823,hop1,Apelin signaling pathway,sp4,R7791442
31,770,0.014203543,hop1,Apelin signaling pathway,sp4,R7791442
31,771,0.016812183,hop1,Apelin signaling pathway,sp4,R7791442
31,772,0.009291468,hop1,Apelin signaling pathway,sp4,R7791442
31,773,0.0071109883,hop1,Apelin signaling pathway,sp4,R7791442
31,774,0.029238462,hop1,Apelin signaling pathway,sp4,R7791442
31,775,0.028534956,hop1,Apelin signaling pathway,sp4,R7791442
32,753,0.019408053,hop1,Apelin signaling pathway,sp4,R7791442
32,754,0.30079326,hop1,Apelin signaling pathway,sp4,R7791442
32,760,0.032306023,hop1,Apelin signaling pathway,sp4,R7791442
32,761,0.0071168463,hop1,Apelin signaling pathway,sp4,R7791442
32,762,0.014890067,hop1,Apelin signaling pathway,sp4,R7791442
32,763,0.026473843,hop1,Apelin signaling pathway,sp4,R7791442
32,764,0.014067285,hop1,Apelin signaling pathway,sp4,R7791442
32,765,0.014655149,hop1,Apelin signaling pathway,sp4,R7791442
32,766,0.013862245,hop1,Apelin signaling pathway,sp4,R7791442
32,767,0.020059152,hop1,Apelin signaling pathway,sp4,R7791442
32,768,0.020543436,hop1,Apelin signaling pathway,sp4,R7791442
32,769,0.015492547,hop1,Apelin signaling pathway,sp4,R7791442
32,770,0.015602378,hop1,Apelin signaling pathway,sp4,R7791442
32,771,0.01652046,hop1,Apelin signaling pathway,sp4,R7791442
32,772,0.011499058,hop1,Apelin signaling pathway,sp4,R7791442
32,773,0.009038841,hop1,Apelin signaling pathway,sp4,R7791442
32,774,0.027580872,hop1,Apelin signaling pathway,sp4,R7791442
32,775,0.026234403,hop1,Apelin signaling pathway,sp4,R7791442
33,753,0.021175085,hop1,Apelin signaling pathway,sp4,R7791442
33,754,0.29849654,hop1,Apelin signaling pathway,sp4,R7791442
33,760,0.0300483,hop1,Apelin signaling pathway,sp4,R7791442
33,761,0.004296179,hop1,Apelin signaling pathway,sp4,R7791442
33,762,0.014330442,hop1,Apelin signaling pathway,sp4,R7791442
33,763,0.028422125,hop1,Apelin signaling pathway,sp4,R7791442
33,764,0.012228507,hop1,Apelin signaling pathway,sp4,R7791442
33,765,0.013191104,hop1,Apelin signaling pathway,sp4,R7791442
33,766,0.011588246,hop1,Apelin signaling pathway,sp4,R7791442
33,767,0.021540571,hop1,Apelin signaling pathway,sp4,R7791442
33,768,0.022246148,hop1,Apelin signaling pathway,sp4,R7791442
33,769,0.015873676,hop1,Apelin signaling pathway,sp4,R7791442
33,770,0.013258286,hop1,Apelin signaling pathway,sp4,R7791442
33,771,0.017032772,hop1,Apelin signaling pathway,sp4,R7791442
33,772,0.0078565255,hop1,Apelin signaling pathway,sp4,R7791442
33,773,0.0057329885,hop1,Apelin signaling pathway,sp4,R7791442
33,774,0.029565025,hop1,Apelin signaling pathway,sp4,R7791442
33,775,0.028957814,hop1,Apelin signaling pathway,sp4,R7791442
34,753,0.02247981,hop1,Apelin signaling pathway,sp4,R7791442
34,754,0.30045485,hop1,Apelin signaling pathway,sp4,R7791442
34,760,0.032069724,hop1,Apelin signaling pathway,sp4,R7791442
34,761,0.0067600766,hop1,Apelin signaling pathway,sp4,R7791442
34,762,0.016223434,hop1,Apelin signaling pathway,sp4,R7791442
34,763,0.021307802,hop1,Apelin signaling pathway,sp4,R7791442
34,764,0.014781505,hop1,Apelin signaling pathway,sp4,R7791442
34,765,0.0154778045,hop1,Apelin signaling pathway,sp4,R7791442
34,766,0.0145854205,hop1,Apelin signaling pathway,sp4,R7791442
34,767,0.019366162,hop1,Apelin signaling pathway,sp4,R7791442
34,768,0.019844804,hop1,Apelin signaling pathway,sp4,R7791442
34,769,0.017546596,hop1,Apelin signaling pathway,sp4,R7791442
34,770,0.015387843,hop1,Apelin signaling pathway,sp4,R7791442
34,771,0.017676767,hop1,Apelin signaling pathway,sp4,R7791442
34,772,0.011874745,hop1,Apelin signaling pathway,sp4,R7791442
34,773,0.009095112,hop1,Apelin signaling pathway,sp4,R7791442
34,774,0.022016373,hop1,Apelin signaling pathway,sp4,R7791442
34,775,0.026756074,hop1,Apelin signaling pathway,sp4,R7791442
35,753,0.02150943,hop1,Apelin signaling pathway,sp4,R7791442
35,754,0.29838055,hop1,Apelin signaling pathway,sp4,R7791442
35,760,0.029935736,hop1,Apelin signaling pathway,sp4,R7791442
35,761,0.004154624,hop1,Apelin signaling pathway,sp4,R7791442
35,762,0.014507903,hop1,Apelin signaling pathway,sp4,R7791442
35,763,0.028664522,hop1,Apelin signaling pathway,sp4,R7791442
35,764,0.012369111,hop1,Apelin signaling pathway,sp4,R7791442
35,765,0.013343854,hop1,Apelin signaling pathway,sp4,R7791442
35,766,0.011716079,hop1,Apelin signaling pathway,sp4,R7791442
35,767,0.021752287,hop1,Apelin signaling pathway,sp4,R7791442
35,768,0.022467999,hop1,Apelin signaling pathway,sp4,R7791442
35,769,0.016062036,hop1,Apelin signaling pathway,sp4,R7791442
35,770,0.0131419655,hop1,Apelin signaling pathway,sp4,R7791442
35,771,0.01721802,hop1,Apelin signaling pathway,sp4,R7791442
