From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1461,1623,0.04075601,hop1,AMPK signaling pathway,sp2,R2803490
1462,1615,0.04085001,hop1,AMPK signaling pathway,sp2,R2803490
1462,1616,0.045626964,hop1,AMPK signaling pathway,sp2,R2803490
1462,1617,0.033335887,hop1,AMPK signaling pathway,sp2,R2803490
1462,1622,0.03285083,hop1,AMPK signaling pathway,sp2,R2803490
1462,1623,0.04212062,hop1,AMPK signaling pathway,sp2,R2803490
1463,1615,0.043030765,hop1,AMPK signaling pathway,sp2,R2803490
1463,1616,0.048153233,hop1,AMPK signaling pathway,sp2,R2803490
1463,1617,0.03460343,hop1,AMPK signaling pathway,sp2,R2803490
1463,1622,0.026757468,hop1,AMPK signaling pathway,sp2,R2803490
1463,1623,0.03737943,hop1,AMPK signaling pathway,sp2,R2803490
1491,1016,0.18470433,hop1,AMPK signaling pathway,sp2,R2803490
1491,1017,0.22969517,hop1,AMPK signaling pathway,sp2,R2803490
1492,1016,0.16994254,hop1,AMPK signaling pathway,sp2,R2803490
1492,1017,0.22219686,hop1,AMPK signaling pathway,sp2,R2803490
1495,1016,0.19283572,hop1,AMPK signaling pathway,sp2,R2803490
1495,1017,0.20188485,hop1,AMPK signaling pathway,sp2,R2803490
1496,1016,0.19286093,hop1,AMPK signaling pathway,sp2,R2803490
1496,1017,0.30161572,hop1,AMPK signaling pathway,sp2,R2803490
1564,67,0.31936204,hop1,AMPK signaling pathway,sp2,R2803490
1615,4,0.03958744,hop1,AMPK signaling pathway,sp2,R2803490
1615,67,0.18434265,hop1,AMPK signaling pathway,sp2,R2803490
1615,198,0.033792473,hop1,AMPK signaling pathway,sp2,R2803490
1615,826,0.036813077,hop1,AMPK signaling pathway,sp2,R2803490
1615,1461,0.046106532,hop1,AMPK signaling pathway,sp2,R2803490
1615,1462,0.03788811,hop1,AMPK signaling pathway,sp2,R2803490
1615,1463,0.037701376,hop1,AMPK signaling pathway,sp2,R2803490
1615,1937,0.034979243,hop1,AMPK signaling pathway,sp2,R2803490
1615,2067,0.037339963,hop1,AMPK signaling pathway,sp2,R2803490
1616,4,0.05596707,hop1,AMPK signaling pathway,sp2,R2803490
1616,67,0.17580275,hop1,AMPK signaling pathway,sp2,R2803490
1616,198,0.027167756,hop1,AMPK signaling pathway,sp2,R2803490
1616,826,0.032009438,hop1,AMPK signaling pathway,sp2,R2803490
1616,1461,0.05550219,hop1,AMPK signaling pathway,sp2,R2803490
1616,1462,0.04088003,hop1,AMPK signaling pathway,sp2,R2803490
1616,1463,0.03263357,hop1,AMPK signaling pathway,sp2,R2803490
1616,1937,0.033603735,hop1,AMPK signaling pathway,sp2,R2803490
1616,2067,0.039568778,hop1,AMPK signaling pathway,sp2,R2803490
1617,4,0.05636343,hop1,AMPK signaling pathway,sp2,R2803490
1617,67,0.17418945,hop1,AMPK signaling pathway,sp2,R2803490
1617,198,0.02334819,hop1,AMPK signaling pathway,sp2,R2803490
1617,826,0.02880705,hop1,AMPK signaling pathway,sp2,R2803490
1617,1461,0.05951677,hop1,AMPK signaling pathway,sp2,R2803490
1617,1462,0.042991027,hop1,AMPK signaling pathway,sp2,R2803490
1617,1463,0.028564213,hop1,AMPK signaling pathway,sp2,R2803490
1617,1937,0.029379873,hop1,AMPK signaling pathway,sp2,R2803490
1617,2067,0.039867215,hop1,AMPK signaling pathway,sp2,R2803490
1622,4,0.056274306,hop1,AMPK signaling pathway,sp2,R2803490
1622,67,0.17354599,hop1,AMPK signaling pathway,sp2,R2803490
1622,198,0.022501394,hop1,AMPK signaling pathway,sp2,R2803490
1622,826,0.028756283,hop1,AMPK signaling pathway,sp2,R2803490
1622,1461,0.059293024,hop1,AMPK signaling pathway,sp2,R2803490
1622,1462,0.042860966,hop1,AMPK signaling pathway,sp2,R2803490
1622,1463,0.027697127,hop1,AMPK signaling pathway,sp2,R2803490
1622,1937,0.028510993,hop1,AMPK signaling pathway,sp2,R2803490
1622,2067,0.03977574,hop1,AMPK signaling pathway,sp2,R2803490
1623,4,0.05741943,hop1,AMPK signaling pathway,sp2,R2803490
1623,67,0.17403543,hop1,AMPK signaling pathway,sp2,R2803490
1623,198,0.02376775,hop1,AMPK signaling pathway,sp2,R2803490
1623,826,0.028959498,hop1,AMPK signaling pathway,sp2,R2803490
1623,1461,0.05911725,hop1,AMPK signaling pathway,sp2,R2803490
1623,1462,0.043017678,hop1,AMPK signaling pathway,sp2,R2803490
1623,1463,0.0290845,hop1,AMPK signaling pathway,sp2,R2803490
1623,1937,0.030082714,hop1,AMPK signaling pathway,sp2,R2803490
1623,2067,0.04022503,hop1,AMPK signaling pathway,sp2,R2803490
1774,67,0.3210194,hop1,AMPK signaling pathway,sp2,R2803490
1775,67,0.31177303,hop1,AMPK signaling pathway,sp2,R2803490
1937,198,0.027217284,hop1,AMPK signaling pathway,sp2,R2803490
1937,1615,0.0397557,hop1,AMPK signaling pathway,sp2,R2803490
1937,1616,0.04423929,hop1,AMPK signaling pathway,sp2,R2803490
1937,1617,0.03472218,hop1,AMPK signaling pathway,sp2,R2803490
1937,1622,0.02975311,hop1,AMPK signaling pathway,sp2,R2803490
1937,1623,0.0358914,hop1,AMPK signaling pathway,sp2,R2803490
2067,66,0.11645435,hop1,AMPK signaling pathway,sp2,R2803490
2067,68,0.08916386,hop1,AMPK signaling pathway,sp2,R2803490
2067,1615,0.03709296,hop1,AMPK signaling pathway,sp2,R2803490
2067,1616,0.03805525,hop1,AMPK signaling pathway,sp2,R2803490
2067,1617,0.035686366,hop1,AMPK signaling pathway,sp2,R2803490
2067,1622,0.03369938,hop1,AMPK signaling pathway,sp2,R2803490
2067,1623,0.033792805,hop1,AMPK signaling pathway,sp2,R2803490
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R2803490
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R2803490
710,1615,0.10030188,hop1,Adipocytokine signaling pathway,sp3,R2803490
710,1616,0.11582476,hop1,Adipocytokine signaling pathway,sp3,R2803490
710,1617,0.12807032,hop1,Adipocytokine signaling pathway,sp3,R2803490
710,1622,0.2192229,hop1,Adipocytokine signaling pathway,sp3,R2803490
710,1623,0.19691622,hop1,Adipocytokine signaling pathway,sp3,R2803490
711,1615,0.10482229,hop1,Adipocytokine signaling pathway,sp3,R2803490
711,1616,0.121053964,hop1,Adipocytokine signaling pathway,sp3,R2803490
711,1617,0.12603238,hop1,Adipocytokine signaling pathway,sp3,R2803490
711,1622,0.21732807,hop1,Adipocytokine signaling pathway,sp3,R2803490
711,1623,0.20181832,hop1,Adipocytokine signaling pathway,sp3,R2803490
1433,1615,0.10335398,hop1,Adipocytokine signaling pathway,sp3,R2803490
1433,1616,0.11969223,hop1,Adipocytokine signaling pathway,sp3,R2803490
1433,1617,0.12462332,hop1,Adipocytokine signaling pathway,sp3,R2803490
1433,1622,0.21374926,hop1,Adipocytokine signaling pathway,sp3,R2803490
1433,1623,0.20164049,hop1,Adipocytokine signaling pathway,sp3,R2803490
1615,710,0.12051827,hop1,Adipocytokine signaling pathway,sp3,R2803490
1615,711,0.11240128,hop1,Adipocytokine signaling pathway,sp3,R2803490
1615,1433,0.10759297,hop1,Adipocytokine signaling pathway,sp3,R2803490
1616,710,0.12755945,hop1,Adipocytokine signaling pathway,sp3,R2803490
1616,711,0.1279712,hop1,Adipocytokine signaling pathway,sp3,R2803490
1616,1433,0.121233046,hop1,Adipocytokine signaling pathway,sp3,R2803490
1617,710,0.12939966,hop1,Adipocytokine signaling pathway,sp3,R2803490
1617,711,0.12807436,hop1,Adipocytokine signaling pathway,sp3,R2803490
1617,1433,0.12131401,hop1,Adipocytokine signaling pathway,sp3,R2803490
1622,710,0.12961487,hop1,Adipocytokine signaling pathway,sp3,R2803490
1622,711,0.12900952,hop1,Adipocytokine signaling pathway,sp3,R2803490
1622,1433,0.12414988,hop1,Adipocytokine signaling pathway,sp3,R2803490
1623,710,0.13216303,hop1,Adipocytokine signaling pathway,sp3,R2803490
1623,711,0.13188653,hop1,Adipocytokine signaling pathway,sp3,R2803490
1623,1433,0.12498279,hop1,Adipocytokine signaling pathway,sp3,R2803490
27,753,0.022084786,hop1,Apelin signaling pathway,sp4,R2803490
27,754,0.005848774,hop1,Apelin signaling pathway,sp4,R2803490
27,760,0.05953882,hop1,Apelin signaling pathway,sp4,R2803490
27,761,0.26651895,hop1,Apelin signaling pathway,sp4,R2803490
27,762,0.014421645,hop1,Apelin signaling pathway,sp4,R2803490
27,763,0.026911033,hop1,Apelin signaling pathway,sp4,R2803490
27,764,0.012327228,hop1,Apelin signaling pathway,sp4,R2803490
27,765,0.012821099,hop1,Apelin signaling pathway,sp4,R2803490
27,766,0.008278062,hop1,Apelin signaling pathway,sp4,R2803490
27,767,0.020261329,hop1,Apelin signaling pathway,sp4,R2803490
27,768,0.023339292,hop1,Apelin signaling pathway,sp4,R2803490
27,769,0.019233216,hop1,Apelin signaling pathway,sp4,R2803490
27,770,0.016470648,hop1,Apelin signaling pathway,sp4,R2803490
27,771,0.016121084,hop1,Apelin signaling pathway,sp4,R2803490
27,772,0.010610274,hop1,Apelin signaling pathway,sp4,R2803490
27,773,0.0061051915,hop1,Apelin signaling pathway,sp4,R2803490
27,774,0.02614059,hop1,Apelin signaling pathway,sp4,R2803490
27,775,0.026973728,hop1,Apelin signaling pathway,sp4,R2803490
28,753,0.018212326,hop1,Apelin signaling pathway,sp4,R2803490
28,754,0.009652406,hop1,Apelin signaling pathway,sp4,R2803490
28,760,0.062660545,hop1,Apelin signaling pathway,sp4,R2803490
28,761,0.26969153,hop1,Apelin signaling pathway,sp4,R2803490
28,762,0.017493919,hop1,Apelin signaling pathway,sp4,R2803490
28,763,0.021936934,hop1,Apelin signaling pathway,sp4,R2803490
28,764,0.01656292,hop1,Apelin signaling pathway,sp4,R2803490
28,765,0.016993757,hop1,Apelin signaling pathway,sp4,R2803490
28,766,0.0138191525,hop1,Apelin signaling pathway,sp4,R2803490
28,767,0.018774774,hop1,Apelin signaling pathway,sp4,R2803490
28,768,0.019336691,hop1,Apelin signaling pathway,sp4,R2803490
28,769,0.018592687,hop1,Apelin signaling pathway,sp4,R2803490
28,770,0.019811112,hop1,Apelin signaling pathway,sp4,R2803490
28,771,0.017947763,hop1,Apelin signaling pathway,sp4,R2803490
28,772,0.015543658,hop1,Apelin signaling pathway,sp4,R2803490
28,773,0.010840179,hop1,Apelin signaling pathway,sp4,R2803490
28,774,0.021466877,hop1,Apelin signaling pathway,sp4,R2803490
28,775,0.019806102,hop1,Apelin signaling pathway,sp4,R2803490
29,753,0.021178782,hop1,Apelin signaling pathway,sp4,R2803490
29,754,0.0035388204,hop1,Apelin signaling pathway,sp4,R2803490
29,760,0.05763364,hop1,Apelin signaling pathway,sp4,R2803490
29,761,0.2648604,hop1,Apelin signaling pathway,sp4,R2803490
29,762,0.015075486,hop1,Apelin signaling pathway,sp4,R2803490
29,763,0.02885579,hop1,Apelin signaling pathway,sp4,R2803490
29,764,0.011499091,hop1,Apelin signaling pathway,sp4,R2803490
29,765,0.013000077,hop1,Apelin signaling pathway,sp4,R2803490
29,766,0.0050441315,hop1,Apelin signaling pathway,sp4,R2803490
29,767,0.021590572,hop1,Apelin signaling pathway,sp4,R2803490
29,768,0.024909794,hop1,Apelin signaling pathway,sp4,R2803490
29,769,0.020414514,hop1,Apelin signaling pathway,sp4,R2803490
29,770,0.014345193,hop1,Apelin signaling pathway,sp4,R2803490
29,771,0.017092649,hop1,Apelin signaling pathway,sp4,R2803490
29,772,0.008483564,hop1,Apelin signaling pathway,sp4,R2803490
29,773,0.0025754191,hop1,Apelin signaling pathway,sp4,R2803490
29,774,0.028020976,hop1,Apelin signaling pathway,sp4,R2803490
29,775,0.028288428,hop1,Apelin signaling pathway,sp4,R2803490
30,753,0.021415194,hop1,Apelin signaling pathway,sp4,R2803490
30,754,0.0034632168,hop1,Apelin signaling pathway,sp4,R2803490
30,760,0.057236925,hop1,Apelin signaling pathway,sp4,R2803490
30,761,0.26429784,hop1,Apelin signaling pathway,sp4,R2803490
30,762,0.015108816,hop1,Apelin signaling pathway,sp4,R2803490
30,763,0.028712917,hop1,Apelin signaling pathway,sp4,R2803490
30,764,0.011531225,hop1,Apelin signaling pathway,sp4,R2803490
30,765,0.013013336,hop1,Apelin signaling pathway,sp4,R2803490
30,766,0.005978139,hop1,Apelin signaling pathway,sp4,R2803490
30,767,0.021536132,hop1,Apelin signaling pathway,sp4,R2803490
30,768,0.024831604,hop1,Apelin signaling pathway,sp4,R2803490
30,769,0.020394525,hop1,Apelin signaling pathway,sp4,R2803490
30,770,0.013970545,hop1,Apelin signaling pathway,sp4,R2803490
30,771,0.01708321,hop1,Apelin signaling pathway,sp4,R2803490
30,772,0.008523018,hop1,Apelin signaling pathway,sp4,R2803490
30,773,0.003480147,hop1,Apelin signaling pathway,sp4,R2803490
30,774,0.027885621,hop1,Apelin signaling pathway,sp4,R2803490
30,775,0.028395033,hop1,Apelin signaling pathway,sp4,R2803490
31,753,0.022804871,hop1,Apelin signaling pathway,sp4,R2803490
31,754,0.007627342,hop1,Apelin signaling pathway,sp4,R2803490
31,760,0.060999177,hop1,Apelin signaling pathway,sp4,R2803490
31,761,0.26798645,hop1,Apelin signaling pathway,sp4,R2803490
31,762,0.015491836,hop1,Apelin signaling pathway,sp4,R2803490
31,763,0.025551789,hop1,Apelin signaling pathway,sp4,R2803490
31,764,0.013374817,hop1,Apelin signaling pathway,sp4,R2803490
31,765,0.013917479,hop1,Apelin signaling pathway,sp4,R2803490
31,766,0.010818879,hop1,Apelin signaling pathway,sp4,R2803490
31,767,0.019275092,hop1,Apelin signaling pathway,sp4,R2803490
31,768,0.02219241,hop1,Apelin signaling pathway,sp4,R2803490
31,769,0.018319175,hop1,Apelin signaling pathway,sp4,R2803490
31,770,0.018038373,hop1,Apelin signaling pathway,sp4,R2803490
31,771,0.015775483,hop1,Apelin signaling pathway,sp4,R2803490
31,772,0.012241504,hop1,Apelin signaling pathway,sp4,R2803490
31,773,0.008361122,hop1,Apelin signaling pathway,sp4,R2803490
31,774,0.024822649,hop1,Apelin signaling pathway,sp4,R2803490
31,775,0.025785938,hop1,Apelin signaling pathway,sp4,R2803490
32,753,0.01949766,hop1,Apelin signaling pathway,sp4,R2803490
32,754,0.009210661,hop1,Apelin signaling pathway,sp4,R2803490
32,760,0.06229618,hop1,Apelin signaling pathway,sp4,R2803490
32,761,0.26937723,hop1,Apelin signaling pathway,sp4,R2803490
32,762,0.016229535,hop1,Apelin signaling pathway,sp4,R2803490
32,763,0.024141109,hop1,Apelin signaling pathway,sp4,R2803490
32,764,0.01536998,hop1,Apelin signaling pathway,sp4,R2803490
32,765,0.015756875,hop1,Apelin signaling pathway,sp4,R2803490
32,766,0.012863999,hop1,Apelin signaling pathway,sp4,R2803490
32,767,0.018946841,hop1,Apelin signaling pathway,sp4,R2803490
32,768,0.021049652,hop1,Apelin signaling pathway,sp4,R2803490
32,769,0.017779592,hop1,Apelin signaling pathway,sp4,R2803490
32,770,0.019403584,hop1,Apelin signaling pathway,sp4,R2803490
32,771,0.016629381,hop1,Apelin signaling pathway,sp4,R2803490
32,772,0.014436702,hop1,Apelin signaling pathway,sp4,R2803490
32,773,0.010147472,hop1,Apelin signaling pathway,sp4,R2803490
32,774,0.023588978,hop1,Apelin signaling pathway,sp4,R2803490
32,775,0.02205383,hop1,Apelin signaling pathway,sp4,R2803490
33,753,0.022754889,hop1,Apelin signaling pathway,sp4,R2803490
33,754,0.0061372276,hop1,Apelin signaling pathway,sp4,R2803490
33,760,0.05977696,hop1,Apelin signaling pathway,sp4,R2803490
33,761,0.26671952,hop1,Apelin signaling pathway,sp4,R2803490
33,762,0.015137857,hop1,Apelin signaling pathway,sp4,R2803490
33,763,0.026204139,hop1,Apelin signaling pathway,sp4,R2803490
33,764,0.013001106,hop1,Apelin signaling pathway,sp4,R2803490
33,765,0.013525143,hop1,Apelin signaling pathway,sp4,R2803490
33,766,0.008800824,hop1,Apelin signaling pathway,sp4,R2803490
33,767,0.019783456,hop1,Apelin signaling pathway,sp4,R2803490
33,768,0.022772983,hop1,Apelin signaling pathway,sp4,R2803490
33,769,0.018812,hop1,Apelin signaling pathway,sp4,R2803490
33,770,0.016738417,hop1,Apelin signaling pathway,sp4,R2803490
33,771,0.015775511,hop1,Apelin signaling pathway,sp4,R2803490
33,772,0.011230289,hop1,Apelin signaling pathway,sp4,R2803490
33,773,0.0065696402,hop1,Apelin signaling pathway,sp4,R2803490
33,774,0.025457432,hop1,Apelin signaling pathway,sp4,R2803490
33,775,0.026520705,hop1,Apelin signaling pathway,sp4,R2803490
34,753,0.023688436,hop1,Apelin signaling pathway,sp4,R2803490
34,754,0.008433381,hop1,Apelin signaling pathway,sp4,R2803490
34,760,0.06166268,hop1,Apelin signaling pathway,sp4,R2803490
34,761,0.2686025,hop1,Apelin signaling pathway,sp4,R2803490
34,762,0.016604712,hop1,Apelin signaling pathway,sp4,R2803490
34,763,0.020799218,hop1,Apelin signaling pathway,sp4,R2803490
34,764,0.014931183,hop1,Apelin signaling pathway,sp4,R2803490
34,765,0.015357664,hop1,Apelin signaling pathway,sp4,R2803490
34,766,0.0123392325,hop1,Apelin signaling pathway,sp4,R2803490
34,767,0.018510498,hop1,Apelin signaling pathway,sp4,R2803490
34,768,0.019765534,hop1,Apelin signaling pathway,sp4,R2803490
34,769,0.018572155,hop1,Apelin signaling pathway,sp4,R2803490
34,770,0.01876656,hop1,Apelin signaling pathway,sp4,R2803490
34,771,0.01696011,hop1,Apelin signaling pathway,sp4,R2803490
34,772,0.0139752515,hop1,Apelin signaling pathway,sp4,R2803490
34,773,0.009512665,hop1,Apelin signaling pathway,sp4,R2803490
34,774,0.020227157,hop1,Apelin signaling pathway,sp4,R2803490
34,775,0.025326032,hop1,Apelin signaling pathway,sp4,R2803490
35,753,0.023378432,hop1,Apelin signaling pathway,sp4,R2803490
35,754,0.006181813,hop1,Apelin signaling pathway,sp4,R2803490
35,760,0.05981439,hop1,Apelin signaling pathway,sp4,R2803490
35,761,0.26673514,hop1,Apelin signaling pathway,sp4,R2803490
35,762,0.015615663,hop1,Apelin signaling pathway,sp4,R2803490
35,763,0.02612479,hop1,Apelin signaling pathway,sp4,R2803490
35,764,0.013425156,hop1,Apelin signaling pathway,sp4,R2803490
35,765,0.013966983,hop1,Apelin signaling pathway,sp4,R2803490
35,766,0.0091033885,hop1,Apelin signaling pathway,sp4,R2803490
35,767,0.019772153,hop1,Apelin signaling pathway,sp4,R2803490
35,768,0.022745848,hop1,Apelin signaling pathway,sp4,R2803490
35,769,0.018830169,hop1,Apelin signaling pathway,sp4,R2803490
35,770,0.016785333,hop1,Apelin signaling pathway,sp4,R2803490
35,771,0.015874937,hop1,Apelin signaling pathway,sp4,R2803490
