From,To,Attention,Hop,SignalingPath,SpNotation,individualID
4,1623,0.038329337,hop1,AMPK signaling pathway,sp2,R4276053
40,41,1.0,hop1,AMPK signaling pathway,sp2,R4276053
41,40,1.0,hop1,AMPK signaling pathway,sp2,R4276053
66,2067,0.04969738,hop1,AMPK signaling pathway,sp2,R4276053
67,587,0.03955643,hop1,AMPK signaling pathway,sp2,R4276053
67,1564,0.059437778,hop1,AMPK signaling pathway,sp2,R4276053
67,1615,0.04421682,hop1,AMPK signaling pathway,sp2,R4276053
67,1616,0.053999566,hop1,AMPK signaling pathway,sp2,R4276053
67,1617,0.037357353,hop1,AMPK signaling pathway,sp2,R4276053
67,1622,0.02654504,hop1,AMPK signaling pathway,sp2,R4276053
67,1623,0.031211074,hop1,AMPK signaling pathway,sp2,R4276053
67,1774,0.044697106,hop1,AMPK signaling pathway,sp2,R4276053
67,1775,0.028424202,hop1,AMPK signaling pathway,sp2,R4276053
68,2067,0.04950261,hop1,AMPK signaling pathway,sp2,R4276053
198,1615,0.041221894,hop1,AMPK signaling pathway,sp2,R4276053
198,1616,0.048151538,hop1,AMPK signaling pathway,sp2,R4276053
198,1617,0.03394362,hop1,AMPK signaling pathway,sp2,R4276053
198,1622,0.032934785,hop1,AMPK signaling pathway,sp2,R4276053
198,1623,0.03852542,hop1,AMPK signaling pathway,sp2,R4276053
198,1937,0.03231629,hop1,AMPK signaling pathway,sp2,R4276053
587,67,0.14596108,hop1,AMPK signaling pathway,sp2,R4276053
826,1615,0.043662682,hop1,AMPK signaling pathway,sp2,R4276053
826,1616,0.05340065,hop1,AMPK signaling pathway,sp2,R4276053
826,1617,0.03658022,hop1,AMPK signaling pathway,sp2,R4276053
826,1622,0.027426273,hop1,AMPK signaling pathway,sp2,R4276053
826,1623,0.033681713,hop1,AMPK signaling pathway,sp2,R4276053
1016,1491,0.1776813,hop1,AMPK signaling pathway,sp2,R4276053
1016,1492,0.14933856,hop1,AMPK signaling pathway,sp2,R4276053
1016,1495,0.20614122,hop1,AMPK signaling pathway,sp2,R4276053
1016,1496,0.25308344,hop1,AMPK signaling pathway,sp2,R4276053
1017,1491,0.19340347,hop1,AMPK signaling pathway,sp2,R4276053
1017,1492,0.14558998,hop1,AMPK signaling pathway,sp2,R4276053
1017,1495,0.1993634,hop1,AMPK signaling pathway,sp2,R4276053
1017,1496,0.25862336,hop1,AMPK signaling pathway,sp2,R4276053
1461,1615,0.039681442,hop1,AMPK signaling pathway,sp2,R4276053
1461,1616,0.045922607,hop1,AMPK signaling pathway,sp2,R4276053
1461,1617,0.035801344,hop1,AMPK signaling pathway,sp2,R4276053
1461,1622,0.037585557,hop1,AMPK signaling pathway,sp2,R4276053
1461,1623,0.03689802,hop1,AMPK signaling pathway,sp2,R4276053
1462,1615,0.041351788,hop1,AMPK signaling pathway,sp2,R4276053
1462,1616,0.048281502,hop1,AMPK signaling pathway,sp2,R4276053
1462,1617,0.034078505,hop1,AMPK signaling pathway,sp2,R4276053
1462,1622,0.034252387,hop1,AMPK signaling pathway,sp2,R4276053
1462,1623,0.038621344,hop1,AMPK signaling pathway,sp2,R4276053
1463,1615,0.044117436,hop1,AMPK signaling pathway,sp2,R4276053
1463,1616,0.05388949,hop1,AMPK signaling pathway,sp2,R4276053
1463,1617,0.03723988,hop1,AMPK signaling pathway,sp2,R4276053
1463,1622,0.026516244,hop1,AMPK signaling pathway,sp2,R4276053
1463,1623,0.031207694,hop1,AMPK signaling pathway,sp2,R4276053
1491,1016,0.19462878,hop1,AMPK signaling pathway,sp2,R4276053
1491,1017,0.20963097,hop1,AMPK signaling pathway,sp2,R4276053
1492,1016,0.17924772,hop1,AMPK signaling pathway,sp2,R4276053
1492,1017,0.20593667,hop1,AMPK signaling pathway,sp2,R4276053
1495,1016,0.20125227,hop1,AMPK signaling pathway,sp2,R4276053
1495,1017,0.20530747,hop1,AMPK signaling pathway,sp2,R4276053
1496,1016,0.20144507,hop1,AMPK signaling pathway,sp2,R4276053
1496,1017,0.2348269,hop1,AMPK signaling pathway,sp2,R4276053
1564,67,0.15361169,hop1,AMPK signaling pathway,sp2,R4276053
1615,4,0.041562695,hop1,AMPK signaling pathway,sp2,R4276053
1615,67,0.06575313,hop1,AMPK signaling pathway,sp2,R4276053
1615,198,0.034111094,hop1,AMPK signaling pathway,sp2,R4276053
1615,826,0.036180906,hop1,AMPK signaling pathway,sp2,R4276053
1615,1461,0.05024899,hop1,AMPK signaling pathway,sp2,R4276053
1615,1462,0.03771758,hop1,AMPK signaling pathway,sp2,R4276053
1615,1463,0.06574775,hop1,AMPK signaling pathway,sp2,R4276053
1615,1937,0.036494825,hop1,AMPK signaling pathway,sp2,R4276053
1615,2067,0.03662384,hop1,AMPK signaling pathway,sp2,R4276053
1616,4,0.060755417,hop1,AMPK signaling pathway,sp2,R4276053
1616,67,0.058628105,hop1,AMPK signaling pathway,sp2,R4276053
1616,198,0.029569302,hop1,AMPK signaling pathway,sp2,R4276053
1616,826,0.032817297,hop1,AMPK signaling pathway,sp2,R4276053
1616,1461,0.059531458,hop1,AMPK signaling pathway,sp2,R4276053
1616,1462,0.039380662,hop1,AMPK signaling pathway,sp2,R4276053
1616,1463,0.05904901,hop1,AMPK signaling pathway,sp2,R4276053
1616,1937,0.033101168,hop1,AMPK signaling pathway,sp2,R4276053
1616,2067,0.039124295,hop1,AMPK signaling pathway,sp2,R4276053
1617,4,0.062411632,hop1,AMPK signaling pathway,sp2,R4276053
1617,67,0.055215478,hop1,AMPK signaling pathway,sp2,R4276053
1617,198,0.025300954,hop1,AMPK signaling pathway,sp2,R4276053
1617,826,0.02987564,hop1,AMPK signaling pathway,sp2,R4276053
1617,1461,0.06606315,hop1,AMPK signaling pathway,sp2,R4276053
1617,1462,0.042364534,hop1,AMPK signaling pathway,sp2,R4276053
1617,1463,0.05567826,hop1,AMPK signaling pathway,sp2,R4276053
1617,1937,0.029388508,hop1,AMPK signaling pathway,sp2,R4276053
1617,2067,0.036451686,hop1,AMPK signaling pathway,sp2,R4276053
1622,4,0.06323041,hop1,AMPK signaling pathway,sp2,R4276053
1622,67,0.052476835,hop1,AMPK signaling pathway,sp2,R4276053
1622,198,0.02436692,hop1,AMPK signaling pathway,sp2,R4276053
1622,826,0.030550867,hop1,AMPK signaling pathway,sp2,R4276053
1622,1461,0.068245485,hop1,AMPK signaling pathway,sp2,R4276053
1622,1462,0.043434963,hop1,AMPK signaling pathway,sp2,R4276053
1622,1463,0.053015918,hop1,AMPK signaling pathway,sp2,R4276053
1622,1937,0.02600345,hop1,AMPK signaling pathway,sp2,R4276053
1622,2067,0.03708971,hop1,AMPK signaling pathway,sp2,R4276053
1623,4,0.06348446,hop1,AMPK signaling pathway,sp2,R4276053
1623,67,0.054577038,hop1,AMPK signaling pathway,sp2,R4276053
1623,198,0.024359202,hop1,AMPK signaling pathway,sp2,R4276053
1623,826,0.03023661,hop1,AMPK signaling pathway,sp2,R4276053
1623,1461,0.06657816,hop1,AMPK signaling pathway,sp2,R4276053
1623,1462,0.042841263,hop1,AMPK signaling pathway,sp2,R4276053
1623,1463,0.055080652,hop1,AMPK signaling pathway,sp2,R4276053
1623,1937,0.028718606,hop1,AMPK signaling pathway,sp2,R4276053
1623,2067,0.03699066,hop1,AMPK signaling pathway,sp2,R4276053
1774,67,0.1542517,hop1,AMPK signaling pathway,sp2,R4276053
1775,67,0.14601511,hop1,AMPK signaling pathway,sp2,R4276053
1937,198,0.02447658,hop1,AMPK signaling pathway,sp2,R4276053
1937,1615,0.04391051,hop1,AMPK signaling pathway,sp2,R4276053
1937,1616,0.053628277,hop1,AMPK signaling pathway,sp2,R4276053
1937,1617,0.0368645,hop1,AMPK signaling pathway,sp2,R4276053
1937,1622,0.025677208,hop1,AMPK signaling pathway,sp2,R4276053
1937,1623,0.031008545,hop1,AMPK signaling pathway,sp2,R4276053
2067,66,0.11788654,hop1,AMPK signaling pathway,sp2,R4276053
2067,68,0.16465801,hop1,AMPK signaling pathway,sp2,R4276053
2067,1615,0.037008405,hop1,AMPK signaling pathway,sp2,R4276053
2067,1616,0.044233397,hop1,AMPK signaling pathway,sp2,R4276053
2067,1617,0.03662497,hop1,AMPK signaling pathway,sp2,R4276053
2067,1622,0.03424404,hop1,AMPK signaling pathway,sp2,R4276053
2067,1623,0.03157634,hop1,AMPK signaling pathway,sp2,R4276053
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R4276053
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R4276053
710,1615,0.09766643,hop1,Adipocytokine signaling pathway,sp3,R4276053
710,1616,0.11348751,hop1,Adipocytokine signaling pathway,sp3,R4276053
710,1617,0.10564247,hop1,Adipocytokine signaling pathway,sp3,R4276053
710,1622,0.29225892,hop1,Adipocytokine signaling pathway,sp3,R4276053
710,1623,0.15826151,hop1,Adipocytokine signaling pathway,sp3,R4276053
711,1615,0.10133247,hop1,Adipocytokine signaling pathway,sp3,R4276053
711,1616,0.11809531,hop1,Adipocytokine signaling pathway,sp3,R4276053
711,1617,0.10287307,hop1,Adipocytokine signaling pathway,sp3,R4276053
711,1622,0.28977382,hop1,Adipocytokine signaling pathway,sp3,R4276053
711,1623,0.16173771,hop1,Adipocytokine signaling pathway,sp3,R4276053
1433,1615,0.09849106,hop1,Adipocytokine signaling pathway,sp3,R4276053
1433,1616,0.115354076,hop1,Adipocytokine signaling pathway,sp3,R4276053
1433,1617,0.0987086,hop1,Adipocytokine signaling pathway,sp3,R4276053
1433,1622,0.281927,hop1,Adipocytokine signaling pathway,sp3,R4276053
1433,1623,0.16012758,hop1,Adipocytokine signaling pathway,sp3,R4276053
1615,710,0.12313591,hop1,Adipocytokine signaling pathway,sp3,R4276053
1615,711,0.11374639,hop1,Adipocytokine signaling pathway,sp3,R4276053
1615,1433,0.10200688,hop1,Adipocytokine signaling pathway,sp3,R4276053
1616,710,0.13038003,hop1,Adipocytokine signaling pathway,sp3,R4276053
1616,711,0.13035162,hop1,Adipocytokine signaling pathway,sp3,R4276053
1616,1433,0.11454352,hop1,Adipocytokine signaling pathway,sp3,R4276053
1617,710,0.13230482,hop1,Adipocytokine signaling pathway,sp3,R4276053
1617,711,0.13009465,hop1,Adipocytokine signaling pathway,sp3,R4276053
1617,1433,0.11362566,hop1,Adipocytokine signaling pathway,sp3,R4276053
1622,710,0.1334971,hop1,Adipocytokine signaling pathway,sp3,R4276053
1622,711,0.13178746,hop1,Adipocytokine signaling pathway,sp3,R4276053
1622,1433,0.12000784,hop1,Adipocytokine signaling pathway,sp3,R4276053
1623,710,0.1315831,hop1,Adipocytokine signaling pathway,sp3,R4276053
1623,711,0.13027479,hop1,Adipocytokine signaling pathway,sp3,R4276053
1623,1433,0.114786886,hop1,Adipocytokine signaling pathway,sp3,R4276053
27,753,0.022139098,hop1,Apelin signaling pathway,sp4,R4276053
27,754,0.27286744,hop1,Apelin signaling pathway,sp4,R4276053
27,760,0.003963358,hop1,Apelin signaling pathway,sp4,R4276053
27,761,0.059806958,hop1,Apelin signaling pathway,sp4,R4276053
27,762,0.0154349385,hop1,Apelin signaling pathway,sp4,R4276053
27,763,0.02942954,hop1,Apelin signaling pathway,sp4,R4276053
27,764,0.013117902,hop1,Apelin signaling pathway,sp4,R4276053
27,765,0.013083013,hop1,Apelin signaling pathway,sp4,R4276053
27,766,0.009421456,hop1,Apelin signaling pathway,sp4,R4276053
27,767,0.021967066,hop1,Apelin signaling pathway,sp4,R4276053
27,768,0.021383699,hop1,Apelin signaling pathway,sp4,R4276053
27,769,0.016992187,hop1,Apelin signaling pathway,sp4,R4276053
27,770,0.008902225,hop1,Apelin signaling pathway,sp4,R4276053
27,771,0.016491562,hop1,Apelin signaling pathway,sp4,R4276053
27,772,0.00711335,hop1,Apelin signaling pathway,sp4,R4276053
27,773,0.006403831,hop1,Apelin signaling pathway,sp4,R4276053
27,774,0.028616754,hop1,Apelin signaling pathway,sp4,R4276053
27,775,0.029137334,hop1,Apelin signaling pathway,sp4,R4276053
28,753,0.018435134,hop1,Apelin signaling pathway,sp4,R4276053
28,754,0.2753799,hop1,Apelin signaling pathway,sp4,R4276053
28,760,0.0073062573,hop1,Apelin signaling pathway,sp4,R4276053
28,761,0.06247937,hop1,Apelin signaling pathway,sp4,R4276053
28,762,0.01814598,hop1,Apelin signaling pathway,sp4,R4276053
28,763,0.02256835,hop1,Apelin signaling pathway,sp4,R4276053
28,764,0.017191445,hop1,Apelin signaling pathway,sp4,R4276053
28,765,0.01728864,hop1,Apelin signaling pathway,sp4,R4276053
28,766,0.014805245,hop1,Apelin signaling pathway,sp4,R4276053
28,767,0.01949903,hop1,Apelin signaling pathway,sp4,R4276053
28,768,0.019399911,hop1,Apelin signaling pathway,sp4,R4276053
28,769,0.018522454,hop1,Apelin signaling pathway,sp4,R4276053
28,770,0.011604657,hop1,Apelin signaling pathway,sp4,R4276053
28,771,0.018420737,hop1,Apelin signaling pathway,sp4,R4276053
28,772,0.0123106055,hop1,Apelin signaling pathway,sp4,R4276053
28,773,0.011236328,hop1,Apelin signaling pathway,sp4,R4276053
28,774,0.022134444,hop1,Apelin signaling pathway,sp4,R4276053
28,775,0.020541571,hop1,Apelin signaling pathway,sp4,R4276053
29,753,0.0207836,hop1,Apelin signaling pathway,sp4,R4276053
29,754,0.271245,hop1,Apelin signaling pathway,sp4,R4276053
29,760,0.0013085797,hop1,Apelin signaling pathway,sp4,R4276053
29,761,0.058145087,hop1,Apelin signaling pathway,sp4,R4276053
29,762,0.016385706,hop1,Apelin signaling pathway,sp4,R4276053
29,763,0.03188207,hop1,Apelin signaling pathway,sp4,R4276053
29,764,0.012531265,hop1,Apelin signaling pathway,sp4,R4276053
29,765,0.012847254,hop1,Apelin signaling pathway,sp4,R4276053
29,766,0.0062682675,hop1,Apelin signaling pathway,sp4,R4276053
29,767,0.023617072,hop1,Apelin signaling pathway,sp4,R4276053
29,768,0.022958051,hop1,Apelin signaling pathway,sp4,R4276053
29,769,0.018106602,hop1,Apelin signaling pathway,sp4,R4276053
29,770,0.0069393883,hop1,Apelin signaling pathway,sp4,R4276053
29,771,0.017621702,hop1,Apelin signaling pathway,sp4,R4276053
29,772,0.0031622853,hop1,Apelin signaling pathway,sp4,R4276053
29,773,0.0025755628,hop1,Apelin signaling pathway,sp4,R4276053
29,774,0.030998405,hop1,Apelin signaling pathway,sp4,R4276053
29,775,0.030773666,hop1,Apelin signaling pathway,sp4,R4276053
30,753,0.020977192,hop1,Apelin signaling pathway,sp4,R4276053
30,754,0.2710039,hop1,Apelin signaling pathway,sp4,R4276053
30,760,0.0012561057,hop1,Apelin signaling pathway,sp4,R4276053
30,761,0.057856552,hop1,Apelin signaling pathway,sp4,R4276053
30,762,0.016383393,hop1,Apelin signaling pathway,sp4,R4276053
30,763,0.031655274,hop1,Apelin signaling pathway,sp4,R4276053
30,764,0.012535481,hop1,Apelin signaling pathway,sp4,R4276053
30,765,0.012840256,hop1,Apelin signaling pathway,sp4,R4276053
30,766,0.0065479036,hop1,Apelin signaling pathway,sp4,R4276053
30,767,0.023510575,hop1,Apelin signaling pathway,sp4,R4276053
30,768,0.022865452,hop1,Apelin signaling pathway,sp4,R4276053
30,769,0.018080508,hop1,Apelin signaling pathway,sp4,R4276053
30,770,0.006789116,hop1,Apelin signaling pathway,sp4,R4276053
30,771,0.017579496,hop1,Apelin signaling pathway,sp4,R4276053
30,772,0.004291037,hop1,Apelin signaling pathway,sp4,R4276053
30,773,0.0035388432,hop1,Apelin signaling pathway,sp4,R4276053
30,774,0.030778965,hop1,Apelin signaling pathway,sp4,R4276053
30,775,0.030824386,hop1,Apelin signaling pathway,sp4,R4276053
31,753,0.021781743,hop1,Apelin signaling pathway,sp4,R4276053
31,754,0.2731581,hop1,Apelin signaling pathway,sp4,R4276053
31,760,0.004285049,hop1,Apelin signaling pathway,sp4,R4276053
31,761,0.060124498,hop1,Apelin signaling pathway,sp4,R4276053
31,762,0.015563827,hop1,Apelin signaling pathway,sp4,R4276053
31,763,0.02986477,hop1,Apelin signaling pathway,sp4,R4276053
31,764,0.012815766,hop1,Apelin signaling pathway,sp4,R4276053
31,765,0.012778005,hop1,Apelin signaling pathway,sp4,R4276053
31,766,0.009184382,hop1,Apelin signaling pathway,sp4,R4276053
31,767,0.022238431,hop1,Apelin signaling pathway,sp4,R4276053
31,768,0.021638434,hop1,Apelin signaling pathway,sp4,R4276053
31,769,0.01715414,hop1,Apelin signaling pathway,sp4,R4276053
31,770,0.009186322,hop1,Apelin signaling pathway,sp4,R4276053
31,771,0.016663127,hop1,Apelin signaling pathway,sp4,R4276053
31,772,0.0074917227,hop1,Apelin signaling pathway,sp4,R4276053
31,773,0.006781996,hop1,Apelin signaling pathway,sp4,R4276053
31,774,0.029039033,hop1,Apelin signaling pathway,sp4,R4276053
31,775,0.02933371,hop1,Apelin signaling pathway,sp4,R4276053
32,753,0.019556206,hop1,Apelin signaling pathway,sp4,R4276053
32,754,0.2751074,hop1,Apelin signaling pathway,sp4,R4276053
32,760,0.006838182,hop1,Apelin signaling pathway,sp4,R4276053
32,761,0.062203094,hop1,Apelin signaling pathway,sp4,R4276053
32,762,0.016663097,hop1,Apelin signaling pathway,sp4,R4276053
32,763,0.025921447,hop1,Apelin signaling pathway,sp4,R4276053
32,764,0.015790401,hop1,Apelin signaling pathway,sp4,R4276053
32,765,0.015872575,hop1,Apelin signaling pathway,sp4,R4276053
32,766,0.0136346,hop1,Apelin signaling pathway,sp4,R4276053
32,767,0.019996818,hop1,Apelin signaling pathway,sp4,R4276053
32,768,0.01945245,hop1,Apelin signaling pathway,sp4,R4276053
32,769,0.01699761,hop1,Apelin signaling pathway,sp4,R4276053
32,770,0.011265251,hop1,Apelin signaling pathway,sp4,R4276053
32,771,0.01689608,hop1,Apelin signaling pathway,sp4,R4276053
32,772,0.011385365,hop1,Apelin signaling pathway,sp4,R4276053
32,773,0.0104187615,hop1,Apelin signaling pathway,sp4,R4276053
32,774,0.025381869,hop1,Apelin signaling pathway,sp4,R4276053
32,775,0.023940828,hop1,Apelin signaling pathway,sp4,R4276053
33,753,0.022572823,hop1,Apelin signaling pathway,sp4,R4276053
33,754,0.2728669,hop1,Apelin signaling pathway,sp4,R4276053
33,760,0.004015062,hop1,Apelin signaling pathway,sp4,R4276053
33,761,0.059799694,hop1,Apelin signaling pathway,sp4,R4276053
33,762,0.015806127,hop1,Apelin signaling pathway,sp4,R4276053
33,763,0.028952975,hop1,Apelin signaling pathway,sp4,R4276053
33,764,0.013549505,hop1,Apelin signaling pathway,sp4,R4276053
33,765,0.013520569,hop1,Apelin signaling pathway,sp4,R4276053
33,766,0.009770225,hop1,Apelin signaling pathway,sp4,R4276053
33,767,0.021656109,hop1,Apelin signaling pathway,sp4,R4276053
33,768,0.02108889,hop1,Apelin signaling pathway,sp4,R4276053
33,769,0.016791781,hop1,Apelin signaling pathway,sp4,R4276053
33,770,0.0089246705,hop1,Apelin signaling pathway,sp4,R4276053
33,771,0.016285028,hop1,Apelin signaling pathway,sp4,R4276053
33,772,0.0072917747,hop1,Apelin signaling pathway,sp4,R4276053
33,773,0.0065485183,hop1,Apelin signaling pathway,sp4,R4276053
33,774,0.028154131,hop1,Apelin signaling pathway,sp4,R4276053
33,775,0.028861746,hop1,Apelin signaling pathway,sp4,R4276053
34,753,0.023597708,hop1,Apelin signaling pathway,sp4,R4276053
34,754,0.27444404,hop1,Apelin signaling pathway,sp4,R4276053
34,760,0.0061836108,hop1,Apelin signaling pathway,sp4,R4276053
34,761,0.061468214,hop1,Apelin signaling pathway,sp4,R4276053
34,762,0.017450202,hop1,Apelin signaling pathway,sp4,R4276053
34,763,0.022100996,hop1,Apelin signaling pathway,sp4,R4276053
34,764,0.015379785,hop1,Apelin signaling pathway,sp4,R4276053
34,765,0.015486648,hop1,Apelin signaling pathway,sp4,R4276053
34,766,0.013144307,hop1,Apelin signaling pathway,sp4,R4276053
34,767,0.019575568,hop1,Apelin signaling pathway,sp4,R4276053
34,768,0.01949311,hop1,Apelin signaling pathway,sp4,R4276053
34,769,0.018029397,hop1,Apelin signaling pathway,sp4,R4276053
34,770,0.010651832,hop1,Apelin signaling pathway,sp4,R4276053
34,771,0.01742936,hop1,Apelin signaling pathway,sp4,R4276053
34,772,0.01079452,hop1,Apelin signaling pathway,sp4,R4276053
34,773,0.009777026,hop1,Apelin signaling pathway,sp4,R4276053
34,774,0.021498948,hop1,Apelin signaling pathway,sp4,R4276053
34,775,0.026907634,hop1,Apelin signaling pathway,sp4,R4276053
35,753,0.023241471,hop1,Apelin signaling pathway,sp4,R4276053
35,754,0.27289563,hop1,Apelin signaling pathway,sp4,R4276053
35,760,0.0040931096,hop1,Apelin signaling pathway,sp4,R4276053
35,761,0.059825134,hop1,Apelin signaling pathway,sp4,R4276053
35,762,0.016351229,hop1,Apelin signaling pathway,sp4,R4276053
35,763,0.028793853,hop1,Apelin signaling pathway,sp4,R4276053
35,764,0.01403465,hop1,Apelin signaling pathway,sp4,R4276053
35,765,0.014008041,hop1,Apelin signaling pathway,sp4,R4276053
35,766,0.01013842,hop1,Apelin signaling pathway,sp4,R4276053
35,767,0.021602627,hop1,Apelin signaling pathway,sp4,R4276053
35,768,0.021048337,hop1,Apelin signaling pathway,sp4,R4276053
35,769,0.01689057,hop1,Apelin signaling pathway,sp4,R4276053
35,770,0.008973062,hop1,Apelin signaling pathway,sp4,R4276053
35,771,0.016284123,hop1,Apelin signaling pathway,sp4,R4276053
