From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1617,1462,0.03527578,hop1,AMPK signaling pathway,sp2,R4147686
1617,1463,0.03429161,hop1,AMPK signaling pathway,sp2,R4147686
1617,1937,0.02755314,hop1,AMPK signaling pathway,sp2,R4147686
1617,2067,0.033967655,hop1,AMPK signaling pathway,sp2,R4147686
1622,4,0.06579299,hop1,AMPK signaling pathway,sp2,R4147686
1622,67,0.02279479,hop1,AMPK signaling pathway,sp2,R4147686
1622,198,0.026278092,hop1,AMPK signaling pathway,sp2,R4147686
1622,826,0.034723446,hop1,AMPK signaling pathway,sp2,R4147686
1622,1461,0.06990376,hop1,AMPK signaling pathway,sp2,R4147686
1622,1462,0.03688427,hop1,AMPK signaling pathway,sp2,R4147686
1622,1463,0.029705888,hop1,AMPK signaling pathway,sp2,R4147686
1622,1937,0.02295718,hop1,AMPK signaling pathway,sp2,R4147686
1622,2067,0.034824785,hop1,AMPK signaling pathway,sp2,R4147686
1623,4,0.06660329,hop1,AMPK signaling pathway,sp2,R4147686
1623,67,0.022973945,hop1,AMPK signaling pathway,sp2,R4147686
1623,198,0.02711821,hop1,AMPK signaling pathway,sp2,R4147686
1623,826,0.034788318,hop1,AMPK signaling pathway,sp2,R4147686
1623,1461,0.06962959,hop1,AMPK signaling pathway,sp2,R4147686
1623,1462,0.036996506,hop1,AMPK signaling pathway,sp2,R4147686
1623,1463,0.030683823,hop1,AMPK signaling pathway,sp2,R4147686
1623,1937,0.02404142,hop1,AMPK signaling pathway,sp2,R4147686
1623,2067,0.035097335,hop1,AMPK signaling pathway,sp2,R4147686
1774,67,0.06341984,hop1,AMPK signaling pathway,sp2,R4147686
1775,67,0.05217614,hop1,AMPK signaling pathway,sp2,R4147686
1937,198,0.025979882,hop1,AMPK signaling pathway,sp2,R4147686
1937,1615,0.04151852,hop1,AMPK signaling pathway,sp2,R4147686
1937,1616,0.054002807,hop1,AMPK signaling pathway,sp2,R4147686
1937,1617,0.040263284,hop1,AMPK signaling pathway,sp2,R4147686
1937,1622,0.022167955,hop1,AMPK signaling pathway,sp2,R4147686
1937,1623,0.027784875,hop1,AMPK signaling pathway,sp2,R4147686
2067,66,0.15611957,hop1,AMPK signaling pathway,sp2,R4147686
2067,68,0.17314109,hop1,AMPK signaling pathway,sp2,R4147686
2067,1615,0.035521,hop1,AMPK signaling pathway,sp2,R4147686
2067,1616,0.046145536,hop1,AMPK signaling pathway,sp2,R4147686
2067,1617,0.03896743,hop1,AMPK signaling pathway,sp2,R4147686
2067,1622,0.030308288,hop1,AMPK signaling pathway,sp2,R4147686
2067,1623,0.03004027,hop1,AMPK signaling pathway,sp2,R4147686
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R4147686
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R4147686
710,1615,0.09367438,hop1,Adipocytokine signaling pathway,sp3,R4147686
710,1616,0.11112823,hop1,Adipocytokine signaling pathway,sp3,R4147686
710,1617,0.09449088,hop1,Adipocytokine signaling pathway,sp3,R4147686
710,1622,0.25294432,hop1,Adipocytokine signaling pathway,sp3,R4147686
710,1623,0.2051686,hop1,Adipocytokine signaling pathway,sp3,R4147686
711,1615,0.09833651,hop1,Adipocytokine signaling pathway,sp3,R4147686
711,1616,0.116937876,hop1,Adipocytokine signaling pathway,sp3,R4147686
711,1617,0.09265435,hop1,Adipocytokine signaling pathway,sp3,R4147686
711,1622,0.25081927,hop1,Adipocytokine signaling pathway,sp3,R4147686
711,1623,0.20850068,hop1,Adipocytokine signaling pathway,sp3,R4147686
1433,1615,0.09844636,hop1,Adipocytokine signaling pathway,sp3,R4147686
1433,1616,0.11718011,hop1,Adipocytokine signaling pathway,sp3,R4147686
1433,1617,0.09261146,hop1,Adipocytokine signaling pathway,sp3,R4147686
1433,1622,0.24866062,hop1,Adipocytokine signaling pathway,sp3,R4147686
1433,1623,0.2087107,hop1,Adipocytokine signaling pathway,sp3,R4147686
1615,710,0.12258351,hop1,Adipocytokine signaling pathway,sp3,R4147686
1615,711,0.11473909,hop1,Adipocytokine signaling pathway,sp3,R4147686
1615,1433,0.11095043,hop1,Adipocytokine signaling pathway,sp3,R4147686
1616,710,0.1279276,hop1,Adipocytokine signaling pathway,sp3,R4147686
1616,711,0.12936802,hop1,Adipocytokine signaling pathway,sp3,R4147686
1616,1433,0.12617692,hop1,Adipocytokine signaling pathway,sp3,R4147686
1617,710,0.12900595,hop1,Adipocytokine signaling pathway,sp3,R4147686
1617,711,0.12861215,hop1,Adipocytokine signaling pathway,sp3,R4147686
1617,1433,0.12505357,hop1,Adipocytokine signaling pathway,sp3,R4147686
1622,710,0.12719469,hop1,Adipocytokine signaling pathway,sp3,R4147686
1622,711,0.1269027,hop1,Adipocytokine signaling pathway,sp3,R4147686
1622,1433,0.123680145,hop1,Adipocytokine signaling pathway,sp3,R4147686
1623,710,0.12878495,hop1,Adipocytokine signaling pathway,sp3,R4147686
1623,711,0.1288861,hop1,Adipocytokine signaling pathway,sp3,R4147686
1623,1433,0.12534657,hop1,Adipocytokine signaling pathway,sp3,R4147686
27,753,0.015860882,hop1,Apelin signaling pathway,sp4,R4147686
27,754,0.002025414,hop1,Apelin signaling pathway,sp4,R4147686
27,760,0.0010689888,hop1,Apelin signaling pathway,sp4,R4147686
27,761,0.0018604955,hop1,Apelin signaling pathway,sp4,R4147686
27,762,0.016255151,hop1,Apelin signaling pathway,sp4,R4147686
27,763,0.03022284,hop1,Apelin signaling pathway,sp4,R4147686
27,764,0.006792156,hop1,Apelin signaling pathway,sp4,R4147686
27,765,0.011454061,hop1,Apelin signaling pathway,sp4,R4147686
27,766,0.010483673,hop1,Apelin signaling pathway,sp4,R4147686
27,767,0.026635995,hop1,Apelin signaling pathway,sp4,R4147686
27,768,0.018091988,hop1,Apelin signaling pathway,sp4,R4147686
27,769,0.010439014,hop1,Apelin signaling pathway,sp4,R4147686
27,770,0.33387524,hop1,Apelin signaling pathway,sp4,R4147686
27,771,0.017708562,hop1,Apelin signaling pathway,sp4,R4147686
27,772,0.0077623194,hop1,Apelin signaling pathway,sp4,R4147686
27,773,0.004361446,hop1,Apelin signaling pathway,sp4,R4147686
27,774,0.030764967,hop1,Apelin signaling pathway,sp4,R4147686
27,775,0.031087976,hop1,Apelin signaling pathway,sp4,R4147686
28,753,0.017096702,hop1,Apelin signaling pathway,sp4,R4147686
28,754,0.007984323,hop1,Apelin signaling pathway,sp4,R4147686
28,760,0.004426701,hop1,Apelin signaling pathway,sp4,R4147686
28,761,0.007554119,hop1,Apelin signaling pathway,sp4,R4147686
28,762,0.018107217,hop1,Apelin signaling pathway,sp4,R4147686
28,763,0.021661598,hop1,Apelin signaling pathway,sp4,R4147686
28,764,0.014573125,hop1,Apelin signaling pathway,sp4,R4147686
28,765,0.016870711,hop1,Apelin signaling pathway,sp4,R4147686
28,766,0.01656841,hop1,Apelin signaling pathway,sp4,R4147686
28,767,0.01993921,hop1,Apelin signaling pathway,sp4,R4147686
28,768,0.018512754,hop1,Apelin signaling pathway,sp4,R4147686
28,769,0.01646713,hop1,Apelin signaling pathway,sp4,R4147686
28,770,0.33572423,hop1,Apelin signaling pathway,sp4,R4147686
28,771,0.018433139,hop1,Apelin signaling pathway,sp4,R4147686
28,772,0.015506787,hop1,Apelin signaling pathway,sp4,R4147686
28,773,0.012031827,hop1,Apelin signaling pathway,sp4,R4147686
28,774,0.022015363,hop1,Apelin signaling pathway,sp4,R4147686
28,775,0.020571856,hop1,Apelin signaling pathway,sp4,R4147686
29,753,0.015688477,hop1,Apelin signaling pathway,sp4,R4147686
29,754,0.0030755093,hop1,Apelin signaling pathway,sp4,R4147686
29,760,0.0017295501,hop1,Apelin signaling pathway,sp4,R4147686
29,761,0.002935032,hop1,Apelin signaling pathway,sp4,R4147686
29,762,0.016215226,hop1,Apelin signaling pathway,sp4,R4147686
29,763,0.030206546,hop1,Apelin signaling pathway,sp4,R4147686
29,764,0.006603916,hop1,Apelin signaling pathway,sp4,R4147686
29,765,0.011423509,hop1,Apelin signaling pathway,sp4,R4147686
29,766,0.010454777,hop1,Apelin signaling pathway,sp4,R4147686
29,767,0.026612945,hop1,Apelin signaling pathway,sp4,R4147686
29,768,0.018057887,hop1,Apelin signaling pathway,sp4,R4147686
29,769,0.010402087,hop1,Apelin signaling pathway,sp4,R4147686
29,770,0.33428353,hop1,Apelin signaling pathway,sp4,R4147686
29,771,0.017676288,hop1,Apelin signaling pathway,sp4,R4147686
29,772,0.0077341716,hop1,Apelin signaling pathway,sp4,R4147686
29,773,0.00452096,hop1,Apelin signaling pathway,sp4,R4147686
29,774,0.030750688,hop1,Apelin signaling pathway,sp4,R4147686
29,775,0.030996274,hop1,Apelin signaling pathway,sp4,R4147686
30,753,0.016326059,hop1,Apelin signaling pathway,sp4,R4147686
30,754,0.0018829139,hop1,Apelin signaling pathway,sp4,R4147686
30,760,0.0007841314,hop1,Apelin signaling pathway,sp4,R4147686
30,761,0.0017460689,hop1,Apelin signaling pathway,sp4,R4147686
30,762,0.01631952,hop1,Apelin signaling pathway,sp4,R4147686
30,763,0.03021807,hop1,Apelin signaling pathway,sp4,R4147686
30,764,0.0071024597,hop1,Apelin signaling pathway,sp4,R4147686
30,765,0.011504608,hop1,Apelin signaling pathway,sp4,R4147686
30,766,0.010531938,hop1,Apelin signaling pathway,sp4,R4147686
30,767,0.026650444,hop1,Apelin signaling pathway,sp4,R4147686
30,768,0.018141413,hop1,Apelin signaling pathway,sp4,R4147686
30,769,0.010504587,hop1,Apelin signaling pathway,sp4,R4147686
30,770,0.33369142,hop1,Apelin signaling pathway,sp4,R4147686
30,771,0.017754585,hop1,Apelin signaling pathway,sp4,R4147686
30,772,0.007996062,hop1,Apelin signaling pathway,sp4,R4147686
30,773,0.0045820195,hop1,Apelin signaling pathway,sp4,R4147686
30,774,0.030755138,hop1,Apelin signaling pathway,sp4,R4147686
30,775,0.031244045,hop1,Apelin signaling pathway,sp4,R4147686
31,753,0.019156067,hop1,Apelin signaling pathway,sp4,R4147686
31,754,0.0059952526,hop1,Apelin signaling pathway,sp4,R4147686
31,760,0.0032659266,hop1,Apelin signaling pathway,sp4,R4147686
31,761,0.005612267,hop1,Apelin signaling pathway,sp4,R4147686
31,762,0.016266404,hop1,Apelin signaling pathway,sp4,R4147686
31,763,0.026428193,hop1,Apelin signaling pathway,sp4,R4147686
31,764,0.011377005,hop1,Apelin signaling pathway,sp4,R4147686
31,765,0.0134407785,hop1,Apelin signaling pathway,sp4,R4147686
31,766,0.013028102,hop1,Apelin signaling pathway,sp4,R4147686
31,767,0.023400968,hop1,Apelin signaling pathway,sp4,R4147686
31,768,0.016632486,hop1,Apelin signaling pathway,sp4,R4147686
31,769,0.013296763,hop1,Apelin signaling pathway,sp4,R4147686
31,770,0.33505917,hop1,Apelin signaling pathway,sp4,R4147686
31,771,0.016342653,hop1,Apelin signaling pathway,sp4,R4147686
31,772,0.012152454,hop1,Apelin signaling pathway,sp4,R4147686
31,773,0.009304391,hop1,Apelin signaling pathway,sp4,R4147686
31,774,0.02687316,hop1,Apelin signaling pathway,sp4,R4147686
31,775,0.028127387,hop1,Apelin signaling pathway,sp4,R4147686
32,753,0.016910132,hop1,Apelin signaling pathway,sp4,R4147686
32,754,0.0055511678,hop1,Apelin signaling pathway,sp4,R4147686
32,760,0.0031327596,hop1,Apelin signaling pathway,sp4,R4147686
32,761,0.005308987,hop1,Apelin signaling pathway,sp4,R4147686
32,762,0.015347238,hop1,Apelin signaling pathway,sp4,R4147686
32,763,0.02846032,hop1,Apelin signaling pathway,sp4,R4147686
32,764,0.009719688,hop1,Apelin signaling pathway,sp4,R4147686
32,765,0.011157589,hop1,Apelin signaling pathway,sp4,R4147686
32,766,0.010961778,hop1,Apelin signaling pathway,sp4,R4147686
32,767,0.025093814,hop1,Apelin signaling pathway,sp4,R4147686
32,768,0.017068189,hop1,Apelin signaling pathway,sp4,R4147686
32,769,0.01096065,hop1,Apelin signaling pathway,sp4,R4147686
32,770,0.33506155,hop1,Apelin signaling pathway,sp4,R4147686
32,771,0.016705051,hop1,Apelin signaling pathway,sp4,R4147686
32,772,0.0102982065,hop1,Apelin signaling pathway,sp4,R4147686
32,773,0.008108925,hop1,Apelin signaling pathway,sp4,R4147686
32,774,0.028967863,hop1,Apelin signaling pathway,sp4,R4147686
32,775,0.029371317,hop1,Apelin signaling pathway,sp4,R4147686
33,753,0.018489406,hop1,Apelin signaling pathway,sp4,R4147686
33,754,0.003967787,hop1,Apelin signaling pathway,sp4,R4147686
33,760,0.0020863463,hop1,Apelin signaling pathway,sp4,R4147686
33,761,0.003636654,hop1,Apelin signaling pathway,sp4,R4147686
33,762,0.015352579,hop1,Apelin signaling pathway,sp4,R4147686
33,763,0.027977353,hop1,Apelin signaling pathway,sp4,R4147686
33,764,0.009247463,hop1,Apelin signaling pathway,sp4,R4147686
33,765,0.012395568,hop1,Apelin signaling pathway,sp4,R4147686
33,766,0.011823416,hop1,Apelin signaling pathway,sp4,R4147686
33,767,0.02474207,hop1,Apelin signaling pathway,sp4,R4147686
33,768,0.016986154,hop1,Apelin signaling pathway,sp4,R4147686
33,769,0.012329219,hop1,Apelin signaling pathway,sp4,R4147686
33,770,0.3343856,hop1,Apelin signaling pathway,sp4,R4147686
33,771,0.016615413,hop1,Apelin signaling pathway,sp4,R4147686
33,772,0.010366976,hop1,Apelin signaling pathway,sp4,R4147686
33,773,0.0065075466,hop1,Apelin signaling pathway,sp4,R4147686
33,774,0.028456554,hop1,Apelin signaling pathway,sp4,R4147686
33,775,0.029512092,hop1,Apelin signaling pathway,sp4,R4147686
34,753,0.019926762,hop1,Apelin signaling pathway,sp4,R4147686
34,754,0.0068700453,hop1,Apelin signaling pathway,sp4,R4147686
34,760,0.0037295385,hop1,Apelin signaling pathway,sp4,R4147686
34,761,0.0064178086,hop1,Apelin signaling pathway,sp4,R4147686
34,762,0.017438173,hop1,Apelin signaling pathway,sp4,R4147686
34,763,0.02129167,hop1,Apelin signaling pathway,sp4,R4147686
34,764,0.013133926,hop1,Apelin signaling pathway,sp4,R4147686
34,765,0.015340857,hop1,Apelin signaling pathway,sp4,R4147686
34,766,0.01506003,hop1,Apelin signaling pathway,sp4,R4147686
34,767,0.020471405,hop1,Apelin signaling pathway,sp4,R4147686
34,768,0.017864604,hop1,Apelin signaling pathway,sp4,R4147686
34,769,0.014914784,hop1,Apelin signaling pathway,sp4,R4147686
34,770,0.33529553,hop1,Apelin signaling pathway,sp4,R4147686
34,771,0.017579395,hop1,Apelin signaling pathway,sp4,R4147686
34,772,0.014039109,hop1,Apelin signaling pathway,sp4,R4147686
34,773,0.010722227,hop1,Apelin signaling pathway,sp4,R4147686
34,774,0.02133596,hop1,Apelin signaling pathway,sp4,R4147686
34,775,0.027152192,hop1,Apelin signaling pathway,sp4,R4147686
35,753,0.019357543,hop1,Apelin signaling pathway,sp4,R4147686
35,754,0.004350301,hop1,Apelin signaling pathway,sp4,R4147686
35,760,0.0022802548,hop1,Apelin signaling pathway,sp4,R4147686
35,761,0.003979776,hop1,Apelin signaling pathway,sp4,R4147686
35,762,0.016126525,hop1,Apelin signaling pathway,sp4,R4147686
35,763,0.027423298,hop1,Apelin signaling pathway,sp4,R4147686
35,764,0.00990194,hop1,Apelin signaling pathway,sp4,R4147686
35,765,0.013228476,hop1,Apelin signaling pathway,sp4,R4147686
35,766,0.012632991,hop1,Apelin signaling pathway,sp4,R4147686
35,767,0.024298847,hop1,Apelin signaling pathway,sp4,R4147686
35,768,0.016780782,hop1,Apelin signaling pathway,sp4,R4147686
35,769,0.013127444,hop1,Apelin signaling pathway,sp4,R4147686
35,770,0.33447838,hop1,Apelin signaling pathway,sp4,R4147686
35,771,0.016408697,hop1,Apelin signaling pathway,sp4,R4147686
