From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1630,1226,0.037290387,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1630,1227,0.31382725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1630,1228,0.043857537,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1630,1229,0.03595365,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1630,1230,0.085696906,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1630,1374,0.11817899,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1226,0.05154824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1227,0.23054062,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1228,0.058641464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1229,0.050675146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1230,0.07409519,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1631,1374,0.09935115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1876,1226,0.05374142,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1876,1228,0.06181337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1876,1229,0.053629063,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1876,1230,0.07019199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1876,1986,0.08535434,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1877,1226,0.051802337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1877,1228,0.04789707,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1877,1229,0.048950635,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1877,1230,0.08154481,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1877,1986,0.09802201,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1986,1876,0.07071827,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1986,1877,0.09807834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
4,1615,0.037790615,hop1,AMPK signaling pathway,sp2,R9286126
4,1616,0.043162536,hop1,AMPK signaling pathway,sp2,R9286126
4,1617,0.036353026,hop1,AMPK signaling pathway,sp2,R9286126
4,1622,0.03296087,hop1,AMPK signaling pathway,sp2,R9286126
4,1623,0.034159195,hop1,AMPK signaling pathway,sp2,R9286126
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9286126
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9286126
66,2067,0.048303172,hop1,AMPK signaling pathway,sp2,R9286126
67,587,0.05154973,hop1,AMPK signaling pathway,sp2,R9286126
67,1564,0.0564614,hop1,AMPK signaling pathway,sp2,R9286126
67,1615,0.045116775,hop1,AMPK signaling pathway,sp2,R9286126
67,1616,0.05379594,hop1,AMPK signaling pathway,sp2,R9286126
67,1617,0.03923024,hop1,AMPK signaling pathway,sp2,R9286126
67,1622,0.02216103,hop1,AMPK signaling pathway,sp2,R9286126
67,1623,0.029825797,hop1,AMPK signaling pathway,sp2,R9286126
67,1774,0.046572424,hop1,AMPK signaling pathway,sp2,R9286126
67,1775,0.02605041,hop1,AMPK signaling pathway,sp2,R9286126
68,2067,0.04822422,hop1,AMPK signaling pathway,sp2,R9286126
198,1615,0.04048784,hop1,AMPK signaling pathway,sp2,R9286126
198,1616,0.048555166,hop1,AMPK signaling pathway,sp2,R9286126
198,1617,0.034237847,hop1,AMPK signaling pathway,sp2,R9286126
198,1622,0.026932422,hop1,AMPK signaling pathway,sp2,R9286126
198,1623,0.037161347,hop1,AMPK signaling pathway,sp2,R9286126
198,1937,0.027749468,hop1,AMPK signaling pathway,sp2,R9286126
587,67,0.07728156,hop1,AMPK signaling pathway,sp2,R9286126
826,1615,0.044572096,hop1,AMPK signaling pathway,sp2,R9286126
826,1616,0.053211905,hop1,AMPK signaling pathway,sp2,R9286126
826,1617,0.038535647,hop1,AMPK signaling pathway,sp2,R9286126
826,1622,0.021926638,hop1,AMPK signaling pathway,sp2,R9286126
826,1623,0.032914028,hop1,AMPK signaling pathway,sp2,R9286126
1016,1491,0.19197266,hop1,AMPK signaling pathway,sp2,R9286126
1016,1492,0.13945815,hop1,AMPK signaling pathway,sp2,R9286126
1016,1495,0.21791938,hop1,AMPK signaling pathway,sp2,R9286126
1016,1496,0.31144056,hop1,AMPK signaling pathway,sp2,R9286126
1017,1491,0.21171239,hop1,AMPK signaling pathway,sp2,R9286126
1017,1492,0.13122267,hop1,AMPK signaling pathway,sp2,R9286126
1017,1495,0.1739267,hop1,AMPK signaling pathway,sp2,R9286126
1017,1496,0.27235007,hop1,AMPK signaling pathway,sp2,R9286126
1461,1615,0.040034868,hop1,AMPK signaling pathway,sp2,R9286126
1461,1616,0.04571557,hop1,AMPK signaling pathway,sp2,R9286126
1461,1617,0.035721883,hop1,AMPK signaling pathway,sp2,R9286126
1461,1622,0.032222316,hop1,AMPK signaling pathway,sp2,R9286126
1461,1623,0.036145627,hop1,AMPK signaling pathway,sp2,R9286126
1462,1615,0.040885963,hop1,AMPK signaling pathway,sp2,R9286126
1462,1616,0.0485709,hop1,AMPK signaling pathway,sp2,R9286126
1462,1617,0.034187127,hop1,AMPK signaling pathway,sp2,R9286126
1462,1622,0.02735906,hop1,AMPK signaling pathway,sp2,R9286126
1462,1623,0.037608217,hop1,AMPK signaling pathway,sp2,R9286126
1463,1615,0.044929605,hop1,AMPK signaling pathway,sp2,R9286126
1463,1616,0.053573906,hop1,AMPK signaling pathway,sp2,R9286126
1463,1617,0.03906772,hop1,AMPK signaling pathway,sp2,R9286126
1463,1622,0.022098802,hop1,AMPK signaling pathway,sp2,R9286126
1463,1623,0.029729992,hop1,AMPK signaling pathway,sp2,R9286126
1491,1016,0.19596705,hop1,AMPK signaling pathway,sp2,R9286126
1491,1017,0.13871893,hop1,AMPK signaling pathway,sp2,R9286126
1492,1016,0.18670814,hop1,AMPK signaling pathway,sp2,R9286126
1492,1017,0.12747781,hop1,AMPK signaling pathway,sp2,R9286126
1495,1016,0.20659778,hop1,AMPK signaling pathway,sp2,R9286126
1495,1017,0.10494964,hop1,AMPK signaling pathway,sp2,R9286126
1496,1016,0.20592493,hop1,AMPK signaling pathway,sp2,R9286126
1496,1017,0.12406107,hop1,AMPK signaling pathway,sp2,R9286126
1564,67,0.07985392,hop1,AMPK signaling pathway,sp2,R9286126
1615,4,0.04241387,hop1,AMPK signaling pathway,sp2,R9286126
1615,67,0.033946227,hop1,AMPK signaling pathway,sp2,R9286126
1615,198,0.031540617,hop1,AMPK signaling pathway,sp2,R9286126
1615,826,0.03498245,hop1,AMPK signaling pathway,sp2,R9286126
1615,1461,0.049665898,hop1,AMPK signaling pathway,sp2,R9286126
1615,1462,0.036712635,hop1,AMPK signaling pathway,sp2,R9286126
1615,1463,0.04311196,hop1,AMPK signaling pathway,sp2,R9286126
1615,1937,0.03252893,hop1,AMPK signaling pathway,sp2,R9286126
1615,2067,0.036421582,hop1,AMPK signaling pathway,sp2,R9286126
1616,4,0.06315996,hop1,AMPK signaling pathway,sp2,R9286126
1616,67,0.026918188,hop1,AMPK signaling pathway,sp2,R9286126
1616,198,0.024766486,hop1,AMPK signaling pathway,sp2,R9286126
1616,826,0.030784545,hop1,AMPK signaling pathway,sp2,R9286126
1616,1461,0.05890896,hop1,AMPK signaling pathway,sp2,R9286126
1616,1462,0.035287306,hop1,AMPK signaling pathway,sp2,R9286126
1616,1463,0.03531093,hop1,AMPK signaling pathway,sp2,R9286126
1616,1937,0.029452108,hop1,AMPK signaling pathway,sp2,R9286126
1616,2067,0.03782744,hop1,AMPK signaling pathway,sp2,R9286126
1617,4,0.062124427,hop1,AMPK signaling pathway,sp2,R9286126
1617,67,0.023846049,hop1,AMPK signaling pathway,sp2,R9286126
1617,198,0.021626908,hop1,AMPK signaling pathway,sp2,R9286126
1617,826,0.026999114,hop1,AMPK signaling pathway,sp2,R9286126
1617,1461,0.064626075,hop1,AMPK signaling pathway,sp2,R9286126
1617,1462,0.035046417,hop1,AMPK signaling pathway,sp2,R9286126
1617,1463,0.03354276,hop1,AMPK signaling pathway,sp2,R9286126
1617,1937,0.026121816,hop1,AMPK signaling pathway,sp2,R9286126
1617,2067,0.034181394,hop1,AMPK signaling pathway,sp2,R9286126
1622,4,0.06337174,hop1,AMPK signaling pathway,sp2,R9286126
1622,67,0.02074831,hop1,AMPK signaling pathway,sp2,R9286126
1622,198,0.018470459,hop1,AMPK signaling pathway,sp2,R9286126
1622,826,0.027550444,hop1,AMPK signaling pathway,sp2,R9286126
1622,1461,0.06690723,hop1,AMPK signaling pathway,sp2,R9286126
1622,1462,0.036051385,hop1,AMPK signaling pathway,sp2,R9286126
1622,1463,0.029978197,hop1,AMPK signaling pathway,sp2,R9286126
1622,1937,0.023100808,hop1,AMPK signaling pathway,sp2,R9286126
1622,2067,0.03501614,hop1,AMPK signaling pathway,sp2,R9286126
1623,4,0.06471301,hop1,AMPK signaling pathway,sp2,R9286126
1623,67,0.02164163,hop1,AMPK signaling pathway,sp2,R9286126
1623,198,0.019389512,hop1,AMPK signaling pathway,sp2,R9286126
1623,826,0.027832067,hop1,AMPK signaling pathway,sp2,R9286126
1623,1461,0.06693903,hop1,AMPK signaling pathway,sp2,R9286126
1623,1462,0.036382914,hop1,AMPK signaling pathway,sp2,R9286126
1623,1463,0.030744215,hop1,AMPK signaling pathway,sp2,R9286126
1623,1937,0.024185903,hop1,AMPK signaling pathway,sp2,R9286126
1623,2067,0.035540972,hop1,AMPK signaling pathway,sp2,R9286126
1774,67,0.08128637,hop1,AMPK signaling pathway,sp2,R9286126
1775,67,0.06910657,hop1,AMPK signaling pathway,sp2,R9286126
1937,198,0.017956829,hop1,AMPK signaling pathway,sp2,R9286126
1937,1615,0.043927386,hop1,AMPK signaling pathway,sp2,R9286126
1937,1616,0.05239606,hop1,AMPK signaling pathway,sp2,R9286126
1937,1617,0.038100626,hop1,AMPK signaling pathway,sp2,R9286126
1937,1622,0.02159717,hop1,AMPK signaling pathway,sp2,R9286126
1937,1623,0.031187031,hop1,AMPK signaling pathway,sp2,R9286126
2067,66,0.09153964,hop1,AMPK signaling pathway,sp2,R9286126
2067,68,0.26174295,hop1,AMPK signaling pathway,sp2,R9286126
2067,1615,0.03798143,hop1,AMPK signaling pathway,sp2,R9286126
2067,1616,0.04509568,hop1,AMPK signaling pathway,sp2,R9286126
2067,1617,0.038226113,hop1,AMPK signaling pathway,sp2,R9286126
2067,1622,0.028003886,hop1,AMPK signaling pathway,sp2,R9286126
2067,1623,0.02957119,hop1,AMPK signaling pathway,sp2,R9286126
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9286126
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9286126
710,1615,0.10024345,hop1,Adipocytokine signaling pathway,sp3,R9286126
710,1616,0.11574927,hop1,Adipocytokine signaling pathway,sp3,R9286126
710,1617,0.107698634,hop1,Adipocytokine signaling pathway,sp3,R9286126
710,1622,0.23560987,hop1,Adipocytokine signaling pathway,sp3,R9286126
710,1623,0.2086651,hop1,Adipocytokine signaling pathway,sp3,R9286126
711,1615,0.103840254,hop1,Adipocytokine signaling pathway,sp3,R9286126
711,1616,0.12023331,hop1,Adipocytokine signaling pathway,sp3,R9286126
711,1617,0.10449642,hop1,Adipocytokine signaling pathway,sp3,R9286126
711,1622,0.23256767,hop1,Adipocytokine signaling pathway,sp3,R9286126
711,1623,0.21241373,hop1,Adipocytokine signaling pathway,sp3,R9286126
1433,1615,0.09398457,hop1,Adipocytokine signaling pathway,sp3,R9286126
1433,1616,0.11297687,hop1,Adipocytokine signaling pathway,sp3,R9286126
1433,1617,0.09756112,hop1,Adipocytokine signaling pathway,sp3,R9286126
1433,1622,0.22354007,hop1,Adipocytokine signaling pathway,sp3,R9286126
1433,1623,0.20883267,hop1,Adipocytokine signaling pathway,sp3,R9286126
1615,710,0.122112945,hop1,Adipocytokine signaling pathway,sp3,R9286126
1615,711,0.11450845,hop1,Adipocytokine signaling pathway,sp3,R9286126
1615,1433,0.10661638,hop1,Adipocytokine signaling pathway,sp3,R9286126
1616,710,0.13233604,hop1,Adipocytokine signaling pathway,sp3,R9286126
1616,711,0.13320252,hop1,Adipocytokine signaling pathway,sp3,R9286126
1616,1433,0.10491571,hop1,Adipocytokine signaling pathway,sp3,R9286126
1617,710,0.13382383,hop1,Adipocytokine signaling pathway,sp3,R9286126
1617,711,0.13282678,hop1,Adipocytokine signaling pathway,sp3,R9286126
1617,1433,0.104084596,hop1,Adipocytokine signaling pathway,sp3,R9286126
1622,710,0.13284078,hop1,Adipocytokine signaling pathway,sp3,R9286126
1622,711,0.13224313,hop1,Adipocytokine signaling pathway,sp3,R9286126
1622,1433,0.11354035,hop1,Adipocytokine signaling pathway,sp3,R9286126
1623,710,0.13622238,hop1,Adipocytokine signaling pathway,sp3,R9286126
1623,711,0.13616563,hop1,Adipocytokine signaling pathway,sp3,R9286126
1623,1433,0.111782014,hop1,Adipocytokine signaling pathway,sp3,R9286126
27,753,0.020033903,hop1,Apelin signaling pathway,sp4,R9286126
27,754,0.0028436924,hop1,Apelin signaling pathway,sp4,R9286126
27,760,0.01644074,hop1,Apelin signaling pathway,sp4,R9286126
27,761,0.0027497327,hop1,Apelin signaling pathway,sp4,R9286126
27,762,0.012283145,hop1,Apelin signaling pathway,sp4,R9286126
27,763,0.030053008,hop1,Apelin signaling pathway,sp4,R9286126
27,764,0.010070972,hop1,Apelin signaling pathway,sp4,R9286126
27,765,0.014693844,hop1,Apelin signaling pathway,sp4,R9286126
27,766,0.01138072,hop1,Apelin signaling pathway,sp4,R9286126
27,767,0.023173138,hop1,Apelin signaling pathway,sp4,R9286126
27,768,0.021191727,hop1,Apelin signaling pathway,sp4,R9286126
27,769,0.01552553,hop1,Apelin signaling pathway,sp4,R9286126
27,770,0.3207065,hop1,Apelin signaling pathway,sp4,R9286126
27,771,0.0164885,hop1,Apelin signaling pathway,sp4,R9286126
27,772,0.008816363,hop1,Apelin signaling pathway,sp4,R9286126
27,773,0.0047876374,hop1,Apelin signaling pathway,sp4,R9286126
27,774,0.030544331,hop1,Apelin signaling pathway,sp4,R9286126
27,775,0.029530607,hop1,Apelin signaling pathway,sp4,R9286126
28,753,0.018033296,hop1,Apelin signaling pathway,sp4,R9286126
28,754,0.0067421994,hop1,Apelin signaling pathway,sp4,R9286126
28,760,0.019470226,hop1,Apelin signaling pathway,sp4,R9286126
28,761,0.0066259033,hop1,Apelin signaling pathway,sp4,R9286126
28,762,0.01709425,hop1,Apelin signaling pathway,sp4,R9286126
28,763,0.022747174,hop1,Apelin signaling pathway,sp4,R9286126
28,764,0.015932571,hop1,Apelin signaling pathway,sp4,R9286126
28,765,0.017793333,hop1,Apelin signaling pathway,sp4,R9286126
28,766,0.016889375,hop1,Apelin signaling pathway,sp4,R9286126
28,767,0.019463649,hop1,Apelin signaling pathway,sp4,R9286126
28,768,0.019137722,hop1,Apelin signaling pathway,sp4,R9286126
28,769,0.017974004,hop1,Apelin signaling pathway,sp4,R9286126
28,770,0.32343772,hop1,Apelin signaling pathway,sp4,R9286126
28,771,0.01820912,hop1,Apelin signaling pathway,sp4,R9286126
28,772,0.01509974,hop1,Apelin signaling pathway,sp4,R9286126
28,773,0.010674599,hop1,Apelin signaling pathway,sp4,R9286126
28,774,0.023163594,hop1,Apelin signaling pathway,sp4,R9286126
28,775,0.020393968,hop1,Apelin signaling pathway,sp4,R9286126
29,753,0.019474823,hop1,Apelin signaling pathway,sp4,R9286126
29,754,0.0006966232,hop1,Apelin signaling pathway,sp4,R9286126
29,760,0.014792031,hop1,Apelin signaling pathway,sp4,R9286126
29,761,0.00071768876,hop1,Apelin signaling pathway,sp4,R9286126
29,762,0.012620047,hop1,Apelin signaling pathway,sp4,R9286126
29,763,0.03126377,hop1,Apelin signaling pathway,sp4,R9286126
29,764,0.008995028,hop1,Apelin signaling pathway,sp4,R9286126
29,765,0.015177379,hop1,Apelin signaling pathway,sp4,R9286126
29,766,0.011727671,hop1,Apelin signaling pathway,sp4,R9286126
29,767,0.024036359,hop1,Apelin signaling pathway,sp4,R9286126
29,768,0.021947963,hop1,Apelin signaling pathway,sp4,R9286126
29,769,0.016001806,hop1,Apelin signaling pathway,sp4,R9286126
29,770,0.3192578,hop1,Apelin signaling pathway,sp4,R9286126
29,771,0.01703875,hop1,Apelin signaling pathway,sp4,R9286126
29,772,0.0070163435,hop1,Apelin signaling pathway,sp4,R9286126
29,773,0.0019696464,hop1,Apelin signaling pathway,sp4,R9286126
29,774,0.03179198,hop1,Apelin signaling pathway,sp4,R9286126
29,775,0.030364364,hop1,Apelin signaling pathway,sp4,R9286126
30,753,0.01965047,hop1,Apelin signaling pathway,sp4,R9286126
30,754,0.0010146444,hop1,Apelin signaling pathway,sp4,R9286126
30,760,0.014945587,hop1,Apelin signaling pathway,sp4,R9286126
30,761,0.0009998297,hop1,Apelin signaling pathway,sp4,R9286126
30,762,0.012673767,hop1,Apelin signaling pathway,sp4,R9286126
30,763,0.031228755,hop1,Apelin signaling pathway,sp4,R9286126
30,764,0.009040323,hop1,Apelin signaling pathway,sp4,R9286126
30,765,0.015206965,hop1,Apelin signaling pathway,sp4,R9286126
30,766,0.011762459,hop1,Apelin signaling pathway,sp4,R9286126
30,767,0.02403967,hop1,Apelin signaling pathway,sp4,R9286126
30,768,0.02196528,hop1,Apelin signaling pathway,sp4,R9286126
30,769,0.016047982,hop1,Apelin signaling pathway,sp4,R9286126
30,770,0.31937477,hop1,Apelin signaling pathway,sp4,R9286126
30,771,0.017068654,hop1,Apelin signaling pathway,sp4,R9286126
30,772,0.007057742,hop1,Apelin signaling pathway,sp4,R9286126
30,773,0.0028120826,hop1,Apelin signaling pathway,sp4,R9286126
30,774,0.031749032,hop1,Apelin signaling pathway,sp4,R9286126
30,775,0.030483287,hop1,Apelin signaling pathway,sp4,R9286126
31,753,0.021482274,hop1,Apelin signaling pathway,sp4,R9286126
31,754,0.0045949076,hop1,Apelin signaling pathway,sp4,R9286126
31,760,0.017798815,hop1,Apelin signaling pathway,sp4,R9286126
31,761,0.0044823913,hop1,Apelin signaling pathway,sp4,R9286126
31,762,0.014007139,hop1,Apelin signaling pathway,sp4,R9286126
31,763,0.02828456,hop1,Apelin signaling pathway,sp4,R9286126
31,764,0.011705276,hop1,Apelin signaling pathway,sp4,R9286126
31,765,0.014525672,hop1,Apelin signaling pathway,sp4,R9286126
31,766,0.012932068,hop1,Apelin signaling pathway,sp4,R9286126
31,767,0.021877965,hop1,Apelin signaling pathway,sp4,R9286126
31,768,0.02003957,hop1,Apelin signaling pathway,sp4,R9286126
31,769,0.015505052,hop1,Apelin signaling pathway,sp4,R9286126
31,770,0.3219259,hop1,Apelin signaling pathway,sp4,R9286126
31,771,0.015629143,hop1,Apelin signaling pathway,sp4,R9286126
31,772,0.010858955,hop1,Apelin signaling pathway,sp4,R9286126
31,773,0.007517691,hop1,Apelin signaling pathway,sp4,R9286126
31,774,0.028730338,hop1,Apelin signaling pathway,sp4,R9286126
31,775,0.028139085,hop1,Apelin signaling pathway,sp4,R9286126
32,753,0.019428743,hop1,Apelin signaling pathway,sp4,R9286126
32,754,0.0052206996,hop1,Apelin signaling pathway,sp4,R9286126
32,760,0.01830164,hop1,Apelin signaling pathway,sp4,R9286126
32,761,0.005154953,hop1,Apelin signaling pathway,sp4,R9286126
32,762,0.012457969,hop1,Apelin signaling pathway,sp4,R9286126
32,763,0.028808413,hop1,Apelin signaling pathway,sp4,R9286126
32,764,0.011630205,hop1,Apelin signaling pathway,sp4,R9286126
32,765,0.014227728,hop1,Apelin signaling pathway,sp4,R9286126
32,766,0.012276417,hop1,Apelin signaling pathway,sp4,R9286126
32,767,0.022150842,hop1,Apelin signaling pathway,sp4,R9286126
32,768,0.020227324,hop1,Apelin signaling pathway,sp4,R9286126
32,769,0.014749787,hop1,Apelin signaling pathway,sp4,R9286126
32,770,0.3224084,hop1,Apelin signaling pathway,sp4,R9286126
32,771,0.015704185,hop1,Apelin signaling pathway,sp4,R9286126
32,772,0.0110428445,hop1,Apelin signaling pathway,sp4,R9286126
32,773,0.007956788,hop1,Apelin signaling pathway,sp4,R9286126
32,774,0.029294606,hop1,Apelin signaling pathway,sp4,R9286126
32,775,0.027990893,hop1,Apelin signaling pathway,sp4,R9286126
33,753,0.02094565,hop1,Apelin signaling pathway,sp4,R9286126
33,754,0.00319184,hop1,Apelin signaling pathway,sp4,R9286126
33,760,0.0167057,hop1,Apelin signaling pathway,sp4,R9286126
33,761,0.0030789045,hop1,Apelin signaling pathway,sp4,R9286126
33,762,0.013232194,hop1,Apelin signaling pathway,sp4,R9286126
33,763,0.029173803,hop1,Apelin signaling pathway,sp4,R9286126
33,764,0.010965072,hop1,Apelin signaling pathway,sp4,R9286126
33,765,0.014351113,hop1,Apelin signaling pathway,sp4,R9286126
33,766,0.012118898,hop1,Apelin signaling pathway,sp4,R9286126
33,767,0.022551749,hop1,Apelin signaling pathway,sp4,R9286126
33,768,0.020650126,hop1,Apelin signaling pathway,sp4,R9286126
33,769,0.015191225,hop1,Apelin signaling pathway,sp4,R9286126
33,770,0.32093555,hop1,Apelin signaling pathway,sp4,R9286126
33,771,0.01609775,hop1,Apelin signaling pathway,sp4,R9286126
33,772,0.009650258,hop1,Apelin signaling pathway,sp4,R9286126
33,773,0.00548396,hop1,Apelin signaling pathway,sp4,R9286126
33,774,0.029637014,hop1,Apelin signaling pathway,sp4,R9286126
33,775,0.028952707,hop1,Apelin signaling pathway,sp4,R9286126
34,753,0.02277337,hop1,Apelin signaling pathway,sp4,R9286126
34,754,0.0056537664,hop1,Apelin signaling pathway,sp4,R9286126
34,760,0.018614661,hop1,Apelin signaling pathway,sp4,R9286126
34,761,0.0055141016,hop1,Apelin signaling pathway,sp4,R9286126
34,762,0.015602138,hop1,Apelin signaling pathway,sp4,R9286126
34,763,0.022203868,hop1,Apelin signaling pathway,sp4,R9286126
34,764,0.014282441,hop1,Apelin signaling pathway,sp4,R9286126
34,765,0.016271885,hop1,Apelin signaling pathway,sp4,R9286126
34,766,0.015216429,hop1,Apelin signaling pathway,sp4,R9286126
34,767,0.019664666,hop1,Apelin signaling pathway,sp4,R9286126
34,768,0.01918121,hop1,Apelin signaling pathway,sp4,R9286126
34,769,0.017211942,hop1,Apelin signaling pathway,sp4,R9286126
34,770,0.3226493,hop1,Apelin signaling pathway,sp4,R9286126
34,771,0.01722623,hop1,Apelin signaling pathway,sp4,R9286126
34,772,0.013505807,hop1,Apelin signaling pathway,sp4,R9286126
34,773,0.009328429,hop1,Apelin signaling pathway,sp4,R9286126
34,774,0.022463983,hop1,Apelin signaling pathway,sp4,R9286126
34,775,0.026627447,hop1,Apelin signaling pathway,sp4,R9286126
35,753,0.022078743,hop1,Apelin signaling pathway,sp4,R9286126
35,754,0.003563943,hop1,Apelin signaling pathway,sp4,R9286126
35,760,0.01699006,hop1,Apelin signaling pathway,sp4,R9286126
35,761,0.003434355,hop1,Apelin signaling pathway,sp4,R9286126
35,762,0.014268337,hop1,Apelin signaling pathway,sp4,R9286126
35,763,0.028446216,hop1,Apelin signaling pathway,sp4,R9286126
35,764,0.01189572,hop1,Apelin signaling pathway,sp4,R9286126
35,765,0.014780909,hop1,Apelin signaling pathway,sp4,R9286126
35,766,0.013143858,hop1,Apelin signaling pathway,sp4,R9286126
35,767,0.022075571,hop1,Apelin signaling pathway,sp4,R9286126
35,768,0.020254679,hop1,Apelin signaling pathway,sp4,R9286126
35,769,0.015804132,hop1,Apelin signaling pathway,sp4,R9286126
35,770,0.3211836,hop1,Apelin signaling pathway,sp4,R9286126
35,771,0.015836066,hop1,Apelin signaling pathway,sp4,R9286126
