From,To,Attention,Hop,SignalingPath,SpNotation,individualID
198,1616,0.0472992,hop1,AMPK signaling pathway,sp2,R4917253
198,1617,0.03436046,hop1,AMPK signaling pathway,sp2,R4917253
198,1622,0.03183791,hop1,AMPK signaling pathway,sp2,R4917253
198,1623,0.036151092,hop1,AMPK signaling pathway,sp2,R4917253
198,1937,0.03062234,hop1,AMPK signaling pathway,sp2,R4917253
587,67,0.11528914,hop1,AMPK signaling pathway,sp2,R4917253
826,1615,0.04689657,hop1,AMPK signaling pathway,sp2,R4917253
826,1616,0.051597856,hop1,AMPK signaling pathway,sp2,R4917253
826,1617,0.03882663,hop1,AMPK signaling pathway,sp2,R4917253
826,1622,0.026921831,hop1,AMPK signaling pathway,sp2,R4917253
826,1623,0.03175956,hop1,AMPK signaling pathway,sp2,R4917253
1016,1491,0.19172774,hop1,AMPK signaling pathway,sp2,R4917253
1016,1492,0.1404376,hop1,AMPK signaling pathway,sp2,R4917253
1016,1495,0.16258907,hop1,AMPK signaling pathway,sp2,R4917253
1016,1496,0.3088357,hop1,AMPK signaling pathway,sp2,R4917253
1017,1491,0.20441633,hop1,AMPK signaling pathway,sp2,R4917253
1017,1492,0.13270022,hop1,AMPK signaling pathway,sp2,R4917253
1017,1495,0.13757424,hop1,AMPK signaling pathway,sp2,R4917253
1017,1496,0.32264206,hop1,AMPK signaling pathway,sp2,R4917253
1461,1615,0.04119313,hop1,AMPK signaling pathway,sp2,R4917253
1461,1616,0.045443054,hop1,AMPK signaling pathway,sp2,R4917253
1461,1617,0.03608363,hop1,AMPK signaling pathway,sp2,R4917253
1461,1622,0.03730721,hop1,AMPK signaling pathway,sp2,R4917253
1461,1623,0.034957822,hop1,AMPK signaling pathway,sp2,R4917253
1462,1615,0.042487662,hop1,AMPK signaling pathway,sp2,R4917253
1462,1616,0.0471346,hop1,AMPK signaling pathway,sp2,R4917253
1462,1617,0.03459032,hop1,AMPK signaling pathway,sp2,R4917253
1462,1622,0.034976117,hop1,AMPK signaling pathway,sp2,R4917253
1462,1623,0.036074407,hop1,AMPK signaling pathway,sp2,R4917253
1463,1615,0.04769969,hop1,AMPK signaling pathway,sp2,R4917253
1463,1616,0.052312367,hop1,AMPK signaling pathway,sp2,R4917253
1463,1617,0.039851855,hop1,AMPK signaling pathway,sp2,R4917253
1463,1622,0.025680816,hop1,AMPK signaling pathway,sp2,R4917253
1463,1623,0.028631572,hop1,AMPK signaling pathway,sp2,R4917253
1491,1016,0.19078285,hop1,AMPK signaling pathway,sp2,R4917253
1491,1017,0.19756874,hop1,AMPK signaling pathway,sp2,R4917253
1492,1016,0.18140763,hop1,AMPK signaling pathway,sp2,R4917253
1492,1017,0.18471524,hop1,AMPK signaling pathway,sp2,R4917253
1495,1016,0.20206283,hop1,AMPK signaling pathway,sp2,R4917253
1495,1017,0.16675864,hop1,AMPK signaling pathway,sp2,R4917253
1496,1016,0.20138305,hop1,AMPK signaling pathway,sp2,R4917253
1496,1017,0.27025273,hop1,AMPK signaling pathway,sp2,R4917253
1564,67,0.12215477,hop1,AMPK signaling pathway,sp2,R4917253
1615,4,0.040981375,hop1,AMPK signaling pathway,sp2,R4917253
1615,67,0.06029896,hop1,AMPK signaling pathway,sp2,R4917253
1615,198,0.033209667,hop1,AMPK signaling pathway,sp2,R4917253
1615,826,0.036296707,hop1,AMPK signaling pathway,sp2,R4917253
1615,1461,0.047724735,hop1,AMPK signaling pathway,sp2,R4917253
1615,1462,0.038870364,hop1,AMPK signaling pathway,sp2,R4917253
1615,1463,0.09010011,hop1,AMPK signaling pathway,sp2,R4917253
1615,1937,0.03420573,hop1,AMPK signaling pathway,sp2,R4917253
1615,2067,0.03732567,hop1,AMPK signaling pathway,sp2,R4917253
1616,4,0.063020796,hop1,AMPK signaling pathway,sp2,R4917253
1616,67,0.052299395,hop1,AMPK signaling pathway,sp2,R4917253
1616,198,0.026752472,hop1,AMPK signaling pathway,sp2,R4917253
1616,826,0.03227152,hop1,AMPK signaling pathway,sp2,R4917253
1616,1461,0.059459116,hop1,AMPK signaling pathway,sp2,R4917253
1616,1462,0.04325091,hop1,AMPK signaling pathway,sp2,R4917253
1616,1463,0.08200836,hop1,AMPK signaling pathway,sp2,R4917253
1616,1937,0.03145891,hop1,AMPK signaling pathway,sp2,R4917253
1616,2067,0.039331265,hop1,AMPK signaling pathway,sp2,R4917253
1617,4,0.06173707,hop1,AMPK signaling pathway,sp2,R4917253
1617,67,0.050632946,hop1,AMPK signaling pathway,sp2,R4917253
1617,198,0.023645815,hop1,AMPK signaling pathway,sp2,R4917253
1617,826,0.029605597,hop1,AMPK signaling pathway,sp2,R4917253
1617,1461,0.063676745,hop1,AMPK signaling pathway,sp2,R4917253
1617,1462,0.045380637,hop1,AMPK signaling pathway,sp2,R4917253
1617,1463,0.08073957,hop1,AMPK signaling pathway,sp2,R4917253
1617,1937,0.028207164,hop1,AMPK signaling pathway,sp2,R4917253
1617,2067,0.036949806,hop1,AMPK signaling pathway,sp2,R4917253
1622,4,0.06348616,hop1,AMPK signaling pathway,sp2,R4917253
1622,67,0.045374088,hop1,AMPK signaling pathway,sp2,R4917253
1622,198,0.019799374,hop1,AMPK signaling pathway,sp2,R4917253
1622,826,0.031010348,hop1,AMPK signaling pathway,sp2,R4917253
1622,1461,0.067708015,hop1,AMPK signaling pathway,sp2,R4917253
1622,1462,0.04780606,hop1,AMPK signaling pathway,sp2,R4917253
1622,1463,0.0763218,hop1,AMPK signaling pathway,sp2,R4917253
1622,1937,0.023122277,hop1,AMPK signaling pathway,sp2,R4917253
1622,2067,0.038422205,hop1,AMPK signaling pathway,sp2,R4917253
1623,4,0.063976765,hop1,AMPK signaling pathway,sp2,R4917253
1623,67,0.047157057,hop1,AMPK signaling pathway,sp2,R4917253
1623,198,0.020525612,hop1,AMPK signaling pathway,sp2,R4917253
1623,826,0.030750684,hop1,AMPK signaling pathway,sp2,R4917253
1623,1461,0.06638603,hop1,AMPK signaling pathway,sp2,R4917253
1623,1462,0.047219932,hop1,AMPK signaling pathway,sp2,R4917253
1623,1463,0.077483594,hop1,AMPK signaling pathway,sp2,R4917253
1623,1937,0.025400057,hop1,AMPK signaling pathway,sp2,R4917253
1623,2067,0.038351525,hop1,AMPK signaling pathway,sp2,R4917253
1774,67,0.12292491,hop1,AMPK signaling pathway,sp2,R4917253
1775,67,0.11143927,hop1,AMPK signaling pathway,sp2,R4917253
1937,198,0.020937456,hop1,AMPK signaling pathway,sp2,R4917253
1937,1615,0.045802265,hop1,AMPK signaling pathway,sp2,R4917253
1937,1616,0.050235815,hop1,AMPK signaling pathway,sp2,R4917253
1937,1617,0.03809789,hop1,AMPK signaling pathway,sp2,R4917253
1937,1622,0.026976964,hop1,AMPK signaling pathway,sp2,R4917253
1937,1623,0.029789453,hop1,AMPK signaling pathway,sp2,R4917253
2067,66,0.08623283,hop1,AMPK signaling pathway,sp2,R4917253
2067,68,0.18376194,hop1,AMPK signaling pathway,sp2,R4917253
2067,1615,0.039177265,hop1,AMPK signaling pathway,sp2,R4917253
2067,1616,0.041640222,hop1,AMPK signaling pathway,sp2,R4917253
2067,1617,0.03829473,hop1,AMPK signaling pathway,sp2,R4917253
2067,1622,0.03449402,hop1,AMPK signaling pathway,sp2,R4917253
2067,1623,0.0315302,hop1,AMPK signaling pathway,sp2,R4917253
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R4917253
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R4917253
710,1615,0.09859297,hop1,Adipocytokine signaling pathway,sp3,R4917253
710,1616,0.110366255,hop1,Adipocytokine signaling pathway,sp3,R4917253
710,1617,0.0943039,hop1,Adipocytokine signaling pathway,sp3,R4917253
710,1622,0.30137038,hop1,Adipocytokine signaling pathway,sp3,R4917253
710,1623,0.158644,hop1,Adipocytokine signaling pathway,sp3,R4917253
711,1615,0.10350706,hop1,Adipocytokine signaling pathway,sp3,R4917253
711,1616,0.115991235,hop1,Adipocytokine signaling pathway,sp3,R4917253
711,1617,0.0928041,hop1,Adipocytokine signaling pathway,sp3,R4917253
711,1622,0.29956928,hop1,Adipocytokine signaling pathway,sp3,R4917253
711,1623,0.1626157,hop1,Adipocytokine signaling pathway,sp3,R4917253
1433,1615,0.10191973,hop1,Adipocytokine signaling pathway,sp3,R4917253
1433,1616,0.11442196,hop1,Adipocytokine signaling pathway,sp3,R4917253
1433,1617,0.0912038,hop1,Adipocytokine signaling pathway,sp3,R4917253
1433,1622,0.29540694,hop1,Adipocytokine signaling pathway,sp3,R4917253
1433,1623,0.16156256,hop1,Adipocytokine signaling pathway,sp3,R4917253
1615,710,0.116479635,hop1,Adipocytokine signaling pathway,sp3,R4917253
1615,711,0.10813307,hop1,Adipocytokine signaling pathway,sp3,R4917253
1615,1433,0.10515793,hop1,Adipocytokine signaling pathway,sp3,R4917253
1616,710,0.12657201,hop1,Adipocytokine signaling pathway,sp3,R4917253
1616,711,0.12723543,hop1,Adipocytokine signaling pathway,sp3,R4917253
1616,1433,0.12135001,hop1,Adipocytokine signaling pathway,sp3,R4917253
1617,710,0.12634556,hop1,Adipocytokine signaling pathway,sp3,R4917253
1617,711,0.12523912,hop1,Adipocytokine signaling pathway,sp3,R4917253
1617,1433,0.11947294,hop1,Adipocytokine signaling pathway,sp3,R4917253
1622,710,0.1266986,hop1,Adipocytokine signaling pathway,sp3,R4917253
1622,711,0.12582356,hop1,Adipocytokine signaling pathway,sp3,R4917253
1622,1433,0.121342145,hop1,Adipocytokine signaling pathway,sp3,R4917253
1623,710,0.12556663,hop1,Adipocytokine signaling pathway,sp3,R4917253
1623,711,0.12514691,hop1,Adipocytokine signaling pathway,sp3,R4917253
1623,1433,0.11937555,hop1,Adipocytokine signaling pathway,sp3,R4917253
27,753,0.021221785,hop1,Apelin signaling pathway,sp4,R4917253
27,754,0.0017985957,hop1,Apelin signaling pathway,sp4,R4917253
27,760,0.001830719,hop1,Apelin signaling pathway,sp4,R4917253
27,761,0.0020193902,hop1,Apelin signaling pathway,sp4,R4917253
27,762,0.011331676,hop1,Apelin signaling pathway,sp4,R4917253
27,763,0.032147158,hop1,Apelin signaling pathway,sp4,R4917253
27,764,0.00865954,hop1,Apelin signaling pathway,sp4,R4917253
27,765,0.012540366,hop1,Apelin signaling pathway,sp4,R4917253
27,766,0.008778522,hop1,Apelin signaling pathway,sp4,R4917253
27,767,0.024015214,hop1,Apelin signaling pathway,sp4,R4917253
27,768,0.018413465,hop1,Apelin signaling pathway,sp4,R4917253
27,769,0.013822325,hop1,Apelin signaling pathway,sp4,R4917253
27,770,0.333965,hop1,Apelin signaling pathway,sp4,R4917253
27,771,0.01710715,hop1,Apelin signaling pathway,sp4,R4917253
27,772,0.0069839396,hop1,Apelin signaling pathway,sp4,R4917253
27,773,0.0035629885,hop1,Apelin signaling pathway,sp4,R4917253
27,774,0.03127305,hop1,Apelin signaling pathway,sp4,R4917253
27,775,0.030159732,hop1,Apelin signaling pathway,sp4,R4917253
28,753,0.018519837,hop1,Apelin signaling pathway,sp4,R4917253
28,754,0.0055517643,hop1,Apelin signaling pathway,sp4,R4917253
28,760,0.005514985,hop1,Apelin signaling pathway,sp4,R4917253
28,761,0.0063078813,hop1,Apelin signaling pathway,sp4,R4917253
28,762,0.016785307,hop1,Apelin signaling pathway,sp4,R4917253
28,763,0.023809101,hop1,Apelin signaling pathway,sp4,R4917253
28,764,0.015506792,hop1,Apelin signaling pathway,sp4,R4917253
28,765,0.017216846,hop1,Apelin signaling pathway,sp4,R4917253
28,766,0.015794612,hop1,Apelin signaling pathway,sp4,R4917253
28,767,0.019573398,hop1,Apelin signaling pathway,sp4,R4917253
28,768,0.018601978,hop1,Apelin signaling pathway,sp4,R4917253
28,769,0.017531341,hop1,Apelin signaling pathway,sp4,R4917253
28,770,0.3354286,hop1,Apelin signaling pathway,sp4,R4917253
28,771,0.018330686,hop1,Apelin signaling pathway,sp4,R4917253
28,772,0.014219197,hop1,Apelin signaling pathway,sp4,R4917253
28,773,0.0099724475,hop1,Apelin signaling pathway,sp4,R4917253
28,774,0.023356494,hop1,Apelin signaling pathway,sp4,R4917253
28,775,0.020474408,hop1,Apelin signaling pathway,sp4,R4917253
29,753,0.021140924,hop1,Apelin signaling pathway,sp4,R4917253
29,754,0.0024414402,hop1,Apelin signaling pathway,sp4,R4917253
29,760,0.0023849313,hop1,Apelin signaling pathway,sp4,R4917253
29,761,0.0027960816,hop1,Apelin signaling pathway,sp4,R4917253
29,762,0.011361137,hop1,Apelin signaling pathway,sp4,R4917253
29,763,0.032573603,hop1,Apelin signaling pathway,sp4,R4917253
29,764,0.007800301,hop1,Apelin signaling pathway,sp4,R4917253
29,765,0.012616565,hop1,Apelin signaling pathway,sp4,R4917253
29,766,0.008366796,hop1,Apelin signaling pathway,sp4,R4917253
29,767,0.024279684,hop1,Apelin signaling pathway,sp4,R4917253
29,768,0.018564744,hop1,Apelin signaling pathway,sp4,R4917253
29,769,0.013887459,hop1,Apelin signaling pathway,sp4,R4917253
29,770,0.3342979,hop1,Apelin signaling pathway,sp4,R4917253
29,771,0.01724488,hop1,Apelin signaling pathway,sp4,R4917253
29,772,0.0057830354,hop1,Apelin signaling pathway,sp4,R4917253
29,773,0.004081178,hop1,Apelin signaling pathway,sp4,R4917253
29,774,0.031687286,hop1,Apelin signaling pathway,sp4,R4917253
29,775,0.03028372,hop1,Apelin signaling pathway,sp4,R4917253
30,753,0.021606183,hop1,Apelin signaling pathway,sp4,R4917253
30,754,0.00065066776,hop1,Apelin signaling pathway,sp4,R4917253
30,760,0.0006856012,hop1,Apelin signaling pathway,sp4,R4917253
30,761,0.00085809955,hop1,Apelin signaling pathway,sp4,R4917253
30,762,0.011565626,hop1,Apelin signaling pathway,sp4,R4917253
30,763,0.032946303,hop1,Apelin signaling pathway,sp4,R4917253
30,764,0.007948543,hop1,Apelin signaling pathway,sp4,R4917253
30,765,0.012816494,hop1,Apelin signaling pathway,sp4,R4917253
30,766,0.008516492,hop1,Apelin signaling pathway,sp4,R4917253
30,767,0.024590839,hop1,Apelin signaling pathway,sp4,R4917253
30,768,0.018834475,hop1,Apelin signaling pathway,sp4,R4917253
30,769,0.01411923,hop1,Apelin signaling pathway,sp4,R4917253
30,770,0.33353692,hop1,Apelin signaling pathway,sp4,R4917253
30,771,0.017497178,hop1,Apelin signaling pathway,sp4,R4917253
30,772,0.0055567725,hop1,Apelin signaling pathway,sp4,R4917253
30,773,0.0023743683,hop1,Apelin signaling pathway,sp4,R4917253
30,774,0.032050222,hop1,Apelin signaling pathway,sp4,R4917253
30,775,0.030800402,hop1,Apelin signaling pathway,sp4,R4917253
31,753,0.023360327,hop1,Apelin signaling pathway,sp4,R4917253
31,754,0.004363111,hop1,Apelin signaling pathway,sp4,R4917253
31,760,0.0043716216,hop1,Apelin signaling pathway,sp4,R4917253
31,761,0.0049368106,hop1,Apelin signaling pathway,sp4,R4917253
31,762,0.01415981,hop1,Apelin signaling pathway,sp4,R4917253
31,763,0.027931388,hop1,Apelin signaling pathway,sp4,R4917253
31,764,0.012885111,hop1,Apelin signaling pathway,sp4,R4917253
31,765,0.014381143,hop1,Apelin signaling pathway,sp4,R4917253
31,766,0.013149289,hop1,Apelin signaling pathway,sp4,R4917253
31,767,0.0210393,hop1,Apelin signaling pathway,sp4,R4917253
31,768,0.017089669,hop1,Apelin signaling pathway,sp4,R4917253
31,769,0.015417464,hop1,Apelin signaling pathway,sp4,R4917253
31,770,0.33493993,hop1,Apelin signaling pathway,sp4,R4917253
31,771,0.016430741,hop1,Apelin signaling pathway,sp4,R4917253
31,772,0.011780265,hop1,Apelin signaling pathway,sp4,R4917253
31,773,0.008119571,hop1,Apelin signaling pathway,sp4,R4917253
31,774,0.027173873,hop1,Apelin signaling pathway,sp4,R4917253
31,775,0.027089646,hop1,Apelin signaling pathway,sp4,R4917253
32,753,0.020478766,hop1,Apelin signaling pathway,sp4,R4917253
32,754,0.004589222,hop1,Apelin signaling pathway,sp4,R4917253
32,760,0.0045171333,hop1,Apelin signaling pathway,sp4,R4917253
32,761,0.0052371183,hop1,Apelin signaling pathway,sp4,R4917253
32,762,0.013006042,hop1,Apelin signaling pathway,sp4,R4917253
32,763,0.02952949,hop1,Apelin signaling pathway,sp4,R4917253
32,764,0.01204017,hop1,Apelin signaling pathway,sp4,R4917253
32,765,0.013284273,hop1,Apelin signaling pathway,sp4,R4917253
32,766,0.012235776,hop1,Apelin signaling pathway,sp4,R4917253
32,767,0.022007715,hop1,Apelin signaling pathway,sp4,R4917253
32,768,0.01682474,hop1,Apelin signaling pathway,sp4,R4917253
32,769,0.013549037,hop1,Apelin signaling pathway,sp4,R4917253
32,770,0.33510995,hop1,Apelin signaling pathway,sp4,R4917253
32,771,0.01597214,hop1,Apelin signaling pathway,sp4,R4917253
32,772,0.011079355,hop1,Apelin signaling pathway,sp4,R4917253
32,773,0.007928974,hop1,Apelin signaling pathway,sp4,R4917253
32,774,0.028725967,hop1,Apelin signaling pathway,sp4,R4917253
32,775,0.027438572,hop1,Apelin signaling pathway,sp4,R4917253
33,753,0.0230479,hop1,Apelin signaling pathway,sp4,R4917253
33,754,0.0029583878,hop1,Apelin signaling pathway,sp4,R4917253
33,760,0.0030157221,hop1,Apelin signaling pathway,sp4,R4917253
33,761,0.0033190898,hop1,Apelin signaling pathway,sp4,R4917253
33,762,0.013473213,hop1,Apelin signaling pathway,sp4,R4917253
33,763,0.02954723,hop1,Apelin signaling pathway,sp4,R4917253
33,764,0.011027111,hop1,Apelin signaling pathway,sp4,R4917253
33,765,0.013520932,hop1,Apelin signaling pathway,sp4,R4917253
33,766,0.011240957,hop1,Apelin signaling pathway,sp4,R4917253
33,767,0.022226322,hop1,Apelin signaling pathway,sp4,R4917253
33,768,0.017187832,hop1,Apelin signaling pathway,sp4,R4917253
33,769,0.014696598,hop1,Apelin signaling pathway,sp4,R4917253
33,770,0.33436748,hop1,Apelin signaling pathway,sp4,R4917253
33,771,0.015976453,hop1,Apelin signaling pathway,sp4,R4917253
33,772,0.0090917675,hop1,Apelin signaling pathway,sp4,R4917253
33,773,0.005894448,hop1,Apelin signaling pathway,sp4,R4917253
33,774,0.028745547,hop1,Apelin signaling pathway,sp4,R4917253
33,775,0.02850314,hop1,Apelin signaling pathway,sp4,R4917253
34,753,0.024104778,hop1,Apelin signaling pathway,sp4,R4917253
34,754,0.0046813986,hop1,Apelin signaling pathway,sp4,R4917253
34,760,0.004704637,hop1,Apelin signaling pathway,sp4,R4917253
34,761,0.005289209,hop1,Apelin signaling pathway,sp4,R4917253
34,762,0.015284885,hop1,Apelin signaling pathway,sp4,R4917253
34,763,0.022603348,hop1,Apelin signaling pathway,sp4,R4917253
34,764,0.0140884025,hop1,Apelin signaling pathway,sp4,R4917253
34,765,0.01575092,hop1,Apelin signaling pathway,sp4,R4917253
34,766,0.01438617,hop1,Apelin signaling pathway,sp4,R4917253
34,767,0.019760719,hop1,Apelin signaling pathway,sp4,R4917253
34,768,0.018089198,hop1,Apelin signaling pathway,sp4,R4917253
34,769,0.016328786,hop1,Apelin signaling pathway,sp4,R4917253
34,770,0.33504206,hop1,Apelin signaling pathway,sp4,R4917253
34,771,0.017419435,hop1,Apelin signaling pathway,sp4,R4917253
34,772,0.012867918,hop1,Apelin signaling pathway,sp4,R4917253
34,773,0.008818319,hop1,Apelin signaling pathway,sp4,R4917253
34,774,0.021994334,hop1,Apelin signaling pathway,sp4,R4917253
34,775,0.026799163,hop1,Apelin signaling pathway,sp4,R4917253
35,753,0.023882916,hop1,Apelin signaling pathway,sp4,R4917253
35,754,0.0030164504,hop1,Apelin signaling pathway,sp4,R4917253
35,760,0.0030868645,hop1,Apelin signaling pathway,sp4,R4917253
35,761,0.003377672,hop1,Apelin signaling pathway,sp4,R4917253
35,762,0.014092437,hop1,Apelin signaling pathway,sp4,R4917253
35,763,0.029207777,hop1,Apelin signaling pathway,sp4,R4917253
35,764,0.011562484,hop1,Apelin signaling pathway,sp4,R4917253
35,765,0.014161731,hop1,Apelin signaling pathway,sp4,R4917253
35,766,0.011792548,hop1,Apelin signaling pathway,sp4,R4917253
35,767,0.022040822,hop1,Apelin signaling pathway,sp4,R4917253
35,768,0.017110407,hop1,Apelin signaling pathway,sp4,R4917253
35,769,0.015364744,hop1,Apelin signaling pathway,sp4,R4917253
35,770,0.334375,hop1,Apelin signaling pathway,sp4,R4917253
