From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1617,826,0.038073786,hop1,AMPK signaling pathway,sp2,R3535957
1617,1461,0.057315376,hop1,AMPK signaling pathway,sp2,R3535957
1617,1462,0.040208876,hop1,AMPK signaling pathway,sp2,R3535957
1617,1463,0.05408029,hop1,AMPK signaling pathway,sp2,R3535957
1617,1937,0.03190674,hop1,AMPK signaling pathway,sp2,R3535957
1617,2067,0.04092992,hop1,AMPK signaling pathway,sp2,R3535957
1622,4,0.055662435,hop1,AMPK signaling pathway,sp2,R3535957
1622,67,0.049214583,hop1,AMPK signaling pathway,sp2,R3535957
1622,198,0.025363585,hop1,AMPK signaling pathway,sp2,R3535957
1622,826,0.038094826,hop1,AMPK signaling pathway,sp2,R3535957
1622,1461,0.057314776,hop1,AMPK signaling pathway,sp2,R3535957
1622,1462,0.04019869,hop1,AMPK signaling pathway,sp2,R3535957
1622,1463,0.05349841,hop1,AMPK signaling pathway,sp2,R3535957
1622,1937,0.0306062,hop1,AMPK signaling pathway,sp2,R3535957
1622,2067,0.040889174,hop1,AMPK signaling pathway,sp2,R3535957
1623,4,0.056866866,hop1,AMPK signaling pathway,sp2,R3535957
1623,67,0.052844003,hop1,AMPK signaling pathway,sp2,R3535957
1623,198,0.029325489,hop1,AMPK signaling pathway,sp2,R3535957
1623,826,0.036095444,hop1,AMPK signaling pathway,sp2,R3535957
1623,1461,0.053324975,hop1,AMPK signaling pathway,sp2,R3535957
1623,1462,0.038178448,hop1,AMPK signaling pathway,sp2,R3535957
1623,1463,0.056939002,hop1,AMPK signaling pathway,sp2,R3535957
1623,1937,0.035236187,hop1,AMPK signaling pathway,sp2,R3535957
1623,2067,0.039408904,hop1,AMPK signaling pathway,sp2,R3535957
1774,67,0.12976104,hop1,AMPK signaling pathway,sp2,R3535957
1775,67,0.124931276,hop1,AMPK signaling pathway,sp2,R3535957
1937,198,0.030153206,hop1,AMPK signaling pathway,sp2,R3535957
1937,1615,0.035622668,hop1,AMPK signaling pathway,sp2,R3535957
1937,1616,0.0438877,hop1,AMPK signaling pathway,sp2,R3535957
1937,1617,0.037416145,hop1,AMPK signaling pathway,sp2,R3535957
1937,1622,0.03739614,hop1,AMPK signaling pathway,sp2,R3535957
1937,1623,0.03620603,hop1,AMPK signaling pathway,sp2,R3535957
2067,66,0.18658435,hop1,AMPK signaling pathway,sp2,R3535957
2067,68,0.10261141,hop1,AMPK signaling pathway,sp2,R3535957
2067,1615,0.03529161,hop1,AMPK signaling pathway,sp2,R3535957
2067,1616,0.039339837,hop1,AMPK signaling pathway,sp2,R3535957
2067,1617,0.037845425,hop1,AMPK signaling pathway,sp2,R3535957
2067,1622,0.039949954,hop1,AMPK signaling pathway,sp2,R3535957
2067,1623,0.0354563,hop1,AMPK signaling pathway,sp2,R3535957
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R3535957
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R3535957
710,1615,0.10081965,hop1,Adipocytokine signaling pathway,sp3,R3535957
710,1616,0.11800657,hop1,Adipocytokine signaling pathway,sp3,R3535957
710,1617,0.13445643,hop1,Adipocytokine signaling pathway,sp3,R3535957
710,1622,0.2581492,hop1,Adipocytokine signaling pathway,sp3,R3535957
710,1623,0.14164327,hop1,Adipocytokine signaling pathway,sp3,R3535957
711,1615,0.1055567,hop1,Adipocytokine signaling pathway,sp3,R3535957
711,1616,0.12370001,hop1,Adipocytokine signaling pathway,sp3,R3535957
711,1617,0.13371173,hop1,Adipocytokine signaling pathway,sp3,R3535957
711,1622,0.25643143,hop1,Adipocytokine signaling pathway,sp3,R3535957
711,1623,0.1468993,hop1,Adipocytokine signaling pathway,sp3,R3535957
1433,1615,0.10569679,hop1,Adipocytokine signaling pathway,sp3,R3535957
1433,1616,0.12388946,hop1,Adipocytokine signaling pathway,sp3,R3535957
1433,1617,0.13387035,hop1,Adipocytokine signaling pathway,sp3,R3535957
1433,1622,0.2556446,hop1,Adipocytokine signaling pathway,sp3,R3535957
1433,1623,0.1471374,hop1,Adipocytokine signaling pathway,sp3,R3535957
1615,710,0.1227393,hop1,Adipocytokine signaling pathway,sp3,R3535957
1615,711,0.114877105,hop1,Adipocytokine signaling pathway,sp3,R3535957
1615,1433,0.11395821,hop1,Adipocytokine signaling pathway,sp3,R3535957
1616,710,0.12519115,hop1,Adipocytokine signaling pathway,sp3,R3535957
1616,711,0.12696007,hop1,Adipocytokine signaling pathway,sp3,R3535957
1616,1433,0.12633605,hop1,Adipocytokine signaling pathway,sp3,R3535957
1617,710,0.12882382,hop1,Adipocytokine signaling pathway,sp3,R3535957
1617,711,0.1286647,hop1,Adipocytokine signaling pathway,sp3,R3535957
1617,1433,0.12803316,hop1,Adipocytokine signaling pathway,sp3,R3535957
1622,710,0.13470103,hop1,Adipocytokine signaling pathway,sp3,R3535957
1622,711,0.13576572,hop1,Adipocytokine signaling pathway,sp3,R3535957
1622,1433,0.13571903,hop1,Adipocytokine signaling pathway,sp3,R3535957
1623,710,0.12584317,hop1,Adipocytokine signaling pathway,sp3,R3535957
1623,711,0.12749943,hop1,Adipocytokine signaling pathway,sp3,R3535957
1623,1433,0.12694056,hop1,Adipocytokine signaling pathway,sp3,R3535957
27,753,0.022844253,hop1,Apelin signaling pathway,sp4,R3535957
27,754,0.33707416,hop1,Apelin signaling pathway,sp4,R3535957
27,760,0.0068676374,hop1,Apelin signaling pathway,sp4,R3535957
27,761,0.005442811,hop1,Apelin signaling pathway,sp4,R3535957
27,762,0.018175049,hop1,Apelin signaling pathway,sp4,R3535957
27,763,0.023928007,hop1,Apelin signaling pathway,sp4,R3535957
27,764,0.015648892,hop1,Apelin signaling pathway,sp4,R3535957
27,765,0.015532325,hop1,Apelin signaling pathway,sp4,R3535957
27,766,0.008611605,hop1,Apelin signaling pathway,sp4,R3535957
27,767,0.019628663,hop1,Apelin signaling pathway,sp4,R3535957
27,768,0.024094597,hop1,Apelin signaling pathway,sp4,R3535957
27,769,0.020146808,hop1,Apelin signaling pathway,sp4,R3535957
27,770,0.008698981,hop1,Apelin signaling pathway,sp4,R3535957
27,771,0.016156336,hop1,Apelin signaling pathway,sp4,R3535957
27,772,0.011977185,hop1,Apelin signaling pathway,sp4,R3535957
27,773,0.008076493,hop1,Apelin signaling pathway,sp4,R3535957
27,774,0.02419348,hop1,Apelin signaling pathway,sp4,R3535957
27,775,0.02445566,hop1,Apelin signaling pathway,sp4,R3535957
28,753,0.017872076,hop1,Apelin signaling pathway,sp4,R3535957
28,754,0.3390833,hop1,Apelin signaling pathway,sp4,R3535957
28,760,0.009657333,hop1,Apelin signaling pathway,sp4,R3535957
28,761,0.008051885,hop1,Apelin signaling pathway,sp4,R3535957
28,762,0.018231584,hop1,Apelin signaling pathway,sp4,R3535957
28,763,0.021319706,hop1,Apelin signaling pathway,sp4,R3535957
28,764,0.01753785,hop1,Apelin signaling pathway,sp4,R3535957
28,765,0.017562946,hop1,Apelin signaling pathway,sp4,R3535957
28,766,0.011834234,hop1,Apelin signaling pathway,sp4,R3535957
28,767,0.018508796,hop1,Apelin signaling pathway,sp4,R3535957
28,768,0.021113683,hop1,Apelin signaling pathway,sp4,R3535957
28,769,0.01861161,hop1,Apelin signaling pathway,sp4,R3535957
28,770,0.011953472,hop1,Apelin signaling pathway,sp4,R3535957
28,771,0.017782634,hop1,Apelin signaling pathway,sp4,R3535957
28,772,0.015470321,hop1,Apelin signaling pathway,sp4,R3535957
28,773,0.011199148,hop1,Apelin signaling pathway,sp4,R3535957
28,774,0.021541126,hop1,Apelin signaling pathway,sp4,R3535957
28,775,0.019202296,hop1,Apelin signaling pathway,sp4,R3535957
29,753,0.020873908,hop1,Apelin signaling pathway,sp4,R3535957
29,754,0.3348229,hop1,Apelin signaling pathway,sp4,R3535957
29,760,0.0025102973,hop1,Apelin signaling pathway,sp4,R3535957
29,761,0.0023512198,hop1,Apelin signaling pathway,sp4,R3535957
29,762,0.0201407,hop1,Apelin signaling pathway,sp4,R3535957
29,763,0.026967166,hop1,Apelin signaling pathway,sp4,R3535957
29,764,0.016597722,hop1,Apelin signaling pathway,sp4,R3535957
29,765,0.016748386,hop1,Apelin signaling pathway,sp4,R3535957
29,766,0.0032897925,hop1,Apelin signaling pathway,sp4,R3535957
29,767,0.021946441,hop1,Apelin signaling pathway,sp4,R3535957
29,768,0.02707731,hop1,Apelin signaling pathway,sp4,R3535957
29,769,0.022463616,hop1,Apelin signaling pathway,sp4,R3535957
29,770,0.0034176153,hop1,Apelin signaling pathway,sp4,R3535957
29,771,0.017811429,hop1,Apelin signaling pathway,sp4,R3535957
29,772,0.008962305,hop1,Apelin signaling pathway,sp4,R3535957
29,773,0.0029783454,hop1,Apelin signaling pathway,sp4,R3535957
29,774,0.027282646,hop1,Apelin signaling pathway,sp4,R3535957
29,775,0.026557198,hop1,Apelin signaling pathway,sp4,R3535957
30,753,0.02097654,hop1,Apelin signaling pathway,sp4,R3535957
30,754,0.33473998,hop1,Apelin signaling pathway,sp4,R3535957
30,760,0.003435484,hop1,Apelin signaling pathway,sp4,R3535957
30,761,0.00257326,hop1,Apelin signaling pathway,sp4,R3535957
30,762,0.019826312,hop1,Apelin signaling pathway,sp4,R3535957
30,763,0.026345208,hop1,Apelin signaling pathway,sp4,R3535957
30,764,0.016332654,hop1,Apelin signaling pathway,sp4,R3535957
30,765,0.0164638,hop1,Apelin signaling pathway,sp4,R3535957
30,766,0.0053095147,hop1,Apelin signaling pathway,sp4,R3535957
30,767,0.02151705,hop1,Apelin signaling pathway,sp4,R3535957
30,768,0.0264868,hop1,Apelin signaling pathway,sp4,R3535957
30,769,0.022051541,hop1,Apelin signaling pathway,sp4,R3535957
30,770,0.0054604374,hop1,Apelin signaling pathway,sp4,R3535957
30,771,0.01751401,hop1,Apelin signaling pathway,sp4,R3535957
30,772,0.0095880125,hop1,Apelin signaling pathway,sp4,R3535957
30,773,0.0047992584,hop1,Apelin signaling pathway,sp4,R3535957
30,774,0.026646283,hop1,Apelin signaling pathway,sp4,R3535957
30,775,0.026384652,hop1,Apelin signaling pathway,sp4,R3535957
31,753,0.021527406,hop1,Apelin signaling pathway,sp4,R3535957
31,754,0.33670193,hop1,Apelin signaling pathway,sp4,R3535957
31,760,0.006040193,hop1,Apelin signaling pathway,sp4,R3535957
31,761,0.0049170447,hop1,Apelin signaling pathway,sp4,R3535957
31,762,0.019162862,hop1,Apelin signaling pathway,sp4,R3535957
31,763,0.025487598,hop1,Apelin signaling pathway,sp4,R3535957
31,764,0.015786827,hop1,Apelin signaling pathway,sp4,R3535957
31,765,0.015915629,hop1,Apelin signaling pathway,sp4,R3535957
31,766,0.007508576,hop1,Apelin signaling pathway,sp4,R3535957
31,767,0.020807382,hop1,Apelin signaling pathway,sp4,R3535957
31,768,0.025620496,hop1,Apelin signaling pathway,sp4,R3535957
31,769,0.021320958,hop1,Apelin signaling pathway,sp4,R3535957
31,770,0.0075845583,hop1,Apelin signaling pathway,sp4,R3535957
31,771,0.01693025,hop1,Apelin signaling pathway,sp4,R3535957
31,772,0.010675343,hop1,Apelin signaling pathway,sp4,R3535957
31,773,0.007065657,hop1,Apelin signaling pathway,sp4,R3535957
31,774,0.02577973,hop1,Apelin signaling pathway,sp4,R3535957
31,775,0.025472865,hop1,Apelin signaling pathway,sp4,R3535957
32,753,0.018526899,hop1,Apelin signaling pathway,sp4,R3535957
32,754,0.3389876,hop1,Apelin signaling pathway,sp4,R3535957
32,760,0.009442783,hop1,Apelin signaling pathway,sp4,R3535957
32,761,0.007916455,hop1,Apelin signaling pathway,sp4,R3535957
32,762,0.017732635,hop1,Apelin signaling pathway,sp4,R3535957
32,763,0.022460615,hop1,Apelin signaling pathway,sp4,R3535957
32,764,0.017057182,hop1,Apelin signaling pathway,sp4,R3535957
32,765,0.017079584,hop1,Apelin signaling pathway,sp4,R3535957
32,766,0.011547692,hop1,Apelin signaling pathway,sp4,R3535957
32,767,0.018914966,hop1,Apelin signaling pathway,sp4,R3535957
32,768,0.022224408,hop1,Apelin signaling pathway,sp4,R3535957
32,769,0.018958542,hop1,Apelin signaling pathway,sp4,R3535957
32,770,0.01166397,hop1,Apelin signaling pathway,sp4,R3535957
32,771,0.01729381,hop1,Apelin signaling pathway,sp4,R3535957
32,772,0.015060527,hop1,Apelin signaling pathway,sp4,R3535957
32,773,0.010936737,hop1,Apelin signaling pathway,sp4,R3535957
32,774,0.022703394,hop1,Apelin signaling pathway,sp4,R3535957
32,775,0.019748077,hop1,Apelin signaling pathway,sp4,R3535957
33,753,0.023038816,hop1,Apelin signaling pathway,sp4,R3535957
33,754,0.33687216,hop1,Apelin signaling pathway,sp4,R3535957
33,760,0.006623368,hop1,Apelin signaling pathway,sp4,R3535957
33,761,0.005185404,hop1,Apelin signaling pathway,sp4,R3535957
33,762,0.018155944,hop1,Apelin signaling pathway,sp4,R3535957
33,763,0.023855573,hop1,Apelin signaling pathway,sp4,R3535957
33,764,0.015789106,hop1,Apelin signaling pathway,sp4,R3535957
33,765,0.015671756,hop1,Apelin signaling pathway,sp4,R3535957
33,766,0.0083466,hop1,Apelin signaling pathway,sp4,R3535957
33,767,0.019587606,hop1,Apelin signaling pathway,sp4,R3535957
33,768,0.024029788,hop1,Apelin signaling pathway,sp4,R3535957
33,769,0.02011118,hop1,Apelin signaling pathway,sp4,R3535957
33,770,0.008431412,hop1,Apelin signaling pathway,sp4,R3535957
33,771,0.016300844,hop1,Apelin signaling pathway,sp4,R3535957
33,772,0.012085838,hop1,Apelin signaling pathway,sp4,R3535957
33,773,0.007812943,hop1,Apelin signaling pathway,sp4,R3535957
33,774,0.024118539,hop1,Apelin signaling pathway,sp4,R3535957
33,775,0.024486877,hop1,Apelin signaling pathway,sp4,R3535957
34,753,0.023329496,hop1,Apelin signaling pathway,sp4,R3535957
34,754,0.33805344,hop1,Apelin signaling pathway,sp4,R3535957
34,760,0.008381322,hop1,Apelin signaling pathway,sp4,R3535957
34,761,0.0067355237,hop1,Apelin signaling pathway,sp4,R3535957
34,762,0.018505594,hop1,Apelin signaling pathway,sp4,R3535957
34,763,0.01969297,hop1,Apelin signaling pathway,sp4,R3535957
34,764,0.016523417,hop1,Apelin signaling pathway,sp4,R3535957
34,765,0.016420677,hop1,Apelin signaling pathway,sp4,R3535957
34,766,0.010433141,hop1,Apelin signaling pathway,sp4,R3535957
34,767,0.018471349,hop1,Apelin signaling pathway,sp4,R3535957
34,768,0.020145295,hop1,Apelin signaling pathway,sp4,R3535957
34,769,0.01903294,hop1,Apelin signaling pathway,sp4,R3535957
34,770,0.010538768,hop1,Apelin signaling pathway,sp4,R3535957
34,771,0.017039455,hop1,Apelin signaling pathway,sp4,R3535957
34,772,0.013881895,hop1,Apelin signaling pathway,sp4,R3535957
34,773,0.009812786,hop1,Apelin signaling pathway,sp4,R3535957
34,774,0.019873109,hop1,Apelin signaling pathway,sp4,R3535957
34,775,0.02463053,hop1,Apelin signaling pathway,sp4,R3535957
35,753,0.02300745,hop1,Apelin signaling pathway,sp4,R3535957
35,754,0.33638248,hop1,Apelin signaling pathway,sp4,R3535957
35,760,0.005869359,hop1,Apelin signaling pathway,sp4,R3535957
35,761,0.0045394152,hop1,Apelin signaling pathway,sp4,R3535957
35,762,0.018865911,hop1,Apelin signaling pathway,sp4,R3535957
35,763,0.02484314,hop1,Apelin signaling pathway,sp4,R3535957
35,764,0.015534769,hop1,Apelin signaling pathway,sp4,R3535957
35,765,0.015640264,hop1,Apelin signaling pathway,sp4,R3535957
35,766,0.00744046,hop1,Apelin signaling pathway,sp4,R3535957
35,767,0.020377193,hop1,Apelin signaling pathway,sp4,R3535957
35,768,0.025015142,hop1,Apelin signaling pathway,sp4,R3535957
35,769,0.020914327,hop1,Apelin signaling pathway,sp4,R3535957
35,770,0.007516195,hop1,Apelin signaling pathway,sp4,R3535957
35,771,0.016643833,hop1,Apelin signaling pathway,sp4,R3535957
