Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04926:Relaxin signaling pathway	21	75.0	3.9841256545637325E-32	MAP2K1, JUN, NOS3, FOS, EGFR, RELA, NFKB1, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	130	8840	51.0	6.733172356212707E-30	6.121065778375189E-31	7.968251309127465E-32
KEGG_PATHWAY	hsa05200:Pathways in cancer	27	96.42857142857143	2.7518500435305266E-31	FOXO1, RELA, EGFR, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, IKBKG, HRAS, MAPK3, JUN, MAP2K1, CHUK, EGF, FOS, MTOR, NFKB1, BCL2, KRAS, GRB2, RAF1, SOS1, SOS2	28	533	8840	15.993031358885018	4.65062657356659E-29	3.8755221446388255E-30	5.045058413139298E-31
KEGG_PATHWAY	hsa04012:ErbB signaling pathway	19	67.85714285714286	3.998016998066867E-31	MAP2K1, JUN, EGF, EGFR, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	86	8840	69.75083056478405	6.756648726733005E-29	5.197422097486927E-30	6.765874919805467E-31
KEGG_PATHWAY	hsa04010:MAPK signaling pathway	24	85.71428571428571	1.073671960393533E-30	MAP2K1, JUN, CHUK, EGF, FOS, EGFR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	300	8840	25.257142857142856	1.814505613065071E-28	1.296075437903622E-29	1.6871987949041233E-30
KEGG_PATHWAY	hsa04722:Neurotrophin signaling pathway	20	71.42857142857143	1.5248375146838173E-30	MAP2K1, JUN, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	120	8840	52.61904761904762	2.5769753998156514E-28	1.717983599877101E-29	2.2364283548695984E-30
KEGG_PATHWAY	hsa04917:Prolactin signaling pathway	18	64.28571428571429	2.414448649770688E-30	MAP2K1, FOS, RELA, NFKB1, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	71	8840	80.04024144869217	4.0804182181124625E-28	2.550261386320289E-29	3.3198668934346955E-30
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	20	71.42857142857143	1.0650490351227964E-29	MAP2K1, CHUK, EGF, FOXO1, EGFR, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	132	8840	47.83549783549783	1.799932869357526E-27	1.0101195938154522E-28	1.3149485836650858E-29
KEGG_PATHWAY	hsa05212:Pancreatic cancer	18	64.28571428571429	1.1356374131653013E-29	MAP2K1, CHUK, EGF, EGFR, MTOR, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, RAF1, MAPK3	28	77	8840	73.80333951762523	1.9192272282493593E-27	1.0101195938154522E-28	1.3149485836650858E-29
KEGG_PATHWAY	hsa05220:Chronic myeloid leukemia	18	64.28571428571429	1.1356374131653013E-29	MAP2K1, CHUK, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	77	8840	73.80333951762523	1.9192272282493593E-27	1.0101195938154522E-28	1.3149485836650858E-29
KEGG_PATHWAY	hsa04210:Apoptosis	20	71.42857142857143	1.9514401248054567E-29	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	136	8840	46.42857142857142	3.2979338109212216E-27	1.6489669054606107E-28	2.1465841372860024E-29
KEGG_PATHWAY	hsa04014:Ras signaling pathway	22	78.57142857142857	1.133989396878273E-28	MAP2K1, CHUK, EGF, EGFR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	238	8840	29.183673469387752	1.9164420807242814E-26	9.125914670115625E-28	1.1879888919677148E-28
KEGG_PATHWAY	hsa05160:Hepatitis C	20	71.42857142857143	4.537335785624194E-28	MAP2K1, CHUK, EGF, EGFR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	159	8840	39.712488769092545	7.668097477704889E-26	3.485498853502222E-27	4.537335785624194E-28
KEGG_PATHWAY	hsa05170:Human immunodeficiency virus 1 infection	21	75.0	1.3465972823708594E-27	MAP2K1, JUN, CHUK, FOS, MTOR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	213	8840	31.12676056338028	2.275749407206752E-25	9.894562640029358E-27	1.3465972823708594E-27
KEGG_PATHWAY	hsa05207:Chemical carcinogenesis - receptor activation	21	75.0	1.6351158195930156E-27	MAP2K1, JUN, EGF, FOS, EGFR, MTOR, RELA, NFKB1, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	215	8840	30.83720930232558	2.7633457351121966E-25	1.1513940562967485E-26	1.6351158195930156E-27
KEGG_PATHWAY	hsa01521:EGFR tyrosine kinase inhibitor resistance	17	60.71428571428571	4.947499904112053E-27	MAP2K1, EGF, EGFR, MTOR, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	80	8840	67.08928571428571	8.361274837949369E-25	3.3445099351797476E-26	4.947499904112053E-27
KEGG_PATHWAY	hsa04151:PI3K-Akt signaling pathway	23	82.14285714285714	1.0467435756777184E-26	MAP2K1, CHUK, NOS3, EGF, EGFR, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	362	8840	20.05919494869771	1.7689966428953442E-24	6.803833241905169E-26	1.0467435756777184E-26
KEGG_PATHWAY	hsa05167:Kaposi sarcoma-associated herpesvirus infection	20	71.42857142857143	2.905206002042513E-26	MAP2K1, JUN, CHUK, FOS, MTOR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	196	8840	32.21574344023323	4.9097981434518474E-24	1.8184437568340176E-25	2.905206002042513E-26
KEGG_PATHWAY	hsa05165:Human papillomavirus infection	22	78.57142857142857	1.599186072904148E-25	MAP2K1, CHUK, EGF, FOXO1, EGFR, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	333	8840	20.85800085800086	2.70262446320801E-23	9.652230225742892E-25	1.599186072904148E-25
KEGG_PATHWAY	hsa05214:Glioma	16	57.14285714285714	3.8218479223074513E-25	MAP2K1, EGF, EGFR, MTOR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	76	8840	66.46616541353383	6.458922988699592E-23	2.227214823689515E-24	3.8218479223074513E-25
KEGG_PATHWAY	hsa05163:Human cytomegalovirus infection	20	71.42857142857143	4.783541750678806E-25	MAP2K1, CHUK, EGFR, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	226	8840	27.939317319848296	8.084185558647182E-23	2.694728519549061E-24	4.783541750678806E-25
KEGG_PATHWAY	hsa04910:Insulin signaling pathway	18	64.28571428571429	5.187205608107552E-25	MAP2K1, FOXO1, MTOR, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	138	8840	41.18012422360249	8.766377477701763E-23	2.8278637024844396E-24	5.187205608107552E-25
KEGG_PATHWAY	hsa04625:C-type lectin receptor signaling pathway	17	60.71428571428571	5.568083974556514E-25	JUN, CHUK, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	105	8840	51.115646258503396	9.410061917000509E-23	2.940644349062659E-24	5.568083974556514E-25
KEGG_PATHWAY	hsa04915:Estrogen signaling pathway	18	64.28571428571429	5.903221389855771E-25	MAP2K1, JUN, NOS3, FOS, EGFR, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	139	8840	40.88386433710175	9.976444148856253E-23	3.023164893592804E-24	5.903221389855771E-25
KEGG_PATHWAY	hsa05213:Endometrial cancer	15	53.57142857142857	1.2352877114233504E-24	MAP2K1, EGF, EGFR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	59	8840	80.26634382566586	2.0876362323054622E-22	6.140106565604301E-24	1.2352877114233504E-24
KEGG_PATHWAY	hsa05224:Breast cancer	18	64.28571428571429	1.810509301588113E-24	MAP2K1, JUN, EGF, FOS, EGFR, MTOR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	148	8840	38.3976833976834	3.0597607196839106E-22	8.742173484811174E-24	1.810509301588113E-24
KEGG_PATHWAY	hsa04935:Growth hormone synthesis, secretion and action	17	60.71428571428571	7.167212576708498E-24	MAP2K1, FOS, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	122	8840	43.992974238875874	1.2112589254637361E-21	3.364608126288156E-23	7.167212576708498E-24
KEGG_PATHWAY	hsa04664:Fc epsilon RI signaling pathway	15	53.57142857142857	1.4149627451247594E-23	MAP2K1, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	69	8840	68.63354037267081	2.391287039260843E-21	6.462937943948225E-23	1.4149627451247594E-23
KEGG_PATHWAY	hsa05417:Lipid and atherosclerosis	19	67.85714285714286	1.808735460681496E-23	JUN, CHUK, NOS3, FOS, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, IKBKG, HRAS, MAPK3	28	216	8840	27.771164021164022	3.0567629285517284E-21	8.04411296987297E-23	1.808735460681496E-23
KEGG_PATHWAY	hsa05223:Non-small cell lung cancer	15	53.57142857142857	3.3638509253248336E-23	MAP2K1, EGF, EGFR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	73	8840	64.87279843444227	5.684908063798969E-21	1.4576687343074277E-22	3.3638509253248336E-23
KEGG_PATHWAY	hsa04933:AGE-RAGE signaling pathway in diabetic complications	16	57.14285714285714	3.867938232261013E-23	JUN, NOS3, FOXO1, RELA, NFKB1, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, HRAS, MAPK3	28	101	8840	50.01414427157001	6.536815612521112E-21	1.634203903130278E-22	3.867938232261013E-23
KEGG_PATHWAY	hsa04062:Chemokine signaling pathway	18	64.28571428571429	1.9720782860770906E-22	MAP2K1, CHUK, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	193	8840	29.444855662472246	3.3328123034702834E-20	8.128810496268984E-22	1.9720782860770906E-22
KEGG_PATHWAY	hsa05226:Gastric cancer	17	60.71428571428571	2.302098748962788E-22	MAP2K1, EGF, EGFR, MTOR, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	150	8840	35.78095238095238	3.8905468857471116E-20	9.263206870826456E-22	2.302098748962788E-22
KEGG_PATHWAY	hsa04071:Sphingolipid signaling pathway	16	57.14285714285714	7.776314006869559E-22	MAP2K1, NOS3, RELA, NFKB1, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	122	8840	41.405152224824356	1.3141970671609554E-19	3.0562722492115244E-21	7.776314006869559E-22
KEGG_PATHWAY	hsa05166:Human T-cell leukemia virus 1 infection	18	64.28571428571429	2.4548773415070925E-21	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, HRAS, MAPK3	28	223	8840	25.483664317745035	4.148742707146986E-19	9.428960698061332E-21	2.4548773415070925E-21
KEGG_PATHWAY	hsa05211:Renal cell carcinoma	14	50.0	2.713259562295285E-21	MAP2K1, JUN, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	70	8840	63.142857142857146	4.585408660279032E-19	1.0189797022842293E-20	2.713259562295285E-21
KEGG_PATHWAY	hsa04380:Osteoclast differentiation	16	57.14285714285714	8.406198984839584E-21	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, GRB2, IKBKG, MAPK3	28	142	8840	35.57344064386318	1.4206476284378896E-18	3.088364409647586E-20	8.406198984839584E-21
KEGG_PATHWAY	hsa04620:Toll-like receptor signaling pathway	15	53.57142857142857	1.382674509179081E-20	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, IKBKG, MAPK3	28	109	8840	43.44692005242464	2.3367199205126468E-18	4.9717445117290353E-20	1.382674509179081E-20
KEGG_PATHWAY	hsa04072:Phospholipase D signaling pathway	16	57.14285714285714	1.778448020182686E-20	MAP2K1, EGF, EGFR, MTOR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	149	8840	33.90220517737296	3.005577154108739E-18	6.261619071059874E-20	1.778448020182686E-20
KEGG_PATHWAY	hsa05132:Salmonella infection	18	64.28571428571429	1.906149321768019E-20	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, IKBKG, RAF1, HRAS, MAPK3	28	251	8840	22.640865110984635	3.2213923537879525E-18	6.574270109771331E-20	1.906149321768019E-20
KEGG_PATHWAY	hsa04510:Focal adhesion	17	60.71428571428571	3.403287036406849E-20	MAP2K1, JUN, EGF, EGFR, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	203	8840	26.439127375087963	5.751555091527574E-18	1.150311018305515E-19	3.403287036406849E-20
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	16	57.14285714285714	4.418923206986498E-20	MAP2K1, CHUK, MTOR, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	158	8840	31.971066907775768	7.467980219807182E-18	1.4643098470210162E-19	4.418923206986498E-20
KEGG_PATHWAY	hsa04668:TNF signaling pathway	15	53.57142857142857	5.0239739164996626E-20	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, IKBKG, MAPK3	28	119	8840	39.795918367346935	8.49051591888443E-18	1.6327915228623903E-19	5.0239739164996626E-20
KEGG_PATHWAY	hsa04912:GnRH signaling pathway	14	50.0	1.4301175584792524E-19	MAP2K1, JUN, EGFR, MAPK9, NRAS, MAPK8, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	93	8840	47.526881720430104	2.4168986738299367E-17	4.560186177037616E-19	1.4301175584792524E-19
KEGG_PATHWAY	hsa05135:Yersinia infection	15	53.57142857142857	4.351098941611911E-19	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, IKBKG, MAPK3	28	138	8840	34.316770186335404	7.35335721132413E-17	1.361732816911876E-18	4.351098941611911E-19
KEGG_PATHWAY	hsa05142:Chagas disease	14	50.0	5.803872856789755E-19	JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, IKBKG, MAPK3	28	103	8840	42.9126213592233	9.808545127974686E-17	1.783371841449943E-18	5.803872856789755E-19
KEGG_PATHWAY	hsa05131:Shigellosis	17	60.71428571428571	9.448543729313744E-19	JUN, CHUK, FOXO1, EGFR, MTOR, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, IKBKG, MAPK3	28	249	8840	21.554790590935166	1.5968038902540228E-16	2.8514355183107548E-18	9.448543729313744E-19
KEGG_PATHWAY	hsa05225:Hepatocellular carcinoma	15	53.57142857142857	8.771686683543238E-18	MAP2K1, EGFR, MTOR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	170	8840	27.857142857142854	1.4824150495188073E-15	2.600728157050539E-17	8.771686683543238E-18
KEGG_PATHWAY	hsa05010:Alzheimer disease	18	64.28571428571429	3.7043808970427636E-17	MAP2K1, CHUK, MTOR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	391	8840	14.53416149068323	6.2604037160022705E-15	1.0793799510348742E-16	3.7043808970427636E-17
KEGG_PATHWAY	hsa05418:Fluid shear stress and atherosclerosis	14	50.0	4.0321661059115873E-17	JUN, CHUK, NOS3, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, IKBKG	28	141	8840	31.347517730496456	6.814360718990583E-15	1.1549763930492513E-16	4.0321661059115873E-17
KEGG_PATHWAY	hsa05230:Central carbon metabolism in cancer	12	42.857142857142854	4.6666007259026E-17	MAP2K1, NRAS, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, EGFR, MTOR, MAPK3	28	71	8840	53.36016096579477	7.886555226775394E-15	1.3144258711292323E-16	4.6666007259026E-17
KEGG_PATHWAY	hsa05218:Melanoma	12	42.857142857142854	6.461719514302925E-17	MAP2K1, NRAS, EGF, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, EGFR, MAPK3	28	73	8840	51.89823874755381	1.8762769116165146E-14	1.7902140949462202E-16	6.461719514302925E-17
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	13	46.42857142857143	9.779417626811437E-17	MAP2K1, NOS3, EGF, EGFR, MTOR, RELA, NFKB1, AKT2, AKT3, BCL2, AKT1, MAPK1, MAPK3	28	109	8840	37.653997378768025	1.8762769116165146E-14	2.665679966017956E-16	9.779417626811437E-17
KEGG_PATHWAY	hsa05205:Proteoglycans in cancer	15	53.57142857142857	1.175321069489468E-16	MAP2K1, EGFR, MTOR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	204	8840	23.21428571428571	1.8762769116165146E-14	3.152845408630478E-16	1.175321069489468E-16
KEGG_PATHWAY	hsa05145:Toxoplasmosis	13	46.42857142857143	1.226517552431022E-16	CHUK, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, IKBKG, MAPK3	28	111	8840	36.975546975546976	1.8762769116165146E-14	3.2387729118881673E-16	1.226517552431022E-16
KEGG_PATHWAY	hsa04218:Cellular senescence	14	50.0	1.6870722446112595E-16	MAP2K1, FOXO1, MTOR, RELA, NFKB1, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	157	8840	28.15286624203822	3.752553823233029E-14	4.386387835989275E-16	1.6870722446112595E-16
KEGG_PATHWAY	hsa04140:Autophagy - animal	14	50.0	4.47407619017524E-16	MAP2K1, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	169	8840	26.153846153846153	7.505107646466058E-14	1.1456346608175993E-15	4.47407619017524E-16
KEGG_PATHWAY	hsa04370:VEGF signaling pathway	11	39.285714285714285	7.227312054882331E-16	MAP2K1, NRAS, NOS3, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, MAPK3	28	60	8840	57.88095238095238	1.3133938381315602E-13	1.823008563097185E-15	7.227312054882331E-16
KEGG_PATHWAY	hsa04540:Gap junction	12	42.857142857142854	9.427344172334177E-16	MAP2K1, NRAS, EGF, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, EGFR, MAPK3	28	92	8840	41.18012422360248	1.5010215292932116E-13	2.3429723016536413E-15	9.427344172334177E-16
KEGG_PATHWAY	hsa05162:Measles	13	46.42857142857143	1.9747945748905127E-15	JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, MAPK8, AKT2, AKT3, BCL2, AKT1, IKBKG	28	139	8840	29.527235354573484	3.377298440909726E-13	4.836815697920242E-15	1.9747945748905127E-15
KEGG_PATHWAY	hsa04920:Adipocytokine signaling pathway	11	39.285714285714285	3.7298009281330635E-15	IKBKB, MAPK9, MAPK8, CHUK, AKT2, AKT3, AKT1, IKBKG, RELA, NFKB1, MTOR	28	70	8840	49.61224489795919	6.379341499496149E-13	9.004805097921253E-15	3.7298009281330635E-15
KEGG_PATHWAY	hsa04659:Th17 cell differentiation	12	42.857142857142854	5.9867476268784736E-15	IKBKB, MAPK9, JUN, MAPK8, CHUK, MAPK1, FOS, IKBKG, RELA, NFKB1, MTOR, MAPK3	28	108	8840	35.079365079365076	1.0131895322729179E-12	1.4250145759752987E-14	5.9867476268784736E-15
KEGG_PATHWAY	hsa04919:Thyroid hormone signaling pathway	12	42.857142857142854	2.3738108951854492E-14	MAP2K1, NRAS, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, FOXO1, MTOR, MAPK3	28	122	8840	31.053864168618265	4.015232590859341E-12	5.571861684532513E-14	2.3738108951854492E-14
