From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1629,1374,0.13036898,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1226,0.028698608,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1227,0.33956596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1228,0.012234654,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1229,0.025055502,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1230,0.087762594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1630,1374,0.12952536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1226,0.045330204,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1227,0.28569975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1228,0.035683684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1229,0.04386307,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1230,0.07755098,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1631,1374,0.11117836,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1876,1226,0.0535213,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1876,1228,0.04357893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1876,1229,0.052913442,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1876,1230,0.06898327,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1876,1986,0.08599838,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1877,1226,0.045889568,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1877,1228,0.026812673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1877,1229,0.04108672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1877,1230,0.0847428,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1877,1986,0.10545842,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1986,1876,0.078921996,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1986,1877,0.0996286,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
4,1615,0.039707676,hop1,AMPK signaling pathway,sp2,R8466373
4,1616,0.04752282,hop1,AMPK signaling pathway,sp2,R8466373
4,1617,0.03420343,hop1,AMPK signaling pathway,sp2,R8466373
4,1622,0.030893523,hop1,AMPK signaling pathway,sp2,R8466373
4,1623,0.033696685,hop1,AMPK signaling pathway,sp2,R8466373
40,41,1.0,hop1,AMPK signaling pathway,sp2,R8466373
41,40,1.0,hop1,AMPK signaling pathway,sp2,R8466373
66,2067,0.048093326,hop1,AMPK signaling pathway,sp2,R8466373
67,587,0.058417358,hop1,AMPK signaling pathway,sp2,R8466373
67,1564,0.06184682,hop1,AMPK signaling pathway,sp2,R8466373
67,1615,0.04033379,hop1,AMPK signaling pathway,sp2,R8466373
67,1616,0.05237792,hop1,AMPK signaling pathway,sp2,R8466373
67,1617,0.033668518,hop1,AMPK signaling pathway,sp2,R8466373
67,1622,0.01785735,hop1,AMPK signaling pathway,sp2,R8466373
67,1623,0.026538633,hop1,AMPK signaling pathway,sp2,R8466373
67,1774,0.047010593,hop1,AMPK signaling pathway,sp2,R8466373
67,1775,0.02853365,hop1,AMPK signaling pathway,sp2,R8466373
68,2067,0.047971077,hop1,AMPK signaling pathway,sp2,R8466373
198,1615,0.0394606,hop1,AMPK signaling pathway,sp2,R8466373
198,1616,0.05125317,hop1,AMPK signaling pathway,sp2,R8466373
198,1617,0.032839704,hop1,AMPK signaling pathway,sp2,R8466373
198,1622,0.018615758,hop1,AMPK signaling pathway,sp2,R8466373
198,1623,0.027782436,hop1,AMPK signaling pathway,sp2,R8466373
198,1937,0.021173036,hop1,AMPK signaling pathway,sp2,R8466373
587,67,0.050754085,hop1,AMPK signaling pathway,sp2,R8466373
826,1615,0.038868867,hop1,AMPK signaling pathway,sp2,R8466373
826,1616,0.050514035,hop1,AMPK signaling pathway,sp2,R8466373
826,1617,0.03211622,hop1,AMPK signaling pathway,sp2,R8466373
826,1622,0.02293927,hop1,AMPK signaling pathway,sp2,R8466373
826,1623,0.031646322,hop1,AMPK signaling pathway,sp2,R8466373
1016,1491,0.18656117,hop1,AMPK signaling pathway,sp2,R8466373
1016,1492,0.13623261,hop1,AMPK signaling pathway,sp2,R8466373
1016,1495,0.37711972,hop1,AMPK signaling pathway,sp2,R8466373
1016,1496,0.163802,hop1,AMPK signaling pathway,sp2,R8466373
1017,1491,0.21339266,hop1,AMPK signaling pathway,sp2,R8466373
1017,1492,0.107912,hop1,AMPK signaling pathway,sp2,R8466373
1017,1495,0.33215362,hop1,AMPK signaling pathway,sp2,R8466373
1017,1496,0.11590406,hop1,AMPK signaling pathway,sp2,R8466373
1461,1615,0.038410094,hop1,AMPK signaling pathway,sp2,R8466373
1461,1616,0.04551459,hop1,AMPK signaling pathway,sp2,R8466373
1461,1617,0.035437346,hop1,AMPK signaling pathway,sp2,R8466373
1461,1622,0.031884182,hop1,AMPK signaling pathway,sp2,R8466373
1461,1623,0.032304395,hop1,AMPK signaling pathway,sp2,R8466373
1462,1615,0.038357772,hop1,AMPK signaling pathway,sp2,R8466373
1462,1616,0.04874661,hop1,AMPK signaling pathway,sp2,R8466373
1462,1617,0.0307835,hop1,AMPK signaling pathway,sp2,R8466373
1462,1622,0.024523996,hop1,AMPK signaling pathway,sp2,R8466373
1462,1623,0.033004235,hop1,AMPK signaling pathway,sp2,R8466373
1463,1615,0.040135354,hop1,AMPK signaling pathway,sp2,R8466373
1463,1616,0.052123494,hop1,AMPK signaling pathway,sp2,R8466373
1463,1617,0.033475257,hop1,AMPK signaling pathway,sp2,R8466373
1463,1622,0.017796922,hop1,AMPK signaling pathway,sp2,R8466373
1463,1623,0.026504634,hop1,AMPK signaling pathway,sp2,R8466373
1491,1016,0.21078774,hop1,AMPK signaling pathway,sp2,R8466373
1491,1017,0.12978485,hop1,AMPK signaling pathway,sp2,R8466373
1492,1016,0.21124539,hop1,AMPK signaling pathway,sp2,R8466373
1492,1017,0.11323839,hop1,AMPK signaling pathway,sp2,R8466373
1495,1016,0.22330968,hop1,AMPK signaling pathway,sp2,R8466373
1495,1017,0.13400766,hop1,AMPK signaling pathway,sp2,R8466373
1496,1016,0.22573565,hop1,AMPK signaling pathway,sp2,R8466373
1496,1017,0.09524764,hop1,AMPK signaling pathway,sp2,R8466373
1564,67,0.052989267,hop1,AMPK signaling pathway,sp2,R8466373
1615,4,0.045470573,hop1,AMPK signaling pathway,sp2,R8466373
1615,67,0.032132544,hop1,AMPK signaling pathway,sp2,R8466373
1615,198,0.031723063,hop1,AMPK signaling pathway,sp2,R8466373
1615,826,0.035858132,hop1,AMPK signaling pathway,sp2,R8466373
1615,1461,0.0561594,hop1,AMPK signaling pathway,sp2,R8466373
1615,1462,0.035060283,hop1,AMPK signaling pathway,sp2,R8466373
1615,1463,0.032399163,hop1,AMPK signaling pathway,sp2,R8466373
1615,1937,0.033058245,hop1,AMPK signaling pathway,sp2,R8466373
1615,2067,0.035110235,hop1,AMPK signaling pathway,sp2,R8466373
1616,4,0.06474626,hop1,AMPK signaling pathway,sp2,R8466373
1616,67,0.026452107,hop1,AMPK signaling pathway,sp2,R8466373
1616,198,0.023557365,hop1,AMPK signaling pathway,sp2,R8466373
1616,826,0.0344987,hop1,AMPK signaling pathway,sp2,R8466373
1616,1461,0.06412683,hop1,AMPK signaling pathway,sp2,R8466373
1616,1462,0.033981346,hop1,AMPK signaling pathway,sp2,R8466373
1616,1463,0.026323102,hop1,AMPK signaling pathway,sp2,R8466373
1616,1937,0.02730905,hop1,AMPK signaling pathway,sp2,R8466373
1616,2067,0.03718791,hop1,AMPK signaling pathway,sp2,R8466373
1617,4,0.06602992,hop1,AMPK signaling pathway,sp2,R8466373
1617,67,0.021984002,hop1,AMPK signaling pathway,sp2,R8466373
1617,198,0.020521846,hop1,AMPK signaling pathway,sp2,R8466373
1617,826,0.036727272,hop1,AMPK signaling pathway,sp2,R8466373
1617,1461,0.07028132,hop1,AMPK signaling pathway,sp2,R8466373
1617,1462,0.032607734,hop1,AMPK signaling pathway,sp2,R8466373
1617,1463,0.022238035,hop1,AMPK signaling pathway,sp2,R8466373
1617,1937,0.023756403,hop1,AMPK signaling pathway,sp2,R8466373
1617,2067,0.03348583,hop1,AMPK signaling pathway,sp2,R8466373
1622,4,0.06698394,hop1,AMPK signaling pathway,sp2,R8466373
1622,67,0.01928874,hop1,AMPK signaling pathway,sp2,R8466373
1622,198,0.016839443,hop1,AMPK signaling pathway,sp2,R8466373
1622,826,0.037660964,hop1,AMPK signaling pathway,sp2,R8466373
1622,1461,0.072572105,hop1,AMPK signaling pathway,sp2,R8466373
1622,1462,0.03331889,hop1,AMPK signaling pathway,sp2,R8466373
1622,1463,0.01842352,hop1,AMPK signaling pathway,sp2,R8466373
1622,1937,0.020534724,hop1,AMPK signaling pathway,sp2,R8466373
1622,2067,0.03404464,hop1,AMPK signaling pathway,sp2,R8466373
1623,4,0.06825801,hop1,AMPK signaling pathway,sp2,R8466373
1623,67,0.019599529,hop1,AMPK signaling pathway,sp2,R8466373
1623,198,0.017059563,hop1,AMPK signaling pathway,sp2,R8466373
1623,826,0.038108326,hop1,AMPK signaling pathway,sp2,R8466373
1623,1461,0.073118165,hop1,AMPK signaling pathway,sp2,R8466373
1623,1462,0.033790372,hop1,AMPK signaling pathway,sp2,R8466373
1623,1463,0.018745646,hop1,AMPK signaling pathway,sp2,R8466373
1623,1937,0.020864261,hop1,AMPK signaling pathway,sp2,R8466373
1623,2067,0.03463818,hop1,AMPK signaling pathway,sp2,R8466373
1774,67,0.05302162,hop1,AMPK signaling pathway,sp2,R8466373
1775,67,0.041416757,hop1,AMPK signaling pathway,sp2,R8466373
1937,198,0.014850504,hop1,AMPK signaling pathway,sp2,R8466373
1937,1615,0.040385146,hop1,AMPK signaling pathway,sp2,R8466373
1937,1616,0.052440092,hop1,AMPK signaling pathway,sp2,R8466373
1937,1617,0.033726763,hop1,AMPK signaling pathway,sp2,R8466373
1937,1622,0.01789279,hop1,AMPK signaling pathway,sp2,R8466373
1937,1623,0.025151297,hop1,AMPK signaling pathway,sp2,R8466373
2067,66,0.1015735,hop1,AMPK signaling pathway,sp2,R8466373
2067,68,0.25194368,hop1,AMPK signaling pathway,sp2,R8466373
2067,1615,0.034852766,hop1,AMPK signaling pathway,sp2,R8466373
2067,1616,0.045213506,hop1,AMPK signaling pathway,sp2,R8466373
2067,1617,0.03334172,hop1,AMPK signaling pathway,sp2,R8466373
2067,1622,0.026470905,hop1,AMPK signaling pathway,sp2,R8466373
2067,1623,0.027354278,hop1,AMPK signaling pathway,sp2,R8466373
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R8466373
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R8466373
710,1615,0.09155519,hop1,Adipocytokine signaling pathway,sp3,R8466373
710,1616,0.108431876,hop1,Adipocytokine signaling pathway,sp3,R8466373
710,1617,0.09355506,hop1,Adipocytokine signaling pathway,sp3,R8466373
710,1622,0.23007217,hop1,Adipocytokine signaling pathway,sp3,R8466373
710,1623,0.22860996,hop1,Adipocytokine signaling pathway,sp3,R8466373
711,1615,0.096311375,hop1,Adipocytokine signaling pathway,sp3,R8466373
711,1616,0.11433306,hop1,Adipocytokine signaling pathway,sp3,R8466373
711,1617,0.09156786,hop1,Adipocytokine signaling pathway,sp3,R8466373
711,1622,0.22806501,hop1,Adipocytokine signaling pathway,sp3,R8466373
711,1623,0.23263475,hop1,Adipocytokine signaling pathway,sp3,R8466373
1433,1615,0.09752195,hop1,Adipocytokine signaling pathway,sp3,R8466373
1433,1616,0.115791164,hop1,Adipocytokine signaling pathway,sp3,R8466373
1433,1617,0.09075867,hop1,Adipocytokine signaling pathway,sp3,R8466373
1433,1622,0.22725224,hop1,Adipocytokine signaling pathway,sp3,R8466373
1433,1623,0.23362887,hop1,Adipocytokine signaling pathway,sp3,R8466373
1615,710,0.12640953,hop1,Adipocytokine signaling pathway,sp3,R8466373
1615,711,0.11666246,hop1,Adipocytokine signaling pathway,sp3,R8466373
1615,1433,0.11554041,hop1,Adipocytokine signaling pathway,sp3,R8466373
1616,710,0.13223216,hop1,Adipocytokine signaling pathway,sp3,R8466373
1616,711,0.13269517,hop1,Adipocytokine signaling pathway,sp3,R8466373
1616,1433,0.1325463,hop1,Adipocytokine signaling pathway,sp3,R8466373
1617,710,0.13357736,hop1,Adipocytokine signaling pathway,sp3,R8466373
1617,711,0.13186228,hop1,Adipocytokine signaling pathway,sp3,R8466373
1617,1433,0.13149604,hop1,Adipocytokine signaling pathway,sp3,R8466373
1622,710,0.13110332,hop1,Adipocytokine signaling pathway,sp3,R8466373
1622,711,0.12942113,hop1,Adipocytokine signaling pathway,sp3,R8466373
1622,1433,0.1290802,hop1,Adipocytokine signaling pathway,sp3,R8466373
1623,710,0.1345788,hop1,Adipocytokine signaling pathway,sp3,R8466373
1623,711,0.1336069,hop1,Adipocytokine signaling pathway,sp3,R8466373
1623,1433,0.13330634,hop1,Adipocytokine signaling pathway,sp3,R8466373
27,753,0.015645169,hop1,Apelin signaling pathway,sp4,R8466373
27,754,0.0013657947,hop1,Apelin signaling pathway,sp4,R8466373
27,760,0.0006779993,hop1,Apelin signaling pathway,sp4,R8466373
27,761,0.0013013281,hop1,Apelin signaling pathway,sp4,R8466373
27,762,0.016239678,hop1,Apelin signaling pathway,sp4,R8466373
27,763,0.03381162,hop1,Apelin signaling pathway,sp4,R8466373
27,764,0.0060791,hop1,Apelin signaling pathway,sp4,R8466373
27,765,0.010005474,hop1,Apelin signaling pathway,sp4,R8466373
27,766,0.012834888,hop1,Apelin signaling pathway,sp4,R8466373
27,767,0.02781543,hop1,Apelin signaling pathway,sp4,R8466373
27,768,0.01448418,hop1,Apelin signaling pathway,sp4,R8466373
27,769,0.008357979,hop1,Apelin signaling pathway,sp4,R8466373
27,770,0.33356702,hop1,Apelin signaling pathway,sp4,R8466373
27,771,0.01713179,hop1,Apelin signaling pathway,sp4,R8466373
27,772,0.008089627,hop1,Apelin signaling pathway,sp4,R8466373
27,773,0.003337289,hop1,Apelin signaling pathway,sp4,R8466373
27,774,0.03592279,hop1,Apelin signaling pathway,sp4,R8466373
27,775,0.03394545,hop1,Apelin signaling pathway,sp4,R8466373
28,753,0.017294794,hop1,Apelin signaling pathway,sp4,R8466373
28,754,0.0069588996,hop1,Apelin signaling pathway,sp4,R8466373
28,760,0.0036505722,hop1,Apelin signaling pathway,sp4,R8466373
28,761,0.0068475753,hop1,Apelin signaling pathway,sp4,R8466373
28,762,0.018399516,hop1,Apelin signaling pathway,sp4,R8466373
28,763,0.022564499,hop1,Apelin signaling pathway,sp4,R8466373
28,764,0.014539158,hop1,Apelin signaling pathway,sp4,R8466373
28,765,0.016654622,hop1,Apelin signaling pathway,sp4,R8466373
28,766,0.017567638,hop1,Apelin signaling pathway,sp4,R8466373
28,767,0.020456828,hop1,Apelin signaling pathway,sp4,R8466373
28,768,0.01798879,hop1,Apelin signaling pathway,sp4,R8466373
28,769,0.015885063,hop1,Apelin signaling pathway,sp4,R8466373
28,770,0.33469564,hop1,Apelin signaling pathway,sp4,R8466373
28,771,0.018619474,hop1,Apelin signaling pathway,sp4,R8466373
28,772,0.015899291,hop1,Apelin signaling pathway,sp4,R8466373
28,773,0.011321718,hop1,Apelin signaling pathway,sp4,R8466373
28,774,0.023734434,hop1,Apelin signaling pathway,sp4,R8466373
28,775,0.021302804,hop1,Apelin signaling pathway,sp4,R8466373
29,753,0.0156158,hop1,Apelin signaling pathway,sp4,R8466373
29,754,0.0019128633,hop1,Apelin signaling pathway,sp4,R8466373
29,760,0.0010413057,hop1,Apelin signaling pathway,sp4,R8466373
29,761,0.0019241635,hop1,Apelin signaling pathway,sp4,R8466373
29,762,0.016283326,hop1,Apelin signaling pathway,sp4,R8466373
29,763,0.0340031,hop1,Apelin signaling pathway,sp4,R8466373
29,764,0.005609085,hop1,Apelin signaling pathway,sp4,R8466373
29,765,0.010024946,hop1,Apelin signaling pathway,sp4,R8466373
29,766,0.012874278,hop1,Apelin signaling pathway,sp4,R8466373
29,767,0.02795416,hop1,Apelin signaling pathway,sp4,R8466373
29,768,0.01452491,hop1,Apelin signaling pathway,sp4,R8466373
29,769,0.008361606,hop1,Apelin signaling pathway,sp4,R8466373
29,770,0.33374092,hop1,Apelin signaling pathway,sp4,R8466373
29,771,0.01719198,hop1,Apelin signaling pathway,sp4,R8466373
29,772,0.00810006,hop1,Apelin signaling pathway,sp4,R8466373
29,773,0.0028988104,hop1,Apelin signaling pathway,sp4,R8466373
29,774,0.036134556,hop1,Apelin signaling pathway,sp4,R8466373
29,775,0.03402628,hop1,Apelin signaling pathway,sp4,R8466373
30,753,0.015798034,hop1,Apelin signaling pathway,sp4,R8466373
30,754,0.000998906,hop1,Apelin signaling pathway,sp4,R8466373
30,760,0.00035658793,hop1,Apelin signaling pathway,sp4,R8466373
30,761,0.001077696,hop1,Apelin signaling pathway,sp4,R8466373
30,762,0.01637206,hop1,Apelin signaling pathway,sp4,R8466373
30,763,0.034051575,hop1,Apelin signaling pathway,sp4,R8466373
30,764,0.0057746507,hop1,Apelin signaling pathway,sp4,R8466373
30,765,0.010089665,hop1,Apelin signaling pathway,sp4,R8466373
30,766,0.01293778,hop1,Apelin signaling pathway,sp4,R8466373
30,767,0.028019484,hop1,Apelin signaling pathway,sp4,R8466373
30,768,0.014601612,hop1,Apelin signaling pathway,sp4,R8466373
30,769,0.00843279,hop1,Apelin signaling pathway,sp4,R8466373
30,770,0.33344,hop1,Apelin signaling pathway,sp4,R8466373
30,771,0.017266428,hop1,Apelin signaling pathway,sp4,R8466373
30,772,0.008159583,hop1,Apelin signaling pathway,sp4,R8466373
30,773,0.0031216515,hop1,Apelin signaling pathway,sp4,R8466373
30,774,0.03617478,hop1,Apelin signaling pathway,sp4,R8466373
30,775,0.03422586,hop1,Apelin signaling pathway,sp4,R8466373
31,753,0.018807288,hop1,Apelin signaling pathway,sp4,R8466373
31,754,0.0045764586,hop1,Apelin signaling pathway,sp4,R8466373
31,760,0.002347007,hop1,Apelin signaling pathway,sp4,R8466373
31,761,0.0044437125,hop1,Apelin signaling pathway,sp4,R8466373
31,762,0.015915059,hop1,Apelin signaling pathway,sp4,R8466373
31,763,0.030141007,hop1,Apelin signaling pathway,sp4,R8466373
31,764,0.010096047,hop1,Apelin signaling pathway,sp4,R8466373
31,765,0.012300756,hop1,Apelin signaling pathway,sp4,R8466373
31,766,0.013546355,hop1,Apelin signaling pathway,sp4,R8466373
31,767,0.02496108,hop1,Apelin signaling pathway,sp4,R8466373
31,768,0.014735682,hop1,Apelin signaling pathway,sp4,R8466373
31,769,0.011608343,hop1,Apelin signaling pathway,sp4,R8466373
31,770,0.3341822,hop1,Apelin signaling pathway,sp4,R8466373
31,771,0.015706154,hop1,Apelin signaling pathway,sp4,R8466373
31,772,0.011138894,hop1,Apelin signaling pathway,sp4,R8466373
31,773,0.007748707,hop1,Apelin signaling pathway,sp4,R8466373
31,774,0.031949848,hop1,Apelin signaling pathway,sp4,R8466373
31,775,0.031240523,hop1,Apelin signaling pathway,sp4,R8466373
32,753,0.017051948,hop1,Apelin signaling pathway,sp4,R8466373
32,754,0.0051939674,hop1,Apelin signaling pathway,sp4,R8466373
32,760,0.0027691475,hop1,Apelin signaling pathway,sp4,R8466373
32,761,0.0051600942,hop1,Apelin signaling pathway,sp4,R8466373
32,762,0.014842155,hop1,Apelin signaling pathway,sp4,R8466373
32,763,0.030715477,hop1,Apelin signaling pathway,sp4,R8466373
32,764,0.010409843,hop1,Apelin signaling pathway,sp4,R8466373
32,765,0.0118462285,hop1,Apelin signaling pathway,sp4,R8466373
32,766,0.012458511,hop1,Apelin signaling pathway,sp4,R8466373
32,767,0.025303178,hop1,Apelin signaling pathway,sp4,R8466373
32,768,0.013234391,hop1,Apelin signaling pathway,sp4,R8466373
32,769,0.011347374,hop1,Apelin signaling pathway,sp4,R8466373
32,770,0.33438903,hop1,Apelin signaling pathway,sp4,R8466373
32,771,0.015631285,hop1,Apelin signaling pathway,sp4,R8466373
32,772,0.011329368,hop1,Apelin signaling pathway,sp4,R8466373
32,773,0.008199728,hop1,Apelin signaling pathway,sp4,R8466373
32,774,0.032617927,hop1,Apelin signaling pathway,sp4,R8466373
32,775,0.031043526,hop1,Apelin signaling pathway,sp4,R8466373
33,753,0.017865885,hop1,Apelin signaling pathway,sp4,R8466373
33,754,0.0028696551,hop1,Apelin signaling pathway,sp4,R8466373
33,760,0.0014142882,hop1,Apelin signaling pathway,sp4,R8466373
33,761,0.002722857,hop1,Apelin signaling pathway,sp4,R8466373
33,762,0.015520716,hop1,Apelin signaling pathway,sp4,R8466373
33,763,0.031702977,hop1,Apelin signaling pathway,sp4,R8466373
33,764,0.008390231,hop1,Apelin signaling pathway,sp4,R8466373
33,765,0.0110907955,hop1,Apelin signaling pathway,sp4,R8466373
33,766,0.012236906,hop1,Apelin signaling pathway,sp4,R8466373
33,767,0.026194986,hop1,Apelin signaling pathway,sp4,R8466373
33,768,0.01383199,hop1,Apelin signaling pathway,sp4,R8466373
33,769,0.0105121415,hop1,Apelin signaling pathway,sp4,R8466373
33,770,0.3338154,hop1,Apelin signaling pathway,sp4,R8466373
33,771,0.016287325,hop1,Apelin signaling pathway,sp4,R8466373
33,772,0.009997287,hop1,Apelin signaling pathway,sp4,R8466373
33,773,0.005182383,hop1,Apelin signaling pathway,sp4,R8466373
33,774,0.033631943,hop1,Apelin signaling pathway,sp4,R8466373
33,775,0.0325059,hop1,Apelin signaling pathway,sp4,R8466373
34,753,0.019785296,hop1,Apelin signaling pathway,sp4,R8466373
34,754,0.00600411,hop1,Apelin signaling pathway,sp4,R8466373
34,760,0.0030848756,hop1,Apelin signaling pathway,sp4,R8466373
34,761,0.0058362754,hop1,Apelin signaling pathway,sp4,R8466373
34,762,0.017588727,hop1,Apelin signaling pathway,sp4,R8466373
34,763,0.022387262,hop1,Apelin signaling pathway,sp4,R8466373
34,764,0.013188817,hop1,Apelin signaling pathway,sp4,R8466373
34,765,0.015221953,hop1,Apelin signaling pathway,sp4,R8466373
34,766,0.016110597,hop1,Apelin signaling pathway,sp4,R8466373
34,767,0.0210712,hop1,Apelin signaling pathway,sp4,R8466373
34,768,0.016484246,hop1,Apelin signaling pathway,sp4,R8466373
34,769,0.0144478185,hop1,Apelin signaling pathway,sp4,R8466373
34,770,0.334452,hop1,Apelin signaling pathway,sp4,R8466373
34,771,0.017480962,hop1,Apelin signaling pathway,sp4,R8466373
34,772,0.014501847,hop1,Apelin signaling pathway,sp4,R8466373
34,773,0.010133779,hop1,Apelin signaling pathway,sp4,R8466373
34,774,0.023294725,hop1,Apelin signaling pathway,sp4,R8466373
34,775,0.028372481,hop1,Apelin signaling pathway,sp4,R8466373
35,753,0.019419946,hop1,Apelin signaling pathway,sp4,R8466373
35,754,0.0037022938,hop1,Apelin signaling pathway,sp4,R8466373
35,760,0.0018264605,hop1,Apelin signaling pathway,sp4,R8466373
35,761,0.0035149092,hop1,Apelin signaling pathway,sp4,R8466373
35,762,0.016407698,hop1,Apelin signaling pathway,sp4,R8466373
35,763,0.029820405,hop1,Apelin signaling pathway,sp4,R8466373
35,764,0.009668083,hop1,Apelin signaling pathway,sp4,R8466373
35,765,0.012672334,hop1,Apelin signaling pathway,sp4,R8466373
35,766,0.013956608,hop1,Apelin signaling pathway,sp4,R8466373
35,767,0.024781987,hop1,Apelin signaling pathway,sp4,R8466373
35,768,0.015187407,hop1,Apelin signaling pathway,sp4,R8466373
35,769,0.011961242,hop1,Apelin signaling pathway,sp4,R8466373
35,770,0.33395684,hop1,Apelin signaling pathway,sp4,R8466373
