From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1230,1877,0.07923797,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1374,1629,0.076511174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1374,1630,0.34379196,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1374,1631,0.086772524,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1491,68,0.18682837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1492,68,0.13635051,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1495,68,0.34867293,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1496,68,0.09631374,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1226,0.037457388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1227,0.038372923,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1228,0.01774166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1229,0.032058306,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1230,0.07972062,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1629,1374,0.13815725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1226,0.03246969,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1227,0.32393086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1228,0.025311679,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1229,0.026522188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1230,0.07782747,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1630,1374,0.1361799,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1226,0.048663512,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1227,0.05259069,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1228,0.033562012,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1229,0.04606236,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1230,0.07126643,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1631,1374,0.11645876,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1876,1226,0.055588197,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1876,1228,0.03977703,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1876,1229,0.053527825,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1876,1230,0.0672683,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1876,1986,0.08531016,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1877,1226,0.046562802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1877,1228,0.020840092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1877,1229,0.040532123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1877,1230,0.0780325,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1877,1986,0.1076917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1986,1876,0.08103624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1986,1877,0.09839021,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
4,1615,0.03782343,hop1,AMPK signaling pathway,sp2,R9072353
4,1616,0.043231823,hop1,AMPK signaling pathway,sp2,R9072353
4,1617,0.036645122,hop1,AMPK signaling pathway,sp2,R9072353
4,1622,0.032520518,hop1,AMPK signaling pathway,sp2,R9072353
4,1623,0.03202659,hop1,AMPK signaling pathway,sp2,R9072353
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9072353
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9072353
66,2067,0.048517894,hop1,AMPK signaling pathway,sp2,R9072353
67,587,0.049666043,hop1,AMPK signaling pathway,sp2,R9072353
67,1564,0.060304817,hop1,AMPK signaling pathway,sp2,R9072353
67,1615,0.043715592,hop1,AMPK signaling pathway,sp2,R9072353
67,1616,0.053628113,hop1,AMPK signaling pathway,sp2,R9072353
67,1617,0.03737449,hop1,AMPK signaling pathway,sp2,R9072353
67,1622,0.019858912,hop1,AMPK signaling pathway,sp2,R9072353
67,1623,0.025244027,hop1,AMPK signaling pathway,sp2,R9072353
67,1774,0.045226917,hop1,AMPK signaling pathway,sp2,R9072353
67,1775,0.030227121,hop1,AMPK signaling pathway,sp2,R9072353
68,2067,0.04824851,hop1,AMPK signaling pathway,sp2,R9072353
198,1615,0.042903386,hop1,AMPK signaling pathway,sp2,R9072353
198,1616,0.052640297,hop1,AMPK signaling pathway,sp2,R9072353
198,1617,0.036614295,hop1,AMPK signaling pathway,sp2,R9072353
198,1622,0.01950992,hop1,AMPK signaling pathway,sp2,R9072353
198,1623,0.025857292,hop1,AMPK signaling pathway,sp2,R9072353
198,1937,0.018684573,hop1,AMPK signaling pathway,sp2,R9072353
587,67,0.028503379,hop1,AMPK signaling pathway,sp2,R9072353
826,1615,0.042360894,hop1,AMPK signaling pathway,sp2,R9072353
826,1616,0.052019678,hop1,AMPK signaling pathway,sp2,R9072353
826,1617,0.035942964,hop1,AMPK signaling pathway,sp2,R9072353
826,1622,0.022852268,hop1,AMPK signaling pathway,sp2,R9072353
826,1623,0.029382272,hop1,AMPK signaling pathway,sp2,R9072353
1016,1491,0.21154527,hop1,AMPK signaling pathway,sp2,R9072353
1016,1492,0.13341437,hop1,AMPK signaling pathway,sp2,R9072353
1016,1495,0.4174777,hop1,AMPK signaling pathway,sp2,R9072353
1016,1496,0.115744054,hop1,AMPK signaling pathway,sp2,R9072353
1017,1491,0.23911989,hop1,AMPK signaling pathway,sp2,R9072353
1017,1492,0.10550203,hop1,AMPK signaling pathway,sp2,R9072353
1017,1495,0.36160776,hop1,AMPK signaling pathway,sp2,R9072353
1017,1496,0.061125424,hop1,AMPK signaling pathway,sp2,R9072353
1461,1615,0.040124305,hop1,AMPK signaling pathway,sp2,R9072353
1461,1616,0.046192568,hop1,AMPK signaling pathway,sp2,R9072353
1461,1617,0.03616895,hop1,AMPK signaling pathway,sp2,R9072353
1461,1622,0.031923722,hop1,AMPK signaling pathway,sp2,R9072353
1461,1623,0.031049898,hop1,AMPK signaling pathway,sp2,R9072353
1462,1615,0.041056007,hop1,AMPK signaling pathway,sp2,R9072353
1462,1616,0.048599713,hop1,AMPK signaling pathway,sp2,R9072353
1462,1617,0.033302993,hop1,AMPK signaling pathway,sp2,R9072353
1462,1622,0.02634015,hop1,AMPK signaling pathway,sp2,R9072353
1462,1623,0.031981267,hop1,AMPK signaling pathway,sp2,R9072353
1463,1615,0.04364133,hop1,AMPK signaling pathway,sp2,R9072353
1463,1616,0.053498052,hop1,AMPK signaling pathway,sp2,R9072353
1463,1617,0.037584644,hop1,AMPK signaling pathway,sp2,R9072353
1463,1622,0.0210439,hop1,AMPK signaling pathway,sp2,R9072353
1463,1623,0.026632156,hop1,AMPK signaling pathway,sp2,R9072353
1491,1016,0.2073439,hop1,AMPK signaling pathway,sp2,R9072353
1491,1017,0.12287404,hop1,AMPK signaling pathway,sp2,R9072353
1492,1016,0.21494707,hop1,AMPK signaling pathway,sp2,R9072353
1492,1017,0.095262736,hop1,AMPK signaling pathway,sp2,R9072353
1495,1016,0.22232732,hop1,AMPK signaling pathway,sp2,R9072353
1495,1017,0.13330224,hop1,AMPK signaling pathway,sp2,R9072353
1496,1016,0.22884077,hop1,AMPK signaling pathway,sp2,R9072353
1496,1017,0.070823655,hop1,AMPK signaling pathway,sp2,R9072353
1564,67,0.032773457,hop1,AMPK signaling pathway,sp2,R9072353
1615,4,0.044784248,hop1,AMPK signaling pathway,sp2,R9072353
1615,67,0.0327311,hop1,AMPK signaling pathway,sp2,R9072353
1615,198,0.030459318,hop1,AMPK signaling pathway,sp2,R9072353
1615,826,0.036432315,hop1,AMPK signaling pathway,sp2,R9072353
1615,1461,0.05275769,hop1,AMPK signaling pathway,sp2,R9072353
1615,1462,0.03697288,hop1,AMPK signaling pathway,sp2,R9072353
1615,1463,0.27065027,hop1,AMPK signaling pathway,sp2,R9072353
1615,1937,0.030883737,hop1,AMPK signaling pathway,sp2,R9072353
1615,2067,0.036281332,hop1,AMPK signaling pathway,sp2,R9072353
1616,4,0.065559745,hop1,AMPK signaling pathway,sp2,R9072353
1616,67,0.026893398,hop1,AMPK signaling pathway,sp2,R9072353
1616,198,0.02232122,hop1,AMPK signaling pathway,sp2,R9072353
1616,826,0.034007758,hop1,AMPK signaling pathway,sp2,R9072353
1616,1461,0.06247466,hop1,AMPK signaling pathway,sp2,R9072353
1616,1462,0.036205474,hop1,AMPK signaling pathway,sp2,R9072353
1616,1463,0.2630919,hop1,AMPK signaling pathway,sp2,R9072353
1616,1937,0.026377447,hop1,AMPK signaling pathway,sp2,R9072353
1616,2067,0.038030848,hop1,AMPK signaling pathway,sp2,R9072353
1617,4,0.065109424,hop1,AMPK signaling pathway,sp2,R9072353
1617,67,0.02290025,hop1,AMPK signaling pathway,sp2,R9072353
1617,198,0.0205145,hop1,AMPK signaling pathway,sp2,R9072353
1617,826,0.034023892,hop1,AMPK signaling pathway,sp2,R9072353
1617,1461,0.067773834,hop1,AMPK signaling pathway,sp2,R9072353
1617,1462,0.036650762,hop1,AMPK signaling pathway,sp2,R9072353
1617,1463,0.26176164,hop1,AMPK signaling pathway,sp2,R9072353
1617,1937,0.022831652,hop1,AMPK signaling pathway,sp2,R9072353
1617,2067,0.033904936,hop1,AMPK signaling pathway,sp2,R9072353
1622,4,0.06649877,hop1,AMPK signaling pathway,sp2,R9072353
1622,67,0.019615024,hop1,AMPK signaling pathway,sp2,R9072353
1622,198,0.016000414,hop1,AMPK signaling pathway,sp2,R9072353
1622,826,0.03500726,hop1,AMPK signaling pathway,sp2,R9072353
1622,1461,0.07003485,hop1,AMPK signaling pathway,sp2,R9072353
1622,1462,0.03768573,hop1,AMPK signaling pathway,sp2,R9072353
1622,1463,0.25690097,hop1,AMPK signaling pathway,sp2,R9072353
1622,1937,0.019643046,hop1,AMPK signaling pathway,sp2,R9072353
1622,2067,0.034731783,hop1,AMPK signaling pathway,sp2,R9072353
1623,4,0.068018116,hop1,AMPK signaling pathway,sp2,R9072353
1623,67,0.020038486,hop1,AMPK signaling pathway,sp2,R9072353
1623,198,0.01459147,hop1,AMPK signaling pathway,sp2,R9072353
1623,826,0.0357558,hop1,AMPK signaling pathway,sp2,R9072353
1623,1461,0.07148358,hop1,AMPK signaling pathway,sp2,R9072353
1623,1462,0.038496714,hop1,AMPK signaling pathway,sp2,R9072353
1623,1463,0.2563575,hop1,AMPK signaling pathway,sp2,R9072353
1623,1937,0.01819909,hop1,AMPK signaling pathway,sp2,R9072353
1623,2067,0.03550304,hop1,AMPK signaling pathway,sp2,R9072353
1774,67,0.0328865,hop1,AMPK signaling pathway,sp2,R9072353
1775,67,0.021943618,hop1,AMPK signaling pathway,sp2,R9072353
1937,198,0.014595303,hop1,AMPK signaling pathway,sp2,R9072353
1937,1615,0.043400064,hop1,AMPK signaling pathway,sp2,R9072353
1937,1616,0.05323994,hop1,AMPK signaling pathway,sp2,R9072353
1937,1617,0.03709328,hop1,AMPK signaling pathway,sp2,R9072353
1937,1622,0.019718595,hop1,AMPK signaling pathway,sp2,R9072353
1937,1623,0.024864307,hop1,AMPK signaling pathway,sp2,R9072353
2067,66,0.04030194,hop1,AMPK signaling pathway,sp2,R9072353
2067,68,0.08085036,hop1,AMPK signaling pathway,sp2,R9072353
2067,1615,0.037209276,hop1,AMPK signaling pathway,sp2,R9072353
2067,1616,0.04552293,hop1,AMPK signaling pathway,sp2,R9072353
2067,1617,0.036567286,hop1,AMPK signaling pathway,sp2,R9072353
2067,1622,0.026781432,hop1,AMPK signaling pathway,sp2,R9072353
2067,1623,0.027132414,hop1,AMPK signaling pathway,sp2,R9072353
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9072353
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9072353
710,1615,0.09467268,hop1,Adipocytokine signaling pathway,sp3,R9072353
710,1616,0.10958509,hop1,Adipocytokine signaling pathway,sp3,R9072353
710,1617,0.09236737,hop1,Adipocytokine signaling pathway,sp3,R9072353
710,1622,0.15498272,hop1,Adipocytokine signaling pathway,sp3,R9072353
710,1623,0.30624065,hop1,Adipocytokine signaling pathway,sp3,R9072353
711,1615,0.09978875,hop1,Adipocytokine signaling pathway,sp3,R9072353
711,1616,0.115721926,hop1,Adipocytokine signaling pathway,sp3,R9072353
711,1617,0.09047094,hop1,Adipocytokine signaling pathway,sp3,R9072353
711,1622,0.15303855,hop1,Adipocytokine signaling pathway,sp3,R9072353
711,1623,0.30961633,hop1,Adipocytokine signaling pathway,sp3,R9072353
1433,1615,0.09946882,hop1,Adipocytokine signaling pathway,sp3,R9072353
1433,1616,0.1154763,hop1,Adipocytokine signaling pathway,sp3,R9072353
1433,1617,0.089142665,hop1,Adipocytokine signaling pathway,sp3,R9072353
1433,1622,0.14997119,hop1,Adipocytokine signaling pathway,sp3,R9072353
1433,1623,0.30958748,hop1,Adipocytokine signaling pathway,sp3,R9072353
1615,710,0.121242225,hop1,Adipocytokine signaling pathway,sp3,R9072353
1615,711,0.112986654,hop1,Adipocytokine signaling pathway,sp3,R9072353
1615,1433,0.11011283,hop1,Adipocytokine signaling pathway,sp3,R9072353
1616,710,0.12891446,hop1,Adipocytokine signaling pathway,sp3,R9072353
1616,711,0.13017467,hop1,Adipocytokine signaling pathway,sp3,R9072353
1616,1433,0.12601964,hop1,Adipocytokine signaling pathway,sp3,R9072353
1617,710,0.12955943,hop1,Adipocytokine signaling pathway,sp3,R9072353
1617,711,0.12890011,hop1,Adipocytokine signaling pathway,sp3,R9072353
1617,1433,0.12468769,hop1,Adipocytokine signaling pathway,sp3,R9072353
1622,710,0.12641798,hop1,Adipocytokine signaling pathway,sp3,R9072353
1622,711,0.12582631,hop1,Adipocytokine signaling pathway,sp3,R9072353
1622,1433,0.12178546,hop1,Adipocytokine signaling pathway,sp3,R9072353
1623,710,0.13242367,hop1,Adipocytokine signaling pathway,sp3,R9072353
1623,711,0.13248788,hop1,Adipocytokine signaling pathway,sp3,R9072353
1623,1433,0.12835403,hop1,Adipocytokine signaling pathway,sp3,R9072353
27,753,0.015664719,hop1,Apelin signaling pathway,sp4,R9072353
27,754,0.0012699468,hop1,Apelin signaling pathway,sp4,R9072353
27,760,0.00045100003,hop1,Apelin signaling pathway,sp4,R9072353
27,761,0.00097514247,hop1,Apelin signaling pathway,sp4,R9072353
27,762,0.010213065,hop1,Apelin signaling pathway,sp4,R9072353
27,763,0.03273877,hop1,Apelin signaling pathway,sp4,R9072353
27,764,0.004779013,hop1,Apelin signaling pathway,sp4,R9072353
27,765,0.010418346,hop1,Apelin signaling pathway,sp4,R9072353
27,766,0.014520124,hop1,Apelin signaling pathway,sp4,R9072353
27,767,0.027607657,hop1,Apelin signaling pathway,sp4,R9072353
27,768,0.01692433,hop1,Apelin signaling pathway,sp4,R9072353
27,769,0.008610016,hop1,Apelin signaling pathway,sp4,R9072353
27,770,0.3335347,hop1,Apelin signaling pathway,sp4,R9072353
27,771,0.017384473,hop1,Apelin signaling pathway,sp4,R9072353
27,772,0.009307285,hop1,Apelin signaling pathway,sp4,R9072353
27,773,0.002457422,hop1,Apelin signaling pathway,sp4,R9072353
27,774,0.03392438,hop1,Apelin signaling pathway,sp4,R9072353
27,775,0.03288205,hop1,Apelin signaling pathway,sp4,R9072353
28,753,0.017217724,hop1,Apelin signaling pathway,sp4,R9072353
28,754,0.0078014918,hop1,Apelin signaling pathway,sp4,R9072353
28,760,0.0036025539,hop1,Apelin signaling pathway,sp4,R9072353
28,761,0.006961714,hop1,Apelin signaling pathway,sp4,R9072353
28,762,0.016553506,hop1,Apelin signaling pathway,sp4,R9072353
28,763,0.022772407,hop1,Apelin signaling pathway,sp4,R9072353
28,764,0.013796575,hop1,Apelin signaling pathway,sp4,R9072353
28,765,0.016728565,hop1,Apelin signaling pathway,sp4,R9072353
28,766,0.017931644,hop1,Apelin signaling pathway,sp4,R9072353
28,767,0.020332335,hop1,Apelin signaling pathway,sp4,R9072353
28,768,0.018488765,hop1,Apelin signaling pathway,sp4,R9072353
28,769,0.015949696,hop1,Apelin signaling pathway,sp4,R9072353
28,770,0.33503407,hop1,Apelin signaling pathway,sp4,R9072353
28,771,0.018589724,hop1,Apelin signaling pathway,sp4,R9072353
28,772,0.016326403,hop1,Apelin signaling pathway,sp4,R9072353
28,773,0.010661015,hop1,Apelin signaling pathway,sp4,R9072353
28,774,0.02348507,hop1,Apelin signaling pathway,sp4,R9072353
28,775,0.021063356,hop1,Apelin signaling pathway,sp4,R9072353
29,753,0.015583137,hop1,Apelin signaling pathway,sp4,R9072353
29,754,0.0023596885,hop1,Apelin signaling pathway,sp4,R9072353
29,760,0.0011461698,hop1,Apelin signaling pathway,sp4,R9072353
29,761,0.0021516779,hop1,Apelin signaling pathway,sp4,R9072353
29,762,0.010166543,hop1,Apelin signaling pathway,sp4,R9072353
29,763,0.03262293,hop1,Apelin signaling pathway,sp4,R9072353
29,764,0.0048852596,hop1,Apelin signaling pathway,sp4,R9072353
29,765,0.010373402,hop1,Apelin signaling pathway,sp4,R9072353
29,766,0.014461696,hop1,Apelin signaling pathway,sp4,R9072353
29,767,0.027506202,hop1,Apelin signaling pathway,sp4,R9072353
29,768,0.016855929,hop1,Apelin signaling pathway,sp4,R9072353
29,769,0.008570125,hop1,Apelin signaling pathway,sp4,R9072353
29,770,0.33389708,hop1,Apelin signaling pathway,sp4,R9072353
29,771,0.017315362,hop1,Apelin signaling pathway,sp4,R9072353
29,772,0.009266376,hop1,Apelin signaling pathway,sp4,R9072353
29,773,0.0030499618,hop1,Apelin signaling pathway,sp4,R9072353
29,774,0.033805512,hop1,Apelin signaling pathway,sp4,R9072353
29,775,0.032741185,hop1,Apelin signaling pathway,sp4,R9072353
30,753,0.015756436,hop1,Apelin signaling pathway,sp4,R9072353
30,754,0.0011809071,hop1,Apelin signaling pathway,sp4,R9072353
30,760,0.00022162513,hop1,Apelin signaling pathway,sp4,R9072353
30,761,0.0009098643,hop1,Apelin signaling pathway,sp4,R9072353
30,762,0.010263165,hop1,Apelin signaling pathway,sp4,R9072353
30,763,0.032851037,hop1,Apelin signaling pathway,sp4,R9072353
30,764,0.004676029,hop1,Apelin signaling pathway,sp4,R9072353
30,765,0.010465801,hop1,Apelin signaling pathway,sp4,R9072353
30,766,0.014580144,hop1,Apelin signaling pathway,sp4,R9072353
30,767,0.027707793,hop1,Apelin signaling pathway,sp4,R9072353
30,768,0.016994735,hop1,Apelin signaling pathway,sp4,R9072353
30,769,0.008653231,hop1,Apelin signaling pathway,sp4,R9072353
30,770,0.3334225,hop1,Apelin signaling pathway,sp4,R9072353
30,771,0.017455127,hop1,Apelin signaling pathway,sp4,R9072353
30,772,0.00935079,hop1,Apelin signaling pathway,sp4,R9072353
30,773,0.0022827173,hop1,Apelin signaling pathway,sp4,R9072353
30,774,0.034039006,hop1,Apelin signaling pathway,sp4,R9072353
30,775,0.033030417,hop1,Apelin signaling pathway,sp4,R9072353
31,753,0.019004706,hop1,Apelin signaling pathway,sp4,R9072353
31,754,0.005619384,hop1,Apelin signaling pathway,sp4,R9072353
31,760,0.002531335,hop1,Apelin signaling pathway,sp4,R9072353
31,761,0.004962762,hop1,Apelin signaling pathway,sp4,R9072353
31,762,0.013117358,hop1,Apelin signaling pathway,sp4,R9072353
31,763,0.02872399,hop1,Apelin signaling pathway,sp4,R9072353
31,764,0.010318346,hop1,Apelin signaling pathway,sp4,R9072353
31,765,0.012799136,hop1,Apelin signaling pathway,sp4,R9072353
31,766,0.014619174,hop1,Apelin signaling pathway,sp4,R9072353
31,767,0.024376577,hop1,Apelin signaling pathway,sp4,R9072353
31,768,0.016065434,hop1,Apelin signaling pathway,sp4,R9072353
31,769,0.011996235,hop1,Apelin signaling pathway,sp4,R9072353
31,770,0.33450288,hop1,Apelin signaling pathway,sp4,R9072353
31,771,0.016056037,hop1,Apelin signaling pathway,sp4,R9072353
31,772,0.012318142,hop1,Apelin signaling pathway,sp4,R9072353
31,773,0.007875506,hop1,Apelin signaling pathway,sp4,R9072353
31,774,0.029715668,hop1,Apelin signaling pathway,sp4,R9072353
31,775,0.029856896,hop1,Apelin signaling pathway,sp4,R9072353
32,753,0.016764464,hop1,Apelin signaling pathway,sp4,R9072353
32,754,0.0057574315,hop1,Apelin signaling pathway,sp4,R9072353
32,760,0.0027318276,hop1,Apelin signaling pathway,sp4,R9072353
32,761,0.0051972317,hop1,Apelin signaling pathway,sp4,R9072353
32,762,0.011594545,hop1,Apelin signaling pathway,sp4,R9072353
32,763,0.029816303,hop1,Apelin signaling pathway,sp4,R9072353
32,764,0.009743488,hop1,Apelin signaling pathway,sp4,R9072353
32,765,0.011672089,hop1,Apelin signaling pathway,sp4,R9072353
32,766,0.013482913,hop1,Apelin signaling pathway,sp4,R9072353
32,767,0.025165252,hop1,Apelin signaling pathway,sp4,R9072353
32,768,0.015463455,hop1,Apelin signaling pathway,sp4,R9072353
32,769,0.011186279,hop1,Apelin signaling pathway,sp4,R9072353
32,770,0.3346523,hop1,Apelin signaling pathway,sp4,R9072353
32,771,0.015877152,hop1,Apelin signaling pathway,sp4,R9072353
32,772,0.011406075,hop1,Apelin signaling pathway,sp4,R9072353
32,773,0.007641631,hop1,Apelin signaling pathway,sp4,R9072353
32,774,0.030889152,hop1,Apelin signaling pathway,sp4,R9072353
32,775,0.03009042,hop1,Apelin signaling pathway,sp4,R9072353
33,753,0.01743098,hop1,Apelin signaling pathway,sp4,R9072353
33,754,0.0030116912,hop1,Apelin signaling pathway,sp4,R9072353
33,760,0.0012874701,hop1,Apelin signaling pathway,sp4,R9072353
33,761,0.00260347,hop1,Apelin signaling pathway,sp4,R9072353
33,762,0.011179714,hop1,Apelin signaling pathway,sp4,R9072353
33,763,0.031016355,hop1,Apelin signaling pathway,sp4,R9072353
33,764,0.007185651,hop1,Apelin signaling pathway,sp4,R9072353
33,765,0.010751717,hop1,Apelin signaling pathway,sp4,R9072353
33,766,0.013921736,hop1,Apelin signaling pathway,sp4,R9072353
33,767,0.026243536,hop1,Apelin signaling pathway,sp4,R9072353
33,768,0.016234048,hop1,Apelin signaling pathway,sp4,R9072353
33,769,0.010131955,hop1,Apelin signaling pathway,sp4,R9072353
33,770,0.33389974,hop1,Apelin signaling pathway,sp4,R9072353
33,771,0.016648429,hop1,Apelin signaling pathway,sp4,R9072353
33,772,0.0101811895,hop1,Apelin signaling pathway,sp4,R9072353
33,773,0.0044346447,hop1,Apelin signaling pathway,sp4,R9072353
33,774,0.032111824,hop1,Apelin signaling pathway,sp4,R9072353
33,775,0.031728107,hop1,Apelin signaling pathway,sp4,R9072353
34,753,0.019986944,hop1,Apelin signaling pathway,sp4,R9072353
34,754,0.0064664683,hop1,Apelin signaling pathway,sp4,R9072353
34,760,0.0028846476,hop1,Apelin signaling pathway,sp4,R9072353
34,761,0.005687861,hop1,Apelin signaling pathway,sp4,R9072353
34,762,0.014582607,hop1,Apelin signaling pathway,sp4,R9072353
34,763,0.02343319,hop1,Apelin signaling pathway,sp4,R9072353
34,764,0.012043077,hop1,Apelin signaling pathway,sp4,R9072353
34,765,0.014799293,hop1,Apelin signaling pathway,sp4,R9072353
34,766,0.016077876,hop1,Apelin signaling pathway,sp4,R9072353
34,767,0.021055458,hop1,Apelin signaling pathway,sp4,R9072353
34,768,0.01753999,hop1,Apelin signaling pathway,sp4,R9072353
34,769,0.014030371,hop1,Apelin signaling pathway,sp4,R9072353
34,770,0.3346545,hop1,Apelin signaling pathway,sp4,R9072353
34,771,0.01755559,hop1,Apelin signaling pathway,sp4,R9072353
34,772,0.01442329,hop1,Apelin signaling pathway,sp4,R9072353
34,773,0.009150031,hop1,Apelin signaling pathway,sp4,R9072353
34,774,0.024159726,hop1,Apelin signaling pathway,sp4,R9072353
34,775,0.02823706,hop1,Apelin signaling pathway,sp4,R9072353
35,753,0.01937974,hop1,Apelin signaling pathway,sp4,R9072353
35,754,0.004239882,hop1,Apelin signaling pathway,sp4,R9072353
35,760,0.0018108767,hop1,Apelin signaling pathway,sp4,R9072353
35,761,0.003663856,hop1,Apelin signaling pathway,sp4,R9072353
35,762,0.013170054,hop1,Apelin signaling pathway,sp4,R9072353
35,763,0.0292532,hop1,Apelin signaling pathway,sp4,R9072353
35,764,0.008711055,hop1,Apelin signaling pathway,sp4,R9072353
35,765,0.012812598,hop1,Apelin signaling pathway,sp4,R9072353
35,766,0.014654271,hop1,Apelin signaling pathway,sp4,R9072353
35,767,0.024874087,hop1,Apelin signaling pathway,sp4,R9072353
35,768,0.016150294,hop1,Apelin signaling pathway,sp4,R9072353
35,769,0.0120215705,hop1,Apelin signaling pathway,sp4,R9072353
35,770,0.3341293,hop1,Apelin signaling pathway,sp4,R9072353
