From,To,Attention,Hop,SignalingPath,SpNotation,individualID
826,1616,0.04918764,hop1,AMPK signaling pathway,sp2,R9127940
826,1617,0.035625044,hop1,AMPK signaling pathway,sp2,R9127940
826,1622,0.03654654,hop1,AMPK signaling pathway,sp2,R9127940
826,1623,0.03636011,hop1,AMPK signaling pathway,sp2,R9127940
1016,1491,0.18488857,hop1,AMPK signaling pathway,sp2,R9127940
1016,1492,0.13450491,hop1,AMPK signaling pathway,sp2,R9127940
1016,1495,0.4225063,hop1,AMPK signaling pathway,sp2,R9127940
1016,1496,0.12372442,hop1,AMPK signaling pathway,sp2,R9127940
1017,1491,0.20764008,hop1,AMPK signaling pathway,sp2,R9127940
1017,1492,0.10922921,hop1,AMPK signaling pathway,sp2,R9127940
1017,1495,0.37694725,hop1,AMPK signaling pathway,sp2,R9127940
1017,1496,0.083055794,hop1,AMPK signaling pathway,sp2,R9127940
1461,1615,0.038376614,hop1,AMPK signaling pathway,sp2,R9127940
1461,1616,0.044912405,hop1,AMPK signaling pathway,sp2,R9127940
1461,1617,0.03569281,hop1,AMPK signaling pathway,sp2,R9127940
1461,1622,0.044480078,hop1,AMPK signaling pathway,sp2,R9127940
1461,1623,0.037480764,hop1,AMPK signaling pathway,sp2,R9127940
1462,1615,0.03972158,hop1,AMPK signaling pathway,sp2,R9127940
1462,1616,0.046891756,hop1,AMPK signaling pathway,sp2,R9127940
1462,1617,0.033916738,hop1,AMPK signaling pathway,sp2,R9127940
1462,1622,0.040956583,hop1,AMPK signaling pathway,sp2,R9127940
1462,1623,0.03895934,hop1,AMPK signaling pathway,sp2,R9127940
1463,1615,0.039534636,hop1,AMPK signaling pathway,sp2,R9127940
1463,1616,0.049776204,hop1,AMPK signaling pathway,sp2,R9127940
1463,1617,0.036231175,hop1,AMPK signaling pathway,sp2,R9127940
1463,1622,0.03449828,hop1,AMPK signaling pathway,sp2,R9127940
1463,1623,0.034152243,hop1,AMPK signaling pathway,sp2,R9127940
1491,1016,0.2067338,hop1,AMPK signaling pathway,sp2,R9127940
1491,1017,0.12811318,hop1,AMPK signaling pathway,sp2,R9127940
1492,1016,0.20250356,hop1,AMPK signaling pathway,sp2,R9127940
1492,1017,0.11824444,hop1,AMPK signaling pathway,sp2,R9127940
1495,1016,0.2113034,hop1,AMPK signaling pathway,sp2,R9127940
1495,1017,0.13336323,hop1,AMPK signaling pathway,sp2,R9127940
1496,1016,0.21633905,hop1,AMPK signaling pathway,sp2,R9127940
1496,1017,0.106604725,hop1,AMPK signaling pathway,sp2,R9127940
1564,67,0.056416254,hop1,AMPK signaling pathway,sp2,R9127940
1615,4,0.04398009,hop1,AMPK signaling pathway,sp2,R9127940
1615,67,0.0373457,hop1,AMPK signaling pathway,sp2,R9127940
1615,198,0.036222372,hop1,AMPK signaling pathway,sp2,R9127940
1615,826,0.03657367,hop1,AMPK signaling pathway,sp2,R9127940
1615,1461,0.05080433,hop1,AMPK signaling pathway,sp2,R9127940
1615,1462,0.036877744,hop1,AMPK signaling pathway,sp2,R9127940
1615,1463,0.036671698,hop1,AMPK signaling pathway,sp2,R9127940
1615,1937,0.052254587,hop1,AMPK signaling pathway,sp2,R9127940
1615,2067,0.035734873,hop1,AMPK signaling pathway,sp2,R9127940
1616,4,0.061844915,hop1,AMPK signaling pathway,sp2,R9127940
1616,67,0.0323803,hop1,AMPK signaling pathway,sp2,R9127940
1616,198,0.029210057,hop1,AMPK signaling pathway,sp2,R9127940
1616,826,0.035113,hop1,AMPK signaling pathway,sp2,R9127940
1616,1461,0.05820636,hop1,AMPK signaling pathway,sp2,R9127940
1616,1462,0.038263403,hop1,AMPK signaling pathway,sp2,R9127940
1616,1463,0.03261327,hop1,AMPK signaling pathway,sp2,R9127940
1616,1937,0.047171067,hop1,AMPK signaling pathway,sp2,R9127940
1616,2067,0.03719957,hop1,AMPK signaling pathway,sp2,R9127940
1617,4,0.061516773,hop1,AMPK signaling pathway,sp2,R9127940
1617,67,0.028728364,hop1,AMPK signaling pathway,sp2,R9127940
1617,198,0.026138067,hop1,AMPK signaling pathway,sp2,R9127940
1617,826,0.037100997,hop1,AMPK signaling pathway,sp2,R9127940
1617,1461,0.06289699,hop1,AMPK signaling pathway,sp2,R9127940
1617,1462,0.04030313,hop1,AMPK signaling pathway,sp2,R9127940
1617,1463,0.02893792,hop1,AMPK signaling pathway,sp2,R9127940
1617,1937,0.04429803,hop1,AMPK signaling pathway,sp2,R9127940
1617,2067,0.034036238,hop1,AMPK signaling pathway,sp2,R9127940
1622,4,0.062305525,hop1,AMPK signaling pathway,sp2,R9127940
1622,67,0.027691092,hop1,AMPK signaling pathway,sp2,R9127940
1622,198,0.021863146,hop1,AMPK signaling pathway,sp2,R9127940
1622,826,0.03826825,hop1,AMPK signaling pathway,sp2,R9127940
1622,1461,0.065350115,hop1,AMPK signaling pathway,sp2,R9127940
1622,1462,0.04150816,hop1,AMPK signaling pathway,sp2,R9127940
1622,1463,0.0274021,hop1,AMPK signaling pathway,sp2,R9127940
1622,1937,0.041229174,hop1,AMPK signaling pathway,sp2,R9127940
1622,2067,0.034738068,hop1,AMPK signaling pathway,sp2,R9127940
1623,4,0.06263438,hop1,AMPK signaling pathway,sp2,R9127940
1623,67,0.027914634,hop1,AMPK signaling pathway,sp2,R9127940
1623,198,0.025420189,hop1,AMPK signaling pathway,sp2,R9127940
1623,826,0.037449997,hop1,AMPK signaling pathway,sp2,R9127940
1623,1461,0.063283585,hop1,AMPK signaling pathway,sp2,R9127940
1623,1462,0.040708233,hop1,AMPK signaling pathway,sp2,R9127940
1623,1463,0.028162545,hop1,AMPK signaling pathway,sp2,R9127940
1623,1937,0.04386264,hop1,AMPK signaling pathway,sp2,R9127940
1623,2067,0.03451592,hop1,AMPK signaling pathway,sp2,R9127940
1774,67,0.05774471,hop1,AMPK signaling pathway,sp2,R9127940
1775,67,0.050107688,hop1,AMPK signaling pathway,sp2,R9127940
1937,198,0.021366045,hop1,AMPK signaling pathway,sp2,R9127940
1937,1615,0.04036001,hop1,AMPK signaling pathway,sp2,R9127940
1937,1616,0.05072421,hop1,AMPK signaling pathway,sp2,R9127940
1937,1617,0.03719221,hop1,AMPK signaling pathway,sp2,R9127940
1937,1622,0.032533772,hop1,AMPK signaling pathway,sp2,R9127940
1937,1623,0.031606134,hop1,AMPK signaling pathway,sp2,R9127940
2067,66,0.12164967,hop1,AMPK signaling pathway,sp2,R9127940
2067,68,0.18969119,hop1,AMPK signaling pathway,sp2,R9127940
2067,1615,0.034670748,hop1,AMPK signaling pathway,sp2,R9127940
2067,1616,0.042910293,hop1,AMPK signaling pathway,sp2,R9127940
2067,1617,0.037249506,hop1,AMPK signaling pathway,sp2,R9127940
2067,1622,0.040514544,hop1,AMPK signaling pathway,sp2,R9127940
2067,1623,0.03111226,hop1,AMPK signaling pathway,sp2,R9127940
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R9127940
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R9127940
710,1615,0.09665093,hop1,Adipocytokine signaling pathway,sp3,R9127940
710,1616,0.11303829,hop1,Adipocytokine signaling pathway,sp3,R9127940
710,1617,0.10065075,hop1,Adipocytokine signaling pathway,sp3,R9127940
710,1622,0.32421678,hop1,Adipocytokine signaling pathway,sp3,R9127940
710,1623,0.13548349,hop1,Adipocytokine signaling pathway,sp3,R9127940
711,1615,0.10025263,hop1,Adipocytokine signaling pathway,sp3,R9127940
711,1616,0.11766751,hop1,Adipocytokine signaling pathway,sp3,R9127940
711,1617,0.09684859,hop1,Adipocytokine signaling pathway,sp3,R9127940
711,1622,0.32058218,hop1,Adipocytokine signaling pathway,sp3,R9127940
711,1623,0.13903502,hop1,Adipocytokine signaling pathway,sp3,R9127940
1433,1615,0.09571423,hop1,Adipocytokine signaling pathway,sp3,R9127940
1433,1616,0.11304429,hop1,Adipocytokine signaling pathway,sp3,R9127940
1433,1617,0.092102826,hop1,Adipocytokine signaling pathway,sp3,R9127940
1433,1622,0.31257743,hop1,Adipocytokine signaling pathway,sp3,R9127940
1433,1623,0.13575953,hop1,Adipocytokine signaling pathway,sp3,R9127940
1615,710,0.12490545,hop1,Adipocytokine signaling pathway,sp3,R9127940
1615,711,0.117545,hop1,Adipocytokine signaling pathway,sp3,R9127940
1615,1433,0.09925934,hop1,Adipocytokine signaling pathway,sp3,R9127940
1616,710,0.13183683,hop1,Adipocytokine signaling pathway,sp3,R9127940
1616,711,0.13321915,hop1,Adipocytokine signaling pathway,sp3,R9127940
1616,1433,0.11013512,hop1,Adipocytokine signaling pathway,sp3,R9127940
1617,710,0.13338277,hop1,Adipocytokine signaling pathway,sp3,R9127940
1617,711,0.13296455,hop1,Adipocytokine signaling pathway,sp3,R9127940
1617,1433,0.10876673,hop1,Adipocytokine signaling pathway,sp3,R9127940
1622,710,0.13573217,hop1,Adipocytokine signaling pathway,sp3,R9127940
1622,711,0.13599609,hop1,Adipocytokine signaling pathway,sp3,R9127940
1622,1433,0.119844735,hop1,Adipocytokine signaling pathway,sp3,R9127940
1623,710,0.13194038,hop1,Adipocytokine signaling pathway,sp3,R9127940
1623,711,0.13239473,hop1,Adipocytokine signaling pathway,sp3,R9127940
1623,1433,0.1094058,hop1,Adipocytokine signaling pathway,sp3,R9127940
27,753,0.017455807,hop1,Apelin signaling pathway,sp4,R9127940
27,754,0.0021239296,hop1,Apelin signaling pathway,sp4,R9127940
27,760,0.001104107,hop1,Apelin signaling pathway,sp4,R9127940
27,761,0.0023430272,hop1,Apelin signaling pathway,sp4,R9127940
27,762,0.016468031,hop1,Apelin signaling pathway,sp4,R9127940
27,763,0.029950526,hop1,Apelin signaling pathway,sp4,R9127940
27,764,0.006874215,hop1,Apelin signaling pathway,sp4,R9127940
27,765,0.0105570145,hop1,Apelin signaling pathway,sp4,R9127940
27,766,0.009152378,hop1,Apelin signaling pathway,sp4,R9127940
27,767,0.028017579,hop1,Apelin signaling pathway,sp4,R9127940
27,768,0.017584734,hop1,Apelin signaling pathway,sp4,R9127940
27,769,0.0107175475,hop1,Apelin signaling pathway,sp4,R9127940
27,770,0.33386272,hop1,Apelin signaling pathway,sp4,R9127940
27,771,0.01578937,hop1,Apelin signaling pathway,sp4,R9127940
27,772,0.00993524,hop1,Apelin signaling pathway,sp4,R9127940
27,773,0.0037850863,hop1,Apelin signaling pathway,sp4,R9127940
27,774,0.031685222,hop1,Apelin signaling pathway,sp4,R9127940
27,775,0.030477807,hop1,Apelin signaling pathway,sp4,R9127940
28,753,0.017496217,hop1,Apelin signaling pathway,sp4,R9127940
28,754,0.008614558,hop1,Apelin signaling pathway,sp4,R9127940
28,760,0.0049632057,hop1,Apelin signaling pathway,sp4,R9127940
28,761,0.008677324,hop1,Apelin signaling pathway,sp4,R9127940
28,762,0.018040067,hop1,Apelin signaling pathway,sp4,R9127940
28,763,0.021500176,hop1,Apelin signaling pathway,sp4,R9127940
28,764,0.014817193,hop1,Apelin signaling pathway,sp4,R9127940
28,765,0.016481088,hop1,Apelin signaling pathway,sp4,R9127940
28,766,0.015994867,hop1,Apelin signaling pathway,sp4,R9127940
28,767,0.020385645,hop1,Apelin signaling pathway,sp4,R9127940
28,768,0.018286329,hop1,Apelin signaling pathway,sp4,R9127940
28,769,0.016464833,hop1,Apelin signaling pathway,sp4,R9127940
28,770,0.33589584,hop1,Apelin signaling pathway,sp4,R9127940
28,771,0.017896604,hop1,Apelin signaling pathway,sp4,R9127940
28,772,0.016272746,hop1,Apelin signaling pathway,sp4,R9127940
28,773,0.011525933,hop1,Apelin signaling pathway,sp4,R9127940
28,774,0.022568455,hop1,Apelin signaling pathway,sp4,R9127940
28,775,0.020362847,hop1,Apelin signaling pathway,sp4,R9127940
29,753,0.016956486,hop1,Apelin signaling pathway,sp4,R9127940
29,754,0.007383126,hop1,Apelin signaling pathway,sp4,R9127940
29,760,0.0043525356,hop1,Apelin signaling pathway,sp4,R9127940
29,761,0.007489239,hop1,Apelin signaling pathway,sp4,R9127940
29,762,0.015490509,hop1,Apelin signaling pathway,sp4,R9127940
29,763,0.026472952,hop1,Apelin signaling pathway,sp4,R9127940
29,764,0.0120278355,hop1,Apelin signaling pathway,sp4,R9127940
29,765,0.013257982,hop1,Apelin signaling pathway,sp4,R9127940
29,766,0.012887241,hop1,Apelin signaling pathway,sp4,R9127940
29,767,0.024778899,hop1,Apelin signaling pathway,sp4,R9127940
29,768,0.01666106,hop1,Apelin signaling pathway,sp4,R9127940
29,769,0.013295787,hop1,Apelin signaling pathway,sp4,R9127940
29,770,0.3356573,hop1,Apelin signaling pathway,sp4,R9127940
29,771,0.0154544925,hop1,Apelin signaling pathway,sp4,R9127940
29,772,0.013099749,hop1,Apelin signaling pathway,sp4,R9127940
29,773,0.00953179,hop1,Apelin signaling pathway,sp4,R9127940
29,774,0.028052105,hop1,Apelin signaling pathway,sp4,R9127940
29,775,0.026377212,hop1,Apelin signaling pathway,sp4,R9127940
30,753,0.017627941,hop1,Apelin signaling pathway,sp4,R9127940
30,754,0.002218463,hop1,Apelin signaling pathway,sp4,R9127940
30,760,0.0008234279,hop1,Apelin signaling pathway,sp4,R9127940
30,761,0.0024358192,hop1,Apelin signaling pathway,sp4,R9127940
30,762,0.016546449,hop1,Apelin signaling pathway,sp4,R9127940
30,763,0.030005496,hop1,Apelin signaling pathway,sp4,R9127940
30,764,0.007144896,hop1,Apelin signaling pathway,sp4,R9127940
30,765,0.010614547,hop1,Apelin signaling pathway,sp4,R9127940
30,766,0.009206085,hop1,Apelin signaling pathway,sp4,R9127940
30,767,0.028076615,hop1,Apelin signaling pathway,sp4,R9127940
30,768,0.017654715,hop1,Apelin signaling pathway,sp4,R9127940
30,769,0.010786694,hop1,Apelin signaling pathway,sp4,R9127940
30,770,0.33368492,hop1,Apelin signaling pathway,sp4,R9127940
30,771,0.015856378,hop1,Apelin signaling pathway,sp4,R9127940
30,772,0.009991268,hop1,Apelin signaling pathway,sp4,R9127940
30,773,0.003957885,hop1,Apelin signaling pathway,sp4,R9127940
30,774,0.031733945,hop1,Apelin signaling pathway,sp4,R9127940
30,775,0.030649325,hop1,Apelin signaling pathway,sp4,R9127940
31,753,0.019930106,hop1,Apelin signaling pathway,sp4,R9127940
31,754,0.0057013873,hop1,Apelin signaling pathway,sp4,R9127940
31,760,0.003218913,hop1,Apelin signaling pathway,sp4,R9127940
31,761,0.005708037,hop1,Apelin signaling pathway,sp4,R9127940
31,762,0.015592344,hop1,Apelin signaling pathway,sp4,R9127940
31,763,0.027414754,hop1,Apelin signaling pathway,sp4,R9127940
31,764,0.010254158,hop1,Apelin signaling pathway,sp4,R9127940
31,765,0.012273489,hop1,Apelin signaling pathway,sp4,R9127940
31,766,0.011468215,hop1,Apelin signaling pathway,sp4,R9127940
31,767,0.025688678,hop1,Apelin signaling pathway,sp4,R9127940
31,768,0.01630998,hop1,Apelin signaling pathway,sp4,R9127940
31,769,0.012804642,hop1,Apelin signaling pathway,sp4,R9127940
31,770,0.3349441,hop1,Apelin signaling pathway,sp4,R9127940
31,771,0.014814864,hop1,Apelin signaling pathway,sp4,R9127940
31,772,0.011929273,hop1,Apelin signaling pathway,sp4,R9127940
31,773,0.007859331,hop1,Apelin signaling pathway,sp4,R9127940
31,774,0.028949013,hop1,Apelin signaling pathway,sp4,R9127940
31,775,0.028553477,hop1,Apelin signaling pathway,sp4,R9127940
32,753,0.017970612,hop1,Apelin signaling pathway,sp4,R9127940
32,754,0.0075010555,hop1,Apelin signaling pathway,sp4,R9127940
32,760,0.0043806126,hop1,Apelin signaling pathway,sp4,R9127940
32,761,0.007586918,hop1,Apelin signaling pathway,sp4,R9127940
32,762,0.015119748,hop1,Apelin signaling pathway,sp4,R9127940
32,763,0.025920255,hop1,Apelin signaling pathway,sp4,R9127940
32,764,0.012501517,hop1,Apelin signaling pathway,sp4,R9127940
32,765,0.01383348,hop1,Apelin signaling pathway,sp4,R9127940
32,766,0.013437532,hop1,Apelin signaling pathway,sp4,R9127940
32,767,0.024238836,hop1,Apelin signaling pathway,sp4,R9127940
32,768,0.016119266,hop1,Apelin signaling pathway,sp4,R9127940
32,769,0.013850189,hop1,Apelin signaling pathway,sp4,R9127940
32,770,0.33564085,hop1,Apelin signaling pathway,sp4,R9127940
32,771,0.014982998,hop1,Apelin signaling pathway,sp4,R9127940
32,772,0.013664195,hop1,Apelin signaling pathway,sp4,R9127940
32,773,0.009829393,hop1,Apelin signaling pathway,sp4,R9127940
32,774,0.027432157,hop1,Apelin signaling pathway,sp4,R9127940
32,775,0.02624636,hop1,Apelin signaling pathway,sp4,R9127940
33,753,0.01955774,hop1,Apelin signaling pathway,sp4,R9127940
33,754,0.004180884,hop1,Apelin signaling pathway,sp4,R9127940
33,760,0.0022892645,hop1,Apelin signaling pathway,sp4,R9127940
33,761,0.0041480632,hop1,Apelin signaling pathway,sp4,R9127940
33,762,0.015637398,hop1,Apelin signaling pathway,sp4,R9127940
33,763,0.027955499,hop1,Apelin signaling pathway,sp4,R9127940
33,764,0.0095098335,hop1,Apelin signaling pathway,sp4,R9127940
33,765,0.01172333,hop1,Apelin signaling pathway,sp4,R9127940
33,766,0.010933988,hop1,Apelin signaling pathway,sp4,R9127940
33,767,0.026193378,hop1,Apelin signaling pathway,sp4,R9127940
33,768,0.016621796,hop1,Apelin signaling pathway,sp4,R9127940
33,769,0.012281803,hop1,Apelin signaling pathway,sp4,R9127940
33,770,0.33442247,hop1,Apelin signaling pathway,sp4,R9127940
33,771,0.014947794,hop1,Apelin signaling pathway,sp4,R9127940
33,772,0.011386171,hop1,Apelin signaling pathway,sp4,R9127940
33,773,0.0060130274,hop1,Apelin signaling pathway,sp4,R9127940
33,774,0.02952249,hop1,Apelin signaling pathway,sp4,R9127940
33,775,0.029086377,hop1,Apelin signaling pathway,sp4,R9127940
34,753,0.021222133,hop1,Apelin signaling pathway,sp4,R9127940
34,754,0.007237005,hop1,Apelin signaling pathway,sp4,R9127940
34,760,0.0040735686,hop1,Apelin signaling pathway,sp4,R9127940
34,761,0.007238917,hop1,Apelin signaling pathway,sp4,R9127940
34,762,0.01743714,hop1,Apelin signaling pathway,sp4,R9127940
34,763,0.021131549,hop1,Apelin signaling pathway,sp4,R9127940
34,764,0.013099782,hop1,Apelin signaling pathway,sp4,R9127940
34,765,0.014687876,hop1,Apelin signaling pathway,sp4,R9127940
34,766,0.014234753,hop1,Apelin signaling pathway,sp4,R9127940
34,767,0.02070181,hop1,Apelin signaling pathway,sp4,R9127940
34,768,0.017534627,hop1,Apelin signaling pathway,sp4,R9127940
34,769,0.014623969,hop1,Apelin signaling pathway,sp4,R9127940
34,770,0.33536202,hop1,Apelin signaling pathway,sp4,R9127940
34,771,0.016697504,hop1,Apelin signaling pathway,sp4,R9127940
34,772,0.014493111,hop1,Apelin signaling pathway,sp4,R9127940
34,773,0.01001941,hop1,Apelin signaling pathway,sp4,R9127940
34,774,0.021901723,hop1,Apelin signaling pathway,sp4,R9127940
34,775,0.026704898,hop1,Apelin signaling pathway,sp4,R9127940
35,753,0.020803709,hop1,Apelin signaling pathway,sp4,R9127940
35,754,0.0049593844,hop1,Apelin signaling pathway,sp4,R9127940
35,760,0.0027162614,hop1,Apelin signaling pathway,sp4,R9127940
35,761,0.0049208356,hop1,Apelin signaling pathway,sp4,R9127940
35,762,0.016357593,hop1,Apelin signaling pathway,sp4,R9127940
35,763,0.026765063,hop1,Apelin signaling pathway,sp4,R9127940
35,764,0.0105037,hop1,Apelin signaling pathway,sp4,R9127940
35,765,0.0129026305,hop1,Apelin signaling pathway,sp4,R9127940
35,766,0.012061807,hop1,Apelin signaling pathway,sp4,R9127940
35,767,0.025117686,hop1,Apelin signaling pathway,sp4,R9127940
35,768,0.016387861,hop1,Apelin signaling pathway,sp4,R9127940
35,769,0.013446486,hop1,Apelin signaling pathway,sp4,R9127940
35,770,0.3346262,hop1,Apelin signaling pathway,sp4,R9127940
35,771,0.015554684,hop1,Apelin signaling pathway,sp4,R9127940
