From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1495,68,0.366577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1496,68,0.3518791,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1226,0.043176085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1227,0.034913745,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1228,0.031379677,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1229,0.034703795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1230,0.08444181,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1629,1374,0.11960082,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1226,0.034003165,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1227,0.20415595,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1228,0.14711474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1229,0.02394509,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1230,0.084743574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1630,1374,0.12101512,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1226,0.047298416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1227,0.039097186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1228,0.035597388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1229,0.039035395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1230,0.08009623,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1631,1374,0.11243236,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1876,1226,0.058077283,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1876,1228,0.04691633,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1876,1229,0.05389669,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1876,1230,0.07082199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1876,1986,0.07925291,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1877,1226,0.050992705,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1877,1228,0.03099075,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1877,1229,0.041360494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1877,1230,0.08273268,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1877,1986,0.10128971,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1986,1876,0.083268695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1986,1877,0.102391735,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
4,1615,0.040436685,hop1,AMPK signaling pathway,sp2,R5850046
4,1616,0.04807822,hop1,AMPK signaling pathway,sp2,R5850046
4,1617,0.03433861,hop1,AMPK signaling pathway,sp2,R5850046
4,1622,0.033978254,hop1,AMPK signaling pathway,sp2,R5850046
4,1623,0.033358913,hop1,AMPK signaling pathway,sp2,R5850046
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5850046
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5850046
66,2067,0.050926577,hop1,AMPK signaling pathway,sp2,R5850046
67,587,0.051242806,hop1,AMPK signaling pathway,sp2,R5850046
67,1564,0.061909854,hop1,AMPK signaling pathway,sp2,R5850046
67,1615,0.042106517,hop1,AMPK signaling pathway,sp2,R5850046
67,1616,0.05407302,hop1,AMPK signaling pathway,sp2,R5850046
67,1617,0.034979388,hop1,AMPK signaling pathway,sp2,R5850046
67,1622,0.019782191,hop1,AMPK signaling pathway,sp2,R5850046
67,1623,0.02511086,hop1,AMPK signaling pathway,sp2,R5850046
67,1774,0.04906691,hop1,AMPK signaling pathway,sp2,R5850046
67,1775,0.02094063,hop1,AMPK signaling pathway,sp2,R5850046
68,2067,0.050725855,hop1,AMPK signaling pathway,sp2,R5850046
198,1615,0.039785866,hop1,AMPK signaling pathway,sp2,R5850046
198,1616,0.05114454,hop1,AMPK signaling pathway,sp2,R5850046
198,1617,0.032584462,hop1,AMPK signaling pathway,sp2,R5850046
198,1622,0.024790436,hop1,AMPK signaling pathway,sp2,R5850046
198,1623,0.030158658,hop1,AMPK signaling pathway,sp2,R5850046
198,1937,0.02634929,hop1,AMPK signaling pathway,sp2,R5850046
587,67,0.07758549,hop1,AMPK signaling pathway,sp2,R5850046
826,1615,0.040727295,hop1,AMPK signaling pathway,sp2,R5850046
826,1616,0.052346885,hop1,AMPK signaling pathway,sp2,R5850046
826,1617,0.033453617,hop1,AMPK signaling pathway,sp2,R5850046
826,1622,0.02471604,hop1,AMPK signaling pathway,sp2,R5850046
826,1623,0.030241013,hop1,AMPK signaling pathway,sp2,R5850046
1016,1491,0.19183396,hop1,AMPK signaling pathway,sp2,R5850046
1016,1492,0.13623792,hop1,AMPK signaling pathway,sp2,R5850046
1016,1495,0.3410008,hop1,AMPK signaling pathway,sp2,R5850046
1016,1496,0.19376795,hop1,AMPK signaling pathway,sp2,R5850046
1017,1491,0.21843873,hop1,AMPK signaling pathway,sp2,R5850046
1017,1492,0.11672171,hop1,AMPK signaling pathway,sp2,R5850046
1017,1495,0.29874226,hop1,AMPK signaling pathway,sp2,R5850046
1017,1496,0.14765522,hop1,AMPK signaling pathway,sp2,R5850046
1461,1615,0.039170697,hop1,AMPK signaling pathway,sp2,R5850046
1461,1616,0.046145566,hop1,AMPK signaling pathway,sp2,R5850046
1461,1617,0.035530217,hop1,AMPK signaling pathway,sp2,R5850046
1461,1622,0.034877338,hop1,AMPK signaling pathway,sp2,R5850046
1461,1623,0.032501966,hop1,AMPK signaling pathway,sp2,R5850046
1462,1615,0.040593755,hop1,AMPK signaling pathway,sp2,R5850046
1462,1616,0.048343778,hop1,AMPK signaling pathway,sp2,R5850046
1462,1617,0.03302109,hop1,AMPK signaling pathway,sp2,R5850046
1462,1622,0.030865874,hop1,AMPK signaling pathway,sp2,R5850046
1462,1623,0.033507686,hop1,AMPK signaling pathway,sp2,R5850046
1463,1615,0.04145015,hop1,AMPK signaling pathway,sp2,R5850046
1463,1616,0.053255495,hop1,AMPK signaling pathway,sp2,R5850046
1463,1617,0.034219682,hop1,AMPK signaling pathway,sp2,R5850046
1463,1622,0.022177905,hop1,AMPK signaling pathway,sp2,R5850046
1463,1623,0.027692383,hop1,AMPK signaling pathway,sp2,R5850046
1491,1016,0.19747226,hop1,AMPK signaling pathway,sp2,R5850046
1491,1017,0.13563405,hop1,AMPK signaling pathway,sp2,R5850046
1492,1016,0.19872603,hop1,AMPK signaling pathway,sp2,R5850046
1492,1017,0.119024724,hop1,AMPK signaling pathway,sp2,R5850046
1495,1016,0.2124835,hop1,AMPK signaling pathway,sp2,R5850046
1495,1017,0.12481894,hop1,AMPK signaling pathway,sp2,R5850046
1496,1016,0.21391241,hop1,AMPK signaling pathway,sp2,R5850046
1496,1017,0.0989426,hop1,AMPK signaling pathway,sp2,R5850046
1564,67,0.08169185,hop1,AMPK signaling pathway,sp2,R5850046
1615,4,0.043700065,hop1,AMPK signaling pathway,sp2,R5850046
1615,67,0.034098636,hop1,AMPK signaling pathway,sp2,R5850046
1615,198,0.03068702,hop1,AMPK signaling pathway,sp2,R5850046
1615,826,0.035807617,hop1,AMPK signaling pathway,sp2,R5850046
1615,1461,0.053993147,hop1,AMPK signaling pathway,sp2,R5850046
1615,1462,0.03730189,hop1,AMPK signaling pathway,sp2,R5850046
1615,1463,0.033222675,hop1,AMPK signaling pathway,sp2,R5850046
1615,1937,0.03559438,hop1,AMPK signaling pathway,sp2,R5850046
1615,2067,0.03620439,hop1,AMPK signaling pathway,sp2,R5850046
1616,4,0.06306717,hop1,AMPK signaling pathway,sp2,R5850046
1616,67,0.02767029,hop1,AMPK signaling pathway,sp2,R5850046
1616,198,0.023485802,hop1,AMPK signaling pathway,sp2,R5850046
1616,826,0.033676535,hop1,AMPK signaling pathway,sp2,R5850046
1616,1461,0.061702546,hop1,AMPK signaling pathway,sp2,R5850046
1616,1462,0.039312284,hop1,AMPK signaling pathway,sp2,R5850046
1616,1463,0.028648201,hop1,AMPK signaling pathway,sp2,R5850046
1616,1937,0.02994275,hop1,AMPK signaling pathway,sp2,R5850046
1616,2067,0.039046537,hop1,AMPK signaling pathway,sp2,R5850046
1617,4,0.06428678,hop1,AMPK signaling pathway,sp2,R5850046
1617,67,0.023402637,hop1,AMPK signaling pathway,sp2,R5850046
1617,198,0.019528275,hop1,AMPK signaling pathway,sp2,R5850046
1617,826,0.033586428,hop1,AMPK signaling pathway,sp2,R5850046
1617,1461,0.06763356,hop1,AMPK signaling pathway,sp2,R5850046
1617,1462,0.041823864,hop1,AMPK signaling pathway,sp2,R5850046
1617,1463,0.023978865,hop1,AMPK signaling pathway,sp2,R5850046
1617,1937,0.026293453,hop1,AMPK signaling pathway,sp2,R5850046
1617,2067,0.036302365,hop1,AMPK signaling pathway,sp2,R5850046
1622,4,0.06578788,hop1,AMPK signaling pathway,sp2,R5850046
1622,67,0.01946511,hop1,AMPK signaling pathway,sp2,R5850046
1622,198,0.014485007,hop1,AMPK signaling pathway,sp2,R5850046
1622,826,0.034959745,hop1,AMPK signaling pathway,sp2,R5850046
1622,1461,0.0713129,hop1,AMPK signaling pathway,sp2,R5850046
1622,1462,0.04357652,hop1,AMPK signaling pathway,sp2,R5850046
1622,1463,0.021725586,hop1,AMPK signaling pathway,sp2,R5850046
1622,1937,0.021922916,hop1,AMPK signaling pathway,sp2,R5850046
1622,2067,0.037375294,hop1,AMPK signaling pathway,sp2,R5850046
1623,4,0.06618073,hop1,AMPK signaling pathway,sp2,R5850046
1623,67,0.020729933,hop1,AMPK signaling pathway,sp2,R5850046
1623,198,0.017014764,hop1,AMPK signaling pathway,sp2,R5850046
1623,826,0.034702595,hop1,AMPK signaling pathway,sp2,R5850046
1623,1461,0.07010156,hop1,AMPK signaling pathway,sp2,R5850046
1623,1462,0.043227546,hop1,AMPK signaling pathway,sp2,R5850046
1623,1463,0.021768672,hop1,AMPK signaling pathway,sp2,R5850046
1623,1937,0.024165016,hop1,AMPK signaling pathway,sp2,R5850046
1623,2067,0.037418067,hop1,AMPK signaling pathway,sp2,R5850046
1774,67,0.082393795,hop1,AMPK signaling pathway,sp2,R5850046
1775,67,0.072820485,hop1,AMPK signaling pathway,sp2,R5850046
1937,198,0.0145302,hop1,AMPK signaling pathway,sp2,R5850046
1937,1615,0.04207731,hop1,AMPK signaling pathway,sp2,R5850046
1937,1616,0.054033734,hop1,AMPK signaling pathway,sp2,R5850046
1937,1617,0.03490915,hop1,AMPK signaling pathway,sp2,R5850046
1937,1622,0.019849664,hop1,AMPK signaling pathway,sp2,R5850046
1937,1623,0.025153955,hop1,AMPK signaling pathway,sp2,R5850046
2067,66,0.16230509,hop1,AMPK signaling pathway,sp2,R5850046
2067,68,0.18813685,hop1,AMPK signaling pathway,sp2,R5850046
2067,1615,0.034841828,hop1,AMPK signaling pathway,sp2,R5850046
2067,1616,0.043837354,hop1,AMPK signaling pathway,sp2,R5850046
2067,1617,0.03428138,hop1,AMPK signaling pathway,sp2,R5850046
2067,1622,0.031147487,hop1,AMPK signaling pathway,sp2,R5850046
2067,1623,0.028919026,hop1,AMPK signaling pathway,sp2,R5850046
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5850046
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5850046
710,1615,0.092877895,hop1,Adipocytokine signaling pathway,sp3,R5850046
710,1616,0.10959551,hop1,Adipocytokine signaling pathway,sp3,R5850046
710,1617,0.090485096,hop1,Adipocytokine signaling pathway,sp3,R5850046
710,1622,0.32636422,hop1,Adipocytokine signaling pathway,sp3,R5850046
710,1623,0.13604951,hop1,Adipocytokine signaling pathway,sp3,R5850046
711,1615,0.097685724,hop1,Adipocytokine signaling pathway,sp3,R5850046
711,1616,0.11553866,hop1,Adipocytokine signaling pathway,sp3,R5850046
711,1617,0.08857794,hop1,Adipocytokine signaling pathway,sp3,R5850046
711,1622,0.32447648,hop1,Adipocytokine signaling pathway,sp3,R5850046
711,1623,0.13882402,hop1,Adipocytokine signaling pathway,sp3,R5850046
1433,1615,0.098454826,hop1,Adipocytokine signaling pathway,sp3,R5850046
1433,1616,0.11651011,hop1,Adipocytokine signaling pathway,sp3,R5850046
1433,1617,0.08708279,hop1,Adipocytokine signaling pathway,sp3,R5850046
1433,1622,0.32312578,hop1,Adipocytokine signaling pathway,sp3,R5850046
1433,1623,0.13945776,hop1,Adipocytokine signaling pathway,sp3,R5850046
1615,710,0.12353186,hop1,Adipocytokine signaling pathway,sp3,R5850046
1615,711,0.11468326,hop1,Adipocytokine signaling pathway,sp3,R5850046
1615,1433,0.113331005,hop1,Adipocytokine signaling pathway,sp3,R5850046
1616,710,0.13007107,hop1,Adipocytokine signaling pathway,sp3,R5850046
1616,711,0.13101377,hop1,Adipocytokine signaling pathway,sp3,R5850046
1616,1433,0.12981126,hop1,Adipocytokine signaling pathway,sp3,R5850046
1617,710,0.1311937,hop1,Adipocytokine signaling pathway,sp3,R5850046
1617,711,0.13001278,hop1,Adipocytokine signaling pathway,sp3,R5850046
1617,1433,0.12867537,hop1,Adipocytokine signaling pathway,sp3,R5850046
1622,710,0.13027403,hop1,Adipocytokine signaling pathway,sp3,R5850046
1622,711,0.12912148,hop1,Adipocytokine signaling pathway,sp3,R5850046
1622,1433,0.12797026,hop1,Adipocytokine signaling pathway,sp3,R5850046
1623,710,0.13019937,hop1,Adipocytokine signaling pathway,sp3,R5850046
1623,711,0.1296547,hop1,Adipocytokine signaling pathway,sp3,R5850046
1623,1433,0.12833494,hop1,Adipocytokine signaling pathway,sp3,R5850046
27,753,0.017979546,hop1,Apelin signaling pathway,sp4,R5850046
27,754,0.0022716327,hop1,Apelin signaling pathway,sp4,R5850046
27,760,0.0014097637,hop1,Apelin signaling pathway,sp4,R5850046
27,761,0.0016978539,hop1,Apelin signaling pathway,sp4,R5850046
27,762,0.012589886,hop1,Apelin signaling pathway,sp4,R5850046
27,763,0.03267803,hop1,Apelin signaling pathway,sp4,R5850046
27,764,0.0073678563,hop1,Apelin signaling pathway,sp4,R5850046
27,765,0.01009275,hop1,Apelin signaling pathway,sp4,R5850046
27,766,0.008841639,hop1,Apelin signaling pathway,sp4,R5850046
27,767,0.027982181,hop1,Apelin signaling pathway,sp4,R5850046
27,768,0.019075884,hop1,Apelin signaling pathway,sp4,R5850046
27,769,0.009057593,hop1,Apelin signaling pathway,sp4,R5850046
27,770,0.3336422,hop1,Apelin signaling pathway,sp4,R5850046
27,771,0.014348383,hop1,Apelin signaling pathway,sp4,R5850046
27,772,0.009823948,hop1,Apelin signaling pathway,sp4,R5850046
27,773,0.0050432794,hop1,Apelin signaling pathway,sp4,R5850046
27,774,0.033185743,hop1,Apelin signaling pathway,sp4,R5850046
27,775,0.03171301,hop1,Apelin signaling pathway,sp4,R5850046
28,753,0.017744195,hop1,Apelin signaling pathway,sp4,R5850046
28,754,0.007153429,hop1,Apelin signaling pathway,sp4,R5850046
28,760,0.0045700306,hop1,Apelin signaling pathway,sp4,R5850046
28,761,0.005572538,hop1,Apelin signaling pathway,sp4,R5850046
28,762,0.017328423,hop1,Apelin signaling pathway,sp4,R5850046
28,763,0.02295515,hop1,Apelin signaling pathway,sp4,R5850046
28,764,0.014641541,hop1,Apelin signaling pathway,sp4,R5850046
28,765,0.016592978,hop1,Apelin signaling pathway,sp4,R5850046
28,766,0.01607678,hop1,Apelin signaling pathway,sp4,R5850046
28,767,0.02035664,hop1,Apelin signaling pathway,sp4,R5850046
28,768,0.018914243,hop1,Apelin signaling pathway,sp4,R5850046
28,769,0.015741188,hop1,Apelin signaling pathway,sp4,R5850046
28,770,0.33444494,hop1,Apelin signaling pathway,sp4,R5850046
28,771,0.017858628,hop1,Apelin signaling pathway,sp4,R5850046
28,772,0.01650331,hop1,Apelin signaling pathway,sp4,R5850046
28,773,0.012387862,hop1,Apelin signaling pathway,sp4,R5850046
28,774,0.02331042,hop1,Apelin signaling pathway,sp4,R5850046
28,775,0.020867616,hop1,Apelin signaling pathway,sp4,R5850046
29,753,0.017358871,hop1,Apelin signaling pathway,sp4,R5850046
29,754,0.0037069386,hop1,Apelin signaling pathway,sp4,R5850046
29,760,0.0024164459,hop1,Apelin signaling pathway,sp4,R5850046
29,761,0.0029711386,hop1,Apelin signaling pathway,sp4,R5850046
29,762,0.01253322,hop1,Apelin signaling pathway,sp4,R5850046
29,763,0.032820877,hop1,Apelin signaling pathway,sp4,R5850046
29,764,0.006936347,hop1,Apelin signaling pathway,sp4,R5850046
29,765,0.010051403,hop1,Apelin signaling pathway,sp4,R5850046
29,766,0.008643009,hop1,Apelin signaling pathway,sp4,R5850046
29,767,0.028067164,hop1,Apelin signaling pathway,sp4,R5850046
29,768,0.019070227,hop1,Apelin signaling pathway,sp4,R5850046
29,769,0.008295761,hop1,Apelin signaling pathway,sp4,R5850046
29,770,0.33396065,hop1,Apelin signaling pathway,sp4,R5850046
29,771,0.014323484,hop1,Apelin signaling pathway,sp4,R5850046
29,772,0.009783607,hop1,Apelin signaling pathway,sp4,R5850046
29,773,0.005969023,hop1,Apelin signaling pathway,sp4,R5850046
29,774,0.033339612,hop1,Apelin signaling pathway,sp4,R5850046
29,775,0.03158696,hop1,Apelin signaling pathway,sp4,R5850046
30,753,0.017800221,hop1,Apelin signaling pathway,sp4,R5850046
30,754,0.0009154499,hop1,Apelin signaling pathway,sp4,R5850046
30,760,0.0003043679,hop1,Apelin signaling pathway,sp4,R5850046
30,761,0.00044444558,hop1,Apelin signaling pathway,sp4,R5850046
30,762,0.012824178,hop1,Apelin signaling pathway,sp4,R5850046
30,763,0.033503443,hop1,Apelin signaling pathway,sp4,R5850046
30,764,0.0059877997,hop1,Apelin signaling pathway,sp4,R5850046
30,765,0.010283629,hop1,Apelin signaling pathway,sp4,R5850046
30,766,0.008844389,hop1,Apelin signaling pathway,sp4,R5850046
30,767,0.028661009,hop1,Apelin signaling pathway,sp4,R5850046
30,768,0.019490993,hop1,Apelin signaling pathway,sp4,R5850046
30,769,0.008353958,hop1,Apelin signaling pathway,sp4,R5850046
30,770,0.33338886,hop1,Apelin signaling pathway,sp4,R5850046
30,771,0.0146451425,hop1,Apelin signaling pathway,sp4,R5850046
30,772,0.010009671,hop1,Apelin signaling pathway,sp4,R5850046
30,773,0.0034269157,hop1,Apelin signaling pathway,sp4,R5850046
30,774,0.034030583,hop1,Apelin signaling pathway,sp4,R5850046
30,775,0.032315686,hop1,Apelin signaling pathway,sp4,R5850046
31,753,0.020520976,hop1,Apelin signaling pathway,sp4,R5850046
31,754,0.005179107,hop1,Apelin signaling pathway,sp4,R5850046
31,760,0.0032758638,hop1,Apelin signaling pathway,sp4,R5850046
31,761,0.003977718,hop1,Apelin signaling pathway,sp4,R5850046
31,762,0.014434764,hop1,Apelin signaling pathway,sp4,R5850046
31,763,0.028884953,hop1,Apelin signaling pathway,sp4,R5850046
31,764,0.011043897,hop1,Apelin signaling pathway,sp4,R5850046
31,765,0.012609353,hop1,Apelin signaling pathway,sp4,R5850046
31,766,0.012188099,hop1,Apelin signaling pathway,sp4,R5850046
31,767,0.024873924,hop1,Apelin signaling pathway,sp4,R5850046
31,768,0.017194942,hop1,Apelin signaling pathway,sp4,R5850046
31,769,0.011891793,hop1,Apelin signaling pathway,sp4,R5850046
31,770,0.3341032,hop1,Apelin signaling pathway,sp4,R5850046
31,771,0.014808718,hop1,Apelin signaling pathway,sp4,R5850046
31,772,0.012521146,hop1,Apelin signaling pathway,sp4,R5850046
31,773,0.0092756385,hop1,Apelin signaling pathway,sp4,R5850046
31,774,0.029300839,hop1,Apelin signaling pathway,sp4,R5850046
31,775,0.029022574,hop1,Apelin signaling pathway,sp4,R5850046
32,753,0.018327342,hop1,Apelin signaling pathway,sp4,R5850046
32,754,0.0057316152,hop1,Apelin signaling pathway,sp4,R5850046
32,760,0.0036987949,hop1,Apelin signaling pathway,sp4,R5850046
32,761,0.004529111,hop1,Apelin signaling pathway,sp4,R5850046
32,762,0.013211558,hop1,Apelin signaling pathway,sp4,R5850046
32,763,0.029519603,hop1,Apelin signaling pathway,sp4,R5850046
32,764,0.011230673,hop1,Apelin signaling pathway,sp4,R5850046
32,765,0.012644525,hop1,Apelin signaling pathway,sp4,R5850046
32,766,0.012261966,hop1,Apelin signaling pathway,sp4,R5850046
32,767,0.02526958,hop1,Apelin signaling pathway,sp4,R5850046
32,768,0.017212963,hop1,Apelin signaling pathway,sp4,R5850046
32,769,0.012053309,hop1,Apelin signaling pathway,sp4,R5850046
32,770,0.3342634,hop1,Apelin signaling pathway,sp4,R5850046
32,771,0.0135897575,hop1,Apelin signaling pathway,sp4,R5850046
32,772,0.012576349,hop1,Apelin signaling pathway,sp4,R5850046
32,773,0.009579191,hop1,Apelin signaling pathway,sp4,R5850046
32,774,0.029980144,hop1,Apelin signaling pathway,sp4,R5850046
32,775,0.028590836,hop1,Apelin signaling pathway,sp4,R5850046
33,753,0.019479275,hop1,Apelin signaling pathway,sp4,R5850046
33,754,0.003074126,hop1,Apelin signaling pathway,sp4,R5850046
33,760,0.0018977248,hop1,Apelin signaling pathway,sp4,R5850046
33,761,0.0022802483,hop1,Apelin signaling pathway,sp4,R5850046
33,762,0.0130369095,hop1,Apelin signaling pathway,sp4,R5850046
33,763,0.031126585,hop1,Apelin signaling pathway,sp4,R5850046
33,764,0.008684879,hop1,Apelin signaling pathway,sp4,R5850046
33,765,0.01122552,hop1,Apelin signaling pathway,sp4,R5850046
33,766,0.010371007,hop1,Apelin signaling pathway,sp4,R5850046
33,767,0.02673028,hop1,Apelin signaling pathway,sp4,R5850046
33,768,0.018352907,hop1,Apelin signaling pathway,sp4,R5850046
33,769,0.0104983775,hop1,Apelin signaling pathway,sp4,R5850046
33,770,0.33374065,hop1,Apelin signaling pathway,sp4,R5850046
33,771,0.013846932,hop1,Apelin signaling pathway,sp4,R5850046
33,772,0.011042084,hop1,Apelin signaling pathway,sp4,R5850046
33,773,0.006065295,hop1,Apelin signaling pathway,sp4,R5850046
33,774,0.031592168,hop1,Apelin signaling pathway,sp4,R5850046
33,775,0.030750385,hop1,Apelin signaling pathway,sp4,R5850046
34,753,0.02147702,hop1,Apelin signaling pathway,sp4,R5850046
34,754,0.0060685365,hop1,Apelin signaling pathway,sp4,R5850046
34,760,0.003825713,hop1,Apelin signaling pathway,sp4,R5850046
34,761,0.0046388134,hop1,Apelin signaling pathway,sp4,R5850046
34,762,0.015769731,hop1,Apelin signaling pathway,sp4,R5850046
34,763,0.023108384,hop1,Apelin signaling pathway,sp4,R5850046
34,764,0.013112299,hop1,Apelin signaling pathway,sp4,R5850046
34,765,0.014974485,hop1,Apelin signaling pathway,sp4,R5850046
34,766,0.014493718,hop1,Apelin signaling pathway,sp4,R5850046
34,767,0.021144412,hop1,Apelin signaling pathway,sp4,R5850046
34,768,0.018507399,hop1,Apelin signaling pathway,sp4,R5850046
34,769,0.014125863,hop1,Apelin signaling pathway,sp4,R5850046
34,770,0.3342219,hop1,Apelin signaling pathway,sp4,R5850046
34,771,0.01624728,hop1,Apelin signaling pathway,sp4,R5850046
34,772,0.014893351,hop1,Apelin signaling pathway,sp4,R5850046
34,773,0.010987448,hop1,Apelin signaling pathway,sp4,R5850046
34,774,0.023379914,hop1,Apelin signaling pathway,sp4,R5850046
34,775,0.027834913,hop1,Apelin signaling pathway,sp4,R5850046
35,753,0.021237534,hop1,Apelin signaling pathway,sp4,R5850046
35,754,0.0040782928,hop1,Apelin signaling pathway,sp4,R5850046
35,760,0.0025218988,hop1,Apelin signaling pathway,sp4,R5850046
35,761,0.0030324962,hop1,Apelin signaling pathway,sp4,R5850046
35,762,0.014846057,hop1,Apelin signaling pathway,sp4,R5850046
35,763,0.028838705,hop1,Apelin signaling pathway,sp4,R5850046
35,764,0.0100990385,hop1,Apelin signaling pathway,sp4,R5850046
35,765,0.012945938,hop1,Apelin signaling pathway,sp4,R5850046
35,766,0.012017581,hop1,Apelin signaling pathway,sp4,R5850046
35,767,0.024909144,hop1,Apelin signaling pathway,sp4,R5850046
35,768,0.017488718,hop1,Apelin signaling pathway,sp4,R5850046
35,769,0.0120608015,hop1,Apelin signaling pathway,sp4,R5850046
35,770,0.33387825,hop1,Apelin signaling pathway,sp4,R5850046
