From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1630,1228,0.0137488125,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1630,1229,0.04451491,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1630,1230,0.086501166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1630,1374,0.12071156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1226,0.046061203,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1227,0.33436543,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1228,0.038245767,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1229,0.05430087,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1230,0.07736634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1631,1374,0.10536574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1876,1226,0.052423462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1876,1228,0.04402878,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1876,1229,0.058126345,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1876,1230,0.0712028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1876,1986,0.089188516,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1877,1226,0.04596834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1877,1228,0.030150084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1877,1229,0.055140816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1877,1230,0.08348368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1877,1986,0.10360881,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1986,1876,0.07355884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1986,1877,0.1001129,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
4,1615,0.03791266,hop1,AMPK signaling pathway,sp2,R1743384
4,1616,0.043150984,hop1,AMPK signaling pathway,sp2,R1743384
4,1617,0.035232984,hop1,AMPK signaling pathway,sp2,R1743384
4,1622,0.032399707,hop1,AMPK signaling pathway,sp2,R1743384
4,1623,0.03282261,hop1,AMPK signaling pathway,sp2,R1743384
40,41,1.0,hop1,AMPK signaling pathway,sp2,R1743384
41,40,1.0,hop1,AMPK signaling pathway,sp2,R1743384
66,2067,0.050182343,hop1,AMPK signaling pathway,sp2,R1743384
67,587,0.05259557,hop1,AMPK signaling pathway,sp2,R1743384
67,1564,0.056474075,hop1,AMPK signaling pathway,sp2,R1743384
67,1615,0.044577323,hop1,AMPK signaling pathway,sp2,R1743384
67,1616,0.05280003,hop1,AMPK signaling pathway,sp2,R1743384
67,1617,0.031578846,hop1,AMPK signaling pathway,sp2,R1743384
67,1622,0.019570509,hop1,AMPK signaling pathway,sp2,R1743384
67,1623,0.028303808,hop1,AMPK signaling pathway,sp2,R1743384
67,1774,0.04731179,hop1,AMPK signaling pathway,sp2,R1743384
67,1775,0.030708706,hop1,AMPK signaling pathway,sp2,R1743384
68,2067,0.04919503,hop1,AMPK signaling pathway,sp2,R1743384
198,1615,0.043910068,hop1,AMPK signaling pathway,sp2,R1743384
198,1616,0.05200754,hop1,AMPK signaling pathway,sp2,R1743384
198,1617,0.031091653,hop1,AMPK signaling pathway,sp2,R1743384
198,1622,0.019305246,hop1,AMPK signaling pathway,sp2,R1743384
198,1623,0.028199986,hop1,AMPK signaling pathway,sp2,R1743384
198,1937,0.018475957,hop1,AMPK signaling pathway,sp2,R1743384
587,67,0.030148527,hop1,AMPK signaling pathway,sp2,R1743384
826,1615,0.04314579,hop1,AMPK signaling pathway,sp2,R1743384
826,1616,0.051203772,hop1,AMPK signaling pathway,sp2,R1743384
826,1617,0.030403562,hop1,AMPK signaling pathway,sp2,R1743384
826,1622,0.022925101,hop1,AMPK signaling pathway,sp2,R1743384
826,1623,0.0327431,hop1,AMPK signaling pathway,sp2,R1743384
1016,1491,0.19178334,hop1,AMPK signaling pathway,sp2,R1743384
1016,1492,0.13646355,hop1,AMPK signaling pathway,sp2,R1743384
1016,1495,0.37122464,hop1,AMPK signaling pathway,sp2,R1743384
1016,1496,0.15468073,hop1,AMPK signaling pathway,sp2,R1743384
1017,1491,0.21968576,hop1,AMPK signaling pathway,sp2,R1743384
1017,1492,0.11061473,hop1,AMPK signaling pathway,sp2,R1743384
1017,1495,0.3362101,hop1,AMPK signaling pathway,sp2,R1743384
1017,1496,0.10406035,hop1,AMPK signaling pathway,sp2,R1743384
1461,1615,0.040187128,hop1,AMPK signaling pathway,sp2,R1743384
1461,1616,0.045732655,hop1,AMPK signaling pathway,sp2,R1743384
1461,1617,0.034542132,hop1,AMPK signaling pathway,sp2,R1743384
1461,1622,0.031622473,hop1,AMPK signaling pathway,sp2,R1743384
1461,1623,0.03408368,hop1,AMPK signaling pathway,sp2,R1743384
1462,1615,0.04147234,hop1,AMPK signaling pathway,sp2,R1743384
1462,1616,0.047661774,hop1,AMPK signaling pathway,sp2,R1743384
1462,1617,0.031567007,hop1,AMPK signaling pathway,sp2,R1743384
1462,1622,0.027037425,hop1,AMPK signaling pathway,sp2,R1743384
1462,1623,0.03562262,hop1,AMPK signaling pathway,sp2,R1743384
1463,1615,0.044560708,hop1,AMPK signaling pathway,sp2,R1743384
1463,1616,0.052718006,hop1,AMPK signaling pathway,sp2,R1743384
1463,1617,0.03229817,hop1,AMPK signaling pathway,sp2,R1743384
1463,1622,0.023684045,hop1,AMPK signaling pathway,sp2,R1743384
1463,1623,0.030513978,hop1,AMPK signaling pathway,sp2,R1743384
1491,1016,0.20785564,hop1,AMPK signaling pathway,sp2,R1743384
1491,1017,0.14179307,hop1,AMPK signaling pathway,sp2,R1743384
1492,1016,0.21002325,hop1,AMPK signaling pathway,sp2,R1743384
1492,1017,0.12031883,hop1,AMPK signaling pathway,sp2,R1743384
1495,1016,0.22384876,hop1,AMPK signaling pathway,sp2,R1743384
1495,1017,0.194556,hop1,AMPK signaling pathway,sp2,R1743384
1496,1016,0.22707242,hop1,AMPK signaling pathway,sp2,R1743384
1496,1017,0.09750889,hop1,AMPK signaling pathway,sp2,R1743384
1564,67,0.032622784,hop1,AMPK signaling pathway,sp2,R1743384
1615,4,0.043036416,hop1,AMPK signaling pathway,sp2,R1743384
1615,67,0.033224646,hop1,AMPK signaling pathway,sp2,R1743384
1615,198,0.034787275,hop1,AMPK signaling pathway,sp2,R1743384
1615,826,0.036572445,hop1,AMPK signaling pathway,sp2,R1743384
1615,1461,0.05041013,hop1,AMPK signaling pathway,sp2,R1743384
1615,1462,0.037523508,hop1,AMPK signaling pathway,sp2,R1743384
1615,1463,0.30229124,hop1,AMPK signaling pathway,sp2,R1743384
1615,1937,0.031477816,hop1,AMPK signaling pathway,sp2,R1743384
1615,2067,0.036621742,hop1,AMPK signaling pathway,sp2,R1743384
1616,4,0.063901216,hop1,AMPK signaling pathway,sp2,R1743384
1616,67,0.02721566,hop1,AMPK signaling pathway,sp2,R1743384
1616,198,0.026564702,hop1,AMPK signaling pathway,sp2,R1743384
1616,826,0.033807456,hop1,AMPK signaling pathway,sp2,R1743384
1616,1461,0.05998565,hop1,AMPK signaling pathway,sp2,R1743384
1616,1462,0.037029613,hop1,AMPK signaling pathway,sp2,R1743384
1616,1463,0.29450488,hop1,AMPK signaling pathway,sp2,R1743384
1616,1937,0.026590047,hop1,AMPK signaling pathway,sp2,R1743384
1616,2067,0.03828738,hop1,AMPK signaling pathway,sp2,R1743384
1617,4,0.06398291,hop1,AMPK signaling pathway,sp2,R1743384
1617,67,0.02168414,hop1,AMPK signaling pathway,sp2,R1743384
1617,198,0.022519346,hop1,AMPK signaling pathway,sp2,R1743384
1617,826,0.03477105,hop1,AMPK signaling pathway,sp2,R1743384
1617,1461,0.06646709,hop1,AMPK signaling pathway,sp2,R1743384
1617,1462,0.039692193,hop1,AMPK signaling pathway,sp2,R1743384
1617,1463,0.29115865,hop1,AMPK signaling pathway,sp2,R1743384
1617,1937,0.021854434,hop1,AMPK signaling pathway,sp2,R1743384
1617,2067,0.035470746,hop1,AMPK signaling pathway,sp2,R1743384
1622,4,0.06426212,hop1,AMPK signaling pathway,sp2,R1743384
1622,67,0.020223226,hop1,AMPK signaling pathway,sp2,R1743384
1622,198,0.020105448,hop1,AMPK signaling pathway,sp2,R1743384
1622,826,0.035110608,hop1,AMPK signaling pathway,sp2,R1743384
1622,1461,0.067308724,hop1,AMPK signaling pathway,sp2,R1743384
1622,1462,0.04006952,hop1,AMPK signaling pathway,sp2,R1743384
1622,1463,0.2887212,hop1,AMPK signaling pathway,sp2,R1743384
1622,1937,0.019847723,hop1,AMPK signaling pathway,sp2,R1743384
1622,2067,0.035711285,hop1,AMPK signaling pathway,sp2,R1743384
1623,4,0.065681286,hop1,AMPK signaling pathway,sp2,R1743384
1623,67,0.020549225,hop1,AMPK signaling pathway,sp2,R1743384
1623,198,0.020470068,hop1,AMPK signaling pathway,sp2,R1743384
1623,826,0.03551825,hop1,AMPK signaling pathway,sp2,R1743384
1623,1461,0.067731015,hop1,AMPK signaling pathway,sp2,R1743384
1623,1462,0.040556192,hop1,AMPK signaling pathway,sp2,R1743384
1623,1463,0.28894252,hop1,AMPK signaling pathway,sp2,R1743384
1623,1937,0.020443598,hop1,AMPK signaling pathway,sp2,R1743384
1623,2067,0.0363297,hop1,AMPK signaling pathway,sp2,R1743384
1774,67,0.034073222,hop1,AMPK signaling pathway,sp2,R1743384
1775,67,0.02266192,hop1,AMPK signaling pathway,sp2,R1743384
1937,198,0.018904418,hop1,AMPK signaling pathway,sp2,R1743384
1937,1615,0.044430207,hop1,AMPK signaling pathway,sp2,R1743384
1937,1616,0.052624688,hop1,AMPK signaling pathway,sp2,R1743384
1937,1617,0.031459834,hop1,AMPK signaling pathway,sp2,R1743384
1937,1622,0.019509535,hop1,AMPK signaling pathway,sp2,R1743384
1937,1623,0.027735405,hop1,AMPK signaling pathway,sp2,R1743384
2067,66,0.056513548,hop1,AMPK signaling pathway,sp2,R1743384
2067,68,0.031084282,hop1,AMPK signaling pathway,sp2,R1743384
2067,1615,0.037241902,hop1,AMPK signaling pathway,sp2,R1743384
2067,1616,0.04387386,hop1,AMPK signaling pathway,sp2,R1743384
2067,1617,0.03233929,hop1,AMPK signaling pathway,sp2,R1743384
2067,1622,0.027579341,hop1,AMPK signaling pathway,sp2,R1743384
2067,1623,0.028415464,hop1,AMPK signaling pathway,sp2,R1743384
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R1743384
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R1743384
710,1615,0.0958645,hop1,Adipocytokine signaling pathway,sp3,R1743384
710,1616,0.110132515,hop1,Adipocytokine signaling pathway,sp3,R1743384
710,1617,0.1064487,hop1,Adipocytokine signaling pathway,sp3,R1743384
710,1622,0.22754747,hop1,Adipocytokine signaling pathway,sp3,R1743384
710,1623,0.21831414,hop1,Adipocytokine signaling pathway,sp3,R1743384
711,1615,0.100654684,hop1,Adipocytokine signaling pathway,sp3,R1743384
711,1616,0.115789786,hop1,Adipocytokine signaling pathway,sp3,R1743384
711,1617,0.104547344,hop1,Adipocytokine signaling pathway,sp3,R1743384
711,1622,0.22565606,hop1,Adipocytokine signaling pathway,sp3,R1743384
711,1623,0.2225698,hop1,Adipocytokine signaling pathway,sp3,R1743384
1433,1615,0.101512894,hop1,Adipocytokine signaling pathway,sp3,R1743384
1433,1616,0.11685356,hop1,Adipocytokine signaling pathway,sp3,R1743384
1433,1617,0.10292199,hop1,Adipocytokine signaling pathway,sp3,R1743384
1433,1622,0.22417228,hop1,Adipocytokine signaling pathway,sp3,R1743384
1433,1623,0.22344379,hop1,Adipocytokine signaling pathway,sp3,R1743384
1615,710,0.119868144,hop1,Adipocytokine signaling pathway,sp3,R1743384
1615,711,0.11192324,hop1,Adipocytokine signaling pathway,sp3,R1743384
1615,1433,0.10962966,hop1,Adipocytokine signaling pathway,sp3,R1743384
1616,710,0.12718596,hop1,Adipocytokine signaling pathway,sp3,R1743384
1616,711,0.12813815,hop1,Adipocytokine signaling pathway,sp3,R1743384
1616,1433,0.12649441,hop1,Adipocytokine signaling pathway,sp3,R1743384
1617,710,0.1288956,hop1,Adipocytokine signaling pathway,sp3,R1743384
1617,711,0.12776765,hop1,Adipocytokine signaling pathway,sp3,R1743384
1617,1433,0.12582393,hop1,Adipocytokine signaling pathway,sp3,R1743384
1622,710,0.12753063,hop1,Adipocytokine signaling pathway,sp3,R1743384
1622,711,0.12662934,hop1,Adipocytokine signaling pathway,sp3,R1743384
1622,1433,0.12488019,hop1,Adipocytokine signaling pathway,sp3,R1743384
1623,710,0.13138002,hop1,Adipocytokine signaling pathway,sp3,R1743384
1623,711,0.13112119,hop1,Adipocytokine signaling pathway,sp3,R1743384
1623,1433,0.12920341,hop1,Adipocytokine signaling pathway,sp3,R1743384
27,753,0.016253445,hop1,Apelin signaling pathway,sp4,R1743384
27,754,0.0015892087,hop1,Apelin signaling pathway,sp4,R1743384
27,760,0.0006703397,hop1,Apelin signaling pathway,sp4,R1743384
27,761,0.0013474198,hop1,Apelin signaling pathway,sp4,R1743384
27,762,0.022010183,hop1,Apelin signaling pathway,sp4,R1743384
27,763,0.031079074,hop1,Apelin signaling pathway,sp4,R1743384
27,764,0.0060897823,hop1,Apelin signaling pathway,sp4,R1743384
27,765,0.011792503,hop1,Apelin signaling pathway,sp4,R1743384
27,766,0.011147289,hop1,Apelin signaling pathway,sp4,R1743384
27,767,0.024560062,hop1,Apelin signaling pathway,sp4,R1743384
27,768,0.01859551,hop1,Apelin signaling pathway,sp4,R1743384
27,769,0.008528998,hop1,Apelin signaling pathway,sp4,R1743384
27,770,0.3336317,hop1,Apelin signaling pathway,sp4,R1743384
27,771,0.017654296,hop1,Apelin signaling pathway,sp4,R1743384
27,772,0.0051767915,hop1,Apelin signaling pathway,sp4,R1743384
27,773,0.0043182084,hop1,Apelin signaling pathway,sp4,R1743384
27,774,0.03164421,hop1,Apelin signaling pathway,sp4,R1743384
27,775,0.030962259,hop1,Apelin signaling pathway,sp4,R1743384
28,753,0.017378813,hop1,Apelin signaling pathway,sp4,R1743384
28,754,0.0067948825,hop1,Apelin signaling pathway,sp4,R1743384
28,760,0.0030606356,hop1,Apelin signaling pathway,sp4,R1743384
28,761,0.005931629,hop1,Apelin signaling pathway,sp4,R1743384
28,762,0.019427162,hop1,Apelin signaling pathway,sp4,R1743384
28,763,0.022781884,hop1,Apelin signaling pathway,sp4,R1743384
28,764,0.014166887,hop1,Apelin signaling pathway,sp4,R1743384
28,765,0.01712679,hop1,Apelin signaling pathway,sp4,R1743384
28,766,0.016934477,hop1,Apelin signaling pathway,sp4,R1743384
28,767,0.019817032,hop1,Apelin signaling pathway,sp4,R1743384
28,768,0.018783469,hop1,Apelin signaling pathway,sp4,R1743384
28,769,0.015865302,hop1,Apelin signaling pathway,sp4,R1743384
28,770,0.33476874,hop1,Apelin signaling pathway,sp4,R1743384
28,771,0.01858931,hop1,Apelin signaling pathway,sp4,R1743384
28,772,0.013355485,hop1,Apelin signaling pathway,sp4,R1743384
28,773,0.012245623,hop1,Apelin signaling pathway,sp4,R1743384
28,774,0.023169374,hop1,Apelin signaling pathway,sp4,R1743384
28,775,0.020744976,hop1,Apelin signaling pathway,sp4,R1743384
29,753,0.016288558,hop1,Apelin signaling pathway,sp4,R1743384
29,754,0.000776147,hop1,Apelin signaling pathway,sp4,R1743384
29,760,0.00036879312,hop1,Apelin signaling pathway,sp4,R1743384
29,761,0.00069436955,hop1,Apelin signaling pathway,sp4,R1743384
29,762,0.02225094,hop1,Apelin signaling pathway,sp4,R1743384
29,763,0.031507596,hop1,Apelin signaling pathway,sp4,R1743384
29,764,0.0052117063,hop1,Apelin signaling pathway,sp4,R1743384
29,765,0.011900112,hop1,Apelin signaling pathway,sp4,R1743384
29,766,0.011248755,hop1,Apelin signaling pathway,sp4,R1743384
29,767,0.024868673,hop1,Apelin signaling pathway,sp4,R1743384
29,768,0.01879752,hop1,Apelin signaling pathway,sp4,R1743384
29,769,0.008579569,hop1,Apelin signaling pathway,sp4,R1743384
29,770,0.33351308,hop1,Apelin signaling pathway,sp4,R1743384
29,771,0.017846227,hop1,Apelin signaling pathway,sp4,R1743384
29,772,0.004037855,hop1,Apelin signaling pathway,sp4,R1743384
29,773,0.0029950389,hop1,Apelin signaling pathway,sp4,R1743384
29,774,0.03208588,hop1,Apelin signaling pathway,sp4,R1743384
29,775,0.03122389,hop1,Apelin signaling pathway,sp4,R1743384
30,753,0.016445208,hop1,Apelin signaling pathway,sp4,R1743384
30,754,0.00094331213,hop1,Apelin signaling pathway,sp4,R1743384
30,760,0.00030383444,hop1,Apelin signaling pathway,sp4,R1743384
30,761,0.00065737654,hop1,Apelin signaling pathway,sp4,R1743384
30,762,0.022271134,hop1,Apelin signaling pathway,sp4,R1743384
30,763,0.031448126,hop1,Apelin signaling pathway,sp4,R1743384
30,764,0.0055262335,hop1,Apelin signaling pathway,sp4,R1743384
30,765,0.011932175,hop1,Apelin signaling pathway,sp4,R1743384
30,766,0.011279314,hop1,Apelin signaling pathway,sp4,R1743384
30,767,0.024851507,hop1,Apelin signaling pathway,sp4,R1743384
30,768,0.018815968,hop1,Apelin signaling pathway,sp4,R1743384
30,769,0.008629838,hop1,Apelin signaling pathway,sp4,R1743384
30,770,0.33345616,hop1,Apelin signaling pathway,sp4,R1743384
30,771,0.017863594,hop1,Apelin signaling pathway,sp4,R1743384
30,772,0.004650494,hop1,Apelin signaling pathway,sp4,R1743384
30,773,0.0038611558,hop1,Apelin signaling pathway,sp4,R1743384
30,774,0.03202001,hop1,Apelin signaling pathway,sp4,R1743384
30,775,0.031328842,hop1,Apelin signaling pathway,sp4,R1743384
31,753,0.01959771,hop1,Apelin signaling pathway,sp4,R1743384
31,754,0.0052182553,hop1,Apelin signaling pathway,sp4,R1743384
31,760,0.002296872,hop1,Apelin signaling pathway,sp4,R1743384
31,761,0.0045083063,hop1,Apelin signaling pathway,sp4,R1743384
31,762,0.01940803,hop1,Apelin signaling pathway,sp4,R1743384
31,763,0.026924111,hop1,Apelin signaling pathway,sp4,R1743384
31,764,0.011363137,hop1,Apelin signaling pathway,sp4,R1743384
31,765,0.013863596,hop1,Apelin signaling pathway,sp4,R1743384
31,766,0.013707417,hop1,Apelin signaling pathway,sp4,R1743384
31,767,0.021439508,hop1,Apelin signaling pathway,sp4,R1743384
31,768,0.017020259,hop1,Apelin signaling pathway,sp4,R1743384
31,769,0.01277219,hop1,Apelin signaling pathway,sp4,R1743384
31,770,0.33439168,hop1,Apelin signaling pathway,sp4,R1743384
31,771,0.016504388,hop1,Apelin signaling pathway,sp4,R1743384
31,772,0.010693508,hop1,Apelin signaling pathway,sp4,R1743384
31,773,0.009755398,hop1,Apelin signaling pathway,sp4,R1743384
31,774,0.02738451,hop1,Apelin signaling pathway,sp4,R1743384
31,775,0.02771986,hop1,Apelin signaling pathway,sp4,R1743384
32,753,0.017289829,hop1,Apelin signaling pathway,sp4,R1743384
32,754,0.00561044,hop1,Apelin signaling pathway,sp4,R1743384
32,760,0.002583083,hop1,Apelin signaling pathway,sp4,R1743384
32,761,0.0049467296,hop1,Apelin signaling pathway,sp4,R1743384
32,762,0.019656627,hop1,Apelin signaling pathway,sp4,R1743384
32,763,0.02781311,hop1,Apelin signaling pathway,sp4,R1743384
32,764,0.0111927055,hop1,Apelin signaling pathway,sp4,R1743384
32,765,0.013399302,hop1,Apelin signaling pathway,sp4,R1743384
32,766,0.013249378,hop1,Apelin signaling pathway,sp4,R1743384
32,767,0.02195972,hop1,Apelin signaling pathway,sp4,R1743384
32,768,0.016639145,hop1,Apelin signaling pathway,sp4,R1743384
32,769,0.012485728,hop1,Apelin signaling pathway,sp4,R1743384
32,770,0.3345645,hop1,Apelin signaling pathway,sp4,R1743384
32,771,0.016114492,hop1,Apelin signaling pathway,sp4,R1743384
32,772,0.010571289,hop1,Apelin signaling pathway,sp4,R1743384
32,773,0.009744436,hop1,Apelin signaling pathway,sp4,R1743384
32,774,0.028322335,hop1,Apelin signaling pathway,sp4,R1743384
32,775,0.027601575,hop1,Apelin signaling pathway,sp4,R1743384
33,753,0.019269943,hop1,Apelin signaling pathway,sp4,R1743384
33,754,0.0035787912,hop1,Apelin signaling pathway,sp4,R1743384
33,760,0.0015048347,hop1,Apelin signaling pathway,sp4,R1743384
33,761,0.0030301549,hop1,Apelin signaling pathway,sp4,R1743384
33,762,0.020492915,hop1,Apelin signaling pathway,sp4,R1743384
33,763,0.02849036,hop1,Apelin signaling pathway,sp4,R1743384
33,764,0.008878668,hop1,Apelin signaling pathway,sp4,R1743384
33,765,0.013020428,hop1,Apelin signaling pathway,sp4,R1743384
33,766,0.012605203,hop1,Apelin signaling pathway,sp4,R1743384
33,767,0.022665586,hop1,Apelin signaling pathway,sp4,R1743384
33,768,0.0173207,hop1,Apelin signaling pathway,sp4,R1743384
33,769,0.011555104,hop1,Apelin signaling pathway,sp4,R1743384
33,770,0.33400136,hop1,Apelin signaling pathway,sp4,R1743384
33,771,0.016443249,hop1,Apelin signaling pathway,sp4,R1743384
33,772,0.007907789,hop1,Apelin signaling pathway,sp4,R1743384
33,773,0.007151743,hop1,Apelin signaling pathway,sp4,R1743384
33,774,0.028981326,hop1,Apelin signaling pathway,sp4,R1743384
33,775,0.029216107,hop1,Apelin signaling pathway,sp4,R1743384
34,753,0.020291742,hop1,Apelin signaling pathway,sp4,R1743384
34,754,0.005866933,hop1,Apelin signaling pathway,sp4,R1743384
34,760,0.00256809,hop1,Apelin signaling pathway,sp4,R1743384
34,761,0.0050561884,hop1,Apelin signaling pathway,sp4,R1743384
34,762,0.019942649,hop1,Apelin signaling pathway,sp4,R1743384
34,763,0.021659244,hop1,Apelin signaling pathway,sp4,R1743384
34,764,0.012904702,hop1,Apelin signaling pathway,sp4,R1743384
34,765,0.015776668,hop1,Apelin signaling pathway,sp4,R1743384
34,766,0.015598807,hop1,Apelin signaling pathway,sp4,R1743384
34,767,0.01999798,hop1,Apelin signaling pathway,sp4,R1743384
34,768,0.018165506,hop1,Apelin signaling pathway,sp4,R1743384
34,769,0.014516863,hop1,Apelin signaling pathway,sp4,R1743384
34,770,0.3345115,hop1,Apelin signaling pathway,sp4,R1743384
34,771,0.017648146,hop1,Apelin signaling pathway,sp4,R1743384
34,772,0.012139421,hop1,Apelin signaling pathway,sp4,R1743384
34,773,0.0110618025,hop1,Apelin signaling pathway,sp4,R1743384
34,774,0.021702074,hop1,Apelin signaling pathway,sp4,R1743384
34,775,0.02702604,hop1,Apelin signaling pathway,sp4,R1743384
35,753,0.019908132,hop1,Apelin signaling pathway,sp4,R1743384
35,754,0.0036335809,hop1,Apelin signaling pathway,sp4,R1743384
35,760,0.0015126526,hop1,Apelin signaling pathway,sp4,R1743384
35,761,0.0030632005,hop1,Apelin signaling pathway,sp4,R1743384
35,762,0.020488167,hop1,Apelin signaling pathway,sp4,R1743384
35,763,0.028332438,hop1,Apelin signaling pathway,sp4,R1743384
35,764,0.009260353,hop1,Apelin signaling pathway,sp4,R1743384
35,765,0.013554758,hop1,Apelin signaling pathway,sp4,R1743384
35,766,0.013127588,hop1,Apelin signaling pathway,sp4,R1743384
35,767,0.022592036,hop1,Apelin signaling pathway,sp4,R1743384
35,768,0.017319081,hop1,Apelin signaling pathway,sp4,R1743384
35,769,0.012026181,hop1,Apelin signaling pathway,sp4,R1743384
35,770,0.33399904,hop1,Apelin signaling pathway,sp4,R1743384
