From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1492,68,0.39943218,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1495,68,0.37619925,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1496,68,0.37092865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1226,0.043058768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1227,0.29589483,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1228,0.024962595,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1229,0.043021798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1230,0.08956611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1629,1374,0.118150175,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1226,0.0393204,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1227,0.33472168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1228,0.016768642,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1229,0.041792817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1230,0.087532,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1630,1374,0.11596209,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1226,0.053783443,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1227,0.30873954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1228,0.040073294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1229,0.05241893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1230,0.07801461,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1631,1374,0.10111135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1876,1226,0.05772893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1876,1228,0.04710958,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1876,1229,0.059181076,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1876,1230,0.069922924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1876,1986,0.07837106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1877,1226,0.056004982,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1877,1228,0.03166343,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1877,1229,0.053991884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1877,1230,0.08358314,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1877,1986,0.09146982,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1986,1876,0.07514992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1986,1877,0.10005256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
4,1615,0.03772818,hop1,AMPK signaling pathway,sp2,R6108690
4,1616,0.0432553,hop1,AMPK signaling pathway,sp2,R6108690
4,1617,0.035443164,hop1,AMPK signaling pathway,sp2,R6108690
4,1622,0.04190635,hop1,AMPK signaling pathway,sp2,R6108690
4,1623,0.037552457,hop1,AMPK signaling pathway,sp2,R6108690
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6108690
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6108690
66,2067,0.05340638,hop1,AMPK signaling pathway,sp2,R6108690
67,587,0.055121303,hop1,AMPK signaling pathway,sp2,R6108690
67,1564,0.060719706,hop1,AMPK signaling pathway,sp2,R6108690
67,1615,0.04495559,hop1,AMPK signaling pathway,sp2,R6108690
67,1616,0.055119008,hop1,AMPK signaling pathway,sp2,R6108690
67,1617,0.028963886,hop1,AMPK signaling pathway,sp2,R6108690
67,1622,0.027366495,hop1,AMPK signaling pathway,sp2,R6108690
67,1623,0.031172242,hop1,AMPK signaling pathway,sp2,R6108690
67,1774,0.04982567,hop1,AMPK signaling pathway,sp2,R6108690
67,1775,0.026187025,hop1,AMPK signaling pathway,sp2,R6108690
68,2067,0.053124037,hop1,AMPK signaling pathway,sp2,R6108690
198,1615,0.04236133,hop1,AMPK signaling pathway,sp2,R6108690
198,1616,0.052067034,hop1,AMPK signaling pathway,sp2,R6108690
198,1617,0.027152432,hop1,AMPK signaling pathway,sp2,R6108690
198,1622,0.031570323,hop1,AMPK signaling pathway,sp2,R6108690
198,1623,0.036373004,hop1,AMPK signaling pathway,sp2,R6108690
198,1937,0.03459379,hop1,AMPK signaling pathway,sp2,R6108690
587,67,0.09416793,hop1,AMPK signaling pathway,sp2,R6108690
826,1615,0.04405362,hop1,AMPK signaling pathway,sp2,R6108690
826,1616,0.054103695,hop1,AMPK signaling pathway,sp2,R6108690
826,1617,0.028261237,hop1,AMPK signaling pathway,sp2,R6108690
826,1622,0.029992428,hop1,AMPK signaling pathway,sp2,R6108690
826,1623,0.035227686,hop1,AMPK signaling pathway,sp2,R6108690
1016,1491,0.18133897,hop1,AMPK signaling pathway,sp2,R6108690
1016,1492,0.14239502,hop1,AMPK signaling pathway,sp2,R6108690
1016,1495,0.28889388,hop1,AMPK signaling pathway,sp2,R6108690
1016,1496,0.21705508,hop1,AMPK signaling pathway,sp2,R6108690
1017,1491,0.20565134,hop1,AMPK signaling pathway,sp2,R6108690
1017,1492,0.12046268,hop1,AMPK signaling pathway,sp2,R6108690
1017,1495,0.26597345,hop1,AMPK signaling pathway,sp2,R6108690
1017,1496,0.18394814,hop1,AMPK signaling pathway,sp2,R6108690
1461,1615,0.039778,hop1,AMPK signaling pathway,sp2,R6108690
1461,1616,0.046043806,hop1,AMPK signaling pathway,sp2,R6108690
1461,1617,0.034704514,hop1,AMPK signaling pathway,sp2,R6108690
1461,1622,0.04108569,hop1,AMPK signaling pathway,sp2,R6108690
1461,1623,0.037758663,hop1,AMPK signaling pathway,sp2,R6108690
1462,1615,0.040994037,hop1,AMPK signaling pathway,sp2,R6108690
1462,1616,0.049061567,hop1,AMPK signaling pathway,sp2,R6108690
1462,1617,0.030462546,hop1,AMPK signaling pathway,sp2,R6108690
1462,1622,0.03516598,hop1,AMPK signaling pathway,sp2,R6108690
1462,1623,0.03935888,hop1,AMPK signaling pathway,sp2,R6108690
1463,1615,0.0443841,hop1,AMPK signaling pathway,sp2,R6108690
1463,1616,0.054466557,hop1,AMPK signaling pathway,sp2,R6108690
1463,1617,0.028534055,hop1,AMPK signaling pathway,sp2,R6108690
1463,1622,0.02798333,hop1,AMPK signaling pathway,sp2,R6108690
1463,1623,0.033219006,hop1,AMPK signaling pathway,sp2,R6108690
1491,1016,0.20738599,hop1,AMPK signaling pathway,sp2,R6108690
1491,1017,0.16369462,hop1,AMPK signaling pathway,sp2,R6108690
1492,1016,0.20206666,hop1,AMPK signaling pathway,sp2,R6108690
1492,1017,0.14986226,hop1,AMPK signaling pathway,sp2,R6108690
1495,1016,0.22021592,hop1,AMPK signaling pathway,sp2,R6108690
1495,1017,0.17656426,hop1,AMPK signaling pathway,sp2,R6108690
1496,1016,0.22086114,hop1,AMPK signaling pathway,sp2,R6108690
1496,1017,0.1455199,hop1,AMPK signaling pathway,sp2,R6108690
1564,67,0.096805,hop1,AMPK signaling pathway,sp2,R6108690
1615,4,0.04456512,hop1,AMPK signaling pathway,sp2,R6108690
1615,67,0.043532677,hop1,AMPK signaling pathway,sp2,R6108690
1615,198,0.035420313,hop1,AMPK signaling pathway,sp2,R6108690
1615,826,0.03568523,hop1,AMPK signaling pathway,sp2,R6108690
1615,1461,0.052230664,hop1,AMPK signaling pathway,sp2,R6108690
1615,1462,0.036823608,hop1,AMPK signaling pathway,sp2,R6108690
1615,1463,0.03813109,hop1,AMPK signaling pathway,sp2,R6108690
1615,1937,0.043562353,hop1,AMPK signaling pathway,sp2,R6108690
1615,2067,0.03673163,hop1,AMPK signaling pathway,sp2,R6108690
1616,4,0.065593705,hop1,AMPK signaling pathway,sp2,R6108690
1616,67,0.03676506,hop1,AMPK signaling pathway,sp2,R6108690
1616,198,0.02788939,hop1,AMPK signaling pathway,sp2,R6108690
1616,826,0.03210971,hop1,AMPK signaling pathway,sp2,R6108690
1616,1461,0.06128273,hop1,AMPK signaling pathway,sp2,R6108690
1616,1462,0.036197178,hop1,AMPK signaling pathway,sp2,R6108690
1616,1463,0.0325518,hop1,AMPK signaling pathway,sp2,R6108690
1616,1937,0.03820362,hop1,AMPK signaling pathway,sp2,R6108690
1616,2067,0.039360914,hop1,AMPK signaling pathway,sp2,R6108690
1617,4,0.06740962,hop1,AMPK signaling pathway,sp2,R6108690
1617,67,0.030601775,hop1,AMPK signaling pathway,sp2,R6108690
1617,198,0.022184279,hop1,AMPK signaling pathway,sp2,R6108690
1617,826,0.029767632,hop1,AMPK signaling pathway,sp2,R6108690
1617,1461,0.07125539,hop1,AMPK signaling pathway,sp2,R6108690
1617,1462,0.0379273,hop1,AMPK signaling pathway,sp2,R6108690
1617,1463,0.026132546,hop1,AMPK signaling pathway,sp2,R6108690
1617,1937,0.032763906,hop1,AMPK signaling pathway,sp2,R6108690
1617,2067,0.037929267,hop1,AMPK signaling pathway,sp2,R6108690
1622,4,0.06764634,hop1,AMPK signaling pathway,sp2,R6108690
1622,67,0.028796425,hop1,AMPK signaling pathway,sp2,R6108690
1622,198,0.01985266,hop1,AMPK signaling pathway,sp2,R6108690
1622,826,0.030130139,hop1,AMPK signaling pathway,sp2,R6108690
1622,1461,0.07260257,hop1,AMPK signaling pathway,sp2,R6108690
1622,1462,0.038391292,hop1,AMPK signaling pathway,sp2,R6108690
1622,1463,0.02469103,hop1,AMPK signaling pathway,sp2,R6108690
1622,1937,0.030851355,hop1,AMPK signaling pathway,sp2,R6108690
1622,2067,0.038239498,hop1,AMPK signaling pathway,sp2,R6108690
1623,4,0.068813734,hop1,AMPK signaling pathway,sp2,R6108690
1623,67,0.029552987,hop1,AMPK signaling pathway,sp2,R6108690
1623,198,0.021117926,hop1,AMPK signaling pathway,sp2,R6108690
1623,826,0.03027158,hop1,AMPK signaling pathway,sp2,R6108690
1623,1461,0.072278954,hop1,AMPK signaling pathway,sp2,R6108690
1623,1462,0.03856202,hop1,AMPK signaling pathway,sp2,R6108690
1623,1463,0.024996936,hop1,AMPK signaling pathway,sp2,R6108690
1623,1937,0.031991035,hop1,AMPK signaling pathway,sp2,R6108690
1623,2067,0.038625754,hop1,AMPK signaling pathway,sp2,R6108690
1774,67,0.098190516,hop1,AMPK signaling pathway,sp2,R6108690
1775,67,0.086701356,hop1,AMPK signaling pathway,sp2,R6108690
1937,198,0.01903271,hop1,AMPK signaling pathway,sp2,R6108690
1937,1615,0.0449401,hop1,AMPK signaling pathway,sp2,R6108690
1937,1616,0.055093106,hop1,AMPK signaling pathway,sp2,R6108690
1937,1617,0.02890703,hop1,AMPK signaling pathway,sp2,R6108690
1937,1622,0.027415594,hop1,AMPK signaling pathway,sp2,R6108690
1937,1623,0.03143388,hop1,AMPK signaling pathway,sp2,R6108690
2067,66,0.13479373,hop1,AMPK signaling pathway,sp2,R6108690
2067,68,0.17776033,hop1,AMPK signaling pathway,sp2,R6108690
2067,1615,0.036906533,hop1,AMPK signaling pathway,sp2,R6108690
2067,1616,0.044453338,hop1,AMPK signaling pathway,sp2,R6108690
2067,1617,0.030618554,hop1,AMPK signaling pathway,sp2,R6108690
2067,1622,0.0378696,hop1,AMPK signaling pathway,sp2,R6108690
2067,1623,0.033692762,hop1,AMPK signaling pathway,sp2,R6108690
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6108690
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6108690
710,1615,0.09678884,hop1,Adipocytokine signaling pathway,sp3,R6108690
710,1616,0.11227222,hop1,Adipocytokine signaling pathway,sp3,R6108690
710,1617,0.102998525,hop1,Adipocytokine signaling pathway,sp3,R6108690
710,1622,0.2730237,hop1,Adipocytokine signaling pathway,sp3,R6108690
710,1623,0.18010044,hop1,Adipocytokine signaling pathway,sp3,R6108690
711,1615,0.10071429,hop1,Adipocytokine signaling pathway,sp3,R6108690
711,1616,0.11716619,hop1,Adipocytokine signaling pathway,sp3,R6108690
711,1617,0.100353,hop1,Adipocytokine signaling pathway,sp3,R6108690
711,1622,0.27050903,hop1,Adipocytokine signaling pathway,sp3,R6108690
711,1623,0.18355921,hop1,Adipocytokine signaling pathway,sp3,R6108690
1433,1615,0.09794326,hop1,Adipocytokine signaling pathway,sp3,R6108690
1433,1616,0.11463727,hop1,Adipocytokine signaling pathway,sp3,R6108690
1433,1617,0.091849625,hop1,Adipocytokine signaling pathway,sp3,R6108690
1433,1622,0.26198328,hop1,Adipocytokine signaling pathway,sp3,R6108690
1433,1623,0.18216722,hop1,Adipocytokine signaling pathway,sp3,R6108690
1615,710,0.12528521,hop1,Adipocytokine signaling pathway,sp3,R6108690
1615,711,0.11650188,hop1,Adipocytokine signaling pathway,sp3,R6108690
1615,1433,0.10179791,hop1,Adipocytokine signaling pathway,sp3,R6108690
1616,710,0.13386413,hop1,Adipocytokine signaling pathway,sp3,R6108690
1616,711,0.13479558,hop1,Adipocytokine signaling pathway,sp3,R6108690
1616,1433,0.11540581,hop1,Adipocytokine signaling pathway,sp3,R6108690
1617,710,0.13627489,hop1,Adipocytokine signaling pathway,sp3,R6108690
1617,711,0.13465965,hop1,Adipocytokine signaling pathway,sp3,R6108690
1617,1433,0.114272684,hop1,Adipocytokine signaling pathway,sp3,R6108690
1622,710,0.13476966,hop1,Adipocytokine signaling pathway,sp3,R6108690
1622,711,0.13325709,hop1,Adipocytokine signaling pathway,sp3,R6108690
1622,1433,0.114330724,hop1,Adipocytokine signaling pathway,sp3,R6108690
1623,710,0.13724108,hop1,Adipocytokine signaling pathway,sp3,R6108690
1623,711,0.13658385,hop1,Adipocytokine signaling pathway,sp3,R6108690
1623,1433,0.11613576,hop1,Adipocytokine signaling pathway,sp3,R6108690
27,753,0.01761708,hop1,Apelin signaling pathway,sp4,R6108690
27,754,0.0018137859,hop1,Apelin signaling pathway,sp4,R6108690
27,760,0.0014017632,hop1,Apelin signaling pathway,sp4,R6108690
27,761,0.0017005525,hop1,Apelin signaling pathway,sp4,R6108690
27,762,0.014251584,hop1,Apelin signaling pathway,sp4,R6108690
27,763,0.032789517,hop1,Apelin signaling pathway,sp4,R6108690
27,764,0.008125371,hop1,Apelin signaling pathway,sp4,R6108690
27,765,0.009612421,hop1,Apelin signaling pathway,sp4,R6108690
27,766,0.0061624176,hop1,Apelin signaling pathway,sp4,R6108690
27,767,0.025944952,hop1,Apelin signaling pathway,sp4,R6108690
27,768,0.019627407,hop1,Apelin signaling pathway,sp4,R6108690
27,769,0.013236776,hop1,Apelin signaling pathway,sp4,R6108690
27,770,0.33388352,hop1,Apelin signaling pathway,sp4,R6108690
27,771,0.018173251,hop1,Apelin signaling pathway,sp4,R6108690
27,772,0.0068537197,hop1,Apelin signaling pathway,sp4,R6108690
27,773,0.0050449553,hop1,Apelin signaling pathway,sp4,R6108690
27,774,0.033882745,hop1,Apelin signaling pathway,sp4,R6108690
27,775,0.03222291,hop1,Apelin signaling pathway,sp4,R6108690
28,753,0.01764246,hop1,Apelin signaling pathway,sp4,R6108690
28,754,0.0055207573,hop1,Apelin signaling pathway,sp4,R6108690
28,760,0.00428915,hop1,Apelin signaling pathway,sp4,R6108690
28,761,0.0053331344,hop1,Apelin signaling pathway,sp4,R6108690
28,762,0.017982638,hop1,Apelin signaling pathway,sp4,R6108690
28,763,0.023275238,hop1,Apelin signaling pathway,sp4,R6108690
28,764,0.015130485,hop1,Apelin signaling pathway,sp4,R6108690
28,765,0.01645507,hop1,Apelin signaling pathway,sp4,R6108690
28,766,0.013510871,hop1,Apelin signaling pathway,sp4,R6108690
28,767,0.020288229,hop1,Apelin signaling pathway,sp4,R6108690
28,768,0.019225031,hop1,Apelin signaling pathway,sp4,R6108690
28,769,0.017706022,hop1,Apelin signaling pathway,sp4,R6108690
28,770,0.3351524,hop1,Apelin signaling pathway,sp4,R6108690
28,771,0.01893141,hop1,Apelin signaling pathway,sp4,R6108690
28,772,0.01414597,hop1,Apelin signaling pathway,sp4,R6108690
28,773,0.01223105,hop1,Apelin signaling pathway,sp4,R6108690
28,774,0.023957461,hop1,Apelin signaling pathway,sp4,R6108690
28,775,0.021154609,hop1,Apelin signaling pathway,sp4,R6108690
29,753,0.01677039,hop1,Apelin signaling pathway,sp4,R6108690
29,754,0.0006762715,hop1,Apelin signaling pathway,sp4,R6108690
29,760,0.00052745326,hop1,Apelin signaling pathway,sp4,R6108690
29,761,0.00066759175,hop1,Apelin signaling pathway,sp4,R6108690
29,762,0.0146279065,hop1,Apelin signaling pathway,sp4,R6108690
29,763,0.034119524,hop1,Apelin signaling pathway,sp4,R6108690
29,764,0.006632873,hop1,Apelin signaling pathway,sp4,R6108690
29,765,0.009496448,hop1,Apelin signaling pathway,sp4,R6108690
29,766,0.004083758,hop1,Apelin signaling pathway,sp4,R6108690
29,767,0.026913308,hop1,Apelin signaling pathway,sp4,R6108690
29,768,0.020267814,hop1,Apelin signaling pathway,sp4,R6108690
29,769,0.013576776,hop1,Apelin signaling pathway,sp4,R6108690
29,770,0.3335693,hop1,Apelin signaling pathway,sp4,R6108690
29,771,0.018763624,hop1,Apelin signaling pathway,sp4,R6108690
29,772,0.0049325,hop1,Apelin signaling pathway,sp4,R6108690
29,773,0.0029117446,hop1,Apelin signaling pathway,sp4,R6108690
29,774,0.035278387,hop1,Apelin signaling pathway,sp4,R6108690
29,775,0.033051103,hop1,Apelin signaling pathway,sp4,R6108690
30,753,0.01692538,hop1,Apelin signaling pathway,sp4,R6108690
30,754,0.0004781403,hop1,Apelin signaling pathway,sp4,R6108690
30,760,0.00036654118,hop1,Apelin signaling pathway,sp4,R6108690
30,761,0.00043909304,hop1,Apelin signaling pathway,sp4,R6108690
30,762,0.014689548,hop1,Apelin signaling pathway,sp4,R6108690
30,763,0.034124337,hop1,Apelin signaling pathway,sp4,R6108690
30,764,0.006678426,hop1,Apelin signaling pathway,sp4,R6108690
30,765,0.009543269,hop1,Apelin signaling pathway,sp4,R6108690
30,766,0.00438084,hop1,Apelin signaling pathway,sp4,R6108690
30,767,0.026941918,hop1,Apelin signaling pathway,sp4,R6108690
30,768,0.02031666,hop1,Apelin signaling pathway,sp4,R6108690
30,769,0.013636835,hop1,Apelin signaling pathway,sp4,R6108690
30,770,0.33345923,hop1,Apelin signaling pathway,sp4,R6108690
30,771,0.018809613,hop1,Apelin signaling pathway,sp4,R6108690
30,772,0.004970314,hop1,Apelin signaling pathway,sp4,R6108690
30,773,0.003534258,hop1,Apelin signaling pathway,sp4,R6108690
30,774,0.035277084,hop1,Apelin signaling pathway,sp4,R6108690
30,775,0.03319716,hop1,Apelin signaling pathway,sp4,R6108690
31,753,0.019682188,hop1,Apelin signaling pathway,sp4,R6108690
31,754,0.0037008298,hop1,Apelin signaling pathway,sp4,R6108690
31,760,0.0028687343,hop1,Apelin signaling pathway,sp4,R6108690
31,761,0.0035297642,hop1,Apelin signaling pathway,sp4,R6108690
31,762,0.015202293,hop1,Apelin signaling pathway,sp4,R6108690
31,763,0.02987536,hop1,Apelin signaling pathway,sp4,R6108690
31,764,0.010864521,hop1,Apelin signaling pathway,sp4,R6108690
31,765,0.0120840175,hop1,Apelin signaling pathway,sp4,R6108690
31,766,0.009654771,hop1,Apelin signaling pathway,sp4,R6108690
31,767,0.023752984,hop1,Apelin signaling pathway,sp4,R6108690
31,768,0.01809413,hop1,Apelin signaling pathway,sp4,R6108690
31,769,0.0146434605,hop1,Apelin signaling pathway,sp4,R6108690
31,770,0.3345111,hop1,Apelin signaling pathway,sp4,R6108690
31,771,0.016757078,hop1,Apelin signaling pathway,sp4,R6108690
31,772,0.010131514,hop1,Apelin signaling pathway,sp4,R6108690
31,773,0.008677664,hop1,Apelin signaling pathway,sp4,R6108690
31,774,0.030842513,hop1,Apelin signaling pathway,sp4,R6108690
31,775,0.030008286,hop1,Apelin signaling pathway,sp4,R6108690
32,753,0.017707234,hop1,Apelin signaling pathway,sp4,R6108690
32,754,0.004732283,hop1,Apelin signaling pathway,sp4,R6108690
32,760,0.0036819535,hop1,Apelin signaling pathway,sp4,R6108690
32,761,0.004609021,hop1,Apelin signaling pathway,sp4,R6108690
32,762,0.014622915,hop1,Apelin signaling pathway,sp4,R6108690
32,763,0.029023226,hop1,Apelin signaling pathway,sp4,R6108690
32,764,0.01237085,hop1,Apelin signaling pathway,sp4,R6108690
32,765,0.013399511,hop1,Apelin signaling pathway,sp4,R6108690
32,766,0.011085434,hop1,Apelin signaling pathway,sp4,R6108690
32,767,0.02291923,hop1,Apelin signaling pathway,sp4,R6108690
32,768,0.017398618,hop1,Apelin signaling pathway,sp4,R6108690
32,769,0.014403848,hop1,Apelin signaling pathway,sp4,R6108690
32,770,0.33492714,hop1,Apelin signaling pathway,sp4,R6108690
32,771,0.016554458,hop1,Apelin signaling pathway,sp4,R6108690
32,772,0.011587523,hop1,Apelin signaling pathway,sp4,R6108690
32,773,0.01008725,hop1,Apelin signaling pathway,sp4,R6108690
32,774,0.030002452,hop1,Apelin signaling pathway,sp4,R6108690
32,775,0.028261691,hop1,Apelin signaling pathway,sp4,R6108690
33,753,0.0196204,hop1,Apelin signaling pathway,sp4,R6108690
33,754,0.002725708,hop1,Apelin signaling pathway,sp4,R6108690
33,760,0.0021056929,hop1,Apelin signaling pathway,sp4,R6108690
33,761,0.0025496865,hop1,Apelin signaling pathway,sp4,R6108690
33,762,0.01489055,hop1,Apelin signaling pathway,sp4,R6108690
33,763,0.030518904,hop1,Apelin signaling pathway,sp4,R6108690
33,764,0.010005322,hop1,Apelin signaling pathway,sp4,R6108690
33,765,0.011754343,hop1,Apelin signaling pathway,sp4,R6108690
33,766,0.007773108,hop1,Apelin signaling pathway,sp4,R6108690
33,767,0.02428179,hop1,Apelin signaling pathway,sp4,R6108690
33,768,0.01851568,hop1,Apelin signaling pathway,sp4,R6108690
33,769,0.014330099,hop1,Apelin signaling pathway,sp4,R6108690
33,770,0.33415478,hop1,Apelin signaling pathway,sp4,R6108690
33,771,0.017147996,hop1,Apelin signaling pathway,sp4,R6108690
33,772,0.00857381,hop1,Apelin signaling pathway,sp4,R6108690
33,773,0.0069198785,hop1,Apelin signaling pathway,sp4,R6108690
33,774,0.03150254,hop1,Apelin signaling pathway,sp4,R6108690
33,775,0.03075242,hop1,Apelin signaling pathway,sp4,R6108690
34,753,0.020754186,hop1,Apelin signaling pathway,sp4,R6108690
34,754,0.0045688446,hop1,Apelin signaling pathway,sp4,R6108690
34,760,0.0035406859,hop1,Apelin signaling pathway,sp4,R6108690
34,761,0.004351379,hop1,Apelin signaling pathway,sp4,R6108690
34,762,0.016785808,hop1,Apelin signaling pathway,sp4,R6108690
34,763,0.023028605,hop1,Apelin signaling pathway,sp4,R6108690
34,764,0.0135127865,hop1,Apelin signaling pathway,sp4,R6108690
34,765,0.0147857,hop1,Apelin signaling pathway,sp4,R6108690
34,766,0.012002105,hop1,Apelin signaling pathway,sp4,R6108690
34,767,0.020720746,hop1,Apelin signaling pathway,sp4,R6108690
34,768,0.018861972,hop1,Apelin signaling pathway,sp4,R6108690
34,769,0.016206183,hop1,Apelin signaling pathway,sp4,R6108690
34,770,0.3347816,hop1,Apelin signaling pathway,sp4,R6108690
34,771,0.01810026,hop1,Apelin signaling pathway,sp4,R6108690
34,772,0.012597734,hop1,Apelin signaling pathway,sp4,R6108690
34,773,0.010779302,hop1,Apelin signaling pathway,sp4,R6108690
34,774,0.0236814,hop1,Apelin signaling pathway,sp4,R6108690
34,775,0.028156813,hop1,Apelin signaling pathway,sp4,R6108690
35,753,0.020553498,hop1,Apelin signaling pathway,sp4,R6108690
35,754,0.0029493012,hop1,Apelin signaling pathway,sp4,R6108690
35,760,0.0022773517,hop1,Apelin signaling pathway,sp4,R6108690
35,761,0.0027513425,hop1,Apelin signaling pathway,sp4,R6108690
35,762,0.015822068,hop1,Apelin signaling pathway,sp4,R6108690
35,763,0.029728424,hop1,Apelin signaling pathway,sp4,R6108690
35,764,0.010706104,hop1,Apelin signaling pathway,sp4,R6108690
35,765,0.012560159,hop1,Apelin signaling pathway,sp4,R6108690
35,766,0.008507616,hop1,Apelin signaling pathway,sp4,R6108690
35,767,0.023744956,hop1,Apelin signaling pathway,sp4,R6108690
35,768,0.018206818,hop1,Apelin signaling pathway,sp4,R6108690
35,769,0.015237816,hop1,Apelin signaling pathway,sp4,R6108690
35,770,0.33421528,hop1,Apelin signaling pathway,sp4,R6108690
