From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1229,1877,0.07249148,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1230,1629,0.063254245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1230,1630,0.28551313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1230,1631,0.07059217,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1230,1876,0.06172823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1230,1877,0.078830704,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1374,1629,0.06841339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1374,1630,0.29402056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1374,1631,0.08549884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1491,68,0.41367897,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1492,68,0.40808997,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1495,68,0.38072175,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1496,68,0.38255686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1226,0.04980965,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1227,0.06679033,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1228,0.09233263,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1229,0.049741365,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1230,0.08095368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1629,1374,0.09132901,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1226,0.050598346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1227,0.09818995,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1228,0.23957579,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1229,0.0669533,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1230,0.083564006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1630,1374,0.09430014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1226,0.056823835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1227,0.07218133,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1228,0.104040645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1229,0.058634393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1230,0.07085743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1631,1374,0.07885863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1876,1226,0.06017995,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1876,1228,0.10963904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1876,1229,0.06478765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1876,1230,0.066839695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1876,1986,0.067903265,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1877,1226,0.05680422,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1877,1228,0.09742576,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1877,1229,0.05602769,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1877,1230,0.07554942,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1877,1986,0.07735047,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1986,1876,0.07236012,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1986,1877,0.09281396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
4,1615,0.03757011,hop1,AMPK signaling pathway,sp2,R8293796
4,1616,0.042064276,hop1,AMPK signaling pathway,sp2,R8293796
4,1617,0.037487358,hop1,AMPK signaling pathway,sp2,R8293796
4,1622,0.038443096,hop1,AMPK signaling pathway,sp2,R8293796
4,1623,0.04008758,hop1,AMPK signaling pathway,sp2,R8293796
40,41,1.0,hop1,AMPK signaling pathway,sp2,R8293796
41,40,1.0,hop1,AMPK signaling pathway,sp2,R8293796
66,2067,0.05344855,hop1,AMPK signaling pathway,sp2,R8293796
67,587,0.044243287,hop1,AMPK signaling pathway,sp2,R8293796
67,1564,0.050290607,hop1,AMPK signaling pathway,sp2,R8293796
67,1615,0.041320316,hop1,AMPK signaling pathway,sp2,R8293796
67,1616,0.047162063,hop1,AMPK signaling pathway,sp2,R8293796
67,1617,0.03692755,hop1,AMPK signaling pathway,sp2,R8293796
67,1622,0.033149675,hop1,AMPK signaling pathway,sp2,R8293796
67,1623,0.037851885,hop1,AMPK signaling pathway,sp2,R8293796
67,1774,0.04284835,hop1,AMPK signaling pathway,sp2,R8293796
67,1775,0.037121028,hop1,AMPK signaling pathway,sp2,R8293796
68,2067,0.052977987,hop1,AMPK signaling pathway,sp2,R8293796
198,1615,0.04001953,hop1,AMPK signaling pathway,sp2,R8293796
198,1616,0.045116156,hop1,AMPK signaling pathway,sp2,R8293796
198,1617,0.035308603,hop1,AMPK signaling pathway,sp2,R8293796
198,1622,0.035821807,hop1,AMPK signaling pathway,sp2,R8293796
198,1623,0.043155354,hop1,AMPK signaling pathway,sp2,R8293796
198,1937,0.03556344,hop1,AMPK signaling pathway,sp2,R8293796
587,67,0.11267998,hop1,AMPK signaling pathway,sp2,R8293796
826,1615,0.040438816,hop1,AMPK signaling pathway,sp2,R8293796
826,1616,0.046256628,hop1,AMPK signaling pathway,sp2,R8293796
826,1617,0.035810854,hop1,AMPK signaling pathway,sp2,R8293796
826,1622,0.033115327,hop1,AMPK signaling pathway,sp2,R8293796
826,1623,0.041031122,hop1,AMPK signaling pathway,sp2,R8293796
1016,1491,0.17932475,hop1,AMPK signaling pathway,sp2,R8293796
1016,1492,0.15362623,hop1,AMPK signaling pathway,sp2,R8293796
1016,1495,0.21643679,hop1,AMPK signaling pathway,sp2,R8293796
1016,1496,0.22628531,hop1,AMPK signaling pathway,sp2,R8293796
1017,1491,0.1897285,hop1,AMPK signaling pathway,sp2,R8293796
1017,1492,0.15809724,hop1,AMPK signaling pathway,sp2,R8293796
1017,1495,0.22477,hop1,AMPK signaling pathway,sp2,R8293796
1017,1496,0.23741344,hop1,AMPK signaling pathway,sp2,R8293796
1461,1615,0.038974468,hop1,AMPK signaling pathway,sp2,R8293796
1461,1616,0.043959703,hop1,AMPK signaling pathway,sp2,R8293796
1461,1617,0.036617614,hop1,AMPK signaling pathway,sp2,R8293796
1461,1622,0.037540127,hop1,AMPK signaling pathway,sp2,R8293796
1461,1623,0.04206589,hop1,AMPK signaling pathway,sp2,R8293796
1462,1615,0.03988673,hop1,AMPK signaling pathway,sp2,R8293796
1462,1616,0.04519412,hop1,AMPK signaling pathway,sp2,R8293796
1462,1617,0.035089828,hop1,AMPK signaling pathway,sp2,R8293796
1462,1622,0.035617232,hop1,AMPK signaling pathway,sp2,R8293796
1462,1623,0.04324972,hop1,AMPK signaling pathway,sp2,R8293796
1463,1615,0.04110793,hop1,AMPK signaling pathway,sp2,R8293796
1463,1616,0.046952054,hop1,AMPK signaling pathway,sp2,R8293796
1463,1617,0.03667538,hop1,AMPK signaling pathway,sp2,R8293796
1463,1622,0.032965165,hop1,AMPK signaling pathway,sp2,R8293796
1463,1623,0.03776509,hop1,AMPK signaling pathway,sp2,R8293796
1491,1016,0.18541479,hop1,AMPK signaling pathway,sp2,R8293796
1491,1017,0.22311704,hop1,AMPK signaling pathway,sp2,R8293796
1492,1016,0.1682764,hop1,AMPK signaling pathway,sp2,R8293796
1492,1017,0.22419775,hop1,AMPK signaling pathway,sp2,R8293796
1495,1016,0.1892238,hop1,AMPK signaling pathway,sp2,R8293796
1495,1017,0.23029304,hop1,AMPK signaling pathway,sp2,R8293796
1496,1016,0.18958712,hop1,AMPK signaling pathway,sp2,R8293796
1496,1017,0.23686779,hop1,AMPK signaling pathway,sp2,R8293796
1564,67,0.11602008,hop1,AMPK signaling pathway,sp2,R8293796
1615,4,0.039096475,hop1,AMPK signaling pathway,sp2,R8293796
1615,67,0.05146381,hop1,AMPK signaling pathway,sp2,R8293796
1615,198,0.03609875,hop1,AMPK signaling pathway,sp2,R8293796
1615,826,0.038322765,hop1,AMPK signaling pathway,sp2,R8293796
1615,1461,0.044473797,hop1,AMPK signaling pathway,sp2,R8293796
1615,1462,0.0376461,hop1,AMPK signaling pathway,sp2,R8293796
1615,1463,0.05008693,hop1,AMPK signaling pathway,sp2,R8293796
1615,1937,0.03664821,hop1,AMPK signaling pathway,sp2,R8293796
1615,2067,0.03746618,hop1,AMPK signaling pathway,sp2,R8293796
1616,4,0.05643359,hop1,AMPK signaling pathway,sp2,R8293796
1616,67,0.045321878,hop1,AMPK signaling pathway,sp2,R8293796
1616,198,0.030684568,hop1,AMPK signaling pathway,sp2,R8293796
1616,826,0.03774202,hop1,AMPK signaling pathway,sp2,R8293796
1616,1461,0.05189167,hop1,AMPK signaling pathway,sp2,R8293796
1616,1462,0.03712852,hop1,AMPK signaling pathway,sp2,R8293796
1616,1463,0.044634476,hop1,AMPK signaling pathway,sp2,R8293796
1616,1937,0.035558093,hop1,AMPK signaling pathway,sp2,R8293796
1616,2067,0.039246604,hop1,AMPK signaling pathway,sp2,R8293796
1617,4,0.054922327,hop1,AMPK signaling pathway,sp2,R8293796
1617,67,0.041905906,hop1,AMPK signaling pathway,sp2,R8293796
1617,198,0.0269612,hop1,AMPK signaling pathway,sp2,R8293796
1617,826,0.039843,hop1,AMPK signaling pathway,sp2,R8293796
1617,1461,0.055680998,hop1,AMPK signaling pathway,sp2,R8293796
1617,1462,0.03897843,hop1,AMPK signaling pathway,sp2,R8293796
1617,1463,0.041223988,hop1,AMPK signaling pathway,sp2,R8293796
1617,1937,0.03171733,hop1,AMPK signaling pathway,sp2,R8293796
1617,2067,0.04042422,hop1,AMPK signaling pathway,sp2,R8293796
1622,4,0.05421553,hop1,AMPK signaling pathway,sp2,R8293796
1622,67,0.04282026,hop1,AMPK signaling pathway,sp2,R8293796
1622,198,0.027794046,hop1,AMPK signaling pathway,sp2,R8293796
1622,826,0.038870476,hop1,AMPK signaling pathway,sp2,R8293796
1622,1461,0.05403842,hop1,AMPK signaling pathway,sp2,R8293796
1622,1462,0.038069315,hop1,AMPK signaling pathway,sp2,R8293796
1622,1463,0.042115726,hop1,AMPK signaling pathway,sp2,R8293796
1622,1937,0.032524105,hop1,AMPK signaling pathway,sp2,R8293796
1622,2067,0.039609574,hop1,AMPK signaling pathway,sp2,R8293796
1623,4,0.055772122,hop1,AMPK signaling pathway,sp2,R8293796
1623,67,0.044966545,hop1,AMPK signaling pathway,sp2,R8293796
1623,198,0.030194974,hop1,AMPK signaling pathway,sp2,R8293796
1623,826,0.037868332,hop1,AMPK signaling pathway,sp2,R8293796
1623,1461,0.05212839,hop1,AMPK signaling pathway,sp2,R8293796
1623,1462,0.037227094,hop1,AMPK signaling pathway,sp2,R8293796
1623,1463,0.044271678,hop1,AMPK signaling pathway,sp2,R8293796
1623,1937,0.03504873,hop1,AMPK signaling pathway,sp2,R8293796
1623,2067,0.03907215,hop1,AMPK signaling pathway,sp2,R8293796
1774,67,0.1168872,hop1,AMPK signaling pathway,sp2,R8293796
1775,67,0.11954057,hop1,AMPK signaling pathway,sp2,R8293796
1937,198,0.031577036,hop1,AMPK signaling pathway,sp2,R8293796
1937,1615,0.03651949,hop1,AMPK signaling pathway,sp2,R8293796
1937,1616,0.04121589,hop1,AMPK signaling pathway,sp2,R8293796
1937,1617,0.0375757,hop1,AMPK signaling pathway,sp2,R8293796
1937,1622,0.035112336,hop1,AMPK signaling pathway,sp2,R8293796
1937,1623,0.03616887,hop1,AMPK signaling pathway,sp2,R8293796
2067,66,0.1671108,hop1,AMPK signaling pathway,sp2,R8293796
2067,68,0.14192663,hop1,AMPK signaling pathway,sp2,R8293796
2067,1615,0.036369655,hop1,AMPK signaling pathway,sp2,R8293796
2067,1616,0.037892204,hop1,AMPK signaling pathway,sp2,R8293796
2067,1617,0.03795012,hop1,AMPK signaling pathway,sp2,R8293796
2067,1622,0.03711526,hop1,AMPK signaling pathway,sp2,R8293796
2067,1623,0.035720117,hop1,AMPK signaling pathway,sp2,R8293796
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R8293796
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R8293796
710,1615,0.10499269,hop1,Adipocytokine signaling pathway,sp3,R8293796
710,1616,0.12452709,hop1,Adipocytokine signaling pathway,sp3,R8293796
710,1617,0.15632236,hop1,Adipocytokine signaling pathway,sp3,R8293796
710,1622,0.19996345,hop1,Adipocytokine signaling pathway,sp3,R8293796
710,1623,0.16159004,hop1,Adipocytokine signaling pathway,sp3,R8293796
711,1615,0.10924759,hop1,Adipocytokine signaling pathway,sp3,R8293796
711,1616,0.12957135,hop1,Adipocytokine signaling pathway,sp3,R8293796
711,1617,0.15459788,hop1,Adipocytokine signaling pathway,sp3,R8293796
711,1622,0.197556,hop1,Adipocytokine signaling pathway,sp3,R8293796
711,1623,0.16641608,hop1,Adipocytokine signaling pathway,sp3,R8293796
1433,1615,0.10614508,hop1,Adipocytokine signaling pathway,sp3,R8293796
1433,1616,0.12657669,hop1,Adipocytokine signaling pathway,sp3,R8293796
1433,1617,0.15350154,hop1,Adipocytokine signaling pathway,sp3,R8293796
1433,1622,0.19776845,hop1,Adipocytokine signaling pathway,sp3,R8293796
1433,1623,0.16519246,hop1,Adipocytokine signaling pathway,sp3,R8293796
1615,710,0.124534845,hop1,Adipocytokine signaling pathway,sp3,R8293796
1615,711,0.11741552,hop1,Adipocytokine signaling pathway,sp3,R8293796
1615,1433,0.118206434,hop1,Adipocytokine signaling pathway,sp3,R8293796
1616,710,0.13121684,hop1,Adipocytokine signaling pathway,sp3,R8293796
1616,711,0.13328342,hop1,Adipocytokine signaling pathway,sp3,R8293796
1616,1433,0.12757052,hop1,Adipocytokine signaling pathway,sp3,R8293796
1617,710,0.13464364,hop1,Adipocytokine signaling pathway,sp3,R8293796
1617,711,0.13523787,hop1,Adipocytokine signaling pathway,sp3,R8293796
1617,1433,0.13107763,hop1,Adipocytokine signaling pathway,sp3,R8293796
1622,710,0.13442591,hop1,Adipocytokine signaling pathway,sp3,R8293796
1622,711,0.13582078,hop1,Adipocytokine signaling pathway,sp3,R8293796
1622,1433,0.13454536,hop1,Adipocytokine signaling pathway,sp3,R8293796
1623,710,0.13216348,hop1,Adipocytokine signaling pathway,sp3,R8293796
1623,711,0.1343781,hop1,Adipocytokine signaling pathway,sp3,R8293796
1623,1433,0.13039564,hop1,Adipocytokine signaling pathway,sp3,R8293796
27,753,0.020557495,hop1,Apelin signaling pathway,sp4,R8293796
27,754,0.26749587,hop1,Apelin signaling pathway,sp4,R8293796
27,760,0.045684837,hop1,Apelin signaling pathway,sp4,R8293796
27,761,0.026829328,hop1,Apelin signaling pathway,sp4,R8293796
27,762,0.01650241,hop1,Apelin signaling pathway,sp4,R8293796
27,763,0.024580454,hop1,Apelin signaling pathway,sp4,R8293796
27,764,0.013891014,hop1,Apelin signaling pathway,sp4,R8293796
27,765,0.014232816,hop1,Apelin signaling pathway,sp4,R8293796
27,766,0.009081781,hop1,Apelin signaling pathway,sp4,R8293796
27,767,0.020845912,hop1,Apelin signaling pathway,sp4,R8293796
27,768,0.02378698,hop1,Apelin signaling pathway,sp4,R8293796
27,769,0.020693673,hop1,Apelin signaling pathway,sp4,R8293796
27,770,0.012539862,hop1,Apelin signaling pathway,sp4,R8293796
27,771,0.015557359,hop1,Apelin signaling pathway,sp4,R8293796
27,772,0.011508623,hop1,Apelin signaling pathway,sp4,R8293796
27,773,0.013012264,hop1,Apelin signaling pathway,sp4,R8293796
27,774,0.02469232,hop1,Apelin signaling pathway,sp4,R8293796
27,775,0.0246595,hop1,Apelin signaling pathway,sp4,R8293796
28,753,0.017170183,hop1,Apelin signaling pathway,sp4,R8293796
28,754,0.27095914,hop1,Apelin signaling pathway,sp4,R8293796
28,760,0.04916988,hop1,Apelin signaling pathway,sp4,R8293796
28,761,0.030643731,hop1,Apelin signaling pathway,sp4,R8293796
28,762,0.017637791,hop1,Apelin signaling pathway,sp4,R8293796
28,763,0.020888709,hop1,Apelin signaling pathway,sp4,R8293796
28,764,0.016777871,hop1,Apelin signaling pathway,sp4,R8293796
28,765,0.017104771,hop1,Apelin signaling pathway,sp4,R8293796
28,766,0.013505555,hop1,Apelin signaling pathway,sp4,R8293796
28,767,0.018464759,hop1,Apelin signaling pathway,sp4,R8293796
28,768,0.019734113,hop1,Apelin signaling pathway,sp4,R8293796
28,769,0.01845751,hop1,Apelin signaling pathway,sp4,R8293796
28,770,0.016351653,hop1,Apelin signaling pathway,sp4,R8293796
28,771,0.017436482,hop1,Apelin signaling pathway,sp4,R8293796
28,772,0.015433535,hop1,Apelin signaling pathway,sp4,R8293796
28,773,0.016636387,hop1,Apelin signaling pathway,sp4,R8293796
28,774,0.021032397,hop1,Apelin signaling pathway,sp4,R8293796
28,775,0.019010628,hop1,Apelin signaling pathway,sp4,R8293796
29,753,0.017343381,hop1,Apelin signaling pathway,sp4,R8293796
29,754,0.26942772,hop1,Apelin signaling pathway,sp4,R8293796
29,760,0.04737252,hop1,Apelin signaling pathway,sp4,R8293796
29,761,0.028970696,hop1,Apelin signaling pathway,sp4,R8293796
29,762,0.016521398,hop1,Apelin signaling pathway,sp4,R8293796
29,763,0.024422852,hop1,Apelin signaling pathway,sp4,R8293796
29,764,0.014122941,hop1,Apelin signaling pathway,sp4,R8293796
29,765,0.015397549,hop1,Apelin signaling pathway,sp4,R8293796
29,766,0.01078883,hop1,Apelin signaling pathway,sp4,R8293796
29,767,0.02091796,hop1,Apelin signaling pathway,sp4,R8293796
29,768,0.023408933,hop1,Apelin signaling pathway,sp4,R8293796
29,769,0.020242695,hop1,Apelin signaling pathway,sp4,R8293796
29,770,0.014243494,hop1,Apelin signaling pathway,sp4,R8293796
29,771,0.016322358,hop1,Apelin signaling pathway,sp4,R8293796
29,772,0.012163821,hop1,Apelin signaling pathway,sp4,R8293796
29,773,0.014732647,hop1,Apelin signaling pathway,sp4,R8293796
29,774,0.024569187,hop1,Apelin signaling pathway,sp4,R8293796
29,775,0.02337968,hop1,Apelin signaling pathway,sp4,R8293796
30,753,0.018793136,hop1,Apelin signaling pathway,sp4,R8293796
30,754,0.26510024,hop1,Apelin signaling pathway,sp4,R8293796
30,760,0.04286386,hop1,Apelin signaling pathway,sp4,R8293796
30,761,0.025140343,hop1,Apelin signaling pathway,sp4,R8293796
30,762,0.017513972,hop1,Apelin signaling pathway,sp4,R8293796
30,763,0.026288075,hop1,Apelin signaling pathway,sp4,R8293796
30,764,0.013647353,hop1,Apelin signaling pathway,sp4,R8293796
30,765,0.015021413,hop1,Apelin signaling pathway,sp4,R8293796
30,766,0.00699792,hop1,Apelin signaling pathway,sp4,R8293796
30,767,0.022243876,hop1,Apelin signaling pathway,sp4,R8293796
30,768,0.025368713,hop1,Apelin signaling pathway,sp4,R8293796
30,769,0.02203141,hop1,Apelin signaling pathway,sp4,R8293796
30,770,0.009839228,hop1,Apelin signaling pathway,sp4,R8293796
30,771,0.016538223,hop1,Apelin signaling pathway,sp4,R8293796
30,772,0.009454301,hop1,Apelin signaling pathway,sp4,R8293796
30,773,0.010270992,hop1,Apelin signaling pathway,sp4,R8293796
30,774,0.026415868,hop1,Apelin signaling pathway,sp4,R8293796
30,775,0.026020702,hop1,Apelin signaling pathway,sp4,R8293796
31,753,0.019824341,hop1,Apelin signaling pathway,sp4,R8293796
31,754,0.26743993,hop1,Apelin signaling pathway,sp4,R8293796
31,760,0.045547657,hop1,Apelin signaling pathway,sp4,R8293796
31,761,0.026772361,hop1,Apelin signaling pathway,sp4,R8293796
31,762,0.01691765,hop1,Apelin signaling pathway,sp4,R8293796
31,763,0.025389468,hop1,Apelin signaling pathway,sp4,R8293796
31,764,0.013182896,hop1,Apelin signaling pathway,sp4,R8293796
31,765,0.014509538,hop1,Apelin signaling pathway,sp4,R8293796
31,766,0.008769848,hop1,Apelin signaling pathway,sp4,R8293796
31,767,0.021484388,hop1,Apelin signaling pathway,sp4,R8293796
31,768,0.024502762,hop1,Apelin signaling pathway,sp4,R8293796
31,769,0.021280047,hop1,Apelin signaling pathway,sp4,R8293796
31,770,0.01234477,hop1,Apelin signaling pathway,sp4,R8293796
31,771,0.015974637,hop1,Apelin signaling pathway,sp4,R8293796
31,772,0.010802123,hop1,Apelin signaling pathway,sp4,R8293796
31,773,0.012858637,hop1,Apelin signaling pathway,sp4,R8293796
31,774,0.025512733,hop1,Apelin signaling pathway,sp4,R8293796
31,775,0.025137302,hop1,Apelin signaling pathway,sp4,R8293796
32,753,0.017133452,hop1,Apelin signaling pathway,sp4,R8293796
32,754,0.27073672,hop1,Apelin signaling pathway,sp4,R8293796
32,760,0.04889966,hop1,Apelin signaling pathway,sp4,R8293796
32,761,0.03040127,hop1,Apelin signaling pathway,sp4,R8293796
32,762,0.017034503,hop1,Apelin signaling pathway,sp4,R8293796
32,763,0.022429755,hop1,Apelin signaling pathway,sp4,R8293796
32,764,0.016206201,hop1,Apelin signaling pathway,sp4,R8293796
32,765,0.016514283,hop1,Apelin signaling pathway,sp4,R8293796
32,766,0.013083617,hop1,Apelin signaling pathway,sp4,R8293796
32,767,0.019495409,hop1,Apelin signaling pathway,sp4,R8293796
32,768,0.021101682,hop1,Apelin signaling pathway,sp4,R8293796
32,769,0.01882448,hop1,Apelin signaling pathway,sp4,R8293796
32,770,0.016030274,hop1,Apelin signaling pathway,sp4,R8293796
32,771,0.016834626,hop1,Apelin signaling pathway,sp4,R8293796
32,772,0.014919901,hop1,Apelin signaling pathway,sp4,R8293796
32,773,0.016349077,hop1,Apelin signaling pathway,sp4,R8293796
32,774,0.022594739,hop1,Apelin signaling pathway,sp4,R8293796
32,775,0.019401252,hop1,Apelin signaling pathway,sp4,R8293796
33,753,0.020658668,hop1,Apelin signaling pathway,sp4,R8293796
33,754,0.2671706,hop1,Apelin signaling pathway,sp4,R8293796
33,760,0.045372408,hop1,Apelin signaling pathway,sp4,R8293796
33,761,0.026470391,hop1,Apelin signaling pathway,sp4,R8293796
33,762,0.016551906,hop1,Apelin signaling pathway,sp4,R8293796
33,763,0.024627712,hop1,Apelin signaling pathway,sp4,R8293796
33,764,0.01394103,hop1,Apelin signaling pathway,sp4,R8293796
33,765,0.014283549,hop1,Apelin signaling pathway,sp4,R8293796
33,766,0.008715071,hop1,Apelin signaling pathway,sp4,R8293796
33,767,0.020892609,hop1,Apelin signaling pathway,sp4,R8293796
33,768,0.023842037,hop1,Apelin signaling pathway,sp4,R8293796
33,769,0.020746619,hop1,Apelin signaling pathway,sp4,R8293796
33,770,0.012206316,hop1,Apelin signaling pathway,sp4,R8293796
33,771,0.015600435,hop1,Apelin signaling pathway,sp4,R8293796
33,772,0.01154701,hop1,Apelin signaling pathway,sp4,R8293796
33,773,0.012689335,hop1,Apelin signaling pathway,sp4,R8293796
33,774,0.02473872,hop1,Apelin signaling pathway,sp4,R8293796
33,775,0.024753299,hop1,Apelin signaling pathway,sp4,R8293796
34,753,0.021467019,hop1,Apelin signaling pathway,sp4,R8293796
34,754,0.2696853,hop1,Apelin signaling pathway,sp4,R8293796
34,760,0.047967307,hop1,Apelin signaling pathway,sp4,R8293796
34,761,0.029236637,hop1,Apelin signaling pathway,sp4,R8293796
34,762,0.01740523,hop1,Apelin signaling pathway,sp4,R8293796
34,763,0.019513933,hop1,Apelin signaling pathway,sp4,R8293796
34,764,0.015262033,hop1,Apelin signaling pathway,sp4,R8293796
34,765,0.01565903,hop1,Apelin signaling pathway,sp4,R8293796
34,766,0.012113513,hop1,Apelin signaling pathway,sp4,R8293796
34,767,0.01846011,hop1,Apelin signaling pathway,sp4,R8293796
34,768,0.020095296,hop1,Apelin signaling pathway,sp4,R8293796
34,769,0.01902818,hop1,Apelin signaling pathway,sp4,R8293796
34,770,0.015080291,hop1,Apelin signaling pathway,sp4,R8293796
34,771,0.016507478,hop1,Apelin signaling pathway,sp4,R8293796
34,772,0.013941898,hop1,Apelin signaling pathway,sp4,R8293796
34,773,0.015396534,hop1,Apelin signaling pathway,sp4,R8293796
34,774,0.019455027,hop1,Apelin signaling pathway,sp4,R8293796
34,775,0.024122942,hop1,Apelin signaling pathway,sp4,R8293796
35,753,0.021051563,hop1,Apelin signaling pathway,sp4,R8293796
35,754,0.26706123,hop1,Apelin signaling pathway,sp4,R8293796
35,760,0.045278993,hop1,Apelin signaling pathway,sp4,R8293796
35,761,0.026349595,hop1,Apelin signaling pathway,sp4,R8293796
35,762,0.016693499,hop1,Apelin signaling pathway,sp4,R8293796
35,763,0.024754435,hop1,Apelin signaling pathway,sp4,R8293796
35,764,0.01418862,hop1,Apelin signaling pathway,sp4,R8293796
35,765,0.01453674,hop1,Apelin signaling pathway,sp4,R8293796
35,766,0.008862428,hop1,Apelin signaling pathway,sp4,R8293796
35,767,0.021021124,hop1,Apelin signaling pathway,sp4,R8293796
35,768,0.023994332,hop1,Apelin signaling pathway,sp4,R8293796
35,769,0.020895159,hop1,Apelin signaling pathway,sp4,R8293796
35,770,0.012113254,hop1,Apelin signaling pathway,sp4,R8293796
35,771,0.015722517,hop1,Apelin signaling pathway,sp4,R8293796
