From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1623,4,0.06803525,hop1,AMPK signaling pathway,sp2,R2543886
1623,67,0.020195182,hop1,AMPK signaling pathway,sp2,R2543886
1623,198,0.017169874,hop1,AMPK signaling pathway,sp2,R2543886
1623,826,0.033733822,hop1,AMPK signaling pathway,sp2,R2543886
1623,1461,0.07289508,hop1,AMPK signaling pathway,sp2,R2543886
1623,1462,0.02768065,hop1,AMPK signaling pathway,sp2,R2543886
1623,1463,0.037809603,hop1,AMPK signaling pathway,sp2,R2543886
1623,1937,0.021578502,hop1,AMPK signaling pathway,sp2,R2543886
1623,2067,0.035985712,hop1,AMPK signaling pathway,sp2,R2543886
1774,67,0.053566616,hop1,AMPK signaling pathway,sp2,R2543886
1775,67,0.040508,hop1,AMPK signaling pathway,sp2,R2543886
1937,198,0.014794966,hop1,AMPK signaling pathway,sp2,R2543886
1937,1615,0.040646575,hop1,AMPK signaling pathway,sp2,R2543886
1937,1616,0.055166505,hop1,AMPK signaling pathway,sp2,R2543886
1937,1617,0.03748049,hop1,AMPK signaling pathway,sp2,R2543886
1937,1622,0.020278297,hop1,AMPK signaling pathway,sp2,R2543886
1937,1623,0.02510795,hop1,AMPK signaling pathway,sp2,R2543886
2067,66,0.20436947,hop1,AMPK signaling pathway,sp2,R2543886
2067,68,0.13454883,hop1,AMPK signaling pathway,sp2,R2543886
2067,1615,0.03430191,hop1,AMPK signaling pathway,sp2,R2543886
2067,1616,0.046551824,hop1,AMPK signaling pathway,sp2,R2543886
2067,1617,0.036308393,hop1,AMPK signaling pathway,sp2,R2543886
2067,1622,0.027783968,hop1,AMPK signaling pathway,sp2,R2543886
2067,1623,0.028338647,hop1,AMPK signaling pathway,sp2,R2543886
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R2543886
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R2543886
710,1615,0.092248194,hop1,Adipocytokine signaling pathway,sp3,R2543886
710,1616,0.11085382,hop1,Adipocytokine signaling pathway,sp3,R2543886
710,1617,0.097287476,hop1,Adipocytokine signaling pathway,sp3,R2543886
710,1622,0.22847828,hop1,Adipocytokine signaling pathway,sp3,R2543886
710,1623,0.22587052,hop1,Adipocytokine signaling pathway,sp3,R2543886
711,1615,0.09717199,hop1,Adipocytokine signaling pathway,sp3,R2543886
711,1616,0.117169224,hop1,Adipocytokine signaling pathway,sp3,R2543886
711,1617,0.095118485,hop1,Adipocytokine signaling pathway,sp3,R2543886
711,1622,0.22635333,hop1,Adipocytokine signaling pathway,sp3,R2543886
711,1623,0.22806637,hop1,Adipocytokine signaling pathway,sp3,R2543886
1433,1615,0.09756319,hop1,Adipocytokine signaling pathway,sp3,R2543886
1433,1616,0.11769848,hop1,Adipocytokine signaling pathway,sp3,R2543886
1433,1617,0.09426685,hop1,Adipocytokine signaling pathway,sp3,R2543886
1433,1622,0.22515766,hop1,Adipocytokine signaling pathway,sp3,R2543886
1433,1623,0.22843425,hop1,Adipocytokine signaling pathway,sp3,R2543886
1615,710,0.12577957,hop1,Adipocytokine signaling pathway,sp3,R2543886
1615,711,0.11657911,hop1,Adipocytokine signaling pathway,sp3,R2543886
1615,1433,0.11554821,hop1,Adipocytokine signaling pathway,sp3,R2543886
1616,710,0.13022959,hop1,Adipocytokine signaling pathway,sp3,R2543886
1616,711,0.13100532,hop1,Adipocytokine signaling pathway,sp3,R2543886
1616,1433,0.12996107,hop1,Adipocytokine signaling pathway,sp3,R2543886
1617,710,0.13188496,hop1,Adipocytokine signaling pathway,sp3,R2543886
1617,711,0.13052195,hop1,Adipocytokine signaling pathway,sp3,R2543886
1617,1433,0.12939835,hop1,Adipocytokine signaling pathway,sp3,R2543886
1622,710,0.1297895,hop1,Adipocytokine signaling pathway,sp3,R2543886
1622,711,0.12855873,hop1,Adipocytokine signaling pathway,sp3,R2543886
1622,1433,0.12753803,hop1,Adipocytokine signaling pathway,sp3,R2543886
1623,710,0.13228449,hop1,Adipocytokine signaling pathway,sp3,R2543886
1623,711,0.13143508,hop1,Adipocytokine signaling pathway,sp3,R2543886
1623,1433,0.13028926,hop1,Adipocytokine signaling pathway,sp3,R2543886
27,753,0.01761761,hop1,Apelin signaling pathway,sp4,R2543886
27,754,0.0018650272,hop1,Apelin signaling pathway,sp4,R2543886
27,760,0.0010585489,hop1,Apelin signaling pathway,sp4,R2543886
27,761,0.0017221496,hop1,Apelin signaling pathway,sp4,R2543886
27,762,0.01768901,hop1,Apelin signaling pathway,sp4,R2543886
27,763,0.032260336,hop1,Apelin signaling pathway,sp4,R2543886
27,764,0.006904193,hop1,Apelin signaling pathway,sp4,R2543886
27,765,0.010110358,hop1,Apelin signaling pathway,sp4,R2543886
27,766,0.010285004,hop1,Apelin signaling pathway,sp4,R2543886
27,767,0.024825102,hop1,Apelin signaling pathway,sp4,R2543886
27,768,0.020042494,hop1,Apelin signaling pathway,sp4,R2543886
27,769,0.009184128,hop1,Apelin signaling pathway,sp4,R2543886
27,770,0.33380935,hop1,Apelin signaling pathway,sp4,R2543886
27,771,0.016972449,hop1,Apelin signaling pathway,sp4,R2543886
27,772,0.008196949,hop1,Apelin signaling pathway,sp4,R2543886
27,773,0.003840405,hop1,Apelin signaling pathway,sp4,R2543886
27,774,0.03403482,hop1,Apelin signaling pathway,sp4,R2543886
27,775,0.032568544,hop1,Apelin signaling pathway,sp4,R2543886
28,753,0.017735437,hop1,Apelin signaling pathway,sp4,R2543886
28,754,0.006954098,hop1,Apelin signaling pathway,sp4,R2543886
28,760,0.004103001,hop1,Apelin signaling pathway,sp4,R2543886
28,761,0.0065962514,hop1,Apelin signaling pathway,sp4,R2543886
28,762,0.018580869,hop1,Apelin signaling pathway,sp4,R2543886
28,763,0.022549704,hop1,Apelin signaling pathway,sp4,R2543886
28,764,0.014595626,hop1,Apelin signaling pathway,sp4,R2543886
28,765,0.016564189,hop1,Apelin signaling pathway,sp4,R2543886
28,766,0.016636413,hop1,Apelin signaling pathway,sp4,R2543886
28,767,0.019848458,hop1,Apelin signaling pathway,sp4,R2543886
28,768,0.019055177,hop1,Apelin signaling pathway,sp4,R2543886
28,769,0.016123777,hop1,Apelin signaling pathway,sp4,R2543886
28,770,0.33530593,hop1,Apelin signaling pathway,sp4,R2543886
28,771,0.018435169,hop1,Apelin signaling pathway,sp4,R2543886
28,772,0.01582621,hop1,Apelin signaling pathway,sp4,R2543886
28,773,0.011349864,hop1,Apelin signaling pathway,sp4,R2543886
28,774,0.02362251,hop1,Apelin signaling pathway,sp4,R2543886
28,775,0.020952187,hop1,Apelin signaling pathway,sp4,R2543886
29,753,0.01758584,hop1,Apelin signaling pathway,sp4,R2543886
29,754,0.0022454052,hop1,Apelin signaling pathway,sp4,R2543886
29,760,0.0013620572,hop1,Apelin signaling pathway,sp4,R2543886
29,761,0.0021716114,hop1,Apelin signaling pathway,sp4,R2543886
29,762,0.017781464,hop1,Apelin signaling pathway,sp4,R2543886
29,763,0.032554656,hop1,Apelin signaling pathway,sp4,R2543886
29,764,0.005887227,hop1,Apelin signaling pathway,sp4,R2543886
29,765,0.01014751,hop1,Apelin signaling pathway,sp4,R2543886
29,766,0.010326317,hop1,Apelin signaling pathway,sp4,R2543886
29,767,0.025021683,hop1,Apelin signaling pathway,sp4,R2543886
29,768,0.020174269,hop1,Apelin signaling pathway,sp4,R2543886
29,769,0.009201027,hop1,Apelin signaling pathway,sp4,R2543886
29,770,0.33401746,hop1,Apelin signaling pathway,sp4,R2543886
29,771,0.017074537,hop1,Apelin signaling pathway,sp4,R2543886
29,772,0.008218855,hop1,Apelin signaling pathway,sp4,R2543886
29,773,0.0034139173,hop1,Apelin signaling pathway,sp4,R2543886
29,774,0.03435773,hop1,Apelin signaling pathway,sp4,R2543886
29,775,0.032700926,hop1,Apelin signaling pathway,sp4,R2543886
30,753,0.01781644,hop1,Apelin signaling pathway,sp4,R2543886
30,754,0.0009212044,hop1,Apelin signaling pathway,sp4,R2543886
30,760,0.0003434546,hop1,Apelin signaling pathway,sp4,R2543886
30,761,0.0008677087,hop1,Apelin signaling pathway,sp4,R2543886
30,762,0.017932182,hop1,Apelin signaling pathway,sp4,R2543886
30,763,0.032747857,hop1,Apelin signaling pathway,sp4,R2543886
30,764,0.005956115,hop1,Apelin signaling pathway,sp4,R2543886
30,765,0.010243852,hop1,Apelin signaling pathway,sp4,R2543886
30,766,0.010422039,hop1,Apelin signaling pathway,sp4,R2543886
30,767,0.025189783,hop1,Apelin signaling pathway,sp4,R2543886
30,768,0.02032749,hop1,Apelin signaling pathway,sp4,R2543886
30,769,0.009299494,hop1,Apelin signaling pathway,sp4,R2543886
30,770,0.3334715,hop1,Apelin signaling pathway,sp4,R2543886
30,771,0.017210457,hop1,Apelin signaling pathway,sp4,R2543886
30,772,0.008302303,hop1,Apelin signaling pathway,sp4,R2543886
30,773,0.002938912,hop1,Apelin signaling pathway,sp4,R2543886
30,774,0.034553494,hop1,Apelin signaling pathway,sp4,R2543886
30,775,0.033003017,hop1,Apelin signaling pathway,sp4,R2543886
31,753,0.020607239,hop1,Apelin signaling pathway,sp4,R2543886
31,754,0.0050590327,hop1,Apelin signaling pathway,sp4,R2543886
31,760,0.0029429975,hop1,Apelin signaling pathway,sp4,R2543886
31,761,0.004751738,hop1,Apelin signaling pathway,sp4,R2543886
31,762,0.016875245,hop1,Apelin signaling pathway,sp4,R2543886
31,763,0.028442368,hop1,Apelin signaling pathway,sp4,R2543886
31,764,0.011113177,hop1,Apelin signaling pathway,sp4,R2543886
31,765,0.0127044385,hop1,Apelin signaling pathway,sp4,R2543886
31,766,0.012758683,hop1,Apelin signaling pathway,sp4,R2543886
31,767,0.022061005,hop1,Apelin signaling pathway,sp4,R2543886
31,768,0.01796757,hop1,Apelin signaling pathway,sp4,R2543886
31,769,0.012476537,hop1,Apelin signaling pathway,sp4,R2543886
31,770,0.3347153,hop1,Apelin signaling pathway,sp4,R2543886
31,771,0.015998764,hop1,Apelin signaling pathway,sp4,R2543886
31,772,0.012107494,hop1,Apelin signaling pathway,sp4,R2543886
31,773,0.008539073,hop1,Apelin signaling pathway,sp4,R2543886
31,774,0.02993467,hop1,Apelin signaling pathway,sp4,R2543886
31,775,0.029672308,hop1,Apelin signaling pathway,sp4,R2543886
32,753,0.018471222,hop1,Apelin signaling pathway,sp4,R2543886
32,754,0.0053981273,hop1,Apelin signaling pathway,sp4,R2543886
32,760,0.0032250579,hop1,Apelin signaling pathway,sp4,R2543886
32,761,0.005165303,hop1,Apelin signaling pathway,sp4,R2543886
32,762,0.016166922,hop1,Apelin signaling pathway,sp4,R2543886
32,763,0.029427683,hop1,Apelin signaling pathway,sp4,R2543886
32,764,0.010856069,hop1,Apelin signaling pathway,sp4,R2543886
32,765,0.012240417,hop1,Apelin signaling pathway,sp4,R2543886
32,766,0.012286268,hop1,Apelin signaling pathway,sp4,R2543886
32,767,0.022658806,hop1,Apelin signaling pathway,sp4,R2543886
32,768,0.018305702,hop1,Apelin signaling pathway,sp4,R2543886
32,769,0.011955629,hop1,Apelin signaling pathway,sp4,R2543886
32,770,0.33491537,hop1,Apelin signaling pathway,sp4,R2543886
32,771,0.01550598,hop1,Apelin signaling pathway,sp4,R2543886
32,772,0.011716479,hop1,Apelin signaling pathway,sp4,R2543886
32,773,0.008540271,hop1,Apelin signaling pathway,sp4,R2543886
32,774,0.031040754,hop1,Apelin signaling pathway,sp4,R2543886
32,775,0.029783204,hop1,Apelin signaling pathway,sp4,R2543886
33,753,0.019615587,hop1,Apelin signaling pathway,sp4,R2543886
33,754,0.0030932832,hop1,Apelin signaling pathway,sp4,R2543886
33,760,0.0017449864,hop1,Apelin signaling pathway,sp4,R2543886
33,761,0.0028443213,hop1,Apelin signaling pathway,sp4,R2543886
33,762,0.016881831,hop1,Apelin signaling pathway,sp4,R2543886
33,763,0.030307552,hop1,Apelin signaling pathway,sp4,R2543886
33,764,0.008832831,hop1,Apelin signaling pathway,sp4,R2543886
33,765,0.011396225,hop1,Apelin signaling pathway,sp4,R2543886
33,766,0.011402531,hop1,Apelin signaling pathway,sp4,R2543886
33,767,0.023436736,hop1,Apelin signaling pathway,sp4,R2543886
33,768,0.0190246,hop1,Apelin signaling pathway,sp4,R2543886
33,769,0.011261126,hop1,Apelin signaling pathway,sp4,R2543886
33,770,0.3341093,hop1,Apelin signaling pathway,sp4,R2543886
33,771,0.016146809,hop1,Apelin signaling pathway,sp4,R2543886
33,772,0.0103029935,hop1,Apelin signaling pathway,sp4,R2543886
33,773,0.005588006,hop1,Apelin signaling pathway,sp4,R2543886
33,774,0.03192717,hop1,Apelin signaling pathway,sp4,R2543886
33,775,0.031227093,hop1,Apelin signaling pathway,sp4,R2543886
34,753,0.021376602,hop1,Apelin signaling pathway,sp4,R2543886
34,754,0.0059562093,hop1,Apelin signaling pathway,sp4,R2543886
34,760,0.0034581085,hop1,Apelin signaling pathway,sp4,R2543886
34,761,0.00558679,hop1,Apelin signaling pathway,sp4,R2543886
34,762,0.01814099,hop1,Apelin signaling pathway,sp4,R2543886
34,763,0.022310589,hop1,Apelin signaling pathway,sp4,R2543886
34,764,0.013164396,hop1,Apelin signaling pathway,sp4,R2543886
34,765,0.015051691,hop1,Apelin signaling pathway,sp4,R2543886
34,766,0.015127843,hop1,Apelin signaling pathway,sp4,R2543886
34,767,0.019977033,hop1,Apelin signaling pathway,sp4,R2543886
34,768,0.018643966,hop1,Apelin signaling pathway,sp4,R2543886
34,769,0.014594576,hop1,Apelin signaling pathway,sp4,R2543886
34,770,0.33495176,hop1,Apelin signaling pathway,sp4,R2543886
34,771,0.017309759,hop1,Apelin signaling pathway,sp4,R2543886
34,772,0.01435114,hop1,Apelin signaling pathway,sp4,R2543886
34,773,0.01009923,hop1,Apelin signaling pathway,sp4,R2543886
34,774,0.0233414,hop1,Apelin signaling pathway,sp4,R2543886
34,775,0.027789332,hop1,Apelin signaling pathway,sp4,R2543886
35,753,0.020939967,hop1,Apelin signaling pathway,sp4,R2543886
35,754,0.0037056333,hop1,Apelin signaling pathway,sp4,R2543886
35,760,0.0020885232,hop1,Apelin signaling pathway,sp4,R2543886
35,761,0.0034052539,hop1,Apelin signaling pathway,sp4,R2543886
35,762,0.016902043,hop1,Apelin signaling pathway,sp4,R2543886
35,763,0.029089883,hop1,Apelin signaling pathway,sp4,R2543886
35,764,0.009847263,hop1,Apelin signaling pathway,sp4,R2543886
35,765,0.012638383,hop1,Apelin signaling pathway,sp4,R2543886
35,766,0.012655742,hop1,Apelin signaling pathway,sp4,R2543886
35,767,0.022607751,hop1,Apelin signaling pathway,sp4,R2543886
35,768,0.018452644,hop1,Apelin signaling pathway,sp4,R2543886
35,769,0.01243865,hop1,Apelin signaling pathway,sp4,R2543886
35,770,0.33426052,hop1,Apelin signaling pathway,sp4,R2543886
