From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1374,1631,0.08447616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1491,68,0.21037158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1492,68,0.15653954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1495,68,0.34014308,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1496,68,0.12794438,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1226,0.038076613,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1227,0.27128986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1228,0.01805573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1229,0.03497901,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1230,0.084586285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1629,1374,0.12642032,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1226,0.031395443,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1227,0.33764666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1228,0.008612905,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1229,0.030598847,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1230,0.08313788,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1630,1374,0.125052,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1226,0.04779729,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1227,0.28192568,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1228,0.031795397,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1229,0.046049424,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1230,0.07538982,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1631,1374,0.11062845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1876,1226,0.056588635,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1876,1228,0.04042378,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1876,1229,0.057367783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1876,1230,0.07077377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1876,1986,0.08250341,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1877,1226,0.049521055,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1877,1228,0.023829274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1877,1229,0.046708576,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1877,1230,0.08058577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1877,1986,0.10397744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1986,1876,0.082527235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1986,1877,0.10267156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
4,1615,0.037134126,hop1,AMPK signaling pathway,sp2,R5656511
4,1616,0.04308425,hop1,AMPK signaling pathway,sp2,R5656511
4,1617,0.036024287,hop1,AMPK signaling pathway,sp2,R5656511
4,1622,0.06395653,hop1,AMPK signaling pathway,sp2,R5656511
4,1623,0.036745973,hop1,AMPK signaling pathway,sp2,R5656511
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5656511
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5656511
66,2067,0.05030887,hop1,AMPK signaling pathway,sp2,R5656511
67,587,0.05970732,hop1,AMPK signaling pathway,sp2,R5656511
67,1564,0.060676362,hop1,AMPK signaling pathway,sp2,R5656511
67,1615,0.04062796,hop1,AMPK signaling pathway,sp2,R5656511
67,1616,0.05489769,hop1,AMPK signaling pathway,sp2,R5656511
67,1617,0.033473227,hop1,AMPK signaling pathway,sp2,R5656511
67,1622,0.048691183,hop1,AMPK signaling pathway,sp2,R5656511
67,1623,0.027904628,hop1,AMPK signaling pathway,sp2,R5656511
67,1774,0.049418475,hop1,AMPK signaling pathway,sp2,R5656511
67,1775,0.024863584,hop1,AMPK signaling pathway,sp2,R5656511
68,2067,0.049810153,hop1,AMPK signaling pathway,sp2,R5656511
198,1615,0.039586164,hop1,AMPK signaling pathway,sp2,R5656511
198,1616,0.053495165,hop1,AMPK signaling pathway,sp2,R5656511
198,1617,0.032487348,hop1,AMPK signaling pathway,sp2,R5656511
198,1622,0.051513694,hop1,AMPK signaling pathway,sp2,R5656511
198,1623,0.029803958,hop1,AMPK signaling pathway,sp2,R5656511
198,1937,0.03354732,hop1,AMPK signaling pathway,sp2,R5656511
587,67,0.04491377,hop1,AMPK signaling pathway,sp2,R5656511
826,1615,0.039887674,hop1,AMPK signaling pathway,sp2,R5656511
826,1616,0.053903934,hop1,AMPK signaling pathway,sp2,R5656511
826,1617,0.03260988,hop1,AMPK signaling pathway,sp2,R5656511
826,1622,0.05174267,hop1,AMPK signaling pathway,sp2,R5656511
826,1623,0.0314695,hop1,AMPK signaling pathway,sp2,R5656511
1016,1491,0.19461171,hop1,AMPK signaling pathway,sp2,R5656511
1016,1492,0.13220517,hop1,AMPK signaling pathway,sp2,R5656511
1016,1495,0.41743574,hop1,AMPK signaling pathway,sp2,R5656511
1016,1496,0.1257212,hop1,AMPK signaling pathway,sp2,R5656511
1017,1491,0.22669552,hop1,AMPK signaling pathway,sp2,R5656511
1017,1492,0.09567468,hop1,AMPK signaling pathway,sp2,R5656511
1017,1495,0.36536604,hop1,AMPK signaling pathway,sp2,R5656511
1017,1496,0.076913625,hop1,AMPK signaling pathway,sp2,R5656511
1461,1615,0.038253937,hop1,AMPK signaling pathway,sp2,R5656511
1461,1616,0.046197154,hop1,AMPK signaling pathway,sp2,R5656511
1461,1617,0.035534967,hop1,AMPK signaling pathway,sp2,R5656511
1461,1622,0.06330672,hop1,AMPK signaling pathway,sp2,R5656511
1461,1623,0.035862528,hop1,AMPK signaling pathway,sp2,R5656511
1462,1615,0.039322346,hop1,AMPK signaling pathway,sp2,R5656511
1462,1616,0.049401075,hop1,AMPK signaling pathway,sp2,R5656511
1462,1617,0.031715017,hop1,AMPK signaling pathway,sp2,R5656511
1462,1622,0.057088565,hop1,AMPK signaling pathway,sp2,R5656511
1462,1623,0.035141952,hop1,AMPK signaling pathway,sp2,R5656511
1463,1615,0.040425282,hop1,AMPK signaling pathway,sp2,R5656511
1463,1616,0.05462385,hop1,AMPK signaling pathway,sp2,R5656511
1463,1617,0.03328411,hop1,AMPK signaling pathway,sp2,R5656511
1463,1622,0.04929182,hop1,AMPK signaling pathway,sp2,R5656511
1463,1623,0.027998507,hop1,AMPK signaling pathway,sp2,R5656511
1491,1016,0.21041596,hop1,AMPK signaling pathway,sp2,R5656511
1491,1017,0.12557542,hop1,AMPK signaling pathway,sp2,R5656511
1492,1016,0.21926105,hop1,AMPK signaling pathway,sp2,R5656511
1492,1017,0.10197754,hop1,AMPK signaling pathway,sp2,R5656511
1495,1016,0.224859,hop1,AMPK signaling pathway,sp2,R5656511
1495,1017,0.12316807,hop1,AMPK signaling pathway,sp2,R5656511
1496,1016,0.23018807,hop1,AMPK signaling pathway,sp2,R5656511
1496,1017,0.087739214,hop1,AMPK signaling pathway,sp2,R5656511
1564,67,0.046523713,hop1,AMPK signaling pathway,sp2,R5656511
1615,4,0.04813225,hop1,AMPK signaling pathway,sp2,R5656511
1615,67,0.03481282,hop1,AMPK signaling pathway,sp2,R5656511
1615,198,0.03999216,hop1,AMPK signaling pathway,sp2,R5656511
1615,826,0.034720056,hop1,AMPK signaling pathway,sp2,R5656511
1615,1461,0.0569589,hop1,AMPK signaling pathway,sp2,R5656511
1615,1462,0.035838652,hop1,AMPK signaling pathway,sp2,R5656511
1615,1463,0.038614582,hop1,AMPK signaling pathway,sp2,R5656511
1615,1937,0.04419547,hop1,AMPK signaling pathway,sp2,R5656511
1615,2067,0.03532156,hop1,AMPK signaling pathway,sp2,R5656511
1616,4,0.06758938,hop1,AMPK signaling pathway,sp2,R5656511
1616,67,0.029663494,hop1,AMPK signaling pathway,sp2,R5656511
1616,198,0.03239267,hop1,AMPK signaling pathway,sp2,R5656511
1616,826,0.03247097,hop1,AMPK signaling pathway,sp2,R5656511
1616,1461,0.06411627,hop1,AMPK signaling pathway,sp2,R5656511
1616,1462,0.03619294,hop1,AMPK signaling pathway,sp2,R5656511
1616,1463,0.033086292,hop1,AMPK signaling pathway,sp2,R5656511
1616,1937,0.03898374,hop1,AMPK signaling pathway,sp2,R5656511
1616,2067,0.038387053,hop1,AMPK signaling pathway,sp2,R5656511
1617,4,0.06916277,hop1,AMPK signaling pathway,sp2,R5656511
1617,67,0.024661727,hop1,AMPK signaling pathway,sp2,R5656511
1617,198,0.028456336,hop1,AMPK signaling pathway,sp2,R5656511
1617,826,0.030396972,hop1,AMPK signaling pathway,sp2,R5656511
1617,1461,0.07219024,hop1,AMPK signaling pathway,sp2,R5656511
1617,1462,0.03720369,hop1,AMPK signaling pathway,sp2,R5656511
1617,1463,0.028491203,hop1,AMPK signaling pathway,sp2,R5656511
1617,1937,0.03499804,hop1,AMPK signaling pathway,sp2,R5656511
1617,2067,0.035075,hop1,AMPK signaling pathway,sp2,R5656511
1622,4,0.07013483,hop1,AMPK signaling pathway,sp2,R5656511
1622,67,0.02288497,hop1,AMPK signaling pathway,sp2,R5656511
1622,198,0.024703294,hop1,AMPK signaling pathway,sp2,R5656511
1622,826,0.03146407,hop1,AMPK signaling pathway,sp2,R5656511
1622,1461,0.07589467,hop1,AMPK signaling pathway,sp2,R5656511
1622,1462,0.038498037,hop1,AMPK signaling pathway,sp2,R5656511
1622,1463,0.025388664,hop1,AMPK signaling pathway,sp2,R5656511
1622,1937,0.03177483,hop1,AMPK signaling pathway,sp2,R5656511
1622,2067,0.035889786,hop1,AMPK signaling pathway,sp2,R5656511
1623,4,0.07074286,hop1,AMPK signaling pathway,sp2,R5656511
1623,67,0.022520406,hop1,AMPK signaling pathway,sp2,R5656511
1623,198,0.025659453,hop1,AMPK signaling pathway,sp2,R5656511
1623,826,0.031284757,hop1,AMPK signaling pathway,sp2,R5656511
1623,1461,0.07477488,hop1,AMPK signaling pathway,sp2,R5656511
1623,1462,0.038308404,hop1,AMPK signaling pathway,sp2,R5656511
1623,1463,0.025235914,hop1,AMPK signaling pathway,sp2,R5656511
1623,1937,0.03240327,hop1,AMPK signaling pathway,sp2,R5656511
1623,2067,0.0359746,hop1,AMPK signaling pathway,sp2,R5656511
1774,67,0.047524914,hop1,AMPK signaling pathway,sp2,R5656511
1775,67,0.03444061,hop1,AMPK signaling pathway,sp2,R5656511
1937,198,0.023942824,hop1,AMPK signaling pathway,sp2,R5656511
1937,1615,0.040761933,hop1,AMPK signaling pathway,sp2,R5656511
1937,1616,0.055078812,hop1,AMPK signaling pathway,sp2,R5656511
1937,1617,0.033615764,hop1,AMPK signaling pathway,sp2,R5656511
1937,1622,0.04879336,hop1,AMPK signaling pathway,sp2,R5656511
1937,1623,0.027048733,hop1,AMPK signaling pathway,sp2,R5656511
2067,66,0.16893028,hop1,AMPK signaling pathway,sp2,R5656511
2067,68,0.11805493,hop1,AMPK signaling pathway,sp2,R5656511
2067,1615,0.034289595,hop1,AMPK signaling pathway,sp2,R5656511
2067,1616,0.046316765,hop1,AMPK signaling pathway,sp2,R5656511
2067,1617,0.03316758,hop1,AMPK signaling pathway,sp2,R5656511
2067,1622,0.059049428,hop1,AMPK signaling pathway,sp2,R5656511
2067,1623,0.031523667,hop1,AMPK signaling pathway,sp2,R5656511
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5656511
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5656511
710,1615,0.090944365,hop1,Adipocytokine signaling pathway,sp3,R5656511
710,1616,0.11010146,hop1,Adipocytokine signaling pathway,sp3,R5656511
710,1617,0.08678913,hop1,Adipocytokine signaling pathway,sp3,R5656511
710,1622,0.34793884,hop1,Adipocytokine signaling pathway,sp3,R5656511
710,1623,0.11729783,hop1,Adipocytokine signaling pathway,sp3,R5656511
711,1615,0.09664341,hop1,Adipocytokine signaling pathway,sp3,R5656511
711,1616,0.11739638,hop1,Adipocytokine signaling pathway,sp3,R5656511
711,1617,0.0849533,hop1,Adipocytokine signaling pathway,sp3,R5656511
711,1622,0.3460455,hop1,Adipocytokine signaling pathway,sp3,R5656511
711,1623,0.11698701,hop1,Adipocytokine signaling pathway,sp3,R5656511
1433,1615,0.096202925,hop1,Adipocytokine signaling pathway,sp3,R5656511
1433,1616,0.11714032,hop1,Adipocytokine signaling pathway,sp3,R5656511
1433,1617,0.081317775,hop1,Adipocytokine signaling pathway,sp3,R5656511
1433,1622,0.34309715,hop1,Adipocytokine signaling pathway,sp3,R5656511
1433,1623,0.11671917,hop1,Adipocytokine signaling pathway,sp3,R5656511
1615,710,0.12796217,hop1,Adipocytokine signaling pathway,sp3,R5656511
1615,711,0.119638614,hop1,Adipocytokine signaling pathway,sp3,R5656511
1615,1433,0.113832615,hop1,Adipocytokine signaling pathway,sp3,R5656511
1616,710,0.13463531,hop1,Adipocytokine signaling pathway,sp3,R5656511
1616,711,0.13698244,hop1,Adipocytokine signaling pathway,sp3,R5656511
1616,1433,0.13018632,hop1,Adipocytokine signaling pathway,sp3,R5656511
1617,710,0.13593185,hop1,Adipocytokine signaling pathway,sp3,R5656511
1617,711,0.13597395,hop1,Adipocytokine signaling pathway,sp3,R5656511
1617,1433,0.12879339,hop1,Adipocytokine signaling pathway,sp3,R5656511
1622,710,0.1336238,hop1,Adipocytokine signaling pathway,sp3,R5656511
1622,711,0.13340029,hop1,Adipocytokine signaling pathway,sp3,R5656511
1622,1433,0.12663361,hop1,Adipocytokine signaling pathway,sp3,R5656511
1623,710,0.13454714,hop1,Adipocytokine signaling pathway,sp3,R5656511
1623,711,0.13512897,hop1,Adipocytokine signaling pathway,sp3,R5656511
1623,1433,0.12806875,hop1,Adipocytokine signaling pathway,sp3,R5656511
27,753,0.016692406,hop1,Apelin signaling pathway,sp4,R5656511
27,754,0.0013304412,hop1,Apelin signaling pathway,sp4,R5656511
27,760,0.00061106635,hop1,Apelin signaling pathway,sp4,R5656511
27,761,0.0009004448,hop1,Apelin signaling pathway,sp4,R5656511
27,762,0.015703015,hop1,Apelin signaling pathway,sp4,R5656511
27,763,0.033596337,hop1,Apelin signaling pathway,sp4,R5656511
27,764,0.0044554537,hop1,Apelin signaling pathway,sp4,R5656511
27,765,0.008395482,hop1,Apelin signaling pathway,sp4,R5656511
27,766,0.012473036,hop1,Apelin signaling pathway,sp4,R5656511
27,767,0.027294938,hop1,Apelin signaling pathway,sp4,R5656511
27,768,0.017073728,hop1,Apelin signaling pathway,sp4,R5656511
27,769,0.008982574,hop1,Apelin signaling pathway,sp4,R5656511
27,770,0.33349127,hop1,Apelin signaling pathway,sp4,R5656511
27,771,0.017441316,hop1,Apelin signaling pathway,sp4,R5656511
27,772,0.00905739,hop1,Apelin signaling pathway,sp4,R5656511
27,773,0.0028239756,hop1,Apelin signaling pathway,sp4,R5656511
27,774,0.034603134,hop1,Apelin signaling pathway,sp4,R5656511
27,775,0.033049114,hop1,Apelin signaling pathway,sp4,R5656511
28,753,0.017610393,hop1,Apelin signaling pathway,sp4,R5656511
28,754,0.0073181195,hop1,Apelin signaling pathway,sp4,R5656511
28,760,0.0035577072,hop1,Apelin signaling pathway,sp4,R5656511
28,761,0.0052668974,hop1,Apelin signaling pathway,sp4,R5656511
28,762,0.018315211,hop1,Apelin signaling pathway,sp4,R5656511
28,763,0.023175057,hop1,Apelin signaling pathway,sp4,R5656511
28,764,0.012982175,hop1,Apelin signaling pathway,sp4,R5656511
28,765,0.016054355,hop1,Apelin signaling pathway,sp4,R5656511
28,766,0.017507534,hop1,Apelin signaling pathway,sp4,R5656511
28,767,0.02044196,hop1,Apelin signaling pathway,sp4,R5656511
28,768,0.01865348,hop1,Apelin signaling pathway,sp4,R5656511
28,769,0.016193017,hop1,Apelin signaling pathway,sp4,R5656511
28,770,0.3343256,hop1,Apelin signaling pathway,sp4,R5656511
28,771,0.018736485,hop1,Apelin signaling pathway,sp4,R5656511
28,772,0.016342057,hop1,Apelin signaling pathway,sp4,R5656511
28,773,0.010793517,hop1,Apelin signaling pathway,sp4,R5656511
28,774,0.023794515,hop1,Apelin signaling pathway,sp4,R5656511
28,775,0.0212444,hop1,Apelin signaling pathway,sp4,R5656511
29,753,0.016660083,hop1,Apelin signaling pathway,sp4,R5656511
29,754,0.0019536086,hop1,Apelin signaling pathway,sp4,R5656511
29,760,0.0009928592,hop1,Apelin signaling pathway,sp4,R5656511
29,761,0.0014749024,hop1,Apelin signaling pathway,sp4,R5656511
29,762,0.015729696,hop1,Apelin signaling pathway,sp4,R5656511
29,763,0.033741944,hop1,Apelin signaling pathway,sp4,R5656511
29,764,0.0040144348,hop1,Apelin signaling pathway,sp4,R5656511
29,765,0.008400741,hop1,Apelin signaling pathway,sp4,R5656511
29,766,0.012498034,hop1,Apelin signaling pathway,sp4,R5656511
29,767,0.027396932,hop1,Apelin signaling pathway,sp4,R5656511
29,768,0.017113492,hop1,Apelin signaling pathway,sp4,R5656511
29,769,0.00898371,hop1,Apelin signaling pathway,sp4,R5656511
29,770,0.33362538,hop1,Apelin signaling pathway,sp4,R5656511
29,771,0.017486162,hop1,Apelin signaling pathway,sp4,R5656511
29,772,0.009066086,hop1,Apelin signaling pathway,sp4,R5656511
29,773,0.0027068087,hop1,Apelin signaling pathway,sp4,R5656511
29,774,0.0347574,hop1,Apelin signaling pathway,sp4,R5656511
29,775,0.033101402,hop1,Apelin signaling pathway,sp4,R5656511
30,753,0.016808694,hop1,Apelin signaling pathway,sp4,R5656511
30,754,0.00092305144,hop1,Apelin signaling pathway,sp4,R5656511
30,760,0.00018738674,hop1,Apelin signaling pathway,sp4,R5656511
30,761,0.0003634088,hop1,Apelin signaling pathway,sp4,R5656511
30,762,0.015839938,hop1,Apelin signaling pathway,sp4,R5656511
30,763,0.033931937,hop1,Apelin signaling pathway,sp4,R5656511
30,764,0.0037086445,hop1,Apelin signaling pathway,sp4,R5656511
30,765,0.008464343,hop1,Apelin signaling pathway,sp4,R5656511
30,766,0.012583623,hop1,Apelin signaling pathway,sp4,R5656511
30,767,0.027559724,hop1,Apelin signaling pathway,sp4,R5656511
30,768,0.017227776,hop1,Apelin signaling pathway,sp4,R5656511
30,769,0.009054083,hop1,Apelin signaling pathway,sp4,R5656511
30,770,0.3333753,hop1,Apelin signaling pathway,sp4,R5656511
30,771,0.01760072,hop1,Apelin signaling pathway,sp4,R5656511
30,772,0.009133134,hop1,Apelin signaling pathway,sp4,R5656511
30,773,0.0022615695,hop1,Apelin signaling pathway,sp4,R5656511
30,774,0.034950867,hop1,Apelin signaling pathway,sp4,R5656511
30,775,0.033335406,hop1,Apelin signaling pathway,sp4,R5656511
31,753,0.019893546,hop1,Apelin signaling pathway,sp4,R5656511
31,754,0.005616351,hop1,Apelin signaling pathway,sp4,R5656511
31,760,0.0026811487,hop1,Apelin signaling pathway,sp4,R5656511
31,761,0.003963448,hop1,Apelin signaling pathway,sp4,R5656511
31,762,0.016258117,hop1,Apelin signaling pathway,sp4,R5656511
31,763,0.028398534,hop1,Apelin signaling pathway,sp4,R5656511
31,764,0.010279683,hop1,Apelin signaling pathway,sp4,R5656511
31,765,0.012825745,hop1,Apelin signaling pathway,sp4,R5656511
31,766,0.0140396,hop1,Apelin signaling pathway,sp4,R5656511
31,767,0.023268124,hop1,Apelin signaling pathway,sp4,R5656511
31,768,0.016479775,hop1,Apelin signaling pathway,sp4,R5656511
31,769,0.0129175065,hop1,Apelin signaling pathway,sp4,R5656511
31,770,0.33406386,hop1,Apelin signaling pathway,sp4,R5656511
31,771,0.01643821,hop1,Apelin signaling pathway,sp4,R5656511
31,772,0.0130679235,hop1,Apelin signaling pathway,sp4,R5656511
31,773,0.008482973,hop1,Apelin signaling pathway,sp4,R5656511
31,774,0.029197967,hop1,Apelin signaling pathway,sp4,R5656511
31,775,0.029029658,hop1,Apelin signaling pathway,sp4,R5656511
32,753,0.017565068,hop1,Apelin signaling pathway,sp4,R5656511
32,754,0.005231218,hop1,Apelin signaling pathway,sp4,R5656511
32,760,0.0026037698,hop1,Apelin signaling pathway,sp4,R5656511
32,761,0.003861777,hop1,Apelin signaling pathway,sp4,R5656511
32,762,0.014539868,hop1,Apelin signaling pathway,sp4,R5656511
32,763,0.031018084,hop1,Apelin signaling pathway,sp4,R5656511
32,764,0.008890607,hop1,Apelin signaling pathway,sp4,R5656511
32,765,0.010854933,hop1,Apelin signaling pathway,sp4,R5656511
32,766,0.011882909,hop1,Apelin signaling pathway,sp4,R5656511
32,767,0.025216788,hop1,Apelin signaling pathway,sp4,R5656511
32,768,0.015798144,hop1,Apelin signaling pathway,sp4,R5656511
32,769,0.01097209,hop1,Apelin signaling pathway,sp4,R5656511
32,770,0.33408082,hop1,Apelin signaling pathway,sp4,R5656511
32,771,0.01613399,hop1,Apelin signaling pathway,sp4,R5656511
32,772,0.0110342745,hop1,Apelin signaling pathway,sp4,R5656511
32,773,0.0074701062,hop1,Apelin signaling pathway,sp4,R5656511
32,774,0.03194327,hop1,Apelin signaling pathway,sp4,R5656511
32,775,0.030605022,hop1,Apelin signaling pathway,sp4,R5656511
33,753,0.018426642,hop1,Apelin signaling pathway,sp4,R5656511
33,754,0.0028854199,hop1,Apelin signaling pathway,sp4,R5656511
33,760,0.0013101319,hop1,Apelin signaling pathway,sp4,R5656511
33,761,0.0019286834,hop1,Apelin signaling pathway,sp4,R5656511
33,762,0.015145011,hop1,Apelin signaling pathway,sp4,R5656511
33,763,0.031875305,hop1,Apelin signaling pathway,sp4,R5656511
33,764,0.006325498,hop1,Apelin signaling pathway,sp4,R5656511
33,765,0.009916623,hop1,Apelin signaling pathway,sp4,R5656511
33,766,0.012007151,hop1,Apelin signaling pathway,sp4,R5656511
33,767,0.025993805,hop1,Apelin signaling pathway,sp4,R5656511
33,768,0.016402958,hop1,Apelin signaling pathway,sp4,R5656511
33,769,0.010598753,hop1,Apelin signaling pathway,sp4,R5656511
33,770,0.33366627,hop1,Apelin signaling pathway,sp4,R5656511
33,771,0.016730942,hop1,Apelin signaling pathway,sp4,R5656511
33,772,0.010233402,hop1,Apelin signaling pathway,sp4,R5656511
33,773,0.004630754,hop1,Apelin signaling pathway,sp4,R5656511
33,774,0.032804973,hop1,Apelin signaling pathway,sp4,R5656511
33,775,0.03189771,hop1,Apelin signaling pathway,sp4,R5656511
34,753,0.020609405,hop1,Apelin signaling pathway,sp4,R5656511
34,754,0.0063675395,hop1,Apelin signaling pathway,sp4,R5656511
34,760,0.0030209664,hop1,Apelin signaling pathway,sp4,R5656511
34,761,0.0044635464,hop1,Apelin signaling pathway,sp4,R5656511
34,762,0.017403862,hop1,Apelin signaling pathway,sp4,R5656511
34,763,0.022486407,hop1,Apelin signaling pathway,sp4,R5656511
34,764,0.011775315,hop1,Apelin signaling pathway,sp4,R5656511
34,765,0.014733754,hop1,Apelin signaling pathway,sp4,R5656511
34,766,0.01614758,hop1,Apelin signaling pathway,sp4,R5656511
34,767,0.021001123,hop1,Apelin signaling pathway,sp4,R5656511
34,768,0.017683921,hop1,Apelin signaling pathway,sp4,R5656511
34,769,0.014832197,hop1,Apelin signaling pathway,sp4,R5656511
34,770,0.33414972,hop1,Apelin signaling pathway,sp4,R5656511
34,771,0.0176651,hop1,Apelin signaling pathway,sp4,R5656511
34,772,0.015016479,hop1,Apelin signaling pathway,sp4,R5656511
34,773,0.009693651,hop1,Apelin signaling pathway,sp4,R5656511
34,774,0.023035858,hop1,Apelin signaling pathway,sp4,R5656511
34,775,0.027852576,hop1,Apelin signaling pathway,sp4,R5656511
35,753,0.020428397,hop1,Apelin signaling pathway,sp4,R5656511
35,754,0.004039559,hop1,Apelin signaling pathway,sp4,R5656511
35,760,0.001835603,hop1,Apelin signaling pathway,sp4,R5656511
35,761,0.002702426,hop1,Apelin signaling pathway,sp4,R5656511
35,762,0.01633852,hop1,Apelin signaling pathway,sp4,R5656511
35,763,0.029725214,hop1,Apelin signaling pathway,sp4,R5656511
35,764,0.007990024,hop1,Apelin signaling pathway,sp4,R5656511
35,765,0.011820524,hop1,Apelin signaling pathway,sp4,R5656511
35,766,0.01396872,hop1,Apelin signaling pathway,sp4,R5656511
35,767,0.0244031,hop1,Apelin signaling pathway,sp4,R5656511
35,768,0.016534058,hop1,Apelin signaling pathway,sp4,R5656511
35,769,0.012497647,hop1,Apelin signaling pathway,sp4,R5656511
35,770,0.33380032,hop1,Apelin signaling pathway,sp4,R5656511
