From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1229,1877,0.08385142,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1230,1629,0.05857247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1230,1630,0.22612488,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1230,1631,0.07395859,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1230,1876,0.061577074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1230,1877,0.08685355,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1374,1629,0.074394874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1374,1630,0.23790084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1374,1631,0.08335802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1491,68,0.31900492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1492,68,0.28661966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1495,68,0.3545563,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1496,68,0.23716375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1226,0.03802365,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1227,0.12338202,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1228,0.04444937,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1229,0.03314463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1230,0.087817416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1629,1374,0.1270802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1226,0.03380262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1227,0.27388436,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1228,0.076361395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1229,0.02860928,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1230,0.08612554,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1630,1374,0.12548596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1226,0.048334494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1227,0.13663507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1228,0.058406662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1229,0.044819817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1230,0.077559106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1631,1374,0.11035104,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1876,1226,0.054220147,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1876,1228,0.06486859,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1876,1229,0.052615788,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1876,1230,0.07057081,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1876,1986,0.08877908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1877,1226,0.05090046,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1877,1228,0.051293533,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1877,1229,0.045415517,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1877,1230,0.082355395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1877,1986,0.102811925,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1986,1876,0.07507458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1986,1877,0.1040577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
4,1615,0.038246483,hop1,AMPK signaling pathway,sp2,R5374583
4,1616,0.043083873,hop1,AMPK signaling pathway,sp2,R5374583
4,1617,0.036049552,hop1,AMPK signaling pathway,sp2,R5374583
4,1622,0.03368353,hop1,AMPK signaling pathway,sp2,R5374583
4,1623,0.034115955,hop1,AMPK signaling pathway,sp2,R5374583
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5374583
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5374583
66,2067,0.052625865,hop1,AMPK signaling pathway,sp2,R5374583
67,587,0.04728242,hop1,AMPK signaling pathway,sp2,R5374583
67,1564,0.0581568,hop1,AMPK signaling pathway,sp2,R5374583
67,1615,0.04605202,hop1,AMPK signaling pathway,sp2,R5374583
67,1616,0.053444467,hop1,AMPK signaling pathway,sp2,R5374583
67,1617,0.03522015,hop1,AMPK signaling pathway,sp2,R5374583
67,1622,0.022861578,hop1,AMPK signaling pathway,sp2,R5374583
67,1623,0.026595987,hop1,AMPK signaling pathway,sp2,R5374583
67,1774,0.04522592,hop1,AMPK signaling pathway,sp2,R5374583
67,1775,0.03086177,hop1,AMPK signaling pathway,sp2,R5374583
68,2067,0.052539587,hop1,AMPK signaling pathway,sp2,R5374583
198,1615,0.044572182,hop1,AMPK signaling pathway,sp2,R5374583
198,1616,0.051812552,hop1,AMPK signaling pathway,sp2,R5374583
198,1617,0.033872332,hop1,AMPK signaling pathway,sp2,R5374583
198,1622,0.022190314,hop1,AMPK signaling pathway,sp2,R5374583
198,1623,0.03001716,hop1,AMPK signaling pathway,sp2,R5374583
198,1937,0.022085583,hop1,AMPK signaling pathway,sp2,R5374583
587,67,0.10393457,hop1,AMPK signaling pathway,sp2,R5374583
826,1615,0.0446431,hop1,AMPK signaling pathway,sp2,R5374583
826,1616,0.05196221,hop1,AMPK signaling pathway,sp2,R5374583
826,1617,0.033836253,hop1,AMPK signaling pathway,sp2,R5374583
826,1622,0.024275135,hop1,AMPK signaling pathway,sp2,R5374583
826,1623,0.03226617,hop1,AMPK signaling pathway,sp2,R5374583
1016,1491,0.1930835,hop1,AMPK signaling pathway,sp2,R5374583
1016,1492,0.13765466,hop1,AMPK signaling pathway,sp2,R5374583
1016,1495,0.40394935,hop1,AMPK signaling pathway,sp2,R5374583
1016,1496,0.13610691,hop1,AMPK signaling pathway,sp2,R5374583
1017,1491,0.21916477,hop1,AMPK signaling pathway,sp2,R5374583
1017,1492,0.118717425,hop1,AMPK signaling pathway,sp2,R5374583
1017,1495,0.35172927,hop1,AMPK signaling pathway,sp2,R5374583
1017,1496,0.08474429,hop1,AMPK signaling pathway,sp2,R5374583
1461,1615,0.04059974,hop1,AMPK signaling pathway,sp2,R5374583
1461,1616,0.0457528,hop1,AMPK signaling pathway,sp2,R5374583
1461,1617,0.035458382,hop1,AMPK signaling pathway,sp2,R5374583
1461,1622,0.03300427,hop1,AMPK signaling pathway,sp2,R5374583
1461,1623,0.03391001,hop1,AMPK signaling pathway,sp2,R5374583
1462,1615,0.04171179,hop1,AMPK signaling pathway,sp2,R5374583
1462,1616,0.048548322,hop1,AMPK signaling pathway,sp2,R5374583
1462,1617,0.032313805,hop1,AMPK signaling pathway,sp2,R5374583
1462,1622,0.02813646,hop1,AMPK signaling pathway,sp2,R5374583
1462,1623,0.03522386,hop1,AMPK signaling pathway,sp2,R5374583
1463,1615,0.045795232,hop1,AMPK signaling pathway,sp2,R5374583
1463,1616,0.05317457,hop1,AMPK signaling pathway,sp2,R5374583
1463,1617,0.03496802,hop1,AMPK signaling pathway,sp2,R5374583
1463,1622,0.022750609,hop1,AMPK signaling pathway,sp2,R5374583
1463,1623,0.027558198,hop1,AMPK signaling pathway,sp2,R5374583
1491,1016,0.20769744,hop1,AMPK signaling pathway,sp2,R5374583
1491,1017,0.12519865,hop1,AMPK signaling pathway,sp2,R5374583
1492,1016,0.20425133,hop1,AMPK signaling pathway,sp2,R5374583
1492,1017,0.11057992,hop1,AMPK signaling pathway,sp2,R5374583
1495,1016,0.2163845,hop1,AMPK signaling pathway,sp2,R5374583
1495,1017,0.111809045,hop1,AMPK signaling pathway,sp2,R5374583
1496,1016,0.22002307,hop1,AMPK signaling pathway,sp2,R5374583
1496,1017,0.08474019,hop1,AMPK signaling pathway,sp2,R5374583
1564,67,0.108254015,hop1,AMPK signaling pathway,sp2,R5374583
1615,4,0.04305936,hop1,AMPK signaling pathway,sp2,R5374583
1615,67,0.03687168,hop1,AMPK signaling pathway,sp2,R5374583
1615,198,0.03472133,hop1,AMPK signaling pathway,sp2,R5374583
1615,826,0.036337845,hop1,AMPK signaling pathway,sp2,R5374583
1615,1461,0.050667793,hop1,AMPK signaling pathway,sp2,R5374583
1615,1462,0.036726803,hop1,AMPK signaling pathway,sp2,R5374583
1615,1463,0.036561303,hop1,AMPK signaling pathway,sp2,R5374583
1615,1937,0.03298957,hop1,AMPK signaling pathway,sp2,R5374583
1615,2067,0.037061546,hop1,AMPK signaling pathway,sp2,R5374583
1616,4,0.064605206,hop1,AMPK signaling pathway,sp2,R5374583
1616,67,0.029709611,hop1,AMPK signaling pathway,sp2,R5374583
1616,198,0.026375545,hop1,AMPK signaling pathway,sp2,R5374583
1616,826,0.033418037,hop1,AMPK signaling pathway,sp2,R5374583
1616,1461,0.061646324,hop1,AMPK signaling pathway,sp2,R5374583
1616,1462,0.035429344,hop1,AMPK signaling pathway,sp2,R5374583
1616,1463,0.029890724,hop1,AMPK signaling pathway,sp2,R5374583
1616,1937,0.028476324,hop1,AMPK signaling pathway,sp2,R5374583
1616,2067,0.03943255,hop1,AMPK signaling pathway,sp2,R5374583
1617,4,0.06476373,hop1,AMPK signaling pathway,sp2,R5374583
1617,67,0.02557854,hop1,AMPK signaling pathway,sp2,R5374583
1617,198,0.023324437,hop1,AMPK signaling pathway,sp2,R5374583
1617,826,0.033061646,hop1,AMPK signaling pathway,sp2,R5374583
1617,1461,0.06800556,hop1,AMPK signaling pathway,sp2,R5374583
1617,1462,0.035237294,hop1,AMPK signaling pathway,sp2,R5374583
1617,1463,0.025792165,hop1,AMPK signaling pathway,sp2,R5374583
1617,1937,0.024434231,hop1,AMPK signaling pathway,sp2,R5374583
1617,2067,0.03741157,hop1,AMPK signaling pathway,sp2,R5374583
1622,4,0.06512363,hop1,AMPK signaling pathway,sp2,R5374583
1622,67,0.023655836,hop1,AMPK signaling pathway,sp2,R5374583
1622,198,0.021121642,hop1,AMPK signaling pathway,sp2,R5374583
1622,826,0.033365503,hop1,AMPK signaling pathway,sp2,R5374583
1622,1461,0.06879301,hop1,AMPK signaling pathway,sp2,R5374583
1622,1462,0.035547297,hop1,AMPK signaling pathway,sp2,R5374583
1622,1463,0.02390457,hop1,AMPK signaling pathway,sp2,R5374583
1622,1937,0.02264595,hop1,AMPK signaling pathway,sp2,R5374583
1622,2067,0.037690625,hop1,AMPK signaling pathway,sp2,R5374583
1623,4,0.06689115,hop1,AMPK signaling pathway,sp2,R5374583
1623,67,0.021989059,hop1,AMPK signaling pathway,sp2,R5374583
1623,198,0.019647006,hop1,AMPK signaling pathway,sp2,R5374583
1623,826,0.034279056,hop1,AMPK signaling pathway,sp2,R5374583
1623,1461,0.07072969,hop1,AMPK signaling pathway,sp2,R5374583
1623,1462,0.03652087,hop1,AMPK signaling pathway,sp2,R5374583
1623,1463,0.022289004,hop1,AMPK signaling pathway,sp2,R5374583
1623,1937,0.021191327,hop1,AMPK signaling pathway,sp2,R5374583
1623,2067,0.038714968,hop1,AMPK signaling pathway,sp2,R5374583
1774,67,0.109214574,hop1,AMPK signaling pathway,sp2,R5374583
1775,67,0.09875255,hop1,AMPK signaling pathway,sp2,R5374583
1937,198,0.018663844,hop1,AMPK signaling pathway,sp2,R5374583
1937,1615,0.0457264,hop1,AMPK signaling pathway,sp2,R5374583
1937,1616,0.053096365,hop1,AMPK signaling pathway,sp2,R5374583
1937,1617,0.03486512,hop1,AMPK signaling pathway,sp2,R5374583
1937,1622,0.022702776,hop1,AMPK signaling pathway,sp2,R5374583
1937,1623,0.027972404,hop1,AMPK signaling pathway,sp2,R5374583
2067,66,0.07551706,hop1,AMPK signaling pathway,sp2,R5374583
2067,68,0.2744116,hop1,AMPK signaling pathway,sp2,R5374583
2067,1615,0.037858725,hop1,AMPK signaling pathway,sp2,R5374583
2067,1616,0.042903833,hop1,AMPK signaling pathway,sp2,R5374583
2067,1617,0.034841653,hop1,AMPK signaling pathway,sp2,R5374583
2067,1622,0.029496871,hop1,AMPK signaling pathway,sp2,R5374583
2067,1623,0.030547455,hop1,AMPK signaling pathway,sp2,R5374583
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R5374583
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R5374583
710,1615,0.096641265,hop1,Adipocytokine signaling pathway,sp3,R5374583
710,1616,0.11018984,hop1,Adipocytokine signaling pathway,sp3,R5374583
710,1617,0.10007548,hop1,Adipocytokine signaling pathway,sp3,R5374583
710,1622,0.15981159,hop1,Adipocytokine signaling pathway,sp3,R5374583
710,1623,0.29275495,hop1,Adipocytokine signaling pathway,sp3,R5374583
711,1615,0.10173346,hop1,Adipocytokine signaling pathway,sp3,R5374583
711,1616,0.116144836,hop1,Adipocytokine signaling pathway,sp3,R5374583
711,1617,0.09801166,hop1,Adipocytokine signaling pathway,sp3,R5374583
711,1622,0.15771358,hop1,Adipocytokine signaling pathway,sp3,R5374583
711,1623,0.2969322,hop1,Adipocytokine signaling pathway,sp3,R5374583
1433,1615,0.10125904,hop1,Adipocytokine signaling pathway,sp3,R5374583
1433,1616,0.115775794,hop1,Adipocytokine signaling pathway,sp3,R5374583
1433,1617,0.09577486,hop1,Adipocytokine signaling pathway,sp3,R5374583
1433,1622,0.15473537,hop1,Adipocytokine signaling pathway,sp3,R5374583
1433,1623,0.2969184,hop1,Adipocytokine signaling pathway,sp3,R5374583
1615,710,0.119558394,hop1,Adipocytokine signaling pathway,sp3,R5374583
1615,711,0.111932844,hop1,Adipocytokine signaling pathway,sp3,R5374583
1615,1433,0.107910834,hop1,Adipocytokine signaling pathway,sp3,R5374583
1616,710,0.12802123,hop1,Adipocytokine signaling pathway,sp3,R5374583
1616,711,0.12941211,hop1,Adipocytokine signaling pathway,sp3,R5374583
1616,1433,0.12424524,hop1,Adipocytokine signaling pathway,sp3,R5374583
1617,710,0.12896305,hop1,Adipocytokine signaling pathway,sp3,R5374583
1617,711,0.12842831,hop1,Adipocytokine signaling pathway,sp3,R5374583
1617,1433,0.123063974,hop1,Adipocytokine signaling pathway,sp3,R5374583
1622,710,0.12630296,hop1,Adipocytokine signaling pathway,sp3,R5374583
1622,711,0.1259709,hop1,Adipocytokine signaling pathway,sp3,R5374583
1622,1433,0.12085762,hop1,Adipocytokine signaling pathway,sp3,R5374583
1623,710,0.13323477,hop1,Adipocytokine signaling pathway,sp3,R5374583
1623,711,0.13353753,hop1,Adipocytokine signaling pathway,sp3,R5374583
1623,1433,0.12823021,hop1,Adipocytokine signaling pathway,sp3,R5374583
27,753,0.017647248,hop1,Apelin signaling pathway,sp4,R5374583
27,754,0.0014301948,hop1,Apelin signaling pathway,sp4,R5374583
27,760,0.00075994,hop1,Apelin signaling pathway,sp4,R5374583
27,761,0.0013393934,hop1,Apelin signaling pathway,sp4,R5374583
27,762,0.012482958,hop1,Apelin signaling pathway,sp4,R5374583
27,763,0.03206426,hop1,Apelin signaling pathway,sp4,R5374583
27,764,0.0063335253,hop1,Apelin signaling pathway,sp4,R5374583
27,765,0.012687716,hop1,Apelin signaling pathway,sp4,R5374583
27,766,0.011428039,hop1,Apelin signaling pathway,sp4,R5374583
27,767,0.026820078,hop1,Apelin signaling pathway,sp4,R5374583
27,768,0.01978681,hop1,Apelin signaling pathway,sp4,R5374583
27,769,0.011174042,hop1,Apelin signaling pathway,sp4,R5374583
27,770,0.3337596,hop1,Apelin signaling pathway,sp4,R5374583
27,771,0.018456079,hop1,Apelin signaling pathway,sp4,R5374583
27,772,0.008674232,hop1,Apelin signaling pathway,sp4,R5374583
27,773,0.0025278358,hop1,Apelin signaling pathway,sp4,R5374583
27,774,0.03409879,hop1,Apelin signaling pathway,sp4,R5374583
27,775,0.032378383,hop1,Apelin signaling pathway,sp4,R5374583
28,753,0.017729301,hop1,Apelin signaling pathway,sp4,R5374583
28,754,0.007327459,hop1,Apelin signaling pathway,sp4,R5374583
28,760,0.0040690815,hop1,Apelin signaling pathway,sp4,R5374583
28,761,0.006990618,hop1,Apelin signaling pathway,sp4,R5374583
28,762,0.017246924,hop1,Apelin signaling pathway,sp4,R5374583
28,763,0.022569126,hop1,Apelin signaling pathway,sp4,R5374583
28,764,0.014788305,hop1,Apelin signaling pathway,sp4,R5374583
28,765,0.017364135,hop1,Apelin signaling pathway,sp4,R5374583
28,766,0.016998518,hop1,Apelin signaling pathway,sp4,R5374583
28,767,0.020124309,hop1,Apelin signaling pathway,sp4,R5374583
28,768,0.018989258,hop1,Apelin signaling pathway,sp4,R5374583
28,769,0.01685348,hop1,Apelin signaling pathway,sp4,R5374583
28,770,0.3357303,hop1,Apelin signaling pathway,sp4,R5374583
28,771,0.018727904,hop1,Apelin signaling pathway,sp4,R5374583
28,772,0.016010694,hop1,Apelin signaling pathway,sp4,R5374583
28,773,0.0101380935,hop1,Apelin signaling pathway,sp4,R5374583
28,774,0.023778107,hop1,Apelin signaling pathway,sp4,R5374583
28,775,0.020912237,hop1,Apelin signaling pathway,sp4,R5374583
29,753,0.017517623,hop1,Apelin signaling pathway,sp4,R5374583
29,754,0.0025046852,hop1,Apelin signaling pathway,sp4,R5374583
29,760,0.0014371405,hop1,Apelin signaling pathway,sp4,R5374583
29,761,0.0024232077,hop1,Apelin signaling pathway,sp4,R5374583
29,762,0.012429498,hop1,Apelin signaling pathway,sp4,R5374583
29,763,0.03203521,hop1,Apelin signaling pathway,sp4,R5374583
29,764,0.006183328,hop1,Apelin signaling pathway,sp4,R5374583
29,765,0.012644823,hop1,Apelin signaling pathway,sp4,R5374583
29,766,0.011387745,hop1,Apelin signaling pathway,sp4,R5374583
29,767,0.026781376,hop1,Apelin signaling pathway,sp4,R5374583
29,768,0.01973886,hop1,Apelin signaling pathway,sp4,R5374583
29,769,0.01112444,hop1,Apelin signaling pathway,sp4,R5374583
29,770,0.33420837,hop1,Apelin signaling pathway,sp4,R5374583
29,771,0.018410042,hop1,Apelin signaling pathway,sp4,R5374583
29,772,0.008634838,hop1,Apelin signaling pathway,sp4,R5374583
29,773,0.0032875768,hop1,Apelin signaling pathway,sp4,R5374583
29,774,0.03407535,hop1,Apelin signaling pathway,sp4,R5374583
29,775,0.03225386,hop1,Apelin signaling pathway,sp4,R5374583
30,753,0.017755697,hop1,Apelin signaling pathway,sp4,R5374583
30,754,0.0009531995,hop1,Apelin signaling pathway,sp4,R5374583
30,760,0.0002296912,hop1,Apelin signaling pathway,sp4,R5374583
30,761,0.000903463,hop1,Apelin signaling pathway,sp4,R5374583
30,762,0.01256917,hop1,Apelin signaling pathway,sp4,R5374583
30,763,0.032312617,hop1,Apelin signaling pathway,sp4,R5374583
30,764,0.006260396,hop1,Apelin signaling pathway,sp4,R5374583
30,765,0.012778191,hop1,Apelin signaling pathway,sp4,R5374583
30,766,0.011509116,hop1,Apelin signaling pathway,sp4,R5374583
30,767,0.027024243,hop1,Apelin signaling pathway,sp4,R5374583
30,768,0.019932613,hop1,Apelin signaling pathway,sp4,R5374583
30,769,0.011250785,hop1,Apelin signaling pathway,sp4,R5374583
30,770,0.33345193,hop1,Apelin signaling pathway,sp4,R5374583
30,771,0.018591749,hop1,Apelin signaling pathway,sp4,R5374583
30,772,0.0087335855,hop1,Apelin signaling pathway,sp4,R5374583
30,773,0.0019517872,hop1,Apelin signaling pathway,sp4,R5374583
30,774,0.034364767,hop1,Apelin signaling pathway,sp4,R5374583
30,775,0.03260552,hop1,Apelin signaling pathway,sp4,R5374583
31,753,0.020429369,hop1,Apelin signaling pathway,sp4,R5374583
31,754,0.0051126145,hop1,Apelin signaling pathway,sp4,R5374583
31,760,0.0027873549,hop1,Apelin signaling pathway,sp4,R5374583
31,761,0.0048398096,hop1,Apelin signaling pathway,sp4,R5374583
31,762,0.014214769,hop1,Apelin signaling pathway,sp4,R5374583
31,763,0.028641418,hop1,Apelin signaling pathway,sp4,R5374583
31,764,0.010822042,hop1,Apelin signaling pathway,sp4,R5374583
31,765,0.013753837,hop1,Apelin signaling pathway,sp4,R5374583
31,766,0.013046525,hop1,Apelin signaling pathway,sp4,R5374583
31,767,0.024082627,hop1,Apelin signaling pathway,sp4,R5374583
31,768,0.017936423,hop1,Apelin signaling pathway,sp4,R5374583
31,769,0.013394165,hop1,Apelin signaling pathway,sp4,R5374583
31,770,0.33494318,hop1,Apelin signaling pathway,sp4,R5374583
31,771,0.01674154,hop1,Apelin signaling pathway,sp4,R5374583
31,772,0.011773708,hop1,Apelin signaling pathway,sp4,R5374583
31,773,0.0072732866,hop1,Apelin signaling pathway,sp4,R5374583
31,774,0.030393776,hop1,Apelin signaling pathway,sp4,R5374583
31,775,0.029751953,hop1,Apelin signaling pathway,sp4,R5374583
32,753,0.018311558,hop1,Apelin signaling pathway,sp4,R5374583
32,754,0.005503639,hop1,Apelin signaling pathway,sp4,R5374583
32,760,0.0031067133,hop1,Apelin signaling pathway,sp4,R5374583
32,761,0.0052873916,hop1,Apelin signaling pathway,sp4,R5374583
32,762,0.012311935,hop1,Apelin signaling pathway,sp4,R5374583
32,763,0.029437933,hop1,Apelin signaling pathway,sp4,R5374583
32,764,0.0106174005,hop1,Apelin signaling pathway,sp4,R5374583
32,765,0.012358788,hop1,Apelin signaling pathway,sp4,R5374583
32,766,0.012104291,hop1,Apelin signaling pathway,sp4,R5374583
32,767,0.024631811,hop1,Apelin signaling pathway,sp4,R5374583
32,768,0.018183872,hop1,Apelin signaling pathway,sp4,R5374583
32,769,0.012037434,hop1,Apelin signaling pathway,sp4,R5374583
32,770,0.3351946,hop1,Apelin signaling pathway,sp4,R5374583
32,771,0.016961718,hop1,Apelin signaling pathway,sp4,R5374583
32,772,0.011439449,hop1,Apelin signaling pathway,sp4,R5374583
32,773,0.007420524,hop1,Apelin signaling pathway,sp4,R5374583
32,774,0.031301416,hop1,Apelin signaling pathway,sp4,R5374583
32,775,0.029782623,hop1,Apelin signaling pathway,sp4,R5374583
33,753,0.0198044,hop1,Apelin signaling pathway,sp4,R5374583
33,754,0.0034942399,hop1,Apelin signaling pathway,sp4,R5374583
33,760,0.0018446757,hop1,Apelin signaling pathway,sp4,R5374583
33,761,0.0032637576,hop1,Apelin signaling pathway,sp4,R5374583
33,762,0.013345349,hop1,Apelin signaling pathway,sp4,R5374583
33,763,0.029646564,hop1,Apelin signaling pathway,sp4,R5374583
33,764,0.0092663,hop1,Apelin signaling pathway,sp4,R5374583
33,765,0.012833577,hop1,Apelin signaling pathway,sp4,R5374583
33,766,0.012141226,hop1,Apelin signaling pathway,sp4,R5374583
33,767,0.02490822,hop1,Apelin signaling pathway,sp4,R5374583
33,768,0.01852509,hop1,Apelin signaling pathway,sp4,R5374583
33,769,0.01253894,hop1,Apelin signaling pathway,sp4,R5374583
33,770,0.33436057,hop1,Apelin signaling pathway,sp4,R5374583
33,771,0.017289238,hop1,Apelin signaling pathway,sp4,R5374583
33,772,0.01079618,hop1,Apelin signaling pathway,sp4,R5374583
33,773,0.0052035926,hop1,Apelin signaling pathway,sp4,R5374583
33,774,0.03147055,hop1,Apelin signaling pathway,sp4,R5374583
33,775,0.03066675,hop1,Apelin signaling pathway,sp4,R5374583
34,753,0.021523066,hop1,Apelin signaling pathway,sp4,R5374583
34,754,0.006019392,hop1,Apelin signaling pathway,sp4,R5374583
34,760,0.003263934,hop1,Apelin signaling pathway,sp4,R5374583
34,761,0.0056852465,hop1,Apelin signaling pathway,sp4,R5374583
34,762,0.0156276,hop1,Apelin signaling pathway,sp4,R5374583
34,763,0.023381663,hop1,Apelin signaling pathway,sp4,R5374583
34,764,0.012914201,hop1,Apelin signaling pathway,sp4,R5374583
34,765,0.015332298,hop1,Apelin signaling pathway,sp4,R5374583
34,766,0.015000515,hop1,Apelin signaling pathway,sp4,R5374583
34,767,0.020647276,hop1,Apelin signaling pathway,sp4,R5374583
34,768,0.018553145,hop1,Apelin signaling pathway,sp4,R5374583
34,769,0.014815606,hop1,Apelin signaling pathway,sp4,R5374583
34,770,0.33520722,hop1,Apelin signaling pathway,sp4,R5374583
34,771,0.017913781,hop1,Apelin signaling pathway,sp4,R5374583
34,772,0.014068527,hop1,Apelin signaling pathway,sp4,R5374583
34,773,0.008631731,hop1,Apelin signaling pathway,sp4,R5374583
34,774,0.024684578,hop1,Apelin signaling pathway,sp4,R5374583
34,775,0.027750608,hop1,Apelin signaling pathway,sp4,R5374583
35,753,0.021161398,hop1,Apelin signaling pathway,sp4,R5374583
35,754,0.004093706,hop1,Apelin signaling pathway,sp4,R5374583
35,760,0.0021524865,hop1,Apelin signaling pathway,sp4,R5374583
35,761,0.003817384,hop1,Apelin signaling pathway,sp4,R5374583
35,762,0.014680701,hop1,Apelin signaling pathway,sp4,R5374583
35,763,0.02851229,hop1,Apelin signaling pathway,sp4,R5374583
35,764,0.010323001,hop1,Apelin signaling pathway,sp4,R5374583
35,765,0.014196764,hop1,Apelin signaling pathway,sp4,R5374583
35,766,0.013463445,hop1,Apelin signaling pathway,sp4,R5374583
35,767,0.0240456,hop1,Apelin signaling pathway,sp4,R5374583
35,768,0.018004736,hop1,Apelin signaling pathway,sp4,R5374583
35,769,0.013829606,hop1,Apelin signaling pathway,sp4,R5374583
35,770,0.3345264,hop1,Apelin signaling pathway,sp4,R5374583
