From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1229,1876,0.046338793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1229,1877,0.08287722,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1230,1629,0.056781687,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1230,1630,0.065969795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1230,1631,0.074345306,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1230,1876,0.06020437,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1230,1877,0.08653043,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1374,1629,0.07227473,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1374,1630,0.07683334,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1374,1631,0.08247152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1491,68,0.33471975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1492,68,0.29618758,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1495,68,0.36454377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1496,68,0.25906846,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1226,0.03485787,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1227,0.308206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1228,0.020646166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1229,0.044165075,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1230,0.09042152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1629,1374,0.12691174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1226,0.03094681,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1227,0.33961934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1228,0.013570553,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1229,0.042764857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1230,0.08816242,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1630,1374,0.12441389,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1226,0.046465054,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1227,0.32153308,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1228,0.036667675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1229,0.05271548,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1230,0.07925824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1631,1374,0.10913706,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1876,1226,0.051936343,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1876,1228,0.04275648,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1876,1229,0.056053765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1876,1230,0.072887085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1876,1986,0.08660983,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1877,1226,0.048324242,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1877,1228,0.030233413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1877,1229,0.054724287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1877,1230,0.08417016,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1877,1986,0.09807112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1986,1876,0.07186699,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1986,1877,0.10215091,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
4,1615,0.0365671,hop1,AMPK signaling pathway,sp2,R2880377
4,1616,0.043165475,hop1,AMPK signaling pathway,sp2,R2880377
4,1617,0.036107134,hop1,AMPK signaling pathway,sp2,R2880377
4,1622,0.03378312,hop1,AMPK signaling pathway,sp2,R2880377
4,1623,0.034963287,hop1,AMPK signaling pathway,sp2,R2880377
40,41,1.0,hop1,AMPK signaling pathway,sp2,R2880377
41,40,1.0,hop1,AMPK signaling pathway,sp2,R2880377
66,2067,0.047862403,hop1,AMPK signaling pathway,sp2,R2880377
67,587,0.057818875,hop1,AMPK signaling pathway,sp2,R2880377
67,1564,0.060022797,hop1,AMPK signaling pathway,sp2,R2880377
67,1615,0.038767487,hop1,AMPK signaling pathway,sp2,R2880377
67,1616,0.05442427,hop1,AMPK signaling pathway,sp2,R2880377
67,1617,0.035498954,hop1,AMPK signaling pathway,sp2,R2880377
67,1622,0.021144714,hop1,AMPK signaling pathway,sp2,R2880377
67,1623,0.028002858,hop1,AMPK signaling pathway,sp2,R2880377
67,1774,0.044535786,hop1,AMPK signaling pathway,sp2,R2880377
67,1775,0.029271029,hop1,AMPK signaling pathway,sp2,R2880377
68,2067,0.047719195,hop1,AMPK signaling pathway,sp2,R2880377
198,1615,0.03812647,hop1,AMPK signaling pathway,sp2,R2880377
198,1616,0.05352878,hop1,AMPK signaling pathway,sp2,R2880377
198,1617,0.034905165,hop1,AMPK signaling pathway,sp2,R2880377
198,1622,0.020905947,hop1,AMPK signaling pathway,sp2,R2880377
198,1623,0.027807651,hop1,AMPK signaling pathway,sp2,R2880377
198,1937,0.024782691,hop1,AMPK signaling pathway,sp2,R2880377
587,67,0.036794513,hop1,AMPK signaling pathway,sp2,R2880377
826,1615,0.038165085,hop1,AMPK signaling pathway,sp2,R2880377
826,1616,0.05354888,hop1,AMPK signaling pathway,sp2,R2880377
826,1617,0.03473887,hop1,AMPK signaling pathway,sp2,R2880377
826,1622,0.02406313,hop1,AMPK signaling pathway,sp2,R2880377
826,1623,0.030819623,hop1,AMPK signaling pathway,sp2,R2880377
1016,1491,0.18525982,hop1,AMPK signaling pathway,sp2,R2880377
1016,1492,0.1366573,hop1,AMPK signaling pathway,sp2,R2880377
1016,1495,0.40945172,hop1,AMPK signaling pathway,sp2,R2880377
1016,1496,0.13670489,hop1,AMPK signaling pathway,sp2,R2880377
1017,1491,0.21254113,hop1,AMPK signaling pathway,sp2,R2880377
1017,1492,0.109897494,hop1,AMPK signaling pathway,sp2,R2880377
1017,1495,0.35990477,hop1,AMPK signaling pathway,sp2,R2880377
1017,1496,0.08731222,hop1,AMPK signaling pathway,sp2,R2880377
1461,1615,0.037705503,hop1,AMPK signaling pathway,sp2,R2880377
1461,1616,0.046202876,hop1,AMPK signaling pathway,sp2,R2880377
1461,1617,0.035683773,hop1,AMPK signaling pathway,sp2,R2880377
1461,1622,0.03324505,hop1,AMPK signaling pathway,sp2,R2880377
1461,1623,0.034141414,hop1,AMPK signaling pathway,sp2,R2880377
1462,1615,0.03751442,hop1,AMPK signaling pathway,sp2,R2880377
1462,1616,0.051261093,hop1,AMPK signaling pathway,sp2,R2880377
1462,1617,0.03286642,hop1,AMPK signaling pathway,sp2,R2880377
1462,1622,0.026498182,hop1,AMPK signaling pathway,sp2,R2880377
1462,1623,0.032844227,hop1,AMPK signaling pathway,sp2,R2880377
1463,1615,0.03893226,hop1,AMPK signaling pathway,sp2,R2880377
1463,1616,0.054679107,hop1,AMPK signaling pathway,sp2,R2880377
1463,1617,0.035880752,hop1,AMPK signaling pathway,sp2,R2880377
1463,1622,0.021481462,hop1,AMPK signaling pathway,sp2,R2880377
1463,1623,0.025668371,hop1,AMPK signaling pathway,sp2,R2880377
1491,1016,0.21396327,hop1,AMPK signaling pathway,sp2,R2880377
1491,1017,0.12424814,hop1,AMPK signaling pathway,sp2,R2880377
1492,1016,0.21063793,hop1,AMPK signaling pathway,sp2,R2880377
1492,1017,0.10931327,hop1,AMPK signaling pathway,sp2,R2880377
1495,1016,0.22227857,hop1,AMPK signaling pathway,sp2,R2880377
1495,1017,0.14273298,hop1,AMPK signaling pathway,sp2,R2880377
1496,1016,0.2264574,hop1,AMPK signaling pathway,sp2,R2880377
1496,1017,0.08768679,hop1,AMPK signaling pathway,sp2,R2880377
1564,67,0.038867068,hop1,AMPK signaling pathway,sp2,R2880377
1615,4,0.047350913,hop1,AMPK signaling pathway,sp2,R2880377
1615,67,0.03337302,hop1,AMPK signaling pathway,sp2,R2880377
1615,198,0.039256614,hop1,AMPK signaling pathway,sp2,R2880377
1615,826,0.03489289,hop1,AMPK signaling pathway,sp2,R2880377
1615,1461,0.056318156,hop1,AMPK signaling pathway,sp2,R2880377
1615,1462,0.034543857,hop1,AMPK signaling pathway,sp2,R2880377
1615,1463,0.065397054,hop1,AMPK signaling pathway,sp2,R2880377
1615,1937,0.035783358,hop1,AMPK signaling pathway,sp2,R2880377
1615,2067,0.034782823,hop1,AMPK signaling pathway,sp2,R2880377
1616,4,0.0661131,hop1,AMPK signaling pathway,sp2,R2880377
1616,67,0.029701656,hop1,AMPK signaling pathway,sp2,R2880377
1616,198,0.03196704,hop1,AMPK signaling pathway,sp2,R2880377
1616,826,0.033461906,hop1,AMPK signaling pathway,sp2,R2880377
1616,1461,0.06194417,hop1,AMPK signaling pathway,sp2,R2880377
1616,1462,0.033928987,hop1,AMPK signaling pathway,sp2,R2880377
1616,1463,0.058494415,hop1,AMPK signaling pathway,sp2,R2880377
1616,1937,0.03125102,hop1,AMPK signaling pathway,sp2,R2880377
1616,2067,0.037565514,hop1,AMPK signaling pathway,sp2,R2880377
1617,4,0.06679639,hop1,AMPK signaling pathway,sp2,R2880377
1617,67,0.025203858,hop1,AMPK signaling pathway,sp2,R2880377
1617,198,0.029420912,hop1,AMPK signaling pathway,sp2,R2880377
1617,826,0.032974068,hop1,AMPK signaling pathway,sp2,R2880377
1617,1461,0.069521226,hop1,AMPK signaling pathway,sp2,R2880377
1617,1462,0.03146662,hop1,AMPK signaling pathway,sp2,R2880377
1617,1463,0.05531402,hop1,AMPK signaling pathway,sp2,R2880377
1617,1937,0.027800571,hop1,AMPK signaling pathway,sp2,R2880377
1617,2067,0.033420503,hop1,AMPK signaling pathway,sp2,R2880377
1622,4,0.06740114,hop1,AMPK signaling pathway,sp2,R2880377
1622,67,0.024499668,hop1,AMPK signaling pathway,sp2,R2880377
1622,198,0.025804525,hop1,AMPK signaling pathway,sp2,R2880377
1622,826,0.033524938,hop1,AMPK signaling pathway,sp2,R2880377
1622,1461,0.071059585,hop1,AMPK signaling pathway,sp2,R2880377
1622,1462,0.0319358,hop1,AMPK signaling pathway,sp2,R2880377
1622,1463,0.052643806,hop1,AMPK signaling pathway,sp2,R2880377
1622,1937,0.024991369,hop1,AMPK signaling pathway,sp2,R2880377
1622,2067,0.03381879,hop1,AMPK signaling pathway,sp2,R2880377
1623,4,0.068548195,hop1,AMPK signaling pathway,sp2,R2880377
1623,67,0.024870057,hop1,AMPK signaling pathway,sp2,R2880377
1623,198,0.025078192,hop1,AMPK signaling pathway,sp2,R2880377
1623,826,0.034024525,hop1,AMPK signaling pathway,sp2,R2880377
1623,1461,0.07204441,hop1,AMPK signaling pathway,sp2,R2880377
1623,1462,0.032425668,hop1,AMPK signaling pathway,sp2,R2880377
1623,1463,0.05206994,hop1,AMPK signaling pathway,sp2,R2880377
1623,1937,0.024297796,hop1,AMPK signaling pathway,sp2,R2880377
1623,2067,0.034362745,hop1,AMPK signaling pathway,sp2,R2880377
1774,67,0.038405642,hop1,AMPK signaling pathway,sp2,R2880377
1775,67,0.029710066,hop1,AMPK signaling pathway,sp2,R2880377
1937,198,0.023440382,hop1,AMPK signaling pathway,sp2,R2880377
1937,1615,0.03899081,hop1,AMPK signaling pathway,sp2,R2880377
1937,1616,0.054761812,hop1,AMPK signaling pathway,sp2,R2880377
1937,1617,0.035809003,hop1,AMPK signaling pathway,sp2,R2880377
1937,1622,0.02128487,hop1,AMPK signaling pathway,sp2,R2880377
1937,1623,0.025535626,hop1,AMPK signaling pathway,sp2,R2880377
2067,66,0.10757103,hop1,AMPK signaling pathway,sp2,R2880377
2067,68,0.19848016,hop1,AMPK signaling pathway,sp2,R2880377
2067,1615,0.03371753,hop1,AMPK signaling pathway,sp2,R2880377
2067,1616,0.04741834,hop1,AMPK signaling pathway,sp2,R2880377
2067,1617,0.035097346,hop1,AMPK signaling pathway,sp2,R2880377
2067,1622,0.027815059,hop1,AMPK signaling pathway,sp2,R2880377
2067,1623,0.02958443,hop1,AMPK signaling pathway,sp2,R2880377
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R2880377
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R2880377
710,1615,0.09124973,hop1,Adipocytokine signaling pathway,sp3,R2880377
710,1616,0.110790044,hop1,Adipocytokine signaling pathway,sp3,R2880377
710,1617,0.09550034,hop1,Adipocytokine signaling pathway,sp3,R2880377
710,1622,0.18145613,hop1,Adipocytokine signaling pathway,sp3,R2880377
710,1623,0.27506924,hop1,Adipocytokine signaling pathway,sp3,R2880377
711,1615,0.096495405,hop1,Adipocytokine signaling pathway,sp3,R2880377
711,1616,0.11760466,hop1,Adipocytokine signaling pathway,sp3,R2880377
711,1617,0.09379213,hop1,Adipocytokine signaling pathway,sp3,R2880377
711,1622,0.1797167,hop1,Adipocytokine signaling pathway,sp3,R2880377
711,1623,0.2755288,hop1,Adipocytokine signaling pathway,sp3,R2880377
1433,1615,0.09739748,hop1,Adipocytokine signaling pathway,sp3,R2880377
1433,1616,0.118770234,hop1,Adipocytokine signaling pathway,sp3,R2880377
1433,1617,0.09287943,hop1,Adipocytokine signaling pathway,sp3,R2880377
1433,1622,0.17842042,hop1,Adipocytokine signaling pathway,sp3,R2880377
1433,1623,0.27627793,hop1,Adipocytokine signaling pathway,sp3,R2880377
1615,710,0.12652092,hop1,Adipocytokine signaling pathway,sp3,R2880377
1615,711,0.11766644,hop1,Adipocytokine signaling pathway,sp3,R2880377
1615,1433,0.11523275,hop1,Adipocytokine signaling pathway,sp3,R2880377
1616,710,0.13020094,hop1,Adipocytokine signaling pathway,sp3,R2880377
1616,711,0.13179983,hop1,Adipocytokine signaling pathway,sp3,R2880377
1616,1433,0.13004518,hop1,Adipocytokine signaling pathway,sp3,R2880377
1617,710,0.13240005,hop1,Adipocytokine signaling pathway,sp3,R2880377
1617,711,0.13172585,hop1,Adipocytokine signaling pathway,sp3,R2880377
1617,1433,0.12965888,hop1,Adipocytokine signaling pathway,sp3,R2880377
1622,710,0.12968062,hop1,Adipocytokine signaling pathway,sp3,R2880377
1622,711,0.1290757,hop1,Adipocytokine signaling pathway,sp3,R2880377
1622,1433,0.12709725,hop1,Adipocytokine signaling pathway,sp3,R2880377
1623,710,0.13335913,hop1,Adipocytokine signaling pathway,sp3,R2880377
1623,711,0.13319035,hop1,Adipocytokine signaling pathway,sp3,R2880377
1623,1433,0.13118735,hop1,Adipocytokine signaling pathway,sp3,R2880377
27,753,0.01669093,hop1,Apelin signaling pathway,sp4,R2880377
27,754,0.002217264,hop1,Apelin signaling pathway,sp4,R2880377
27,760,0.0029867473,hop1,Apelin signaling pathway,sp4,R2880377
27,761,0.0023096947,hop1,Apelin signaling pathway,sp4,R2880377
27,762,0.019938765,hop1,Apelin signaling pathway,sp4,R2880377
27,763,0.031034194,hop1,Apelin signaling pathway,sp4,R2880377
27,764,0.007191056,hop1,Apelin signaling pathway,sp4,R2880377
27,765,0.010893641,hop1,Apelin signaling pathway,sp4,R2880377
27,766,0.009061704,hop1,Apelin signaling pathway,sp4,R2880377
27,767,0.024384256,hop1,Apelin signaling pathway,sp4,R2880377
27,768,0.022799334,hop1,Apelin signaling pathway,sp4,R2880377
27,769,0.009825322,hop1,Apelin signaling pathway,sp4,R2880377
27,770,0.33233285,hop1,Apelin signaling pathway,sp4,R2880377
27,771,0.017775975,hop1,Apelin signaling pathway,sp4,R2880377
27,772,0.008829674,hop1,Apelin signaling pathway,sp4,R2880377
27,773,0.0041380944,hop1,Apelin signaling pathway,sp4,R2880377
27,774,0.031927552,hop1,Apelin signaling pathway,sp4,R2880377
27,775,0.03254923,hop1,Apelin signaling pathway,sp4,R2880377
28,753,0.017325541,hop1,Apelin signaling pathway,sp4,R2880377
28,754,0.007742297,hop1,Apelin signaling pathway,sp4,R2880377
28,760,0.005930923,hop1,Apelin signaling pathway,sp4,R2880377
28,761,0.008127682,hop1,Apelin signaling pathway,sp4,R2880377
28,762,0.019007863,hop1,Apelin signaling pathway,sp4,R2880377
28,763,0.021700254,hop1,Apelin signaling pathway,sp4,R2880377
28,764,0.014675285,hop1,Apelin signaling pathway,sp4,R2880377
28,765,0.016801741,hop1,Apelin signaling pathway,sp4,R2880377
28,766,0.016160052,hop1,Apelin signaling pathway,sp4,R2880377
28,767,0.019761879,hop1,Apelin signaling pathway,sp4,R2880377
28,768,0.019511696,hop1,Apelin signaling pathway,sp4,R2880377
28,769,0.016353657,hop1,Apelin signaling pathway,sp4,R2880377
28,770,0.3348076,hop1,Apelin signaling pathway,sp4,R2880377
28,771,0.018577471,hop1,Apelin signaling pathway,sp4,R2880377
28,772,0.01606119,hop1,Apelin signaling pathway,sp4,R2880377
28,773,0.0115290955,hop1,Apelin signaling pathway,sp4,R2880377
28,774,0.022232652,hop1,Apelin signaling pathway,sp4,R2880377
28,775,0.020916957,hop1,Apelin signaling pathway,sp4,R2880377
29,753,0.016308408,hop1,Apelin signaling pathway,sp4,R2880377
29,754,0.0022036568,hop1,Apelin signaling pathway,sp4,R2880377
29,760,0.0030878056,hop1,Apelin signaling pathway,sp4,R2880377
29,761,0.0023258878,hop1,Apelin signaling pathway,sp4,R2880377
29,762,0.020151995,hop1,Apelin signaling pathway,sp4,R2880377
29,763,0.0314928,hop1,Apelin signaling pathway,sp4,R2880377
29,764,0.0060863956,hop1,Apelin signaling pathway,sp4,R2880377
29,765,0.010986075,hop1,Apelin signaling pathway,sp4,R2880377
29,766,0.009130294,hop1,Apelin signaling pathway,sp4,R2880377
29,767,0.024702674,hop1,Apelin signaling pathway,sp4,R2880377
29,768,0.023084309,hop1,Apelin signaling pathway,sp4,R2880377
29,769,0.0098867435,hop1,Apelin signaling pathway,sp4,R2880377
29,770,0.33244723,hop1,Apelin signaling pathway,sp4,R2880377
29,771,0.017971914,hop1,Apelin signaling pathway,sp4,R2880377
29,772,0.008893536,hop1,Apelin signaling pathway,sp4,R2880377
29,773,0.0031207155,hop1,Apelin signaling pathway,sp4,R2880377
29,774,0.032407388,hop1,Apelin signaling pathway,sp4,R2880377
29,775,0.03282816,hop1,Apelin signaling pathway,sp4,R2880377
30,753,0.01649654,hop1,Apelin signaling pathway,sp4,R2880377
30,754,0.0013723394,hop1,Apelin signaling pathway,sp4,R2880377
30,760,0.0022989293,hop1,Apelin signaling pathway,sp4,R2880377
30,761,0.0017185238,hop1,Apelin signaling pathway,sp4,R2880377
30,762,0.020261608,hop1,Apelin signaling pathway,sp4,R2880377
30,763,0.031588238,hop1,Apelin signaling pathway,sp4,R2880377
30,764,0.0061440873,hop1,Apelin signaling pathway,sp4,R2880377
30,765,0.011060242,hop1,Apelin signaling pathway,sp4,R2880377
30,766,0.009196914,hop1,Apelin signaling pathway,sp4,R2880377
30,767,0.024802525,hop1,Apelin signaling pathway,sp4,R2880377
30,768,0.023185235,hop1,Apelin signaling pathway,sp4,R2880377
30,769,0.009966657,hop1,Apelin signaling pathway,sp4,R2880377
30,770,0.33175987,hop1,Apelin signaling pathway,sp4,R2880377
30,771,0.018066175,hop1,Apelin signaling pathway,sp4,R2880377
30,772,0.00896021,hop1,Apelin signaling pathway,sp4,R2880377
30,773,0.0033005401,hop1,Apelin signaling pathway,sp4,R2880377
30,774,0.0325008,hop1,Apelin signaling pathway,sp4,R2880377
30,775,0.033048127,hop1,Apelin signaling pathway,sp4,R2880377
31,753,0.019504063,hop1,Apelin signaling pathway,sp4,R2880377
31,754,0.00550262,hop1,Apelin signaling pathway,sp4,R2880377
31,760,0.0047025923,hop1,Apelin signaling pathway,sp4,R2880377
31,761,0.0057594283,hop1,Apelin signaling pathway,sp4,R2880377
31,762,0.018140882,hop1,Apelin signaling pathway,sp4,R2880377
31,763,0.027718192,hop1,Apelin signaling pathway,sp4,R2880377
31,764,0.010894503,hop1,Apelin signaling pathway,sp4,R2880377
31,765,0.01301913,hop1,Apelin signaling pathway,sp4,R2880377
31,766,0.012068404,hop1,Apelin signaling pathway,sp4,R2880377
31,767,0.021950025,hop1,Apelin signaling pathway,sp4,R2880377
31,768,0.02057541,hop1,Apelin signaling pathway,sp4,R2880377
31,769,0.01275416,hop1,Apelin signaling pathway,sp4,R2880377
31,770,0.33376563,hop1,Apelin signaling pathway,sp4,R2880377
31,771,0.016311465,hop1,Apelin signaling pathway,sp4,R2880377
31,772,0.011988437,hop1,Apelin signaling pathway,sp4,R2880377
31,773,0.008453495,hop1,Apelin signaling pathway,sp4,R2880377
31,774,0.028483272,hop1,Apelin signaling pathway,sp4,R2880377
31,775,0.029896766,hop1,Apelin signaling pathway,sp4,R2880377
32,753,0.017460495,hop1,Apelin signaling pathway,sp4,R2880377
32,754,0.0062103285,hop1,Apelin signaling pathway,sp4,R2880377
32,760,0.005189043,hop1,Apelin signaling pathway,sp4,R2880377
32,761,0.006535468,hop1,Apelin signaling pathway,sp4,R2880377
32,762,0.017899528,hop1,Apelin signaling pathway,sp4,R2880377
32,763,0.027870229,hop1,Apelin signaling pathway,sp4,R2880377
32,764,0.011336405,hop1,Apelin signaling pathway,sp4,R2880377
32,765,0.012893163,hop1,Apelin signaling pathway,sp4,R2880377
32,766,0.012416243,hop1,Apelin signaling pathway,sp4,R2880377
32,767,0.021894932,hop1,Apelin signaling pathway,sp4,R2880377
32,768,0.020470796,hop1,Apelin signaling pathway,sp4,R2880377
32,769,0.01258827,hop1,Apelin signaling pathway,sp4,R2880377
32,770,0.33420426,hop1,Apelin signaling pathway,sp4,R2880377
32,771,0.015958402,hop1,Apelin signaling pathway,sp4,R2880377
32,772,0.012346031,hop1,Apelin signaling pathway,sp4,R2880377
32,773,0.009004731,hop1,Apelin signaling pathway,sp4,R2880377
32,774,0.028673142,hop1,Apelin signaling pathway,sp4,R2880377
32,775,0.029214766,hop1,Apelin signaling pathway,sp4,R2880377
33,753,0.018649857,hop1,Apelin signaling pathway,sp4,R2880377
33,754,0.0035397485,hop1,Apelin signaling pathway,sp4,R2880377
33,760,0.0036285676,hop1,Apelin signaling pathway,sp4,R2880377
33,761,0.0036845773,hop1,Apelin signaling pathway,sp4,R2880377
33,762,0.018987423,hop1,Apelin signaling pathway,sp4,R2880377
33,763,0.029181581,hop1,Apelin signaling pathway,sp4,R2880377
33,764,0.009002393,hop1,Apelin signaling pathway,sp4,R2880377
33,765,0.0118380515,hop1,Apelin signaling pathway,sp4,R2880377
33,766,0.010802488,hop1,Apelin signaling pathway,sp4,R2880377
33,767,0.023051623,hop1,Apelin signaling pathway,sp4,R2880377
33,768,0.02159074,hop1,Apelin signaling pathway,sp4,R2880377
33,769,0.011652521,hop1,Apelin signaling pathway,sp4,R2880377
33,770,0.33285522,hop1,Apelin signaling pathway,sp4,R2880377
33,771,0.016910698,hop1,Apelin signaling pathway,sp4,R2880377
33,772,0.01070651,hop1,Apelin signaling pathway,sp4,R2880377
33,773,0.005747349,hop1,Apelin signaling pathway,sp4,R2880377
33,774,0.02999803,hop1,Apelin signaling pathway,sp4,R2880377
33,775,0.031199154,hop1,Apelin signaling pathway,sp4,R2880377
34,753,0.020476848,hop1,Apelin signaling pathway,sp4,R2880377
34,754,0.0064637344,hop1,Apelin signaling pathway,sp4,R2880377
34,760,0.0051731504,hop1,Apelin signaling pathway,sp4,R2880377
34,761,0.006759783,hop1,Apelin signaling pathway,sp4,R2880377
34,762,0.019194845,hop1,Apelin signaling pathway,sp4,R2880377
34,763,0.021905523,hop1,Apelin signaling pathway,sp4,R2880377
34,764,0.012950106,hop1,Apelin signaling pathway,sp4,R2880377
34,765,0.014964434,hop1,Apelin signaling pathway,sp4,R2880377
34,766,0.014368055,hop1,Apelin signaling pathway,sp4,R2880377
34,767,0.020122759,hop1,Apelin signaling pathway,sp4,R2880377
34,768,0.01970737,hop1,Apelin signaling pathway,sp4,R2880377
34,769,0.014502831,hop1,Apelin signaling pathway,sp4,R2880377
34,770,0.33414984,hop1,Apelin signaling pathway,sp4,R2880377
34,771,0.017830657,hop1,Apelin signaling pathway,sp4,R2880377
34,772,0.01427093,hop1,Apelin signaling pathway,sp4,R2880377
34,773,0.010015354,hop1,Apelin signaling pathway,sp4,R2880377
34,774,0.022438033,hop1,Apelin signaling pathway,sp4,R2880377
34,775,0.02788682,hop1,Apelin signaling pathway,sp4,R2880377
35,753,0.020007554,hop1,Apelin signaling pathway,sp4,R2880377
35,754,0.004261971,hop1,Apelin signaling pathway,sp4,R2880377
35,760,0.003976641,hop1,Apelin signaling pathway,sp4,R2880377
35,761,0.004434729,hop1,Apelin signaling pathway,sp4,R2880377
35,762,0.018407864,hop1,Apelin signaling pathway,sp4,R2880377
35,763,0.027895695,hop1,Apelin signaling pathway,sp4,R2880377
35,764,0.010104901,hop1,Apelin signaling pathway,sp4,R2880377
35,765,0.01320382,hop1,Apelin signaling pathway,sp4,R2880377
35,766,0.012092248,hop1,Apelin signaling pathway,sp4,R2880377
35,767,0.022168232,hop1,Apelin signaling pathway,sp4,R2880377
35,768,0.020803388,hop1,Apelin signaling pathway,sp4,R2880377
35,769,0.012948821,hop1,Apelin signaling pathway,sp4,R2880377
35,770,0.3331378,hop1,Apelin signaling pathway,sp4,R2880377
