From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1877,1229,0.042465117,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1877,1230,0.08347314,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1877,1986,0.09594403,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1986,1876,0.07902287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1986,1877,0.09546843,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
4,1615,0.041862182,hop1,AMPK signaling pathway,sp2,R6751504
4,1616,0.04676863,hop1,AMPK signaling pathway,sp2,R6751504
4,1617,0.034219835,hop1,AMPK signaling pathway,sp2,R6751504
4,1622,0.036024068,hop1,AMPK signaling pathway,sp2,R6751504
4,1623,0.03980042,hop1,AMPK signaling pathway,sp2,R6751504
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6751504
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6751504
66,2067,0.0556651,hop1,AMPK signaling pathway,sp2,R6751504
67,587,0.041529655,hop1,AMPK signaling pathway,sp2,R6751504
67,1564,0.05331435,hop1,AMPK signaling pathway,sp2,R6751504
67,1615,0.045384176,hop1,AMPK signaling pathway,sp2,R6751504
67,1616,0.050892882,hop1,AMPK signaling pathway,sp2,R6751504
67,1617,0.036775276,hop1,AMPK signaling pathway,sp2,R6751504
67,1622,0.025544329,hop1,AMPK signaling pathway,sp2,R6751504
67,1623,0.033297814,hop1,AMPK signaling pathway,sp2,R6751504
67,1774,0.04484474,hop1,AMPK signaling pathway,sp2,R6751504
67,1775,0.031410754,hop1,AMPK signaling pathway,sp2,R6751504
68,2067,0.05534951,hop1,AMPK signaling pathway,sp2,R6751504
198,1615,0.04161513,hop1,AMPK signaling pathway,sp2,R6751504
198,1616,0.046570756,hop1,AMPK signaling pathway,sp2,R6751504
198,1617,0.033299014,hop1,AMPK signaling pathway,sp2,R6751504
198,1622,0.032101374,hop1,AMPK signaling pathway,sp2,R6751504
198,1623,0.039646745,hop1,AMPK signaling pathway,sp2,R6751504
198,1937,0.030874124,hop1,AMPK signaling pathway,sp2,R6751504
587,67,0.12925407,hop1,AMPK signaling pathway,sp2,R6751504
826,1615,0.04501096,hop1,AMPK signaling pathway,sp2,R6751504
826,1616,0.050561033,hop1,AMPK signaling pathway,sp2,R6751504
826,1617,0.03625709,hop1,AMPK signaling pathway,sp2,R6751504
826,1622,0.026656142,hop1,AMPK signaling pathway,sp2,R6751504
826,1623,0.03434296,hop1,AMPK signaling pathway,sp2,R6751504
1016,1491,0.178967,hop1,AMPK signaling pathway,sp2,R6751504
1016,1492,0.14301956,hop1,AMPK signaling pathway,sp2,R6751504
1016,1495,0.24463508,hop1,AMPK signaling pathway,sp2,R6751504
1016,1496,0.24592385,hop1,AMPK signaling pathway,sp2,R6751504
1017,1491,0.20091173,hop1,AMPK signaling pathway,sp2,R6751504
1017,1492,0.13424371,hop1,AMPK signaling pathway,sp2,R6751504
1017,1495,0.22550164,hop1,AMPK signaling pathway,sp2,R6751504
1017,1496,0.22806,hop1,AMPK signaling pathway,sp2,R6751504
1461,1615,0.040429067,hop1,AMPK signaling pathway,sp2,R6751504
1461,1616,0.044868406,hop1,AMPK signaling pathway,sp2,R6751504
1461,1617,0.03549288,hop1,AMPK signaling pathway,sp2,R6751504
1461,1622,0.037083477,hop1,AMPK signaling pathway,sp2,R6751504
1461,1623,0.038197327,hop1,AMPK signaling pathway,sp2,R6751504
1462,1615,0.04178433,hop1,AMPK signaling pathway,sp2,R6751504
1462,1616,0.04662144,hop1,AMPK signaling pathway,sp2,R6751504
1462,1617,0.033753872,hop1,AMPK signaling pathway,sp2,R6751504
1462,1622,0.034690462,hop1,AMPK signaling pathway,sp2,R6751504
1462,1623,0.039670993,hop1,AMPK signaling pathway,sp2,R6751504
1463,1615,0.0452502,hop1,AMPK signaling pathway,sp2,R6751504
1463,1616,0.050759938,hop1,AMPK signaling pathway,sp2,R6751504
1463,1617,0.036654677,hop1,AMPK signaling pathway,sp2,R6751504
1463,1622,0.025705827,hop1,AMPK signaling pathway,sp2,R6751504
1463,1623,0.033290923,hop1,AMPK signaling pathway,sp2,R6751504
1491,1016,0.19736454,hop1,AMPK signaling pathway,sp2,R6751504
1491,1017,0.18289068,hop1,AMPK signaling pathway,sp2,R6751504
1492,1016,0.18683843,hop1,AMPK signaling pathway,sp2,R6751504
1492,1017,0.1744682,hop1,AMPK signaling pathway,sp2,R6751504
1495,1016,0.20877296,hop1,AMPK signaling pathway,sp2,R6751504
1495,1017,0.18303937,hop1,AMPK signaling pathway,sp2,R6751504
1496,1016,0.20877215,hop1,AMPK signaling pathway,sp2,R6751504
1496,1017,0.18394446,hop1,AMPK signaling pathway,sp2,R6751504
1564,67,0.13488851,hop1,AMPK signaling pathway,sp2,R6751504
1615,4,0.04030093,hop1,AMPK signaling pathway,sp2,R6751504
1615,67,0.05273363,hop1,AMPK signaling pathway,sp2,R6751504
1615,198,0.033910733,hop1,AMPK signaling pathway,sp2,R6751504
1615,826,0.036239617,hop1,AMPK signaling pathway,sp2,R6751504
1615,1461,0.047351606,hop1,AMPK signaling pathway,sp2,R6751504
1615,1462,0.03831982,hop1,AMPK signaling pathway,sp2,R6751504
1615,1463,0.06055048,hop1,AMPK signaling pathway,sp2,R6751504
1615,1937,0.03479539,hop1,AMPK signaling pathway,sp2,R6751504
1615,2067,0.037690297,hop1,AMPK signaling pathway,sp2,R6751504
1616,4,0.058747124,hop1,AMPK signaling pathway,sp2,R6751504
1616,67,0.045296803,hop1,AMPK signaling pathway,sp2,R6751504
1616,198,0.028030157,hop1,AMPK signaling pathway,sp2,R6751504
1616,826,0.03190794,hop1,AMPK signaling pathway,sp2,R6751504
1616,1461,0.058222882,hop1,AMPK signaling pathway,sp2,R6751504
1616,1462,0.04176204,hop1,AMPK signaling pathway,sp2,R6751504
1616,1463,0.053311985,hop1,AMPK signaling pathway,sp2,R6751504
1616,1937,0.03164009,hop1,AMPK signaling pathway,sp2,R6751504
1616,2067,0.040547222,hop1,AMPK signaling pathway,sp2,R6751504
1617,4,0.05954741,hop1,AMPK signaling pathway,sp2,R6751504
1617,67,0.04194891,hop1,AMPK signaling pathway,sp2,R6751504
1617,198,0.024182362,hop1,AMPK signaling pathway,sp2,R6751504
1617,826,0.028725132,hop1,AMPK signaling pathway,sp2,R6751504
1617,1461,0.06288901,hop1,AMPK signaling pathway,sp2,R6751504
1617,1462,0.044169035,hop1,AMPK signaling pathway,sp2,R6751504
1617,1463,0.05010599,hop1,AMPK signaling pathway,sp2,R6751504
1617,1937,0.027925216,hop1,AMPK signaling pathway,sp2,R6751504
1617,2067,0.040558778,hop1,AMPK signaling pathway,sp2,R6751504
1622,4,0.060421895,hop1,AMPK signaling pathway,sp2,R6751504
1622,67,0.038640864,hop1,AMPK signaling pathway,sp2,R6751504
1622,198,0.021756735,hop1,AMPK signaling pathway,sp2,R6751504
1622,826,0.029409684,hop1,AMPK signaling pathway,sp2,R6751504
1622,1461,0.06504109,hop1,AMPK signaling pathway,sp2,R6751504
1622,1462,0.04540184,hop1,AMPK signaling pathway,sp2,R6751504
1622,1463,0.04713446,hop1,AMPK signaling pathway,sp2,R6751504
1622,1937,0.024129903,hop1,AMPK signaling pathway,sp2,R6751504
1622,2067,0.041410238,hop1,AMPK signaling pathway,sp2,R6751504
1623,4,0.059960857,hop1,AMPK signaling pathway,sp2,R6751504
1623,67,0.04289938,hop1,AMPK signaling pathway,sp2,R6751504
1623,198,0.0252529,hop1,AMPK signaling pathway,sp2,R6751504
1623,826,0.02885308,hop1,AMPK signaling pathway,sp2,R6751504
1623,1461,0.061571017,hop1,AMPK signaling pathway,sp2,R6751504
1623,1462,0.04363864,hop1,AMPK signaling pathway,sp2,R6751504
1623,1463,0.051048912,hop1,AMPK signaling pathway,sp2,R6751504
1623,1937,0.029055674,hop1,AMPK signaling pathway,sp2,R6751504
1623,2067,0.040469576,hop1,AMPK signaling pathway,sp2,R6751504
1774,67,0.13650154,hop1,AMPK signaling pathway,sp2,R6751504
1775,67,0.12691104,hop1,AMPK signaling pathway,sp2,R6751504
1937,198,0.021632506,hop1,AMPK signaling pathway,sp2,R6751504
1937,1615,0.044314455,hop1,AMPK signaling pathway,sp2,R6751504
1937,1616,0.049664598,hop1,AMPK signaling pathway,sp2,R6751504
1937,1617,0.03576325,hop1,AMPK signaling pathway,sp2,R6751504
1937,1622,0.025743168,hop1,AMPK signaling pathway,sp2,R6751504
1937,1623,0.032608654,hop1,AMPK signaling pathway,sp2,R6751504
2067,66,0.16193655,hop1,AMPK signaling pathway,sp2,R6751504
2067,68,0.14910914,hop1,AMPK signaling pathway,sp2,R6751504
2067,1615,0.03760917,hop1,AMPK signaling pathway,sp2,R6751504
2067,1616,0.038878843,hop1,AMPK signaling pathway,sp2,R6751504
2067,1617,0.036156874,hop1,AMPK signaling pathway,sp2,R6751504
2067,1622,0.035686277,hop1,AMPK signaling pathway,sp2,R6751504
2067,1623,0.033007957,hop1,AMPK signaling pathway,sp2,R6751504
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6751504
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6751504
710,1615,0.09797047,hop1,Adipocytokine signaling pathway,sp3,R6751504
710,1616,0.110995844,hop1,Adipocytokine signaling pathway,sp3,R6751504
710,1617,0.1049326,hop1,Adipocytokine signaling pathway,sp3,R6751504
710,1622,0.32079315,hop1,Adipocytokine signaling pathway,sp3,R6751504
710,1623,0.13009202,hop1,Adipocytokine signaling pathway,sp3,R6751504
711,1615,0.102891594,hop1,Adipocytokine signaling pathway,sp3,R6751504
711,1616,0.116624646,hop1,Adipocytokine signaling pathway,sp3,R6751504
711,1617,0.10279626,hop1,Adipocytokine signaling pathway,sp3,R6751504
711,1622,0.3187898,hop1,Adipocytokine signaling pathway,sp3,R6751504
711,1623,0.13479927,hop1,Adipocytokine signaling pathway,sp3,R6751504
1433,1615,0.10121288,hop1,Adipocytokine signaling pathway,sp3,R6751504
1433,1616,0.11503598,hop1,Adipocytokine signaling pathway,sp3,R6751504
1433,1617,0.101019636,hop1,Adipocytokine signaling pathway,sp3,R6751504
1433,1622,0.31438,hop1,Adipocytokine signaling pathway,sp3,R6751504
1433,1623,0.13365975,hop1,Adipocytokine signaling pathway,sp3,R6751504
1615,710,0.11764183,hop1,Adipocytokine signaling pathway,sp3,R6751504
1615,711,0.110631004,hop1,Adipocytokine signaling pathway,sp3,R6751504
1615,1433,0.10423782,hop1,Adipocytokine signaling pathway,sp3,R6751504
1616,710,0.12656578,hop1,Adipocytokine signaling pathway,sp3,R6751504
1616,711,0.12761909,hop1,Adipocytokine signaling pathway,sp3,R6751504
1616,1433,0.11932903,hop1,Adipocytokine signaling pathway,sp3,R6751504
1617,710,0.1273689,hop1,Adipocytokine signaling pathway,sp3,R6751504
1617,711,0.12677738,hop1,Adipocytokine signaling pathway,sp3,R6751504
1617,1433,0.11815579,hop1,Adipocytokine signaling pathway,sp3,R6751504
1622,710,0.13272941,hop1,Adipocytokine signaling pathway,sp3,R6751504
1622,711,0.13295436,hop1,Adipocytokine signaling pathway,sp3,R6751504
1622,1433,0.1282829,hop1,Adipocytokine signaling pathway,sp3,R6751504
1623,710,0.12597002,hop1,Adipocytokine signaling pathway,sp3,R6751504
1623,711,0.12661971,hop1,Adipocytokine signaling pathway,sp3,R6751504
1623,1433,0.118483305,hop1,Adipocytokine signaling pathway,sp3,R6751504
27,753,0.021008832,hop1,Apelin signaling pathway,sp4,R6751504
27,754,0.0019761762,hop1,Apelin signaling pathway,sp4,R6751504
27,760,0.0015851182,hop1,Apelin signaling pathway,sp4,R6751504
27,761,0.0017526792,hop1,Apelin signaling pathway,sp4,R6751504
27,762,0.012038594,hop1,Apelin signaling pathway,sp4,R6751504
27,763,0.031971253,hop1,Apelin signaling pathway,sp4,R6751504
27,764,0.0075440817,hop1,Apelin signaling pathway,sp4,R6751504
27,765,0.01207716,hop1,Apelin signaling pathway,sp4,R6751504
27,766,0.010953049,hop1,Apelin signaling pathway,sp4,R6751504
27,767,0.026341572,hop1,Apelin signaling pathway,sp4,R6751504
27,768,0.022796115,hop1,Apelin signaling pathway,sp4,R6751504
27,769,0.013760919,hop1,Apelin signaling pathway,sp4,R6751504
27,770,0.33423805,hop1,Apelin signaling pathway,sp4,R6751504
27,771,0.015989289,hop1,Apelin signaling pathway,sp4,R6751504
27,772,0.0069758575,hop1,Apelin signaling pathway,sp4,R6751504
27,773,0.0040295226,hop1,Apelin signaling pathway,sp4,R6751504
27,774,0.029950058,hop1,Apelin signaling pathway,sp4,R6751504
27,775,0.029897137,hop1,Apelin signaling pathway,sp4,R6751504
28,753,0.018447362,hop1,Apelin signaling pathway,sp4,R6751504
28,754,0.0070470246,hop1,Apelin signaling pathway,sp4,R6751504
28,760,0.005659742,hop1,Apelin signaling pathway,sp4,R6751504
28,761,0.0064148526,hop1,Apelin signaling pathway,sp4,R6751504
28,762,0.016972639,hop1,Apelin signaling pathway,sp4,R6751504
28,763,0.023215614,hop1,Apelin signaling pathway,sp4,R6751504
28,764,0.014976232,hop1,Apelin signaling pathway,sp4,R6751504
28,765,0.017047945,hop1,Apelin signaling pathway,sp4,R6751504
28,766,0.016711636,hop1,Apelin signaling pathway,sp4,R6751504
28,767,0.019895773,hop1,Apelin signaling pathway,sp4,R6751504
28,768,0.019351073,hop1,Apelin signaling pathway,sp4,R6751504
28,769,0.017482428,hop1,Apelin signaling pathway,sp4,R6751504
28,770,0.3367674,hop1,Apelin signaling pathway,sp4,R6751504
28,771,0.018045925,hop1,Apelin signaling pathway,sp4,R6751504
28,772,0.014605719,hop1,Apelin signaling pathway,sp4,R6751504
28,773,0.0114071695,hop1,Apelin signaling pathway,sp4,R6751504
28,774,0.022134546,hop1,Apelin signaling pathway,sp4,R6751504
28,775,0.020388506,hop1,Apelin signaling pathway,sp4,R6751504
29,753,0.021027405,hop1,Apelin signaling pathway,sp4,R6751504
29,754,0.0020934679,hop1,Apelin signaling pathway,sp4,R6751504
29,760,0.0016837388,hop1,Apelin signaling pathway,sp4,R6751504
29,761,0.0019417638,hop1,Apelin signaling pathway,sp4,R6751504
29,762,0.01210683,hop1,Apelin signaling pathway,sp4,R6751504
29,763,0.03237635,hop1,Apelin signaling pathway,sp4,R6751504
29,764,0.006790964,hop1,Apelin signaling pathway,sp4,R6751504
29,765,0.012168115,hop1,Apelin signaling pathway,sp4,R6751504
29,766,0.011032326,hop1,Apelin signaling pathway,sp4,R6751504
29,767,0.026645891,hop1,Apelin signaling pathway,sp4,R6751504
29,768,0.023034668,hop1,Apelin signaling pathway,sp4,R6751504
29,769,0.013855766,hop1,Apelin signaling pathway,sp4,R6751504
29,770,0.33439797,hop1,Apelin signaling pathway,sp4,R6751504
29,771,0.016127657,hop1,Apelin signaling pathway,sp4,R6751504
29,772,0.0060202493,hop1,Apelin signaling pathway,sp4,R6751504
29,773,0.0031525446,hop1,Apelin signaling pathway,sp4,R6751504
29,774,0.030325111,hop1,Apelin signaling pathway,sp4,R6751504
29,775,0.030082827,hop1,Apelin signaling pathway,sp4,R6751504
30,753,0.021309461,hop1,Apelin signaling pathway,sp4,R6751504
30,754,0.0011232186,hop1,Apelin signaling pathway,sp4,R6751504
30,760,0.0007389357,hop1,Apelin signaling pathway,sp4,R6751504
30,761,0.0008953806,hop1,Apelin signaling pathway,sp4,R6751504
30,762,0.012213891,hop1,Apelin signaling pathway,sp4,R6751504
30,763,0.03244856,hop1,Apelin signaling pathway,sp4,R6751504
30,764,0.006866399,hop1,Apelin signaling pathway,sp4,R6751504
30,765,0.012254199,hop1,Apelin signaling pathway,sp4,R6751504
30,766,0.011113445,hop1,Apelin signaling pathway,sp4,R6751504
30,767,0.02673329,hop1,Apelin signaling pathway,sp4,R6751504
30,768,0.023133805,hop1,Apelin signaling pathway,sp4,R6751504
30,769,0.013962182,hop1,Apelin signaling pathway,sp4,R6751504
30,770,0.33371824,hop1,Apelin signaling pathway,sp4,R6751504
30,771,0.01622462,hop1,Apelin signaling pathway,sp4,R6751504
30,772,0.0060904063,hop1,Apelin signaling pathway,sp4,R6751504
30,773,0.0034181518,hop1,Apelin signaling pathway,sp4,R6751504
30,774,0.030396959,hop1,Apelin signaling pathway,sp4,R6751504
30,775,0.03033333,hop1,Apelin signaling pathway,sp4,R6751504
31,753,0.022727016,hop1,Apelin signaling pathway,sp4,R6751504
31,754,0.0049370965,hop1,Apelin signaling pathway,sp4,R6751504
31,760,0.003962934,hop1,Apelin signaling pathway,sp4,R6751504
31,761,0.004448984,hop1,Apelin signaling pathway,sp4,R6751504
31,762,0.013934131,hop1,Apelin signaling pathway,sp4,R6751504
31,763,0.028821032,hop1,Apelin signaling pathway,sp4,R6751504
31,764,0.011038184,hop1,Apelin signaling pathway,sp4,R6751504
31,765,0.013374868,hop1,Apelin signaling pathway,sp4,R6751504
31,766,0.012741474,hop1,Apelin signaling pathway,sp4,R6751504
31,767,0.02386178,hop1,Apelin signaling pathway,sp4,R6751504
31,768,0.020747542,hop1,Apelin signaling pathway,sp4,R6751504
31,769,0.014670281,hop1,Apelin signaling pathway,sp4,R6751504
31,770,0.3356825,hop1,Apelin signaling pathway,sp4,R6751504
31,771,0.015282266,hop1,Apelin signaling pathway,sp4,R6751504
31,772,0.01076151,hop1,Apelin signaling pathway,sp4,R6751504
31,773,0.008288249,hop1,Apelin signaling pathway,sp4,R6751504
31,774,0.027016416,hop1,Apelin signaling pathway,sp4,R6751504
31,775,0.027710095,hop1,Apelin signaling pathway,sp4,R6751504
32,753,0.019963874,hop1,Apelin signaling pathway,sp4,R6751504
32,754,0.006417864,hop1,Apelin signaling pathway,sp4,R6751504
32,760,0.005156234,hop1,Apelin signaling pathway,sp4,R6751504
32,761,0.005874454,hop1,Apelin signaling pathway,sp4,R6751504
32,762,0.014977062,hop1,Apelin signaling pathway,sp4,R6751504
32,763,0.026550142,hop1,Apelin signaling pathway,sp4,R6751504
32,764,0.013249194,hop1,Apelin signaling pathway,sp4,R6751504
32,765,0.015015349,hop1,Apelin signaling pathway,sp4,R6751504
32,766,0.014723426,hop1,Apelin signaling pathway,sp4,R6751504
32,767,0.02235507,hop1,Apelin signaling pathway,sp4,R6751504
32,768,0.019652076,hop1,Apelin signaling pathway,sp4,R6751504
32,769,0.015407816,hop1,Apelin signaling pathway,sp4,R6751504
32,770,0.3365011,hop1,Apelin signaling pathway,sp4,R6751504
32,771,0.015876694,hop1,Apelin signaling pathway,sp4,R6751504
32,772,0.012923971,hop1,Apelin signaling pathway,sp4,R6751504
32,773,0.010176973,hop1,Apelin signaling pathway,sp4,R6751504
32,774,0.025198877,hop1,Apelin signaling pathway,sp4,R6751504
32,775,0.02449513,hop1,Apelin signaling pathway,sp4,R6751504
33,753,0.02215667,hop1,Apelin signaling pathway,sp4,R6751504
33,754,0.0033482336,hop1,Apelin signaling pathway,sp4,R6751504
33,760,0.0026848004,hop1,Apelin signaling pathway,sp4,R6751504
33,761,0.0029617632,hop1,Apelin signaling pathway,sp4,R6751504
33,762,0.013140141,hop1,Apelin signaling pathway,sp4,R6751504
33,763,0.02994559,hop1,Apelin signaling pathway,sp4,R6751504
33,764,0.009689938,hop1,Apelin signaling pathway,sp4,R6751504
33,765,0.01252958,hop1,Apelin signaling pathway,sp4,R6751504
33,766,0.011908613,hop1,Apelin signaling pathway,sp4,R6751504
33,767,0.024770107,hop1,Apelin signaling pathway,sp4,R6751504
33,768,0.021518273,hop1,Apelin signaling pathway,sp4,R6751504
33,769,0.013838391,hop1,Apelin signaling pathway,sp4,R6751504
33,770,0.33485705,hop1,Apelin signaling pathway,sp4,R6751504
33,771,0.01518886,hop1,Apelin signaling pathway,sp4,R6751504
33,772,0.009063592,hop1,Apelin signaling pathway,sp4,R6751504
33,773,0.0059844046,hop1,Apelin signaling pathway,sp4,R6751504
33,774,0.02806714,hop1,Apelin signaling pathway,sp4,R6751504
33,775,0.02864226,hop1,Apelin signaling pathway,sp4,R6751504
34,753,0.023607157,hop1,Apelin signaling pathway,sp4,R6751504
34,754,0.006091425,hop1,Apelin signaling pathway,sp4,R6751504
34,760,0.0048892237,hop1,Apelin signaling pathway,sp4,R6751504
34,761,0.005486856,hop1,Apelin signaling pathway,sp4,R6751504
34,762,0.015535082,hop1,Apelin signaling pathway,sp4,R6751504
34,763,0.021679511,hop1,Apelin signaling pathway,sp4,R6751504
34,764,0.013646945,hop1,Apelin signaling pathway,sp4,R6751504
34,765,0.015654681,hop1,Apelin signaling pathway,sp4,R6751504
34,766,0.015338138,hop1,Apelin signaling pathway,sp4,R6751504
34,767,0.020229047,hop1,Apelin signaling pathway,sp4,R6751504
34,768,0.019377707,hop1,Apelin signaling pathway,sp4,R6751504
34,769,0.016060887,hop1,Apelin signaling pathway,sp4,R6751504
34,770,0.3362291,hop1,Apelin signaling pathway,sp4,R6751504
34,771,0.016767304,hop1,Apelin signaling pathway,sp4,R6751504
34,772,0.013304706,hop1,Apelin signaling pathway,sp4,R6751504
34,773,0.010241283,hop1,Apelin signaling pathway,sp4,R6751504
34,774,0.020915156,hop1,Apelin signaling pathway,sp4,R6751504
34,775,0.026383337,hop1,Apelin signaling pathway,sp4,R6751504
35,753,0.02336408,hop1,Apelin signaling pathway,sp4,R6751504
35,754,0.00383778,hop1,Apelin signaling pathway,sp4,R6751504
35,760,0.0030771294,hop1,Apelin signaling pathway,sp4,R6751504
35,761,0.0033924924,hop1,Apelin signaling pathway,sp4,R6751504
35,762,0.014192482,hop1,Apelin signaling pathway,sp4,R6751504
35,763,0.028951298,hop1,Apelin signaling pathway,sp4,R6751504
35,764,0.010556966,hop1,Apelin signaling pathway,sp4,R6751504
35,765,0.013598099,hop1,Apelin signaling pathway,sp4,R6751504
35,766,0.012945918,hop1,Apelin signaling pathway,sp4,R6751504
35,767,0.024031078,hop1,Apelin signaling pathway,sp4,R6751504
35,768,0.02094625,hop1,Apelin signaling pathway,sp4,R6751504
35,769,0.014943484,hop1,Apelin signaling pathway,sp4,R6751504
35,770,0.3350771,hop1,Apelin signaling pathway,sp4,R6751504
