From,To,Attention,Hop,SignalingPath,SpNotation,individualID
67,1616,0.052797303,hop1,AMPK signaling pathway,sp2,R6665276
67,1617,0.032603323,hop1,AMPK signaling pathway,sp2,R6665276
67,1622,0.02757824,hop1,AMPK signaling pathway,sp2,R6665276
67,1623,0.03208592,hop1,AMPK signaling pathway,sp2,R6665276
67,1774,0.04518938,hop1,AMPK signaling pathway,sp2,R6665276
67,1775,0.028543955,hop1,AMPK signaling pathway,sp2,R6665276
68,2067,0.046692025,hop1,AMPK signaling pathway,sp2,R6665276
198,1615,0.039733842,hop1,AMPK signaling pathway,sp2,R6665276
198,1616,0.051511377,hop1,AMPK signaling pathway,sp2,R6665276
198,1617,0.0317312,hop1,AMPK signaling pathway,sp2,R6665276
198,1622,0.029090514,hop1,AMPK signaling pathway,sp2,R6665276
198,1623,0.03303766,hop1,AMPK signaling pathway,sp2,R6665276
198,1937,0.031478368,hop1,AMPK signaling pathway,sp2,R6665276
587,67,0.04248443,hop1,AMPK signaling pathway,sp2,R6665276
826,1615,0.04010835,hop1,AMPK signaling pathway,sp2,R6665276
826,1616,0.052017625,hop1,AMPK signaling pathway,sp2,R6665276
826,1617,0.03196253,hop1,AMPK signaling pathway,sp2,R6665276
826,1622,0.030398255,hop1,AMPK signaling pathway,sp2,R6665276
826,1623,0.03487105,hop1,AMPK signaling pathway,sp2,R6665276
1016,1491,0.18163991,hop1,AMPK signaling pathway,sp2,R6665276
1016,1492,0.13639966,hop1,AMPK signaling pathway,sp2,R6665276
1016,1495,0.41915473,hop1,AMPK signaling pathway,sp2,R6665276
1016,1496,0.13114971,hop1,AMPK signaling pathway,sp2,R6665276
1017,1491,0.20370835,hop1,AMPK signaling pathway,sp2,R6665276
1017,1492,0.11427828,hop1,AMPK signaling pathway,sp2,R6665276
1017,1495,0.37119675,hop1,AMPK signaling pathway,sp2,R6665276
1017,1496,0.08539048,hop1,AMPK signaling pathway,sp2,R6665276
1461,1615,0.038400315,hop1,AMPK signaling pathway,sp2,R6665276
1461,1616,0.04545095,hop1,AMPK signaling pathway,sp2,R6665276
1461,1617,0.03508872,hop1,AMPK signaling pathway,sp2,R6665276
1461,1622,0.040615555,hop1,AMPK signaling pathway,sp2,R6665276
1461,1623,0.036621496,hop1,AMPK signaling pathway,sp2,R6665276
1462,1615,0.039622065,hop1,AMPK signaling pathway,sp2,R6665276
1462,1616,0.047557563,hop1,AMPK signaling pathway,sp2,R6665276
1462,1617,0.03188172,hop1,AMPK signaling pathway,sp2,R6665276
1462,1622,0.03499143,hop1,AMPK signaling pathway,sp2,R6665276
1462,1623,0.038362693,hop1,AMPK signaling pathway,sp2,R6665276
1463,1615,0.0407475,hop1,AMPK signaling pathway,sp2,R6665276
1463,1616,0.052819982,hop1,AMPK signaling pathway,sp2,R6665276
1463,1617,0.032688294,hop1,AMPK signaling pathway,sp2,R6665276
1463,1622,0.026512748,hop1,AMPK signaling pathway,sp2,R6665276
1463,1623,0.030747995,hop1,AMPK signaling pathway,sp2,R6665276
1491,1016,0.21291333,hop1,AMPK signaling pathway,sp2,R6665276
1491,1017,0.12341441,hop1,AMPK signaling pathway,sp2,R6665276
1492,1016,0.20355223,hop1,AMPK signaling pathway,sp2,R6665276
1492,1017,0.11175918,hop1,AMPK signaling pathway,sp2,R6665276
1495,1016,0.21733269,hop1,AMPK signaling pathway,sp2,R6665276
1495,1017,0.18893127,hop1,AMPK signaling pathway,sp2,R6665276
1496,1016,0.22225821,hop1,AMPK signaling pathway,sp2,R6665276
1496,1017,0.09010635,hop1,AMPK signaling pathway,sp2,R6665276
1564,67,0.04453993,hop1,AMPK signaling pathway,sp2,R6665276
1615,4,0.045782935,hop1,AMPK signaling pathway,sp2,R6665276
1615,67,0.034577347,hop1,AMPK signaling pathway,sp2,R6665276
1615,198,0.041326478,hop1,AMPK signaling pathway,sp2,R6665276
1615,826,0.03534163,hop1,AMPK signaling pathway,sp2,R6665276
1615,1461,0.0537242,hop1,AMPK signaling pathway,sp2,R6665276
1615,1462,0.036082566,hop1,AMPK signaling pathway,sp2,R6665276
1615,1463,0.041380733,hop1,AMPK signaling pathway,sp2,R6665276
1615,1937,0.04169254,hop1,AMPK signaling pathway,sp2,R6665276
1615,2067,0.035208672,hop1,AMPK signaling pathway,sp2,R6665276
1616,4,0.06467192,hop1,AMPK signaling pathway,sp2,R6665276
1616,67,0.029990314,hop1,AMPK signaling pathway,sp2,R6665276
1616,198,0.033489347,hop1,AMPK signaling pathway,sp2,R6665276
1616,826,0.032752298,hop1,AMPK signaling pathway,sp2,R6665276
1616,1461,0.061467167,hop1,AMPK signaling pathway,sp2,R6665276
1616,1462,0.035810582,hop1,AMPK signaling pathway,sp2,R6665276
1616,1463,0.035392124,hop1,AMPK signaling pathway,sp2,R6665276
1616,1937,0.036583245,hop1,AMPK signaling pathway,sp2,R6665276
1616,2067,0.03686993,hop1,AMPK signaling pathway,sp2,R6665276
1617,4,0.06593423,hop1,AMPK signaling pathway,sp2,R6665276
1617,67,0.024675757,hop1,AMPK signaling pathway,sp2,R6665276
1617,198,0.029565698,hop1,AMPK signaling pathway,sp2,R6665276
1617,826,0.032114856,hop1,AMPK signaling pathway,sp2,R6665276
1617,1461,0.06917813,hop1,AMPK signaling pathway,sp2,R6665276
1617,1462,0.037107103,hop1,AMPK signaling pathway,sp2,R6665276
1617,1463,0.03088152,hop1,AMPK signaling pathway,sp2,R6665276
1617,1937,0.032512538,hop1,AMPK signaling pathway,sp2,R6665276
1617,2067,0.033050425,hop1,AMPK signaling pathway,sp2,R6665276
1622,4,0.06651376,hop1,AMPK signaling pathway,sp2,R6665276
1622,67,0.02501392,hop1,AMPK signaling pathway,sp2,R6665276
1622,198,0.026232213,hop1,AMPK signaling pathway,sp2,R6665276
1622,826,0.032832205,hop1,AMPK signaling pathway,sp2,R6665276
1622,1461,0.07137054,hop1,AMPK signaling pathway,sp2,R6665276
1622,1462,0.03790828,hop1,AMPK signaling pathway,sp2,R6665276
1622,1463,0.027074253,hop1,AMPK signaling pathway,sp2,R6665276
1622,1937,0.029154778,hop1,AMPK signaling pathway,sp2,R6665276
1622,2067,0.033513486,hop1,AMPK signaling pathway,sp2,R6665276
1623,4,0.06744498,hop1,AMPK signaling pathway,sp2,R6665276
1623,67,0.024983853,hop1,AMPK signaling pathway,sp2,R6665276
1623,198,0.028203547,hop1,AMPK signaling pathway,sp2,R6665276
1623,826,0.032668985,hop1,AMPK signaling pathway,sp2,R6665276
1623,1461,0.070156105,hop1,AMPK signaling pathway,sp2,R6665276
1623,1462,0.037760172,hop1,AMPK signaling pathway,sp2,R6665276
1623,1463,0.02937501,hop1,AMPK signaling pathway,sp2,R6665276
1623,1937,0.031280898,hop1,AMPK signaling pathway,sp2,R6665276
1623,2067,0.033725314,hop1,AMPK signaling pathway,sp2,R6665276
1774,67,0.044957347,hop1,AMPK signaling pathway,sp2,R6665276
1775,67,0.03552403,hop1,AMPK signaling pathway,sp2,R6665276
1937,198,0.025378603,hop1,AMPK signaling pathway,sp2,R6665276
1937,1615,0.04101892,hop1,AMPK signaling pathway,sp2,R6665276
1937,1616,0.05315826,hop1,AMPK signaling pathway,sp2,R6665276
1937,1617,0.03290057,hop1,AMPK signaling pathway,sp2,R6665276
1937,1622,0.026608005,hop1,AMPK signaling pathway,sp2,R6665276
1937,1623,0.030027628,hop1,AMPK signaling pathway,sp2,R6665276
2067,66,0.09354621,hop1,AMPK signaling pathway,sp2,R6665276
2067,68,0.22189729,hop1,AMPK signaling pathway,sp2,R6665276
2067,1615,0.0357958,hop1,AMPK signaling pathway,sp2,R6665276
2067,1616,0.04635556,hop1,AMPK signaling pathway,sp2,R6665276
2067,1617,0.033000275,hop1,AMPK signaling pathway,sp2,R6665276
2067,1622,0.035587408,hop1,AMPK signaling pathway,sp2,R6665276
2067,1623,0.031078536,hop1,AMPK signaling pathway,sp2,R6665276
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6665276
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6665276
710,1615,0.09193492,hop1,Adipocytokine signaling pathway,sp3,R6665276
710,1616,0.10881874,hop1,Adipocytokine signaling pathway,sp3,R6665276
710,1617,0.094185226,hop1,Adipocytokine signaling pathway,sp3,R6665276
710,1622,0.3150725,hop1,Adipocytokine signaling pathway,sp3,R6665276
710,1623,0.1467497,hop1,Adipocytokine signaling pathway,sp3,R6665276
711,1615,0.09642514,hop1,Adipocytokine signaling pathway,sp3,R6665276
711,1616,0.11436387,hop1,Adipocytokine signaling pathway,sp3,R6665276
711,1617,0.0921977,hop1,Adipocytokine signaling pathway,sp3,R6665276
711,1622,0.31309533,hop1,Adipocytokine signaling pathway,sp3,R6665276
711,1623,0.1509152,hop1,Adipocytokine signaling pathway,sp3,R6665276
1433,1615,0.09720081,hop1,Adipocytokine signaling pathway,sp3,R6665276
1433,1616,0.11542654,hop1,Adipocytokine signaling pathway,sp3,R6665276
1433,1617,0.08995353,hop1,Adipocytokine signaling pathway,sp3,R6665276
1433,1622,0.31113648,hop1,Adipocytokine signaling pathway,sp3,R6665276
1433,1623,0.15176338,hop1,Adipocytokine signaling pathway,sp3,R6665276
1615,710,0.12396568,hop1,Adipocytokine signaling pathway,sp3,R6665276
1615,711,0.11623885,hop1,Adipocytokine signaling pathway,sp3,R6665276
1615,1433,0.11211482,hop1,Adipocytokine signaling pathway,sp3,R6665276
1616,710,0.12948655,hop1,Adipocytokine signaling pathway,sp3,R6665276
1616,711,0.13093832,hop1,Adipocytokine signaling pathway,sp3,R6665276
1616,1433,0.12751323,hop1,Adipocytokine signaling pathway,sp3,R6665276
1617,710,0.1314764,hop1,Adipocytokine signaling pathway,sp3,R6665276
1617,711,0.1308777,hop1,Adipocytokine signaling pathway,sp3,R6665276
1617,1433,0.12696502,hop1,Adipocytokine signaling pathway,sp3,R6665276
1622,710,0.1309485,hop1,Adipocytokine signaling pathway,sp3,R6665276
1622,711,0.13046324,hop1,Adipocytokine signaling pathway,sp3,R6665276
1622,1433,0.12695287,hop1,Adipocytokine signaling pathway,sp3,R6665276
1623,710,0.13187234,hop1,Adipocytokine signaling pathway,sp3,R6665276
1623,711,0.13219905,hop1,Adipocytokine signaling pathway,sp3,R6665276
1623,1433,0.12841664,hop1,Adipocytokine signaling pathway,sp3,R6665276
27,753,0.017246807,hop1,Apelin signaling pathway,sp4,R6665276
27,754,0.0021621087,hop1,Apelin signaling pathway,sp4,R6665276
27,760,0.0011700718,hop1,Apelin signaling pathway,sp4,R6665276
27,761,0.0020272033,hop1,Apelin signaling pathway,sp4,R6665276
27,762,0.015198937,hop1,Apelin signaling pathway,sp4,R6665276
27,763,0.031006496,hop1,Apelin signaling pathway,sp4,R6665276
27,764,0.0076714847,hop1,Apelin signaling pathway,sp4,R6665276
27,765,0.008364149,hop1,Apelin signaling pathway,sp4,R6665276
27,766,0.008123226,hop1,Apelin signaling pathway,sp4,R6665276
27,767,0.024466133,hop1,Apelin signaling pathway,sp4,R6665276
27,768,0.020735601,hop1,Apelin signaling pathway,sp4,R6665276
27,769,0.00902455,hop1,Apelin signaling pathway,sp4,R6665276
27,770,0.33383596,hop1,Apelin signaling pathway,sp4,R6665276
27,771,0.018458784,hop1,Apelin signaling pathway,sp4,R6665276
27,772,0.0077323853,hop1,Apelin signaling pathway,sp4,R6665276
27,773,0.005018168,hop1,Apelin signaling pathway,sp4,R6665276
27,774,0.033649888,hop1,Apelin signaling pathway,sp4,R6665276
27,775,0.03193441,hop1,Apelin signaling pathway,sp4,R6665276
28,753,0.01758949,hop1,Apelin signaling pathway,sp4,R6665276
28,754,0.007463261,hop1,Apelin signaling pathway,sp4,R6665276
28,760,0.0042325314,hop1,Apelin signaling pathway,sp4,R6665276
28,761,0.0071413163,hop1,Apelin signaling pathway,sp4,R6665276
28,762,0.018012146,hop1,Apelin signaling pathway,sp4,R6665276
28,763,0.021823183,hop1,Apelin signaling pathway,sp4,R6665276
28,764,0.015079103,hop1,Apelin signaling pathway,sp4,R6665276
28,765,0.015807351,hop1,Apelin signaling pathway,sp4,R6665276
28,766,0.01567126,hop1,Apelin signaling pathway,sp4,R6665276
28,767,0.019805944,hop1,Apelin signaling pathway,sp4,R6665276
28,768,0.01919022,hop1,Apelin signaling pathway,sp4,R6665276
28,769,0.015907675,hop1,Apelin signaling pathway,sp4,R6665276
28,770,0.33529413,hop1,Apelin signaling pathway,sp4,R6665276
28,771,0.01875419,hop1,Apelin signaling pathway,sp4,R6665276
28,772,0.015287895,hop1,Apelin signaling pathway,sp4,R6665276
28,773,0.012534326,hop1,Apelin signaling pathway,sp4,R6665276
28,774,0.023325589,hop1,Apelin signaling pathway,sp4,R6665276
28,775,0.020873388,hop1,Apelin signaling pathway,sp4,R6665276
29,753,0.017103374,hop1,Apelin signaling pathway,sp4,R6665276
29,754,0.0014084324,hop1,Apelin signaling pathway,sp4,R6665276
29,760,0.00082502415,hop1,Apelin signaling pathway,sp4,R6665276
29,761,0.0013671838,hop1,Apelin signaling pathway,sp4,R6665276
29,762,0.0154278185,hop1,Apelin signaling pathway,sp4,R6665276
29,763,0.03170199,hop1,Apelin signaling pathway,sp4,R6665276
29,764,0.006785416,hop1,Apelin signaling pathway,sp4,R6665276
29,765,0.0082465615,hop1,Apelin signaling pathway,sp4,R6665276
29,766,0.007898966,hop1,Apelin signaling pathway,sp4,R6665276
29,767,0.02496719,hop1,Apelin signaling pathway,sp4,R6665276
29,768,0.021127935,hop1,Apelin signaling pathway,sp4,R6665276
29,769,0.008735931,hop1,Apelin signaling pathway,sp4,R6665276
29,770,0.333734,hop1,Apelin signaling pathway,sp4,R6665276
29,771,0.018796213,hop1,Apelin signaling pathway,sp4,R6665276
29,772,0.0070996573,hop1,Apelin signaling pathway,sp4,R6665276
29,773,0.0034329237,hop1,Apelin signaling pathway,sp4,R6665276
29,774,0.03442764,hop1,Apelin signaling pathway,sp4,R6665276
29,775,0.032391213,hop1,Apelin signaling pathway,sp4,R6665276
30,753,0.017276883,hop1,Apelin signaling pathway,sp4,R6665276
30,754,0.0015346467,hop1,Apelin signaling pathway,sp4,R6665276
30,760,0.0007112414,hop1,Apelin signaling pathway,sp4,R6665276
30,761,0.0014116861,hop1,Apelin signaling pathway,sp4,R6665276
30,762,0.015390958,hop1,Apelin signaling pathway,sp4,R6665276
30,763,0.031344905,hop1,Apelin signaling pathway,sp4,R6665276
30,764,0.007507132,hop1,Apelin signaling pathway,sp4,R6665276
30,765,0.008256759,hop1,Apelin signaling pathway,sp4,R6665276
30,766,0.007945621,hop1,Apelin signaling pathway,sp4,R6665276
30,767,0.024744287,hop1,Apelin signaling pathway,sp4,R6665276
30,768,0.020978888,hop1,Apelin signaling pathway,sp4,R6665276
30,769,0.00886355,hop1,Apelin signaling pathway,sp4,R6665276
30,770,0.3336025,hop1,Apelin signaling pathway,sp4,R6665276
30,771,0.018678114,hop1,Apelin signaling pathway,sp4,R6665276
30,772,0.0075601963,hop1,Apelin signaling pathway,sp4,R6665276
30,773,0.0048805447,hop1,Apelin signaling pathway,sp4,R6665276
30,774,0.034011785,hop1,Apelin signaling pathway,sp4,R6665276
30,775,0.03234349,hop1,Apelin signaling pathway,sp4,R6665276
31,753,0.019887157,hop1,Apelin signaling pathway,sp4,R6665276
31,754,0.0050614127,hop1,Apelin signaling pathway,sp4,R6665276
31,760,0.0028167039,hop1,Apelin signaling pathway,sp4,R6665276
31,761,0.004803214,hop1,Apelin signaling pathway,sp4,R6665276
31,762,0.01545481,hop1,Apelin signaling pathway,sp4,R6665276
31,763,0.027964434,hop1,Apelin signaling pathway,sp4,R6665276
31,764,0.010757065,hop1,Apelin signaling pathway,sp4,R6665276
31,765,0.011315694,hop1,Apelin signaling pathway,sp4,R6665276
31,766,0.011218077,hop1,Apelin signaling pathway,sp4,R6665276
31,767,0.022210471,hop1,Apelin signaling pathway,sp4,R6665276
31,768,0.018921915,hop1,Apelin signaling pathway,sp4,R6665276
31,769,0.011827096,hop1,Apelin signaling pathway,sp4,R6665276
31,770,0.3346005,hop1,Apelin signaling pathway,sp4,R6665276
31,771,0.016880114,hop1,Apelin signaling pathway,sp4,R6665276
31,772,0.010925993,hop1,Apelin signaling pathway,sp4,R6665276
31,773,0.008852418,hop1,Apelin signaling pathway,sp4,R6665276
31,774,0.030278813,hop1,Apelin signaling pathway,sp4,R6665276
31,775,0.029588377,hop1,Apelin signaling pathway,sp4,R6665276
32,753,0.017691923,hop1,Apelin signaling pathway,sp4,R6665276
32,754,0.0065496317,hop1,Apelin signaling pathway,sp4,R6665276
32,760,0.0037635262,hop1,Apelin signaling pathway,sp4,R6665276
32,761,0.006303565,hop1,Apelin signaling pathway,sp4,R6665276
32,762,0.015140499,hop1,Apelin signaling pathway,sp4,R6665276
32,763,0.02649729,hop1,Apelin signaling pathway,sp4,R6665276
32,764,0.012747591,hop1,Apelin signaling pathway,sp4,R6665276
32,765,0.013327453,hop1,Apelin signaling pathway,sp4,R6665276
32,766,0.013212893,hop1,Apelin signaling pathway,sp4,R6665276
32,767,0.021049803,hop1,Apelin signaling pathway,sp4,R6665276
32,768,0.018256528,hop1,Apelin signaling pathway,sp4,R6665276
32,769,0.0134364795,hop1,Apelin signaling pathway,sp4,R6665276
32,770,0.33511138,hop1,Apelin signaling pathway,sp4,R6665276
32,771,0.016756766,hop1,Apelin signaling pathway,sp4,R6665276
32,772,0.012905819,hop1,Apelin signaling pathway,sp4,R6665276
32,773,0.010677949,hop1,Apelin signaling pathway,sp4,R6665276
32,774,0.028771907,hop1,Apelin signaling pathway,sp4,R6665276
32,775,0.027113443,hop1,Apelin signaling pathway,sp4,R6665276
33,753,0.019490264,hop1,Apelin signaling pathway,sp4,R6665276
33,754,0.0035874224,hop1,Apelin signaling pathway,sp4,R6665276
33,760,0.0019341863,hop1,Apelin signaling pathway,sp4,R6665276
33,761,0.0033582216,hop1,Apelin signaling pathway,sp4,R6665276
33,762,0.0148033835,hop1,Apelin signaling pathway,sp4,R6665276
33,763,0.028872436,hop1,Apelin signaling pathway,sp4,R6665276
33,764,0.009768037,hop1,Apelin signaling pathway,sp4,R6665276
33,765,0.010629555,hop1,Apelin signaling pathway,sp4,R6665276
33,766,0.010369162,hop1,Apelin signaling pathway,sp4,R6665276
33,767,0.022913411,hop1,Apelin signaling pathway,sp4,R6665276
33,768,0.019508503,hop1,Apelin signaling pathway,sp4,R6665276
33,769,0.011256291,hop1,Apelin signaling pathway,sp4,R6665276
33,770,0.33415887,hop1,Apelin signaling pathway,sp4,R6665276
33,771,0.017398939,hop1,Apelin signaling pathway,sp4,R6665276
33,772,0.009892978,hop1,Apelin signaling pathway,sp4,R6665276
33,773,0.006682249,hop1,Apelin signaling pathway,sp4,R6665276
33,774,0.031270742,hop1,Apelin signaling pathway,sp4,R6665276
33,775,0.030449957,hop1,Apelin signaling pathway,sp4,R6665276
34,753,0.021057447,hop1,Apelin signaling pathway,sp4,R6665276
34,754,0.006160967,hop1,Apelin signaling pathway,sp4,R6665276
34,760,0.0034121987,hop1,Apelin signaling pathway,sp4,R6665276
34,761,0.0058344933,hop1,Apelin signaling pathway,sp4,R6665276
34,762,0.01711395,hop1,Apelin signaling pathway,sp4,R6665276
34,763,0.021784283,hop1,Apelin signaling pathway,sp4,R6665276
34,764,0.0132561885,hop1,Apelin signaling pathway,sp4,R6665276
34,765,0.013955964,hop1,Apelin signaling pathway,sp4,R6665276
34,766,0.01383551,hop1,Apelin signaling pathway,sp4,R6665276
34,767,0.020030499,hop1,Apelin signaling pathway,sp4,R6665276
34,768,0.018942494,hop1,Apelin signaling pathway,sp4,R6665276
34,769,0.014003854,hop1,Apelin signaling pathway,sp4,R6665276
34,770,0.3348566,hop1,Apelin signaling pathway,sp4,R6665276
34,771,0.017994681,hop1,Apelin signaling pathway,sp4,R6665276
34,772,0.013470168,hop1,Apelin signaling pathway,sp4,R6665276
34,773,0.010883108,hop1,Apelin signaling pathway,sp4,R6665276
34,774,0.023415089,hop1,Apelin signaling pathway,sp4,R6665276
34,775,0.027719155,hop1,Apelin signaling pathway,sp4,R6665276
35,753,0.020646835,hop1,Apelin signaling pathway,sp4,R6665276
35,754,0.004143806,hop1,Apelin signaling pathway,sp4,R6665276
35,760,0.002231305,hop1,Apelin signaling pathway,sp4,R6665276
35,761,0.0038769362,hop1,Apelin signaling pathway,sp4,R6665276
35,762,0.01602164,hop1,Apelin signaling pathway,sp4,R6665276
35,763,0.0277175,hop1,Apelin signaling pathway,sp4,R6665276
35,764,0.010692142,hop1,Apelin signaling pathway,sp4,R6665276
35,765,0.0116294725,hop1,Apelin signaling pathway,sp4,R6665276
35,766,0.011357351,hop1,Apelin signaling pathway,sp4,R6665276
35,767,0.022110421,hop1,Apelin signaling pathway,sp4,R6665276
35,768,0.01890133,hop1,Apelin signaling pathway,sp4,R6665276
35,769,0.01225591,hop1,Apelin signaling pathway,sp4,R6665276
35,770,0.3342836,hop1,Apelin signaling pathway,sp4,R6665276
