From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1631,1226,0.0450871,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1631,1227,0.048659217,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1631,1228,0.055477094,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1631,1229,0.03730814,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1631,1230,0.08258551,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1631,1374,0.116958134,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1876,1226,0.05642874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1876,1228,0.06609216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1876,1229,0.051800236,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1876,1230,0.07086255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1876,1986,0.08573743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1877,1226,0.0503473,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1877,1228,0.05307768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1877,1229,0.040121336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1877,1230,0.08340433,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1877,1986,0.103924386,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1986,1876,0.08207623,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1986,1877,0.10886562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
4,1615,0.037280284,hop1,AMPK signaling pathway,sp2,R6698302
4,1616,0.043552168,hop1,AMPK signaling pathway,sp2,R6698302
4,1617,0.03611248,hop1,AMPK signaling pathway,sp2,R6698302
4,1622,0.045095816,hop1,AMPK signaling pathway,sp2,R6698302
4,1623,0.036295,hop1,AMPK signaling pathway,sp2,R6698302
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6698302
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6698302
66,2067,0.05006534,hop1,AMPK signaling pathway,sp2,R6698302
67,587,0.05438581,hop1,AMPK signaling pathway,sp2,R6698302
67,1564,0.06222428,hop1,AMPK signaling pathway,sp2,R6698302
67,1615,0.04086592,hop1,AMPK signaling pathway,sp2,R6698302
67,1616,0.055272028,hop1,AMPK signaling pathway,sp2,R6698302
67,1617,0.034267053,hop1,AMPK signaling pathway,sp2,R6698302
67,1622,0.028516045,hop1,AMPK signaling pathway,sp2,R6698302
67,1623,0.025325954,hop1,AMPK signaling pathway,sp2,R6698302
67,1774,0.051148605,hop1,AMPK signaling pathway,sp2,R6698302
67,1775,0.02232385,hop1,AMPK signaling pathway,sp2,R6698302
68,2067,0.049552962,hop1,AMPK signaling pathway,sp2,R6698302
198,1615,0.038839623,hop1,AMPK signaling pathway,sp2,R6698302
198,1616,0.052546196,hop1,AMPK signaling pathway,sp2,R6698302
198,1617,0.03215438,hop1,AMPK signaling pathway,sp2,R6698302
198,1622,0.0332693,hop1,AMPK signaling pathway,sp2,R6698302
198,1623,0.029930448,hop1,AMPK signaling pathway,sp2,R6698302
198,1937,0.027475446,hop1,AMPK signaling pathway,sp2,R6698302
587,67,0.059196502,hop1,AMPK signaling pathway,sp2,R6698302
826,1615,0.039792717,hop1,AMPK signaling pathway,sp2,R6698302
826,1616,0.05383104,hop1,AMPK signaling pathway,sp2,R6698302
826,1617,0.033019774,hop1,AMPK signaling pathway,sp2,R6698302
826,1622,0.033070352,hop1,AMPK signaling pathway,sp2,R6698302
826,1623,0.029925693,hop1,AMPK signaling pathway,sp2,R6698302
1016,1491,0.18501735,hop1,AMPK signaling pathway,sp2,R6698302
1016,1492,0.13853182,hop1,AMPK signaling pathway,sp2,R6698302
1016,1495,0.33850455,hop1,AMPK signaling pathway,sp2,R6698302
1016,1496,0.1869692,hop1,AMPK signaling pathway,sp2,R6698302
1017,1491,0.21438238,hop1,AMPK signaling pathway,sp2,R6698302
1017,1492,0.10931774,hop1,AMPK signaling pathway,sp2,R6698302
1017,1495,0.30425423,hop1,AMPK signaling pathway,sp2,R6698302
1017,1496,0.14123237,hop1,AMPK signaling pathway,sp2,R6698302
1461,1615,0.038544144,hop1,AMPK signaling pathway,sp2,R6698302
1461,1616,0.046607465,hop1,AMPK signaling pathway,sp2,R6698302
1461,1617,0.035426013,hop1,AMPK signaling pathway,sp2,R6698302
1461,1622,0.044281047,hop1,AMPK signaling pathway,sp2,R6698302
1461,1623,0.035224136,hop1,AMPK signaling pathway,sp2,R6698302
1462,1615,0.040005066,hop1,AMPK signaling pathway,sp2,R6698302
1462,1616,0.048932463,hop1,AMPK signaling pathway,sp2,R6698302
1462,1617,0.032923408,hop1,AMPK signaling pathway,sp2,R6698302
1462,1622,0.040930327,hop1,AMPK signaling pathway,sp2,R6698302
1462,1623,0.033443615,hop1,AMPK signaling pathway,sp2,R6698302
1463,1615,0.04032266,hop1,AMPK signaling pathway,sp2,R6698302
1463,1616,0.05454249,hop1,AMPK signaling pathway,sp2,R6698302
1463,1617,0.03363944,hop1,AMPK signaling pathway,sp2,R6698302
1463,1622,0.030626312,hop1,AMPK signaling pathway,sp2,R6698302
1463,1623,0.027470803,hop1,AMPK signaling pathway,sp2,R6698302
1491,1016,0.2077872,hop1,AMPK signaling pathway,sp2,R6698302
1491,1017,0.14509837,hop1,AMPK signaling pathway,sp2,R6698302
1492,1016,0.21068534,hop1,AMPK signaling pathway,sp2,R6698302
1492,1017,0.1254502,hop1,AMPK signaling pathway,sp2,R6698302
1495,1016,0.22578172,hop1,AMPK signaling pathway,sp2,R6698302
1495,1017,0.16193333,hop1,AMPK signaling pathway,sp2,R6698302
1496,1016,0.22766888,hop1,AMPK signaling pathway,sp2,R6698302
1496,1017,0.110525295,hop1,AMPK signaling pathway,sp2,R6698302
1564,67,0.062484916,hop1,AMPK signaling pathway,sp2,R6698302
1615,4,0.047700673,hop1,AMPK signaling pathway,sp2,R6698302
1615,67,0.03395378,hop1,AMPK signaling pathway,sp2,R6698302
1615,198,0.03047857,hop1,AMPK signaling pathway,sp2,R6698302
1615,826,0.035033315,hop1,AMPK signaling pathway,sp2,R6698302
1615,1461,0.05586494,hop1,AMPK signaling pathway,sp2,R6698302
1615,1462,0.037387002,hop1,AMPK signaling pathway,sp2,R6698302
1615,1463,0.032745555,hop1,AMPK signaling pathway,sp2,R6698302
1615,1937,0.037091725,hop1,AMPK signaling pathway,sp2,R6698302
1615,2067,0.035593376,hop1,AMPK signaling pathway,sp2,R6698302
1616,4,0.067403,hop1,AMPK signaling pathway,sp2,R6698302
1616,67,0.027797058,hop1,AMPK signaling pathway,sp2,R6698302
1616,198,0.023473583,hop1,AMPK signaling pathway,sp2,R6698302
1616,826,0.03298922,hop1,AMPK signaling pathway,sp2,R6698302
1616,1461,0.062339894,hop1,AMPK signaling pathway,sp2,R6698302
1616,1462,0.04093176,hop1,AMPK signaling pathway,sp2,R6698302
1616,1463,0.027997075,hop1,AMPK signaling pathway,sp2,R6698302
1616,1937,0.031549588,hop1,AMPK signaling pathway,sp2,R6698302
1616,2067,0.038615953,hop1,AMPK signaling pathway,sp2,R6698302
1617,4,0.06821655,hop1,AMPK signaling pathway,sp2,R6698302
1617,67,0.023252193,hop1,AMPK signaling pathway,sp2,R6698302
1617,198,0.019312117,hop1,AMPK signaling pathway,sp2,R6698302
1617,826,0.03141304,hop1,AMPK signaling pathway,sp2,R6698302
1617,1461,0.06942026,hop1,AMPK signaling pathway,sp2,R6698302
1617,1462,0.044149965,hop1,AMPK signaling pathway,sp2,R6698302
1617,1463,0.023211934,hop1,AMPK signaling pathway,sp2,R6698302
1617,1937,0.027724003,hop1,AMPK signaling pathway,sp2,R6698302
1617,2067,0.035062853,hop1,AMPK signaling pathway,sp2,R6698302
1622,4,0.06943578,hop1,AMPK signaling pathway,sp2,R6698302
1622,67,0.019424902,hop1,AMPK signaling pathway,sp2,R6698302
1622,198,0.014245546,hop1,AMPK signaling pathway,sp2,R6698302
1622,826,0.03267186,hop1,AMPK signaling pathway,sp2,R6698302
1622,1461,0.073396534,hop1,AMPK signaling pathway,sp2,R6698302
1622,1462,0.04607747,hop1,AMPK signaling pathway,sp2,R6698302
1622,1463,0.019949682,hop1,AMPK signaling pathway,sp2,R6698302
1622,1937,0.022883764,hop1,AMPK signaling pathway,sp2,R6698302
1622,2067,0.036032118,hop1,AMPK signaling pathway,sp2,R6698302
1623,4,0.07021359,hop1,AMPK signaling pathway,sp2,R6698302
1623,67,0.019421726,hop1,AMPK signaling pathway,sp2,R6698302
1623,198,0.014633152,hop1,AMPK signaling pathway,sp2,R6698302
1623,826,0.032772813,hop1,AMPK signaling pathway,sp2,R6698302
1623,1461,0.073219076,hop1,AMPK signaling pathway,sp2,R6698302
1623,1462,0.04617184,hop1,AMPK signaling pathway,sp2,R6698302
1623,1463,0.020054609,hop1,AMPK signaling pathway,sp2,R6698302
1623,1937,0.023765009,hop1,AMPK signaling pathway,sp2,R6698302
1623,2067,0.036304347,hop1,AMPK signaling pathway,sp2,R6698302
1774,67,0.06353219,hop1,AMPK signaling pathway,sp2,R6698302
1775,67,0.04880966,hop1,AMPK signaling pathway,sp2,R6698302
1937,198,0.014240399,hop1,AMPK signaling pathway,sp2,R6698302
1937,1615,0.040892236,hop1,AMPK signaling pathway,sp2,R6698302
1937,1616,0.055307396,hop1,AMPK signaling pathway,sp2,R6698302
1937,1617,0.03426661,hop1,AMPK signaling pathway,sp2,R6698302
1937,1622,0.028362548,hop1,AMPK signaling pathway,sp2,R6698302
1937,1623,0.024905,hop1,AMPK signaling pathway,sp2,R6698302
2067,66,0.26024568,hop1,AMPK signaling pathway,sp2,R6698302
2067,68,0.07066752,hop1,AMPK signaling pathway,sp2,R6698302
2067,1615,0.03407821,hop1,AMPK signaling pathway,sp2,R6698302
2067,1616,0.046076216,hop1,AMPK signaling pathway,sp2,R6698302
2067,1617,0.033482373,hop1,AMPK signaling pathway,sp2,R6698302
2067,1622,0.040219627,hop1,AMPK signaling pathway,sp2,R6698302
2067,1623,0.031412568,hop1,AMPK signaling pathway,sp2,R6698302
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R6698302
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R6698302
710,1615,0.091060236,hop1,Adipocytokine signaling pathway,sp3,R6698302
710,1616,0.11053002,hop1,Adipocytokine signaling pathway,sp3,R6698302
710,1617,0.08603781,hop1,Adipocytokine signaling pathway,sp3,R6698302
710,1622,0.30299386,hop1,Adipocytokine signaling pathway,sp3,R6698302
710,1623,0.16004163,hop1,Adipocytokine signaling pathway,sp3,R6698302
711,1615,0.096464,hop1,Adipocytokine signaling pathway,sp3,R6698302
711,1616,0.117519125,hop1,Adipocytokine signaling pathway,sp3,R6698302
711,1617,0.08404896,hop1,Adipocytokine signaling pathway,sp3,R6698302
711,1622,0.3010291,hop1,Adipocytokine signaling pathway,sp3,R6698302
711,1623,0.1576313,hop1,Adipocytokine signaling pathway,sp3,R6698302
1433,1615,0.097180754,hop1,Adipocytokine signaling pathway,sp3,R6698302
1433,1616,0.118532434,hop1,Adipocytokine signaling pathway,sp3,R6698302
1433,1617,0.08263844,hop1,Adipocytokine signaling pathway,sp3,R6698302
1433,1622,0.29982787,hop1,Adipocytokine signaling pathway,sp3,R6698302
1433,1623,0.15640011,hop1,Adipocytokine signaling pathway,sp3,R6698302
1615,710,0.12620258,hop1,Adipocytokine signaling pathway,sp3,R6698302
1615,711,0.11940524,hop1,Adipocytokine signaling pathway,sp3,R6698302
1615,1433,0.11692476,hop1,Adipocytokine signaling pathway,sp3,R6698302
1616,710,0.13349816,hop1,Adipocytokine signaling pathway,sp3,R6698302
1616,711,0.13594079,hop1,Adipocytokine signaling pathway,sp3,R6698302
1616,1433,0.13360158,hop1,Adipocytokine signaling pathway,sp3,R6698302
1617,710,0.13416204,hop1,Adipocytokine signaling pathway,sp3,R6698302
1617,711,0.13468173,hop1,Adipocytokine signaling pathway,sp3,R6698302
1617,1433,0.13210958,hop1,Adipocytokine signaling pathway,sp3,R6698302
1622,710,0.13095382,hop1,Adipocytokine signaling pathway,sp3,R6698302
1622,711,0.13117762,hop1,Adipocytokine signaling pathway,sp3,R6698302
1622,1433,0.12868518,hop1,Adipocytokine signaling pathway,sp3,R6698302
1623,710,0.13247746,hop1,Adipocytokine signaling pathway,sp3,R6698302
1623,711,0.13324508,hop1,Adipocytokine signaling pathway,sp3,R6698302
1623,1433,0.13073036,hop1,Adipocytokine signaling pathway,sp3,R6698302
27,753,0.016829738,hop1,Apelin signaling pathway,sp4,R6698302
27,754,0.0016739363,hop1,Apelin signaling pathway,sp4,R6698302
27,760,0.0008537574,hop1,Apelin signaling pathway,sp4,R6698302
27,761,0.0012261383,hop1,Apelin signaling pathway,sp4,R6698302
27,762,0.019632211,hop1,Apelin signaling pathway,sp4,R6698302
27,763,0.030646829,hop1,Apelin signaling pathway,sp4,R6698302
27,764,0.006241163,hop1,Apelin signaling pathway,sp4,R6698302
27,765,0.008680256,hop1,Apelin signaling pathway,sp4,R6698302
27,766,0.014801418,hop1,Apelin signaling pathway,sp4,R6698302
27,767,0.026369428,hop1,Apelin signaling pathway,sp4,R6698302
27,768,0.021076,hop1,Apelin signaling pathway,sp4,R6698302
27,769,0.008863041,hop1,Apelin signaling pathway,sp4,R6698302
27,770,0.33363673,hop1,Apelin signaling pathway,sp4,R6698302
27,771,0.014064695,hop1,Apelin signaling pathway,sp4,R6698302
27,772,0.006171548,hop1,Apelin signaling pathway,sp4,R6698302
27,773,0.004192299,hop1,Apelin signaling pathway,sp4,R6698302
27,774,0.032511115,hop1,Apelin signaling pathway,sp4,R6698302
27,775,0.031776424,hop1,Apelin signaling pathway,sp4,R6698302
28,753,0.017604016,hop1,Apelin signaling pathway,sp4,R6698302
28,754,0.006497195,hop1,Apelin signaling pathway,sp4,R6698302
28,760,0.0034780419,hop1,Apelin signaling pathway,sp4,R6698302
28,761,0.004972651,hop1,Apelin signaling pathway,sp4,R6698302
28,762,0.019104477,hop1,Apelin signaling pathway,sp4,R6698302
28,763,0.022200828,hop1,Apelin signaling pathway,sp4,R6698302
28,764,0.014083284,hop1,Apelin signaling pathway,sp4,R6698302
28,765,0.016121317,hop1,Apelin signaling pathway,sp4,R6698302
28,766,0.018056722,hop1,Apelin signaling pathway,sp4,R6698302
28,767,0.020219494,hop1,Apelin signaling pathway,sp4,R6698302
28,768,0.019372825,hop1,Apelin signaling pathway,sp4,R6698302
28,769,0.016016064,hop1,Apelin signaling pathway,sp4,R6698302
28,770,0.33465827,hop1,Apelin signaling pathway,sp4,R6698302
28,771,0.017858792,hop1,Apelin signaling pathway,sp4,R6698302
28,772,0.01416828,hop1,Apelin signaling pathway,sp4,R6698302
28,773,0.01190352,hop1,Apelin signaling pathway,sp4,R6698302
28,774,0.023383029,hop1,Apelin signaling pathway,sp4,R6698302
28,775,0.020973563,hop1,Apelin signaling pathway,sp4,R6698302
29,753,0.016706394,hop1,Apelin signaling pathway,sp4,R6698302
29,754,0.0027038974,hop1,Apelin signaling pathway,sp4,R6698302
29,760,0.0014952858,hop1,Apelin signaling pathway,sp4,R6698302
29,761,0.0021316332,hop1,Apelin signaling pathway,sp4,R6698302
29,762,0.019679483,hop1,Apelin signaling pathway,sp4,R6698302
29,763,0.030820698,hop1,Apelin signaling pathway,sp4,R6698302
29,764,0.00564778,hop1,Apelin signaling pathway,sp4,R6698302
29,765,0.0086754775,hop1,Apelin signaling pathway,sp4,R6698302
29,766,0.014840778,hop1,Apelin signaling pathway,sp4,R6698302
29,767,0.026497394,hop1,Apelin signaling pathway,sp4,R6698302
29,768,0.021152027,hop1,Apelin signaling pathway,sp4,R6698302
29,769,0.00873361,hop1,Apelin signaling pathway,sp4,R6698302
29,770,0.33392763,hop1,Apelin signaling pathway,sp4,R6698302
29,771,0.014087543,hop1,Apelin signaling pathway,sp4,R6698302
29,772,0.005567842,hop1,Apelin signaling pathway,sp4,R6698302
29,773,0.004579499,hop1,Apelin signaling pathway,sp4,R6698302
29,774,0.03270995,hop1,Apelin signaling pathway,sp4,R6698302
29,775,0.031792816,hop1,Apelin signaling pathway,sp4,R6698302
30,753,0.017032176,hop1,Apelin signaling pathway,sp4,R6698302
30,754,0.0008026528,hop1,Apelin signaling pathway,sp4,R6698302
30,760,0.0003386199,hop1,Apelin signaling pathway,sp4,R6698302
30,761,0.0004897311,hop1,Apelin signaling pathway,sp4,R6698302
30,762,0.019970033,hop1,Apelin signaling pathway,sp4,R6698302
30,763,0.031216508,hop1,Apelin signaling pathway,sp4,R6698302
30,764,0.00534619,hop1,Apelin signaling pathway,sp4,R6698302
30,765,0.008818764,hop1,Apelin signaling pathway,sp4,R6698302
30,766,0.015057693,hop1,Apelin signaling pathway,sp4,R6698302
30,767,0.026850453,hop1,Apelin signaling pathway,sp4,R6698302
30,768,0.021449355,hop1,Apelin signaling pathway,sp4,R6698302
30,769,0.00888603,hop1,Apelin signaling pathway,sp4,R6698302
30,770,0.33344012,hop1,Apelin signaling pathway,sp4,R6698302
30,771,0.014302058,hop1,Apelin signaling pathway,sp4,R6698302
30,772,0.0052557364,hop1,Apelin signaling pathway,sp4,R6698302
30,773,0.0034913241,hop1,Apelin signaling pathway,sp4,R6698302
30,774,0.03312154,hop1,Apelin signaling pathway,sp4,R6698302
30,775,0.032297794,hop1,Apelin signaling pathway,sp4,R6698302
31,753,0.020075839,hop1,Apelin signaling pathway,sp4,R6698302
31,754,0.004948054,hop1,Apelin signaling pathway,sp4,R6698302
31,760,0.0026074792,hop1,Apelin signaling pathway,sp4,R6698302
31,761,0.003733348,hop1,Apelin signaling pathway,sp4,R6698302
31,762,0.01794763,hop1,Apelin signaling pathway,sp4,R6698302
31,763,0.02659045,hop1,Apelin signaling pathway,sp4,R6698302
31,764,0.011186542,hop1,Apelin signaling pathway,sp4,R6698302
31,765,0.0128888665,hop1,Apelin signaling pathway,sp4,R6698302
31,766,0.015071843,hop1,Apelin signaling pathway,sp4,R6698302
31,767,0.023003243,hop1,Apelin signaling pathway,sp4,R6698302
31,768,0.018536016,hop1,Apelin signaling pathway,sp4,R6698302
31,769,0.012770362,hop1,Apelin signaling pathway,sp4,R6698302
31,770,0.33430538,hop1,Apelin signaling pathway,sp4,R6698302
31,771,0.015090602,hop1,Apelin signaling pathway,sp4,R6698302
31,772,0.011267824,hop1,Apelin signaling pathway,sp4,R6698302
31,773,0.0093883,hop1,Apelin signaling pathway,sp4,R6698302
31,774,0.028125554,hop1,Apelin signaling pathway,sp4,R6698302
31,775,0.028509997,hop1,Apelin signaling pathway,sp4,R6698302
32,753,0.01755936,hop1,Apelin signaling pathway,sp4,R6698302
32,754,0.004483694,hop1,Apelin signaling pathway,sp4,R6698302
32,760,0.0024491316,hop1,Apelin signaling pathway,sp4,R6698302
32,761,0.003495229,hop1,Apelin signaling pathway,sp4,R6698302
32,762,0.018613752,hop1,Apelin signaling pathway,sp4,R6698302
32,763,0.029041741,hop1,Apelin signaling pathway,sp4,R6698302
32,764,0.009172096,hop1,Apelin signaling pathway,sp4,R6698302
32,765,0.010400437,hop1,Apelin signaling pathway,sp4,R6698302
32,766,0.014032997,hop1,Apelin signaling pathway,sp4,R6698302
32,767,0.024991658,hop1,Apelin signaling pathway,sp4,R6698302
32,768,0.019978791,hop1,Apelin signaling pathway,sp4,R6698302
32,769,0.010373266,hop1,Apelin signaling pathway,sp4,R6698302
32,770,0.33429158,hop1,Apelin signaling pathway,sp4,R6698302
32,771,0.013336736,hop1,Apelin signaling pathway,sp4,R6698302
32,772,0.009211131,hop1,Apelin signaling pathway,sp4,R6698302
32,773,0.007831698,hop1,Apelin signaling pathway,sp4,R6698302
32,774,0.030806199,hop1,Apelin signaling pathway,sp4,R6698302
32,775,0.030137088,hop1,Apelin signaling pathway,sp4,R6698302
33,753,0.019625962,hop1,Apelin signaling pathway,sp4,R6698302
33,754,0.0032585124,hop1,Apelin signaling pathway,sp4,R6698302
33,760,0.0016561298,hop1,Apelin signaling pathway,sp4,R6698302
33,761,0.0023792721,hop1,Apelin signaling pathway,sp4,R6698302
33,762,0.01845473,hop1,Apelin signaling pathway,sp4,R6698302
33,763,0.028338393,hop1,Apelin signaling pathway,sp4,R6698302
33,764,0.008605349,hop1,Apelin signaling pathway,sp4,R6698302
33,765,0.011257696,hop1,Apelin signaling pathway,sp4,R6698302
33,766,0.014118712,hop1,Apelin signaling pathway,sp4,R6698302
33,767,0.024484871,hop1,Apelin signaling pathway,sp4,R6698302
33,768,0.019693103,hop1,Apelin signaling pathway,sp4,R6698302
33,769,0.01166788,hop1,Apelin signaling pathway,sp4,R6698302
33,770,0.33391875,hop1,Apelin signaling pathway,sp4,R6698302
33,771,0.014182419,hop1,Apelin signaling pathway,sp4,R6698302
33,772,0.008585161,hop1,Apelin signaling pathway,sp4,R6698302
33,773,0.0066598738,hop1,Apelin signaling pathway,sp4,R6698302
33,774,0.029994681,hop1,Apelin signaling pathway,sp4,R6698302
33,775,0.030153057,hop1,Apelin signaling pathway,sp4,R6698302
34,753,0.02100924,hop1,Apelin signaling pathway,sp4,R6698302
34,754,0.0055032237,hop1,Apelin signaling pathway,sp4,R6698302
34,760,0.002881111,hop1,Apelin signaling pathway,sp4,R6698302
34,761,0.0041276272,hop1,Apelin signaling pathway,sp4,R6698302
34,762,0.019275133,hop1,Apelin signaling pathway,sp4,R6698302
34,763,0.021928348,hop1,Apelin signaling pathway,sp4,R6698302
34,764,0.012653068,hop1,Apelin signaling pathway,sp4,R6698302
34,765,0.0146152545,hop1,Apelin signaling pathway,sp4,R6698302
34,766,0.016484126,hop1,Apelin signaling pathway,sp4,R6698302
34,767,0.02087979,hop1,Apelin signaling pathway,sp4,R6698302
34,768,0.01928904,hop1,Apelin signaling pathway,sp4,R6698302
34,769,0.014465876,hop1,Apelin signaling pathway,sp4,R6698302
34,770,0.33439744,hop1,Apelin signaling pathway,sp4,R6698302
34,771,0.01634024,hop1,Apelin signaling pathway,sp4,R6698302
34,772,0.012751053,hop1,Apelin signaling pathway,sp4,R6698302
34,773,0.010589707,hop1,Apelin signaling pathway,sp4,R6698302
34,774,0.02245785,hop1,Apelin signaling pathway,sp4,R6698302
34,775,0.027949553,hop1,Apelin signaling pathway,sp4,R6698302
35,753,0.020365397,hop1,Apelin signaling pathway,sp4,R6698302
35,754,0.003435932,hop1,Apelin signaling pathway,sp4,R6698302
35,760,0.0017395343,hop1,Apelin signaling pathway,sp4,R6698302
35,761,0.0025000216,hop1,Apelin signaling pathway,sp4,R6698302
35,762,0.018321551,hop1,Apelin signaling pathway,sp4,R6698302
35,763,0.027902788,hop1,Apelin signaling pathway,sp4,R6698302
35,764,0.009062927,hop1,Apelin signaling pathway,sp4,R6698302
35,765,0.011835202,hop1,Apelin signaling pathway,sp4,R6698302
35,766,0.014818175,hop1,Apelin signaling pathway,sp4,R6698302
35,767,0.024159294,hop1,Apelin signaling pathway,sp4,R6698302
35,768,0.019492602,hop1,Apelin signaling pathway,sp4,R6698302
35,769,0.012241351,hop1,Apelin signaling pathway,sp4,R6698302
35,770,0.33394456,hop1,Apelin signaling pathway,sp4,R6698302
35,771,0.014871931,hop1,Apelin signaling pathway,sp4,R6698302
