From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1495,68,0.20863912,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1496,68,0.06204412,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1226,0.032181956,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1227,0.20414409,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1228,0.019668154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1229,0.03721594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1230,0.07625299,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1629,1374,0.13738158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1226,0.02593921,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1227,0.33728954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1228,0.012109752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1229,0.035905093,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1230,0.07406346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1630,1374,0.13452017,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1226,0.0414086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1227,0.21313837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1228,0.032357924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1229,0.047734868,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1230,0.069541834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1631,1374,0.12231972,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1876,1226,0.05289335,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1876,1228,0.043897476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1876,1229,0.05761089,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1876,1230,0.06691363,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1876,1986,0.094127774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1877,1226,0.042451873,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1877,1228,0.027079172,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1877,1229,0.048868384,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1877,1230,0.07379261,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1877,1986,0.1201401,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1986,1876,0.08021863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1986,1877,0.09987988,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
4,1615,0.037271045,hop1,AMPK signaling pathway,sp2,R4260171
4,1616,0.04217933,hop1,AMPK signaling pathway,sp2,R4260171
4,1617,0.035720844,hop1,AMPK signaling pathway,sp2,R4260171
4,1622,0.036058888,hop1,AMPK signaling pathway,sp2,R4260171
4,1623,0.035092182,hop1,AMPK signaling pathway,sp2,R4260171
40,41,1.0,hop1,AMPK signaling pathway,sp2,R4260171
41,40,1.0,hop1,AMPK signaling pathway,sp2,R4260171
66,2067,0.043794867,hop1,AMPK signaling pathway,sp2,R4260171
67,587,0.057590585,hop1,AMPK signaling pathway,sp2,R4260171
67,1564,0.058150686,hop1,AMPK signaling pathway,sp2,R4260171
67,1615,0.04338523,hop1,AMPK signaling pathway,sp2,R4260171
67,1616,0.051213644,hop1,AMPK signaling pathway,sp2,R4260171
67,1617,0.03355356,hop1,AMPK signaling pathway,sp2,R4260171
67,1622,0.022755861,hop1,AMPK signaling pathway,sp2,R4260171
67,1623,0.030696666,hop1,AMPK signaling pathway,sp2,R4260171
67,1774,0.04445619,hop1,AMPK signaling pathway,sp2,R4260171
67,1775,0.03302964,hop1,AMPK signaling pathway,sp2,R4260171
68,2067,0.043677256,hop1,AMPK signaling pathway,sp2,R4260171
198,1615,0.043109074,hop1,AMPK signaling pathway,sp2,R4260171
198,1616,0.050819613,hop1,AMPK signaling pathway,sp2,R4260171
198,1617,0.033525452,hop1,AMPK signaling pathway,sp2,R4260171
198,1622,0.024975803,hop1,AMPK signaling pathway,sp2,R4260171
198,1623,0.030736078,hop1,AMPK signaling pathway,sp2,R4260171
198,1937,0.022761583,hop1,AMPK signaling pathway,sp2,R4260171
587,67,0.039490532,hop1,AMPK signaling pathway,sp2,R4260171
826,1615,0.04245816,hop1,AMPK signaling pathway,sp2,R4260171
826,1616,0.05022355,hop1,AMPK signaling pathway,sp2,R4260171
826,1617,0.032662246,hop1,AMPK signaling pathway,sp2,R4260171
826,1622,0.02536181,hop1,AMPK signaling pathway,sp2,R4260171
826,1623,0.03422814,hop1,AMPK signaling pathway,sp2,R4260171
1016,1491,0.21230221,hop1,AMPK signaling pathway,sp2,R4260171
1016,1492,0.13438079,hop1,AMPK signaling pathway,sp2,R4260171
1016,1495,0.4096243,hop1,AMPK signaling pathway,sp2,R4260171
1016,1496,0.10901078,hop1,AMPK signaling pathway,sp2,R4260171
1017,1491,0.24395296,hop1,AMPK signaling pathway,sp2,R4260171
1017,1492,0.091932714,hop1,AMPK signaling pathway,sp2,R4260171
1017,1495,0.36322892,hop1,AMPK signaling pathway,sp2,R4260171
1017,1496,0.055933364,hop1,AMPK signaling pathway,sp2,R4260171
1461,1615,0.03928881,hop1,AMPK signaling pathway,sp2,R4260171
1461,1616,0.04481931,hop1,AMPK signaling pathway,sp2,R4260171
1461,1617,0.03509565,hop1,AMPK signaling pathway,sp2,R4260171
1461,1622,0.035335094,hop1,AMPK signaling pathway,sp2,R4260171
1461,1623,0.036433592,hop1,AMPK signaling pathway,sp2,R4260171
1462,1615,0.04020966,hop1,AMPK signaling pathway,sp2,R4260171
1462,1616,0.04653465,hop1,AMPK signaling pathway,sp2,R4260171
1462,1617,0.03175368,hop1,AMPK signaling pathway,sp2,R4260171
1462,1622,0.029565826,hop1,AMPK signaling pathway,sp2,R4260171
1462,1623,0.03787572,hop1,AMPK signaling pathway,sp2,R4260171
1463,1615,0.043180194,hop1,AMPK signaling pathway,sp2,R4260171
1463,1616,0.05098143,hop1,AMPK signaling pathway,sp2,R4260171
1463,1617,0.03339178,hop1,AMPK signaling pathway,sp2,R4260171
1463,1622,0.022786658,hop1,AMPK signaling pathway,sp2,R4260171
1463,1623,0.03044619,hop1,AMPK signaling pathway,sp2,R4260171
1491,1016,0.2186378,hop1,AMPK signaling pathway,sp2,R4260171
1491,1017,0.1325488,hop1,AMPK signaling pathway,sp2,R4260171
1492,1016,0.23089425,hop1,AMPK signaling pathway,sp2,R4260171
1492,1017,0.1023085,hop1,AMPK signaling pathway,sp2,R4260171
1495,1016,0.22886048,hop1,AMPK signaling pathway,sp2,R4260171
1495,1017,0.09349236,hop1,AMPK signaling pathway,sp2,R4260171
1496,1016,0.23626176,hop1,AMPK signaling pathway,sp2,R4260171
1496,1017,0.09109678,hop1,AMPK signaling pathway,sp2,R4260171
1564,67,0.041024156,hop1,AMPK signaling pathway,sp2,R4260171
1615,4,0.04418368,hop1,AMPK signaling pathway,sp2,R4260171
1615,67,0.035669178,hop1,AMPK signaling pathway,sp2,R4260171
1615,198,0.13386922,hop1,AMPK signaling pathway,sp2,R4260171
1615,826,0.035595454,hop1,AMPK signaling pathway,sp2,R4260171
1615,1461,0.051651552,hop1,AMPK signaling pathway,sp2,R4260171
1615,1462,0.03632907,hop1,AMPK signaling pathway,sp2,R4260171
1615,1463,0.040634874,hop1,AMPK signaling pathway,sp2,R4260171
1615,1937,0.034108825,hop1,AMPK signaling pathway,sp2,R4260171
1615,2067,0.035193823,hop1,AMPK signaling pathway,sp2,R4260171
1616,4,0.06400654,hop1,AMPK signaling pathway,sp2,R4260171
1616,67,0.029643532,hop1,AMPK signaling pathway,sp2,R4260171
1616,198,0.1255648,hop1,AMPK signaling pathway,sp2,R4260171
1616,826,0.032074504,hop1,AMPK signaling pathway,sp2,R4260171
1616,1461,0.06183829,hop1,AMPK signaling pathway,sp2,R4260171
1616,1462,0.034979805,hop1,AMPK signaling pathway,sp2,R4260171
1616,1463,0.034115177,hop1,AMPK signaling pathway,sp2,R4260171
1616,1937,0.030124351,hop1,AMPK signaling pathway,sp2,R4260171
1616,2067,0.03546121,hop1,AMPK signaling pathway,sp2,R4260171
1617,4,0.06488339,hop1,AMPK signaling pathway,sp2,R4260171
1617,67,0.025126033,hop1,AMPK signaling pathway,sp2,R4260171
1617,198,0.12327354,hop1,AMPK signaling pathway,sp2,R4260171
1617,826,0.030996528,hop1,AMPK signaling pathway,sp2,R4260171
1617,1461,0.067919865,hop1,AMPK signaling pathway,sp2,R4260171
1617,1462,0.035890006,hop1,AMPK signaling pathway,sp2,R4260171
1617,1463,0.030034993,hop1,AMPK signaling pathway,sp2,R4260171
1617,1937,0.025997221,hop1,AMPK signaling pathway,sp2,R4260171
1617,2067,0.030872261,hop1,AMPK signaling pathway,sp2,R4260171
1622,4,0.06559303,hop1,AMPK signaling pathway,sp2,R4260171
1622,67,0.023266902,hop1,AMPK signaling pathway,sp2,R4260171
1622,198,0.12085579,hop1,AMPK signaling pathway,sp2,R4260171
1622,826,0.031627286,hop1,AMPK signaling pathway,sp2,R4260171
1622,1461,0.069800615,hop1,AMPK signaling pathway,sp2,R4260171
1622,1462,0.036614373,hop1,AMPK signaling pathway,sp2,R4260171
1622,1463,0.026942056,hop1,AMPK signaling pathway,sp2,R4260171
1622,1937,0.022910014,hop1,AMPK signaling pathway,sp2,R4260171
1622,2067,0.0313087,hop1,AMPK signaling pathway,sp2,R4260171
1623,4,0.0667745,hop1,AMPK signaling pathway,sp2,R4260171
1623,67,0.02344284,hop1,AMPK signaling pathway,sp2,R4260171
1623,198,0.12114107,hop1,AMPK signaling pathway,sp2,R4260171
1623,826,0.03176877,hop1,AMPK signaling pathway,sp2,R4260171
1623,1461,0.0694853,hop1,AMPK signaling pathway,sp2,R4260171
1623,1462,0.03679698,hop1,AMPK signaling pathway,sp2,R4260171
1623,1463,0.028345963,hop1,AMPK signaling pathway,sp2,R4260171
1623,1937,0.024443163,hop1,AMPK signaling pathway,sp2,R4260171
1623,2067,0.031715166,hop1,AMPK signaling pathway,sp2,R4260171
1774,67,0.04139233,hop1,AMPK signaling pathway,sp2,R4260171
1775,67,0.03159454,hop1,AMPK signaling pathway,sp2,R4260171
1937,198,0.12214093,hop1,AMPK signaling pathway,sp2,R4260171
1937,1615,0.042931937,hop1,AMPK signaling pathway,sp2,R4260171
1937,1616,0.050670564,hop1,AMPK signaling pathway,sp2,R4260171
1937,1617,0.033146724,hop1,AMPK signaling pathway,sp2,R4260171
1937,1622,0.022571128,hop1,AMPK signaling pathway,sp2,R4260171
1937,1623,0.030992342,hop1,AMPK signaling pathway,sp2,R4260171
2067,66,0.07666102,hop1,AMPK signaling pathway,sp2,R4260171
2067,68,0.15915205,hop1,AMPK signaling pathway,sp2,R4260171
2067,1615,0.038978517,hop1,AMPK signaling pathway,sp2,R4260171
2067,1616,0.045873694,hop1,AMPK signaling pathway,sp2,R4260171
2067,1617,0.033250507,hop1,AMPK signaling pathway,sp2,R4260171
2067,1622,0.028872093,hop1,AMPK signaling pathway,sp2,R4260171
2067,1623,0.03090342,hop1,AMPK signaling pathway,sp2,R4260171
40,41,1.0,hop1,Adipocytokine signaling pathway,sp3,R4260171
41,40,1.0,hop1,Adipocytokine signaling pathway,sp3,R4260171
710,1615,0.094107404,hop1,Adipocytokine signaling pathway,sp3,R4260171
710,1616,0.10856986,hop1,Adipocytokine signaling pathway,sp3,R4260171
710,1617,0.101209104,hop1,Adipocytokine signaling pathway,sp3,R4260171
710,1622,0.26312888,hop1,Adipocytokine signaling pathway,sp3,R4260171
710,1623,0.18896094,hop1,Adipocytokine signaling pathway,sp3,R4260171
711,1615,0.09842568,hop1,Adipocytokine signaling pathway,sp3,R4260171
711,1616,0.113688104,hop1,Adipocytokine signaling pathway,sp3,R4260171
711,1617,0.09934917,hop1,Adipocytokine signaling pathway,sp3,R4260171
711,1622,0.2612872,hop1,Adipocytokine signaling pathway,sp3,R4260171
711,1623,0.19289088,hop1,Adipocytokine signaling pathway,sp3,R4260171
1433,1615,0.0990887,hop1,Adipocytokine signaling pathway,sp3,R4260171
1433,1616,0.11450791,hop1,Adipocytokine signaling pathway,sp3,R4260171
1433,1617,0.09842171,hop1,Adipocytokine signaling pathway,sp3,R4260171
1433,1622,0.26044798,hop1,Adipocytokine signaling pathway,sp3,R4260171
1433,1623,0.19354837,hop1,Adipocytokine signaling pathway,sp3,R4260171
1615,710,0.12093197,hop1,Adipocytokine signaling pathway,sp3,R4260171
1615,711,0.1143049,hop1,Adipocytokine signaling pathway,sp3,R4260171
1615,1433,0.112861745,hop1,Adipocytokine signaling pathway,sp3,R4260171
1616,710,0.12874368,hop1,Adipocytokine signaling pathway,sp3,R4260171
1616,711,0.13008481,hop1,Adipocytokine signaling pathway,sp3,R4260171
1616,1433,0.12957612,hop1,Adipocytokine signaling pathway,sp3,R4260171
1617,710,0.12947725,hop1,Adipocytokine signaling pathway,sp3,R4260171
1617,711,0.12919164,hop1,Adipocytokine signaling pathway,sp3,R4260171
1617,1433,0.1284476,hop1,Adipocytokine signaling pathway,sp3,R4260171
1622,710,0.12869075,hop1,Adipocytokine signaling pathway,sp3,R4260171
1622,711,0.12856221,hop1,Adipocytokine signaling pathway,sp3,R4260171
1622,1433,0.12793614,hop1,Adipocytokine signaling pathway,sp3,R4260171
1623,710,0.13103789,hop1,Adipocytokine signaling pathway,sp3,R4260171
1623,711,0.13151509,hop1,Adipocytokine signaling pathway,sp3,R4260171
1623,1433,0.13084151,hop1,Adipocytokine signaling pathway,sp3,R4260171
27,753,0.012651513,hop1,Apelin signaling pathway,sp4,R4260171
27,754,0.0020088553,hop1,Apelin signaling pathway,sp4,R4260171
27,760,0.00027033885,hop1,Apelin signaling pathway,sp4,R4260171
27,761,0.001346902,hop1,Apelin signaling pathway,sp4,R4260171
27,762,0.019388463,hop1,Apelin signaling pathway,sp4,R4260171
27,763,0.032730877,hop1,Apelin signaling pathway,sp4,R4260171
27,764,0.0032272856,hop1,Apelin signaling pathway,sp4,R4260171
27,765,0.01126356,hop1,Apelin signaling pathway,sp4,R4260171
27,766,0.019932076,hop1,Apelin signaling pathway,sp4,R4260171
27,767,0.027523544,hop1,Apelin signaling pathway,sp4,R4260171
27,768,0.015717568,hop1,Apelin signaling pathway,sp4,R4260171
27,769,0.00620446,hop1,Apelin signaling pathway,sp4,R4260171
27,770,0.33342022,hop1,Apelin signaling pathway,sp4,R4260171
27,771,0.014836,hop1,Apelin signaling pathway,sp4,R4260171
27,772,0.011136851,hop1,Apelin signaling pathway,sp4,R4260171
27,773,0.0029984876,hop1,Apelin signaling pathway,sp4,R4260171
27,774,0.033443745,hop1,Apelin signaling pathway,sp4,R4260171
27,775,0.031964652,hop1,Apelin signaling pathway,sp4,R4260171
28,753,0.016190536,hop1,Apelin signaling pathway,sp4,R4260171
28,754,0.009333979,hop1,Apelin signaling pathway,sp4,R4260171
28,760,0.0029025709,hop1,Apelin signaling pathway,sp4,R4260171
28,761,0.00787758,hop1,Apelin signaling pathway,sp4,R4260171
28,762,0.01893556,hop1,Apelin signaling pathway,sp4,R4260171
28,763,0.022991449,hop1,Apelin signaling pathway,sp4,R4260171
28,764,0.012151465,hop1,Apelin signaling pathway,sp4,R4260171
28,765,0.016954843,hop1,Apelin signaling pathway,sp4,R4260171
28,766,0.019018989,hop1,Apelin signaling pathway,sp4,R4260171
28,767,0.020247601,hop1,Apelin signaling pathway,sp4,R4260171
28,768,0.018152442,hop1,Apelin signaling pathway,sp4,R4260171
28,769,0.014661139,hop1,Apelin signaling pathway,sp4,R4260171
28,770,0.33431673,hop1,Apelin signaling pathway,sp4,R4260171
28,771,0.017943773,hop1,Apelin signaling pathway,sp4,R4260171
28,772,0.016918741,hop1,Apelin signaling pathway,sp4,R4260171
28,773,0.011821706,hop1,Apelin signaling pathway,sp4,R4260171
28,774,0.023521468,hop1,Apelin signaling pathway,sp4,R4260171
28,775,0.020882484,hop1,Apelin signaling pathway,sp4,R4260171
29,753,0.012636583,hop1,Apelin signaling pathway,sp4,R4260171
29,754,0.0028093234,hop1,Apelin signaling pathway,sp4,R4260171
29,760,0.0009525015,hop1,Apelin signaling pathway,sp4,R4260171
29,761,0.0024424617,hop1,Apelin signaling pathway,sp4,R4260171
29,762,0.019321209,hop1,Apelin signaling pathway,sp4,R4260171
29,763,0.032587826,hop1,Apelin signaling pathway,sp4,R4260171
29,764,0.0035763015,hop1,Apelin signaling pathway,sp4,R4260171
29,765,0.011228612,hop1,Apelin signaling pathway,sp4,R4260171
29,766,0.019853516,hop1,Apelin signaling pathway,sp4,R4260171
29,767,0.027409006,hop1,Apelin signaling pathway,sp4,R4260171
29,768,0.015664553,hop1,Apelin signaling pathway,sp4,R4260171
29,769,0.006192648,hop1,Apelin signaling pathway,sp4,R4260171
29,770,0.33366963,hop1,Apelin signaling pathway,sp4,R4260171
29,771,0.01478603,hop1,Apelin signaling pathway,sp4,R4260171
29,772,0.01110212,hop1,Apelin signaling pathway,sp4,R4260171
29,773,0.0033861685,hop1,Apelin signaling pathway,sp4,R4260171
29,774,0.03329509,hop1,Apelin signaling pathway,sp4,R4260171
29,775,0.031866416,hop1,Apelin signaling pathway,sp4,R4260171
30,753,0.012765444,hop1,Apelin signaling pathway,sp4,R4260171
30,754,0.0022291015,hop1,Apelin signaling pathway,sp4,R4260171
30,760,0.00024528007,hop1,Apelin signaling pathway,sp4,R4260171
30,761,0.0014952561,hop1,Apelin signaling pathway,sp4,R4260171
30,762,0.019428222,hop1,Apelin signaling pathway,sp4,R4260171
30,763,0.032708332,hop1,Apelin signaling pathway,sp4,R4260171
30,764,0.0036091374,hop1,Apelin signaling pathway,sp4,R4260171
30,765,0.011299189,hop1,Apelin signaling pathway,sp4,R4260171
30,766,0.01994433,hop1,Apelin signaling pathway,sp4,R4260171
30,767,0.027522072,hop1,Apelin signaling pathway,sp4,R4260171
30,768,0.015754377,hop1,Apelin signaling pathway,sp4,R4260171
30,769,0.0062466906,hop1,Apelin signaling pathway,sp4,R4260171
30,770,0.33340332,hop1,Apelin signaling pathway,sp4,R4260171
30,771,0.014870964,hop1,Apelin signaling pathway,sp4,R4260171
30,772,0.011171548,hop1,Apelin signaling pathway,sp4,R4260171
30,773,0.0033633558,hop1,Apelin signaling pathway,sp4,R4260171
30,774,0.033413142,hop1,Apelin signaling pathway,sp4,R4260171
30,775,0.032068633,hop1,Apelin signaling pathway,sp4,R4260171
31,753,0.016482158,hop1,Apelin signaling pathway,sp4,R4260171
31,754,0.0071731294,hop1,Apelin signaling pathway,sp4,R4260171
31,760,0.0021502222,hop1,Apelin signaling pathway,sp4,R4260171
31,761,0.0059810462,hop1,Apelin signaling pathway,sp4,R4260171
31,762,0.017678466,hop1,Apelin signaling pathway,sp4,R4260171
31,763,0.028104726,hop1,Apelin signaling pathway,sp4,R4260171
31,764,0.009529633,hop1,Apelin signaling pathway,sp4,R4260171
31,765,0.013494311,hop1,Apelin signaling pathway,sp4,R4260171
31,766,0.017322663,hop1,Apelin signaling pathway,sp4,R4260171
31,767,0.023773288,hop1,Apelin signaling pathway,sp4,R4260171
31,768,0.015780814,hop1,Apelin signaling pathway,sp4,R4260171
31,769,0.011573069,hop1,Apelin signaling pathway,sp4,R4260171
31,770,0.33404803,hop1,Apelin signaling pathway,sp4,R4260171
31,771,0.015266584,hop1,Apelin signaling pathway,sp4,R4260171
31,772,0.0134668825,hop1,Apelin signaling pathway,sp4,R4260171
31,773,0.009260118,hop1,Apelin signaling pathway,sp4,R4260171
31,774,0.02865627,hop1,Apelin signaling pathway,sp4,R4260171
31,775,0.028454319,hop1,Apelin signaling pathway,sp4,R4260171
32,753,0.014150707,hop1,Apelin signaling pathway,sp4,R4260171
32,754,0.0057532964,hop1,Apelin signaling pathway,sp4,R4260171
32,760,0.001876825,hop1,Apelin signaling pathway,sp4,R4260171
32,761,0.0049350914,hop1,Apelin signaling pathway,sp4,R4260171
32,762,0.01837698,hop1,Apelin signaling pathway,sp4,R4260171
32,763,0.030861903,hop1,Apelin signaling pathway,sp4,R4260171
32,764,0.007281203,hop1,Apelin signaling pathway,sp4,R4260171
32,765,0.010698508,hop1,Apelin signaling pathway,sp4,R4260171
32,766,0.018840704,hop1,Apelin signaling pathway,sp4,R4260171
32,767,0.025983406,hop1,Apelin signaling pathway,sp4,R4260171
32,768,0.014905831,hop1,Apelin signaling pathway,sp4,R4260171
32,769,0.00870288,hop1,Apelin signaling pathway,sp4,R4260171
32,770,0.33398432,hop1,Apelin signaling pathway,sp4,R4260171
32,771,0.014070189,hop1,Apelin signaling pathway,sp4,R4260171
32,772,0.010577191,hop1,Apelin signaling pathway,sp4,R4260171
32,773,0.007095513,hop1,Apelin signaling pathway,sp4,R4260171
32,774,0.031520437,hop1,Apelin signaling pathway,sp4,R4260171
32,775,0.030366227,hop1,Apelin signaling pathway,sp4,R4260171
33,753,0.014326457,hop1,Apelin signaling pathway,sp4,R4260171
33,754,0.003095474,hop1,Apelin signaling pathway,sp4,R4260171
33,760,0.000850847,hop1,Apelin signaling pathway,sp4,R4260171
33,761,0.0025112252,hop1,Apelin signaling pathway,sp4,R4260171
33,762,0.018869799,hop1,Apelin signaling pathway,sp4,R4260171
33,763,0.03155088,hop1,Apelin signaling pathway,sp4,R4260171
33,764,0.0049604415,hop1,Apelin signaling pathway,sp4,R4260171
33,765,0.0110047925,hop1,Apelin signaling pathway,sp4,R4260171
33,766,0.019301694,hop1,Apelin signaling pathway,sp4,R4260171
33,767,0.02659066,hop1,Apelin signaling pathway,sp4,R4260171
33,768,0.015312642,hop1,Apelin signaling pathway,sp4,R4260171
33,769,0.007881364,hop1,Apelin signaling pathway,sp4,R4260171
33,770,0.3336024,hop1,Apelin signaling pathway,sp4,R4260171
33,771,0.014454535,hop1,Apelin signaling pathway,sp4,R4260171
33,772,0.010879174,hop1,Apelin signaling pathway,sp4,R4260171
33,773,0.004658947,hop1,Apelin signaling pathway,sp4,R4260171
33,774,0.032212343,hop1,Apelin signaling pathway,sp4,R4260171
33,775,0.031239964,hop1,Apelin signaling pathway,sp4,R4260171
34,753,0.017387329,hop1,Apelin signaling pathway,sp4,R4260171
34,754,0.0077246777,hop1,Apelin signaling pathway,sp4,R4260171
34,760,0.0022555839,hop1,Apelin signaling pathway,sp4,R4260171
34,761,0.006386595,hop1,Apelin signaling pathway,sp4,R4260171
34,762,0.019013254,hop1,Apelin signaling pathway,sp4,R4260171
34,763,0.023724258,hop1,Apelin signaling pathway,sp4,R4260171
34,764,0.010405063,hop1,Apelin signaling pathway,sp4,R4260171
34,765,0.014878456,hop1,Apelin signaling pathway,sp4,R4260171
34,766,0.0181274,hop1,Apelin signaling pathway,sp4,R4260171
34,767,0.020990623,hop1,Apelin signaling pathway,sp4,R4260171
34,768,0.017057674,hop1,Apelin signaling pathway,sp4,R4260171
34,769,0.01269123,hop1,Apelin signaling pathway,sp4,R4260171
34,770,0.33407235,hop1,Apelin signaling pathway,sp4,R4260171
34,771,0.016529951,hop1,Apelin signaling pathway,sp4,R4260171
34,772,0.014849159,hop1,Apelin signaling pathway,sp4,R4260171
34,773,0.010102816,hop1,Apelin signaling pathway,sp4,R4260171
34,774,0.024098558,hop1,Apelin signaling pathway,sp4,R4260171
34,775,0.027663667,hop1,Apelin signaling pathway,sp4,R4260171
35,753,0.016735256,hop1,Apelin signaling pathway,sp4,R4260171
35,754,0.005248641,hop1,Apelin signaling pathway,sp4,R4260171
35,760,0.0014380086,hop1,Apelin signaling pathway,sp4,R4260171
35,761,0.004253763,hop1,Apelin signaling pathway,sp4,R4260171
35,762,0.01792328,hop1,Apelin signaling pathway,sp4,R4260171
35,763,0.029348448,hop1,Apelin signaling pathway,sp4,R4260171
35,764,0.0072948947,hop1,Apelin signaling pathway,sp4,R4260171
35,765,0.013252683,hop1,Apelin signaling pathway,sp4,R4260171
35,766,0.018135635,hop1,Apelin signaling pathway,sp4,R4260171
35,767,0.024856567,hop1,Apelin signaling pathway,sp4,R4260171
35,768,0.015671125,hop1,Apelin signaling pathway,sp4,R4260171
35,769,0.010189384,hop1,Apelin signaling pathway,sp4,R4260171
35,770,0.33378717,hop1,Apelin signaling pathway,sp4,R4260171
